timestamp,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x747797665F5016895682EF40513A5EDD51261B89,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1555876621000,,165.06,,104.45,,,,3.52,172.93,,,,,,,,,,3.45,,,,,,171.81,,,,67.28,,23.65,,,,,,29.28,,,132.74,,,39.57,72.36,,,,,,,50.29,126.76,,,8.88,,355.92,,296.87,,,,,,,0.28,,,,,,,,,,,,6.39,,,,,,,,,,,,91.00,,72.24,,,,,,,,,,,,926.39,,87.01,,,,,93.53,,,,,,,,,,,,,,0.38,,,,66.42,,166.79,,,237.40
1555943613000,,,,62.78,,,,12.94,93.19,,,,,,,,,,,,,,,,,,,,104.83,,17.90,,,,,,18.88,,,,,,31.87,56.49,,,,,,,,65.91,,,1.78,,345.92,,319.89,,,71.39,,,,,,,,,68.24,,,,,,,,,,30.00,,,,,,,,,45.88,,30.05,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,43.86,,,,,5.12,,,,28.80,,100.12,,,356.45
1556011928000,,35.61,,,,,,,65.06,,65.49,,,,,,,,35.86,,,,,,,,,,,,12.33,,,,,,28.67,,,17.90,,,18.75,20.72,,,,,,,,,,,7.49,,173.86,,490.90,,,69.80,,,,,,,,,150.63,,,,,,,21.48,,,40.22,,,,,,,,,6.31,,31.80,,,173.70,,,,,,,,,,,25.29,,,,,,,,,,,,,,,,,,,1.17,,,,14.63,,140.94,,,241.92
1556079702000,,764.76,,,,,,9.76,17.70,,69.35,,,,,,,,35.49,,,,,,,,,,,,62.04,,,,,,45.99,,,113.37,,,69.25,199.58,,,,,,,10.09,92.44,,,8.80,,685.16,,475.73,,,85.38,,,,,,,3.14,,715.95,,,,,53.83,,31.20,,,,,,,,,,,,112.26,,55.87,,,,,,,26.23,,,,,,,170.14,,,,,3.46,,,,,,,521.05,,26.10,,,,,39.44,,,200.95,96.02,,120.97,,,685.69
1556147660000,,41.68,,,,,,,70.73,,,,,,,,,,,,,,,,,,,,67.66,,47.31,,,,,,15.00,,,145.00,,,7.52,150.78,,,,,,,,32.60,,,25.77,,848.10,,394.45,,,,,,,,,,,,194.17,,,,,,,6.27,,,,,,,,,,,,39.53,,11.99,,,,,,,30.99,,,,,,68.63,57.05,,,,,,,,,,,,137.43,,,,,,,1.08,,,,17.88,,,,,336.07
1556214175000,,,,,,,,23.44,52.67,,,,,,,,,,,,,,,,68.01,,,,33.75,,39.42,,,161.73,,,75.13,,,,,,14.54,220.55,,,,,,,30.15,138.50,,,29.70,,1804.67,,306.98,,,,,,,,,,,,491.03,,,,,,130.92,1.95,,,172.00,,,,,,,,,172.87,,50.37,,,,,,67.40,48.98,,,,,,8.41,106.91,,,,,,,,,,,,,,,,,,,5.75,,,,57.43,,,,,367.58
1556281668000,,195.84,,,,,,86.92,231.45,,16.01,,,,,,,99.34,,,,,,,,,,,,,76.34,,,,,,26.87,,,,3.08,,80.40,461.30,,,,,,,10.03,299.57,,,32.34,,159.12,,2217.71,,56.70,,,,,,,,,23.95,293.48,,,,,,32.15,56.29,,,205.48,,,635.28,,,,,,150.49,,52.92,,,,,,101.67,1.05,,,,,,11.07,224.27,,,,,,,,,,,,,,214.20,,14.44,,,17.07,651.11,,,49.05,,89.03,,305.92,1308.15
1556348416000,,,,,,,,10.20,66.27,,,,,,,,,1.18,,,,,,,,,,,,,25.28,,,,,,9.50,,,,,,35.02,202.12,,,,,,,,106.37,,,,,,,837.87,,41.16,278.24,,,,,,,,,299.30,,,,,,,7.66,,,30.00,,,,,,,,,68.36,,23.97,,,,,,53.99,,,,,,,32.83,41.75,,,,,,,,,,,,,,12.62,,4.35,,,0.85,,,,14.82,,,,629.40,339.98
1556415030000,,39.69,,,,,,,6.51,,,,,,,,,1.54,,,,,,,,,,,63.54,,18.11,,,,,,,,,,,,2.01,66.18,,,,,,,,,,,,,,,635.84,33.00,,,,,,,23.57,,,,251.95,,,,,,,,,,,,,,,,,,,65.63,,4.91,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,96.05
1556482542000,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,97.30,,,,11.03,,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,161.40,,,,,,,,,,,,123.03,,,,,16.77,,1.30,,,,,,,,,,,,14.84,,,,,,,,3.29,,,,,,,5.11,4.00,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,290.62
1556549842000,,,,,,,,,28.21,,,,,,88.32,,,,,,,,,,,,,10.50,,,15.27,,,,,,6.45,,,,,,7.99,119.16,,,,,,,30.06,,,,,,,,388.43,,,,,,,,,,,,7.07,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,11.48,,,2.36,,,,,,48.40,,,105.74
1556616633000,17.41,,,,,,,,149.77,,,,,16.90,,,,126.76,,,,,,,,,207.04,27.61,,,6.11,,,,,,,,,,3.52,,3.25,133.69,,,,,,,10.05,,,,,,,,452.86,,40.64,,,,,,95.66,,,,5.90,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,53.21,,3.64,,,,,,9.25,,,,,,,,,,,,,,,,82.25,,,1.37,,,,,,18.04,,,162.28
1556684172000,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,20.47,,,,,,,,,,,,10.25,128.96,,,,,,,,,,,,,,,149.30,,,,,,,,216.68,,,,49.31,,,,,,,1.35,,,9.99,,,,,,,,,,,15.30,,,,,,24.31,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,147.48,,,75.50
1556750704000,,,,,,,,,73.44,,,,,,,,,5.17,,,,,,,,,,,69.63,,13.25,,,,,,,,,,,187.40,2.66,12.15,,,,,,,10.03,49.76,,,,,,,167.47,,,,,,,,40.24,,,,93.11,,,,,,,1.20,,,,,,,,,,,,64.77,,,,,,,,,,24.84,,,,,4.87,3.25,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,267.40
1556818035000,,,,,,,,,2.53,,,,,,,,,34.37,,,,,,,,,,,,,5.84,,,,,,,,,32.70,14.87,,1.60,6.85,,,,,,,,32.12,,,,,,,224.90,,,,,,,,,,,,19.96,,,,,,,3.20,,,,,,,,,,,,,,5.12,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1556885912000,,,,,,,,,107.74,,,,,,,,,31.54,,,,,,,,,,,35.00,,24.24,,,,,,,,,,,,1.67,10.50,,,,,,,10.03,,,,,,,,165.70,,,,,,,,159.73,,,,138.19,,,,,,,1.68,,,,,,,,,,,,43.60,,11.53,,,,,,,,24.87,,,,,,2.02,,,66.32,,,,,,,,,,,,,11.12,,,5.57,,,,7.09,,,,,130.09
1556953014000,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,7.95,,,,,,,,,22.04,,150.00,,27.68,,,,,,,,5.04,,,,,,,73.15,,,,,,,,125.66,,,,52.89,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,14.95,,,,,,4.25,,,,,,,,,,,,,,15.78,,,,,0.62,,,,,,87.95,,,47.65
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,38.10,,,2.26,9.23,,,,,,,10.04,1.27,,,,,,,38.09,,,,,,,3.16,21.57,,,,166.82,,,,,,,3.21,,,,,,,,,,,,5.02,,,,,,,,,,16.56,,,,,,1.76,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,52.13,,,,6.79,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,,,,,,62.10,,,,56.94,,,,,,,,,124.97,,,,38.55,,,,,,7.16,,,28.72,12.53,120.00,8.25,198.56,,,,,,,,73.11,,,,,,,235.58,,9.97,,,,,,3.10,,,159.46,372.65,,,,,,,27.32,,,,,,,,,,,,35.44,,28.56,,,,,,,,48.80,,,,,,19.75,,,,,,,,,,,,,,,,1.70,,,7.96,,,,,,22.49,,,378.86
1557223295000,,,,,,,,,8.87,,,,,,325.84,,,63.18,,,,,,,,,,,,,28.97,,260.00,,,,7.40,,,166.43,3.03,,22.28,144.41,,247.54,,,,,9.99,59.75,,,,,,,160.69,,,,,,,2.86,,,,,360.06,,,,,,,1.98,,,,,,,,,,,,15.21,,,,,,,,9.39,,,,,,,,89.22,,,,,,,,,,,,,,,,13.21,,,3.60,,,,14.19,,,,,185.03
1557291012000,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,27.34,,,,,,17.57,,,313.20,3.04,20.00,4.01,86.92,,,,,,,,29.65,,,,,1209.07,,71.87,,,,,,,,,,,77.07,316.07,,,,,,,,,,,,,,,,,,,33.19,,101.18,,,,,,3.03,,,,,,,,59.50,,,,,,,,,,,,,,131.18,,18.04,,,0.33,,,,,,21.49,,,103.63
1557358549000,,,,,,,,,70.53,,30.38,,,,,,,24.27,,,,,,,,,,,,,41.57,,400.00,,,,,,,370.07,,40.00,70.67,83.70,,,,,,,40.21,98.40,,,,,881.03,,139.11,,,,,,,6.21,,,,,,,,,,,,10.80,,,13.03,,,,,,,,,39.16,,62.14,,,,,,51.36,,,,,,,,52.04,,,,,,,,,,,,,,21.36,,49.26,,,3.23,,,,28.39,,,,,129.02
1557426851000,,,,,,,,,46.05,,,,,,,,,0.13,,,,,,,,,120.58,,30.54,,10.26,,,,,,,,,42.39,,,1.51,1.01,,,,,,,,,,,,,,,79.27,,,,,,,2.96,,,,,38.60,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,0.92,,,,,,,,,20.78
1557494292000,,,,,,,,,,,,,,,,,,27.67,,,,,,,,,236.46,,,,30.44,,,,,,,,,98.15,7.75,,20.23,60.92,,,10.03,,,,20.11,28.65,,,,,,,198.57,,,,,,,6.31,,,,,367.85,,,,,,,3.50,195.19,,,,,,,,,,,33.08,195.70,5.33,,,,,,35.20,,,,,,,7.47,14.09,,,,,,,,,,,,,,11.66,,82.71,,,,,,,14.36,,,,438.40,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,36.01,9.02,,,28.35,,,29.09,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,1.19,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,38.23
1557628854000,,,,,,,,,214.73,,,,,,,,,10.31,64.20,,,121.30,,,,,,14.91,,,47.55,,100.00,,,,4.55,,,79.84,,,40.80,108.19,,,,,,,10.09,,,,0.20,,,15.61,315.70,,,,,,,192.56,,,,,394.54,,,,,,,19.07,,,,,,,,,,,,,196.00,16.62,,,,,,2.98,,,,,,,12.43,22.00,,,,,,,,,,,,,,,,118.07,,,17.04,,,,,,,,,142.13
1557695794000,,,,,,,,,110.96,,,,,,,,,,,,,152.54,,,,,,,,,13.09,,,,,,,,,50.71,2.33,,3.54,188.66,,,,,,,,,,,,,,138.17,98.31,,,,,,,,,,,,142.02,,,,,,,8.53,,,,,,,,,,,,9.16,,10.09,,,,,60.46,,,185.39,,,,,,10.08,,,,,,,,,,,,,,,,60.64,,,,,,,7.15,,,,,47.76
1557763956000,,,,,,,,,192.96,,,,,,,,,0.20,,,,500.05,,,,,,,,,20.26,,,,,,1.34,,,97.03,,,9.70,35.25,,,,,,,10.06,,,,0.23,,,9.78,276.76,,,,,,,,,,,,94.48,,,,,,,6.91,,,,,,,,,,,,4.61,,,,,,,,,,71.32,,,,,0.01,35.76,,,,,,,,,,,,,,,,,,,0.29,,,,7.16,,,,,212.17
1557830231000,,,,,,,,,87.27,,,,,207.59,,,,23.71,65.70,,,118.24,,,,,80.00,,,,37.15,,,,,,2.41,,,78.76,,,20.95,15.74,,,293.06,,,,26.19,,,,,,,113.79,95.05,,,,,0.95,,,,,,,84.81,,,,,,,4.00,,,,,,,,,,,,0.10,,3.14,,,,,,,,60.28,,,,,,46.53,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,117.22
1557897304000,,,,,,,,,109.12,,,,,,,,,,116.44,,,,,,,,,8.89,,,16.65,,,,,,,,,83.61,,,21.68,29.82,,,,,,,96.43,,,,17.71,,,55.18,84.59,,,,,118.65,,26.51,,,,70.91,148.40,,,,,,,10.22,,,,,,,,,,,,,,3.03,,,,,,8.50,,219.20,,,,,,25.27,9.11,,,,,,,,,,,,,36.52,235.27,,,,8.16,,,,,,,,,433.41
1557964138000,,,,,,,,,254.08,,69.30,,,,,845.31,,47.14,28.20,,,,,,,,,5.95,,,45.62,,,,,,,,,53.78,,,45.71,505.11,,,,,,,80.59,102.47,,,1.44,,,26.22,119.50,,55.87,28.11,,202.91,,13.04,,,,,387.98,,,,,,,23.17,,,,,,,,,,,,128.27,,31.03,,,,,,,,116.99,,,,,,43.96,17.11,,,,,,,,,,,,,16.18,,24.97,,,10.58,,,,3.59,,,,,494.76
1558032652000,,,,,,,,23.81,238.77,401.20,235.02,,,,,,,212.72,,,,,,,,,,,,,103.76,,,,,,,,,96.08,2.68,,151.57,330.65,,251.68,,,,,116.48,399.61,,,16.11,,,,2154.74,,,173.13,,,,,95.11,,,,884.35,,,,,,,42.49,,,44.00,,,,,,,,,75.39,,17.31,,,,,,31.91,,66.45,,,,,,31.03,26.34,,,,,,,,,,,,,,164.22,,,,12.81,,,,61.86,,,,,1146.22
1558099488000,,,,,,,,,46.03,,34.56,,,,,,,63.20,,,,,,,,,,,,,24.26,,,,,,,,,20.75,,,16.52,36.61,,,,,,,,93.25,,,,,,,99.07,,,76.53,,,,147.69,122.13,,,,,,,,,,,2.55,,,30.00,,,,,,,,,17.60,,,,,,,,,,5.14,,249.34,,,,2.25,1.27,,,,,,,,,,,,,,,,,,4.72,,,,,,17.62,,,51.63
1558166754000,,,,,,,,,,,21.14,,,,,,,0.91,,,,,,,,,,,,,22.42,,,,,,,,,,,,8.56,3.20,,,,,,,20.18,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,2.44,,,,,,9.69,,9.13,,,,,,2.03,6.72,,,,,,,,,,,,,,,,,,27.67,,,,3.55,,,,,258.65
1558234852000,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,7.00,,,,,,,,,,,,,21.56,,,,,,,,,,,3.01,,,22.49,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,17.14,,,,,,,,,,2.60,,,27.18,,,,,,,,,,,,,,,52.62,,,,,,,0.97,18.26,,,,,,,,,,,,,,,,,,,,,,,7.82,,2.22,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,41.99,,,,,,,,20.97,,,,,,,,,297.30,,,,24.27,,,,,,,,,119.87,,,5.50,24.82,,,,,,,10.03,,,,,,,58.79,71.44,,,,,,,,26.11,,,,232.46,,,,,,,1.32,,,,,,,,,,,,3.00,,,,,,,,7.72,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.63
1558438516000,,,,,,,,,,,,,,,,,,10.72,1.99,,,,,,,,,,,,9.50,,,,,,,,,,,,1.33,24.05,,,,,,,16.04,,,,53.67,,,,53.18,,,,10.03,,,2.55,10.23,,,,5.33,,,,,,,6.67,,,,,,,,,,,,,,3.77,,,,,,,,21.82,,,,,,1.01,,,13.32,,,,,,,,,,,,,,,,1.33,,,,,,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,9.99,,,,,,,,,45.27,,,,22.73,,,,,,,,,,,52.96,,,,31.37,,,,,,,,55.10,,,,,,,,,7.18,,1.34,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,,,,,,,38.40,,,,,,,,53.15,1.99,,,,,,,,,,,,36.43,,,,,,,,,317.71,,,5.80,61.95,,,,,,,32.10,,,,,,,116.54,940.67,,73.07,,50.19,,,,228.93,,,,120.84,,,,,,,29.62,,,73.85,,,,,,,,,51.40,,1.82,,,,,,122.52,,5.15,,,,,,42.77,8.58,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,349.98
1558641898000,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,29.92,,,,,,,,,98.51,,,6.94,263.83,,,,1.35,,,,,,,,,,,65.58,,,,10.03,,,,80.57,,,,91.68,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,47.14,,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,80.43
1558709678000,,,,,,,,,,,,,,,,,,93.24,,,,,,,,,,5.44,,,26.58,,,,,,,,,46.01,,,4.51,10.57,,,,,,,,,,,0.07,,,71.69,1028.27,,,,14.05,,,,105.26,,,,379.38,,,,,,,,,,,,,,,,,,,59.13,,,,,,,,118.73,,10.53,,,,,,4.01,6.53,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,10.75,,,6.02,,,,,,,,,48.65,,,,47.53,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,17.73,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,26.72
1558842948000,,,,,,,5.00,,34.85,,,,,,,,,11.35,57.32,,,,,,,,,2.81,,,18.25,,,,,,,,,63.35,,,5.45,13.75,,,,11.38,,,96.48,,,,1.65,,,,419.84,,32.98,,2.52,,,2.36,106.16,,,,176.03,,,,,,,14.16,,,,,,,,,,,,8.49,,,,,,353.89,,,,,,,100.00,,,5.04,7.99,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,181.35
1558910067000,,,,,,,10.00,,65.85,,,,,,,,,,27.92,,,,,,,,,,,,51.02,,,,,,,,,8.40,,,,51.63,,,,1.43,,,16.05,,,,,,,,103.96,90.00,,,10.10,56.75,,,282.91,,,,34.26,,,,,,,2.84,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,10.70,,13.91,,,,,,,,,,50.00,,78.26,,,,2.63,,,,,,,,,57.94
1558977860000,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,8.36,,,15.04,,,,,,,,,11.03,7.75,,1.41,32.98,,,,,,,,,,,,,,58.93,137.22,,,,10.15,,,,0.15,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,213.06
1559045953000,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,2.81,,,11.05,,,,,,,,,,,,,48.21,,,,2.81,,,,,,,17.44,,,3.83,82.83,,,,,,,,28.10,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,7.83,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,78.63
