timestamp,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,3.29,24.21,,,,1.30,,34.55,20.31,,,,,,,,,14.84,,,,,97.30,,,,,161.40,,,,,,,,,,,,,,,,,,,,,123.03,,,,,,,,,,295.73
1556549842000,,,,,,,,,,,,,7.99,,,,,,,,,,,30.06,,,10.11,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,28.21,,,,,,11.48,119.16,,,,,48.40,,,,,,88.32,,,,,,,,388.43,,,,,,,,,10.50,,,,,,,,,,,,7.07,,,,,,,,,,114.55
1556616633000,,,,,,,,,,,,126.76,3.25,,,,,,,,,,,10.05,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,53.21,149.77,,,,,,82.25,133.69,,,,,18.04,95.66,,,,,,,,207.04,,,,,452.86,,,,,,,,,27.61,,1.16,,,3.64,,,,,,,5.90,,,,,,,,,,242.12
1556684172000,,,,,,,,,,,,11.40,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,9.99,,,,,,,,,,24.31,,,,,1.35,,,128.96,,,,,147.48,216.68,,,,,,,,,,,,,149.30,,,,,,,,,,,15.30,,,18.76,,,,,,,49.31,,,,,,,,,,77.74
1556750704000,,,,,,,,,,,,5.17,2.66,,,,,,,,,,,10.03,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,49.76,,13.25,,,,,,69.63,,,,,,,,,,,,,,,,73.44,,,,1.20,,,12.15,,,,,,40.24,,,64.77,,,,,,,,,,167.47,,,,,,,,,,,,,,24.84,,,,,,,93.11,,,,,,,,,,462.17
1556818035000,,,,,,,,,,,,34.37,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,5.84,,,,,,,,32.70,,,,,,,,,,,,,,2.53,,,,3.20,,,6.85,,,,,,,,,,,,,,,,,,,224.90,,,,,,,,,,,5.12,,,2.94,,,,,,,19.96,,,,,,,,,,112.21
1556885912000,,,,,,,,,,,,31.54,1.67,,66.32,,,7.09,,,,,,10.03,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,35.00,,,,,,,,,,,,,,,,107.74,,,,1.68,,11.12,10.50,,,,,,159.73,,,43.60,,,,,,,,,,165.70,,,,,,,,,,,11.53,,,24.87,,,,,,,138.19,,,,,,,,,,135.66
1556953014000,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,15.78,,,,,,,,,,,5.04,,7.95,,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,27.68,,,,,87.95,125.66,,,19.16,,,,,,,,,,73.15,,,,,,,,,,,,,,14.95,,,,,,,52.89,,,,,,,,,,198.26
1557019302000,,,,,,,,,,,,,2.26,,,,,,,,,,,10.04,,,1.76,,,,,,,,,,,,,,,,3.16,,,,,,,,,1.27,,9.20,,,,,,,,38.10,,,,,,,,,,,,,,,,,,3.21,,,9.23,,,,,,21.57,,,5.02,,,,,,,,,,38.09,,,,,,,,,,,,,,16.56,,,,,,,166.82,,,,,,,,,,21.15
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,20.07,,,,,,,,,,19.44,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,,,,56.94,8.25,,,,,,,159.46,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,73.11,,38.55,,,,,,,,28.72,,,,,,,,,,,,,,,,,,27.32,,1.70,198.56,,,,,22.49,3.10,,,35.44,,,,,124.97,,,,,235.58,,,,,,,,,,,28.56,,,48.80,,,,,,,372.65,,,,,,,,,,598.58
1557223295000,,,,,,,,,,,,63.18,22.28,,,,,14.19,,,,,,9.99,,,89.22,,,,,,,,,,,,,,,,2.86,,,,,,,,,59.75,,28.97,,,,,,,,166.43,,,,,,,,,,,,,9.39,8.87,,,,1.98,,13.21,144.41,,,,,,,,,15.21,,325.84,,,,,,,,160.69,,,,,,,,,,,,,,,,,,,,,360.06,,,,,,,,,,706.59
1557291012000,,,,,,,,,,,,43.10,4.01,,,,,,,77.07,,,,,,,59.50,,,,,,,,,,,,,,131.18,,,,,,,,1209.07,,,29.65,,27.34,,,,,,,,313.20,,,,,,,,,,,,,3.03,,,,,,,18.04,86.92,,,,,21.49,,,,33.19,,,,,,,,,,71.87,,,,,,,,,,,101.18,,,,,,,,,,316.07,,,,,,,,,,144.57
1557358549000,,,,,,,,,,,,24.27,70.67,,,,,28.39,,,,,,40.21,,,52.04,,,,,,,,,,,,,,21.36,,6.21,,,,,,881.03,,,98.40,,41.57,,,,,,,,370.07,,,13.03,,,,,,,,,,51.36,70.53,,,,10.80,,49.26,83.70,,,,,,,,,39.16,,,,,,,,,,139.11,,,,,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,602.62
1557426851000,,,,,,,,,,,,0.13,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,10.26,,,,,,30.54,,42.39,,,,,,,,,,,,,,46.05,,,,10.03,,6.70,1.01,,,,,,,,,,,,,,120.58,,,,,79.27,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,21.70
1557494292000,,,,,,,,,,,,27.67,20.23,,,,10.03,14.36,,,,,,20.11,,,14.09,,,,,,,,,,,,,,11.66,,6.31,,,,,,,,,28.65,,30.44,,,,,,,,98.15,,,,,,,,,,,,,35.20,,,438.40,,3.50,,82.71,60.92,,,,,,,,,33.08,,,,,236.46,,,,,198.57,,195.19,,,,,,,,,5.33,,,,,,,,,,367.85,,,,,,,,,,566.31
1557561044000,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,1.51,28.35,,,,,,,,,5.54,,,,,,,,,,56.55,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,47.25
1557628854000,,,,,,,,,0.20,,,10.31,40.80,,,,,,,,,,,10.09,,,22.00,,,,,,,,,,,,,,,,192.56,,,,,,,,,,,47.55,,,,,,,15.61,79.84,,,,,,,,,,,,,2.98,214.73,,,,19.07,121.30,118.07,108.19,,,,,,,,,,,,,,,,,,,315.70,,,,,,,,,14.91,,16.62,,,,,64.20,,,,,394.54,,,,,,,,,,472.15
1557695794000,,,,,,,,,,,,,3.54,,,,,7.15,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,,,,,138.17,50.71,,,,,,,,,,,,,,110.96,,,,8.53,152.54,60.64,188.66,60.46,,,,,,,,9.16,,,,,,,,,,98.31,,,,,,,,,,,10.09,,,185.39,,,,,,,142.02,,,,,,,,,,50.09
1557763956000,,,,,,,,,0.23,,,0.20,9.70,,,,,7.16,,,,,,10.06,,,35.76,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,9.78,97.03,,,,,,,,,,,,,,192.96,,,,6.91,500.05,,35.25,,,,,,,,,4.61,,,,,,,,,,276.76,,,,,,,,,,,,,,71.32,,,,,,,94.48,,,,,,,,,,213.81
1557830231000,,,,,,,,,,,,23.71,20.95,,,,293.06,,,,,,,26.19,,,46.53,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,113.79,78.76,,,,,,,,,,,,,,87.27,,,,4.00,118.24,,15.74,,,,,,,,,0.10,,,,,80.00,,,,,95.05,,,,,,,,,,,3.14,,,60.28,,65.70,,,,,84.81,,,,,,,,,,331.17
1557897304000,,,,,,,,,17.71,,,,21.68,,,,,,,70.91,,,,96.43,,,25.27,,,,,,,,,,,,,,36.52,,26.51,,,,,,,,,,,16.65,,,,,,,55.18,83.61,,,,,,,,,,,,,8.50,109.12,,,,10.22,,,29.82,,,,,,,,,,,,,,,,,,,84.59,,,,,,,,,8.89,,3.03,,,219.20,,116.44,,,,,148.40,,,,,,,,,,804.61
1557964138000,,,,,,,,,1.44,,,47.14,45.71,,,,,3.59,,,,,,80.59,,,43.96,,,,,,,,,,,,,,16.18,,13.04,,,,,,,,,102.47,,45.62,,,,,,,26.22,53.78,,,,,,,,,,,,,,254.08,,,,23.17,,24.97,505.11,,,,,,,,,128.27,,,,,,,,,,119.50,,,,,,,,,5.95,,31.03,,,116.99,,28.20,,,,,387.98,,28.11,,,,,,,,1695.83
1558032652000,,,,,,,,,16.11,,,212.72,151.57,,,,,61.86,,,,,23.81,116.48,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,399.61,,103.76,,,,,,,,96.08,,,44.00,,,,,,,,,,31.91,238.77,,,,42.49,,,330.65,,,,,,95.11,,,75.39,,,,,,,,,,2154.74,,,,,,,,,,,17.31,,,66.45,,,,,,,884.35,,173.13,,,,,,,,2240.18
1558099488000,,,,,,,,,,,,63.20,16.52,,,,,,,,,,,,,,2.25,,,,,,,,,,,,249.34,,,,147.69,,,,,,,,,93.25,,24.26,,,,,,,,20.75,,,30.00,,,,,,,,,,,46.03,,,,2.55,,,36.61,,,,,17.62,122.13,,,17.60,,,,,,,,,,99.07,,,,,,,,,,,,,,5.14,,,,,,,,,76.53,,,,,,,,92.18
1558166754000,,,,,,,,,,,,0.91,8.56,,,,,3.55,,,,,,20.18,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,9.69,,,,,27.40,,,3.20,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,2.44,,,9.13,,,,,,,,,,,,,,,,,314.18
1558234852000,,,,,,,,,3.01,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,2.98,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,18.26,,,7.82,,,,,,,,,,52.62,,,,,,,,,,,2.22,,,5.21,,,,,,,,,,,,,,,,,49.75
1558370897000,,,,,,,,,,,,20.97,5.50,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,58.79,119.87,,,,,,,,,,,,,7.72,,,,,1.32,,,24.82,,,,,,26.11,,,3.00,,,,,297.30,,,,,71.44,,,,,,,,,,,,,,2.36,,,,,,,232.46,,,,,,,,,,104.62
1558438516000,,,,,,,,,53.67,,,10.72,1.33,,13.32,,,,,,,,,16.04,,,1.01,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,10.03,,,,,,,6.67,,,24.05,,,,,,10.23,,,,,,,,,,,,,53.18,,,,,,,,,,,3.77,,,21.82,,1.99,,,,,5.33,,,,,,,,,,188.55
1558506088000,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,9.99,,,,,,,,45.27,,,,,,,,,,,,,,,,,,1.34,,,22.73,,,,,,55.10,,,,,,,,,,,,,31.37,,,,,,,,,7.92,,,,,12.56,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,,,,,,,,,53.15,5.80,,,,,,,,,,,32.10,,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,116.54,317.71,,,73.85,,,,,,,,50.19,,122.52,,,,,29.62,,,61.95,,,,,,228.93,,,51.40,,,,,,,,,,940.67,,,,,,,,,,,1.82,,,5.15,,1.99,,,,,120.84,,,,,,,,,,475.45
1558641898000,,,,,,,,,,,,5.43,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,98.51,,,,,,,,,,,10.03,,,,,,,6.49,,,263.83,,,,,,80.57,,,,,,,,,,,,,65.58,,,,,,,,,,,,,,47.14,,,,,1.35,,91.68,,,,,,,,,,95.37
1558709678000,,,,,,,,,0.07,,,93.24,4.51,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,26.58,,,,,,,71.69,46.01,,,,,,,,,,,14.05,,118.73,,,,,,,,10.57,,,,,,105.26,,,59.13,,,,,,,,,,1028.27,,,,,,,,,5.44,,,,,10.53,,,,,,,379.38,,,,,,,,,,134.91
1558776750000,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,10.75,,,,,17.73,,,,,,,21.76,,,,,,,,,,28.69
1558842948000,,,,,,,,,1.65,,,11.35,5.45,,,,,5.40,,,,,,96.48,5.00,,5.04,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,18.25,,,,,,,,63.35,,,,,,,,,,,2.52,,,34.85,,,,14.16,,,13.75,,,,100.00,,106.16,,,8.49,,,,,,,,,,419.84,,,,,,,,,2.81,,,,,,,57.32,,,11.38,,176.03,,,,,,,,,,576.21
1558910067000,,,,,,,,,,,,,,,13.91,,,,,,,,,16.05,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.02,,,,,,,,8.40,,,,,,,,,,,10.10,,,65.85,,,,2.84,,,51.63,,,,,,282.91,,,1.74,,,,,,,,,,103.96,,,,,,,,,,,,,,,,27.92,,,1.43,,34.26,,,,,,,,,,346.28
1558977860000,,,,,,,,,,,,,1.41,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,58.93,11.03,,,,,,,,,,,10.15,,160.37,,,,,1.41,,,32.98,,,,,,0.15,,,,,,,,,,,,,137.22,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,229.47
1559045953000,,,,,,,,,17.44,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,3.83,,,,,,,,,,,,,,,,,,,7.02,,3.19,48.21,,,,,,28.10,,,,,,,,,,,,,82.83,,,,,,,,,2.81,,,,,15.70,,,,,2.81,,,,,,,,,,,,86.46
1559112912000,,,,,,,,,37.81,,,5.64,4.24,,,,,,,,,,,10.02,,,1.75,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,21.68,,,,,,,,7.36,,,,,,,,,,,,,,33.70,,,,21.13,,,24.29,,,,,,50.20,,,,,,,,,,,,,7.97,,,,,,,,,2.78,,,,,,,,,,1.42,,,,,,,,,,,,350.95
1559179166000,,,,,,,,,,,,11.38,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,3.01,,,,,,,39.44,78.41,,,,,,,,,,,,,,71.51,,,,9.97,,,9.57,,,,,,30.57,,,,,,,,,,,,,82.21,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,11.00,,,,,,,85.52,233.63,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,60.46,,,33.46,,,,,,,,,,116.88,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,246.33
1559315112000,,,,,,,,,,,,95.72,4.51,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39,,,,,,,192.35,68.38,,,,,,,,,,,,,4.81,65.71,,,,17.13,,,41.40,,,,,,,,,95.23,,,,,,,,,,114.39,,,,,,,,,,,,,,,,,,,9.29,,,,276.45,,,,,,,,91.29
1559382148000,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,8.48,,,,,,,15.48,41.86,,,,,,,,,,,,,,,,,,2.52,,,8.00,,,,,,,,,13.88,,,,,,,,,,141.48,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,3.33,,,,,,,7.51,20.03,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,27.51,,,7.43,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,,,,6.34,,,,,,,,,,,,12.00,,40.10,,,,,,,,312.72,,,,,,21.47,,,,,,,,,,,,,11.47,,,,,,,40.88,127.11,,,,,,,,,,,12.30,,,32.63,,,,3.51,,,8.26,,,,300.00,,,,,0.49,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,64.66,,,,,,,5.87,,,,,,,2.08,13.52,,,,,,,3.91,,,,,,,,,0.27,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,123.87
1559653274000,,,,,,,,,,,,39.63,8.25,,,,,,,,,,,,58.67,,5.53,,,,,,,,186.90,10.47,,,,,,,19.92,,,,,,,,,,,28.22,,,,,,,16.15,126.97,,,,,,58.82,,,,,47.24,,,,,,,27.89,,,19.15,,,,500.00,,,,,12.50,,,,,,,,,,179.42,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,259.66
1559721446000,,,,,,,,,,,,,4.35,,,,,,,,,,,,27.56,,31.05,,,,,,,,,14.15,,,,,,,1.35,,,,,,,,,,,24.78,,,,,,,67.47,10.94,,,,,,,,,,,27.53,,,,,,,29.34,,6.75,28.43,,,,,,,,,0.02,,,,,,,,,,236.27,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,335.54
1559788436000,,,,,,,,,0.20,,,8.44,7.66,,,,,5.04,,,,,,24.16,13.00,,2.02,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,6.90,,,,,,,,102.15,,,,,,4.99,,,,,,,,46.67,,,,16.15,,12.19,58.98,,,,400.00,,,,,,,,,,,,,,,8.46,,,,,,,,,2.79,,,,,,,,,,10.91,,,,,,,,,,,,127.67
1559855826000,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,128.52,,,,,,51.20,,,,,,,,,,,,0.89,,88.68,2.19,,,,,,,,,9.96,,,,,,,,,,130.37,,,,,,,,,2.86,,,,,,,,,,4.23,,73.81,,,,,,,,,,139.17
1559923832000,,,,,,,,,9.24,,,5.95,11.12,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,509.04,,,,,,,,,,,,,,74.81,,,,9.64,,77.05,1.21,,,,,,,,,,,,,,,,,,,1332.28,,,,,,,,,8.86,,,,,,,29.86,,,35.16,,264.65,,,,,,,,,,230.32
