timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,Other
1556214175000,,30.15,,,,,,,,,,,,,,,,,,,,,172.87,,,,,,,,,,,,,3.27,,,,161.73,,,50.37,,,,,,,,,,,,138.50,,,,,,29.70,,,,172.00,,,,,,1804.67,39.42,,220.55,,,,,14.54,,,,,57.43,,,,,,,491.03,,,,,,,,,,,,52.67,,,,,,,67.40,,,,,,,,,,,,,,,106.91,,,,306.98,,,1.95,,,,758.71
1556281668000,,10.03,,,,,,,,,,,,,,,,,214.20,,305.92,,150.49,,,,,,,,89.03,,,,,,,,,,,,52.92,,,,,,,,,,,,299.57,195.84,,,,,32.34,,,,205.48,,,,,,159.12,76.34,,461.30,,,,,80.40,,,,,49.05,,,,,,,293.48,99.34,,,,,,,,,,,231.45,,,,,,,101.67,,,,,,,,,,,,,,,224.27,,,,2217.71,14.44,,56.29,,,,2869.40
1556348416000,,,,,,,,,,,,,,,,,,,12.62,,629.40,,68.36,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,,,,,,106.37,,,,,,,,,,30.00,,,,,,,25.28,,202.12,,,,,35.02,,,,,14.82,,,,,,,299.30,1.18,,,,,,,,,,,66.27,,,,,,278.24,53.99,,,,,,,,,,,,,,,41.75,,,,837.87,4.35,,7.66,,,,434.52
1556415030000,,,,,,,,,,,,,,,,,,,,,,,65.63,,,,,,,,,,,,,,,,,,,23.57,4.91,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,18.11,,66.18,,,,,2.01,,,,,,,,,,,,251.95,1.54,,,,,,,,,,,6.51,,,,,,,18.72,,,,,,,,,,,,,,,,,,,635.84,,,,,,,193.61
1556482542000,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,11.03,,20.31,,,,,,,,,,,,,,,,,123.03,,,,,,,,,,,,24.21,,,,,,,3.29,,,,,,,,,,,,,,,4.00,,,,161.40,34.55,,1.30,,,,312.50
1556549842000,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,119.16,,,,,7.99,,,,,,,,,,,,7.07,,,,,,,,,,,,28.21,,,,,,,,,,,,,,,,88.32,,,,,,10.11,,,,388.43,11.48,,,,,,145.05
1556616633000,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,95.66,1.16,,,,,,,,,,,,,,,,,207.04,,,,,,,,,,,,6.11,,133.69,,,,,3.25,,,,,,,,,,,,5.90,126.76,,,,,,,,,,,149.77,,,,,,,53.21,,,,,,,,,,,,,,,9.25,,,,452.86,82.25,,,,,,273.37
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.48,,,,,,,,,,,216.68,15.30,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,20.47,,128.96,,,,,10.25,,,,,,,,,,,,49.31,11.40,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,149.30,,,1.35,,,,96.50
1556750704000,,10.03,,,,,,,,,,,,,,,,,,,,,64.77,,,,,,,,,,,,,,,,,,,40.24,,,,,,,,,,,,,49.76,,,,,,,,,,,,,,,,,13.25,,12.15,,,,,2.66,,,,,,,,,,,,93.11,5.17,,,,,,,,,,,73.44,,,,,,,,,,,,,,,,,,,,,,3.25,,,,167.47,,,1.20,,,,556.64
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,5.84,,6.85,,,,,1.60,,,,,,,,,,,,19.96,34.37,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,224.90,,,3.20,,,32.70,115.15
1556885912000,,10.03,,,,,,,,,,,,,,,,,,,,,43.60,,,,,,,,,,,,,,,,,,,159.73,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,10.50,,,,,1.67,66.32,,,,7.09,,,,,,,138.19,31.54,,,,,,,,,,,107.74,,,,,,,,,,,,,,,,,,,,,,2.02,,,,165.70,11.12,,1.68,,,,195.53
1556953014000,,,,,,,,,,,,,,,,,,,15.78,,,,19.16,,,,,,,,87.95,,,,,,,,,,,125.66,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,7.95,,27.68,,,,,,,,,,,,,,,,,52.89,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,73.15,,,,,,22.04,213.21
1557019302000,,10.04,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,3.16,,1.27,,,,,,,,,,,,,,,,,9.20,,9.23,,,,,2.26,,,,,,,,,,,,166.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,38.09,,,3.21,,,38.10,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,52.13,88.53
1557155617000,,,,,,,,,,,,,,,,,,,,,,,35.44,,,,,,,,22.49,,,,,,,,,,,3.10,28.56,,,,,,,,,,,,73.11,,,,,124.97,,,,,,,,,,,,38.55,,198.56,,,,,8.25,,,,,,,,,,,,372.65,56.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,235.58,1.70,,27.32,,,28.72,806.84
1557223295000,,9.99,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,59.75,,,,,,,,,,,,,,,,,28.97,,144.41,,,,,22.28,,,,,14.19,,,,,,,360.06,63.18,,,,,,,,,,,8.87,,,,,,,9.39,,,,,,,,,325.84,,,,,,89.22,,,,160.69,13.21,,1.98,,,166.43,706.59
1557291012000,,,,,,,,,,,,,,,,,,,131.18,,,,33.19,,,,,,,,21.49,,,,,,,,,,,,101.18,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,1209.07,27.34,,86.92,,,,,4.01,,,,,,,,,,,,316.07,43.10,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,59.50,,,,71.87,18.04,,,,,313.20,221.64
1557358549000,,40.21,,,,,,,,,,,,,,,,,21.36,,,,39.16,,,,,,,,,,,,,,,,,,,,62.14,,,,,,,,,,6.21,,98.40,,,,,,,,,,13.03,,,,,,881.03,41.57,,83.70,,,,,70.67,,,,,28.39,,,,,,,,24.27,,,,,,,,,,,70.53,,,,,,,51.36,,,,,,,,,,,,,,,52.04,,,,139.11,49.26,,10.80,,,370.07,602.62
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,120.58,,,,,,,,,,,,10.26,,1.01,,,,,1.51,,,,,,,,,,,,38.60,0.13,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,,,,,,,,,79.27,6.70,,10.03,,,42.39,52.24
1557494292000,,20.11,,,,,,,,,,,,,,,,,11.66,,438.40,,33.08,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,6.31,,28.65,,,,,236.46,,,,,,,,,,,,30.44,,60.92,,,,,20.23,,,,,14.36,,,,,,,367.85,27.67,,,,,,,,,,,,,,,,,,35.20,,,,,,,,,,,,,,,14.09,,,,198.57,82.71,,3.50,,,98.15,771.53
1557561044000,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,56.55,1.51,,,,,36.01,76.34
1557628854000,15.61,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,192.56,,,,,,,,0.20,,,,,,,,,,,47.55,,108.19,,,,,40.80,,,,,,,,64.20,,,121.30,394.54,10.31,,,,,,,,,,,214.73,,,,,,,2.98,,,,,,,,,,,,,,,22.00,,,,315.70,118.07,,19.07,,,79.84,487.06
1557695794000,138.17,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,,188.66,,,,,3.54,,,,,7.15,,,,,,152.54,142.02,,,,,,,,,,,,110.96,,,,,,,,,,,,,,,,,,,,,,10.08,,,,98.31,60.64,,8.53,,,50.71,295.94
1557763956000,9.78,10.06,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,20.26,,35.25,,,,,9.70,,,,,7.16,,,,,,500.05,94.48,0.20,,,,,,,,,,,192.96,,,,,,,,,,,,,,,,,,,,,,35.76,,,,276.76,,,6.91,,,97.03,285.13
1557830231000,113.79,26.19,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,37.15,,15.74,,,,,20.95,,,,,,,,65.70,,,118.24,84.81,23.71,,,,,,,,,,,87.27,,,,,,,,,,,,,,,,,,,,,,46.53,,,,95.05,,,4.00,,,78.76,684.51
1557897304000,55.18,96.43,,,,,,,,,,,,,,,,,36.52,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,26.51,,,,,,,,17.71,,,,,,,,,,,16.65,,29.82,,,,,21.68,,,,,,,,116.44,,,,148.40,,,,,,,,,,,,109.12,,,,,,,8.50,,,,,,,,,,,,,,,25.27,,,,84.59,,,10.22,,,83.61,1103.62
1557964138000,26.22,80.59,,,,,,,,,,,,,,,,,16.18,,,,128.27,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,13.04,,102.47,,,,,,1.44,,,,,,,,,,,45.62,,505.11,,,,,45.71,,,,,3.59,,,28.20,,,,387.98,47.14,,,,,,,,,,,254.08,,,,,,28.11,,,,,,,,,,,,,,,,43.96,,,,119.50,24.97,,23.17,,,53.78,1818.76
1558032652000,,116.48,,,,,,,,,,,,,,,,,,,,,75.39,,,,,,,,,,,,,,,,,,,95.11,17.31,,,,,,,,,,,,399.61,,,,,,16.11,,,,44.00,,,,,,,103.76,,330.65,,,,,151.57,,,,,61.86,,,,,,,884.35,212.72,,,,,,,,,,,238.77,,,,,,173.13,31.91,,,,,,,,,,,,,,,31.03,,,,2154.74,,,42.49,,,96.08,2330.44
1558099488000,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,17.62,,,,,,,,,,,122.13,,,,,,,,,,,147.69,249.34,93.25,,,,,,,,,,30.00,,,,,,,24.26,,36.61,,,,,16.52,,,,,,,,,,,,,63.20,,,,,,,,,,,46.03,,,,,,76.53,,,,,,,,,,,,,,,,2.25,,,,99.07,,,2.55,,,20.75,97.32
1558166754000,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,3.20,,,,,8.56,,,,,3.55,,,,,,,,0.91,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,2.03,,,,68.82,,,27.40,,,,323.30
1558234852000,22.49,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,7.00,,21.56,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,18.26,2.22,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,17.14,,27.18,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,54.96
1558370897000,58.79,10.03,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,26.11,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,,,,24.27,,24.82,,,,,5.50,,,,,,,,,,,,232.46,20.97,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,71.44,,,1.32,,,119.87,106.98
1558438516000,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,3.77,,,,,,,,,,2.55,,,,,,,,53.67,,,,,,,,,,,9.50,,24.05,,,,,1.33,13.32,,,,,,,1.99,,,,5.33,10.72,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,1.01,,,,53.18,,,6.67,,,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,9.99,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,1.34,,,45.27,97.84
1558573856000,116.54,32.10,,,,,,,,,,,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,,,,228.93,1.82,,,,,,,,,,,,,,,,,,,,,,73.85,,,,,,,36.43,,61.95,,,,,5.80,,,,,,,,1.99,,,,120.84,53.15,,,,,,,,,,,,,,,,50.19,,122.52,,,,,,,,,,,,,,,42.77,,,,940.67,,,29.62,,,317.71,480.60
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,263.83,,,,,6.94,,,,,,,,,,,,91.68,5.43,,,,,,,,,,,,,,,,10.03,,,,,,,1.35,,,,,,,,,,,,,,65.58,,,6.49,,,98.51,142.50
1558709678000,71.69,,,,,,,,,,,,,,,,,,,,,,59.13,,,,,,,,,,,,,,,,,,,105.26,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,26.58,,10.57,,,,,4.51,,,,,,,,,,,,379.38,93.24,,,,,,,,,,,,,,,,14.05,,118.73,,,,,,,,,,,,,,,4.01,,,,1028.27,,,,,,46.01,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,47.53,,,,,,,,,,,,,,,,,21.76,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,29.05,,,,,,48.65,57.16
1558842948000,,96.48,,,,,,,,,,,5.00,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,106.16,,,,,,100.00,,,,,2.36,,,,,,,,1.65,,,,,,,,,,,18.25,,13.75,,,,,5.45,,,,,5.40,,,57.32,,,,176.03,11.35,,,,,,,,,,,34.85,,,,,2.52,,,,,,,11.38,,,,,,,,,,5.04,,,,419.84,,,14.16,,,63.35,579.02
1558910067000,,16.05,,,,,,,,,,,10.00,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,282.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.02,,51.63,,,,,,13.91,,,,,,,27.92,,,,34.26,,,,,,,,,,,,65.85,,,,,10.10,,,,,,,1.43,,,,,,,,,,,,,,103.96,,,2.84,,,8.40,346.28
1558977860000,58.93,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,32.98,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,160.37,,,,,,,,,,,,,,,,,,,137.22,,,1.41,,,11.03,237.83
1559045953000,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,11.05,,48.21,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,82.83,3.19,,7.02,,,,104.96
1559112912000,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20,,,,,,,,,,,0.71,,,,,,,,37.81,,,,,,,,,,,21.68,,24.29,,,,,4.24,,,,,,,,,,,,,5.64,,,,,,,,,,,33.70,,,,,,,,,,,,1.42,,,,,,,,,,1.75,,,,7.97,,,21.13,,,7.36,353.73
1559179166000,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,3.01,,9.57,,,,,0.98,,,,,,,,,,,,,11.38,,,,,,,,,,,71.51,,,,,,,,,,,,2.83,,,,,,,,,,,,,,82.21,,,9.97,,,78.41,254.44
1559247339000,85.52,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,11.00,,136.33,,,,,,,,,,,,,71.96,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,233.63,246.33
1559315112000,192.35,,,,,,,,,,,,,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39,,41.40,,,,,4.51,,,,,,,,,,,,,95.72,,,,,,,,,,,65.71,,,,,,276.45,4.81,,,,,9.29,,,,,,,,,,13.00,,,,114.39,,,17.13,,,68.38,91.29
1559382148000,15.48,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,8.48,,8.00,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,141.48,,,2.52,,,41.86,96.11
1559449529000,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,3.33,,8.62,,,,,2.00,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,131.35,,,,,,20.03,60.96
1559517685000,40.88,,,,,,,,,,,,12.00,312.72,,,,,21.47,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,300.00,,,,,,,,,,,,,,,,,,,,,,,,11.47,,8.26,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,12.30,,,,,,,4.47,,,,,,,,,,40.10,,,,8.13,,,3.51,,,127.11,50.35
1559586560000,64.66,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,2.08,,,,,5.72,,,,,,5.87,,,,1.01,,,,27.83,,,,,,,123.87
1559653274000,16.15,,,,,,,,,,,,58.67,186.90,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,19.92,,,,,,,,,,,,,,,,,,,28.22,,19.15,,,,,8.25,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,47.24,,,,,,,14.35,,,,,,58.82,,,,5.53,,,,179.42,,,27.89,,,126.97,270.14
