timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1556214175000,30.15,29.70,50.37,,,,,,,,161.73,,,,,,,,,,33.75,,,,,,,,,39.42,138.50,,,306.98,,,,,,,,,,,,,,,,,,,,,,,1804.67,,,,,,,,,,,,,,,,,,,172.00,,,,,,,,,,,,14.54,,,,,,,57.43,,172.87,,,,,,,23.44,,106.91,,,,,,,,,1.95,52.67,,,,,,,,67.40,,,,,,,491.03,,,220.55,704.79
1556281668000,10.03,32.34,52.92,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34,299.57,,,2217.71,,,,14.44,,,89.03,,,,,,,,,,,,,,305.92,,159.12,,23.95,,,,,,,,,,,,,,,,,205.48,99.34,,,,214.20,,,,,,,80.40,,,,,,,49.05,,150.49,3.08,,,,,,86.92,,224.27,,,,,,,,,56.29,231.45,,,,,,,,101.67,,,,195.84,,,293.48,,,461.30,2755.45
1556348416000,,,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,106.37,,,837.87,,,,4.35,,,,,,,,,,,,,,,,,629.40,,,,,,,,,,,,,,,,,,,,,30.00,1.18,,,,12.62,,,,,,,35.02,278.24,,,,,,14.82,,68.36,,,,,,,10.20,,41.75,,,,,,,,,7.66,66.27,,,,,,,,53.99,,,,,,,299.30,,,202.12,424.32
1556415030000,,,4.91,,,,,,23.57,,,,,,,,,,,,63.54,,,,,,,,,18.11,,,,635.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,2.01,,,,,,,,,65.63,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,18.72,,,,39.69,,,251.95,,,66.18,130.07
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,161.40,,5.08,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,14.84,,,,,,,,,4.00,,,,97.30,,,,,1.30,24.21,,,,,,,,3.29,,,,,,,123.03,,,20.31,290.65
1556549842000,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,388.43,,,,11.48,,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.32,,,,,,,20.00,,,,,,7.99,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,28.21,,,,,,,,,,,10.50,,,,7.07,,,119.16,114.55
1556616633000,10.05,,1.16,,,,,,95.66,,,,,,,,3.64,,,,,,,,,,,,,6.11,,,,452.86,,2.36,,82.25,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.76,,,,,,,,,,,3.25,,,,,,,,,,3.52,,,,,,,,9.25,,,,207.04,,,,,,149.77,,,,,,,,53.21,,,27.61,,,,5.90,,,133.69,236.23
1556684172000,,,15.30,,,,,,216.68,,,,,,,,18.76,,,,,,,,,,,,,20.47,,,,149.30,,0.23,,,,,147.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,11.40,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,24.31,,,,,,,49.31,,,128.96,77.50
1556750704000,10.03,,,,,,,,40.24,,,,,,,,24.84,,,,69.63,,,,,,,,,13.25,49.76,,,167.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,2.66,,,,,,,,,64.77,,,,,,,,,3.25,,,,,,,,,1.20,73.44,,,,,,,,,,,,,,,93.11,,,12.15,462.17
1556818035000,,,5.12,,,,,,,,,,,,,,2.94,,,,,,,,,,,32.70,,5.84,32.12,,,224.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,1.60,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,3.20,2.53,,,,,,,,,,,,,,,19.96,,,6.85,97.33
1556885912000,10.03,,11.53,,,,,,159.73,,,,,,,,24.87,,,,35.00,,,,,,,,,24.24,,,,165.70,,,,11.12,,,,,,,,,,,,,66.32,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,1.67,,,,,,,7.09,,43.60,,,,,,,,,2.02,,,,,,,,,1.68,107.74,,,,,,,,,,,,,,,138.19,,,10.50,135.66
1556953014000,,,,,,,,,125.66,,,,,,,,14.95,,,,,,,,,,,22.04,,7.95,5.04,,,73.15,,0.26,,,,,87.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,15.78,,,,,,,,,,,,,,,,19.16,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,52.89,,,27.68,198.00
1557019302000,10.04,,,,,,,,21.57,3.16,,,,,,,16.56,,,,,,,,,,,38.10,,9.20,1.27,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,5.02,,,,,,,,,1.76,,,,,,,,,3.21,,,,,,,,,,,,,,,,166.82,,,9.23,21.15
1557087154000,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,52.13,,7.20,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,64.04
1557155617000,,,28.56,,,,,,3.10,,,,,,,,48.80,,,,,,,,,,,28.72,,38.55,73.11,,,235.58,,,,1.70,,,22.49,,,,,,,,,,,,,,,,,,159.46,,,,,,,,,,,,,,,,,,56.94,,,,,,,,,,,8.25,,,,,,,,,35.44,12.53,,,,,,,,19.75,,,,124.97,,,,,27.32,,,,,,,,,,,,,,,,372.65,,,198.56,586.05
1557223295000,9.99,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,166.43,,28.97,59.75,,,160.69,,31.13,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.84,,63.18,,,,,,,,,,,22.28,,,,,,,14.19,,15.21,3.03,,,,,,,,89.22,,,,,,,,,1.98,8.87,,,,,,,,9.39,,,,,,,360.06,,,144.41,672.43
1557291012000,,,101.18,,,,,,,,,,,,,,,,,,,,,,,,,313.20,,27.34,29.65,,,71.87,,,,18.04,,,21.49,,,,,,,,,,,,,,,,1209.07,,77.07,,,,,,,,,,,,,,,,,,43.10,,,,131.18,,,,,,,4.01,,,,,,,,,33.19,3.04,,,,,,,,59.50,,,,,,,,,,,,,,,,,,3.03,,,,,,,316.07,,,86.92,141.53
1557358549000,40.21,,62.14,,,,,,,6.21,,,,,,,,,,,,,,,,,,370.07,,41.57,98.40,,,139.11,,,,49.26,,,,,,,,,,,,,,,,,,,881.03,,,,,,,,,,,,,,,,,,,13.03,24.27,,,,21.36,,,,,,,70.67,,,,,,,28.39,,39.16,,,,,,,,,52.04,,,,,,,,,10.80,70.53,,,,,,,,51.36,,,,,,,,,,83.70,602.62
1557426851000,,,,,,,,,,2.96,,,,,,,,,,,30.54,,,,,,,42.39,,10.26,,,,79.27,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,120.58,,,,,10.03,46.05,,,,,,,,,,,,,,,38.60,,,1.01,21.70
1557494292000,20.11,,5.33,,,,,,,6.31,,,,,,,,,195.19,,,,,,,,,98.15,,30.44,28.65,,,198.57,,,,82.71,,,,,,,,,,,,,,,,,438.40,,,,,,,,,,,,,,,,,,,,,,27.67,,,,11.66,,,,,,,20.23,,,,,,,14.36,,33.08,7.75,,,,10.03,,,,14.09,,,,236.46,,,,,3.50,,,,,,,,,35.20,,,,,,,367.85,,,60.92,558.56
1557561044000,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,27.09,,,,56.55,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,9.02,,,,29.09,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,38.23
1557628854000,10.09,0.20,16.62,,,,,,,192.56,,,,,,,,,,,,,,,,,,79.84,,47.55,,,,315.70,,,,118.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.20,,,,,,,,,,,10.31,,,15.61,,,,,,,,40.80,,,,,,,,,,,,,,,,,,22.00,,,121.30,,,,,,19.07,214.73,,,,,,,,2.98,,,14.91,,,,394.54,,,108.19,472.15
1557695794000,,,10.09,,,,,,,,,60.46,,,,,185.39,,,,,,,,,,,50.71,,13.09,,,,98.31,,,,60.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.17,,,,,,,,3.54,,,,,,,7.15,,9.16,2.33,,,,,,,,10.08,,,152.54,,,,,,8.53,110.96,,,,,,,,,,,,,,,142.02,,,188.66,47.76
1557763956000,10.06,0.23,,,,,,,,,,,,,,,71.32,,,,,,,,,,,97.03,,20.26,,,,276.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,9.78,,,,,,,,9.70,,,,,,,7.16,,4.61,,,,,,,,,35.76,,,500.05,,,,,,6.91,192.96,,,,,,,,,,,,,,,94.48,,,35.25,213.81
1557830231000,26.19,,3.14,,,,,,,,,,,,,,60.28,,,,,,,,,,,78.76,,37.15,,,,95.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.70,,,,,,,,,,,23.71,,,113.79,,,,,,,,20.95,,,,,,,,,0.10,,,,,293.06,,,,46.53,,,118.24,80.00,,,,,4.00,87.27,,,,,,,,,,,,,,,84.81,,,15.74,331.17
1557897304000,96.43,17.71,3.03,,,,,,,26.51,,,,,,,219.20,,,,,,,,,,,83.61,,16.65,,,,84.59,,,,,,,,,,,,,,,,,,,,,,,,,70.91,,,,,,,116.44,,,,,,,,,,,,,,55.18,36.52,,,,,,,21.68,,,,,,,,,,,,,,,,,,25.27,,,,,,,,,10.22,109.12,,,,,,,,8.50,,,8.89,,,,148.40,,,29.82,804.61
1557964138000,80.59,1.44,31.03,,,845.31,,,,13.04,,,,,,,116.99,,,,,,,,,,,53.78,,45.62,102.47,,,119.50,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,,,47.14,,,26.22,16.18,,,,,,,45.71,28.11,,,,,,3.59,,128.27,,,,,,,,,43.96,,,,,,,,,23.17,254.08,,,,,,,,,,,5.95,,,,387.98,,,505.11,850.52
1558032652000,116.48,16.11,17.31,,,,,,95.11,,,,,,,,66.45,,,,,,,,,,,96.08,,103.76,399.61,,,2154.74,,48.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00,212.72,,,,,,,,,,,151.57,173.13,,,,,,61.86,,75.39,2.68,,,,,,23.81,,31.03,,,,,,,,,42.49,238.77,,,,,,,,31.91,,,,,,,884.35,,,330.65,2188.88
1558099488000,,,,,,,,,122.13,147.69,,,,,,,5.14,,,,,,,,,,,20.75,,24.26,93.25,,,99.07,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,249.34,,,,,,,,,,,,,30.00,63.20,,,,,,,,,,,16.52,76.53,,,,,,,,17.60,,,,,,,,,2.25,,,,,,,,,2.55,46.03,,,,,,,,,,,,,,,,,,36.61,92.18
1558166754000,20.18,,2.44,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,22.42,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,8.56,,,,,,,3.55,,,,,,,,,,,2.03,,,,,,,,,27.40,,,,,,,,,9.69,,,,,,,,,,3.20,314.18
1558234852000,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,22.49,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,134.39
1558301987000,,,2.22,,,,,,18.26,0.97,,,,,,,5.21,,,,,,,,,,,,,17.14,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,7.82,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,47.15
1558370897000,10.03,,,,,,,,26.11,,,,,,,,2.36,,,,,,,,,,,119.87,,24.27,,,,71.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,58.79,,,,,,,,5.50,,,,,,,,,3.00,,,,,,,,,,,,,297.30,,,,,1.32,,,,,,,,,7.72,,,,,,,232.46,,,24.82,104.62
1558438516000,16.04,53.67,3.77,,,,,,10.23,2.55,,,,,,,21.82,,,,,,,,,,,,,9.50,,10.03,,53.18,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,1.99,,,,,,,,,,,10.72,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,6.67,,,,,,,,,,,,,,,,5.33,,,24.05,188.55
1558506088000,,52.96,,,,,,,55.10,,,,,,,,12.56,,,,,,,,,,,45.27,,9.99,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,7.92,,,,,,,22.73,70.17
1558573856000,32.10,,1.82,,,,,,228.93,,,,,,,,5.15,,,,,,,,,,,317.71,,36.43,,50.19,,940.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,73.85,53.15,,,116.54,,,,,,,,5.80,,,,,,,,,51.40,,,,,,,,,42.77,,,,,,,,,29.62,,,,,,,,,122.52,,,,,,,120.84,,,61.95,475.45
1558641898000,,,,,,,,,80.57,,,,,,,,47.14,,,,,,1.35,,,,,98.51,,29.92,,10.03,,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,91.68,,,263.83,95.37
1558709678000,,0.07,,,,,,,105.26,,,,,,,,10.53,,,,,,,,,,,46.01,,26.58,,14.05,,1028.27,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.24,,,71.69,,,,,,,,4.51,,,,,,,,,59.13,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,118.73,,,5.44,,,,379.38,,,10.57,130.80
1558776750000,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,48.65,,6.02,,,,29.05,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,10.75,,,,21.76,,,47.53,15.07
1558842948000,96.48,1.65,,,,,,,106.16,2.36,,,,,,,,,,,,,11.38,,,,,63.35,,18.25,,2.52,,419.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.32,,,,,,,,,,,11.35,,,,,,,,,,,5.45,,,,,,,5.40,,8.49,,,,,,,,,5.04,,,,,,,,,14.16,34.85,,5.00,,,,,,,,,2.81,,,,176.03,,100.00,13.75,576.21
1558910067000,16.05,,,,,,,,282.91,,,,,,,,,,,,,,1.43,,,,,8.40,,51.02,,10.10,,103.96,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,2.84,65.85,,10.00,,,,,,,,,,,,,34.26,,,51.63,346.28
1558977860000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,11.03,,15.04,,10.15,,137.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.93,,,,,,,,1.41,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,1.41,,,10.00,,,,,,160.37,,,8.36,,,,,,,32.98,221.72
1559045953000,,17.44,,,,,,,28.10,,,,,,,,15.70,,,,,,2.81,,,,,,,11.05,,,,82.83,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,2.81,,,,,,,48.21,86.46
1559112912000,10.02,37.81,,,,,,,50.20,0.71,,,,,,,,,,,,,1.42,,,,,7.36,,21.68,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,21.13,33.70,,,,,,,,,,,2.78,,,,,,,24.29,350.95
1559179166000,,,,,,,,,30.57,3.41,,,,,,,,,,,,,2.83,,,,,78.41,,3.01,,,,82.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,39.44,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,71.51,,,,,,,,,,,,,,,,,,9.57,254.44
1559247339000,,,,,,,,,60.46,3.40,,,,,,,,,,,,,,,,,,233.63,,11.00,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,9.94,,,85.52,,,,,,,,,,,,,,,,,33.46,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,243.63
1559315112000,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,68.38,,37.39,,,,114.39,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,192.35,,,,,,,,4.51,276.45,,,,,,,,95.23,,,,,,,,,13.00,,,,,,,,,17.13,65.71,,,,,,,,4.81,,,,,,,,,,41.40,89.90
1559382148000,,,,,,,,,,1.48,,,,,,,,,,,,,13.44,,,,,41.86,,8.48,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,5.07,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,8.00,96.11
1559449529000,,,,,,,,,,2.77,,,,,,,,,,,,,7.43,,,,,20.03,,3.33,,,,131.35,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,7.51,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,58.12
1559517685000,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,127.11,,11.47,,12.30,,8.13,,12.88,,,,,,,,312.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,21.47,,,,,,,6.34,,,,,,,,,0.49,,,,,,,,,40.10,,,,,,,,,3.51,32.63,,12.00,,,,,,,,,,,,,,,300.00,8.26,37.47
1559586560000,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,18.57,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,5.87,,,,,,,0.27,,,,,,,,,1.01,,,,,,,,,,13.52,,,,,,,,2.08,,,,,,,,,,3.91,123.87
