timestamp,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x168c7237299E628668b726ffc804dF021A149fff,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1555876621000,,,8.88,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.38,165.06,,,,,,,,,,,,,,,,,,72.24,,,,355.92,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,296.87,,,166.79,93.53,,,,,50.29,171.81,,,,66.42,,,23.65,,,72.36,,,,926.39,,91.00,29.28,,3.45,,,104.45,,6.39,126.76,,87.01,39.57,,3.52,172.93,132.74,,,,,237.40
1555943613000,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,68.24,,,,,,,,,,,,,30.05,,,30.00,345.92,,,,,,,,104.83,,,,,,,,,,,,,,,,,,,,,,,,319.89,,,100.12,,,,71.39,,,,,,,28.80,,,17.90,43.86,,56.49,,,,,,45.88,18.88,,,,,62.78,,,65.91,,2.25,31.87,,12.94,93.19,,,,,,356.45
1556011928000,,,7.49,,,,,,,,,,,,,,65.49,,,,,,,,,,,,,,,1.17,35.61,,,,,150.63,,,,,,,173.70,,,,,,31.80,,,40.22,173.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.90,,,140.94,,,,69.80,,,,,,,14.63,,,12.33,,,20.72,,,,,,6.31,28.67,,35.86,,,,,21.48,,,25.29,18.75,,,65.06,17.90,,,,,241.92
1556079702000,,,8.80,,,,,,,53.83,,,,,,,69.35,,,,,,,,200.95,,,,,,,39.44,764.76,,,,,715.95,,,,,,,,,,,,,55.87,,,,685.16,,521.05,26.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.73,,,120.97,3.46,,,85.38,,10.09,,,,,96.02,,,62.04,26.10,,199.58,,3.14,,,,112.26,45.99,,35.49,,,,,31.20,92.44,,170.14,69.25,,9.76,17.70,113.37,,,,,685.69
1556147660000,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,41.68,,,,,194.17,,,,,,,,,,,,,11.99,,,,848.10,,137.43,30.99,,,,,67.66,,,,,,,,,,,,,,,,,,,,,,,,394.45,,,,,,,,,,,,,,17.88,,,47.31,,,150.78,,,,,,39.53,15.00,,,,,,68.63,6.27,32.60,,57.05,7.52,,,70.73,145.00,,,,,336.07
1556214175000,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,67.40,,491.03,,,,,,,,,,,130.92,,50.37,,,172.00,1804.67,,,48.98,,161.73,,,33.75,,,,,,,,,,,,,,,,,,,,,,,,306.98,,,,,,,,,30.15,68.01,,,,57.43,,,39.42,,,220.55,,,,,,172.87,75.13,,,,,,8.41,1.95,138.50,,106.91,14.54,,23.44,52.67,,,,,,367.58
1556281668000,,,32.34,,,,99.34,,,,,,,,,,16.01,,,,,,,635.28,,,,,,,14.44,17.07,195.84,651.11,,101.67,,293.48,,,,,,,,305.92,,,32.15,,52.92,,3.08,205.48,159.12,,,1.05,,,,,,,,,,,,,,,,,,,,23.95,,56.70,,,,,,,2217.71,,,89.03,,,,,,10.03,,,,,49.05,,,76.34,214.20,,461.30,,,,,,150.49,26.87,,,,,,11.07,56.29,299.57,,224.27,80.40,,86.92,231.45,,,,,,1308.15
1556348416000,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,4.35,0.85,,,,53.99,,299.30,,,,,,,,629.40,,,,,23.97,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,41.16,,,,,,,837.87,,,,,,,278.24,,,,,,,14.82,,,25.28,12.62,,202.12,,,,,,68.36,9.50,,,,,,32.83,7.66,106.37,,41.75,35.02,,10.20,66.27,,,,,,339.98
1556415030000,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,1.01,39.69,,,18.72,,251.95,,,,,,,,,,,,,4.91,,,,,,,,,,,,63.54,,,,,,,,,,,,,,,,,,,,,23.57,,,635.84,,,,,,,,,,,,,,,,,18.11,,,66.18,,,,,,65.63,,,,,,,,,,33.00,,2.01,,,6.51,,,,,,96.05
1556482542000,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,34.55,,,,,3.29,,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,161.40,,,,,,,,,,,,,,,,,11.03,,,20.31,,,,,,14.84,,,,,,,5.11,1.30,,,4.00,,,,24.21,,,,,,290.62
1556549842000,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,11.48,2.36,,,,,10.50,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,,,,,,,,,388.43,,,48.40,,,,,,30.06,,,,,,,,15.27,,,119.16,,,,,,,6.45,,,,,,,,,,10.11,7.99,,,28.21,,,,,,105.74
1556616633000,,17.41,,,,,126.76,,,,,,,,,,,,,,,,,,,,,,,,82.25,1.37,,,,53.21,27.61,5.90,,,,,,,,,,,,,1.16,,3.52,,,,,,,,,,,,,,,,,,,,,,207.04,,,,,40.64,,,,95.66,,,452.86,,,18.04,,3.64,,,,10.05,,,,,,,,6.11,,,133.69,16.90,,,,,,,,,,,,,,,,9.25,3.25,,,149.77,,,,,,162.28
1556684172000,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,24.31,,49.31,,,,,,,,,,,,,15.30,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.68,,,149.30,,,147.48,,18.76,,,,,,,,,,,,20.47,,,128.96,,,,,,,,,,,,,,1.35,,,,10.25,,,,,,,,,75.50
1556750704000,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,93.11,,,,,,,,,,,,,,,,,,187.40,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,40.24,,,167.47,,,,,24.84,,,,10.03,,,,,,,,13.25,,,12.15,,,,,,64.77,,,,,,,4.87,1.20,49.76,,3.25,2.66,,,73.44,,,,,,267.40
1556818035000,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,5.12,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.90,,,,,2.94,,,,,,,,,,,,5.84,,,6.85,,,,,,,,,,,,,,3.20,32.12,,,1.60,,,2.53,32.70,,,,,97.33
1556885912000,,,,,,,31.54,,,,,,,,66.32,,,,,,,,,,,,,,,,11.12,5.57,,,,,,138.19,,,,,,,,,,,,,11.53,,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,,,,,159.73,,,165.70,,,,,24.87,,,,10.03,,,,,7.09,,,24.24,,,10.50,,,,,,43.60,,,,,,,,1.68,,,2.02,1.67,,,107.74,,,,,,130.09
1556953014000,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,52.89,,,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.66,,,73.15,,,87.95,,14.95,,,,,,,,,,,,7.95,15.78,,27.68,,,,,,19.16,,,,,,,,,5.04,,4.25,,,,,22.04,,,,,47.65
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,1.36,,,,,,166.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,38.09,,,,,16.56,,,,10.04,,,,,,,,9.20,,,9.23,,,,,,5.02,,,,,,,,3.21,1.27,,1.76,2.26,,,,38.10,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,24.49,,,,,,,,,,,,7.20,,,6.79,,,,,,20.07,,,,,,,,,,,,,,,,52.13,,,,,64.04
1557155617000,,,,,,,56.94,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.96,,,,,,372.65,,,,,,,,,,,,,28.56,,12.53,,,120.00,,,,,,,,,,,,,,,,,,,124.97,,,159.46,,9.97,,,,3.10,,,235.58,,,22.49,,48.80,,,,,,,,,,,,38.55,,,198.56,62.10,,,,,35.44,7.16,,,,,,,27.32,73.11,,19.75,8.25,,,,28.72,,,,,378.86
1557223295000,,,,,,,63.18,,,,,,,,,260.00,,,,,,,,,,2.86,,,,,13.21,3.60,,,,9.39,,360.06,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,325.84,,,,,,,,,,,,,,,,,,,,,160.69,,,,,,,,,9.99,,,,247.54,14.19,,,28.97,,,144.41,,,,,,15.21,7.40,,,,,,,1.98,59.75,,89.22,22.28,,,8.87,166.43,,,,,185.03
1557291012000,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,18.04,0.33,,,,3.03,,316.07,,,,,,,,,,,,,101.18,,3.04,,1209.07,20.00,,,,,,,,,,,,,,,,,,,,,,77.07,,,,,,,,,71.87,,,21.49,,,,,,,,,,,,,,27.34,131.18,,86.92,,,,,,33.19,17.57,,,,,,,,29.65,,59.50,4.01,,,,313.20,,,,,103.63
1557358549000,,,,,,,24.27,,,,,,,,,400.00,30.38,,,,,,,,,6.21,,,,,49.26,3.23,,,,51.36,,,,,,,,,,,,,,,62.14,,,13.03,881.03,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.11,,,,,,,,,40.21,,,,,28.39,,,41.57,21.36,,83.70,,,,,,39.16,,,,,,,,10.80,98.40,,52.04,70.67,,,70.53,370.07,,,,,129.02
1557426851000,,,,,,,0.13,,,,,,,,,,,,,,,,,,,2.96,,,,,6.70,0.92,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,,,,120.58,,,,,,,,,,,,79.27,,,,,,,,,,,,,,,,,10.26,,,1.01,,,,,,,,,,,,,,10.03,,,,1.51,,,46.05,42.39,,,,,20.78
1557494292000,195.19,,,,10.03,,27.67,,,,,,,195.70,,,,,,,,,,,,6.31,,,,,82.71,,,,,35.20,,367.85,,,,,,,,438.40,,,,,5.33,,7.75,,,,,,,,,,,,,,,,,,,,,,236.46,,,,,,,,,,,,198.57,,,,,,,,,20.11,,,,,14.36,,,30.44,11.66,,60.92,,,,,,33.08,,,,,,,7.47,3.50,28.65,,14.09,20.23,,,,98.15,,,,,355.39
1557561044000,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.19,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,27.09,,,28.35,,,,,,5.54,,,,,,,,,,,3.00,,,,,36.01,,,,,38.23
1557628854000,,,0.20,,,,10.31,,,,,,,196.00,,100.00,,,,,,,,,,192.56,,,,,118.07,17.04,,,,2.98,14.91,394.54,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,121.30,,,,,,,,,,,,,,,,,,,,,,315.70,,,,,,,,,10.09,,,,,,,15.61,47.55,,,108.19,,,,,,,4.55,,64.20,,,,12.43,19.07,,,22.00,40.80,,,214.73,79.84,,,,,142.13
1557695794000,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,60.64,,,,,,,142.02,,,,,,,,,,,,,10.09,,2.33,,,,,,,,,,,,152.54,,,,,,,,,,,,,,,,,,,,,,98.31,,,,,185.39,,,,,,,,,7.15,,138.17,13.09,,,188.66,,,,,,9.16,,,,,,,,8.53,,,10.08,3.54,,,110.96,50.71,,,,,47.76
1557763956000,,,0.23,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,94.48,,,,,,,,,,,,,,,,,,,,,,,,,,,500.05,,,,,,,,,,,,,,,,,,,,,,276.76,,,,,71.32,,,,10.06,,,,,7.16,,9.78,20.26,,,35.25,,,,,,4.61,1.34,,,,,,0.01,6.91,,,35.76,9.70,,,192.96,97.03,,,,,212.17
1557830231000,,,,,293.06,,23.71,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,84.81,,0.95,,,,,,,,,,,3.14,,,,,,,,,,,,,,118.24,,,,,,,,,,80.00,,,,,,,,,,,,95.05,,,,,60.28,,,,26.19,,,,,,,113.79,37.15,,,15.74,207.59,,,,,0.10,2.41,,65.70,,,,,4.00,,,46.53,20.95,,,87.27,78.76,,,,,117.22
1557897304000,,,17.71,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,8.16,,,,8.50,8.89,148.40,,118.65,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,235.27,,9.11,,,,,,,,,70.91,,,,,,,,,84.59,,,,,219.20,,,,96.43,,,,,,,55.18,16.65,36.52,,29.82,,,,,,,,,116.44,,,,,10.22,,,25.27,21.68,,,109.12,83.61,,,,,433.41
1557964138000,,,1.44,,,,47.14,,,,,,,,,,69.30,,,,,,,,,13.04,,,,,24.97,10.58,,,,,5.95,387.98,,202.91,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,55.87,,,,,,,119.50,,,,,116.99,,28.11,,80.59,,,,,3.59,,26.22,45.62,16.18,,505.11,,,,,,128.27,,,28.20,,,,,23.17,102.47,,43.96,45.71,,,254.08,53.78,,845.31,,,494.76
1558032652000,,,16.11,,,,212.72,,,,,,,,,,235.02,401.20,,,,,,,,,,,,,,12.81,,,,31.91,,884.35,,,,,,,,,,,,,17.31,,2.68,44.00,,,,,,,,,,,,,164.22,,26.34,,,,,,,,,,,,,,,95.11,,,2154.74,,,,,66.45,,173.13,,116.48,,,,251.68,61.86,,,103.76,,,330.65,,,,,,75.39,,,,,,,,42.49,399.61,,31.03,151.57,,23.81,238.77,96.08,,,,,1146.22
1558099488000,,,,,,,63.20,,,,,,,,,,34.56,,,,,,,,,147.69,,,,,,4.72,,,,,,,,,,,249.34,,,,,,,,,,,30.00,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,122.13,,,99.07,,,17.62,,5.14,,76.53,,,,,,,,,,24.26,,,36.61,,,,,,17.60,,,,,,,,2.55,93.25,,2.25,16.52,,,46.03,20.75,,,,,51.63
1558166754000,,,,,,,0.91,,,,,,,,,,21.14,,,,,,,,,,,,,,,27.67,,,,9.69,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,68.82,,,,,9.13,,,,20.18,,,,,3.55,,,22.42,,,3.20,,,,,,,,,,,,,,27.40,,,2.03,8.56,,,,,,,,,258.65
1558234852000,,,3.01,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,22.49,7.00,,,21.56,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,5.21,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,52.62,,,,,5.21,,,,,,,,,,,,17.14,,,27.18,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,20.97,,,,,,,,,,,41.99,,,,,,,,,,,,,,,,,,7.72,,232.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,26.11,,,71.44,,,,,2.36,,,,10.03,,,,,,,58.79,24.27,,,24.82,,,,,,3.00,,,,,,,,1.32,,,,5.50,,,,119.87,,,,,62.63
1558438516000,,,53.67,,,,10.72,,,,,,,,13.32,,,,,,,,,,,2.55,,,,,,1.33,,,,,,5.33,,,,,,,,,,10.03,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,53.18,,,,,21.82,,,,16.04,,,,,,,,9.50,,,24.05,,,,,,,,,1.99,,,,,6.67,,,1.01,1.33,,,,,,,,,187.21
1558506088000,,,52.96,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,31.37,,,,,12.56,,,,,,,,,,,,9.99,,,22.73,,,,,,,,,,,,,,1.34,,,,,,,,45.27,,,,,70.17
1558573856000,,,,,,,53.15,,,,,,,,,,,38.40,,,,,,,,,,,,,,5.43,,,,122.52,,120.84,,,,,,,,,,50.19,,,1.82,,,73.85,,,,,,,,,,,,,,,8.58,,,,,,,,,,,73.07,,,,228.93,,,940.67,,,,,5.15,,,,32.10,,,,,,,116.54,36.43,,,61.95,,,,,,51.40,,,1.99,,,,,29.62,,,42.77,5.80,,,,317.71,,,,,349.98
1558641898000,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,1.35,,,80.57,,,65.58,,,,,47.14,,,,,,,,,,,,29.92,,,263.83,,,,,,,,,,,,,,6.49,,,,6.94,,,,98.51,,,,,80.43
1558709678000,,,0.07,,,,93.24,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,118.73,5.44,379.38,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,105.26,,,1028.27,,,,,10.53,,,,,,,,,,,71.69,26.58,,,10.57,,,,,,59.13,,,,,,,,,,,4.01,4.51,,,,46.01,,,,,123.35
1558776750000,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,10.75,21.76,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,17.73,,,,,,,,,,,,6.02,,,47.53,,,,,,,,,,,,,,,,,1.01,,,,,48.65,,,,,26.72
1558842948000,,,1.65,,,,11.35,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,2.81,176.03,5.00,,,,,353.89,,,,2.52,,,,,,,,,,,,,,,,,,,,,7.99,100.00,,,,,,,,,,32.98,11.38,,,106.16,,,419.84,,,,,,,,,96.48,,,,,5.40,,,18.25,,,13.75,,,,,,8.49,,,57.32,,,,,14.16,,,5.04,5.45,,,34.85,63.35,,,,,181.35
1558910067000,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,2.63,,,,,,34.26,10.00,56.75,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,78.26,,10.70,,,,,,,,,,,,1.43,,,282.91,,,103.96,50.00,,,,,,,,16.05,,,,,,,,51.02,,,51.63,,,,,,1.74,,,27.92,,,,,2.84,,90.00,,,,,65.85,8.40,,,,,57.94
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,160.37,8.36,,10.00,,,,,,,,,10.15,,,,,7.75,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,0.15,,,137.22,,,,,,,,,,,,,,,,58.93,15.04,,,32.98,,,,,,,,,,,,,,1.41,,,,1.41,,,,11.03,,,,,213.06
1559045953000,,,17.44,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,2.81,,,28.10,,,82.83,,,,,15.70,,,,,,,,,,,3.83,11.05,,,48.21,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,78.63
