timestamp,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1555472795000,38.46,,,8.87,,,,,,,,,,9.00,36.26,,,,,,730.92,,,,,,,,,,,,16.98,,,,,,,,,0.65,,,435.40,,27.84,,179.80,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,63.76,,,33.33,,60.99,18.97,,,,,,,,,6.88,,,,,,,,,68.87,72.28,75.18
1555539993000,135.04,,220.45,60.42,,,,,,60.53,,,,,28.00,10.02,,,3.75,,714.67,,,,,,,,,,,,28.85,,,,,,,,,0.95,,,929.32,,53.45,,37.33,,,,,,,,,,,,,,,,91.25,,,,,,,,,,,49.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,12.53,,,6.16,,75.08,,,,,,,,,,7.87,,,,,,,,,13.53,123.33,74.46
1555608237000,,,86.09,29.43,,,,,,,,,,,1.01,,,,10.00,,,,,,,,,,,,,,8.14,,,,,,,,,2.33,,,687.14,,52.80,,32.54,,,,,,,,14.28,,61.09,,,,,56.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,87.52,,,37.29,,,,,,,,,3.72,,,,,,,,,9.84,104.66,177.29
1555674728000,60.12,,37.91,27.73,,,,,,58.50,,,,,71.62,10.07,,,,85.95,1367.69,,,,,,,,,,,,,,,,,,,,,3.12,,,256.91,,,,200.00,,,,,,,,15.42,,,,,44.51,,18.63,185.26,,,,,,,,,,,91.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.30,,,,,2.55,,150.37,,,,,,,,,,2.25,,,,,,,,,1.70,208.60,206.69
1555741612000,50.00,,35.69,99.71,,,,,,,,,,12.27,33.00,,,,,,382.15,,,,,,,,,,,,,,,,,,,,,2.31,,,530.52,,,,173.10,,,,,,,,23.91,,2.47,,,,,212.60,79.79,,,,,,,,,,7.00,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,102.83,,,,,,,,,,,,,,,,,,,3.50,58.21,347.63
1555809867000,26.74,,132.44,5.34,,,,,,,,,,13.00,1.81,10.02,,,,,,,,,,,,,,,75.19,,,,,,,,,,,0.20,,,286.40,,,,30.71,,,,,,,,15.34,,40.34,,,,4.79,141.89,,,,,,,,,,,,,168.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,42.15,,24.75,,,,,,,,,,2.64,,,,,,,,,2.07,45.95,190.84
1555876621000,132.74,,172.93,126.76,,,,,,,,,,,39.57,50.29,,,,,355.92,926.39,,,,,,,,,,,,,,,,0.28,,,,0.38,,,296.87,,166.79,,104.45,,,,,,,,23.65,,3.52,,,,87.01,165.06,,,,,,,,,,,3.45,66.42,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,93.53,,91.00,,,,,,,,,,6.39,,,,,,,,,72.24,72.36,438.49
1555943613000,,,93.19,65.91,,,,,,30.00,,,,,31.87,,,,,,345.92,,,,,,,,,,71.39,,,,,,,,,,,5.12,,,319.89,,100.12,,62.78,,,,,,,,17.90,,12.94,,,,2.25,,,,,,68.24,,,,,,,28.80,,,,,,,,,,,,,104.83,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,43.86,,,,,45.88,,,,,,,,,,,,,,,,,,,30.05,56.49,375.33
1556011928000,17.90,,65.06,,,,,,,40.22,,,,,18.75,,,,,,173.86,,,,,,,,,,69.80,,,,,,,,,,,1.17,,,490.90,,140.94,,,,,,,,,,12.33,,,,,,25.29,35.61,,,,,150.63,,,,,,35.86,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,6.31,,,,,,,,,,21.48,,,,,,,,,31.80,20.72,509.78
1556079702000,113.37,,17.70,92.44,,,,,,,,,,,69.25,10.09,,,,,685.16,,,,,,,,,,85.38,,,,,,,,,,,39.44,,,475.73,,120.97,,,,,,,,,,62.04,,9.76,,,53.83,170.14,764.76,,,,,715.95,,,,,,35.49,96.02,521.05,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,8.80,,26.10,,,3.46,,112.26,,,,,,,,,,31.20,,,,,,,,,55.87,199.58,1028.20
1556147660000,145.00,,70.73,32.60,,,,,,,,,,,7.52,,,,,,848.10,,,,,,,,,,,,,,,,,,,,,1.08,,,394.45,,,,,,,,,,,,47.31,,,,,,57.05,41.68,,,,,194.17,,,,,,,17.88,137.43,,,,,,,,,,,,67.66,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,39.53,,,,,,,,,,6.27,,,,,,,,,11.99,150.78,450.68
1556214175000,,,52.67,138.50,,,,,,172.00,,,,,14.54,30.15,,,,,1804.67,,,,,,,,,,,,,,,,,,,,,5.75,,,306.98,,,,,,,,,,,,39.42,,23.44,,,,106.91,,,,,,491.03,,,,,,,57.43,,,,,,,,,,,,,33.75,,,,,,,,,,,,,,,,,,,,,,,,,29.70,,,,,,,172.87,161.73,,,,,,,,,1.95,,67.40,,,,,,,50.37,220.55,699.03
1556281668000,,,231.45,299.57,,,,,,205.48,,,,99.34,80.40,10.03,,,3.08,56.70,159.12,,,,,,,,,,,,,,,,,,,,,17.07,,,2217.71,,89.03,,,,14.44,,,,,,76.34,,86.92,,,,224.27,195.84,,,,,293.48,,,,,,,49.05,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,32.34,,214.20,,,,,150.49,,,,305.92,,,,,,56.29,,101.67,,,,,,,52.92,461.30,2689.77
1556348416000,,,66.27,106.37,,,,,,30.00,,,,1.18,35.02,,,,,41.16,,,,,,,,,,,278.24,,,,,,,,,,,0.85,,,837.87,,,,,,4.35,,,,,,25.28,,10.20,,,,41.75,,,,,,299.30,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,68.36,,,,629.40,,,,,,7.66,,53.99,,,,,,,23.97,202.12,382.31
1556415030000,,,6.51,,,,,,,,,,,1.54,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,635.84,,,,,,,,,,,,18.11,,,,,,,39.69,,,,,251.95,,,,,,,,,,,,,,,,,,,,63.54,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.63,,,,,,,,,,,,18.72,,,,,,,4.91,66.18,129.05
1556482542000,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.40,,,,,,34.55,,,,,,11.03,,,,,16.77,4.00,,,,,,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,1.30,,3.29,,,97.30,,,,,20.31,295.73
1556549842000,,,28.21,,,,,,,,,,,,7.99,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,388.43,,48.40,,,,11.48,,,,,,15.27,,,,,20.00,10.11,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,112.18
1556616633000,,,149.77,,,,,,,,,,,126.76,3.25,10.05,,,3.52,40.64,,,,,,,,,,,,,,,,,,,,,,1.37,,,452.86,,18.04,,,,82.25,,,,,,6.11,17.41,,,,,9.25,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,95.66,,,,,,,,,,,,,,,,,,,,,27.61,,,,,,,,,,,,,,,,,,,,53.21,,,207.04,,,3.64,1.16,133.69,179.18
1556684172000,,,,,,,,,,9.99,,,,11.40,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,149.30,,147.48,,,,,,,,,,20.47,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,216.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,24.31,,,,,,18.76,15.30,128.96,75.50
1556750704000,,,73.44,49.76,,,,,,,,,,5.17,2.66,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,167.47,,,,,,,,187.40,,,,13.25,,,,,,3.25,,,,,,93.11,,,,,,,,,,,,,,,,,,,,69.63,,,40.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.77,,,,,,,,,,1.20,,,,,,,,24.84,,12.15,272.27
1556818035000,32.70,,2.53,32.12,,,,,,,,,,34.37,1.60,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,224.90,,,,,,,,,,,,5.84,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,2.94,5.12,6.85,97.33
1556885912000,,,107.74,,,,,,,,,,,31.54,1.67,10.03,,,,,,,,,,,,,66.32,,,,,,,,,,,,,5.57,,,165.70,,,,,,11.12,,,,,,24.24,,,,,,2.02,,,,,,138.19,,,,,,,7.09,,,,,,,,,,,,,35.00,,,159.73,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,43.60,,,,,,,,,,1.68,,,,,,,,24.87,11.53,10.50,120.64
1556953014000,22.04,,,5.04,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,73.15,,87.95,,,,,,150.00,,,,7.95,,,,,,4.25,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,19.16,,,,,,,,,,,,,,,,,,14.95,,27.68,47.65
1557019302000,38.10,,,1.27,,,,,,,,,,,2.26,10.04,,,,,,,,,,,,,,,,,,,,,,3.16,,,,1.36,,,38.09,,,,,,,,,,,,9.20,,,,,,1.76,,,,,,166.82,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,3.21,,,,,,,,16.56,,9.23,19.78
1557087154000,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,24.49,,6.79,64.04
1557155617000,28.72,,,73.11,,,,,,,,,,56.94,8.25,,,,12.53,9.97,,,,,,,,,,,,,,,,,,,,,,7.96,,,235.58,,22.49,,,,1.70,,120.00,,,,38.55,,,,,,19.75,,,,,,372.65,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44,,,,,,,,,,27.32,,,,,124.97,,,48.80,28.56,198.56,607.58
1557223295000,166.43,,8.87,59.75,,,,,,,,,,63.18,22.28,9.99,,,3.03,,,,,,,,,,,,,,,,,,,2.86,,,260.00,3.60,,,160.69,,,,,,13.21,,,,,,28.97,,,,,,89.22,,,,,,360.06,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,325.84,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,1.98,,9.39,,,,,,,,144.41,439.96
1557291012000,313.20,,,29.65,,,,,,,,,,43.10,4.01,,,,3.04,,1209.07,,,,,,,,,,,,,,,,,,,,,0.33,,,71.87,,21.49,,,,18.04,,20.00,,,,27.34,,,,,,59.50,,,,,,316.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.18,,,,,33.19,,,,,,,,,,,,3.03,,,,,,,101.18,86.92,198.27
1557358549000,370.07,,70.53,98.40,,,,,,13.03,,,,24.27,70.67,40.21,,,,,881.03,,,,,,,,,,,,,,,,,6.21,,,400.00,3.23,,,139.11,,,,,,49.26,,40.00,,,,41.57,,,,,,52.04,,,,,,,,,,,,,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36,,,,,39.16,,,,,,,,,,10.80,,51.36,,,,,,,62.14,83.70,159.40
1557426851000,42.39,,46.05,,,,,,,,,,,0.13,1.51,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,0.92,,,79.27,,,,,,6.70,,,,,,10.26,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,120.58,,,,,1.01,20.78
1557494292000,98.15,,,28.65,,,,,,,,,,27.67,20.23,20.11,,,7.75,,,,,,,,,,,,,,,,,,,6.31,,,,,,,198.57,,,,,,82.71,,,,,,30.44,,,195.19,,,14.09,,,,,,367.85,,,,,,,14.36,,,,195.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,33.08,,,,438.40,,,,,,3.50,10.03,35.20,,,236.46,,,,5.33,60.92,362.86
1557561044000,36.01,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,1.51,,,,,,27.09,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,29.09,,,,,,,,1.19,28.35,38.23
1557628854000,79.84,,214.73,,,,,,,,,,,10.31,40.80,10.09,,,,,,,,,,,,,,,,,,,,,,192.56,,,100.00,17.04,,,315.70,,,,,,118.07,,,,,,47.55,,,,,,22.00,,,,,,394.54,,,,,,64.20,,,,,196.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.30,,,,14.91,0.20,,,15.61,,,,,,,,,,,,,,19.07,,2.98,,,,,,,16.62,108.19,159.11
1557695794000,50.71,,110.96,,,,,,,,,,,,3.54,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,98.31,,,,,,60.64,,,,,,13.09,,,,,,10.08,,,,,,142.02,,,,,,,7.15,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,152.54,,,,,,,,138.17,,,,9.16,,,,,,,,,,8.53,,,,,,,,185.39,10.09,188.66,47.76
1557763956000,97.03,,192.96,,,,,,,,,,,0.20,9.70,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,276.76,,,,,,,,,,,,20.26,,,,,,35.76,,,,,,94.48,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.05,,,,,0.23,,,9.78,,,,4.61,,,,,,,,,,6.91,,,,,,,,71.32,,35.25,213.52
1557830231000,78.76,,87.27,,,,,,,,,,,23.71,20.95,26.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,95.05,,,,,,,,,,,,37.15,,,,,,46.53,,,,,,84.81,,,,,,65.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.24,,,,,,,,113.79,,,,0.10,,,,,,,,,,4.00,293.06,,,,80.00,,,60.28,3.14,15.74,328.17
1557897304000,83.61,,109.12,,,,,,,,,,,,21.68,96.43,,,,,,,,,,,,,,,,,,,,,,26.51,,,,8.16,,,84.59,,,,,,,,,,,,16.65,,,,,,25.27,,,,,,148.40,,,,,,116.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,17.71,,36.52,55.18,,,,,,,,,,,,,,10.22,,8.50,,,,,,219.20,3.03,29.82,867.36
1557964138000,53.78,,254.08,102.47,,,,,,,,,,47.14,45.71,80.59,,,,55.87,,,,,,,,,,,28.11,845.31,,,,,,13.04,,,,10.58,,,119.50,,,,,,24.97,,,,,,45.62,,,,,,43.96,,,,,,387.98,,,,,,28.20,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,5.95,1.44,,16.18,26.22,,,,128.27,,,,,,,,,,23.17,,,,,,,,116.99,31.03,505.11,783.28
1558032652000,96.08,,238.77,399.61,,,,,,44.00,,,,212.72,151.57,116.48,,,2.68,,,,,,,,,,,,173.13,,,,,,,,,,,12.81,,,2154.74,,,,,,,,,,,,103.76,,23.81,,,,31.03,,,,,,884.35,,,,,,,61.86,,,,,,,,401.20,,,,,,,,95.11,,,,,,,,,,,,,,,,,,,,16.33,,16.11,,,,,,,75.39,,,,,,,,,,42.49,,31.91,,,,,,66.45,17.31,330.65,1807.16
1558099488000,20.75,,46.03,93.25,,,,,,30.00,,,,63.20,16.52,,,,,,,,,,,,,,,,76.53,,,,,,,147.69,,,,4.72,,,99.07,,17.62,,,,,,,,,,24.26,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.13,,,,249.34,,,,,,,,,,,,,,,,7.37,,,,,,,,,17.60,,,,,,,,,,2.55,,,,,,,,5.14,,36.61,80.09
1558166754000,,,,,,,,,,,,,,0.91,8.56,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,68.82,,,,,,,,,,,,22.42,,,,,,2.03,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,9.69,,,,,,9.13,2.44,3.20,286.51
1558234852000,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,22.49,,,,2.98,,,,,,,,,,,,,,,,,,,,21.56,134.39
1558301987000,,,,,,,,,,,,,,5.21,,,,,2.60,,,,,,,,,,,,,,,,,,,0.97,,,,,,,52.62,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,5.21,2.22,27.18,47.15
1558370897000,119.87,,,,,,,,,,,,,20.97,5.50,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.44,,,,,,,,,,,,24.27,,,,,,,,,,,,232.46,,,,,,,,,,,,,,,41.99,,,,,,,,26.11,,,,,,,,,,,,,,,,,,,,,,,,,58.79,,,,3.00,,,,,,,,,,1.32,,7.72,,,297.30,,,2.36,,24.82,62.63
1558438516000,,,,,,,,,,,,,,10.72,1.33,16.04,,,,,,,,,,,,,13.32,,,,,,,,,2.55,,,,1.33,,,53.18,,,,,,,,,,,,9.50,,,,,,1.01,,,,,,5.33,,,,,,1.99,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,53.67,,,,,,,,,,,,,,10.03,,,6.67,,,,,,,,21.82,3.77,24.05,187.21
1558506088000,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,9.99,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,7.92,52.96,,,,,,,,,,,,,,,,,1.34,,,,,,,,12.56,,22.73,70.17
