timestamp,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x97deC872013f6B5fB443861090ad931542878126,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x168c7237299E628668b726ffc804dF021A149fff,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,Other
1556079702000,,,,,,,,3.14,,,,,,,,,,,,,,,8.80,,113.37,,,521.05,,,,200.95,,,9.76,,31.20,,,96.02,,85.38,,199.58,,45.99,,92.44,,,,35.49,,,,,,,,26.23,,,,,69.25,,,,,,,3.46,,10.09,53.83,17.70,,,,,69.35,715.95,,,,,55.87,,,,,,,,764.76,,,,26.10,,,,,,,120.97,,,685.16,,475.73,,,39.44,,62.04,,,,,,,112.26,,,,,170.14,,,,685.69
1556147660000,,,,,,,,,,,,,,,,,,,68.63,,,,25.77,,145.00,,,137.43,,,,,,,,,6.27,,,17.88,,,,150.78,,15.00,,32.60,,,,,,,,,,,,30.99,,,,,7.52,,,,,,,,,,,70.73,,,,,,194.17,,,,,11.99,,,,,,,,41.68,,,,,,,,,,,,,,848.10,,394.45,,,1.08,,47.31,,,,,,,39.53,,,67.66,,57.05,,,,336.07
1556214175000,,,,,,172.00,,,,,,68.01,,,,130.92,,,8.41,,,,29.70,67.40,,,,,,,,,,,23.44,,1.95,,,57.43,,,,220.55,,75.13,,138.50,,,,,,,,,,,,48.98,,,,,14.54,,,,,,,,,30.15,,52.67,,,,,,491.03,,,,,50.37,,161.73,,,,,,,,,,,,,,,,,,,,1804.67,,306.98,,,5.75,,39.42,,,,,,,172.87,,,33.75,,106.91,,,,367.58
1556281668000,,14.44,,,,205.48,,,,,,,,,,32.15,,,11.07,,,,32.34,101.67,,,,,,,,,,,86.92,,56.29,,,49.05,,,,461.30,,26.87,,299.57,,,,,,,,,,,,1.05,,,,,80.40,,,,,23.95,,,,10.03,,231.45,,,305.92,,16.01,293.48,,,,,52.92,,,,,,635.28,,195.84,,,99.34,214.20,,,,56.70,,3.08,89.03,,,159.12,,2217.71,,,17.07,,76.34,651.11,,,,,,150.49,,,,,224.27,,,,1308.15
1556348416000,,4.35,,,,30.00,,,,,,,,,,,,,32.83,,,,,53.99,,,,,,,,,,,10.20,,7.66,,,14.82,,278.24,,202.12,,9.50,,106.37,,,,,,,,,,,,,,,,,35.02,,,,,,,,,,,66.27,,,629.40,,,299.30,,,,,23.97,,,,,,,,,,,1.18,12.62,,,,41.16,,,,,,,,837.87,,,0.85,,25.28,,,,,,,68.36,,,,,41.75,,,,339.98
1556415030000,,,,,33.00,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,66.18,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,6.51,,,,,,251.95,,,,,4.91,,,,,,,,39.69,,,1.54,,,,,,,,,,,,,635.84,,,1.01,,18.11,,,,,,23.57,65.63,,,63.54,,,,,,96.05
1556482542000,,34.55,,,,,,,,,,,,,,,,,5.11,,,,,3.29,,,,,,97.30,,,,,,,1.30,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,24.21,,,,,,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.40,,,,,11.03,,,,,,,14.84,,,,,4.00,,,,290.62
1556549842000,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,,6.45,,,,88.32,,,,,,,,,,,,,,,7.99,,,,,,,,,30.06,20.00,28.21,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,48.40,,,,,388.43,,,2.36,,15.27,,,,,,,,,,,10.50,10.11,,,,105.74
1556616633000,,82.25,,,,,,,,,,,,,,,,,,3.64,,,,53.21,,,,,,207.04,,,,,,16.90,,,,,,,,133.69,,,,,,,,,,17.41,,,,,,,,,,,3.25,,,,,,,,,10.05,,149.77,,,,,,5.90,,,,,1.16,,,,,,,,,,,126.76,,,,,40.64,,3.52,18.04,,,,,452.86,,,1.37,,6.11,,,,,,95.66,,,,,27.61,9.25,,,,162.28
1556684172000,,,,,,9.99,,,,,,,,,,,,,,18.76,,,,24.31,,,,,,,,,,,,,1.35,,,,,,,128.96,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,49.31,,,,,15.30,,,,,,,,,,,11.40,,,,,,,,147.48,,,,,149.30,,,2.24,,20.47,,,,,,216.68,,,,,,,,,,75.50
1556750704000,,,,,,,,,,,,,,,,,,,4.87,24.84,,,,,,,,,,,,,,,,,1.20,,,,,,,12.15,,,,49.76,,,,,,,,,,,,,,,,,2.66,,,,187.40,,,,,10.03,,73.44,,,,,,93.11,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,167.47,,,2.50,,13.25,,,,,,40.24,64.77,,,69.63,,3.25,,,,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,2.94,,,,,32.70,,,,,,,,,,,,3.20,,,,,,,6.85,,,,32.12,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,2.53,,,,,,19.96,,,,,5.12,,,,,,,,,,,34.37,,,,,,,14.87,,,,,,224.90,,,,,5.84,,,,,,,,,,,,,,,,97.33
1556885912000,,11.12,,,,,,,,,66.32,,,,,,,,,24.87,,,,,,,,,,,,,,,,,1.68,,,7.09,,,,10.50,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,10.03,,107.74,,,,,,138.19,,,,,11.53,,,,,,,,,,,31.54,,,,,,,,,,,,,165.70,,,5.57,,24.24,,,,,,159.73,43.60,,,35.00,,2.02,,,,130.09
1556953014000,,,,,,,,,,,,,,,,,,,,14.95,,,,,22.04,,,,,,,,,,,,,,,,,,,27.68,,,,5.04,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,6.35,15.78,,,,,,,87.95,,,,,73.15,,,0.62,,7.95,,,,,,125.66,19.16,,,,,4.25,,,,47.65
1557019302000,,,,,,,,,,,,,,,,,,,,16.56,,,,,38.10,,,,,,,,,,,,3.21,,,,,,,9.23,,,,1.27,,,,,,,,,,,,,,,,,2.26,,,,,,,,,10.04,,,,,,,,166.82,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,38.09,,,1.36,,9.20,,,,,,21.57,5.02,,,,,1.76,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,24.49,,,,,52.13,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,7.20,,,,,,,20.07,,,,,,,,,64.04
1557155617000,,1.70,,,,,,,,,,,,,,,,,,48.80,,,,,28.72,,,,,124.97,,,,,,62.10,27.32,,,,,,,198.56,,7.16,,73.11,,,,,,,,,,,,,,,,,8.25,,,,120.00,159.46,,,,,,,,,,,,372.65,,,,,28.56,,,,,,,,,,,56.94,,,,,9.97,,12.53,22.49,,,,,235.58,,,7.96,,38.55,,,,,,3.10,35.44,,,,,19.75,,,,378.86
1557223295000,,13.21,,,,,,,,,,,,,,,,,,,,,,9.39,166.43,,,,,,260.00,,,,,,1.98,,,14.19,,,,144.41,,7.40,,59.75,,325.84,,,,,,,,,,,,,,,22.28,,,,,,,,,9.99,,8.87,,,,,,360.06,,,,,,,,,,2.86,,,,,,63.18,,,,,,,3.03,,,,,,160.69,,,3.60,,28.97,,,,,,,15.21,,,,,89.22,,,247.54,185.03
1557291012000,,18.04,,,,,,,,,,,,,,,,,,,,,,3.03,313.20,,,,,,,,,,,,,,,,,,,86.92,,17.57,,29.65,,,,,,,,,,,,,,,,,4.01,,,,20.00,77.07,,,,,,,,,,,,316.07,,,,,101.18,,,,,,,,,,,43.10,131.18,,,,,,3.04,21.49,,,1209.07,,71.87,,,0.33,,27.34,,,,,,,33.19,,,,,59.50,,,,103.63
1557358549000,,49.26,,,,13.03,,,,,,,,,,,,,,,,,,51.36,370.07,,,,,,400.00,,,,,,10.80,,,28.39,,,,83.70,,,,98.40,,,,,,,,,,,,,,,,,70.67,,,,40.00,,,,,40.21,,70.53,,,,,30.38,,,,,,62.14,,,,,6.21,,,,,,24.27,21.36,,,,,,,,,,881.03,,139.11,,,3.23,,41.57,,,,,,,39.16,,,,,52.04,,,,129.02
1557426851000,,6.70,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,120.58,,,,,,,10.03,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,46.05,,,,,,38.60,,,,,,,,,,2.96,,,,,,0.13,,,,,,,,,,,,,79.27,,,0.92,,10.26,,,,,,,,,,30.54,,,,,,20.78
1557494292000,,82.71,,,,,,,,,,,10.03,,,,,,7.47,,,,,35.20,98.15,,195.70,,,236.46,,,,,,,3.50,,,14.36,,,,60.92,,,,28.65,,,,,,,,,,,,,,,,,20.23,,,,,,,,,20.11,,,,,438.40,,,367.85,195.19,,,,5.33,,,,,6.31,,,,,,27.67,11.66,,,,,,7.75,,,,,,198.57,,,,,30.44,,,,,,,33.08,,,,,14.09,,,,355.39
1557561044000,,1.51,,,,,,,,,,,29.09,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,9.02,,,,,,56.55,,,,,27.09,,,,,,,5.54,,,,,3.00,,,,38.23
1557628854000,,118.07,,,,,,,,,,,,,,,,,12.43,,,,0.20,2.98,79.84,,196.00,,,,100.00,,,,,,19.07,,,,,,,108.19,,4.55,,,,,,64.20,,,15.61,,,,121.30,,,,,,40.80,,,,,,,,,10.09,,214.73,,,,,,394.54,,,,,16.62,,,,,192.56,,,,,,10.31,,,,,,,,,,,,,315.70,,,17.04,,47.55,,,,,,,,,,,14.91,22.00,,,,142.13
1557695794000,,60.64,,,,,,,,,,,,,,,,,,185.39,,,,,50.71,,,,,,,,,,,,8.53,,,7.15,,,,188.66,,,,,,,,,,,138.17,,,,152.54,,60.46,,,,3.54,,,,,,,,,,,110.96,,,,,,142.02,,,,,10.09,,,,,,,,,,,,,,,,,,2.33,,,,,,98.31,,,,,13.09,,,,,,,9.16,,,,,10.08,,,,47.76
1557763956000,,,,,,,,,,,,,,,,,,,0.01,71.32,,,0.23,,97.03,,,,,,,,,,,,6.91,,,7.16,,,,35.25,,1.34,,,,,,,,,9.78,,,,500.05,,,,,,9.70,,,,,,,,,10.06,,192.96,,,,,,94.48,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,276.76,,,0.29,,20.26,,,,,,,4.61,,,,,35.76,,,,212.17
1557830231000,,,,,,,,,,,,,293.06,,,,,,,60.28,,,,,78.76,,,,,80.00,,,,,,207.59,4.00,,,,,,,15.74,,2.41,,,,,,65.70,,,113.79,,,,118.24,,,,,0.95,20.95,,,,,,,,,26.19,,87.27,,,,,,84.81,,,,,3.14,,,,,,,,,,,23.71,,,,,,,,,,,,,95.05,,,3.00,,37.15,,,,,,,0.10,,,,,46.53,,,,117.22
1557897304000,,,,,,,,,,,,,,,,,,,,219.20,,,17.71,8.50,83.61,,,,,,,,,,,,10.22,,,,,,,29.82,,,,,,,,116.44,,,55.18,,,,,,,,,118.65,21.68,,9.11,,,70.91,,,,96.43,,109.12,,,,,,148.40,,,,,3.03,,,,,26.51,,,,,,,36.52,,,235.27,,,,,,,,,84.59,,,8.16,,16.65,,,,,,,,,,,8.89,25.27,,,,433.41
1557964138000,,24.97,,,,,,,,,,,,,,,,,,116.99,,,1.44,,53.78,,,,,,,,,845.31,,,23.17,,,3.59,,28.11,,505.11,,,,102.47,,,,28.20,,,26.22,,,,,,,,,202.91,45.71,,17.11,,,,,,,80.59,,254.08,,,,,69.30,387.98,,,,,31.03,,,,,13.04,,,,,,47.14,16.18,,,,55.87,,,,,,,,119.50,,,10.58,,45.62,,,,,,,128.27,,,,5.95,43.96,,,,494.76
1558032652000,,,,,,44.00,,,,,,,,,,,,,,66.45,,,16.11,31.91,96.08,,,,,,,,,,23.81,,42.49,,,61.86,,173.13,,330.65,,,,399.61,,,,,,,,,,,,,,,,,151.57,,26.34,,,,,,,116.48,,238.77,,,,,235.02,884.35,,,,,17.31,401.20,,,,,,,,,,212.72,,,,164.22,,,2.68,,,,,,2154.74,,,12.81,,103.76,,,,,,95.11,75.39,,,,,31.03,,,251.68,1146.22
1558099488000,,,,,,30.00,,,,,,,,,,,,,,5.14,,,,,20.75,,,,,,,,,,,,2.55,,,,,76.53,249.34,36.61,,,,93.25,,,,,,,,,,,,,,,,,16.52,,1.27,,,,,,,,,46.03,,,,,34.56,,,,,,,,,,,147.69,,,,,,63.20,,,,,,,,17.62,,,,,99.07,,,4.72,,24.26,,,,,,122.13,17.60,,,,,2.25,,,,51.63
1558166754000,,,,,,,,,,,,,,,,,,,,9.13,,,,9.69,,,,,,,,,,,,,27.40,,,3.55,,,,3.20,,,,,,,,,,,,,,,,,,,,,8.56,,6.72,,,,,,,20.18,,,,,,,21.14,,,,,,2.44,,,,,,,,,,,0.91,,,,,,,,,,,,,68.82,,,27.67,,22.42,,,,,,,,,,,,2.03,,,,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,22.49,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,126.37,,,,,7.00,,,,,,,2.98,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.97,,,,,,5.21,,,,,,,2.60,,,,,,52.62,,,,,17.14,,,,,,18.26,7.82,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,,,,,,,,,2.36,,,,7.72,119.87,,,,,297.30,,,,,,,1.32,,,,,,,24.82,,,,,,,,,,,58.79,,,,,,,,,,5.50,,,,,,,,,10.03,,,,,,,,232.46,,,,,,41.99,,,,,,,,,,20.97,,,,,,,,,,,,,71.44,,,,,24.27,,,,,,26.11,3.00,,,,,,,,,62.63
1558438516000,,,,,,,,,,,13.32,,,,,,,,,21.82,,,53.67,,,10.03,,,,,,,,,,,6.67,,,,,,,24.05,,,,,,,,1.99,,,,,,,,,,,,,1.33,,,,,,,,,16.04,,,,,,,,5.33,,,,,3.77,,,,,2.55,,,,,,10.72,,,,,,,,,,,,,53.18,,,1.33,,9.50,,,,,,10.23,,,,,,1.01,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,12.56,,,52.96,,45.27,,,,,,,,,,,,1.34,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,9.99,,,,,,55.10,,,,,7.92,,,,,70.17
1558573856000,,,,,,73.85,,,,,,,,,,,,,,5.15,,,,122.52,317.71,50.19,,,,,,,,,,,29.62,,,,,,,61.95,,,,,,,,1.99,,,116.54,,,,,,,,,,5.80,,8.58,,,,,,,32.10,,,,,,,,120.84,,,,,1.82,38.40,,,,,,,,,,53.15,,,,,73.07,,,,,,,,940.67,,,5.43,,36.43,,,,,,228.93,51.40,,,,,42.77,,,,349.98
1558641898000,,,,,,,,,,,,,,,,,,,,47.14,,,,,98.51,10.03,,,,,,,,,,,6.49,,,,,,,263.83,,,,,,,,,,,,,,,,,,,,,6.94,,14.94,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,1.35,,,,5.43,,,,,,,,,,,,,65.58,,,,,29.92,,,,,,80.57,,,,,,,,,,80.43
1558709678000,,,,,,,,,,,,,,,,,,,,10.53,,,0.07,118.73,46.01,14.05,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,71.69,,,,,,,,,,4.51,,6.53,,,,,,,,,,,,,,,379.38,,,,,,,,,,,,,,,,93.24,,,,,,,,,,,,,1028.27,,,5.03,,26.58,,,,,,105.26,59.13,,,,5.44,4.01,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,17.73,,,,,48.65,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,29.05,,1.00,0.97,,6.02,,,,,,,,,,,10.75,1.01,,,,26.72
1558842948000,,,,,,,5.00,,,,,,,,,,,,,,,,1.65,,63.35,2.52,,,,,,,,,,,14.16,,,5.40,,,,13.75,,,,,,,,57.32,,,,,,,,,,,,,5.45,100.00,7.99,,,,,,,96.48,,34.85,,,,,,176.03,,,,,,,,,,2.36,,11.38,,,,11.35,,,,,32.98,,,,,,,,419.84,,353.89,,,18.25,,,,,,106.16,8.49,,,,2.81,5.04,,,,181.35
1558910067000,,,,,90.00,,10.00,,,,13.91,,,,50.00,,,,,,,,,,8.40,10.10,,,,,,,,,,,2.84,,,,,,,51.63,,,,,,,,27.92,,,,,,,,,,,,56.75,,,10.70,,,,,,,16.05,,65.85,,,,,,34.26,,,,,,,,,,,,1.43,,,,,,,,78.26,,,,,,,,,103.96,,,2.63,,51.02,,,,,,282.91,1.74,,,,,,,,,57.94
1558977860000,,,,,,,10.00,,,,,,,,,,,,,,,,,160.37,11.03,10.15,,,,,,,,,,,1.41,,,,,,,32.98,,,,,,,,,,,58.93,,,,,,,,,,1.41,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,137.22,,,1.40,,15.04,,,,,,0.15,,,,,8.36,,,,,213.06
1559045953000,,3.19,,,,,,,,,,,,,,,,,,15.70,,,17.44,,,,,,,,,,,,,,7.02,,,,,,,48.21,,,,,,,,,,,3.83,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,11.22,,,,,,,,,,,,,82.83,,,,,11.05,,,,,,28.10,,,,,2.81,,,,,78.63
1559112912000,,,,,60.00,,,,,,,,,,,,,,,,,,37.81,,7.36,,,,,,,,,,,,21.13,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,4.24,,7.06,,,,,,,10.02,,33.70,,,,,,,,,,,,,,,,0.71,,1.42,,,,5.64,,,,,,,,,,,,,7.97,,,1.41,,21.68,,,,,,50.20,,,,,2.78,1.75,,,,282.47
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,,,9.97,,,,,,,9.57,,,,,,,,,,,39.44,,,,,,,,,,0.98,,22.77,,,,,,,,,71.51,,,,,,,,,,,,,,,,3.41,,2.83,,,,11.38,,,,,,,,,,,,,82.21,,,2.31,,3.01,,,,,,30.57,,,,,,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,71.96,,,85.52,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,9.94,,,,,,,2.70,,,,,,116.88,,,,,11.00,,,,,,60.46,33.46,,,,,,,,,242.44
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,4.81,68.38,,,,,,,,,,,,17.13,,,,,276.45,,41.40,,,,,,,,,,,192.35,,,,,,,,,,4.51,,37.23,,,,,,,,,65.71,,,,,,,,,,,,,,,,,,9.29,,,,95.72,,,,,,,,,,,,,114.39,,,2.18,,37.39,,,,,,,95.23,,,,,13.00,,,,51.88
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,2.52,,,,,,,8.00,,,,,,,,,,,15.48,,,,,,,,,,5.07,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,13.44,,,,,,,,,54.75,,,,,,,,141.48,,,,,8.48,,,,,,,13.88,,,,,,,,,33.71
