timestamp,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x168c7237299E628668b726ffc804dF021A149fff,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1556616633000,,,,,,,,,,,,,,,16.90,,,,,,133.69,,,,,,53.21,,17.41,,,,3.52,,,,,,,95.66,,,,,,27.61,,40.64,,207.04,,,,,10.05,,18.04,,,,,,,,1.16,,,3.64,,,,,,,1.37,452.86,,,,,5.90,,82.25,,,,,,,,,6.11,,,,,,,,3.25,149.77,,,,,,,,,,,,,,,,,126.76,,,,,,,9.25,162.28
1556684172000,,,,,,9.99,1.35,,,,,,,,,,,,,,128.96,,,,,,24.31,,,,,,,,,,,,,216.68,,,,,,,,,,,,,,,,,147.48,,,,,,,,15.30,,,18.76,,,,,,,2.24,149.30,,,,,49.31,,,,,,,,,,,20.47,,,,,,,,10.25,,,,,,,,,,,,,,,,,,11.40,,,,,,,,75.50
1556750704000,,,,,,,1.20,,,,,,,,,,,,,,12.15,,4.87,,,,,,,,,,,,,,,,,40.24,,,,,,,,,,,,,64.77,,10.03,,,,,,,,,,,,,24.84,,,,,,,2.50,167.47,,,,,93.11,,,,,,,,,,,13.25,,,,,,,,2.66,73.44,,,,,,,,49.76,,,,,187.40,,,,5.17,,,,,,69.63,3.25,267.40
1556818035000,,,,,,,3.20,,,,,,,,,,,,,,6.85,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,32.70,,2.94,,,,,,,,224.90,,,,,19.96,,,,,,,,,,,5.84,,,,,,,,1.60,2.53,,,,,,,,32.12,,,,,,,,,34.37,,,,,,,,97.33
1556885912000,,,,,,,1.68,,,,,,,,,,66.32,,,,10.50,,,,,,,,,,,,,,,,,,,159.73,,,,,,,,,,,,,43.60,,10.03,,,,,,,,,,11.53,,,24.87,,,,,,,5.57,165.70,,,,,138.19,,11.12,,,,,,,,,24.24,,,,,,,,1.67,107.74,,,,,,,,,,,,7.09,,,,,31.54,,,,,,35.00,2.02,130.09
1556953014000,,,,,,,,,,15.78,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,,,19.16,,,,87.95,,,,,,,,,22.04,,14.95,,,,,,,0.62,73.15,,,,,52.89,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,5.04,,,,,150.00,,,,6.35,,,,,,,4.25,47.65
1557019302000,,,,,,,3.21,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,5.02,,10.04,,,,,,,,,,,38.10,,16.56,,,,,,,1.36,38.09,,,,,166.82,,,,,,,,,,,9.20,,,,,,,,2.26,,,,,,,,,1.27,,,,,,,,3.16,,,,,,,,1.76,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,52.13,,24.49,,,,,,,,19.44,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,27.32,,,,,,,,62.10,,,,,,198.56,,,,,,,,,,,,12.53,,,,,,,3.10,,,,,,,,9.97,,124.97,,,35.44,,,,22.49,,,,,,,,28.56,28.72,7.16,48.80,,,,,,,7.96,235.58,,,,,372.65,,1.70,,,,,,,,,38.55,,,,,,,,8.25,,,,,159.46,,,,73.11,,,,,120.00,,,,56.94,,,,,,,19.75,378.86
1557223295000,,,,,,,1.98,,,,,,,,,,,,,,144.41,,,,,,9.39,,,,247.54,,3.03,,,,,,,,,,,,,,,,,,,,15.21,,9.99,,,,,,,,,,,166.43,7.40,,,,,,,,3.60,160.69,,,325.84,,360.06,260.00,13.21,,,,,,,,,28.97,,,,,,,,22.28,8.87,,,,,,,,59.75,,,,14.19,,,,2.86,63.18,,,,,,,89.22,185.03
1557291012000,,,,,,,,,,131.18,,,,,,,,,,,86.92,,,,,,3.03,,,,,,3.04,,,,,,,,,,,,,,,,,,,,33.19,,,,21.49,,,,,,,1209.07,101.18,313.20,17.57,,,,,,,,0.33,71.87,,,,,316.07,,18.04,,,,,,,,,27.34,,,,,,,,4.01,,,,,77.07,,,,29.65,,,,,20.00,,,,43.10,,,,,,,59.50,103.63
1557358549000,,,,,,13.03,10.80,,,21.36,,,,,,,,,,,83.70,,,,,,51.36,,,,,,,,,30.38,,,,,,,,,,,,,,,,,39.16,,40.21,,,,,,,,,881.03,62.14,370.07,,,,,,,,,3.23,139.11,,,,,,400.00,49.26,,,,,,,,,41.57,,,,,,,,70.67,70.53,,,,,,,,98.40,,,,28.39,40.00,,,6.21,24.27,,,,,,,52.04,129.02
1557426851000,,,,,,,10.03,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,,42.39,,,,,,,,,0.92,79.27,,,,,38.60,,6.70,,,,,,,,,10.26,,,,,,,,1.51,46.05,,,,,,,,,,,,,,,,2.96,0.13,,,,,,30.54,,20.78
1557494292000,,,,,,,3.50,,,11.66,,,,,,,,,,,60.92,,7.47,,,,35.20,,,,,,7.75,,,,,,,,,,,,,,,,,236.46,,,33.08,,20.11,,,,195.70,,,,,,5.33,98.15,,,,,,,,,,198.57,,,,,367.85,,82.71,,,,,,,,,30.44,,,,,10.03,,,20.23,,,,,,,,438.40,28.65,,,,14.36,,195.19,,6.31,27.67,,,,,,,14.09,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,1.19,36.01,,,,,,,,,,56.55,,,,,,,1.51,,,,,,,,,27.09,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,38.23
1557628854000,,,,,,,19.07,,,,,,,,,,,,,15.61,108.19,,12.43,,0.20,,2.98,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,10.09,,,,196.00,,,,,,16.62,79.84,4.55,,,,,121.30,64.20,,17.04,315.70,,,,,394.54,100.00,118.07,,,,,,,,,47.55,,,,,,,,40.80,214.73,,,,,,,,,,,,,,,,192.56,10.31,,,,,,,22.00,142.13
1557695794000,,,,,,,8.53,,60.46,,,,,,,,,,,138.17,188.66,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,10.09,50.71,,185.39,,,,152.54,,,,98.31,,,,,142.02,,60.64,,,,,,,,,13.09,,,,,,,,3.54,110.96,,,,,,,,,,,,7.15,,,,,,,,,,,,10.08,47.76
1557763956000,,,,,,,6.91,,,,,,,,,,,,,9.78,35.25,,0.01,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,10.06,,,,,,,,,,,97.03,1.34,71.32,,,,500.05,,,0.29,276.76,,,,,94.48,,,,,,,,,,,20.26,,,,,,,,9.70,192.96,,,,,,,,,,,,7.16,,,,,0.20,,,,,,,35.76,212.17
1557830231000,,,,,,,4.00,,,,,,,,207.59,,,,,113.79,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.00,,,0.10,,26.19,,,,,,,,,,3.14,78.76,2.41,60.28,,,,118.24,65.70,,3.00,95.05,0.95,,,,84.81,,,,,,,,,,,37.15,,,,,293.06,,,20.95,87.27,,,,,,,,,,,,,,,,,23.71,,,,,,,46.53,117.22
1557897304000,,,,,,,10.22,235.27,,36.52,,,,,,,,,,55.18,29.82,,,,17.71,,8.50,,,,,,,,,,,,,,,,9.11,,,8.89,,,,,,,,,96.43,,,,,,,,,,3.03,83.61,,219.20,,,,,116.44,,8.16,84.59,118.65,,,,148.40,,,,,,,,,,,16.65,,,,,,,,21.68,109.12,,,,70.91,,,,,,,,,,,,26.51,,,,,,,,25.27,433.41
1557964138000,,,,,,,23.17,,,16.18,,,,845.31,,,,,,26.22,505.11,,,,1.44,,,,,,,,,,,69.30,,,,,,,17.11,,,5.95,,55.87,,,,,128.27,,80.59,,,,,28.11,,,,,31.03,53.78,,116.99,,,,,28.20,,10.58,119.50,202.91,,,,387.98,,24.97,,,,,,,,,45.62,,,,,,,,45.71,254.08,,,,,,,,102.47,,,,3.59,,,,13.04,47.14,,,,,,,43.96,494.76
1558032652000,,,,,,44.00,42.49,164.22,,,,,,,,,,,,,330.65,,,,16.11,,31.91,,,,251.68,,2.68,,,235.02,,,,95.11,,,26.34,,,,,,,,,,75.39,401.20,116.48,,,,,173.13,,,,,17.31,96.08,,66.45,,,,,,,12.81,2154.74,,,,,884.35,,,23.81,,,,,,,,103.76,,,,,,,,151.57,238.77,,,,,,,,399.61,,,,61.86,,,,,212.72,,,,,,,31.03,1146.22
1558099488000,,,,,,30.00,2.55,,,,,,,,,,,,,,36.61,,,,,,,,,,,,,,,34.56,,,,122.13,,,1.27,,,,,,,,,,17.60,,,,17.62,,,76.53,,,,,,20.75,,5.14,,,,,,,4.72,99.07,,,,,,,,,,,,,,,,24.26,,,,,,,,16.52,46.03,249.34,,,,,,,93.25,,,,,,,,147.69,63.20,,,,,,,2.25,51.63
1558166754000,,,,,,,27.40,,,,,,,,,,,,,,3.20,,,,,,9.69,,,,,,,,,21.14,,,,,,,6.72,,,,,,,,,,,,20.18,,,,,,,,,,2.44,,,9.13,,,,,,,27.67,68.82,,,,,,,,,,,,,,,,22.42,,,,,,,,8.56,,,,,,,,,,,,,3.55,,,,,0.91,,,,,,,2.03,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,22.49,21.56,,,,3.01,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,2.60,,,,,,,18.26,,,,,,,,,,,,,7.82,,,,,,,,,,,,2.22,,,5.21,,,,,,,,52.62,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,0.97,5.21,,,,,,,,47.15
1558370897000,,,,,,,1.32,,,,,,,,,,,,,58.79,24.82,,,,,,7.72,,,,,,,,,,,,,26.11,,,,,,,,,,297.30,,,3.00,41.99,10.03,,,,,,,,,,,119.87,,2.36,,,,,,,,71.44,,,,,232.46,,,,,,,,,,,24.27,,,,,,,,5.50,,,,,,,,,,,,,,,,,,20.97,,,,,,,,62.63
1558438516000,,,,,,,6.67,,,,,,,,,,13.32,,,,24.05,,,,53.67,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,16.04,,,,,,,,,,3.77,,,21.82,,,,,1.99,,1.33,53.18,,,,,5.33,,,,,,,10.03,,,,9.50,,,,,,,,1.33,,,,,,,,,,,,,,,,,2.55,10.72,,,,,,,1.01,187.21
1558506088000,,,,,,,1.34,,,,,,,,,,,,,,22.73,,,,52.96,,,,,,,,,,,,,,,55.10,,,,,,7.92,,,,,,,,,,,,,,,,,,,,45.27,,12.56,,,,,,,,31.37,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,70.17
1558573856000,,,,,,73.85,29.62,,,,,,,,,,,,,116.54,61.95,,,,,,122.52,,,,,,,,,,,,,228.93,,,8.58,,,,,73.07,,,,,51.40,38.40,32.10,,,,,,,,,,1.82,317.71,,5.15,,,,,1.99,,5.43,940.67,,,,,120.84,,,,,,,50.19,,,,36.43,,,,,,,,5.80,,,,,,,,,,,,,,,,,,53.15,,,,,,,42.77,349.98
1558641898000,,,,,,,6.49,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,1.35,,,80.57,,,14.94,,,,,,,,,,,,,,,,,,,,,,,98.51,,47.14,,,,,,,,65.58,,,,,91.68,,,,,,,10.03,,,,29.92,,,,,,,,6.94,,,,,,,,,,,,,,,,,,5.43,,,,,,,,80.43
1558709678000,,,,,,,,,,,,,,,,,,,,71.69,10.57,,,,0.07,,118.73,,,,,,,,,,,,,105.26,,,6.53,,,5.44,,,,,,,59.13,,,,,,,,,,,,,46.01,,10.53,,,,,,,5.03,1028.27,,,,,379.38,,,,,,,14.05,,,,26.58,,,,,,,,4.51,,,,,,,,,,,,,,,,,,93.24,,,,,,,4.01,123.35
1558776750000,,,,,,,,,,,,,,,,,,1.00,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,48.65,,17.73,,,,,,,0.97,29.05,,,,,21.76,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,1.01,26.72
1558842948000,,,,,,,14.16,,,,,100.00,,,,,,353.89,5.00,,13.75,,,,1.65,,,,,,,,,,,,11.38,,,106.16,,,7.99,,,2.81,,32.98,,,,,8.49,,96.48,,,,,,,,,,,63.35,,,,,,,57.32,,,419.84,,,,,176.03,,,,,,,2.52,,,,18.25,,,,,,,,5.45,34.85,,,,,,,,,,,,5.40,,,,2.36,11.35,,,,,,,5.04,181.35
1558910067000,,,,,,,2.84,78.26,,,,,,,,,13.91,,10.00,,51.63,,,,,,,,,,,,,,,,1.43,,,282.91,,,10.70,,,,,,,,,,1.74,,16.05,,,,,,90.00,,,,,8.40,,,,,,,27.92,,2.63,103.96,56.75,50.00,,,34.26,,,,,,,10.10,,,,51.02,,,,,,,,,65.85,,,,,,,,,,,,,,,,,,,,,,,,,57.94
1558977860000,,,,,,,1.41,,,,,,,,,,,,10.00,58.93,32.98,,,,,,160.37,,,,,,7.75,,,,,,,0.15,,,7.26,,,8.36,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,1.40,137.22,,,,,,,,,,,,10.15,,,,15.04,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,213.06
1559045953000,,,,,,,7.02,,,,,,,,,,,,,3.83,48.21,,,,17.44,,,,,,,,,,,,2.81,,,28.10,,,7.83,,,2.81,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,82.83,,,,,,,3.19,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,78.63
1559112912000,,,,,,,21.13,,,,,,,,,,,,,,24.29,,,,37.81,,,,,,,,,,,,1.42,,,50.20,,,7.06,,,2.78,,,,,,,,,10.02,,,,,,60.00,,,,,7.36,,,,,,,,,1.41,7.97,,,,,,,,,,,,,,,,21.68,,,,,,,,4.24,33.70,,,,,,,,,,,,,,,,0.71,5.64,,,,,,,1.75,282.47
1559179166000,,,,,,,9.97,,,,,,,,,,,,,39.44,9.57,,,,,,,,,,,,,,,,2.83,,,30.57,,,22.77,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,,,,2.31,82.21,,,,,,,,,,,,,,,,3.01,,,,,,,,0.98,71.51,,,,,,,,,,,,,,,,3.41,11.38,,,,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,,,,85.52,136.33,,,,,,,,,,,,2.70,,,,,,,60.46,,,1.19,,,,,,,,,,33.46,,,,,,,,,,,,,233.63,,,,,,,71.96,,,116.88,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,3.40,9.94,,,,,,,,242.44
1559315112000,,,,,,,17.13,,,,,,,,,,,,,192.35,41.40,,,,,,4.81,,,,,,,,,,9.29,,,,,,37.23,,,,,,,,,,95.23,,,,,,,276.45,,,,,,68.38,,,,,,,,,2.18,114.39,,,,,,,,,,,,,,,,37.39,,,,,,,,4.51,65.71,,,,,,,,,,,,,,,,,95.72,,,,,,,13.00,51.88
1559382148000,,,,,,,2.52,,,,,,,,,,,,,15.48,8.00,,,,,,,,,,,,,,,,13.44,,,,,,7.65,,,,,54.75,,,,,13.88,,,,,,,,,,,,,41.86,,,,,,,,,,141.48,,,,,,,,,,,,,,,,8.48,,,,,,,,5.07,,,,,,,,,,,,,,,,,1.48,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,7.51,8.62,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,27.51,,,131.35,,,,,,,,,,,,,,,,3.33,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.77,,,,,,,,,60.96
1559517685000,,,,,,,3.51,,,21.47,,300.00,,,,,,,12.00,40.88,8.26,,,,,,,,,,,,,,,,4.47,,,,,,12.25,,,,,,,,,,0.49,,,,,,,,,,,,,127.11,,,,312.72,,,,,,8.13,,,,,,,,,,,,12.30,,,,11.47,,,,,,,,6.34,32.63,,,,,,,,,,,,,,,,,,,,,,,,40.10,38.10
1559586560000,,,,,,,,,,,,,,,,,,,,64.66,3.91,,,,,,2.08,,,,,,,,,,5.72,,,,,,,,,,,,,,,,0.27,,,5.87,,,86.61,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,18.57,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,1.01,37.26
1559653274000,,,,,,,27.89,,,,,500.00,,,,,,,58.67,16.15,19.15,,,,,,,,,,,,,,,,14.35,,,,,,44.74,,,,,,,,,,12.50,,,58.82,,,,,,,,,,126.97,,,,186.90,,,,,4.61,179.42,,,,,,,,,,,,47.24,,,,28.22,,,,,,,,8.25,,,,,,,,,,,,,,,,,19.92,39.63,10.47,,,,,,5.53,210.31
1559721446000,,,,,,,29.34,,,,,,,,,,,,27.56,67.47,28.43,,,,,,,,,,,,,,,,20.46,,,,,,32.47,,,,,,,,,,0.02,,,,,,,,,,,,,10.94,,,,,,,,,4.76,236.27,,,,,,,6.75,,,,,27.53,,,,24.78,,,,,,,,4.35,,,,,,,,,,,,,,,,,1.35,,14.15,,,,,,31.05,298.31
1559788436000,,,,,,,16.15,,,,,400.00,,,,,,,13.00,,58.98,,,,0.20,,,,,,,,,,,,10.91,,,,,,35.97,,,2.79,,,,,,,,,24.16,4.99,,,,,,,,,,102.15,,,,,,,,,2.96,8.46,,,,,,,12.19,,,,,,,,,6.90,,,,,,,,7.66,46.67,,,,,,,,,,,,5.04,,,,,8.44,10.50,,,,,,2.02,88.73
1559855826000,,,,,,,0.89,,,,,,,,,86.47,,,,,2.19,,,,,,,,,,,,,,,,4.23,,,,,,,,,2.86,,,,,,,9.96,,,51.20,,,,,,,,,,128.52,,,,,,,,,,130.37,,,,,73.81,,88.68,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,52.70
1559923832000,,,,,,,9.64,,,,,,,,12.00,,,,,,1.21,,,,9.24,,,,,,,,,,,,35.16,,,,,,33.45,,,8.86,,68.96,,,,,,,,,,,,,,,,,,509.04,,,,,,,29.86,,2.50,1332.28,,,,,264.65,,77.05,,,,,,,,,25.79,,,,,,,,11.12,74.81,,,,,,,,,,,,,74.86,,,,5.95,,,,,,,10.60,38.56
1559991921000,,,,,,30.53,,,,,,,,,,,30.69,43.54,,29.01,3.42,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,10.02,30.64,,,,,,,,,,,,,,181.48,,,61.28,,,292.56,,,,,104.62,,58.39,,,,,,,,,30.31,,,,,,60.97,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.51,69.13
1560059515000,,,,,,,,,,,,,,,,,,,13.00,,1.50,,,,4.00,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,149.15,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,14.87,,,,,13.24,,,,18.61,,,,,,,,1.50,,,,,,,,,,,,,,,,,,89.51,,,,,,,4.80,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,12.85,,,,22.17,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,2.84,,,32.04,,,,,,,,,,,,,,,,,31.84,,,154.37,,,,,15.95,,23.72,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,32.05,,,1.30,,23.64,,,,,,,157.41
