timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x747797665F5016895682EF40513A5EDD51261B89,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x168c7237299E628668b726ffc804dF021A149fff,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1556885912000,,,,,165.70,138.19,,1.67,10.03,,,,,,,,,,,,,35.00,,,,,,,7.09,159.73,,,,,,,,,,,,,,,,,,,,,,,,66.32,,24.87,,,2.02,,24.24,11.12,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,10.50,,,,1.68,31.54,,,,,,,,,,,1.66,5.57,,8.32,,43.60,107.74,,,,,,,,,,120.11
1556953014000,,,,,73.15,52.89,,,,,,,,,,5.04,,,,,,,,,,,,,,125.66,,,,,,,,,150.00,,,,,,,,,,,,,,,,,14.95,,,4.25,,7.95,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,27.68,,22.04,,,6.35,,,,,,,,,,,0.08,0.62,87.95,,,19.16,,,,,,,,,,,47.56
1557019302000,,,,,38.09,166.82,,2.26,10.04,,,,,,,1.27,,,,,,,,,,,,,,21.57,,,,,,,,,,,,3.16,,,,,,,,,,,,,,16.56,,,1.76,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,38.10,,3.21,,,,,,,,,,,,,1.36,,,,5.02,,,,,,,,,,,19.78
1557087154000,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,52.13,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,64.04
1557155617000,,,,,235.58,372.65,,8.25,,,,,,,,73.11,,,,,,,,,,,,,,3.10,,,,,,,,,120.00,,,,124.97,,,,,,,,159.46,,7.16,,12.53,48.80,,,19.75,,38.55,1.70,,,,,,,,,,,,,,,,,62.10,,,28.56,,,,,,,275.26,198.56,,28.72,,27.32,56.94,,,,,,,,,,,24.78,7.96,22.49,21.08,,35.44,,,,,9.97,,,,,,59.31
1557223295000,,260.00,,,160.69,360.06,,22.28,9.99,,325.84,,,,,59.75,,,,,,,,,,,,,14.19,,,,,,,,,,,,,2.86,,,,,,,,,,,7.40,,3.03,,,,89.22,,28.97,13.21,,,,247.54,,,,,,,,,,,,,,,,,9.39,,,,,,,144.41,,166.43,,1.98,63.18,,,,,,,,,,,,3.60,,4.31,,15.21,8.87,,,,,,,,,,180.72
1557291012000,,,,,71.87,316.07,,4.01,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,77.07,,17.57,,3.04,,,,59.50,,27.34,18.04,,,,,,,,,,131.18,,,,,,,,,,101.18,3.03,,,,,,,86.92,,313.20,,,43.10,,,,,,1209.07,,,,,21.28,0.33,21.49,,,33.19,,,,,,,,,,,82.35
1557358549000,,400.00,,,139.11,,,70.67,40.21,,,,,,,98.40,,,,,,,,,,,,,28.39,,,,,,,,,,40.00,,,6.21,,,,,,,,,,,,,,,,,52.04,,41.57,49.26,,,,,,,,,,21.36,,13.03,,,,,,,,62.14,51.36,,,,,,,83.70,,370.07,,10.80,24.27,,,,,30.38,881.03,,,,,21.02,3.23,,14.13,,39.16,70.53,,,,,,,,,,93.87
1557426851000,,,,,79.27,38.60,,1.51,,,,,,,,,,,,,,30.54,,,,,,,,,,,,,,,,,,,,2.96,120.58,,,,,,,,,,,,,,,,,,10.26,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,42.39,,10.03,0.13,,,,,,,,,,,,0.92,,,,,46.05,,,,,,,,,,20.78
1557494292000,,,,,198.57,367.85,,20.23,20.11,,,,,,,28.65,,,,,,,,,,,,,14.36,,,,195.19,,,,,,,,,6.31,236.46,,,,,,,,,,,,7.75,,10.03,,14.09,,30.44,83.39,,,,,,,,,,11.66,,,,,,,,,,5.33,35.20,,7.47,,,,,60.92,,98.15,,3.50,27.67,,,,,,,,,,,2.79,,,28.94,,33.08,,,,,,438.40,,,195.70,,323.66
1557561044000,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,29.09,,3.00,,27.09,1.51,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,28.35,,36.01,,,,,,,,,,,,,,0.33,,,,,5.54,,,,,,,,,,,37.90
1557628854000,15.61,100.00,,,315.70,394.54,,40.80,10.09,,,,,,,,,,,,,,121.30,,,,,,,,,,,,64.20,,,,,,,192.56,,,,,,,,0.20,,,4.55,,,,,,22.00,,47.55,120.56,,,,,,,14.91,,,,,,,,,,,,,16.62,2.98,,12.43,,,,,108.19,,79.84,,19.07,10.31,,,,,,,,,,,9.39,17.04,,13.92,,,214.73,,,,,,,,196.00,,118.82
1557695794000,138.17,,,,98.31,142.02,60.46,3.54,,,,,,,,,,,,,,,152.54,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,191.37,,,10.08,,13.09,60.64,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,188.66,,50.71,,8.53,,,,,,,,,,,,,,,6.37,,9.16,110.96,,,,,,,,,,41.39
1557763956000,9.78,,,,276.76,94.48,,9.70,10.06,,,,,,,,,,,,,,500.05,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,0.23,,,1.34,,,71.32,,,35.76,,20.26,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,35.25,,97.03,,6.91,0.20,,,,,,,,,,,2.50,0.29,,3.05,,4.61,192.96,,,,,,,,,,206.63
1557830231000,113.79,,,,95.05,84.81,,20.95,26.19,,,,,,,,,,,,,,118.24,,,,,,,,,,,,65.70,,,,,,,,80.00,,,,,,,,,,2.41,,,60.28,293.06,,46.53,,37.15,,,,,,,,,,,,,,,,,,207.59,,,3.14,,,,,,,,15.74,,78.76,0.95,4.00,23.71,,,,,,,,,,,2.99,3.00,,4.48,,0.10,87.27,,,,,,,,,,109.75
1557897304000,55.18,,,,84.59,148.40,,21.68,96.43,,,,,,,,,,,,,,,,,,,,,,,,,,116.44,,,,,,,26.51,,,,,235.27,,,17.71,70.91,,,,,219.20,,,25.27,,16.65,,,,,,,,8.89,,,36.52,,,,,,,,,,3.03,8.50,,,,,,,29.83,,83.61,118.65,10.22,,,,,,,,,,,,0.01,8.16,,17.62,,,109.12,,,,,,,9.11,,,415.78
1557964138000,26.22,,,,119.50,387.98,,45.71,80.59,,,,,,,104.38,,,,10.00,,,,,,,,,3.59,,,,,,28.20,,,142.81,,,,13.04,,,,,,,,1.44,,,,,,116.99,,,43.96,,45.62,24.97,,,,,,,5.95,,,16.18,,,28.11,,,,,,,31.03,,,,,,,,505.11,,53.78,202.91,23.17,47.14,,,,,69.30,,,845.31,,,,10.58,,23.15,,128.27,254.08,,,,55.87,,,17.11,,,318.79
1558032652000,,,,,2154.74,884.35,,151.57,116.48,,,,,,,399.61,,,,6.20,,,,,,,,23.81,61.86,95.11,,,,,,401.20,,,,,,,,,,,164.22,,,16.11,,,,,2.68,66.45,,,31.03,,103.76,,,,,251.68,,,,,,,,44.00,173.13,,,,,,,17.31,31.91,,,,,,,330.65,,96.08,,42.49,212.72,,,,,235.02,,,,,,,12.81,,113.68,,75.39,238.77,,,,,,,26.34,,,1026.34
1558099488000,,,,,99.07,,,16.52,,,,,,,,93.25,,,,,,,,,,,,,,122.13,,,,,,,,,,,,147.69,,,,,,,,,,,,,,5.14,,,2.25,,24.26,,,,,,,,,,,,,30.00,76.53,,,,,,,,,,,,,,,36.61,249.34,20.75,,2.55,63.20,,,,,34.56,,,,,,,4.72,17.62,6.59,,17.60,46.03,,,,,,,1.27,,,45.04
1558166754000,,,,,68.82,,,8.56,20.18,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,159.43,,,,,,,,,,,,,,,,,,9.13,,,2.03,,22.42,,,,,,,,,,,,,,,,,,,,,2.44,9.69,,,,,,,3.20,,,,27.40,0.91,,,,,21.14,,,,,,,27.67,,19.85,,,,,,,,,,6.72,,,79.37
1558234852000,22.49,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,11.32,,,,,,,,,,,,,,,,2.98,,,,,,,,1.50,,,132.89
1558301987000,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.60,5.21,,,,,17.14,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,27.18,,,,,5.21,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,47.15
1558370897000,58.79,,,,71.44,232.46,,5.50,10.03,,,,,,,,,,,,,,,,,,,,,26.11,,,,,,41.99,,,,,,,297.30,,,,,,,,,,,,,2.36,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,24.82,,119.87,,1.32,20.97,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,62.63
1558438516000,,,,,53.18,5.33,,1.33,16.04,,,,,,,,,,,,,,,,,,,,,10.23,,,,,1.99,,,,,,,2.55,,,,,,,,53.67,,,,13.32,,21.82,,,1.01,,9.50,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,24.05,,,,6.67,10.72,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,197.24
1558506088000,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,52.96,,,,,,12.56,,,,,9.99,,7.18,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,22.73,,45.27,,1.34,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,67.50
1558573856000,116.54,,,,940.67,120.84,,5.80,32.10,,,,,,,,,,,,,,,,,,,,,228.93,,,,,1.99,38.40,,,,,,,,,,,,,,,,,,,,5.15,,,42.77,,36.43,,,,,,,,,,,,,73.85,,,,,,,,1.82,122.52,,,,,,,61.95,,317.71,,29.62,53.15,,,,,,,,,,,,5.43,,4.16,,51.40,,,,,73.07,,,8.58,,,396.01
1558641898000,,,,,65.58,91.68,,6.94,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,47.14,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,98.51,,6.49,5.43,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,91.81
1558709678000,71.69,,,,1028.27,379.38,,4.51,,,,,,,,,,,,,,,,,,,,,,105.26,,,,,,,,,,,,,,,,,,,,0.07,,,,,,10.53,,,4.01,,26.58,,,,,,,,5.44,,,,,,,,,,,,,,118.73,,,,,,,10.57,,46.01,,,93.24,,,,,,,,,,,,5.03,,,,59.13,,,,,,,,6.53,,,137.40
1558776750000,,,,,29.05,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,1.01,,6.02,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,47.53,,48.65,,,14.49,,,,,,,,,,,,0.97,,,,,,,,,,,1.00,,,,26.72
1558842948000,,,,,419.84,176.03,,5.45,96.48,,,,,,,,,,,,,,,,,,,,5.40,106.16,,,,,57.32,,,,,,,2.36,,,,,,,,1.65,,,,,,,,,5.04,,18.25,,,,,,,,2.81,100.00,,,,,,,,,,,,,,,,,,,,13.75,,63.35,,14.16,11.35,,,,,,,,,,,,,,,,8.49,34.85,,,,32.98,,353.89,7.99,,,201.26
1558910067000,,,,,103.96,34.26,,,16.05,,,,,,,,,,,,50.00,,,,,,,,,282.91,,,,,27.92,,,,,,,,,,,,78.26,,,,,,,13.91,,,,,,,51.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.63,,8.40,56.75,2.84,,,,,,,,,,,,,2.63,,,,1.74,65.85,,,,,,,10.70,,,169.46
1558977860000,58.93,,,,137.22,,,1.41,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,15.04,,,,,,,,8.36,,,,,,,,,,,,,,160.37,,,,,,,32.98,,11.03,,1.41,,,,,,,,,,,,,1.40,,,,,,,,,,,,7.26,,,233.21
1559045953000,3.83,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,17.44,,,,,,15.70,,,,,11.05,3.19,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,48.21,,,,7.02,11.22,,,,,,,,,,,,,,,,,,34.97,,,,,,7.83,,,51.01
1559112912000,,,,,7.97,,,4.24,10.02,,,,,,,,,,,,,,,,,,,,,50.20,,,,,,,,,,,,0.71,,,,,,,,37.81,,,,,,,,,1.75,,21.68,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,24.29,,7.36,,21.13,5.64,,,,,,,,,,,,1.41,,,,,33.70,16.15,,,,,,7.06,,,327.74
1559179166000,39.44,,,,82.21,,,0.98,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,78.41,,9.97,11.38,,,,,,,,,,,,2.31,,,,,71.51,47.23,,,,,,22.77,,,184.95
1559247339000,85.52,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,71.96,,,,,,,3.40,,,,,,,,,,,,,2.70,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,233.63,,,9.94,,,,,,,,,,,,,,,,33.46,,31.65,,,,,,1.19,,,210.79
1559315112000,192.35,,,,114.39,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,37.39,,,,,,,,,,,,,,276.45,,,,,,,,4.81,,,,,,,41.40,,68.38,,17.13,95.72,,,,,,,,,,,,2.18,,,,95.23,65.71,1.86,,,,,,37.23,,,59.31
1559382148000,15.48,,,,141.48,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,41.86,,2.52,,,,,,,,,,,,,,,,,13.88,,9.00,,,54.75,,,7.65,,,38.16
1559449529000,7.51,,,,131.35,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,2.77,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,20.03,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,38.02
1559517685000,40.88,,,,8.13,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.72,,,,,,,,,,,,,,,40.10,,11.47,,,,,,,,,300.00,,21.47,,,,,,,,,,,,,,,,,,8.26,,127.11,,3.51,,,,,,,,,,,,,,,,,0.49,32.63,,,,,,,12.25,,,66.87
1559586560000,64.66,,,,27.83,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,18.57,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,0.27,13.52,9.38,,,,,,,86.61,,33.60
1559653274000,16.15,,,,179.42,,,8.25,,,,,,,,,,,,,,,,,,,58.82,,,,,,,,,,,,,,,19.92,,186.90,,,,,,,,,,,,,,,5.53,,28.22,,10.47,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,19.15,,126.97,,27.89,39.63,,,,,,,,,,,,4.61,,,,12.50,,45.43,,,,,,44.74,,,285.14
1559721446000,67.47,,,,236.27,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,31.05,,24.78,6.75,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,10.94,,29.34,,,,,,,,,,,,,4.76,,,,0.02,,25.60,,,,,,32.47,,,348.25
1559788436000,,,,,8.46,,,7.66,24.16,,,,,,,,,,,,,,,,,,4.99,,5.04,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.02,,6.90,12.19,10.50,,,,,,2.79,400.00,,,,,,,,,,,,,,,,,,,,58.98,,102.15,,16.15,8.44,,,,,,,,,,,,2.96,,,,,46.67,41.60,,,,,,35.97,,,71.04
1559855826000,,,,,130.37,73.81,,,,,,86.47,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,88.68,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,2.19,,128.52,,0.89,11.25,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,56.93
1559923832000,,,,,1332.28,264.65,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,74.86,,,,,,,,,,,9.24,,,,,,,,,10.60,,25.79,77.05,,,,,,,8.86,,,,,,,,,,12.00,,,,,,,,,,,1.21,,509.04,,9.64,5.95,,,,,,,,,,,,2.50,,,,,74.81,,,,68.96,,,33.45,,,73.72
1559991921000,29.01,,,,292.56,104.62,,,10.02,,,,,,,,,,,15.00,,,,,,,30.64,,,,,,,,61.28,,,,,,,1.40,,181.48,,,,,,,,,,30.69,,,,,1.51,,30.31,58.39,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,60.97,,,,,,,,43.54,1.25,,,54.13
1560059515000,,,,,59.60,,,1.50,20.02,,,,,,,,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,4.80,,18.61,14.87,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,1.50,,,,,89.51,,,,,,,,,,,,,,,,,,,,,,,,,,,284.31
1560127542000,,,,,154.37,15.95,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,31.84,,,,32.05,,,1.30,,,,,,,,22.17,,,,,,,,,,,17.34,23.72,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,1.45,,,157.41
1560194172000,84.91,,,,416.29,99.96,,1.50,,,,,,,,,,,,,,,,,,,311.03,,,,,,,,,,,,69.52,,,4.90,,,,,,,,3.14,,,,,,,,,6.76,,32.21,213.49,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,243.01,,0.90,,,,,,,,,,,,,0.88,,,,0.00,116.07,,,,,,,1.69,,,178.00
1560262359000,27.00,,,,184.27,75.26,,3.50,,,,,,,,,,,,,,,,,,,34.41,,,,,,,,87.31,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.00,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,124.76,,2.75,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,126.32
1560329676000,,,,,298.85,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,114.94,,,,,,,3.01,,171.81,,,,,,7.80,,,,,,,,,,,3.53,80.33,24.31,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,25.99,,10.94,,0.99,,,,,,,,,,,,,0.56,,,,10.92,,,,,,,,0.53,,,60.19
1560397568000,15.40,,,,43.21,79.23,,,,,,,,,,,,,,,,,,,,,28.78,,,,,,,,114.02,,,,,,,,,251.51,,,,,,,,,,,,,,,1.00,,6.81,77.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,57.39,,,4.70,,,,,,,,,,,,,,,,3.14,,,,,,,,2.69,,,159.82
1560464402000,36.04,,,,89.58,21.97,,1.50,,,,,,,,,,,,,,,,,,,96.86,,,,,,,,152.97,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,45.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,47.15,,1.79,,,,,,,,,,,,,,59.35,,27.62,22.88,114.02,,,,,,,1.37,,,281.35
1560531936000,,,,,202.64,37.85,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,97.97,,,,,,,0.39,,55.58,,,,,,,,,,,,,,,,,6.42,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,59.50,,,,,,,,,,,,,,,1.05,,,,13.31,66.99,,,,,,,,,,98.60
