timestamp,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x168c7237299E628668b726ffc804dF021A149fff,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,Other
1556818035000,,,,,,,,,,,,,,,2.94,,,,,,,,,,,3.20,,,5.84,2.53,,,,,,,,,,,,,,32.70,,,1.60,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,19.96,,34.37,,,,,,,,,,14.87,,,,,,,224.90,,5.12,,,,,,,,7.54,,,,,6.85,,,,32.12,,,,85.94
1556885912000,,,,,,,,,,35.00,,,,,24.87,,,,,,,,,,,1.68,,,24.24,107.74,,,,,,,,,,,5.57,,,,,,1.67,,,,,,,,,,,,66.32,,1.66,,,,,43.60,,,,,,,,159.73,,,,,,,138.19,,31.54,,,,,,,,,2.02,,,,,,,,165.70,,11.53,,10.03,,,,,11.12,8.32,,,,,10.50,,,7.09,,,,,120.11
1556953014000,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,7.95,,18.18,,87.95,,,,,,,,0.62,,,22.04,,,,,,,,,,,,,,,,,0.08,,,,,19.16,,,,,,,,125.66,,,,,,,52.89,,6.35,,,,,,,,,4.25,,,,,,,,73.15,,,,,,15.78,,,,,,,,,27.68,,,,5.04,150.00,,,29.38
1557019302000,,,,,,,,,,,,,,,16.56,,,,,,,,,,,3.21,,,9.20,,,,,,,,,,,3.16,1.36,,,38.10,,,2.26,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,21.57,,,,,,,166.82,,,,,,,,,,,1.76,,,,,,,,38.09,,,,10.04,,,,,,,,,,,9.23,,,,1.27,,,,19.78
1557087154000,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,6.79,,,,,,,,64.04
1557155617000,,,,,,,,,,,,9.97,,,48.80,,,,,,,,,,,27.32,,,38.55,,,,22.49,,7.16,,,,,,7.96,,,28.72,,,8.25,,,,,,,,,,,,,,24.78,,,,,35.44,,,,,,,,3.10,,,,,,,372.65,,56.94,,,,,,,,,19.75,12.53,62.10,,,124.97,,,235.58,275.26,28.56,,,,,,,1.70,21.08,,,,,198.56,,159.46,,73.11,120.00,,,59.31
1557223295000,,247.54,,,,,,,,,,,260.00,,,,,,,,,,,,,1.98,,,28.97,8.87,,,,,7.40,,,,,2.86,3.60,,9.39,166.43,,,22.28,,,,,,,,,,,,,,,,,325.84,,15.21,,,,,,,,,,,,,,,360.06,,63.18,,,,,,,,,89.22,3.03,,,,,,,160.69,,,,9.99,,,,,13.21,4.31,,,,,144.41,,,14.19,59.75,,,,180.72
1557291012000,,,,,,,,,,,1209.07,,,,,,,,,,,,,,,,,,27.34,,,,21.49,,17.57,,,,,,0.33,,3.03,313.20,,,4.01,,,,,,,,,,,,,,21.28,,,,,33.19,,,,,,,,,,,,,,,316.07,,43.10,,,,,,,,,59.50,3.04,,,,,,,71.87,,101.18,,,,131.18,,,18.04,,,,,,86.92,,77.07,,29.65,20.00,,,82.35
1557358549000,,,,13.03,,,,,,,881.03,,400.00,,,,,,,,,,,,,10.80,,,41.57,70.53,,,,,,,,,,6.21,3.23,,51.36,370.07,,,70.67,,,,,,30.38,,,,,,,,21.02,,,,,39.16,,,,,,,,,,,,,,,,,24.27,,,,,,,,,52.04,,,,,,,,139.11,,62.14,,40.21,,21.36,,,49.26,14.13,,,,,83.70,,,28.39,98.40,40.00,,,93.87
1557426851000,,,,,,,,,,30.54,,,,,,,,,,,,,,,,10.03,,,10.26,46.05,,,,,,,,,,2.96,0.92,,,42.39,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,0.13,,,,,,,,,,,,,,120.58,,,79.27,,,,,,,,,6.70,,,,,,1.01,,,,,,,,20.78
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,7.47,3.50,,,30.44,,,,,,,,,,,6.31,,,35.20,98.15,,,20.23,,,,,,,,,,,,,,2.79,,,,,33.08,,10.03,,,,,,,,,,,,,367.85,438.40,27.67,195.70,,195.19,,,,,,14.09,7.75,,,,236.46,,,198.57,,5.33,,20.11,,11.66,,,83.39,28.94,,,,,60.92,,,14.36,28.65,,,,323.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,0.33,,,,,5.54,,29.09,,,,,,,,,,,,,,,,,,,,,,,,3.00,9.02,,,,,,,56.55,,1.19,,,,,,,1.51,,,,,,28.35,,,,,,,,37.90
1557628854000,,,,,,,,,,,,,100.00,,,,,,,,,,,,12.43,19.07,,,47.55,214.73,,,,,4.55,,121.30,,,192.56,17.04,,2.98,79.84,,,40.80,15.61,,,,,,,14.91,,,0.20,,,9.39,,,,,,,,64.20,,,,,,,,,,,,394.54,,10.31,196.00,,,,,,,,22.00,,,,,,,,315.70,,16.62,,10.09,,,,,120.56,13.92,,,,,108.19,,,,,,,,118.82
1557695794000,,,,,,,,,,,,,,,191.37,,,,,,,,,,,8.53,,,13.09,110.96,,,,,,,152.54,,,,,,,50.71,,,3.54,138.17,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,142.02,,,,,,,,,,,10.08,2.33,,,,,,,98.31,,10.09,,,,,,,60.64,6.37,60.46,,,,188.66,,,7.15,,,,,41.39
1557763956000,,,,,,,,,5.77,,,,,,71.32,,,,,,,,,,0.01,6.91,,,20.26,192.96,,,,,1.34,,500.05,,,,0.29,,,97.03,,,9.70,9.78,,,,,,,,,,0.23,,,2.50,,,,,4.61,,,,,,,,,,,,,,,94.48,,0.20,,,,,,,,,35.76,,,,,,,,276.76,,,,10.06,,,,,,3.05,,,,,35.25,,,7.16,,,,,200.86
1557830231000,,,,,,,,,,,,,,,60.28,,,,,,,,,,,4.00,,,37.15,87.27,14.98,,,,2.41,,118.24,,,,3.00,,,78.76,,,20.95,113.79,,0.95,,,,,,,,,,,2.99,,,,,0.10,,293.06,65.70,,,,,,,,,,,,84.81,,23.71,,,,,,,,,46.53,,207.59,,,80.00,,,95.05,,3.14,,26.19,,,,,,4.48,,,,,15.74,,,,,,,,94.78
1557897304000,,,,,,,,,,,,,,,219.20,,,,,,,,235.27,,,10.22,,,16.65,109.12,,,,,,,,,,26.51,8.16,,8.50,83.61,,,21.68,55.18,,118.65,,,,,8.89,,,17.71,,,0.01,,,,,,,,116.44,,,,,,,,,,,,148.40,,,,,,,,,,,25.27,,,,,,,,84.59,,3.03,,96.43,,36.52,,,,17.62,,,,,29.83,,70.91,,,,,,424.89
1557964138000,,,,,,,,,,,,55.87,,,116.99,,,,,,,,,,,23.17,,,45.62,254.08,,,,,,,,,,13.04,10.58,,,53.78,142.81,,45.71,26.22,,202.91,,,69.30,,5.95,,,1.44,,,,,,,,128.27,,,28.20,,,,,,,,,,,28.11,387.98,,47.14,,,,,,,,,43.96,,,,,,,,119.50,,31.03,845.31,80.59,,16.18,,,24.97,23.15,,,10.00,,505.11,,,3.59,104.38,,,,335.90
1558032652000,,251.68,,44.00,,,,,,,,,,,66.45,,,,,,,,164.22,,,42.49,,,103.76,238.77,,,,,,,,,,,12.81,,31.91,96.08,,,151.57,,,,,,235.02,,,,,16.11,,,,,,,,75.39,,,,,,,,95.11,,,,,,173.13,884.35,,212.72,,,,,,257.28,,,31.03,2.68,,,,,,23.81,2154.74,,17.31,,116.48,,,,,,113.68,,401.20,6.20,,330.65,,,61.86,399.61,,,,795.40
1558099488000,,,,30.00,,,,,,,,,,,5.14,,,,,,,,,,,2.55,,,24.26,46.03,,,17.62,,,,,,,147.69,4.72,,,20.75,,,16.52,,,,,,34.56,,,249.34,,,,,,,,,,17.60,,,,,,,,122.13,,,,,,76.53,,,63.20,,,,,,,,,2.25,,,,,,,,99.07,,,,,,,,,,6.59,,,,,36.61,,,,93.25,,,,46.31
1558166754000,,,,,,,,,,,,,,,9.13,,,,,,,,,,,27.40,,,22.42,,,,,,,26.14,,,,,27.67,,9.69,,159.43,,8.56,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.03,,,,,,,,68.82,,2.44,,20.18,,,,,,19.85,,,,,3.20,,,3.55,,,,,59.94
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,52.60,,,,,,,,,,,,22.49,,,,,,,,,,3.01,,,,,,,,2.98,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,21.56,,,,,,,,81.80
1558301987000,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,17.14,,,,,,,26.05,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,18.26,,,,,,,,,5.21,,,,,,,,,,2.60,,,,,,,52.62,,2.22,,,,,,,,,,,,,27.18,,,,,,,,21.09
1558370897000,,,,,,,,,,,,,,,2.36,,,,,,,,,,,1.32,,,24.27,,,,,,,26.04,,,,,,,7.72,119.87,,,5.50,58.79,,,,,,,,,,,,,,,,,,3.00,,,,,,,,26.11,,,,,,,232.46,,20.97,,,,,,,,,,,,,,297.30,,,71.44,,,,10.03,,,,,,,,41.99,,,24.82,,,,,,,,36.59
1558438516000,,,,,,,,,,,,,,,21.82,,,,,,,,,,,6.67,,,9.50,,,,,,,,,,,2.55,1.33,,,,,,1.33,,,,,,,,,,,53.67,13.32,,,,,,,,,,1.99,,,,,10.23,,,,,,,5.33,,10.72,,,,,,,,,1.01,,,,,,,,53.18,,3.77,,16.04,,,,,,,,,,,24.05,,,,,,,,197.24
1558506088000,,,,,,,,,,,,,,,12.56,,,,,,,,,,,1.34,,,9.99,,,,,,,26.51,,,,,,,,45.27,,7.18,,,,,,,,,7.92,,,52.96,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,2.67,,,,,22.73,,,,,,,,40.98
1558573856000,,,,73.85,,,,,63.99,,,73.07,,,5.15,,,,,,,,,,,29.62,,,36.43,,,,,,,105.32,,,,,5.43,,122.52,317.71,,,5.80,116.54,,,,,,,,,,,,,,,,,,51.40,,,1.99,,,,,228.93,,,,,,,120.84,,53.15,,,,,,,,,42.77,,,,,,,,940.67,,1.82,,32.10,,,,,,4.16,,38.40,,,61.95,,,,,,,,235.28
1558641898000,,,,,,,,,,,,,,,47.14,,,,,,,,,,,6.49,,,29.92,,,,,,,,,,,,,,,98.51,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,91.68,,5.43,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,,,,263.83,,,,,,,,106.75
1558709678000,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,26.58,,,,,,,,,,,,5.03,,118.73,46.01,,,4.51,71.69,,,,,,,5.44,,,0.07,,,,,,,,59.13,,,,,,,,105.26,,,,,,,379.38,,93.24,,,,,,,,,4.01,,,,,,,,1028.27,,,,,,,,,,,,,,,10.57,,,,,,,,143.94
1558776750000,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,6.02,,,,,,,,,1.00,,,0.97,,,48.65,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,14.49,,,,,,,,,1.01,,,,,,,,29.05,,,,,,,,,,,,,,,47.53,,,,,,,,26.72
1558842948000,,,,,,,,,,,,32.98,,,,,,,,,4.31,,,,,14.16,,,18.25,34.85,,,,,,,,353.89,,2.36,,,,63.35,,,5.45,,,,,,,,2.81,,,1.65,,,,,,,,8.49,,,57.32,,,,,106.16,,,,,,,176.03,,11.35,,,,,,,,,5.04,,,,,,,,419.84,,,,96.48,,,,,,,,,,,13.75,,,5.40,,,,,304.94
1558910067000,,,,,,,,,,,,,,,,,,,,,,,78.26,,,2.84,,,51.02,65.85,,,,,,,,,,,2.63,,,8.40,,,,,,56.75,,,,,,,,,13.91,,,,,,50.00,1.74,,,27.92,,,,,282.91,,,,,,,34.26,,,,,,,,,,,,,,,,,,,103.96,,,,16.05,,,,,,,,,,,51.63,,,,,,,,180.16
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,15.04,,,,,,,,,,,,1.40,,160.37,11.03,,,1.41,58.93,,,,,,,8.36,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,7.75,,,,,,,137.22,,,,,,,,,,,,,,,32.98,,,,,,,,240.47
1559045953000,,,,,,,,,,,,,,,15.70,,,,,,,,,,,7.02,,,11.05,,,,,,,,,,,,,,,,,,,3.83,,,,,,,2.81,,,17.44,,,,,,,,,,,,,,,,28.10,,,,,,,,,11.22,,,,,,,,,,,,,,,,,82.83,,,,,,,,,3.19,,,,,,48.21,,,,,,,,93.80
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,,,21.68,33.70,,,,,,,,,,0.71,1.41,,,7.36,,,4.24,,,,,,,,2.78,,,37.81,,,,,,,,,,,,,,,,50.20,,,,,,,,,5.64,,,,,,,,,1.75,,,,,,,,7.97,,,,10.02,,,,,,,,,,,24.29,,,,,,,,350.95
1559179166000,,,,,,,,,60.87,,,,,,,,,,,,,,,,,9.97,,,3.01,71.51,,,,,,,,,,3.41,2.31,,,78.41,,,0.98,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,11.38,,,,,,,,,,,,,,,,,82.21,,,,,,,,,,,,,,,9.57,,,,,,,,194.09
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,3.40,,,,233.63,,,,85.52,,,,,,,,,,,,,,,,,,33.46,,,71.96,,,,,60.46,,,,,,,,,9.94,,,,,,,,,,2.70,,,,,,,116.88,,,,,,,,,,,,,,,136.33,,,,,,,,243.63
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,37.39,65.71,,,,,,,,,,,2.18,,4.81,68.38,,,4.51,192.35,,,,,,,,,,,,,,,,,,95.23,,,,,,,,,,,,,,276.45,,,95.72,,,,,,,,,13.00,,,,,,,,114.39,,,,,,,,,,,,,,,41.40,,,,,,,,98.39
1559382148000,,,,,,,,,,,,54.75,,,,,,,,,,,,,,2.52,,,8.48,,,,,,,,,,,1.48,,,,41.86,,,5.07,15.48,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,8.00,,,,,,,,54.80
