timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x168c7237299E628668b726ffc804dF021A149fff,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,Other
1556147660000,,,137.43,,,,,,,394.45,17.88,,,,,39.53,30.99,57.05,,,,,,,,,,,,,,,,32.60,,,,848.10,145.00,,,,41.68,,67.66,,,,,,,,,194.17,,,,,,,,,68.63,,,,,,,25.77,6.27,,150.78,,,,,,,7.52,,11.99,,,,,,,,,,,,,70.73,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,15.00,,47.31,,,,336.07
1556214175000,,,,,,,,,,306.98,57.43,,,,,172.87,48.98,106.91,,,,,,,,,,,,,,,172.00,138.50,,,,1804.67,,,,,,,33.75,161.73,,,,,,,,491.03,,,,,,,,,8.41,,,,30.15,,,29.70,1.95,,220.55,,,,68.01,,,14.54,,50.37,,,,,,,,,,,,,52.67,,130.92,,,,,,,,,,,,,,,5.75,,,,,,,,,23.44,,67.40,,,75.13,,39.42,,,,367.58
1556281668000,89.03,651.11,,99.34,,,,,,2217.71,49.05,,,,,150.49,1.05,224.27,,,,,,,,,,,,,,,205.48,299.57,,,,159.12,,,,,195.84,,,,214.20,,,,56.70,,,293.48,,,,,,,,,11.07,,,,10.03,,,32.34,56.29,,461.30,,3.08,,,,,80.40,,52.92,,,,,,,,,305.92,,,,231.45,,32.15,23.95,,,,,,,,,,,,,,17.07,,,,635.28,,,,,86.92,,101.67,14.44,,26.87,16.01,76.34,,,,1308.15
1556348416000,,,,1.18,,,,,,837.87,14.82,,,,,68.36,,41.75,,,,,,,,,,,,,,,30.00,106.37,,,,,,,,,,,,,12.62,,,,41.16,,,299.30,,,,,,,,278.24,32.83,,,,,,,,7.66,,202.12,,,,,,,35.02,,23.97,,,,,,,,,629.40,,,,66.27,,,,,,,,,,,,,,,,,0.85,,,,,,,,,10.20,,53.99,4.35,,9.50,,25.28,,,,339.98
1556415030000,,,,1.54,,,,,,635.84,,,,,,65.63,,,,,,,,,,,,33.00,,23.57,,,,,,,,,,,,,39.69,,63.54,,,,,,,,,251.95,,,,,,,,,,,,,,,,,,,66.18,,,,,,,2.01,,4.91,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,18.72,,,,,18.11,,,,96.05
1556482542000,,,,,,,,,,161.40,,,,,,14.84,,4.00,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,,,,,,,,123.03,,,,,,,,,5.11,,,,,,,,1.30,,20.31,,,,,,,,,,,,,,,,,,,,16.77,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,34.55,,,,11.03,,,,290.62
1556549842000,48.40,,,,,,,,,388.43,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,88.32,,,30.06,,,,,,119.16,,,,,,,7.99,,,,,,,,,,10.50,,,20.00,,28.21,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,11.48,,6.45,,15.27,,,,105.74
1556616633000,18.04,,,126.76,,,,,,452.86,,,,,,,,9.25,,,,,,,,,,,3.64,95.66,,,,,207.04,,,,,,,,,,,,,,,,40.64,,,5.90,,,,,,,,,,,,,10.05,,,,,,133.69,,3.52,,,,,3.25,,1.16,,,,,,17.41,,27.61,,,,,149.77,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,53.21,82.25,,,,6.11,16.90,,,162.28
1556684172000,147.48,,,11.40,,,,,,149.30,,,,,,,,,,,,,,,,,,,18.76,216.68,,,9.99,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,1.35,,128.96,,,,,,,10.25,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,24.31,,,,,20.47,,,,75.50
1556750704000,,,,5.17,,,,,,167.47,,,,,,64.77,,3.25,,,,,,,,,,,24.84,40.24,,,,49.76,,,,,,187.40,,,,,69.63,,,,,,,,,93.11,,,,,,,,,4.87,,,,10.03,,,,1.20,,12.15,,,,,,,2.66,,,,,,,,,,,,,,,73.44,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,13.25,,,,267.40
1556818035000,,,,34.37,,,,,,224.90,,,,,,,,,,,,,,,,,,,2.94,,,,,32.12,,,,,32.70,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,3.20,,6.85,,14.87,,,,,1.60,,5.12,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,97.33
1556885912000,,,,31.54,,,,,,165.70,7.09,,,,,43.60,,2.02,,,,,,,,,,,24.87,159.73,,,,,,,,,,,,,,,35.00,,,,,,,,,138.19,,,,,,,,,,,,,10.03,,,,1.68,,10.50,,,,,,,1.67,,11.53,,,,,,,,,,,,,107.74,,,,,,,,66.32,,,,,,,,,5.57,,,,,,,,,,,,11.12,,,,24.24,,,,130.09
1556953014000,87.95,,,6.35,,,,,,73.15,,,,,,19.16,,4.25,,,,,,,,,,,14.95,125.66,,,,5.04,,,,,22.04,150.00,,,,,,,15.78,,,,,,,52.89,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,7.95,,,,47.65
1557019302000,,,,,,,,,,38.09,,,,,,5.02,,1.76,,,,,,3.16,,,,,16.56,21.57,,,,1.27,,,,,38.10,,,,,,,,,,,,,,,166.82,,,,,,,,,,,,,10.04,,,,3.21,,9.23,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,9.20,,,,19.78
1557087154000,,,,,,,,,,19.44,,,,,,20.07,,,,,,,,,,,,,24.49,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,64.04
1557155617000,22.49,,,56.94,,,,,,235.58,,,,,,35.44,,19.75,,,,,,,,,,,48.80,3.10,,,,73.11,124.97,,,,28.72,120.00,,,,,,,,,,,9.97,,,372.65,,,,,,,,,,,,,,,,,27.32,,198.56,,12.53,,,,,8.25,,28.56,,,,,,,,,,,,,,,,159.46,,,,,,,,,,,,,,7.96,,,,,,,,,,,,1.70,,7.16,,38.55,62.10,,,378.86
1557223295000,,,,63.18,,,,,,160.69,14.19,,,,,15.21,,89.22,,,,,,2.86,,,,,,,,,,59.75,,,,,166.43,,,,,,,,,,,,,,,360.06,,,,,,,,,,325.84,247.54,,9.99,,,,1.98,,144.41,,3.03,,,,,22.28,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,260.00,,,,,3.60,,,,,,,,,,,9.39,13.21,,7.40,,28.97,,,,185.03
1557291012000,21.49,,,43.10,,,,,,71.87,,,,,,33.19,,59.50,,,,,,,,,,,,,,,,29.65,,,,1209.07,313.20,20.00,,,,,,,131.18,,,,,,,316.07,,,,,,,,,,,,,,,,,,,86.92,,3.04,,,,,4.01,,101.18,,,,,,,,,,,,,,,,77.07,,,,,,,,,,,,,,0.33,,,,,,,,,,,3.03,18.04,,17.57,,27.34,,,,103.63
1557358549000,,,,24.27,,,,,,139.11,28.39,,,,,39.16,,52.04,,,,,,6.21,,,,,,,,,13.03,98.40,,,,881.03,370.07,40.00,,,,,,,21.36,,,,,,,,,,,,,,,,,,,,40.21,,,,10.80,,83.70,,,,,,,70.67,,62.14,,,,,,,,,,,,,70.53,,,,,,,,,,,,400.00,,,,,3.23,,,,,,,,,,,51.36,49.26,,,30.38,41.57,,,,129.02
1557426851000,,,,0.13,,,,,,79.27,,,,,,,,,,,,,,2.96,,,,,,,,,,,120.58,,,,42.39,,,,,,30.54,,,,,,,,,38.60,,,,,,,,,,,,,,,,,10.03,,1.01,,,,,,,1.51,,,,,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,6.70,,,,10.26,,,,20.78
1557494292000,,,,27.67,,,,,,198.57,14.36,,,,,33.08,,14.09,,,,,,6.31,,,,,,,,195.70,,28.65,236.46,,,,98.15,,,,,,,,11.66,,,,,,,367.85,,,,10.03,,,,,7.47,,,,20.11,,,,3.50,,60.92,,7.75,,,,,20.23,,5.33,,,,,,,,,438.40,,,,,,,,,,,,,,,,,,,,195.19,,,,,,,,,,,,35.20,82.71,,,,30.44,,,,355.39
1557561044000,,,,,,,,,,56.55,,,,,,5.54,,3.00,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,28.35,,9.02,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,27.09,,,,38.23
1557628854000,,,,10.31,,,,,,315.70,,,,,,,,22.00,,,,,,192.56,,,,,,,,196.00,,,,,121.30,,79.84,,,,,,,,,,,,,,,394.54,,,,,,,,,12.43,,,,10.09,,,0.20,19.07,,108.19,,,,,,,40.80,,16.62,,,,,,,,14.91,,,,,214.73,,,,64.20,,,,,,,,100.00,,,,,17.04,15.61,,,,,,,,,,2.98,118.07,,4.55,,47.55,,,,142.13
1557695794000,,,,,,,,,,98.31,7.15,,,,,9.16,,10.08,,,,,,,,,,,185.39,,,,,,,,152.54,,50.71,,,,,,,,,,,,,,,142.02,,,,,,,,,,,,,,,,,8.53,,188.66,,2.33,,,,,3.54,,10.09,,,,,,,,,,60.46,,,110.96,,,,,,,,,,,,,,,,,,138.17,,,,,,,,,,,60.64,,,,13.09,,,,47.76
1557763956000,,,,0.20,,,,,,276.76,7.16,,,,,4.61,,35.76,,,,,,,,,,,71.32,,,,,,,,500.05,,97.03,,,,,,,,,,,,,,,94.48,,,,,,,,,0.01,,,,10.06,,,0.23,6.91,,35.25,,,,,,,9.70,,,,,,,,,,,,,,,192.96,,,,,,,,,,,,,,,,,0.29,9.78,,,,,,,,,,,,,1.34,,20.26,,,,212.17
1557830231000,,,,23.71,,,,,,95.05,,,,,,0.10,,46.53,,,,,,,,,,,60.28,,,,,,80.00,,118.24,,78.76,,,,,,,,,,,,,,,84.81,,,,293.06,,,,,,,,,26.19,,,,4.00,,15.74,,,,,,,20.95,,3.14,,,,,,,,,,,,,87.27,,,,65.70,,,,,,,,,,,,,3.00,113.79,,,,,,,,,,,,,2.41,,37.15,207.59,,,118.17
1557897304000,,,,,235.27,,,,,84.59,,,,,,,,25.27,,,,,,26.51,,,,,219.20,,,,,,,,,,83.61,,,,,,,,36.52,,,,,,,148.40,,,,,,,,,,,,,96.43,,,17.71,10.22,,29.82,,,,,,,21.68,,3.03,,,,,,,,8.89,,,,,109.12,,,70.91,116.44,9.11,,,,,,,,,,,,8.16,55.18,,,,,,,,,,8.50,,,,,16.65,,,,552.06
1557964138000,,,,47.14,,,,,,119.50,3.59,,,,845.31,128.27,,43.96,,,,,,13.04,,,,,116.99,,,,,102.47,,,,,53.78,,,,,,,,16.18,,,,55.87,,,387.98,,,,,,,,28.11,,,,,80.59,,,1.44,23.17,,505.11,,,,,,,45.71,,31.03,,,,,,,,5.95,,,,,254.08,,,,28.20,17.11,,,,,,,,,,,,10.58,26.22,,,,,,,,,,,24.97,,,69.30,45.62,,,,697.67
1558032652000,,,,212.72,164.22,,,,,2154.74,61.86,,,,,75.39,,31.03,,,,,,,,,,,66.45,95.11,,,44.00,399.61,,,,,96.08,,,,,,,,,,,,,,,884.35,,,,,,,,173.13,,,251.68,,116.48,,,16.11,42.49,,330.65,,2.68,401.20,,,,151.57,,17.31,,,,,,,,,,,,,238.77,,,,,26.34,,,,,,,,,,,,12.81,,,,,,,,,23.81,,31.91,,,,235.02,103.76,,,,1146.22
1558099488000,17.62,,,63.20,,249.34,,,,99.07,,,,,,17.60,,2.25,,,,,,147.69,,,,,5.14,122.13,,,30.00,93.25,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,76.53,,,,,,,,,2.55,,36.61,,,,,,,16.52,,,,,,,,,,,,,,,46.03,,,,,1.27,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,34.56,24.26,,,,51.63
1558166754000,,,,0.91,,,,,,68.82,3.55,,,,,,,2.03,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,27.40,,3.20,,,,,,,8.56,,2.44,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,27.67,,,,,,,,,,,9.69,,,,21.14,22.42,,,,258.65
1558234852000,,,,11.32,,,,,,126.37,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,7.00,,,,132.89
1558301987000,,,,5.21,,,,,,52.62,,,,,,7.82,,,,,,,,0.97,,,,,5.21,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,2.60,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,47.15
1558370897000,,,,20.97,,,,,,71.44,,,,,,3.00,,,,,,,,,,,,,2.36,26.11,,,,,297.30,,,,119.87,,,,,,,,,,,,,,,232.46,,,,,,,,,,,,,10.03,,,,1.32,,24.82,,,41.99,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.79,,,,,,,,,,7.72,,,,,24.27,,,,62.63
1558438516000,,,,10.72,,,,,,53.18,,,,,,,,1.01,,,,,,2.55,,,,,21.82,10.23,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,16.04,,,53.67,6.67,10.03,24.05,,,,,,,1.33,,3.77,,,,,,,,,,,,,,,,,1.99,,,,13.32,,,,,,,,,1.33,,,,,,,,,,,,,,,,9.50,,,,187.21
1558506088000,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,12.56,55.10,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,1.34,,22.73,,,,,,,,,,,,,,,,,7.92,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,70.17
1558573856000,,,,53.15,,,,,,940.67,,,,,,51.40,,42.77,,,,,,,,,,,5.15,228.93,,,73.85,,,,,,317.71,,,,,,,,,,,,73.07,,,120.84,,,,,,,,,,,,,32.10,,,,29.62,50.19,61.95,,,38.40,,,,5.80,,1.82,,,,,,,,,,,,,,,,,1.99,8.58,,,,,,,,,,,,5.43,116.54,,,,,,,,,,122.52,,,,,36.43,,,,349.98
1558641898000,,,,5.43,,,,,,65.58,,,,,,,,,,,,,,,,,,,47.14,80.57,,,,,,,,,98.51,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,6.49,10.03,263.83,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,29.92,,,,80.43
1558709678000,,,,93.24,,,,,,1028.27,,,,,,59.13,,4.01,,,,,,,,,,,10.53,105.26,,,,,,,,,46.01,,,,,,,,,,,,,,,379.38,,,,,,,,,,,,,,,,0.07,,14.05,10.57,,,,,,,4.51,,,,,,,,,,5.44,,,,,,,,,,6.53,,,,,,,,,,,,5.03,71.69,,,,,,,,,,118.73,,,,,26.58,,,,123.35
1558776750000,,,,14.49,,,,,,29.05,,,,,,,,1.01,,,,,,,,,,,17.73,,,,,,,,,,48.65,,1.00,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,6.02,,,,26.72
1558842948000,,,,11.35,,,,,,419.84,5.40,,,,,8.49,,5.04,,,,,,2.36,,,,,,106.16,,,,,,,,,63.35,,353.89,,,,,,,,,,32.98,,,176.03,,,,,,,,,,,,,96.48,,5.00,1.65,14.16,2.52,13.75,,,,,,,5.45,,,,,,,,,,2.81,,,,,34.85,,,,57.32,7.99,,,,,,,,,,,,,,,,,11.38,,,,,100.00,,,,,,18.25,,,,181.35
1558910067000,,,,,78.26,,,,,103.96,,,,,,1.74,,,,,,,,,,,,90.00,,282.91,,,,,,,,,8.40,,,,,,,,,,,,,,,34.26,,,,,,,50.00,,,,,,16.05,,10.00,,2.84,10.10,51.63,,,,,,,,,,,,,,,,,,,,,,65.85,,,,27.92,10.70,,,13.91,,,,,,,,,2.63,,,,,1.43,,,,,,,,,,,51.02,,,,114.68
1558977860000,,,,,,,,,,137.22,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,1.41,10.15,32.98,,7.75,,,,,1.41,,,,,,,,,,8.36,,,,,,,,,,7.26,,,,,,,,,,,,1.40,58.93,,,,,,,,,,160.37,,,,,15.04,,,,213.06
1559045953000,,,,11.22,,,,,,82.83,,,,,,,,,,,,,,,,,,,15.70,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,7.02,,48.21,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,7.83,,,,,,,,,,,,,3.83,,,,2.81,,,,,,,3.19,,,,11.05,,,,78.63
1559112912000,,,,5.64,,,,,,7.97,,,,,,,,1.75,,,,,,0.71,,,,60.00,,50.20,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,37.81,21.13,,24.29,,,,,,,4.24,,,,,,,,,,2.78,,,,,33.70,,,,,7.06,,,,,,,,,,,,1.41,,,,,1.42,,,,,,,,,,,21.68,,,,282.47
1559179166000,,,,11.38,,,,,,82.21,,,,,,,,,,,,,,3.41,,,,,,30.57,,,,,,,,,78.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,9.57,,,,,,,0.98,,,,,,,,,,,,,,,71.51,,,,,22.77,,,,,,,,,,,,2.31,39.44,,,,2.83,,,,,,,,,,,3.01,,,,229.35
1559247339000,,,,9.94,,,,,,116.88,,,,,,33.46,,,,,,,,3.40,,,,,,60.46,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,2.70,,,,,,,,,,,,,,,,,,,,,,,,71.96,1.19,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,11.00,,,,242.44
1559315112000,,,,95.72,,,,,,114.39,,,,,,95.23,,13.00,,,,,,,,,,,,,,,,,,,,,68.38,,,,,,,,,,,,,,,,,,,,,,,276.45,,,,,,,,,17.13,,41.40,,,,,,,4.51,,,,,,,,,,,,,,,65.71,,,,,37.23,,,,,,,,,,,,2.18,192.35,,,,9.29,,,,,,4.81,,,,,37.39,,,,51.88
1559382148000,,,,,,,,,,141.48,,,,,,13.88,,,,,,,,1.48,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,2.52,,8.00,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,15.48,,,,13.44,,,,,,,,,,,8.48,,,,33.71
1559449529000,,,,,,,,,,131.35,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,2.00,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,7.51,,,,7.43,,,,,,,,,,,3.33,,,,60.96
