timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x168c7237299E628668b726ffc804dF021A149fff,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1556616633000,,,,,,,,,,,,,,,,,,16.90,,,,,,,,,,,,,,,,,,,,3.25,,,,18.04,9.25,,,,,,,,53.21,,5.90,,,,,,40.64,17.41,,,,,,,126.76,,,,3.64,133.69,3.52,,,,,,,,1.16,,,,,,207.04,,,,149.77,,27.61,,,,,95.66,,,,,,,1.37,,,,,,,6.11,82.25,,,,,452.86,,,,,,,10.05,162.28
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,147.48,,,,,,,,,24.31,,49.31,,,,,,,,9.99,,,,,,11.40,,,,18.76,128.96,,,,,,,,,15.30,,,,,,,,,,,,,,,,,216.68,,,,,,,2.24,,,,,,,20.47,,,1.35,,,149.30,,,,,,,,75.50
1556750704000,,,,,,,,,,,,,,,,64.77,,,,,,,,,,,,,,49.76,,,,,,,,2.66,,,,,3.25,,,,187.40,,,,,,93.11,,,,,69.63,,,,,,,,,5.17,,,,24.84,12.15,,,,,,,,,,,,,,,,,,,73.44,,,,,,,40.24,,,4.87,,,,2.50,,,,,,,13.25,,,1.20,,,167.47,,,,,,,10.03,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,32.12,,,,,,,,1.60,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,34.37,,,,2.94,6.85,14.87,,,,,,,,5.12,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,5.84,,,3.20,,,224.90,,,,,,,,97.33
1556885912000,,,,,,,,,,,,,,,,43.60,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,2.02,,,,,7.09,,,,,138.19,,,,,35.00,,,,,,,,,31.54,,,,24.87,10.50,,,,,,,,,11.53,,,,,,,,,,107.74,,,,,,,159.73,,,,,66.32,,5.57,,,,,,,24.24,11.12,,1.68,,,165.70,,,,,,,10.03,130.09
1556953014000,,,,,,,,,,,,,,,,19.16,,,,15.78,,,,,22.04,,,,,5.04,,,,,,,,,,,,87.95,4.25,,,,150.00,,,,,,52.89,,,,,,,,,,,,,,6.35,,,,14.95,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,125.66,,,,,,,0.62,,,,,,,7.95,,,,,,73.15,,,,,,,,47.65
1557019302000,,,,,,,,,,,,,,,,5.02,,,,,,,,,38.10,,,,,1.27,,,,,,,,2.26,,,,,1.76,,,,,,,,,,166.82,,,,,,,,,,3.16,,,,,,,,16.56,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,1.36,,,,,,,9.20,,,3.21,,,38.09,,,,,,,10.04,19.78
1557087154000,,,,,,,,,,,,,,,,20.07,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,19.44,,,,,,,,64.04
1557155617000,,,,,,,,159.46,,,,,,,,35.44,,62.10,,,,,,,28.72,,,,,73.11,,,,,,,,8.25,,,,22.49,19.75,,,,120.00,,,,,,372.65,7.16,,,,,9.97,,,,,,,,56.94,,,,48.80,198.56,12.53,,,,,,,,28.56,,,,,,124.97,,,,,,,,,,,3.10,,,,,,,7.96,,,,,,,38.55,1.70,,27.32,,,235.58,,,,,,,,378.86
1557223295000,,,,,,,,,,,,260.00,,,,15.21,,,,,,,,,166.43,,,,,59.75,,,,,,,,22.28,,,,,89.22,,,,,14.19,,,9.39,,360.06,7.40,,,,,,,,,2.86,,,,63.18,,,,,144.41,3.03,,,,,247.54,,,,,,,,,,,,,8.87,,,,,325.84,,,,,,,,,3.60,,,,,,,28.97,13.21,,1.98,,,160.69,,,,,,,9.99,185.03
1557291012000,,,,,,,,77.07,,,,,,,,33.19,,,,131.18,,,,,313.20,,,,,29.65,,,,,,,,4.01,,,,21.49,59.50,,,,20.00,,,,3.03,,316.07,17.57,,,,,,,,,,,,,43.10,,,,,86.92,3.04,,,,,,,,101.18,,,,1209.07,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,27.34,18.04,,,,,71.87,,,,,,,,103.63
1557358549000,,,,,,,,,,,,400.00,,,,39.16,,,,21.36,,,,,370.07,,,,,98.40,,,,,,,,70.67,,,,,52.04,,,,40.00,28.39,,,51.36,,,,,,,,,,13.03,,6.21,,,,24.27,,,,,83.70,,,,,,,,,62.14,,,,881.03,,,,,,70.53,,,,,,,,,,,,,,3.23,,,,,,,41.57,49.26,30.38,10.80,,,139.11,,,,,,,40.21,129.02
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,38.60,,,,,30.54,,,,,2.96,,,,0.13,,,,,1.01,,,,,,,,,,,,,,,120.58,,,,46.05,,,,,,,,,,,,,,0.92,,,,,,,10.26,6.70,,10.03,,,79.27,,,,,,,,20.78
1557494292000,,,,,,,,,,,,,,,,33.08,,,,11.66,,,,,98.15,,,,,28.65,,,,,,,,20.23,,,,,14.09,195.19,,,,14.36,,,35.20,,367.85,,,,,,,,,,6.31,,,,27.67,,,,,60.92,7.75,,,,,,,,5.33,,,,,,236.46,,,,,438.40,,,,,195.70,,,,7.47,,,,,,,,,,,30.44,82.71,,3.50,,,198.57,,,,,10.03,,20.11,355.39
1557561044000,,,,,,,,,,,,,,,,5.54,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,9.02,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,1.51,,,,,56.55,,,,,29.09,,,38.23
1557628854000,0.20,,,,,,,,,,,100.00,64.20,,,,,,,,,,,,79.84,,,,,,15.61,,,,,,,40.80,,,121.30,,22.00,,,,,,,,2.98,,394.54,4.55,,,,,,,,,192.56,,,,10.31,,,,,108.19,,,,,,,,,16.62,,,,,,,,,,214.73,,14.91,,,,196.00,,,,12.43,,,,17.04,,,,,,,47.55,118.07,,19.07,,,315.70,,,,,,,10.09,142.13
1557695794000,,,,,,,,,,,,,,,,9.16,,,,,,,,,50.71,,,,,,138.17,,,,,,,3.54,,,152.54,,10.08,,,,,7.15,,,,,142.02,,,,,,,,,,,,,,,,,,185.39,188.66,2.33,,,,,,,,10.09,,,,,,,,,,110.96,,,60.46,,,,,,,,,,,,,,,,,,13.09,60.64,,8.53,,,98.31,,,,,,,,47.76
1557763956000,0.23,,,,,,,,,,,,,,,4.61,,,,,,,,,97.03,,,,,,9.78,,,,,,,9.70,,,500.05,,35.76,,,,,7.16,,,,,94.48,1.34,,,,,,,,,,,,,0.20,,,,71.32,35.25,,,,,,,,,,,,,,,,,,,192.96,,,,,,,,,,0.01,,,,0.29,,,,,,,20.26,,,6.91,,,276.76,,,,,,,10.06,212.17
1557830231000,,,,,,,,,,,,,65.70,,,0.10,,207.59,,,,,,,78.76,,,,,,113.79,,,,,,,20.95,,,118.24,,46.53,,,,,,,,,,84.81,2.41,,,,,,,,,,,,,23.71,,,,60.28,15.74,,,,,,,,,3.14,,,,,,80.00,,,,87.27,,,,,,,,,,,,,,3.00,,,,,,,37.15,,,4.00,,,95.05,,,,,293.06,0.95,26.19,117.22
1557897304000,17.71,,,,,,,70.91,,,,,116.44,,,,,,,36.52,,,,,83.61,,,,,,55.18,9.11,,,,,,21.68,,,,,25.27,,,,,,,,8.50,,148.40,,,,,,,,,,26.51,,,,,,,,219.20,29.82,,,,,,,,,3.03,,,,,,,,235.27,,109.12,,8.89,,,,,,,,,,,,8.16,,,,,,,16.65,,,10.22,,,84.59,,,,,,118.65,96.43,433.41
1557964138000,1.44,28.11,,,,,,,,,,,28.20,,,128.27,,,,16.18,,,,,53.78,,,,,102.47,26.22,17.11,,,,,,45.71,,,,,43.96,,,,,3.59,,,,,387.98,,,,,,55.87,,,,13.04,,,,47.14,,,,116.99,505.11,,,,845.31,,,,,31.03,,,,,,,,,,254.08,,5.95,,,,,,,,,,,,10.58,,,,,,,45.62,24.97,69.30,23.17,,,119.50,,,,,,202.91,80.59,494.76
1558032652000,16.11,173.13,,,23.81,,,,,,,,,,,75.39,,,,,,,,,96.08,,,,,399.61,,26.34,401.20,,,,,151.57,,,,,31.03,,,,,61.86,,,31.91,,884.35,,,,,,,,44.00,,,,,,212.72,,,,66.45,330.65,2.68,,,,,251.68,,,17.31,,,,,,,,164.22,,238.77,,,,,,,95.11,,,,,,,12.81,,,,,,,103.76,,235.02,42.49,,,2154.74,,,,,,,116.48,1146.22
1558099488000,,76.53,,,,,,,,,,,,,,17.60,,,,,,,,,20.75,,,,,93.25,,1.27,,,,,,16.52,,,,17.62,2.25,,,,,,,249.34,,,,,,,,,,,30.00,,147.69,,,,63.20,,,,5.14,36.61,,,,,,,,,,,,,,,,,,,46.03,,,,,,,122.13,,,,,,,4.72,,,,,,,24.26,,34.56,2.55,,,99.07,,,,,,,,51.63
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,8.56,,,,,2.03,,,,,3.55,,,9.69,,,,,,,,,,,,,,,,0.91,,,,9.13,3.20,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,,22.42,,21.14,27.40,,,68.82,,,,,,,20.18,258.65
1558234852000,3.01,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,22.49,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,126.37,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,5.21,,,,5.21,27.18,2.60,,,,,,,,2.22,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,17.14,,,,,,52.62,,,,,,,,47.15
1558370897000,,,,,,,,,,,,,,,,3.00,,,,,,,,,119.87,,,,,,58.79,,41.99,,,,,5.50,,,,,,,,,,,,,7.72,,232.46,,,,,,,,,,,,,,20.97,,,,2.36,24.82,,,,,,,,,,,,,,,297.30,,,,,,,,,,,26.11,,,,,,,,,,,,,,24.27,,,1.32,,,71.44,,,,,,,10.03,62.63
1558438516000,53.67,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,1.01,,,,,,,,,,5.33,,,,,,,,,,2.55,,,,10.72,,,,21.82,24.05,,,,,,,,,3.77,,,,,,,,,,,,,,,,,10.23,,,,,13.32,,1.33,,,,,,,9.50,,,6.67,,,53.18,,10.03,,,,,16.04,187.21
1558506088000,52.96,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,22.73,,,,,,,,,,,,,,,,,,,,,7.92,,,,,55.10,,,,,,,,,,,,,,9.99,,,1.34,,,31.37,,,,,,,,70.17
1558573856000,,,,,,,,,,,,,1.99,,,51.40,,,,,,,,,317.71,,,,,,116.54,8.58,38.40,,,,,5.80,,,,,42.77,,,,,,,,122.52,,120.84,,,,,,73.07,,73.85,,,,,,53.15,,,,5.15,61.95,,,,,,,,,1.82,,,,,,,,,,,,,,,,,228.93,,,,,,,5.43,,,,,,,36.43,,,29.62,,,940.67,,50.19,,,,,32.10,349.98
1558641898000,,,,,,,,,,,,,,1.35,,,,,,,,,,,98.51,,,,,,,14.94,,,,,,6.94,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,,5.43,,,,47.14,263.83,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,29.92,,,6.49,,,65.58,,10.03,,,,,,80.43
1558709678000,0.07,,,,,,,,,,,,,,,59.13,,,,,,,,,46.01,,,,,,71.69,6.53,,,,,,4.51,,,,,4.01,,,,,,,,118.73,,379.38,,,,,,,,,,,,,,93.24,,,,10.53,10.57,,,,,,,,,,,,,,,,,,,,,5.44,,,,,105.26,,,,,,,5.03,,,,,,,26.58,,,,,,1028.27,,14.05,,,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,21.76,,,,,,,,,,,,,,14.49,,,,17.73,47.53,,,,,,,,,,,,,,1.00,,,,,,,10.75,,,,,,,,,,,,0.97,,,,,,,6.02,,,,,,29.05,,,,,,,,26.72
1558842948000,1.65,,,,,,,,,,,,57.32,11.38,,8.49,,,,,,,,,63.35,,,,,,,7.99,,,,,,5.45,,,,,5.04,,,,,5.40,,,,,176.03,,,,,,32.98,,,,2.36,100.00,,,11.35,,,,,13.75,,,,,5.00,,,,,,,,,353.89,,,,,34.85,,2.81,,,,,106.16,,,,,,,,,,,,,,18.25,,,14.16,,,419.84,,2.52,,,,,96.48,181.35
1558910067000,,,,,,,,,,,,,27.92,1.43,,1.74,50.00,,,,,,,,8.40,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,34.26,,,,,,,,,,,,,,,,,,,51.63,,,,,10.00,,,,,,,,,,,,78.26,,65.85,,,,,,,282.91,,,,,13.91,,2.63,,,,,,,51.02,,,2.84,,,103.96,,10.10,,90.00,,56.75,16.05,57.94
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,58.93,7.26,,,,,,1.41,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,32.98,7.75,,,,10.00,,,,,,,,,,,,,,,,8.36,,,,,0.15,,,,,,,1.40,,,,,,,15.04,,,1.41,,,137.22,,10.15,,,,,,213.06
1559045953000,17.44,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,3.83,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,15.70,48.21,,,,,,,,,,,,,,,,,,,,,2.81,,,,,28.10,,,,,,,,,,,,,,11.05,3.19,,7.02,,,82.83,,,,,,,,78.63
1559112912000,37.81,,,,,,,,,,,,,1.42,,,,,,,,,,,7.36,,,,,,,7.06,,,,,,4.24,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.71,,,,5.64,,,,,24.29,,,,,,,,,,,,,,,,,,,33.70,,2.78,,,,,50.20,,,,,,,1.41,,,,,,,21.68,,,21.13,,,7.97,,,,60.00,,,10.02,282.47
1559179166000,,,,,,,,,,,,,,2.83,,,,,,,,,,,78.41,,,,,,39.44,22.77,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,11.38,,,,,9.57,,,,,,,,,,,,,,,,,,,71.51,,,,,,,30.57,,,,,,,2.31,,,,,,,3.01,,,9.97,,,82.21,,,,,,,,229.35
1559247339000,,,,,,,,,,,,,71.96,,,33.46,,,,,,,,,233.63,,,,,,85.52,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,9.94,,,,,136.33,2.70,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,11.00,,,,,,116.88,,,,,,,,242.44
1559315112000,,276.45,,,,,,,,,,,,9.29,,95.23,,,,,,,,,68.38,,,,,,192.35,37.23,,,,,,4.51,,,,,13.00,,,,,,,,4.81,,,,,,,,,,,,,,,,95.72,,,,,41.40,,,,,,,,,,,,,,,,,,,65.71,,,,,,,,,,,,,,2.18,,,,,,,37.39,,,17.13,,,114.39,,,,,,,,51.88
1559382148000,,,,,,,,,,,,,,13.44,,13.88,,,,,,,,,41.86,,,,,,15.48,7.65,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,54.75,,,,1.48,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,2.52,,,141.48,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,27.51,7.43,,,,,,,,,,,20.03,,,,,,7.51,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,131.35,,,,,,,,60.96
1559517685000,,,,,,,,,,,,,,4.47,,0.49,,,,21.47,,,,,127.11,,,,,,40.88,12.25,,,,,,6.34,,,,,40.10,,312.72,,,,,,,,,,,,,,,,,,,300.00,,,,,,,,8.26,,,,,12.00,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,11.47,,,3.51,,,8.13,,12.30,,,,,,38.10
1559586560000,,,,,,,,,,,,,,5.72,,0.27,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,1.01,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,13.52,,,,,,86.61,,,,,,,,,,,5.87,,,,18.57,,,,,,27.83,,,,,,,,37.26
1559653274000,,,,,,,,,,,,,,14.35,,12.50,,,,,,,,,126.97,,,,,,16.15,44.74,,,,,,8.25,10.47,,,,5.53,,186.90,,,,,,,,,,,,,,,,,,19.92,500.00,,,39.63,,,,,19.15,,,,,58.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,58.82,,,,28.22,,,27.89,,,179.42,,47.24,,,,,,210.31
1559721446000,,,,,,,,,,,,,,20.46,,0.02,,,,,,,,,10.94,,,,,,67.47,32.47,,,,,,4.35,14.15,,,,31.05,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,28.43,,,,,27.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,24.78,6.75,,29.34,,,236.27,,27.53,,,,,,298.31
1559788436000,0.20,,,,,,,,,,,,,10.91,,,,,,,,,,,102.15,,,,,,,35.97,,,,,,7.66,10.50,,,,2.02,,,,,5.04,,,,,,,,,,,,,,,,400.00,,,8.44,,,,,58.98,,,,,13.00,,,,,,,,,,,,,,46.67,,2.79,,,,,,,,,,,,2.96,,,4.99,,,,6.90,12.19,,16.15,,,8.46,,,,,,,24.16,88.73
1559855826000,,,,,,,,,,,,,,4.23,,9.96,,,,,,,,,128.52,,,,,,,,,,,86.47,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,11.25,,,,,2.19,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,51.20,,,,29.60,88.68,,0.89,,,130.37,,,,,,,,52.70
1559923832000,9.24,,,,,,,,,,,,29.86,35.16,,,,12.00,,,,,,,509.04,,,,,,,33.45,,,,,,11.12,,,,,10.60,,,,74.86,,,,,,264.65,,,,,,68.96,,,,,,,,5.95,,,,,1.21,,,,,,,,,,,,,,,,,,,74.81,,8.86,,,,,,,,,,,,2.50,,,,,,,25.79,77.05,,9.64,,,1332.28,,,,,,,,38.56
1559991921000,,,,,,,,,,,,,61.28,,,,,,,,,,,,,,,,,,29.01,1.25,,,,,,,,,,,1.51,,181.48,,,,,,,,104.62,,,,,,,,30.53,,1.40,,,,,,,,,3.42,,,,,,,,,,,,,,43.54,,,,,,,,,,,,,,,,,30.69,60.97,,,,30.64,,,,30.31,58.39,,,,,292.56,,,,,,,10.02,69.13
1560059515000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.80,,,,,,,,15.25,,,,,,,,,,,,,,,,89.51,,,,,1.50,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.15,,,,18.61,14.87,,,,,59.60,,13.24,,,,,20.02,258.07
1560127542000,22.17,,,,,,,,,,,,31.84,,,2.84,,,,,,,,,,,,,,,,1.45,,,,,,,23.64,,,,,,,,32.05,,,,,,15.95,,,,,,,,,,1.30,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,17.34,23.72,,,,,154.37,,,,,,,,157.41
