timestamp,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x168c7237299E628668b726ffc804dF021A149fff,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x97deC872013f6B5fB443861090ad931542878126,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1556684172000,,,,,,,,,,,,,,,,,,,128.96,,,,,149.30,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,11.40,,,216.68,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,1.35,24.31,,49.31,9.99,,,,,,,147.48,10.25,75.50
1556750704000,,49.76,,,,,,,,,,,,,,,,,12.15,,,,,167.47,,13.25,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,24.84,,,,5.17,,10.03,40.24,,,,,,,69.63,,,,,,,187.40,,,,,,73.44,,,,,,,,,,,2.50,,,4.87,,,,,,64.77,,,,,,,,,1.20,,,93.11,,,,,,,,,2.66,267.40
1556818035000,,32.12,,,,,14.87,,,,,,7.54,,,,,,6.85,,,,,224.90,,5.84,,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,,2.94,,,,34.37,,,,5.12,,,,,,,,,,,,,,,,,3.85,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,19.96,,,,,,,,,1.60,85.94
1556885912000,,,,,,,,,,,,,8.32,,,,,7.09,10.50,,,,,165.70,,24.24,,,,,,,66.32,,,,,,,,,,,,,,,,2.02,,,,,,24.87,,,,31.54,,10.03,159.73,11.53,,,,,,35.00,,,,,,,,,,,1.66,,107.74,,,,,,,,,,,5.57,,,,,,,,,43.60,,,,11.12,,,,,1.68,,,138.19,,,,,,,,,1.67,120.11
1556953014000,,5.04,,,,,,,,,,,,,,,,,27.68,,,,,73.15,,7.95,,,,,,15.78,,,,,,18.18,,,,,22.04,,,,,,4.25,,,,,,14.95,,,,6.35,,,125.66,,,,,,,,,,,,,,150.00,,,,0.08,,,,,,,,,,,,,0.62,,,,,,,,,19.16,,,,,,,,,,,,52.89,,,,,,,,87.95,,29.38
1557019302000,,1.27,,,,,,,,,,,,,,,,,9.23,,,,,38.09,,9.20,,,,,,,,,,,,,,,,,38.10,3.16,,,,,1.76,,,,,,16.56,,,,,,10.04,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,5.02,,,,,,,,,3.21,,,166.82,,,,,,,,,2.26,19.78
1557087154000,,,,,,,,,,,,,,,,,,,6.79,,,,,19.44,,7.20,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,73.11,,,,,12.53,,,,,,21.08,,,,,,198.56,,,,124.97,235.58,,38.55,,,,,,,,,,,,,,,,,28.72,,9.97,7.16,,,19.75,159.46,,,,,48.80,,,62.10,56.94,,,3.10,28.56,,,,,,,,,,,,,120.00,,,,24.78,,,,,,,275.26,,,,,,7.96,,,,,,,,,35.44,,,,1.70,,,,,27.32,,,372.65,,,,,,,,22.49,8.25,59.31
1557223295000,,59.75,,,,,3.03,,,,,,4.31,,,,,14.19,144.41,,325.84,,,160.69,,28.97,,,,,,,,,,,,,,,,,166.43,2.86,,7.40,,,89.22,,,,,,,,,,63.18,,9.99,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,247.54,,,,,3.60,,,,,,,,,15.21,,,,13.21,,,,,1.98,9.39,,360.06,,260.00,,,,,,,22.28,180.72
1557291012000,,29.65,,,,,3.04,,,,,,,,,,,,86.92,,,,,71.87,,27.34,,,,,,131.18,,,,,,,,,,,313.20,,,17.57,,,59.50,77.07,,,,,,,,,43.10,,,,101.18,,,,,,,,,,1209.07,,,20.00,,,,21.28,,,,,,,,,,,,,0.33,,,,,,,,,33.19,,,,18.04,,,,,,3.03,,316.07,,,,,,,,21.49,4.01,82.35
1557358549000,,98.40,,,,,,,,,,,14.13,,,,,28.39,83.70,,,,,139.11,,41.57,,,,,30.38,21.36,,,,,,,,,,,370.07,6.21,,,,,52.04,,,,,,,,,,24.27,,40.21,,62.14,,,,,,,,,,881.03,,,40.00,,,,21.02,,70.53,,,,,,,,,,,3.23,,,,,,,,,39.16,,,,49.26,,,,,10.80,51.36,,,13.03,400.00,,,,,,,70.67,93.87
1557426851000,,,,,,,,,,,,,,,,,,,1.01,,,,120.58,79.27,,10.26,,,,,,,,,,,,,,,,,42.39,2.96,,,,,,,,,,,,,,,0.13,,,,,,,,,,30.54,,,,,,,,,,,,,46.05,,,,,,,,,,,0.92,,,,,,,,,,,,,6.70,,,,,10.03,,,38.60,,,,,,,,,1.51,20.78
1557494292000,,28.65,,,,,7.75,,,,,,28.94,,,,438.40,14.36,60.92,,,,236.46,198.57,,30.44,,,,,,11.66,,,,,,,,,,,98.15,6.31,,,,,14.09,,,,,,,,195.19,,27.67,10.03,20.11,,5.33,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,195.70,7.47,,,,,,33.08,,,,83.39,,,,,3.50,35.20,,367.85,,,,,,,,,20.23,323.66
1557561044000,,,,,,,9.02,,,,,,,,,,,,28.35,,,,,56.55,,27.09,,,,,,,,,,,,,,,,,36.01,,,,,,3.00,,,,,,,,,,,29.09,,,1.19,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,5.54,,,,1.51,,,,,,,,,,,,,,,,,,37.90
1557628854000,,,,,,,,,,,,,13.92,,,,,,108.19,,,,,315.70,,47.55,,,,,,,,,15.61,,,,,,,,79.84,192.56,,4.55,,,22.00,,,,,,,,,,10.31,,10.09,,16.62,,,,,,,,,,,,,,64.20,,,9.39,,214.73,121.30,,,,,,,,,,17.04,,196.00,12.43,,,,,,,,,,120.56,0.20,,14.91,,19.07,2.98,,394.54,,100.00,,,,,,,40.80,118.82
1557695794000,,,,,,,2.33,,,,,,6.37,,,,,7.15,188.66,,,,,98.31,,13.09,,,,,,,,,138.17,,,,,,,,50.71,,,,,,10.08,,60.46,,,,191.37,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,110.96,152.54,,,,,,,,,,,,,,,,,,,9.16,,,,60.64,,,,,8.53,,,142.02,,,,,,,,,3.54,41.39
1557763956000,,,,,,,,,,,,,3.05,,,,,7.16,35.25,,,,,276.76,,20.26,,,,,,,,,9.78,,,,,,,,97.03,,,1.34,,,35.76,,,,,,71.32,,,,0.20,,10.06,,,,,,,,,,,,,,,,,,,2.50,,192.96,500.05,,,,,,,,,,0.29,,,0.01,,,,,,4.61,,,,,0.23,,,,6.91,,,94.48,,,,,,,,,9.70,206.63
1557830231000,,,,,,,,,,,,,4.48,,,,,,15.74,,,,80.00,95.05,,37.15,,,,,,,,,113.79,,,14.98,,,,,78.76,,,2.41,,,46.53,,,,,,60.28,,,207.59,23.71,293.06,26.19,,3.14,,,,,,,,,,,,,,65.70,,,2.99,,87.27,118.24,,,,,,,,,,3.00,,,,,,,,,0.10,,,,,,,,,4.00,,,84.81,,,,,,,0.95,,20.95,94.78
1557897304000,,,,,,,,,,,,,17.62,,,,,,29.83,,,,,84.59,,16.65,,,,,,36.52,,,55.18,,,,,,,,83.61,26.51,,,,,25.27,70.91,,,,,219.20,,,,,,96.43,,3.03,,,,,,,,,,,,,,116.44,,,0.01,,109.12,,,,,,,,,,,8.16,,,,,,,,,,,,,,17.71,,8.89,235.27,10.22,8.50,,148.40,,,,,,,118.65,,21.68,424.89
1557964138000,,104.38,,,,,,,,,,,23.15,,,,,3.59,505.11,,,142.81,,119.50,,45.62,,,,,69.30,16.18,,,26.22,845.31,,,,,,,53.78,13.04,55.87,,,,43.96,,,,,,116.99,,,,47.14,,80.59,,31.03,,,,28.11,,,,,,,,,,28.20,,,,,254.08,,,,,,,,,,10.00,10.58,,,,,,,,,128.27,,,,24.97,1.44,,5.95,,23.17,,,387.98,,,,,,,202.91,,45.71,335.90
1558032652000,,399.61,,,,,2.68,,,257.28,,,113.68,,,,,61.86,330.65,,,,,2154.74,,103.76,,401.20,,,235.02,,,,,,,,,,,,96.08,,,,,,31.03,,,,,,66.45,,,,212.72,,116.48,95.11,17.31,,,,173.13,23.81,,,,,,,,,,,,,,238.77,,,,,,251.68,,,,6.20,12.81,,,,,,,,,75.39,,,,,16.11,,,164.22,42.49,31.91,,884.35,44.00,,,,,,,,151.57,795.40
1558099488000,,93.25,,,,,,,,,,,6.59,,,,,,36.61,,,,,99.07,,24.26,,,,,34.56,,,,,,,,,,,,20.75,147.69,,,,,2.25,,,,,,5.14,,,,63.20,,,122.13,,,,,76.53,,,,,,,,,,,,,,,46.03,,249.34,,,,,,,,,4.72,,,,,,,,,17.60,,,,,,,,,2.55,,,,30.00,,,,,,,17.62,16.52,46.31
1558166754000,,,,,,,,,,,,,19.85,,,,,3.55,3.20,,,159.43,,68.82,,22.42,,,,,21.14,,,,,,,,26.14,,,,,,,,,,2.03,,,,,,9.13,,,,0.91,,20.18,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,,,,,,,,27.40,9.69,,,,,,,,,,,8.56,59.94
1558234852000,,,,,,,,,,,,,,,,,,,21.56,,,,,126.37,,7.00,,,,,,,,,22.49,,,,52.60,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,3.01,,,,,,,,,,,,,,,,,81.80
1558301987000,,,,,,,2.60,,,,,,,,,,,,27.18,,,,,52.62,,17.14,,,,,,,,,,,,,26.05,,,,,0.97,,,,,,,,,,,5.21,,,,5.21,,,18.26,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,21.09
1558370897000,,,,,,,,,,,,,,,,,,,24.82,,,,297.30,71.44,,24.27,,41.99,,,,,,,58.79,,,,26.04,,,,119.87,,,,,,,,,,,,2.36,,,,20.97,,10.03,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.32,7.72,,232.46,,,,,,,,,5.50,36.59
1558438516000,,,,,,,,,,,,,,,,,,,24.05,,,,,53.18,,9.50,,,,,,,13.32,,,,,,,,,,,2.55,,,,,1.01,,,,,,21.82,,,,10.72,,16.04,10.23,3.77,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,53.67,,,,6.67,,,5.33,,,,,,,,,1.33,197.24
1558506088000,,,,7.18,,,,,,,,,2.67,,,,,,22.73,,,,,31.37,,9.99,,,,,,,,,,,,,26.51,,,,45.27,,,,,,,,,,,,12.56,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,7.92,,1.34,,,,,,,,,,,,,40.98
1558573856000,,,,,,,,,,,,,4.16,,,,,,61.95,,,,,940.67,,36.43,,38.40,,,,,,,116.54,,,,105.32,,,,317.71,,73.07,,,,42.77,,,,,,5.15,,,,53.15,,32.10,228.93,1.82,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,5.43,,,,,,,,,51.40,,,,,,,,,29.62,122.52,,120.84,73.85,,,,,,,,5.80,299.27
1558641898000,,,,,,,,,,,,,,,,,,,263.83,,,,,65.58,,29.92,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,47.14,,,,5.43,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,91.68,,,,,,,,,6.94,106.75
