timestamp,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x168c7237299E628668b726ffc804dF021A149fff,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x97deC872013f6B5fB443861090ad931542878126,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,Other
1556415030000,,,,,,,,,,,65.63,,,,,,,,,,,,,,,,,,,18.11,,,,,2.01,,,,,,,,,,,,,66.18,,,,,,,,,,6.51,,,,1.54,,39.69,,,,18.72,,,,,,,,,251.95,23.57,,,,,,,,,,,,,,,,,,,,,63.54,,,,,4.91,,,,,,,,,1.01,,,,,,,,,,,,635.84,,129.05
1556482542000,,,,34.55,,,16.77,,,,14.84,,,,,,,,,,4.00,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,20.31,,,,,97.30,,,,,24.21,1.30,,,,,,,,,3.29,5.11,,,,,,,,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.40,,290.62
1556549842000,,,,11.48,10.50,,20.00,30.06,,,,,,,,,,,,,10.11,,,,,,,,,15.27,,,,,7.99,,,,,,,,,,,,,119.16,,,88.32,,,,,,,28.21,,6.45,,,,,48.40,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,388.43,,105.74
1556616633000,,,,82.25,27.61,,,10.05,,16.90,,,,,40.64,,,,,,9.25,,,,,,,,,6.11,,,,,3.25,,,,,,3.64,,,,,,,133.69,,,,,207.04,,,,,149.77,,,,126.76,,,18.04,,,53.21,,,,,,,,,5.90,95.66,,3.52,,,,,,,,17.41,,,,,,,,,,,,,,,,1.16,,,,,,,,,1.37,,,,,,,,,,,,452.86,,162.28
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,10.25,,,,,,18.76,,,,,,,128.96,,,,,,,,,,,1.35,,,11.40,,,147.48,,,24.31,,,,,,9.99,,,49.31,216.68,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,2.24,,,,,,,,,,,,149.30,,75.50
1556750704000,,187.40,,,,,,10.03,,,64.77,,,,,,,,,,3.25,,,,,,,,,13.25,,,,,2.66,,,,,,24.84,,,,,49.76,,12.15,,,,,,,,,,73.44,1.20,,,5.17,,,,,,,4.87,,,,,,,,93.11,40.24,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,2.50,,,,,,,,,,,,167.47,,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,1.60,,,,,,2.94,,,,32.70,32.12,,6.85,,,,,,,,,,2.53,3.20,,,34.37,,,,,,,,,,,,,,,19.96,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,224.90,,97.33
1556885912000,,,,11.12,,,,10.03,,,43.60,,,,,,,,,,2.02,,,,,,,66.32,,24.24,,,,,1.67,,,,,,24.87,7.09,,,,,,10.50,,,,,,,,,,107.74,1.68,,,31.54,,,,,,,,,,,,,,,138.19,159.73,,,,,,,,,,,,,,,,,,,,,35.00,,,,,11.53,,,,,,,,,5.57,,,,,,,,,,,,165.70,,130.09
1556953014000,,150.00,,,,,,,,,19.16,,,,,,,,,,4.25,,,,,,,,,7.95,,,,,,,,,,,14.95,,,,22.04,5.04,,27.68,,,,,,,,,,,,,,6.35,15.78,,87.95,,,,,,,,,,,,52.89,125.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,73.15,,47.65
1557019302000,,,,,,,,10.04,,,5.02,,,,,,,,,,1.76,,,,,,,,,9.20,,,,,2.26,,,,,,16.56,,,,38.10,1.27,,9.23,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,166.82,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,3.16,,,,,,,,,,38.09,,19.78
1557087154000,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,24.49,,,,52.13,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,64.04
1557155617000,,120.00,,1.70,,,,,,62.10,35.44,,,,9.97,,,,,,19.75,,,,,,,,,38.55,,,,,8.25,,,,,,48.80,,,,28.72,73.11,,198.56,,,,,124.97,,,,,,27.32,7.16,,56.94,,,22.49,,,,,,,,,,,,372.65,3.10,,12.53,,,,,,,,,,,,,,,,,,,,,,,,28.56,,,,,,,,,7.96,,,,,,,,,159.46,,,235.58,,378.86
1557223295000,,,,13.21,,,,9.99,,,15.21,,,,,,,,,,89.22,,,,260.00,,,,,28.97,,,,,22.28,,,,,,,14.19,,,166.43,59.75,,144.41,,,325.84,,,,,,,8.87,1.98,7.40,,63.18,,,,,,9.39,,,,,,,,,360.06,,,3.03,,247.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,2.86,,,,,,,,,,160.69,,185.03
1557291012000,,20.00,,18.04,,,,,,,33.19,,,,,,,,,,59.50,,,,,,,,,27.34,,,,,4.01,,,,,,,,,,313.20,29.65,,86.92,,,,,,,,,,,,17.57,,43.10,131.18,,21.49,,,3.03,,,,,,,,,316.07,,,3.04,,,,,,,,,,,,1209.07,,,,,,,,,,,,101.18,,,,,,,,,0.33,,,,,,,,,77.07,,,71.87,,103.63
1557358549000,,40.00,,49.26,,,,40.21,,,39.16,,,,,,,,,,52.04,,,,400.00,,,,,41.57,,,,,70.67,,,,,,,28.39,,,370.07,98.40,,83.70,,,,,,,,,,70.53,10.80,,,24.27,21.36,,,,,51.36,,,,,,13.03,,,,,,,,,,,,,,,,,,881.03,,,,,30.38,,,,,,,62.14,,,,,,,,,3.23,,6.21,,,,,,,,,,139.11,,129.02
1557426851000,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,1.51,,,,,,,,,,42.39,,,1.01,,,,,120.58,,,,,46.05,10.03,,,0.13,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,,,,,,0.92,,2.96,,,,,,,,,,79.27,,20.78
1557494292000,,,,82.71,,,,20.11,,,33.08,,,,,,,,,,14.09,,,,,,,,,30.44,,,,,20.23,,,,,,,14.36,,,98.15,28.65,,60.92,,,,,236.46,,,,,,3.50,,195.19,27.67,11.66,,,,438.40,35.20,7.47,,,,,,,,367.85,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,10.03,,,,195.70,,,6.31,,,,,,,,,,198.57,,355.39
1557561044000,,,,1.51,,,,,,,5.54,,,,,,,,,,3.00,,,,,,,,,27.09,,,,,,,,,,,,,,,36.01,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,29.09,,,,,,,,,,,,,,,,,56.55,,38.23
1557628854000,,,,118.07,14.91,,,10.09,,,,,,0.20,,,,,,,22.00,,,,100.00,,,,,47.55,,,,,40.80,,,,,,,,,,79.84,,,108.19,,,,,,,,,64.20,214.73,19.07,4.55,,10.31,,,,,,2.98,12.43,,,,121.30,,,,394.54,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,16.62,,,,,,,,196.00,17.04,,192.56,,,,,,,,,,315.70,,142.13
1557695794000,,,,60.64,,,,,,,9.16,,,,,,,,,,10.08,,,,,,,,,13.09,,,,,3.54,,,,,,185.39,7.15,,,50.71,,,188.66,,60.46,,,,,,,,110.96,8.53,,,,,,,,,,,,,,152.54,,,,142.02,,,2.33,,,,,,,,,,,,,,,,,,,,,138.17,,,10.09,,,,,,,,,,,,,,,,,,,,,98.31,,47.76
1557763956000,,,,,,,,10.06,,,4.61,,,0.23,,,,,,,35.76,,,,,,,,,20.26,,,,,9.70,,,,,,71.32,7.16,,,97.03,,,35.25,,,,,,,,,,192.96,6.91,1.34,,0.20,,,,,,,0.01,,,,500.05,,,,94.48,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,0.29,,,,,,,,,,,,276.76,,212.17
1557830231000,,,,,,,,26.19,,207.59,0.10,,,,,,,,,,46.53,,,,,,,,,37.15,,,,,20.95,,,0.95,,,60.28,,,,78.76,,,15.74,,,,,80.00,,,,65.70,87.27,4.00,2.41,,23.71,,,,,,,,,,,118.24,,,,84.81,,,,,,,,,,,,,,,,,,,,,,,,113.79,,,3.14,,,,293.06,,,,,3.00,,,,,,,,,,,,95.05,,117.22
1557897304000,,,,,8.89,,,96.43,,,,,,17.71,,,,,,,25.27,,,,,,,,,16.65,,,,,21.68,,9.11,118.65,,,219.20,,,,83.61,,,29.82,,,,,,,,,116.44,109.12,10.22,,,,36.52,,,,,8.50,,,,,,,,,148.40,,,,,,,,,,,,,,,,,,,,,,,,55.18,,,3.03,,,,,,,,,8.16,235.27,26.51,,,,,,,70.91,,,84.59,,433.41
1557964138000,,,,24.97,5.95,,,80.59,,,128.27,,,1.44,55.87,,,,28.11,,43.96,,142.81,,,,,,,45.62,,,,,45.71,,17.11,202.91,,,116.99,3.59,,,53.78,102.47,,505.11,,,,,,,845.31,,28.20,254.08,23.17,,,47.14,16.18,,,,,,,,,,,,,,387.98,,,,,,,,,,,,,,,,,,,,69.30,,,,26.22,,,31.03,,,,,,,,,10.58,,13.04,,,,,,,,,,119.50,,351.94
1558032652000,,,,,,,,116.48,,,75.39,,,16.11,,,,,173.13,,31.03,,,,,,,,,103.76,,,,,151.57,,26.34,,,,66.45,61.86,,,96.08,399.61,,330.65,401.20,,,,,,,,,238.77,42.49,,,212.72,,,,,,31.91,,,,,,44.00,,,884.35,95.11,,2.68,,251.68,,,,,,,,,,,,,,,235.02,23.81,,,,,,17.31,,,,,,,,,12.81,164.22,,,,,,,,,,,2154.74,,1146.22
1558099488000,,,249.34,,,,,,,,17.60,,,,,,,,76.53,,2.25,,,,,,,,,24.26,,,,,16.52,,1.27,,,,5.14,,,,20.75,93.25,,36.61,,,,,,,,,,46.03,2.55,,,63.20,,,17.62,,,,,,,,,30.00,,,,122.13,,,,,,,,,,,,,,,,,,,34.56,,,,,,,,,,,,,,,,4.72,,147.69,,,,,,,,,,99.07,,51.63
1558166754000,,,,,,,,20.18,,,,,,,,,,,,,2.03,,159.43,,,,,,,22.42,,,,,8.56,,6.72,,,,9.13,3.55,,,,,,3.20,,,,,,,,,,,27.40,,,0.91,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,2.44,,,,,,,,,27.67,,,,,,,,,,,,68.82,,99.21
1558234852000,,,,,,,,,,,2.98,,,3.01,,,,,,,,,,,,,,,,7.00,,,,,,,1.50,,,,,,,,,,,21.56,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,126.37,,132.89
1558301987000,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,5.21,,,,,,,27.18,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,18.26,,2.60,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,0.97,,,,,,,,,,52.62,,47.15
1558370897000,,,,,,,,10.03,,,3.00,,,,,,,,,,,,,,,,,,,24.27,,,,,5.50,,,,,,2.36,,,,119.87,,,24.82,41.99,,,,297.30,,,,,,1.32,,,20.97,,,,,,7.72,,,,,,,,,232.46,26.11,,,,,,,,,,,,,,,,,,,,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,71.44,,62.63
1558438516000,,,,,,,,16.04,,,,,,53.67,,,,,,,1.01,,,,,,,13.32,,9.50,,,,,1.33,,,,,,21.82,,,,,,10.03,24.05,,,,,,,,,1.99,,6.67,,,10.72,,,,,,,,,,,,,,,5.33,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,1.33,,2.55,,,,,,,,,,53.18,,187.21
1558506088000,,,,,7.92,,7.18,,,,,,,52.96,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,12.56,,,,45.27,,,22.73,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,70.17
1558573856000,,,,,,,,32.10,,,51.40,,,,73.07,,,,,,42.77,,,,,,,,,36.43,,,,,5.80,,8.58,,,,5.15,,,,317.71,,50.19,61.95,38.40,,,,,,,,1.99,,29.62,,,53.15,,,,,,122.52,,,,,,73.85,,,120.84,228.93,,,,,,,,,,,,,,,,,,,,,,,116.54,,,1.82,,,,,,,,,5.43,,,,,,,,,,,,940.67,,349.98
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,6.94,,14.94,,,,47.14,,,,98.51,,10.03,263.83,,,,,,,,,,,6.49,,,5.43,,,,,,,,,,,,,,,91.68,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,65.58,,80.43
1558709678000,,,,,5.44,,,,,,59.13,,,0.07,,,,,,,4.01,,,,,,,,,26.58,,,,,4.51,,6.53,,,,10.53,,,,46.01,,14.05,10.57,,,,,,,,,,,,,,93.24,,,,,,118.73,,,,,,,,,379.38,105.26,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,,,,,,,,5.03,,,,,,,,,,,,1028.27,,123.35
1558776750000,,,,,10.75,,,,,,,,,,,,,,,,1.01,,,,,,,,,6.02,,,,,,,,,,,17.73,,,,48.65,,,47.53,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.97,,,,,,,,,,,,29.05,,26.72
1558842948000,,,,,2.81,,,96.48,,,8.49,,,1.65,32.98,,,,,,5.04,,,,,,,,,18.25,,,,,5.45,,7.99,,,,,5.40,,,63.35,,2.52,13.75,,,,,,,,,57.32,34.85,14.16,,,11.35,,,,,,,,,,,,,5.00,,176.03,106.16,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,353.89,,,,,,2.36,,,11.38,,,,,,,419.84,,181.35
1558910067000,,,,,,,,16.05,,,1.74,,,,,,,,,,,,,,,,,13.91,,51.02,,,50.00,,,,10.70,56.75,,,,,,,8.40,,10.10,51.63,,,,,,,,,27.92,65.85,2.84,,,,,,,,,,,,,,,,10.00,,34.26,282.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,78.26,,,,1.43,,,,,,,103.96,,147.94
1558977860000,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,1.41,,7.26,,,,,,,,11.03,,10.15,32.98,,,,,,,,,,,1.41,,,,,,,,,160.37,,,,,,,10.00,,,0.15,,7.75,,,,,,,,,,,,,,,,,,,,,58.93,,,,,,,,,,,,1.40,,,,,,,,,,,,137.22,,213.06
1559045953000,,,,3.19,2.81,,,,,,,,,17.44,,,,,,,,,,,,,,,,11.05,,,,,,,7.83,,,,15.70,,,,,,,48.21,,,,,,,,,,,7.02,,,11.22,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,2.81,,,,,,,82.83,,78.63
1559112912000,,,,,2.78,,,10.02,,,,,,37.81,,,,,,,1.75,,,,,,,,,21.68,,,,,4.24,,7.06,,,,,,,,7.36,,,24.29,,,,,,,,,,33.70,21.13,,,5.64,,,,,,,,,,,,,,,,50.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.71,,,1.42,,,,,,,7.97,,342.47
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,0.98,,22.77,,,,,,,,78.41,,,9.57,,,,,,,,,,71.51,9.97,,,11.38,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,,,,39.44,,,,,,,,,,,,2.31,,3.41,,,2.83,,,,,,,82.21,,229.35
1559247339000,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,11.00,,,,,,,1.19,,,,,,,,233.63,,,136.33,,,,,,,,,71.96,,,,,9.94,,,,,,,,,,,,,,,,60.46,,2.70,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,3.40,,,,,,,,,,116.88,,242.44
1559315112000,,,,,,,,,,,95.23,,,,,,,,276.45,,13.00,,,,,,,,,37.39,,,,,4.51,,37.23,,,,,,,,68.38,,,41.40,,,,,,,,,,65.71,17.13,,,95.72,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.35,,,,,,,,,,,,2.18,,,,,9.29,,,,,,,114.39,,51.88
1559382148000,,,,,,,,,,,13.88,,,,54.75,,,,,,,,,,,,,,,8.48,,,,,5.07,,7.65,,,,,,,,41.86,,,8.00,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,1.48,,,13.44,,,,,,,141.48,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,2.00,,,,,,,,,,20.03,,,8.62,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,2.77,,,7.43,,,,,,,131.35,,60.96
1559517685000,,,,,,,,,,,0.49,,,,,,,,,,40.10,,,,,,,,,11.47,312.72,,,,6.34,,12.25,,,,,,,,127.11,,12.30,8.26,,,,,,,,,,32.63,3.51,,,,21.47,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,300.00,,,,,40.88,,,,,,,,,,,,,,,,,4.47,,,,,,,8.13,,38.10
1559586560000,,,,,,,,,,,0.27,,,,,,,,,,1.01,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,13.52,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,86.61,,,,,,5.72,,5.87,,,,,27.83,,37.26
1559653274000,,,,,,,10.47,,,,12.50,,,,,,,,,,5.53,,,,,,,,,28.22,186.90,,,,8.25,,44.74,,,,,,,,126.97,,47.24,19.15,,,,,,,,,,,27.89,,,39.63,,,,,,,,,,,,,58.67,,,,,,,,,,,,,,,,,,,,,500.00,,,,,16.15,,,,,,,,,,,,4.61,,19.92,,,14.35,,58.82,,,,,179.42,,210.31
1559721446000,,,,6.75,,,14.15,,,,0.02,,,,,,,,,,31.05,,,,,,,,,24.78,,,,,4.35,,32.47,,,,,,,,10.94,,27.53,28.43,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,27.56,,,,,,,,,,,,,,,,,,,,,,,,,,67.47,,,,,,,,,,,,4.76,,1.35,,,20.46,,,,,,,236.27,,298.31
1559788436000,,,,12.19,2.79,,10.50,24.16,,,,,,0.20,,,,,,,2.02,,,,,,,,,6.90,,,,,7.66,,35.97,,,,,5.04,,,102.15,,,58.98,,,,,,,,,,46.67,16.15,,,8.44,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,400.00,,,,,,,,,,,,,,,,,2.96,,,,,10.91,,4.99,,,,,8.46,,88.73
1559855826000,,,,88.68,2.86,,,,,,9.96,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,128.52,,,2.19,,,,,,,,,,,0.89,,,11.25,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,86.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,51.20,,,,,130.37,,52.70
1559923832000,,74.86,,77.05,8.86,,,,,12.00,,,,9.24,68.96,,,,,,10.60,,,,,,,,,25.79,,,,,11.12,,33.45,,,,,,,,509.04,,,1.21,,,,,,,,,29.86,74.81,9.64,,,5.95,,,,,,,,,,,,,,,264.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,35.16,,,,,,,1332.28,,38.56
