timestamp,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x747797665F5016895682EF40513A5EDD51261B89,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,Other
1556818035000,,,,,,,,,,,3.20,,32.12,,,14.87,2.94,34.37,,,,,,,,,,,1.60,,,,,,,,,,,,5.12,,,,,,,6.85,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,5.84,,,,,224.90,,,32.70,97.33
1556885912000,,,,,,,,7.09,,,1.68,,,,,,24.87,31.54,,,,,,,,,,,1.67,,,,,,,,,,,,11.53,,,,,,,10.50,,,,138.19,66.32,,,,,,,,,,,,11.12,,10.03,,,,,,5.57,,,,43.60,,,,,,,,,,,,,,,,,107.74,,,,,,,,,,,,,,,,,35.00,,,,24.24,2.02,,,159.73,165.70,,,,130.09
1556953014000,,,,,,,,,,,,,5.04,,,,14.95,6.35,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,27.68,,87.95,,52.89,,,,,,,,,,,,,,,,,,,,,0.62,,,,19.16,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,4.25,,,125.66,73.15,,,22.04,47.65
1557019302000,,,,,,,,,,,3.21,,1.27,,,,16.56,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,9.23,,,,166.82,,,,,,,,,,,,,,,10.04,,,,,,1.36,,,,5.02,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,1.76,,,21.57,38.09,,,38.10,19.78
1557087154000,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,19.44,,,52.13,64.04
1557155617000,,,,,,,,,,,27.32,124.97,73.11,,,12.53,48.80,56.94,,,,,,,,,,,8.25,,120.00,,,,,,159.46,,7.16,,28.56,,,,,,,198.56,,22.49,,372.65,,,,,,,,,,,,,1.70,,,,,,,,7.96,,,,35.44,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,38.55,19.75,,,3.10,235.58,,,28.72,440.96
1557223295000,325.84,,,,,9.39,,14.19,,,1.98,,59.75,,,3.03,,63.18,,,,,260.00,,,247.54,,,22.28,,,,,,,,,,7.40,,,,,,,,,144.41,,,,360.06,,,,,,,,,,,,,13.21,,9.99,,,,,,3.60,,,,15.21,2.86,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,28.97,89.22,,,,160.69,,,166.43,185.03
1557291012000,,,,,,3.03,,,,,,,29.65,,,3.04,,43.10,,,,,,,,,,,4.01,,20.00,,,,,,77.07,,17.57,,101.18,,,,,,,86.92,,21.49,,316.07,,,,,,,,,,,,,18.04,,,1209.07,,,,,0.33,,,,33.19,,,,,,,,,,,131.18,,,,,,,,,,,,,,,,,,,,,,,,,,,27.34,59.50,,,,71.87,,,313.20,103.63
1557358549000,,,,,,51.36,,28.39,,,10.80,,98.40,,,,,24.27,,,,,400.00,,,,,,70.67,,40.00,,,,,,,,,,62.14,,,30.38,,,,83.70,,,,,,,,,,,,,,,,,49.26,,40.21,881.03,,,,,3.23,,,,39.16,6.21,,13.03,,,,,,,,21.36,,,,,,70.53,,,,,,,,,,,,,,,,,,,,,41.57,52.04,,,,139.11,,,370.07,129.02
1557426851000,,,,,,,,,,,10.03,120.58,,,,,,0.13,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,1.01,,,,38.60,,,,,,,,,,,,,6.70,,,,,,,,0.92,,,,,2.96,,,,,,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,30.54,,,,10.26,,,,,79.27,,,42.39,20.78
1557494292000,,,,,,35.20,,14.36,,,3.50,236.46,28.65,,,7.75,,27.67,,,,,,,,,,,20.23,,,,,,,,,,,,5.33,,,,,,,60.92,,,,367.85,,,,,,,,,,,,,82.71,195.19,20.11,,,,,,,,7.47,,33.08,6.31,,,,,,,,,,11.66,,10.03,,,,,,,438.40,,,,,,,,,,,,,,,,,,30.44,14.09,,,,198.57,,195.70,98.15,355.39
1557561044000,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,28.35,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,5.54,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,27.09,3.00,,,,56.55,,,36.01,38.23
1557628854000,,,,,,2.98,14.91,,,,19.07,,,,,,,10.31,,,,,100.00,,,,,,40.80,64.20,,,,,,,,,4.55,,16.62,,,,,15.61,,108.19,,,,394.54,,,,,,,,,,,,,118.07,,10.09,,,,,,17.04,,12.43,,,192.56,,,,,,,,,,,,,,,,214.73,,0.20,,,,,,,,,,,,,,,,,,,47.55,22.00,121.30,,,315.70,,196.00,79.84,142.13
1557695794000,,,,,,,,7.15,,,8.53,,,,60.46,2.33,185.39,,,,,,,,,,,,3.54,,,,,,,,,,,,10.09,,,,,138.17,,188.66,,,,142.02,,,,,,,,,,,,,60.64,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,110.96,,,,,,,,,,,,,,,,,,,,,13.09,10.08,152.54,,,98.31,,,50.71,47.76
1557763956000,,,,,,,,7.16,,,6.91,,,,,,71.32,0.20,,,,,,,,,,,9.70,,,,,,,,,,1.34,,,,,,,9.78,,35.25,,,,94.48,,,,,,,,,,,,,,,10.06,,,,,,0.29,,0.01,,4.61,,,,,,,,,,,,,,,,,192.96,,0.23,,,,,,,,,,,,,,,,,,,20.26,35.76,500.05,,,276.76,,,97.03,212.17
1557830231000,,,,,,,,,,,4.00,80.00,,,,,60.28,23.71,,,,,,0.95,,,,,20.95,65.70,,,,,,,,,2.41,,3.14,,,,,113.79,,15.74,,,,84.81,,,,,,,,,,,,,,,26.19,,,,,,3.00,,,,0.10,,,,,,,,,,,,,293.06,,,,87.27,,,,,,,,,,,,,,,,,,,,,37.15,46.53,118.24,,,95.05,,,78.76,324.81
1557897304000,,,,,,8.50,8.89,,,,10.22,,,,,,219.20,,,,,,,118.65,,,,,21.68,116.44,,,,,,,70.91,,,,3.03,,,,,55.18,,29.82,,,,148.40,,,,,,,,,,,,,,,96.43,,,,,,8.16,,,,,26.51,,,,,,,,,,36.52,,,,,,109.12,,17.71,,,,,9.11,,,,,,235.27,,,,,,,,16.65,25.27,,,,84.59,,,83.61,433.41
1557964138000,,,,,,,5.95,3.59,,,23.17,,102.47,,,,116.99,47.14,,,,,,202.91,,,,,45.71,28.20,,,,,142.81,,,,,,31.03,,28.11,69.30,,26.22,,505.11,,,,387.98,,,,,,,,,,,,,24.97,,80.59,,,,,,10.58,,,,128.27,13.04,,,,,,,,,,16.18,,,,,,254.08,,1.44,,,,,17.11,55.87,,,,,,,,845.31,,,,,45.62,43.96,,,,119.50,,,53.78,351.94
1558032652000,,,,,,31.91,,61.86,,,42.49,,399.61,,,2.68,66.45,212.72,,,,,,,,251.68,,,151.57,,,,,,,,,,,,17.31,,173.13,235.02,,,,330.65,,,,884.35,,,,,,,,,,,,,,,116.48,,,,,,12.81,,,,75.39,,,44.00,,,,,,,,,23.81,,,,,238.77,,16.11,,,,,26.34,,,,,,164.22,,,,,,,,103.76,31.03,,,95.11,2154.74,401.20,,96.08,1146.22
1558099488000,,,,,,,,,,,2.55,,93.25,,,,5.14,63.20,,,,,,,,,,,16.52,,,,,,,,,,,,,,76.53,34.56,,,,36.61,,17.62,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,17.60,147.69,,30.00,,,,,,,,,,,249.34,,,46.03,,,,,,,1.27,,,,,,,,,,,,,,24.26,2.25,,,122.13,99.07,,,20.75,51.63
1558166754000,,,,,,9.69,,3.55,,,27.40,,,,,,9.13,0.91,,,,,,,,,,,8.56,,,,,,159.43,,,,,,2.44,,,21.14,,,,3.20,,,,,,,,,,,,,,,,,,,20.18,,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,22.42,2.03,,,,68.82,,,,99.21
1558234852000,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,3.01,,,,,1.50,,,,,,,,,,,,,,7.00,,,,,126.37,,,,132.89
1558301987000,,,,,,,,,,,,,,,,2.60,5.21,5.21,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,18.26,52.62,,,,47.15
1558370897000,,,,,,7.72,,,,,1.32,297.30,,,,,2.36,20.97,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,58.79,,24.82,,,,232.46,,,,,,,,,,,,,,,10.03,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,26.11,71.44,41.99,,119.87,62.63
1558438516000,,,,,,,,,,,6.67,,,,,,21.82,10.72,,,,,,,,,,,1.33,1.99,,,,,,,,,,,3.77,,,,,,,24.05,,,,5.33,13.32,,,,,,,,,,,,,,16.04,,,,,,1.33,,,,,2.55,,,,,,,,10.03,,,,,,,,,,53.67,,,,,,,,,,,,,,,,,,,9.50,1.01,,,10.23,53.18,,,,187.21
1558506088000,,,,,,,7.92,,,,1.34,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,7.18,,,,,,,9.99,,,,55.10,31.37,,,45.27,70.17
1558573856000,,,,,,122.52,,,,,29.62,,,,,,5.15,53.15,,,,,,,,,,,5.80,1.99,,,,,,,,,,,1.82,,,,,116.54,,61.95,,,,120.84,,,,,,,,,,,,,,,32.10,,,,,,5.43,,,,51.40,,,73.85,,,,,,50.19,,,,,,,,,,,,,,,8.58,73.07,,,,,,,,,,,,,36.43,42.77,,,228.93,940.67,38.40,,317.71,349.98
1558641898000,,,,,,,,,,,6.49,,,,,,47.14,5.43,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,263.83,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,14.94,,,1.35,,,,,,,,,,,29.92,,,,80.57,65.58,,,98.51,80.43
1558709678000,,,,,,118.73,5.44,,,,,,,,,,10.53,93.24,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,71.69,,10.57,,,,379.38,,,,,,,,,,,,,,,,,,,,,5.03,,,,59.13,,,,,,,,,14.05,,,,,,,,,,0.07,,,,,6.53,,,,,,,,,,,,,,26.58,4.01,,,105.26,1028.27,,,46.01,123.35
1558776750000,,,,,,,10.75,,,1.00,,,,,,,17.73,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,21.76,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,1.01,,,,29.05,,,48.65,26.72
1558842948000,,,,,,,2.81,5.40,,353.89,14.16,,,,,,,11.35,,,,,,,,,,,5.45,57.32,,,5.00,,,,,,,,,,,,,,,13.75,,,,176.03,,,100.00,,,,,,,,,,,,96.48,,,,,,,,,,8.49,2.36,,,,,,,,2.52,,,,,,,,34.85,,1.65,,,,,7.99,32.98,,11.38,,,,,,,,,,,18.25,5.04,,,106.16,419.84,,,63.35,181.35
1558910067000,,,,,,,,,,,2.84,,,,,,,,,,,,,56.75,,,,,,27.92,,,10.00,,,,,,,,,,,,,,,51.63,,,,34.26,13.91,,,,,,,,,,,,,,16.05,,50.00,,,,2.63,,,,1.74,,,,,,,,,10.10,,,,,,,,65.85,,,,,,,10.70,,,1.43,,,78.26,,,,,,,,51.02,,,,282.91,103.96,,,8.40,147.94
1558977860000,,,,,,160.37,8.36,,,,1.41,,,,,7.75,,,,,,,,,,,,,1.41,,,,10.00,,,,,,,,,,,,,58.93,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,15.04,,,,0.15,137.22,,,11.03,213.06
1559045953000,,,,,,,2.81,,,,7.02,,,,,,15.70,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,48.21,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,7.83,,,2.81,,,,,,,,,,,11.05,,,,28.10,82.83,,,,78.63
1559112912000,,,,,,,2.78,,,,21.13,,,,,,,5.64,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,10.02,,,,,,1.41,,,,,0.71,,,,,,,,,,,,,,,,33.70,,37.81,,,,,7.06,,,1.42,,,,,,,,,,,21.68,1.75,,,50.20,7.97,,,7.36,342.47
1559179166000,,,,,,,,,,,9.97,,,,,,,11.38,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,39.44,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,3.41,,,,,,,,,,,,,,,,71.51,,,,,,,22.77,,,2.83,,,,,,,,,,,3.01,,,,30.57,82.21,,,78.41,229.35
1559247339000,,,,,,,,,,,,,,,,2.70,,9.94,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,85.52,,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,3.40,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,11.00,,,,60.46,116.88,,,233.63,242.44
1559315112000,,,,,,4.81,,,,,17.13,,,,,,,95.72,,,,,,,,,,,4.51,,,,,,,,,,,,,,276.45,,,192.35,,41.40,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,95.23,,,,,,,,,,,,,,,,,65.71,,,,,,,37.23,,,9.29,,,,,,,,,,,37.39,13.00,,,,114.39,,,68.38,51.88
1559382148000,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,15.48,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,1.48,,,,,,,,,,,,,,,,,,,,,,,7.65,54.75,,13.44,,,,,,,,,,,8.48,,,,,141.48,,,41.86,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,27.51,,,,,,,,,,,,,,,,7.51,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,3.33,,,,,197.66,,,20.03,60.96
1559517685000,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,6.34,,,,12.00,,,312.72,,,,,,,,,,40.88,,8.26,,,,,,,300.00,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,12.30,,21.47,,,,,,32.63,,,,,,,12.25,,,4.47,,,,,,,,,,,11.47,40.10,,,,8.13,,,127.11,38.10
1559586560000,,,,,,2.08,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,5.72,,,,,,,,,,,18.57,1.01,,,,27.83,,86.61,,37.26
1559653274000,,,,,,,,,,,27.89,,,,,,,39.63,58.82,,,,,,,,,,8.25,,,,58.67,,,186.90,,,,,,,,,,16.15,,19.15,,,,,,,500.00,,,,,,,,,,,,,,,,,,4.61,,,,12.50,19.92,,,,,,,,47.24,,,,,,,,,,,,,,,44.74,,,14.35,,,,10.47,,,,,,,28.22,5.53,,,,179.42,,,126.97,210.31
1559721446000,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,4.35,,,,27.56,,,,,,,,,,,,,67.47,,28.43,,,,,,,,,,,,,,,,,6.75,,,,,,,,4.76,,,,0.02,1.35,,,,,,,,27.53,,,,,,,,,,,,,,,32.47,,,20.46,,,,14.15,,,,,,,24.78,31.05,,,,236.27,,,10.94,298.31
1559788436000,,,,,,,2.79,5.04,,,16.15,,,,,,,8.44,4.99,,,,,,,,,,7.66,,,,13.00,,,,,,,,,,,,,,,58.98,,,,,,,400.00,,,,,,,,,,12.19,,24.16,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,46.67,,0.20,,,,,35.97,,,10.91,,,,10.50,,,,,,,6.90,2.02,,,,8.46,,,102.15,88.73
1559855826000,,,,,,,2.86,,,,0.89,,,,,,,11.25,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,73.81,,,,,,,,,,,,,88.68,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,86.47,,29.60,,,,,130.37,,,128.52,52.70
1559923832000,,,,,,,8.86,,,,9.64,,,,,,,5.95,,,,,,,,,,,11.12,29.86,74.86,,,,,,,,,,,,,,,,,1.21,,,,264.65,,,,,,,,,,,,,77.05,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,74.81,,9.24,,,,,33.45,68.96,,35.16,,,,,,,,,,,25.79,10.60,,,,1332.28,,,509.04,50.56
1559991921000,,,,,,,,,,43.54,,,,,,,,,30.64,,,,,,,,,,,61.28,,,,,,181.48,,,,,,,,,,29.01,,3.42,,,,104.62,30.69,,,,,,,,,60.97,,,58.39,,10.02,,,,,,,,,,,1.40,,30.53,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,30.31,1.51,,,,292.56,,,,69.13
1560059515000,,,,,,15.25,,,,,,,,,,,,89.51,149.15,,,,,,,,,,1.50,,,,13.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,14.87,,20.02,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,18.61,4.80,,,,59.60,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,31.84,32.05,,,,,,,,,,,,,,,,,12.85,,,,15.95,,,,,,,,,,,,,23.72,,,,,,,,,,,,2.84,1.30,,,,,,,,,,,,,,,,,,22.17,,,,,1.45,,,,,,,23.64,,,,,,,17.34,,,,,154.37,,,,157.41
1560194172000,,,,,,,,,,,0.90,,,,,,,,311.03,,,,,,,,,,1.50,,69.52,,,,,,,,,,,,,,,84.91,,4.25,,,,99.96,,,,,,,,,,,,,213.49,,,,,,,,0.88,,,,0.00,4.90,,,,,,,,,,,,,,,,116.07,,3.14,,,,,1.69,,,1.92,,,,14.50,,,,,,,32.21,6.76,,,,416.29,,,243.01,176.09
1560262359000,,,,,,,,,,,2.75,,,,,,,,34.41,,,,,,,,,,3.50,87.31,,,,,,,,,,,,,,,,18.78,,13.48,,,,75.26,,,,,,,,,,,,,31.63,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,1.00,2.00,,,,184.27,,,124.76,124.34
1560329676000,,23.75,,,,,,,,,0.99,,,,,,,,2.88,,,,,,,,,,,114.94,,,,,,171.81,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,80.33,,,,,,,,0.56,,,,10.92,3.01,,,,,,,,,,20.06,,,,,,,,7.80,,,,,0.53,,,6.17,,,,24.31,,,,,,,3.53,,,,,298.85,,,10.94,30.27
1560397568000,,7.74,,,,,,,,,,,,,,,,4.70,28.78,,,,,,,,,,,114.02,,,,,,251.51,,,,,,,,,,15.40,,27.02,,,,79.23,,,,,,,,,,,,,77.14,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,1.98,,,,,,,,,,,6.81,1.00,,,,43.21,,,57.39,150.10
