timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1556885912000,,,,,2.02,,,,,,,,,,,,,,,,,,31.54,24.24,159.73,,,,,,,,,,,,43.60,,,,,11.12,,,,,,5.57,,,1.68,,1.67,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,66.32,,,35.00,,,7.09,,,,,,165.70,138.19,,,,107.74,,,,24.87,,,,10.50,,,,,,,,130.09
1556953014000,,,15.78,,4.25,,5.04,,,,,,,,,,,,,,,,6.35,7.95,125.66,,,22.04,,,,,,,,,19.16,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,,,,,,,,,,,,,73.15,52.89,,,,,,,,14.95,150.00,,,27.68,,,,,,,,47.65
1557019302000,,,,,1.76,,1.27,,,,,,,,,,,,,,,,,9.20,21.57,,,38.10,,,,,,,,,5.02,,,,,,,,,,,1.36,,,3.21,,2.26,,,,,,,10.04,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,166.82,,,,,,,,16.56,,,,9.23,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,52.13,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,24.49,,,,6.79,,,,,,,,64.04
1557155617000,,,,,19.75,,73.11,,,9.97,,,,,,,,,,,,,56.94,38.55,3.10,,12.53,28.72,,,,,,,,,35.44,,,,,1.70,,,,,,7.96,,,27.32,,8.25,124.97,,,,,,,,,,,,,,,,,,,,,,,,,,,28.56,,,,,,,,22.49,,,,,,,,,,,,,235.58,372.65,,,159.46,,,,,48.80,120.00,,,198.56,,,,,,,7.16,442.52
1557223295000,,,,,89.22,,59.75,,,,,,,,325.84,,,,,,,,63.18,28.97,,,3.03,166.43,,,,,,,,,15.21,,,,,13.21,,,,,,3.60,,,1.98,,22.28,,,,,,,9.99,,,,,2.86,,,,,247.54,,,,,,,,,,,,,,260.00,9.39,,,,,,,,,,,14.19,,,,,,160.69,360.06,,,,8.87,,,,,,,,144.41,,,,,,,7.40,185.03
1557291012000,,,131.18,,59.50,,29.65,,,,,,,,,,,,,,,,43.10,27.34,,,3.04,313.20,,,,,,,,,33.19,,,,,18.04,,,,,,0.33,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.18,,,,3.03,,,,21.49,,,,,,,,,,1209.07,,,71.87,316.07,,,77.07,,,,,,20.00,,,86.92,,,,,,,17.57,103.63
1557358549000,,,21.36,,52.04,,98.40,,,,,,,,,,,,,,,,24.27,41.57,,,,370.07,,,,,,,,,39.16,,13.03,,,49.26,,,,,,3.23,,,10.80,30.38,70.67,,,,,,,40.21,,,,,6.21,,,,,,,,,,,,,,,,62.14,,,400.00,51.36,,,,,,,,,,,28.39,,,881.03,,,139.11,,,,,70.53,,,,,40.00,,,83.70,,,,,,,,129.02
1557426851000,,,,,,,,,,,,,,,,,,,,,,,0.13,10.26,,,,42.39,,,,,,,,,,,,,,6.70,,,,,,0.92,,,10.03,,1.51,120.58,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,79.27,38.60,,,,46.05,,,,,,,,1.01,,,,,,,,20.78
1557494292000,,,11.66,,14.09,,28.65,,,,,,,,,,,,,,,,27.67,30.44,,,7.75,98.15,,,,,,,,,33.08,,,,,83.39,,,,,,,,,3.50,,20.23,236.46,,,,,,20.11,,,,,6.31,7.47,,,,,,,,,,,,,,,5.33,,,,35.20,,,,,,,,,195.19,,14.36,,195.70,,,,198.57,367.85,,,,,438.40,,,,,,,60.92,,,,10.03,,,,355.39
1557561044000,,,,,3.00,,,,,,,,,,,,,,,,,,,27.09,,,9.02,36.01,,,,,,,,,5.54,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,28.35,,,,29.09,,,,38.23
1557628854000,,,,,22.00,,,,,,,0.20,,,,,,,,,,,10.31,47.55,,,,79.84,,64.20,,,,,,,,,,,,120.56,,,,,,17.04,,,19.07,,40.80,,,,,,,10.09,,121.30,,,192.56,12.43,,,,,,,,,,,,,,,16.62,,,100.00,2.98,,14.91,,,,,,,,,,,196.00,,,,315.70,394.54,,,,214.73,,,,,,15.61,,108.19,,,,,,,4.55,142.13
1557695794000,,,,,10.08,,,,,,,,,,,,,,,,,,,13.09,,,2.33,50.71,,,,,,,,,9.16,,,,,60.64,,,,,,,,60.46,8.53,,3.54,,,,,,,,,152.54,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,7.15,,,,,,98.31,142.02,,,,110.96,,,,191.37,,138.17,,188.66,,,,,,,,47.76
1557763956000,,,,,35.76,,,,,,,0.23,,,,,,,,,,,0.20,20.26,,,,97.03,,,,,,,,,4.61,,,,,,,,,,,0.29,,,6.91,,9.70,,,,,,,10.06,,500.05,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,276.76,94.48,,,,192.96,,,,71.32,,9.78,,35.25,,,,,,,1.34,212.17
1557830231000,,,,,46.53,,,,,,,,,,,,,,,,,,23.71,37.15,,,,78.76,,65.70,,,,,,,0.10,,,,,,,,,,,3.00,,,4.00,,20.95,80.00,,,,,,26.19,,118.24,,,,,,,,,,,,,0.95,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,95.05,84.81,,,,87.27,,,,60.28,,113.79,,15.74,,,,293.06,,,2.41,324.81
1557897304000,,,36.52,,25.27,,,,,,,17.71,,,,,,,,,,,,16.65,,,,83.61,,116.44,,,,,,9.11,,,,,,,,,,,,8.16,,,10.22,,21.68,,,,,,,96.43,,,,,26.51,,,,,,,,,,118.65,,,,,,3.03,,,,8.50,235.27,8.89,,,,,,,,,,,,,,,84.59,148.40,,,70.91,109.12,,,,219.20,,55.18,,29.83,,,,,,,,433.41
1557964138000,,,16.18,,43.96,,104.38,845.31,,55.87,,1.44,,,,,,,,,,,47.14,45.62,,,,53.78,,28.20,,,,,,17.11,128.27,,,,,24.97,,,,,,10.58,10.00,,23.17,69.30,45.71,,,,,,,80.59,,,,,13.04,,,28.11,,,,,,,202.91,,,,,,31.03,,,,,,5.95,,,,,,,,,3.59,,,,,,119.50,387.98,,,,254.08,,,,116.99,,26.22,,505.11,,142.81,,,,,,341.94
1558032652000,23.81,,,,31.03,,399.61,,,,,16.11,,,,,,,,,,,212.72,103.76,95.11,,2.68,96.08,,,,,,,,26.34,75.39,,44.00,,,,,,,,,12.81,6.20,,42.49,235.02,151.57,,,,,,,116.48,,,401.20,,,,,173.13,,251.68,,,,,,,,,,,17.31,,,,31.91,164.22,,,,,,,,,,61.86,,,,,,2154.74,884.35,,,,238.77,,,,66.45,,,,330.65,,,,,,,,1140.02
1558099488000,,,,,2.25,,93.25,,,,,,,,,,,,,,,,63.20,24.26,122.13,,,20.75,249.34,,,,,,,1.27,17.60,,30.00,,,,,,,,,4.72,,,2.55,34.56,16.52,,,,,,,,,,,,147.69,,,76.53,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,99.07,,,,,46.03,,,,5.14,,,,36.61,,,,,,,,51.63
1558166754000,,,,,2.03,,,,,,,,,,,,,,,,,,0.91,22.42,,,,,,,,,,,,6.72,,,,,,,,,,,,27.67,,,27.40,21.14,8.56,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,2.44,,,,9.69,,,,,,,,,,,3.55,,,,,,68.82,,,,,,,,,9.13,,,,3.20,,159.43,,,,,,99.21
1558234852000,,,,,,,,,,,,3.01,,,,,,,,,,,11.32,7.00,,,,,,,,,,,,1.50,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,22.49,,21.56,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,5.21,17.14,18.26,,2.60,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,5.21,,,,27.18,,,,,,,,47.15
1558370897000,,,,,,,,,,,,,,,,,,,,,,,20.97,24.27,26.11,,,119.87,,,,,,,,,3.00,,,,,,,,,,,,,,1.32,,5.50,297.30,,,,,,10.03,,,41.99,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,71.44,232.46,,,,,,,,2.36,,58.79,,24.82,,,,,,,,62.63
1558438516000,,,,,1.01,,,,,,,53.67,,,,,,,,,,10.03,10.72,9.50,10.23,,,,,1.99,,,,,,,,,,,,,,,,,,1.33,,,6.67,,1.33,,,,,,,16.04,,,,,2.55,,,,,,,,,,,,,,,,3.77,,,,,,,,,13.32,,,,,,,,,,,,53.18,5.33,,,,,,,,21.82,,,,24.05,,,,,,,,187.21
1558506088000,,,,,,,,,,,,52.96,,,,,,,,,,,,9.99,55.10,,,45.27,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,31.37,,,,,,,,,12.56,,,,22.73,,,,,,,,70.17
1558573856000,,,,,42.77,,,,,73.07,,,,,,,,,,,,50.19,53.15,36.43,228.93,,,317.71,,1.99,,,,,,8.58,51.40,,73.85,,,,,,,,,5.43,,,29.62,,5.80,,,,,,,32.10,,,38.40,,,,,,,,,,,,,,,,,,1.82,,,,122.52,,,,,,,,,,,,,,,,,940.67,120.84,,,,,,,,5.15,,116.54,,61.95,,,,,,,,349.98
1558641898000,,,,,,,,,,,,,,,,,,,,,,10.03,5.43,29.92,80.57,,,98.51,,,,,,,,14.94,,,,,,,,,,,,,,,6.49,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,65.58,91.68,,,,,,,,47.14,,,,263.83,,,,,,,,80.43
1558709678000,,,,,4.01,,,,,,,0.07,,,,,,,,,,14.05,93.24,26.58,105.26,,,46.01,,,,,,,,6.53,59.13,,,,,,,,,,,5.03,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.73,,5.44,,,,,,,,,,,,,,,1028.27,379.38,,,,,,,,10.53,,71.69,,10.57,,,,,,,,123.35
1558776750000,,,,,1.01,,,,,,,,,,,,,,,,,,14.49,6.02,,,,48.65,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,29.05,21.76,,,,,,,,17.73,,,,47.53,,,,,,,,26.72
1558842948000,,,,,5.04,,,,,32.98,,1.65,,,,,,,5.00,,,2.52,11.35,18.25,106.16,,,63.35,,57.32,,,,,,7.99,8.49,,,,,,,,,,,,,,14.16,,5.45,,,,,353.89,,96.48,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,2.81,,,,11.38,,,,,5.40,100.00,,,,,419.84,176.03,,,,34.85,,,,,,,,13.75,,,,,,,,181.63
1558910067000,,,,,,,,,,,,,,,,,,,10.00,,,10.10,,51.02,282.91,,,8.40,,27.92,,,,,,10.70,1.74,,,,,,,,,,,2.63,,,2.84,,,,,,,,,16.05,,,,,,,,,,,,,,50.00,56.75,,,,,,,,,,,78.26,,,,13.91,1.43,,,,,,,,,,,103.96,34.26,,,,65.85,,,,,,,,51.63,,,,,,,,147.94
1558977860000,,,,,,,,,,,,,,,,,,,10.00,,,10.15,,15.04,0.15,,7.75,11.03,,,,,,,,7.26,,,,,,,,,,,,1.40,,,1.41,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,8.36,,,,,,,,,,,,,,,137.22,,,,,,,,,,,58.93,,32.98,,,,,,,,213.06
1559045953000,,,,,,,,,,,,17.44,,,,,,,,,,,11.22,11.05,28.10,,,,,,,,,,,7.83,,,,,,3.19,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,2.81,,,,,,,,,,,82.83,,,,,,,,,15.70,,3.83,,48.21,,,,,,,,78.63
1559112912000,,,,,1.75,,,,,,,37.81,,,,,,,,,,,5.64,21.68,50.20,,,7.36,,,,,,,,7.06,,,,,,,,,,,,1.41,,,21.13,,4.24,,,,,,,10.02,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,2.78,,,,1.42,,,,,,,,,,,7.97,,,,,33.70,,,,,,,,24.29,,,,,,,,342.47
1559179166000,,,,,,,,,,,,,,,,,,,,,,,11.38,3.01,30.57,,,78.41,,,,,,,,22.77,,,,,,,,,,,,2.31,,,9.97,,0.98,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,82.21,,,,,71.51,,,,,,39.44,,9.57,,,,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,,,,,,,9.94,11.00,60.46,,2.70,233.63,,71.96,,,,,,1.19,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,85.52,,136.33,,,,,,,,242.44
1559315112000,,,,,13.00,,,,,,,,,,,,,,,,,,95.72,37.39,,,,68.38,,,,,,,,37.23,95.23,,,,,,,,,,,2.18,,,17.13,,4.51,,,,,,,,,,,,,,,276.45,,,,,,,,,,,,,,,,,4.81,,,,,,9.29,,,,,,,,,,,114.39,,,,,65.71,,,,,,192.35,,41.40,,,,,,,,51.88
1559382148000,,,,,,,,,,54.75,,,,,,,,,,,,,,8.48,,,,41.86,,,,,,,,7.65,13.88,,,,,,,,,,,,,,2.52,,5.07,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,141.48,,,,,,,,,,,15.48,,8.00,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,20.03,,27.51,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,131.35,,,,,,,,,,,7.51,,8.62,,,,,,,,60.96
1559517685000,,312.72,21.47,,40.10,,,,,,,,,,,,,,12.00,,,12.30,,11.47,,,,127.11,,,,,,,,12.25,0.49,,,,,,,,,,,,,,3.51,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,300.00,,,,,8.13,,,,,32.63,,,,,,40.88,,8.26,,,,,,,,38.10
1559586560000,,,,,1.01,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,2.08,,,,,,5.72,,,,,,,86.61,,,,27.83,,,,,13.52,,,,,,64.66,,3.91,,,,,,,,37.26
1559653274000,,186.90,,,5.53,,,,,,,,,,,,,,58.67,,,47.24,39.63,28.22,,,,126.97,,,,,,,,44.74,12.50,,,,,,,,,,,4.61,,,27.89,,8.25,,,,,,10.47,,,,,,19.92,,,,,,,,,,,,,58.82,,,,,,,,,,,,,14.35,,,,,,500.00,,,,,179.42,,,,,,,,,,,16.15,,19.15,,,,,,,,210.31
1559721446000,,,,,31.05,,,,,,,,,,,,,,27.56,,,27.53,,24.78,,,,10.94,,,,,,,,32.47,0.02,,,,,6.75,,,,,,4.76,,,29.34,,4.35,,,,,,14.15,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,236.27,,,,,,,,,,,67.47,,28.43,,,,,,,,298.31
1559788436000,,,,,2.02,,,,,,,0.20,,,,,,,13.00,,,,8.44,6.90,,,,102.15,,,,,,,,35.97,,,,,,12.19,,,,,,2.96,,,16.15,,7.66,,,,,,10.50,24.16,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,2.79,,,,10.91,,,,,5.04,400.00,,,,,8.46,,,,,46.67,,,,,,,,58.98,,,,,,,,88.73
1559855826000,,,,,,,,,,,,,,,,,,,,,,,11.25,29.60,,,,128.52,,,,,,,,,9.96,,,,,88.68,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,2.86,86.47,,,4.23,,,,,,,,,,,130.37,73.81,,,,,,,,,,,,2.19,,,,,,,,52.70
1559923832000,,,,,10.60,,,,,68.96,,9.24,,,,,,,,,,,5.95,25.79,,,,509.04,,29.86,,,,,,33.45,,,,,,77.05,,,,,,2.50,,,9.64,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,35.16,,,,,,,,,,,1332.28,264.65,,,,74.81,,,,,74.86,,,1.21,,,,,,,,50.56
1559991921000,,181.48,,,1.51,,,,,,,,,,,,,,,,,,,30.31,,,,,,61.28,,,,,60.97,1.25,,,61.06,,,58.39,,,,,,,15.00,,,,,,,,,43.54,,10.02,,,,,1.40,,,,,,,,,,,,,30.64,,,,,,,,,,,,30.69,,,,,,,,,,,,292.56,104.62,,,,,,,,,,29.01,,3.42,,,,,,,,54.13
1560059515000,,,,,4.80,,,,,,,4.00,,,,,,,13.00,,,13.24,89.51,18.61,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,1.50,,,,,,,20.02,,,,,,,,,,,,,,,,,,149.15,,,,,,,15.25,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,1.50,,,,,,,,258.07
1560127542000,,,,,,,,,,,,22.17,,,,,,,,,,,,17.34,,,,,,31.84,,,,,,1.45,2.84,,,,,23.72,,,,,,,,,,,,,,,,,23.64,,,,,,1.30,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,154.37,15.95,,,,,,,,,32.05,,,12.85,,,,,,,,157.41
1560194172000,,,,,6.76,,,,,,,3.14,,,,,,,,,,,,32.21,,,,243.01,,,,,,,,1.69,0.00,,,,,213.49,,,,,,0.88,,,0.90,,1.50,,,,,,14.50,,,,,,4.90,,,,,,,,,,,,,311.03,,,,,,,,,,,,,1.92,,,,,,,,,,,416.29,99.96,,,,116.07,,,,,69.52,84.91,,3.91,,,,,,,,176.09
1560262359000,,,,,2.00,,,,,,,,,,,,,,,,,,,1.00,,,,124.76,,87.31,,,,,,,0.02,,,,,31.63,,,,,,,,,2.75,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,34.41,,,,,,,,,,,,,1.98,,,,,,,,,,,184.27,75.26,,,,,,,,,,18.78,,13.48,,,,,,,,124.34
1560329676000,,186.28,20.06,,,,,,,,,7.80,,,,,,,,,,,,3.53,,,,10.94,,114.94,,,,,,0.53,10.92,,,,,80.33,,,23.75,,,0.56,,,0.99,,,,,,,,24.31,,,,,,3.01,,,,,,,,,,,,,2.88,,,,,,,,,,,,,6.17,,,,,,,,,,,298.85,,,,,,,,,,,,,25.99,,,,,,,,30.27
1560397568000,,251.51,,,1.00,,,,,,,,,,,,,,,,,,4.70,6.81,,,,57.39,,114.02,,,,,,2.69,3.14,,,,,77.14,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.78,,,,,,,,,,,,,1.98,,,,,,,,,,,43.21,79.23,,,,,,,,,,15.40,,27.02,,,,,,,,150.10
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,47.15,,152.97,,,,,27.62,1.37,22.88,,,,,45.37,,,5.40,,,,,,1.79,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,96.86,,,,,,,,,,,59.35,,6.23,,,,,,,,,,,89.58,21.97,,,,114.02,,,,,,36.04,,20.01,,,,,,,,269.71
1560531936000,,55.58,,,,,,,,,,,,,,,,,,,,,,6.42,,,,59.50,,97.97,,,,,,,13.31,,,,,35.06,,,25.11,,,1.05,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,28.05,,,,,,,,,,,,,8.04,,,,,,,,,,,202.64,37.85,,,,66.99,,,,,,,,3.16,,,,,,,,65.45
