timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x168c7237299E628668b726ffc804dF021A149fff,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1556348416000,,,,,,,,629.40,,299.30,,,106.37,,,,,41.75,,,,,,,,,1.18,,,,,,14.82,12.62,,7.66,,,,,,,,,4.35,,,30.00,,9.50,,66.27,23.97,,,,,,,,,,,,,,,,,837.87,,278.24,,,,,,35.02,,,,,25.28,,,41.16,,,,,,,,,,,,,0.85,,,,,,,10.20,,,,,,,53.99,,,,,32.83,,,,,202.12,,,,,68.36,339.98
1556415030000,,,,,,,,,,251.95,,,,,,,,,,,,,,,,,1.54,,63.54,,39.69,,,,,,,,,,,,,,,,,,,,,6.51,4.91,,,,,,,,,,,,,,,,,635.84,,,,,,,,2.01,,,,,18.11,,,,,,,,,,,,,,,23.57,1.01,,,,,,,,,,,,,,18.72,,,,,,,,,33.00,66.18,,,,,65.63,96.05
1556482542000,97.30,,,,,,,,,123.03,,,,,,,,4.00,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,34.55,,,,,,,24.21,,,,,,,,,,,,,,,,,,161.40,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,3.29,,,,,5.11,,,,,20.31,,,,,14.84,290.62
1556549842000,,,,,,,,,,7.07,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,6.45,,28.21,,,88.32,,,,,,,,,,,,,,,388.43,,,,,,,,7.99,,,,,15.27,,,,,,,,48.40,,,,,,10.50,,2.36,,,,,,,,30.06,,20.00,,,,,,,,,,,,,,119.16,,,,,,105.74
1556616633000,207.04,,,,,,,,,5.90,,,,,,,,9.25,,,,,,,,,126.76,,,,,,,,,,,,,,,,,,82.25,,,,,,,149.77,1.16,,,,,,,,,,,,,,,,,452.86,,,3.52,,,,,3.25,,,,,6.11,17.41,,40.64,,,16.90,,18.04,,,,,,27.61,95.66,1.37,,,,,,,,10.05,,,3.64,,,53.21,,,,,,,,,,133.69,,,,,,162.28
1556684172000,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,11.40,,,,,,,,,1.35,,,,,,,,,,,,9.99,,,,,15.30,,,,,,,,,,,,,,,,,149.30,,,,,,,,10.25,,,,,20.47,,,,,,,,147.48,,,,,,,216.68,2.24,,,,,,,,,,,18.76,,,24.31,,,,,,,,,,128.96,,,,,,75.50
1556750704000,,,,,,,,,,93.11,,,49.76,,,,,3.25,,,,,,,,187.40,5.17,,69.63,,,,,,,1.20,,,,,,,,,,,,,,,,73.44,,,,,,,,,,,,,,,,,,167.47,,,,,,,,2.66,,,,,13.25,,,,,,,,,,,,,,,40.24,2.50,,,,,,,,10.03,,,24.84,,,,,,,,4.87,,,,,12.15,,,,,64.77,267.40
1556818035000,,,,,,,,,,19.96,,,32.12,,,,,,,,,,,,,,34.37,,,,,,,,,3.20,,,,,,,,,,,,,,,,2.53,5.12,,,,,,,32.70,,,,,,,,,,224.90,,,14.87,,,,,1.60,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,6.85,,,,,,97.33
1556885912000,,,,,,,,,,138.19,,,,,,,,2.02,,,,,,,,,31.54,,35.00,,,,7.09,,,1.68,,,,,,,,,11.12,,,,,,,107.74,11.53,,,,,,,,,,,,,,66.32,,,165.70,,,,,,,,1.67,,,,,24.24,,,,,,,,,,,,,,,159.73,5.57,,,,,,,,10.03,,,24.87,,,,,,,,,,,,,10.50,,,,,43.60,130.09
1556953014000,,,,,,,,,,52.89,,,5.04,,,,,4.25,,,,,,,,150.00,6.35,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,73.15,,,,,,,,,,,,,7.95,,,,,,,,87.95,,,,,,,125.66,0.62,,,,,,,,,,,14.95,,,,,,,,,,,,,27.68,,,,,19.16,47.65
1557019302000,,,,,,,,,,166.82,,,1.27,,,,,1.76,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,,38.09,,,,,,,,2.26,,,,,9.20,,,,,,,,,,,,,,,21.57,1.36,,,,,,,,10.04,,,16.56,,,,,,,3.16,,,,,,9.23,,,,,5.02,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,19.44,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,6.79,,,,,20.07,64.04
1557155617000,124.97,,,,,,,,,372.65,,,73.11,,,,,19.75,,,,,,,,120.00,56.94,,,,,159.46,,,,27.32,,,,,,,,,1.70,,,,,7.16,,,28.56,,,,,,,28.72,,,,,,,,,,235.58,,,12.53,,,,,8.25,,,,,38.55,,,9.97,,,62.10,,22.49,,,,,,,3.10,7.96,,,,,,,,,,,48.80,,,,,,,,,,,,,198.56,,,,,35.44,378.86
1557223295000,,,,,,,247.54,,,360.06,,,59.75,,,,,89.22,,,,,,,,,63.18,,,,,,14.19,,,1.98,,,,,,,,,13.21,,,,,7.40,,8.87,,,325.84,,,,,166.43,,,,,,,,,,160.69,,,3.03,,,,,22.28,,,,,28.97,,,,,,,,,,,,,,,,3.60,,,,,,,,9.99,,,,260.00,,9.39,,,,2.86,,,,,,144.41,,,,,15.21,185.03
1557291012000,,,,,,,,,,316.07,,,29.65,,,,,59.50,,,,,,,,20.00,43.10,,,,,77.07,,131.18,,,,,,,,,1209.07,,18.04,,,,,17.57,,,101.18,,,,,,,313.20,,,,,,,,,,71.87,,,3.04,,,,,4.01,,,,,27.34,,,,,,,,21.49,,,,,,,,0.33,,,,,,,,,,,,,,3.03,,,,,,,,,,86.92,,,,,33.19,103.63
1557358549000,,,,,,,,,,,,,98.40,,,,,52.04,,,,,,,,40.00,24.27,,,,,,28.39,21.36,,10.80,,,,,,,881.03,,49.26,,,13.03,,,,70.53,62.14,,,,,,,370.07,,,,,,,,,,139.11,,,,,,,,70.67,,,,,41.57,,,,,,,,,,,,,,,,3.23,,,,,,,,40.21,,,,400.00,,51.36,,,,6.21,,,,30.38,,83.70,,,,,39.16,129.02
1557426851000,120.58,,,,,,,,,38.60,,,,,,,,,,,,,,,,,0.13,,30.54,,,,,,,10.03,,,,,,,,,6.70,,,,,,,46.05,,,,,,,,42.39,,,,,,,,,,79.27,,,,,,,,1.51,,,,,10.26,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,2.96,,,,,,1.01,,,,,,20.78
1557494292000,236.46,,,,,,,438.40,,367.85,,,28.65,,,,,14.09,,,,,,,,,27.67,,,,,,14.36,11.66,,3.50,,,,,,,,,82.71,,,,,,,,5.33,,,,,,,98.15,,,,,195.19,,,,,198.57,,,7.75,,,,,20.23,,,,,30.44,,,,,,,,,195.70,,,,,,,,,,,10.03,,,,20.11,,,,,,35.20,,,,6.31,7.47,,,,,60.92,,,,,33.08,355.39
1557561044000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,1.19,,,,,,,36.01,,,,,,,,,,56.55,,,9.02,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,28.35,,,,,5.54,38.23
1557628854000,,,,,,,,,,394.54,,,,,,,,22.00,,,121.30,,,,,,10.31,,,,,,,,,19.07,,,,,,,,,118.07,,,,,4.55,,214.73,16.62,,,0.20,,,,79.84,,,,64.20,,,,,,315.70,,,,,,,,40.80,,,,,47.55,,,,15.61,,,,,196.00,,,,,14.91,,17.04,,,,,,,,10.09,,,,100.00,,2.98,,,,192.56,12.43,,,,,108.19,,,,,,142.13
1557695794000,,,,,,,,,,142.02,,,,,,,,10.08,,,152.54,,,,,,,,,,,,7.15,,,8.53,,,,,,,,,60.64,,,,,,,110.96,10.09,,,,,,,50.71,,,,,,,,,,98.31,,,2.33,,,,,3.54,,,,,13.09,,,,138.17,,,,,,,,,,,,,,,,,,,,,,,185.39,,,,,,60.46,,,,,,,188.66,,,,,9.16,47.76
1557763956000,,,,,,,,,,94.48,,,,,,,,35.76,,,500.05,,,,,,0.20,,,,,,7.16,,,6.91,,,,,,,,,,,,,,1.34,,192.96,,,,0.23,,,,97.03,,,,,,,,,,276.76,,,,,,,,9.70,,,,,20.26,,,,9.78,,,,,,,,,,,,0.29,,,,,,,,10.06,,,71.32,,,,,,,,0.01,,,,,35.25,,,,,4.61,212.17
1557830231000,80.00,,,,,,,,,84.81,,,,,,,,46.53,,,118.24,,,,,,23.71,,,,,,,,,4.00,,,,,,,,,,,,,,2.41,,87.27,3.14,0.95,,,,,,78.76,,,,65.70,,,,,,95.05,,,,,,,,20.95,,,,,37.15,,,,113.79,,207.59,,,,,,,,,,3.00,,,,293.06,,,,26.19,,,60.28,,,,,,,,,,,,,15.74,,,,,0.10,117.22
1557897304000,,,,,,,,,,148.40,,,,,,,,25.27,,,,,,,,,,,,,,70.91,,36.52,,10.22,,,,,,,,,,,,,,,,109.12,3.03,118.65,,17.71,,,,83.61,,,,116.44,,,,,,84.59,,,,,,,,21.68,,,,,16.65,,,,55.18,,,,,,,,,,8.89,,8.16,,,235.27,,,,,96.43,,,219.20,,,8.50,,,,26.51,,,,,,29.82,,9.11,,,,433.41
1557964138000,,,,,,,,,,387.98,,,102.47,,,845.31,,43.96,,,,,,,,,47.14,,,,,,3.59,16.18,,23.17,,,,,,,,,24.97,,,,,,,254.08,31.03,202.91,,1.44,,,,53.78,,,,28.20,,,,,,119.50,,28.11,,,,,,45.71,,,,,45.62,,,55.87,26.22,,,,,,,,,,5.95,,10.58,,,,,,,,80.59,,,116.99,,,,,,,13.04,,,,69.30,,505.11,,17.11,,,128.27,494.76
1558032652000,,,,,,,251.68,,,884.35,,,399.61,,,,,31.03,,,,,,,,,212.72,,,,,,61.86,,,42.49,,,,,,,,,,,,44.00,,,,238.77,17.31,,,16.11,,,,96.08,,,,,,,,,,2154.74,,173.13,2.68,,,,,151.57,,,,,103.76,,,,,,,,,,,,,,,95.11,12.81,,,164.22,,,,23.81,116.48,,,66.45,,,31.91,,,,,,,,235.02,,330.65,,26.34,401.20,,75.39,1146.22
1558099488000,,,,,,,,,,,,,93.25,,,,,2.25,,,,,,,,,63.20,,,,,,,,,2.55,,,,,,,,,,,,30.00,,,,46.03,,,,,,,,20.75,,,,,,,,,,99.07,,76.53,,,,,,16.52,,,,,24.26,,,,,249.34,,,17.62,,,,,,,122.13,4.72,,,,,,,,,,,5.14,,,,,,,147.69,,,,34.56,,36.61,,1.27,,,17.60,51.63
1558166754000,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,0.91,,,,,,3.55,,,27.40,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,68.82,,,,,,,,8.56,,,,,22.42,,,,,,,,,,,,,,,,27.67,,,,,,,,20.18,,,9.13,,,9.69,,,,,,,,21.14,,3.20,,6.72,,,,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,7.00,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,1.50,,,2.98,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,52.62,,,2.60,,,,,,,,,,17.14,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,5.21,,,,,,,0.97,,,,,,27.18,,,,,7.82,47.15
1558370897000,297.30,,,,,,,,,232.46,,,,,,,,,,,,,,,,,20.97,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,119.87,,,,,,,,,,71.44,,,,,,,,5.50,,,,,24.27,,,,58.79,,,,,,,,,,,26.11,,,,,,,,,10.03,,,2.36,,,7.72,,,,,,,,,,24.82,,,41.99,,3.00,62.63
1558438516000,,,,,,,,,,5.33,,,,,,,,1.01,,,,,,,,,10.72,,,,,,,,,6.67,,10.03,,,,,,,,,,,,,,,3.77,,,53.67,,,,,,,,1.99,,,13.32,,,53.18,,,,,,,,1.33,,,,,9.50,,,,,,,,,,,,,,,10.23,1.33,,,,,,,,16.04,,,21.82,,,,,,,2.55,,,,,,24.05,,,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,52.96,,,,45.27,,,,,,,,,,31.37,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,7.92,55.10,,,,,,,,,,,7.18,12.56,,,,,,,,,,,,,22.73,,,,,,70.17
1558573856000,,,,,,,,,,120.84,,,,,,,,42.77,,,,,,,,,53.15,,,,,,,,,29.62,,50.19,,,,,,,,,,73.85,,,,,1.82,,,,,,,317.71,,,,1.99,,,,,,940.67,,,,,,,,5.80,,,,,36.43,,,73.07,116.54,,,,,,,,,,,228.93,5.43,,,,,,,,32.10,,,5.15,,,122.52,,,,,,,,,,61.95,,8.58,38.40,,51.40,349.98
1558641898000,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,5.43,,,,,,,,,6.49,,10.03,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,65.58,,,,,,,,6.94,,,,,29.92,,,,,,,,,,,,,,,80.57,,,,,,1.35,,,,,,47.14,,,,,,,,,,,,,263.83,,14.94,,,,80.43
1558709678000,,,,,,,,,,379.38,,,,,,,,4.01,,,,,,,,,93.24,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,0.07,,,,46.01,,,,,,,,,,1028.27,,,,,,,,4.51,,,,,26.58,,,,71.69,,,,,,,,,,5.44,105.26,5.03,,,,,,,,,,,10.53,,,118.73,,,,,,,,,,10.57,,6.53,,,59.13,123.35
1558776750000,,,,,,,,,,21.76,,,,,,,,1.01,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,48.65,,,,,,,,,,29.05,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,10.75,,0.97,,,,,,,,,,,17.73,,,,,,,,,,,,,47.53,,,,,,26.72
1558842948000,,,,100.00,,,,,,176.03,,,,,,,,5.04,,,,,,,,,11.35,,,,,,5.40,,,14.16,,2.52,,,,,,,,,353.89,,,,,34.85,,,,1.65,,,,63.35,,,,57.32,,,,,,419.84,,,,,,,,5.45,,,,,18.25,,,32.98,,,,5.00,,,,,,,2.81,106.16,,,,,,11.38,,,96.48,,,,,,,,,,2.36,,,,,,13.75,,7.99,,,8.49,181.35
1558910067000,,,,,,,,,,34.26,,50.00,,,,,,,,,,,,,,,,,,,,,,,,2.84,,10.10,,,,,,,,,,,,,,65.85,,56.75,,,,,,8.40,,,,27.92,,,13.91,,,103.96,,,,,,,,,,,,,51.02,,,,,,,10.00,,,,,,,,282.91,2.63,,,78.26,,1.43,,,16.05,,,,,,,,,,,,,,,90.00,51.63,,10.70,,,1.74,57.94
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,10.15,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,137.22,,,7.75,,,,,1.41,,,,,15.04,,,,58.93,,,10.00,,,,,,,8.36,0.15,1.40,,,,,,,,,,,,,,160.37,,,,,,,,,,32.98,,7.26,,,,213.06
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,7.02,,,,,,,,,3.19,,,,,,,,,,,17.44,,,,,,,,,,,,,,82.83,,,,,,,,,,,,,11.05,,,,3.83,,,,,,,,,,2.81,28.10,,,,,,2.81,,,,,,15.70,,,,,,,,,,,,,48.21,,7.83,,,,78.63
1559112912000,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,5.64,,,,,,,,,21.13,,,,,,,,,,,,,,,,33.70,,,,37.81,,,,7.36,,,,,,,,,,7.97,,,,,,,,4.24,,,,,21.68,,,,,,,,,,,,,,2.78,50.20,1.41,,,,,1.42,,,10.02,,,,,,,,,,0.71,,,,,60.00,24.29,,7.06,,,,282.47
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,9.97,,,,,,,,,,,,,,,,71.51,,,,,,,,78.41,,,,,,,,,,82.21,,,,,,,,0.98,,,,,3.01,,,,39.44,,,,,,,,,,,30.57,2.31,,,,,2.83,,,,,,,,,,,,,3.41,,,,,,9.57,,22.77,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,71.96,,,,,,116.88,,,2.70,,,,,,,,,,11.00,,,,85.52,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,3.40,,,,,,136.33,,1.19,,,33.46,242.44
1559315112000,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,95.72,,,,,,,,,17.13,,,,,,,,,,,,,,,,65.71,,,,,,,,68.38,,,,,,,,,,114.39,,276.45,,,,,,4.51,,,,,37.39,,,,192.35,,,,,,,,,,,,2.18,,,,,9.29,,,,,,,,,4.81,,,,,,,,,,41.40,,37.23,,,95.23,51.88
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,141.48,,,,,,,,5.07,,,,,8.48,,,54.75,15.48,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,1.48,,,,,,8.00,,7.65,,,13.88,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,27.51,,,,,,131.35,,,,,,,,2.00,,,,,3.33,,,,7.51,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,2.77,,,,,,8.62,,,,,,60.96
1559517685000,,,,300.00,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,21.47,,3.51,,12.30,,,,,,,,,,,,,,32.63,,,,,,,,127.11,,,,,,,,,,8.13,,,,,,312.72,,6.34,,,,,11.47,,,,40.88,,,12.00,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,8.26,,12.25,,,0.49,38.10
1559586560000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,13.52,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,18.57,,,,64.66,,,,,86.61,,,,,,,,,,,,5.72,,,,,,,,,2.08,,,,,,,,,,3.91,,,,,0.27,37.26
1559653274000,,,,500.00,,,,,,,,,,,,,,5.53,,,,,,,,,39.63,,,,,,,,,27.89,,47.24,,,,,,,,,,,,,58.82,,,,,,,,,126.97,,,,,,,,,,179.42,,,,,,186.90,,8.25,,,,,28.22,,,,16.15,,,58.67,,,,,,,,,4.61,,,,,14.35,,,,,10.47,,,,,,,,19.92,,,,,,19.15,,44.74,,,12.50,210.31
1559721446000,,,,,,,,,,,,,,,,,,31.05,,,,,,,,,,,,,,,,,,29.34,,27.53,,,,,,,6.75,,,,,,,,,,,,,,,10.94,,,,,,,,,,236.27,,,,,,,,4.35,,,,,24.78,,,,67.47,,,27.56,,,,,,,,,4.76,,,,,20.46,,,,,14.15,,,,,,,,1.35,,,,,,28.43,,32.47,,,0.02,298.31
1559788436000,,,,400.00,,,,,,,,,,,,,,2.02,,,,,,,,,8.44,,,,,,5.04,,,16.15,,,,,,,,,12.19,,,,,,4.99,46.67,,,,0.20,,,,102.15,,,,,,,,,,8.46,,,,,,,,7.66,,,,,6.90,,,,,,,13.00,,,,,,,2.79,,2.96,,,,,10.91,,,24.16,,10.50,,,,,,,,,,,,,,58.98,,35.97,,,,88.73
