timestamp,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1556214175000,,,,,,,,,,,,,,138.50,,,,,,,,30.15,,,1.95,,,,,,,,,,491.03,,,,23.44,,,,,67.40,,,,,,,,,,57.43,29.70,,,,,,,,,,,,220.55,,,1804.67,172.00,,,,,,52.67,,,,,,3.27,306.98,,,,,,,,,,,,,161.73,,106.91,,,,,,14.54,50.37,,,,,39.42,,,,,,,,,,,,,,,,,,,,172.87,,,,,735.27
1556281668000,,,14.44,,195.84,,,,,,,,,299.57,,,,,,,,10.03,,,56.29,,,,,,,,,,293.48,,,,86.92,,,,,101.67,,,,,,,,,,49.05,32.34,,,,,,,,,,,,461.30,214.20,,159.12,205.48,,,,,,231.45,,,,,,,2217.71,,,,,,,,,,99.34,,,,,224.27,,,,,,80.40,52.92,,,,,76.34,,,,,,,,305.92,,,,,,,,,,,,150.49,,,,89.03,2782.48
1556348416000,,,4.35,,,,,,,,,,,106.37,,,,,,,,,,,7.66,,,,,,,,,,299.30,,,,10.20,,,,,53.99,,,,,,,,,,14.82,,,,,,,,,,,,,202.12,12.62,,,30.00,,,,,,66.27,,,,,,,837.87,,,,,,,,,,1.18,,,,,41.75,,,,,,35.02,23.97,,,,,25.28,,,,,278.24,,,629.40,,,,,,,,,,,,68.36,,,,,424.32
1556415030000,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.95,,,,,,,,,18.72,,,,,,,,,,,,,,,23.57,,,,,,,,66.18,,,,,,,,,,6.51,,,,,,,635.84,,,,,,,,,,1.54,,,,,,,,,,,2.01,4.91,,,,,18.11,,,,,,,,,,,,,,,,,,,,65.63,,,,,193.61
1556482542000,,,34.55,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,97.30,,,,123.03,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,24.21,,,,,,,161.40,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,14.84,,,,,312.50
1556549842000,,10.50,11.48,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,88.32,,,,,,,119.16,,,,,,,,,,28.21,,,,,,,388.43,,,,,,,,,,,,,,,10.11,,,,,,7.99,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,48.40,134.55
1556616633000,,27.61,82.25,,,,,,,,,,,,3.64,,,,,,,10.05,,,,,,,,,207.04,,,,5.90,,,,,,,,,53.21,,,,,,,,,,,,,,,95.66,,,,,,,,133.69,,,,,,,,,,149.77,,,,,,,452.86,,,,,,,,,,126.76,,,,,9.25,,,,,,3.25,1.16,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,18.04,242.12
1556684172000,,,,,,,,,,,,,,,18.76,,,,,,,,,,1.35,,,,,,,,,,49.31,,,,,,,,,24.31,,,,,,,,,,,,,,,216.68,,,,,,,,128.96,,,,9.99,,,,,,,,,,,,,149.30,,,,,,,,,,11.40,,,,,,,,,,,10.25,15.30,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,147.48,77.74
1556750704000,,,,,,,,,,,,,,49.76,24.84,,,,,,,10.03,,,1.20,,,,,,,,,,93.11,,,,,,,,,,,,,,,,,,,,,,,,40.24,,,,,,,,12.15,,,,,,,,,,73.44,,,,,,,167.47,,,,,,,,,,5.17,,,,,3.25,,,,,,2.66,,,,,,13.25,,,,,,,,,,,,,,,,,,,,64.77,,,,,531.79
1556818035000,,,,,,,,,,,,,,32.12,2.94,,,,,,,,,,3.20,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,2.53,,,,,,,224.90,,32.70,,,,,,,,34.37,,,,,,,,,,,1.60,5.12,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,112.21
1556885912000,,,11.12,,,,,,,,,,,,24.87,,,,,,,10.03,,66.32,1.68,,,,,,,,,,138.19,,,,,,,,,,,,,,,,,,,7.09,,,,,159.73,,,,,,,,10.50,,,,,,,,,,107.74,,,,,,,165.70,,,,,,,,,,31.54,,,,,2.02,,,,,,1.67,11.53,,,,,24.24,,,,,,,,,,,,,,,,,,,,43.60,,,,,170.66
1556953014000,,,,,,,,,,,,,,5.04,14.95,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,27.68,15.78,,,,,,,,,,,,,,,,73.15,,22.04,,,,,,,,6.35,,,,,4.25,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,19.16,,,,87.95,198.26
1557019302000,,,,,,,,,,,,,,1.27,16.56,,,,,,,10.04,,,3.21,,,,,,,,,,166.82,,,,,,,,,,,,,,,,,,,,,,,,21.57,,3.16,,,,,,9.23,,,,,,,,,,,,,,,,,38.09,,38.10,,,,,,,,,,,,,1.76,,,,,,2.26,,,,,,9.20,,,,,,,,,,,,,,,,,,,,5.02,,,,,21.15
1557087154000,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,19.44,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,20.07,,,,,64.04
1557155617000,,,1.70,,,,,,,,,,,73.11,48.80,,,,,,,,,,27.32,,,,,,124.97,,,,372.65,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,198.56,,,,,,,,,,,,,,,,,235.58,,28.72,,,,,,,,56.94,,,,,19.75,,,,,,8.25,28.56,,,,,38.55,,,,,,,,,,,,,,,,,,,,35.44,,,,22.49,758.04
1557223295000,,,13.21,,,,,,,,,,,59.75,,,,,,,,9.99,,,1.98,,,,,,,,,,360.06,,,,,,,,,9.39,,,,,,,,,,14.19,,,,,,325.84,2.86,,,,,,144.41,,,,,,,,,,8.87,,,,,,,160.69,,166.43,,,,,,,,63.18,,,,,89.22,,,,,,22.28,,,,,,28.97,,,,,,,,,,,,,,,,,,,,15.21,,,,,706.59
1557291012000,,,18.04,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,316.07,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,86.92,131.18,,1209.07,,,,,,,,,,,,,,71.87,,313.20,,,,,,,,43.10,,,,,59.50,,,,,,4.01,101.18,,,,,27.34,,,,,,,,,,,,,,,,,,,,33.19,,,,21.49,221.64
1557358549000,,,49.26,,,,,,,,,,,98.40,,,,,,,,40.21,,,10.80,,,,,,,,,,,,,,,,,,,51.36,,,,,,,,,,28.39,,,,,,,6.21,,,,,,83.70,21.36,,881.03,13.03,,,,,,70.53,,,,,,,139.11,,370.07,,,,,,,,24.27,,,,,52.04,,,,,,70.67,62.14,,,,,41.57,,,,,,,,,,,,,,,,,,,,39.16,,,,,602.62
1557426851000,,,6.70,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,120.58,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,1.01,,,,,,,,,,46.05,,,,,,,79.27,,42.39,,,,,,,,0.13,,,,,,,,,,,1.51,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,52.24
1557494292000,,,82.71,,,,,,,,,,,28.65,,,,,,,,20.11,,,3.50,,,,,,236.46,,,,367.85,,,,,,,,,35.20,,,,,,,,,,14.36,,,,,,,6.31,,,,,,60.92,11.66,,,,,,,,,,,,,,,,198.57,,98.15,,,,,,,,27.67,,,,,14.09,,,,,,20.23,5.33,,,,,30.44,,,,,,,,438.40,,,,,,,,,,,,33.08,,,,,771.53
1557561044000,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,56.55,,36.01,,,,,,,,,,,,,3.00,,,,,,,1.19,,,,,27.09,,,,,,,,,,,,,,,,,,,,5.54,,,,,76.34
1557628854000,,14.91,118.07,,,,,,,15.61,,,,,,,,,,,,10.09,,,19.07,,,,,,,,,,394.54,,,,,,,,,2.98,,,,,,,,,,,0.20,,,,,,192.56,,,,,,108.19,,,,,,,,,,214.73,,,,,,,315.70,,79.84,,,,,,,,10.31,,,,,22.00,,,,,,40.80,16.62,,,,,47.55,,,,,,,,,,64.20,,,,,121.30,,,,,,,,,,472.15
1557695794000,,,60.64,,,,,,,138.17,,,,,185.39,,,,,,,,,,8.53,,,,,,,,,,142.02,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,188.66,,,,,,,,,,110.96,,,,,,,98.31,,50.71,,,,,,,,,,,,,10.08,,,,,,3.54,10.09,,,,,13.09,,,,,,,,,,,,,,,152.54,,,,,9.16,,,,,110.55
1557763956000,,,,,,,,,,9.78,,,,,71.32,,,,,,,10.06,,,6.91,,,,,,,,,,94.48,,,,,,,,,,,,,,,,,,,7.16,0.23,,,,,,,,,,,,35.25,,,,,,,,,,192.96,,,,,,,276.76,,97.03,,,,,,,,0.20,,,,,35.76,,,,,,9.70,,,,,,20.26,,,,,,,,,,,,,,,500.05,,,,,4.61,,,,,213.81
1557830231000,,,,,,,,,,113.79,,,,,60.28,,,,,,,26.19,,,4.00,,,,,,80.00,,,,84.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,87.27,,,,,,,95.05,,78.76,,,,,,,,23.71,,,,,46.53,,,,,,20.95,3.14,,,,,37.15,,,,,,,,,,65.70,,,,,118.24,,,,,0.10,,,,,624.23
1557897304000,,8.89,,,,,,,,55.18,,,,,219.20,,,,,,,96.43,,,10.22,,,,,,,,,,148.40,,,,,,,,,8.50,,,,,,,,,,,17.71,,,,,,26.51,,,,,,29.82,36.52,,,,,,,,,109.12,,,,,,,84.59,,83.61,,,,,,,,,,,,,25.27,,,,,,21.68,3.03,,,,,16.65,,,,,,,,,,116.44,,,,,,,,,,,,,,,875.52
1557964138000,,5.95,24.97,,,,,,,26.22,,,,102.47,116.99,,,,,,,80.59,,,23.17,,,,,,,,,,387.98,,,,,,,,,,,,,,,,,,,3.59,1.44,,,,,,13.04,,,,,,505.11,16.18,,,,,,,,,254.08,,,,,,,119.50,,53.78,,,,,,,,47.14,,,,,43.96,,,,,,45.71,31.03,,,,,45.62,,,,,28.11,,,,,28.20,,,,,,,,,,128.27,,,,,1695.83
1558032652000,,,,,,,,,,,,,,399.61,66.45,,,,,,,116.48,,,42.49,,,,,,,,,,884.35,,,,23.81,,,,,31.91,,,,,,,,,,61.86,16.11,,,,95.11,,,,,,,,330.65,,,,44.00,,,,,,238.77,,,,,,,2154.74,,96.08,,,,,,,,212.72,,,,,31.03,,,,,,151.57,17.31,,,,,103.76,,,,,173.13,,,,,,,,,,,,,,,75.39,,,,,2240.18
1558099488000,,,,,,,,,,,,,,93.25,5.14,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,249.34,,,,,,,,,,122.13,,147.69,,,,,,36.61,,,,30.00,,,,,,46.03,,,,,,,99.07,,20.75,,,,,,,,63.20,,,,,2.25,,,,,,16.52,,,,,,24.26,,,,,76.53,,,,,,,,,,,,,,,17.60,,,,17.62,92.18
1558166754000,,,,,,,,,,,,,,,9.13,,,,,,,20.18,,,27.40,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,3.55,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,0.91,,,,,2.03,,,,,,8.56,2.44,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,314.18
1558234852000,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,2.98,,,,,134.39
1558301987000,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,0.97,,,,,,27.18,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,5.21,,,,,,,,,,,,2.22,,,,,17.14,,,,,,,,,,,,,,,,,,,,7.82,,,,,49.75
1558370897000,,,,,,,,,,58.79,,,,,2.36,,,,,,,10.03,,,1.32,,,,,,297.30,,,,232.46,,,,,,,,,7.72,,,,,,,,,,,,,,,26.11,,,,,,,,24.82,,,,,,,,,,,,,,,,,71.44,,119.87,,,,,,,,20.97,,,,,,,,,,,5.50,,,,,,24.27,,,,,,,,,,,,,,,,,,,,3.00,,,,,104.62
1558438516000,,,,,,,,,,,,,,,21.82,,,,,,,16.04,,13.32,6.67,,,,,,,,,,5.33,,,,,,,10.03,,,,,,,,,,,,,53.67,,,,10.23,,2.55,,,,,,24.05,,,,,,,,,,,,,,,,,53.18,,,,,,,,,,10.72,,,,,1.01,,,,,,1.33,3.77,,,,,9.50,,,,,,,,,,1.99,,,,,,,,,,,,,,,188.55
1558506088000,,7.92,,,,,,,,,,,,,12.56,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,55.10,,,,,,,,22.73,,,,,,,,,,,,,,,,,31.37,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,77.35
1558573856000,,,,,,,,,,116.54,,,,,5.15,,,,,,,32.10,,,29.62,,,,,,,,,,120.84,,,,,,,50.19,,122.52,,,,,,,,,,,,,,,228.93,,,,,,,,61.95,,,,73.85,,,,,,,,,,,,,940.67,,317.71,,,,,,,,53.15,,,,,42.77,,,,,,5.80,1.82,,,,,36.43,,,,,,,,,,1.99,,,,,,,,,,51.40,,,,,475.45
1558641898000,,,,,,,,,,,,,,,47.14,,,,,,,,,,6.49,,,,,,,,,,91.68,1.35,,,,,,10.03,,,,,,,,,,,,,,,,,80.57,,,,,,,,263.83,,,,,,,,,,,,,,,,,65.58,,98.51,,,,,,,,5.43,,,,,,,,,,,6.94,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,95.37
1558709678000,,5.44,,,,,,,,71.69,,,,,10.53,,,,,,,,,,,,,,,,,,,,379.38,,,,,,,14.05,,118.73,,,,,,,,,,,0.07,,,,105.26,,,,,,,,10.57,,,,,,,,,,,,,,,,,1028.27,,46.01,,,,,,,,93.24,,,,,4.01,,,,,,4.51,,,,,,26.58,,,,,,,,,,,,,,,,,,,,59.13,,,,,134.91
1558776750000,,10.75,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,29.05,,48.65,,,,,,,,14.49,,,,,1.01,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,28.69
1558842948000,,2.81,,,,,,,,,,,,,,,,,,,,96.48,,,14.16,,,,,,,,,,176.03,11.38,,,,,,2.52,,,,,,,,,,,,5.40,1.65,,,,106.16,,2.36,5.00,,,,,13.75,,,,,100.00,,,,,34.85,,,,,,,419.84,,63.35,,,,,,,,11.35,,,,,5.04,,,,,,5.45,,,,,,18.25,,,,,,,,,,57.32,,,,,,,,,,8.49,,,,,576.21
1558910067000,,,,,,,,,,,,,,,,,,,,,,16.05,,13.91,2.84,,,,,,,,,,34.26,1.43,,,,,,10.10,,,,,,,,,,,,,,,,,282.91,,,10.00,,,,,51.63,,,,,,,,,,65.85,,,,,,,103.96,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,51.02,,,,,,,,,,27.92,,,,,,,,,,1.74,,,,,346.28
1558977860000,,8.36,,,,,,,,58.93,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,10.15,,160.37,,,,,,,,,,,,,,,0.15,,,10.00,,,,,32.98,,,,,,,,,,,,,,,,,137.22,,11.03,,,,,,,,,,,,,,,,,,,1.41,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,229.47
1559045953000,,2.81,3.19,,,,,,,3.83,,,,,15.70,,,,,,,,,,7.02,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,17.44,,,,28.10,,,,,,,,48.21,,,,,,,,,,,,,,,,,82.83,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,86.46
1559112912000,,2.78,,,,,,,,,,,,,,,,,,,,10.02,,,21.13,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,37.81,,,,50.20,,0.71,,,,,,24.29,,,,,,,,,,33.70,,,,,,,7.97,,7.36,,,,,,,,5.64,,,,,1.75,,,,,,4.24,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,350.95
1559179166000,,,,,,,,,,39.44,,,,,,,,,,,,,,,9.97,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,30.57,,3.41,,,,,,9.57,,,,,,,,,,71.51,,,,,,,82.21,,78.41,,,,,,,,11.38,,,,,,,,,,,0.98,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,3.40,,,,,,136.33,,,,,,,,,,,,,,,,,116.88,,233.63,,,,,,,,9.94,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,71.96,,,,,,,,,,33.46,,,,,246.33
1559315112000,,,,,,,,,,192.35,,,,,,,,,,,,,,,17.13,,,,,,,,,,,9.29,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,,,,65.71,,,,,,,114.39,,68.38,,,,,,,,95.72,,,,,13.00,,,,,,4.51,,,,,,37.39,,,,,276.45,,,,,,,,,,,,,,,95.23,,,,,91.29
1559382148000,,,,,,,,,,15.48,,,,,,,,,,,,,,,2.52,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,8.00,,,,,,,,,,,,,,,,,141.48,,41.86,,,,,,,,,,,,,,,,,,,5.07,,,,,,8.48,,,,,,,,,,,,,,,,,,,,13.88,,,,,96.11
1559449529000,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,8.62,,,,,,,,,,,,,,,,,131.35,,20.03,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.33,,,,,,,,,,27.51,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,40.88,,,,,,,,,,,,,,,3.51,,,,,,,,,,,4.47,,,,,,12.30,,,,,,,,,,,,,,,,,,,,12.00,,,,,8.26,21.47,,,,300.00,,,,,32.63,,,,,,,8.13,,127.11,,,,,,,,,,,,,40.10,,,,312.72,,6.34,,,,,,11.47,,,,,,,,,,,,,,,,,,,,0.49,,,,,50.35
1559586560000,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,5.87,,,,,,,,5.72,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,13.52,,,,,,,27.83,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,0.27,,,,,123.87
