timestamp,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1556616633000,,,,,,,,,3.52,9.25,,,,,,,,1.16,126.76,27.61,,17.41,149.77,82.25,,,1.37,,,,,,,5.90,452.86,6.11,,,,,40.64,3.64,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,95.66,,,,,,133.69,,,3.25,,207.04,18.04,,,,,,,,,,,,,,,,,,,,,,,,,53.21,,,,,,,,,,,,,,,,179.18
1556684172000,,,,,,,,,,,,,,,,,,15.30,11.40,,,,,,,,2.24,,,,,,,49.31,149.30,20.47,,,,,,18.76,,,,,,1.35,,,,,,,,,,9.99,,,,,,,,,,,,,,216.68,,,,,,128.96,,,10.25,,,147.48,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,75.50
1556750704000,,,,,,,,,,3.25,,,,,,,,,5.17,,,,73.44,,,,2.50,,,,,,,93.11,167.47,13.25,,,,,,24.84,,,,,4.87,1.20,10.03,,187.40,,,,,,,,,,,,,,,,,,,,,40.24,,,,,,12.15,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,64.77,49.76,,267.40
1556818035000,,,,,,,,,14.87,,,,,,,,,5.12,34.37,,,,2.53,,,,,,,,,,,19.96,224.90,5.84,,,,,,2.94,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,1.60,,,,,,,,32.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,97.33
1556885912000,,,,,,,,,,2.02,,,7.09,,,,,11.53,31.54,,,,107.74,11.12,,,5.57,,,,,,,138.19,165.70,24.24,,,,,,24.87,,,,,,1.68,10.03,,,,66.32,,,,,,,,,,,,,,,,,,,159.73,,,,,,10.50,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,43.60,,,130.09
1556953014000,,,,,,,,,,4.25,,,,,,,,,6.35,,,,,,,,0.62,,,,,,,52.89,73.15,7.95,,,,,,14.95,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,15.78,,125.66,,,,,,27.68,,,,,,87.95,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,5.04,,47.65
1557019302000,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.36,,,,,,,166.82,38.09,9.20,,,,,,16.56,,,,,,3.21,10.04,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,9.23,,,2.26,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,5.02,1.27,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7.20,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,64.04
1557155617000,,,,,,,,,12.53,19.75,,,,,,,,28.56,56.94,,,,,1.70,,,7.96,,,,,,,372.65,235.58,38.55,,,,,9.97,48.80,,,,,,27.32,,,120.00,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,198.56,,,8.25,,124.97,22.49,,,,,28.72,,,,,,,,,,,,,,,,,159.46,,,,,,,,,,7.16,,,,,,35.44,73.11,,442.52
1557223295000,,,,260.00,,,,,3.03,89.22,,,14.19,,,,,,63.18,,,,8.87,13.21,,,3.60,,,,,,,360.06,160.69,28.97,,,,,,,,,,,,1.98,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.41,,,22.28,247.54,,,,,,,166.43,,,,,,,,,,,,,,,,,,,,9.39,,,,,,325.84,7.40,,,2.86,,,15.21,59.75,,185.03
1557291012000,,,,,,,,,3.04,59.50,,,,,,,,101.18,43.10,,,,,18.04,,,0.33,,,,,,,316.07,71.87,27.34,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,131.18,,,,,,,,86.92,,,4.01,,,21.49,1209.07,,,,313.20,,,,,,,,,,,,,,,,,77.07,,,3.03,,,,,,,17.57,,,,,,33.19,29.65,,103.63
1557358549000,,,,400.00,,,,,,52.04,,,28.39,,,,,62.14,24.27,,,,70.53,49.26,,,3.23,,,,,,,,139.11,41.57,,,,,,,,,,,,10.80,40.21,,40.00,,,,,,,13.03,,,,,,,,30.38,,,,21.36,,,,,,,,83.70,,,70.67,,,,881.03,,,,370.07,,,,,,,,,,,,,,,,,,,,51.36,,,,,,,,,,6.21,,,39.16,98.40,,129.02
1557426851000,,,,,,,,,,,,,,,,,,,0.13,,,,46.05,6.70,,,0.92,,,,,,,38.60,79.27,10.26,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.51,,120.58,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,30.54,,,,20.78
1557494292000,,,,,10.03,,,,7.75,14.09,,,14.36,,,,,5.33,27.67,,,,,83.39,,,,,,,,195.70,,367.85,198.57,30.44,,,,,,,,,,,7.47,3.50,20.11,,,,,,,,,,,,195.19,,,,,,,,,11.66,,,438.40,,,,,60.92,,,20.23,,236.46,,,,,,98.15,,,,,,,,,,,,,,,,,,,,35.20,,,,,,,,,,6.31,,,33.08,28.65,,355.39
1557561044000,,,,,29.09,,,,9.02,3.00,,,,,,,,1.19,,,,,,1.51,,,,,,,,,,,56.55,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,38.23
1557628854000,,,,100.00,,,,,,22.00,,,,,,,,16.62,10.31,14.91,,,214.73,120.56,,,17.04,,,,,196.00,,394.54,315.70,47.55,,,,,,,,121.30,,,12.43,19.07,10.09,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,108.19,,,40.80,,,,,,,,79.84,,64.20,,,,,,,15.61,,,,,,,,,,,2.98,,,,,,,4.55,,,192.56,,,,,,142.13
1557695794000,,,,,,,,,2.33,10.08,,,7.15,,,,,10.09,,,,,110.96,60.64,,,,,,,,,,142.02,98.31,13.09,,,,,,191.37,,152.54,,,,8.53,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,188.66,,,3.54,,,,,,,,50.71,,,,,,,,,138.17,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,47.76
1557763956000,,,,,,,,,,35.76,,,7.16,,,,,,0.20,,,,192.96,,,,0.29,,,,,,,94.48,276.76,20.26,,,,,,71.32,,500.05,,,0.01,6.91,10.06,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,9.70,,,,,,,,97.03,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,1.34,,,,,,4.61,,,212.17
1557830231000,,,,,293.06,0.95,,,,46.53,,,,,,,,3.14,23.71,,,,87.27,,,,3.00,,,,,,,84.81,95.05,37.15,,,,,,60.28,,118.24,,,,4.00,26.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,20.95,,80.00,,,,,,78.76,,65.70,,,,,,,113.79,,,,,,,,,,,,,,,,,,2.41,,,,,,0.10,,,324.81
1557897304000,,,,,,118.65,,,,25.27,,235.27,,,,,,3.03,,8.89,,,109.12,,,,8.16,,,,,,,148.40,84.59,16.65,,,,,,219.20,,,,,,10.22,96.43,,,17.71,,,,,,,,,,,,,,,,,,36.52,,,,,,,,29.83,9.11,,21.68,,,,,,,,83.61,,116.44,,,,,,,55.18,,,,,,,,70.91,,,8.50,,,,,,,,,,26.51,,,,,,433.41
1557964138000,,,,,,202.91,,,,43.96,,,3.59,,,,,31.03,47.14,5.95,,,254.08,24.97,,,10.58,,,,,,,387.98,119.50,45.62,,,,845.31,55.87,116.99,,,,,,23.17,80.59,142.81,,1.44,,,,28.11,,,,,,,,,,69.30,,,,16.18,,,,,10.00,,,505.11,17.11,,45.71,,,,,,,,53.78,,28.20,,,,,,,26.22,,,,,,,,,,,,,,,,,,,,,13.04,,,128.27,104.38,,341.94
1558032652000,,,,,,,,,2.68,31.03,,164.22,61.86,,,,,17.31,212.72,,,,238.77,,,,12.81,,,,,,,884.35,2154.74,103.76,,401.20,,,,66.45,,,,,,42.49,116.48,,,16.11,,,,173.13,,44.00,,,,,,,,235.02,,,,,,95.11,,,6.20,,,330.65,26.34,,151.57,251.68,,,,,,,96.08,,,,,,,,,,23.81,,,,,,,,,,31.91,,,,,,,,,,,,,75.39,399.61,,1140.02
1558099488000,,,,,,,,,,2.25,,,,,,,,,63.20,,,,46.03,,,,4.72,,,,,,,,99.07,24.26,,,,,,5.14,,,,,,2.55,,,,,,,,76.53,,30.00,,,,,,,,34.56,,,,,,122.13,,,,,,36.61,1.27,,16.52,,,17.62,,249.34,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.69,,,17.60,93.25,,51.63
1558166754000,,,,,,,,,,2.03,,,3.55,,,,,2.44,0.91,,,,,,,,27.67,,,,,,,,68.82,22.42,,,,,,9.13,,,,,,27.40,20.18,159.43,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,3.20,6.72,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,99.21
1558234852000,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,126.37,7.00,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,1.50,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,132.89
1558301987000,,,,,,,,,2.60,,,,,,,,,2.22,5.21,,,,,,,,,,,,,,,,52.62,17.14,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,7.82,,,47.15
1558370897000,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,232.46,71.44,24.27,,41.99,,,,2.36,,,,,,1.32,10.03,,,,,,,,,,,,,,,,,,,,,,,26.11,,,,,,24.82,,,5.50,,297.30,,,,,,119.87,,,,,,,,,58.79,,,,,,,,,,,7.72,,,,,,,,,,,,,3.00,,,62.63
1558438516000,,,,,,,,,,1.01,,,,,,,,3.77,10.72,,,,,,,,1.33,,,,,,,5.33,53.18,9.50,,,,,,21.82,,,,,,6.67,16.04,,,53.67,13.32,,,,,,,,,,,,,,,,,,,10.23,,,,,,24.05,,,1.33,,,,,,10.03,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,31.37,9.99,,,,,,12.56,,,,,,1.34,,,,52.96,,,,,,,,,,,,,,,,,,,,55.10,,,,,,22.73,,,,,,,,,,,45.27,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,,,,,,,42.77,,,,,,,,1.82,53.15,,,,,,,,5.43,,,,,,,120.84,940.67,36.43,,38.40,,,73.07,5.15,,,,,,29.62,32.10,,,,,,,,,73.85,,,,,,,,,,,,,,228.93,,,,,,61.95,8.58,,5.80,,,,,,50.19,,317.71,,1.99,,,,,,,116.54,,,,,,,,,,,122.52,,,,,,,,,,,,,51.40,,,349.98
1558641898000,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,91.68,65.58,29.92,,,,,,47.14,,,1.35,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,263.83,14.94,,6.94,,,,,,10.03,,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.43
1558709678000,,,,,,,,,,4.01,,,,,,,,,93.24,5.44,,,,,,,5.03,,,,,,,379.38,1028.27,26.58,,,,,,10.53,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,105.26,,,,,,10.57,6.53,,4.51,,,,,,14.05,,46.01,,,,,,,,,71.69,,,,,,,,,,,118.73,,,,,,,,,,,,,59.13,,,123.35
1558776750000,,,,,,,,,,1.01,,,,,,,,,14.49,10.75,,,,,,,0.97,,,,,,,21.76,29.05,6.02,,,1.00,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,,,,,5.00,,5.04,,,5.40,,,,,,11.35,2.81,,,34.85,,,,,,,,,,,176.03,419.84,18.25,,,353.89,,32.98,,,,11.38,,,14.16,96.48,,,1.65,,,,,,,,100.00,,,,,,,,,,,,106.16,,,,,,13.75,7.99,,5.45,,,,,,2.52,,63.35,,57.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,8.49,,,181.63
1558910067000,,,,,,56.75,,10.00,,,,78.26,,,,,,,,,,,65.85,,50.00,,2.63,,,,,,,34.26,103.96,51.02,,,,,,,,,1.43,,,2.84,16.05,,,,13.91,,,,,,,,,,,,,,,,,,,282.91,,,,,,51.63,10.70,,,,,,,,10.10,,8.40,,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,147.94
1558977860000,,,,,,,,10.00,7.75,,,,,,,,,,,8.36,,,,,,,1.40,,,,,,,,137.22,15.04,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,32.98,7.26,,1.41,,,,,,10.15,,11.03,,,,,,,,,58.93,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,213.06
1559045953000,,,,,,,,,,,,,,,,,,,11.22,2.81,,,,3.19,,,,,,,,,,,82.83,11.05,,,,,,15.70,,,2.81,,,7.02,,,,17.44,,,,,,,,,,,,,,,,,,,,28.10,,,,,,48.21,7.83,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,78.63
1559112912000,,,,,,,,,,1.75,,,,,,,,,5.64,2.78,,,33.70,,,,1.41,,,,,,,,7.97,21.68,,,,,,,,,1.42,,,21.13,10.02,,,37.81,,,,,,,,,,,,,,,,,,,,50.20,,,,,,24.29,7.06,,4.24,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,342.47
1559179166000,,,,,,,,,,,,,,,,,,,11.38,,,,71.51,,,,2.31,,,,,,,,82.21,3.01,,,,,,,,,2.83,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,9.57,22.77,,0.98,,,,,,,,78.41,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,229.35
1559247339000,,,,,,,,,2.70,,,,,,,,,,9.94,,,,,,,,,,,,,,,,116.88,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,136.33,1.19,,,,,,,,,,233.63,,71.96,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,3.40,,,33.46,,,242.44
1559315112000,,,,,,,,,,13.00,,,,,,,,,95.72,,,,65.71,,,,2.18,,,,,,,,114.39,37.39,,,,,,,,,9.29,,,17.13,,,,,,,,276.45,,,,,,,,,,,,,,,,,,,,,,41.40,37.23,,4.51,,,,,,,,68.38,,,,,,,,,192.35,,,,,,,,,,,4.81,,,,,,,,,,,,,95.23,,,51.88
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,8.48,,,,,54.75,,,,13.44,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,7.65,,5.07,,,,,,,,41.86,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,1.48,,,13.88,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,3.33,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,2.00,,,,,,,,20.03,,27.51,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,60.96
1559517685000,,,,,,,,12.00,,40.10,,,,,,,,,,,,,32.63,,,,,,,,,,,,8.13,11.47,,,,,,,,,4.47,,,3.51,,,,,,,,,,,,300.00,,,312.72,,,,,,,21.47,,,,,,,,8.26,12.25,,6.34,,,,,,12.30,,127.11,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,38.10
1559586560000,,,,,,,,,,1.01,,,,,,,,,,,,,13.52,,,,,,,,,86.61,,,27.83,18.57,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,5.87,,,,,,,,,,64.66,,,,,,,,,,,2.08,,,,,,,,,,,,,0.27,,,37.26
1559653274000,,,,,,,,58.67,,5.53,,,,,,,,,39.63,,,,,,,,4.61,,,,,,,,179.42,28.22,,,,,,,,,14.35,,,27.89,,,,,,,,,,,,500.00,,,186.90,,,,,,,,,,,,,,,19.15,44.74,,8.25,,,,,,47.24,58.82,126.97,,,,,,,10.47,,16.15,,,,,,,,,,,,,,,,,,,,,19.92,,,12.50,,,210.31
1559721446000,,,,,,,,27.56,,31.05,,,,,,,,,,,,,,6.75,,,4.76,,,,,,,,236.27,24.78,,,,,,,,,20.46,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,32.47,,4.35,,,,,,27.53,,10.94,,,,,,,14.15,,67.47,,,,,,,,,,,,,,,,,,,,,1.35,,,0.02,,,298.31
1559788436000,,,,,,,,13.00,,2.02,,,5.04,,,,,,8.44,2.79,,,46.67,12.19,,,2.96,,,,,,,,8.46,6.90,,,,,,,,,10.91,,,16.15,24.16,,,0.20,,,,,,,,400.00,,,,,,,,,,,,,,,,,,58.98,35.97,,7.66,,,,,,,4.99,102.15,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.73
1559855826000,,,,,,,,,,,,,,,,,,,11.25,2.86,,,,88.68,,,,,,,86.47,,,73.81,130.37,29.60,,,,,,,,,4.23,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,51.20,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,52.70
1559923832000,,,,,,,,,,10.60,,,,,,,,,5.95,8.86,,,74.81,77.05,,,2.50,,,,,,,264.65,1332.28,25.79,,,,,68.96,,,,35.16,,,9.64,,,74.86,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,33.45,,11.12,,,,,,,,509.04,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.56
1559991921000,,,,,,,,,,1.51,,,,,,,,,,,,,,58.39,,,,,,,,,,104.62,292.56,30.31,,,43.54,,,,,,,,,,10.02,,,,30.69,,,,,61.06,,,,,181.48,,,,,,,,,,,,15.00,,,3.42,1.25,,,,,,,,,30.64,,,61.28,,60.97,,,,,29.01,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,54.13
1560059515000,,,,,,,,13.00,,4.80,,,,,,,,,89.51,,,,,14.87,,,,,,,,,,,59.60,18.61,,,,,,,,,,,,,20.02,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.50,,,,,,13.24,149.15,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,15.95,154.37,17.34,,,,,,,,,,,,,,,32.05,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,1.45,,,,,,,,,32.04,,,31.84,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,1.30,,,2.84,,,157.41
1560194172000,,,,,,,,,,6.76,,,,,,,,,,,,,116.07,213.49,,,0.88,,,,,,,99.96,416.29,32.21,,,,,,,,,1.92,,,0.90,,,69.52,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,1.69,,1.50,,,,,,,311.03,243.01,,,,,,,14.50,,84.91,,,,,,,,,,,,,,,,,,,,,4.90,,,0.00,,,176.09
