timestamp,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1556616633000,,,,,,,,,,,,133.69,1.16,,,,,,5.90,,,452.86,,,,82.25,,,,,,3.64,,,,95.66,,,,,149.77,,,,,,,,,,,40.64,,,,,207.04,,1.37,,,3.52,,,53.21,,,,,,,,,,,18.04,,,6.11,,,,,27.61,,,,,,,,,9.25,,,17.41,,,,,,,,,,,,,126.76,,,,,3.25,,,10.05,,16.90,,,,,,162.28
1556684172000,,,,,,,,,,,,128.96,15.30,,,,,,49.31,,,149.30,,,,,9.99,,,,,18.76,,,,216.68,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,24.31,,,,,,,,,,,147.48,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,1.35,10.25,,,,,,,,,,,75.50
1556750704000,,,,,,,,,49.76,,,12.15,,,,,,,93.11,,,167.47,,,,,,,,,,24.84,,,,40.24,,,,,73.44,,,,,,,,,,187.40,,,,,,,,2.50,,,,,64.77,,,,,,,,,,,,,,,13.25,,,,,,,,,4.87,,,,,3.25,,,,69.63,,,,,,,,,,,,5.17,,,,1.20,2.66,,,10.03,,,,,,,,267.40
1556818035000,,,,,,,,,32.12,,,6.85,5.12,,,,,,19.96,,,224.90,,,,,,,,,,2.94,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,3.85,,,32.70,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,,,,3.20,1.60,,,,,,,,,7.54,,85.94
1556885912000,,,,,,66.32,,,,,,10.50,11.53,,,,,,138.19,,,165.70,,,,11.12,,,,,,24.87,,,,159.73,,,,,107.74,,,,,,,,,,,,,,,,,,5.57,,,,,43.60,,,,,,,,,,,1.66,,,,24.24,,,,,,,,,,,,,,2.02,,,,35.00,,,,,,,,,,,,31.54,7.09,,,1.68,1.67,,,10.03,,,,,,8.32,,120.11
1556953014000,,,,,,,,,5.04,,,27.68,,,,,,,52.89,,,73.15,,,,,,,,,,14.95,,,,125.66,,,18.18,,,,,,,,,,,,150.00,,,,,,,,0.62,,,,,19.16,,,,,,,,,,,0.08,87.95,,22.04,7.95,,,,,,,,,,,,,,4.25,,,,,,,,,,15.78,,,,,,6.35,,,,,,,,,,,,,,,,29.38
1557019302000,,,,,,,,,1.27,,,9.23,,,,,,,166.82,,,38.09,,,,,,,,,,16.56,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,5.02,,,,,,,,,,,,,,38.10,9.20,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,3.21,2.26,,,10.04,3.16,,,,,,,19.78
1557087154000,,,,,,,,,,,,6.79,,,,,,,,,,19.44,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,52.13,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,73.11,,,198.56,28.56,,,,,,372.65,,,235.58,7.16,,,1.70,,,,,,48.80,,,,3.10,,159.46,,,,,,,,,,,,,120.00,9.97,,,,,124.97,,7.96,,,12.53,,35.44,,,,,,,,,,,24.78,22.49,,28.72,38.55,,,275.26,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,56.94,,,,27.32,8.25,,,,,62.10,,,,21.08,,59.31
1557223295000,,,,,,,325.84,,59.75,,,144.41,,,,,,,360.06,,,160.69,7.40,,,13.21,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,260.00,,,,3.60,,,3.03,,15.21,9.39,,,,,,,,,,,,,166.43,28.97,,,,,,,,,,,,,,89.22,,,,,,,,,,,,,,,,63.18,14.19,,,1.98,22.28,247.54,,9.99,2.86,,,,,4.31,,180.72
1557291012000,,,,,,,,,29.65,,,86.92,101.18,,,,,,316.07,,,71.87,17.57,,,18.04,,,,,,,,,,,,77.07,,,,,,,,,,,,,20.00,,,,,,,,0.33,,,3.04,,33.19,3.03,,,,1209.07,,,,,,21.28,21.49,,313.20,27.34,,,,,,,,,,,,,,59.50,,,,,,,,,,131.18,,,,,,43.10,,,,,4.01,,,,,,,,,,,82.35
1557358549000,,,,,,,,,98.40,,,83.70,62.14,,,,,,,,,139.11,,,,49.26,13.03,,,,,,,,,,,,,,70.53,,,,,,,,,,40.00,,,,400.00,,,,3.23,,,,,39.16,51.36,,,,881.03,,,,30.38,,21.02,,,370.07,41.57,,,,,,,,,,,,,,52.04,,,,,,,,,,21.36,,,,,,24.27,28.39,,,10.80,70.67,,,40.21,6.21,,,,,14.13,,93.87
1557426851000,,,,,,,,,,,,1.01,,,,,,,38.60,,,79.27,,,,6.70,,,,,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,120.58,,0.92,,,,,,,,,,,,,,,,,,,42.39,10.26,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,,,,0.13,,,,10.03,1.51,,,,2.96,,,,,,,20.78
1557494292000,,,,,,,,,28.65,,,60.92,5.33,,,,,,367.85,,,198.57,,,,83.39,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,236.46,,,,,7.75,,33.08,35.20,,,,,,,,,,2.79,,,98.15,30.44,,,,,,,,195.19,7.47,,,,,14.09,195.70,,,,,,,,,11.66,,,,438.40,,27.67,14.36,,,3.50,20.23,,,20.11,6.31,,,,,28.94,,323.66
1557561044000,,,,,,,,,,,,28.35,1.19,,,,,,,,,56.55,,,,1.51,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,9.02,,5.54,,,,,,,,,,,0.33,,,36.01,27.09,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90
1557628854000,,,,,,,,,,,,108.19,16.62,,,,,,394.54,,,315.70,4.55,,,120.56,,,,,,,,,,,,,,,214.73,,,,,,,,,64.20,,,,,100.00,,,0.20,17.04,,,,,,2.98,,121.30,,,,,,,,9.39,,,79.84,47.55,,,,,14.91,,15.61,,12.43,,,,,22.00,196.00,,,,,,,,,,,,,,,10.31,,,,19.07,40.80,,,10.09,192.56,,,,,13.92,,118.82
1557695794000,,,,,,,,,,,,188.66,10.09,,,,,,142.02,,,98.31,,,,60.64,,,,,,191.37,,,,,,,,,110.96,,,,,,,,,,,,,,,,,,,,,2.33,,9.16,,,152.54,,,,,,,,,,,50.71,13.09,,,,,,,138.17,,,,,,,10.08,,,,,60.46,,,,,,,,,,,,7.15,,,8.53,3.54,,,,,,,,,6.37,,41.39
1557763956000,,,,,,,,,,,,35.25,,,,,,,94.48,,,276.76,1.34,,,,,,,,,71.32,,,,,,,,,192.96,,,,,,,,,,,,,,,,,0.23,0.29,,,,,4.61,,,500.05,,,,,,,,2.50,,,97.03,20.26,,,,,,,9.78,,0.01,,,,,35.76,,,,,,,,,,,,,,,,0.20,7.16,,,6.91,9.70,,,10.06,,,,,,3.05,,206.63
1557830231000,,,,,,,,,,,,15.74,3.14,,,,,,84.81,,,95.05,2.41,,,,,,0.95,,,60.28,,,,,,,14.98,,87.27,,,,,,,293.06,,65.70,,,,,,,80.00,,3.00,,,,,0.10,,,118.24,,,,,,,,2.99,,,78.76,37.15,,,,,,,113.79,,,,,,,46.53,,,,,,,,,,,,,,,,23.71,,,,4.00,20.95,,,26.19,,207.59,,,,4.48,,94.78
1557897304000,,,,,,,,,,,,29.83,3.03,,,,,,148.40,,,84.59,,,,,,,118.65,,,219.20,,,,,,70.91,,,109.12,,,,,,,,,116.44,,,,,,,,17.71,8.16,,,,,,8.50,,,,,,,,,,0.01,,,83.61,16.65,,,,235.27,8.89,,55.18,,,,,,,25.27,,,,,,,,,,36.52,,,,,,,,,,10.22,21.68,,,96.43,26.51,,,,,17.62,,424.89
1557964138000,,,,,,,,,104.38,,,505.11,31.03,,,,,,387.98,,,119.50,,,,24.97,,,202.91,,,116.99,,,,,,,,845.31,254.08,,,,,,,,,28.20,,55.87,10.00,,,,,1.44,10.58,,,,,128.27,,,,,,,,142.81,69.30,,,,,53.78,45.62,28.11,,,,5.95,,26.22,,,,,,,43.96,,,,,,,,,,16.18,,,,,,47.14,3.59,,,23.17,45.71,,,80.59,13.04,,,,,23.15,,335.90
1558032652000,,,,,,,,,399.61,,,330.65,17.31,,,,,,884.35,,,2154.74,,,,,44.00,,,401.20,,66.45,257.28,,,95.11,,,,,238.77,,,,,,,,23.81,,,,6.20,,,,,16.11,12.81,,,2.68,,75.39,31.91,,,,,,,,235.02,,,,,96.08,103.76,173.13,,,164.22,,,,,,,,,,31.03,,,,,,,,,,,,,,,,212.72,61.86,,,42.49,151.57,251.68,,116.48,,,,,,113.68,,795.40
1558099488000,,,,,,,,,93.25,,,36.61,,,,,,,,,,99.07,,,,,30.00,,,,,5.14,,,,122.13,,,,,46.03,,249.34,,,,,,,,,,,,,,,,4.72,,,,,17.60,,,,,,,,,34.56,,,17.62,,20.75,24.26,76.53,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,63.20,,,,2.55,16.52,,,,147.69,,,,,6.59,,46.31
1558166754000,,,,,,,,,,,,3.20,2.44,,,,,,,,,68.82,,,,,,,,,,9.13,,,,,,,,,,,,,,,26.14,,,,,,,,,,,,27.67,,,,,,9.69,,,,,,,159.43,21.14,,,,,,22.42,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.91,3.55,,,27.40,8.56,,,20.18,,,,,,19.85,,59.94
1558234852000,,,,,,,,,,,,21.56,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,52.60,,,,,,,,,,,3.01,,,,,,2.98,,,,,,,,,,,,,,,7.00,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,81.80
1558301987000,,,,,,,,,,,,27.18,2.22,,,,,,,,,52.62,,,,,,,,,,5.21,,,,18.26,,,,,,,,,,,26.05,,,,,,,,,,,,,,,2.60,,7.82,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,0.97,,,,,,,21.09
1558370897000,,,,,,,,,,,,24.82,,,,,,,232.46,,,71.44,,,,,,,,41.99,,2.36,,,,26.11,,,,,,,,,,,26.04,,,,,,,,,,297.30,,,,,,,3.00,7.72,,,,,,,,,,,,,119.87,24.27,,,,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,1.32,5.50,,,10.03,,,,,,,,36.59
1558438516000,,,,,,13.32,,,,,,24.05,3.77,,,,,,5.33,,,53.18,,,,,,,,,,21.82,,,,10.23,,,,,,,,,,,,,,1.99,,,,,,,,53.67,1.33,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,10.72,,,,6.67,1.33,,,16.04,2.55,,,,,,,197.24
1558506088000,,,,,,,,,,,7.18,22.73,,,,,,,,,,31.37,,,,,,,,,,12.56,,,,55.10,,,,,,,,,,,26.51,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,45.27,9.99,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,2.67,,40.98
1558573856000,,,,,,,,,,,,61.95,1.82,,,,,,120.84,,,940.67,,,,,73.85,,,38.40,,5.15,,,,228.93,,,,,,,,,,,105.32,,,1.99,,73.07,,,,,,,5.43,,,,,51.40,122.52,,,,,,,,,,,,,317.71,36.43,,,,,,,116.54,,,,,,,42.77,,,,,,,,,,,,,,,,53.15,,,,29.62,5.80,,,32.10,,,,,,4.16,,299.27
1558641898000,,,,,,,,,,,,263.83,,,,,,,91.68,,,65.58,,,,,,,,,,47.14,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,6.49,6.94,,,,,,,,,,,106.75
1558709678000,,,,,,,,,,,,10.57,,,,,,,379.38,,,1028.27,,,,,,,,,,10.53,,,,105.26,,,,,,,,,,,,,,,,,,,,,,0.07,5.03,,,,,59.13,118.73,,,,,,,,,,,,,46.01,26.58,,,,,5.44,,71.69,,,,,,,4.01,,,,,,,,,,,,,,,,93.24,,,,,4.51,,,,,,,,,,,143.94
1558776750000,,,,,,,,,,1.00,,47.53,,,,,,,21.76,,,29.05,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,48.65,6.02,,,,,10.75,,,,,,,,,1.01,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,26.72
1558842948000,,,,,,,,,,353.89,,13.75,,,,,,,176.03,,,419.84,,,,,,,,,,,,,,106.16,,,,,34.85,4.31,,,,,,,,57.32,,32.98,,,,,,1.65,,,,,,8.49,,,,,,,,,,,,,,63.35,18.25,,,,,2.81,,,,,,,,,5.04,,,,,,,,,,,,,,,,11.35,5.40,,,14.16,5.45,,,96.48,2.36,,,,,,,304.94
1558910067000,,,,,,13.91,,,,,,51.63,,,,,,,34.26,,,103.96,,,,,,,56.75,,,,,,,282.91,,,,,65.85,,,,,,,,,27.92,,,,,,,,,2.63,,,,,1.74,,,,,,,,,,,,,,8.40,51.02,,,,78.26,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,2.84,,,,16.05,,,,,,,,180.16
