timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x168c7237299E628668b726ffc804dF021A149fff,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,Other
1556482542000,3.29,,,,161.40,,,,,,,,,,,,,,,,,,5.11,,,,14.84,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,4.00,,123.03,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,,,,20.31,16.77,,,24.21,,34.55,,,,,,,,,,,,,290.62
1556549842000,,,,,388.43,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,6.45,30.06,,,,,,,,,,,,,,,,,88.32,,,,,,10.11,,7.07,,,,,,7.99,,,,,48.40,,,,,,,,,,,,,,,,,2.36,,,,,119.16,20.00,,,28.21,,11.48,,,10.50,,,,,,,,,,105.74
1556616633000,53.21,,,,452.86,,,,,,,,,,,,,40.64,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,3.64,,,,10.05,95.66,,,,,,,,16.90,,,,,,,,,,,,,,9.25,126.76,5.90,,,,,,3.25,,,,,18.04,,,,,,,207.04,,,,,,,,,,1.37,,,,,133.69,,,1.16,149.77,,82.25,,17.41,27.61,,,3.52,,,,,,,162.28
1556684172000,24.31,,,,149.30,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,9.99,,18.76,,,,,216.68,,,,,,,,,,,,,1.35,,,,,,,,,,11.40,49.31,,,,,,10.25,,,,,147.48,,,,,,,,,,,,,,,,,2.24,,,,,128.96,,,15.30,,,,,,,,,,,,,,,,75.50
1556750704000,,,,,167.47,,,,,,,,,,,,,,,,,,4.87,,,,64.77,13.25,,,,,,,,,,,,,,,,,,24.84,,,,10.03,40.24,,,,,,,,,187.40,,,,1.20,,69.63,,,,,,,3.25,5.17,93.11,,,,,,2.66,,49.76,,,,,,,,,,,,,,,,,,,,2.50,,,,,12.15,,,,73.44,,,,,,,,,,,,,,,267.40
1556818035000,,,,,224.90,,,,,,,,,,,,,,32.70,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,34.37,19.96,,,,,,1.60,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,5.12,2.53,,,,,,,,14.87,,,,,,,97.33
1556885912000,,,,,165.70,,,,,,,,,,66.32,,,,,,,,,,,,43.60,24.24,,,,,,,,,,,,,,,,,,24.87,,,,10.03,159.73,,,,,,,,,,,,,1.68,,35.00,,,,,,,2.02,31.54,138.19,,,,,,1.67,,,,,,,,,,,,,,,7.09,,,,,,,5.57,,,,,10.50,,,11.53,107.74,,11.12,,,,,,,,,,,,,130.09
1556953014000,,,,,73.15,,,,,,,,,,,,,,22.04,,,,,,,,19.16,7.95,,,,,,,,15.78,,,,,,,,,,14.95,,,,,125.66,,,,,,,,,150.00,,,,,,,,,,,,,4.25,6.35,52.89,,,,,,,,5.04,,,87.95,,,,,,,,,,,,,,,,,0.62,,,,,27.68,,,,,,,,,,,,,,,,,,,47.65
1557019302000,,,,,38.09,,,,,,,,,,,,,,38.10,,,,,,,,5.02,9.20,,,,,,,,,,,,,,,,,,16.56,,,,10.04,21.57,,,,,,,,,,,,,3.21,,,,,,,,,1.76,,166.82,3.16,,,,,2.26,,1.27,,,,,,,,,,,,,,,,,,,,1.36,,,,,9.23,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,,19.44,,,,,,,,,,,,,,52.13,,,,,,,,20.07,7.20,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,235.58,,,,,,,,,,,,,9.97,28.72,,,,,,,,35.44,38.55,,,,,,,,,,,,,,,,,,48.80,,,7.16,,3.10,,,,,,,,62.10,120.00,,,,27.32,,,,,,,,,19.75,56.94,372.65,,,,,,8.25,,73.11,,,22.49,,,,159.46,,,124.97,,,,,,,,,,7.96,,,,,198.56,,,28.56,,,1.70,,,,,,12.53,,,,,,,378.86
1557223295000,9.39,260.00,,,160.69,,,,,,,,,,,,,,166.43,,,,,,,,15.21,28.97,,,,,,,,,,,,,,,,,,,,,7.40,9.99,,,,,,,,,,,,,,1.98,,,325.84,,,,,,89.22,63.18,360.06,2.86,,,,,22.28,,59.75,,247.54,,,,,,,,,,,14.19,,,,,,,3.60,,,,,144.41,,,,8.87,,13.21,,,,,,3.03,,,,,,,185.03
1557291012000,3.03,,,,71.87,,,,,,,,,,,,,,313.20,,,,,,,,33.19,27.34,,,,,,,,131.18,,,,,,1209.07,,,,,,,17.57,,,,,,,,,,,20.00,,,,,,,,,,,,,59.50,43.10,316.07,,,,,,4.01,,29.65,,,21.49,,,,77.07,,,,,,,,,,,,,0.33,,,,,86.92,,,101.18,,,18.04,,,,,,3.04,,,,,,,103.63
1557358549000,51.36,400.00,,,139.11,,30.38,,,,,,,,,,,,370.07,,,,,,,,39.16,41.57,,,,,,,,21.36,,,,,,881.03,,13.03,,,,,,40.21,,,,,,,,,,40.00,,,,10.80,,,,,,,,,52.04,24.27,,6.21,,,,,70.67,,98.40,,,,,,,,,,,,,28.39,,,,,,,3.23,,,,,83.70,,,62.14,70.53,,49.26,,,,,,,,,,,,,129.02
1557426851000,,,,,79.27,,,,,,,,,,,,,,42.39,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,30.54,,,,,,,,0.13,38.60,2.96,,,,,1.51,,,,,,,,,,,,120.58,,,,,,,,,,0.92,,,,,1.01,,,,46.05,,6.70,,,,,,,,,,,,,20.78
1557494292000,35.20,,,195.70,198.57,,,,,,,,,,,,438.40,,98.15,,,,7.47,,,,33.08,30.44,,,,,,,,11.66,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,3.50,,,,,,,10.03,,14.09,27.67,367.85,6.31,,,,,20.23,,28.65,,,,,,,,,,236.46,,,14.36,,,,,,,,,,,,60.92,,,5.33,,,82.71,,,,,,7.75,,,,195.19,,,355.39
1557561044000,,,,,56.55,,,,,,,,,,,,,,36.01,,,,,,,,5.54,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,1.19,,,1.51,,,,,,9.02,,,,,,,38.23
1557628854000,2.98,100.00,,196.00,315.70,,,,,,,,,,,,,,79.84,,,,12.43,,,,,47.55,,,,,,,,,,,,,,,,,,,,,4.55,10.09,,,,,,,,,,,,,,19.07,0.20,,,,,,,15.61,22.00,10.31,394.54,192.56,,,,,40.80,,,,,,,,121.30,,,64.20,,,,,,,,,,,17.04,,,,,108.19,,,16.62,214.73,,118.07,,,14.91,,,,,,,,,,142.13
1557695794000,,,,,98.31,,,,,,,,,,,,,,50.71,,,,,,,,9.16,13.09,,,,,,,,,,,,,,,,,,185.39,,,,,,,,,,,,,,,,,,8.53,,,,,,,,138.17,10.08,,142.02,,,,,,3.54,,,,,,,,152.54,,,,,,,7.15,,,,,,,,,,60.46,,188.66,,,10.09,110.96,,60.64,,,,,,2.33,,,,,,,47.76
1557763956000,,,,,276.76,,,,,,,,,,,,,,97.03,,,,0.01,,,,4.61,20.26,,,,,,,,,,,,,,,,,,71.32,,,1.34,10.06,,,,,,,,,,,,,,6.91,0.23,,,,,,,9.78,35.76,0.20,94.48,,,,,,9.70,,,,,,,,500.05,,,,,,,7.16,,,,,,,0.29,,,,,35.25,,,,192.96,,,,,,,,,,,,,,,212.17
1557830231000,,,,,95.05,,,,,,,,,,,,,,78.76,,,,,,,,0.10,37.15,,,,,,,,,,,,,,,,,,60.28,,,2.41,26.19,,,,0.95,,,,,207.59,,,,,4.00,,,,,,,293.06,113.79,46.53,23.71,84.81,,,,,,20.95,,,,,,,,118.24,,,65.70,80.00,,,,,,,,,,3.00,,,,,15.74,,,3.14,87.27,,,,,,,,,,,,,,,117.22
1557897304000,8.50,,,,84.59,,,,,,,,,,,,,,83.61,,,,,,,,,16.65,,,,,,,,36.52,,,,,,,,,,219.20,,,,96.43,,,,118.65,,,,,,,,,,10.22,17.71,,,,,,,55.18,25.27,,148.40,26.51,,,,,21.68,,,,,,,,,70.91,,116.44,,,,,,,,,,,8.16,,,,,29.82,,,3.03,109.12,,,,,8.89,,,,,,,,9.11,235.27,433.41
1557964138000,,,,,119.50,,69.30,,,,,,,,,,,55.87,53.78,,,,,,,,128.27,45.62,,,,,,,,16.18,,,,,,,,,,116.99,,,,80.59,,,,202.91,,,,,,,,,,23.17,1.44,,,,,28.11,,26.22,43.96,47.14,387.98,13.04,,142.81,,,45.71,,102.47,,,,,,,,,28.20,,,,3.59,,,,,,845.31,10.58,,,,,505.11,,,31.03,254.08,,24.97,,,5.95,,,,,,,,17.11,,351.94
1558032652000,31.91,,,,2154.74,,235.02,,,,,,,23.81,,,,,96.08,,,,,,,,75.39,103.76,,,,,,,,,,,,,,,,44.00,,66.45,,,,116.48,95.11,,,,,,,,,,,,,42.49,16.11,,,,,173.13,,,31.03,212.72,884.35,,,,,,151.57,,399.61,,251.68,,,,,,,,,,,61.86,401.20,,,,,,12.81,,,,,330.65,,,17.31,238.77,,,,,,,,2.68,,,,,26.34,164.22,1146.22
1558099488000,,,,,99.07,,34.56,,,,,,,,,,,,20.75,,,,,,,,17.60,24.26,,,,,,,,,,,,,,,,30.00,,5.14,,,,,122.13,,,,,,,,,,,,,2.55,,,,,,76.53,,,2.25,63.20,,147.69,,,,,16.52,,93.25,,,17.62,,,,,,,,,,,,,,,,,4.72,,,,,36.61,,,,46.03,,,249.34,,,,,,,,,,1.27,,51.63
1558166754000,9.69,,,,68.82,,21.14,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,9.13,,,,20.18,,,,,,,,,,,,,,27.40,,,,,,,,,2.03,0.91,,,,159.43,,,8.56,,,,,,,,,,,,,,,3.55,,,,,,,27.67,,,,,3.20,,,2.44,,,,,,,,,,,,,,6.72,,99.21
1558234852000,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,2.98,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,22.49,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,1.50,,132.89
1558301987000,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,7.82,17.14,,,,,,,,,,,,,,,,,,5.21,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,5.21,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,2.22,,,,,,,,,2.60,,,,,,,47.15
1558370897000,7.72,,,,71.44,,,,,,,,,,,,,,119.87,,,,,,,,3.00,24.27,,,,,,,,,,,,,,,,,,2.36,,,,10.03,26.11,,,,,,,,,,,,,1.32,,,,,,,,58.79,,20.97,232.46,,,,,,5.50,,,,,,,,,,,,297.30,,,,41.99,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,62.63
1558438516000,,,,,53.18,,,,,,,,,,13.32,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,21.82,,,,16.04,10.23,,,,,,,,,,,,,6.67,53.67,,,,,,,,1.01,10.72,5.33,2.55,,,,,1.33,,,,,,,,,,,1.99,,,,,,10.03,,,,,1.33,,,,,24.05,,,3.77,,,,,,,,,,,,,,,,187.21
1558506088000,,,,,31.37,,,,,,,,,,,,,,45.27,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,12.56,,,,,55.10,,,,,,,,,,,,,1.34,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,7.18,,,,,,,,7.92,,,,,,,,,,70.17
1558573856000,122.52,,,,940.67,,,,,,,,,,,,,73.07,317.71,,,,,,,,51.40,36.43,,,,,,,,,,,,,,,,73.85,,5.15,,,,32.10,228.93,,,,,,,,,,,,,29.62,,,,,,,,116.54,42.77,53.15,120.84,,,,,,5.80,,,,,,,,,,,1.99,,,,,38.40,50.19,,,,,5.43,,,,,61.95,,,1.82,,,,,,,,,,,,,,8.58,,349.98
1558641898000,,,,,65.58,,,,,,,,,,,,,,98.51,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,47.14,,,,,80.57,,,,,,,,,,,,,6.49,,,,,,,,,,5.43,91.68,,,,,,6.94,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,263.83,,,,,,,,,,,,,,,1.35,,14.94,,80.43
1558709678000,118.73,,,,1028.27,,,,,,,,,,,,,,46.01,,,,,,,,59.13,26.58,,,,,,,,,,,,,,,,,,10.53,,,,,105.26,,,,,,,,,,,,,,0.07,,,,,,,71.69,4.01,93.24,379.38,,,,,,4.51,,,,,,,,,,,,,,,,,14.05,,,,,5.03,,,,,10.57,,,,,,,,,5.44,,,,,,,,6.53,,123.35
1558776750000,,,,,29.05,,,,,,,,,,,,,,48.65,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.01,14.49,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,47.53,,,,,,,,,10.75,,,,,,,,,,26.72
1558842948000,,,100.00,,419.84,,,,,,,,,,,,,32.98,63.35,,,,,,,,8.49,18.25,,,,,,,,,,,,,,,,,,,,,,96.48,106.16,,,,,353.89,,,,,,,5.00,14.16,1.65,,,,,,,,5.04,11.35,176.03,2.36,,,,,5.45,,,,,,,,,,,57.32,,,,5.40,,2.52,,,,,,,,,,13.75,,,,34.85,,,,,2.81,,,,,,11.38,,7.99,,181.35
1558910067000,,,,,103.96,,,,,,,,,,13.91,,,,8.40,90.00,,,,,,,1.74,51.02,,,,,,,,,,,,,50.00,,,,,,,,,16.05,282.91,,,56.75,,,,,,,,,10.00,2.84,,,,,,,,,,,34.26,,,,,,,,,,,,,,,,,27.92,,,,,,10.10,,,,,2.63,,,,,51.63,,,,65.85,,,,,,,,,,,1.43,,10.70,78.26,57.94
1558977860000,160.37,,,,137.22,,,,,,,,,,,,,,11.03,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,10.00,1.41,,,,,,,,58.93,,,,,,,,,1.41,,,,,,,,,,,,,,,,,10.15,,,,,1.40,,,,,32.98,,,,,,,,,8.36,,,7.75,,,,,7.26,,213.06
1559045953000,,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,15.70,,,,,28.10,,,,,,,,,,,,,7.02,17.44,,,,,,,3.83,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,3.19,,,2.81,,,,,,2.81,,7.83,,78.63
1559112912000,,,,,7.97,,,,,,,,,,,,,,7.36,60.00,,,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,10.02,50.20,,,,,,,,,,,,,21.13,37.81,,,,,,,,1.75,5.64,,0.71,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,24.29,,,,33.70,,,,,2.78,,,,,,1.42,,7.06,,282.47
1559179166000,,,,,82.21,,,,,,,,,,,,,,78.41,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,9.97,,,,,,,,39.44,,11.38,,3.41,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,9.57,,,,71.51,,,,,,,,,,,2.83,,22.77,,229.35
1559247339000,,,,,116.88,,,,,,,,,,,,,,233.63,,,,,,,,33.46,11.00,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,85.52,,9.94,,3.40,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,2.70,,,,,1.19,,242.44
1559315112000,4.81,,,,114.39,,,,,,,,,,,,,,68.38,,,,,,,,95.23,37.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,276.45,,192.35,13.00,95.72,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,41.40,,,,65.71,,,,,,,,,,,9.29,,37.23,,51.88
1559382148000,,,,,141.48,,,,,,,,,,,,,54.75,41.86,,,,,,,,13.88,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,15.48,,,,1.48,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,13.44,,7.65,,33.71
1559449529000,,,,,131.35,,,,,,,,,,,,,,20.03,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,2.77,,,,,2.00,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,7.43,,,,60.96
1559517685000,,,300.00,,8.13,,,,,,,,,,,,,,127.11,,,,,,,,0.49,11.47,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,3.51,,,,,,,,40.88,40.10,,,,,,,,6.34,,,312.72,,,,,,,,,,,,,,12.30,,,,,,,,,,8.26,,,,32.63,,,,,,,,,,,4.47,,12.25,,38.10
1559586560000,2.08,,,86.61,27.83,,,,,,,,,,,,,,,,,,,,,,0.27,18.57,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,64.66,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,13.52,,,,,,,,,,,5.72,,,,37.26
1559653274000,,,500.00,,179.42,,,,,,,,,,,,,,126.97,,,,,,,,12.50,28.22,,,,,,,,,,,,,,,,,,,,,,,,,58.82,,,,,,,,,,58.67,27.89,,,,,,,,16.15,5.53,39.63,,19.92,,,,,8.25,,,186.90,,,,,,,,,,,,,,47.24,,,,,4.61,,,,,19.15,10.47,,,,,,,,,,,,,,14.35,,44.74,,210.31
1559721446000,,,,,236.27,,,,,,,,,,,,,,10.94,,,,,,,,0.02,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56,29.34,,,,,,,,67.47,31.05,,,1.35,,,,,4.35,,,,,,,,,,,,,,,,,27.53,,,,,4.76,,,,,28.43,14.15,,,,,6.75,,,,,,,,,20.46,,32.47,,298.31
1559788436000,,,400.00,,8.46,,,,,,,,,,,,,,102.15,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,24.16,,,4.99,,,,,,,,,,13.00,16.15,0.20,,,,,,,,2.02,8.44,,,,,,,7.66,,,,,,,,,,,,,,,5.04,,,,,,,2.96,,,,,58.98,10.50,,,46.67,,12.19,,,2.79,,,,,,10.91,,35.97,,88.73
1559855826000,,,,,130.37,86.47,,,,,,,,,,,,,128.52,,,,,,,,9.96,29.60,,,,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,0.89,,,,,,,,,,11.25,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,88.68,,,2.86,,,,,,4.23,,,,52.70
1559923832000,,,,,1332.28,,,,,,,,,,,,,68.96,509.04,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,74.86,,,,9.64,9.24,,,,,,,,10.60,5.95,264.65,,,,,,11.12,,,,,,,,,,,29.86,,,,,,,,,,,2.50,,,,,1.21,,,,74.81,,77.05,,,8.86,,,,,,35.16,,33.45,,38.56
1559991921000,,,,,292.56,,,,,,,,,,30.69,,,,,,,,,,,,,30.31,,,,,,,,,,,,,,,,30.53,,,,,,10.02,,,30.64,,,43.54,,,,,,,,,,,,,60.97,,,29.01,1.51,,104.62,1.40,,,,,,,,181.48,,,,,,,,61.28,,,,,,,,,,,,,,,,3.42,,,,,,58.39,,,,,,,,,,,1.25,,69.13
