timestamp,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,Other
1556147660000,,,,,,,,394.45,,,,848.10,,,,,67.66,,,32.60,,,,,,137.43,,,,,,,,,,145.00,,,,,,,,,,,194.17,,,41.68,39.53,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,47.31,,,,150.78,,,,,,,,,,,,,,,,,,,,70.73,17.88,6.27,,11.99,,,,,,,,,,,,57.05,,,,,,,,,25.77,,,,,,451.76
1556214175000,,,,,,,,306.98,,,,1804.67,,,,,33.75,,,138.50,161.73,,,,,,,172.00,,,,,,,,,,,,,,,,,,,491.03,,,,172.87,,,,,,,30.15,,,,,,,,,,,,14.54,,,,,,,,,,,39.42,,,,220.55,,,,23.44,,,,,,,,,,,,,,,,52.67,57.43,1.95,,50.37,,,,,,,,,,,67.40,106.91,,,,,,,,,29.70,,,,,,704.79
1556281668000,,,,,,,,2217.71,,,,159.12,,,,,,,,299.57,,,,14.44,89.03,,,205.48,,305.92,,,214.20,,,,,,,,,,,,,,293.48,3.08,,195.84,150.49,,,,,,,10.03,,,,,,,,,,,,80.40,,,,,,,99.34,,,,76.34,,,,461.30,,,,86.92,,,,,,,,,,,,,,,,231.45,49.05,56.29,,52.92,,,,,23.95,,,,,,101.67,224.27,,,,,,,,,32.34,,,,,,2755.45
1556348416000,,,,,,,,837.87,,,,,,,,,,,,106.37,,,,4.35,,,,30.00,,629.40,,,12.62,,,,,,,,,,,,,,299.30,,,,68.36,,,,,,,,,,,,,,,,,,,35.02,,,,,,278.24,1.18,,,,25.28,,,,202.12,,,,10.20,,,,,,,,,,,,,,,,66.27,14.82,7.66,,23.97,,,,,,,,,,,53.99,41.75,,,,,,,,,,,,,,,424.32
1556415030000,,,,,,23.57,,635.84,,,,,,,,,63.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.95,,,39.69,65.63,,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.54,,,,18.11,,,,66.18,,,,,,,,,,,,,,,,,,,,6.51,,,,4.91,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,130.07
1556482542000,,,,,,,,161.40,,,,,,,,,,,,,,,5.08,34.55,,,,,,,,,,,,,,,,,,97.30,,,,,123.03,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,20.31,,,,,,,,,,,,,,,,,,,,24.21,,1.30,,,,,,,,,,,,16.77,3.29,4.00,,,,,,,,,,,,,,,290.65
1556549842000,,,,,,,,388.43,,,,,,,,,,,,,,,,11.48,48.40,,,,,,,,,,,,,,,,,,,,,88.32,7.07,,,,,,,,,,,30.06,,,,,,,,,,,,7.99,,10.50,,,,,,,,,15.27,,,,119.16,,,,,,,,,,,,,,,,,,,,28.21,,,,,,,,,,,,,,20.00,,10.11,,,,,,,,,,,,,,,114.55
1556616633000,,,,,,95.66,,452.86,,,,,,,,,,,,,,,2.36,82.25,18.04,,,,,,,,,,,,,,,,,207.04,,,,,5.90,3.52,,,,,,,,,,10.05,,,,,3.64,,,,,,,3.25,,27.61,,,,,126.76,,,,6.11,,,,133.69,,,,,,,,,,,,,,,,,,,,149.77,,,,1.16,,,,,,,,,,,53.21,9.25,,,,,,,,,,,,,,,236.23
1556684172000,,,,,,216.68,,149.30,,,,,,,,,,,,,,,0.23,,147.48,,,9.99,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,18.76,,,,,,,10.25,,,,,,,11.40,,,,20.47,,,,128.96,,,,,,,,,,,,,,,,,,,,,,1.35,,15.30,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,77.50
1556750704000,,,,,,40.24,,167.47,,,,,,,,,69.63,,,49.76,,,,,,,,,,,,,,,,,,,,,,,,,,,93.11,,,,64.77,,,,,,,10.03,,,,,24.84,,,,,,,2.66,,,,,,,5.17,,,,13.25,,,,12.15,,,,,,,,,,,,,,,,,,,,73.44,,1.20,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,462.17
1556818035000,,,,,,,,224.90,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,19.96,14.87,,,,,,,,,,,,,,,2.94,,,,,,,1.60,,,,,,,34.37,,,,5.84,,,,6.85,,,,,,,,,,,,,,,,,,,,2.53,,3.20,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1556885912000,,,,,,159.73,,165.70,,,,,,,66.32,,35.00,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,138.19,,,,43.60,,,,,,,10.03,,,,,24.87,,,,,,,1.67,,,,,,,31.54,,,,24.24,,,,10.50,,,,,,,,,,,,,,,,,,,,107.74,7.09,1.68,,11.53,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,135.66
1556953014000,,,,,,125.66,,73.15,,,,,,,,,,,,5.04,,,0.26,,87.95,,,,,,,,15.78,,,22.04,,,,,,,,,,,52.89,,,,19.16,,,,,,,,,,,,14.95,,,,,,,,,,,,,,6.35,,,,7.95,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,198.00
1557019302000,,,,,,21.57,,38.09,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,38.10,,,,,,,,,,,166.82,,,,5.02,,,,,,,10.04,,,,,16.56,,,,,,,2.26,,,,,,,,,,,9.20,,,,9.23,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,1.76,,,,,,,3.16,,,,,,,,21.15
1557087154000,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,7.20,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,3.10,,235.58,,,,,,,,,,,,73.11,,,,1.70,22.49,,,,,,,,,,,28.72,,,,,,124.97,,,,,372.65,12.53,,,35.44,,,,,,,,,,,,48.80,,,,,,,8.25,,,,,,,56.94,,,,38.55,,,,198.56,,,,,,,,,,,,,,,,,,,,,,27.32,,28.56,,,,,159.46,,,,,,,19.75,,,,,,,,,,,,,,,586.05
1557223295000,,,,,,,,160.69,,,,,,,,,,,,59.75,,,31.13,13.21,,,,,,,,,,,,166.43,,,,,,,,,,325.84,360.06,3.03,,,15.21,,,,,,,9.99,,,,,,,,,,,,22.28,,,,,,,63.18,,,,28.97,,,,144.41,,,,,,,,,,,,,,,,,,,,8.87,14.19,1.98,,,,,,,,,,,,,9.39,89.22,,,,,,,2.86,,,,,,,,672.43
1557291012000,,,,,,,,71.87,,,,1209.07,,,,,,,,29.65,,,,18.04,21.49,,,,,,,,131.18,,,313.20,,,,,,,,,,,316.07,3.04,,,33.19,,,,,,,,,,,,,,,,,,,4.01,,,,,,,43.10,,,,27.34,,,,86.92,,,,,,,,,,,,,,,,,,,,,,,,101.18,,,,,77.07,,,,,,3.03,59.50,,,,,,,,,,,,,,,141.53
1557358549000,,,,,,,,139.11,,,,881.03,,,,,,,,98.40,,,,49.26,,,,13.03,,,,,21.36,,,370.07,,,,,,,,,,,,,,,39.16,,,,,,,40.21,,,,,,,,,,,,70.67,,,,,,,24.27,,,,41.57,,,,83.70,,,,,,,,,,,,,,,,,,,,70.53,28.39,10.80,,62.14,,,,,,,,,,,51.36,52.04,,,,,,,6.21,,,,,,,,602.62
1557426851000,,,,,,,,79.27,,,,,,,,,30.54,,,,,,,6.70,,,,,,,,,,,,42.39,,,,,,120.58,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,0.13,,,,10.26,,,,1.01,,,,,,,,,,,,,,,,,,,,46.05,,10.03,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,21.70
1557494292000,,,,,,,,198.57,,,,,,,,,,,,28.65,,,,82.71,,,,,,438.40,,,11.66,,,98.15,,,,,,236.46,,,,,367.85,7.75,,,33.08,,,,,195.19,,20.11,,,,,,,,,,,,20.23,,,,,,,27.67,,,,30.44,,,,60.92,,,,,,,,,,,,,,,,,,,,,14.36,3.50,,5.33,,,,,,,,,,,35.20,14.09,,,,,,,6.31,,,,,,10.03,,558.56
1557561044000,,,,,,,,56.55,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,36.01,,,,,,,,,,,,9.02,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,3.00,,,,,,,,,,,,,29.09,,38.23
1557628854000,,,,,,,,315.70,,,,,,,,,,,,,,,,118.07,,,,,121.30,,,,,,,79.84,,,,,,,,,,,394.54,,,,,,,,,,,10.09,,,,,,,,,,,,40.80,,14.91,64.20,,,,10.31,,,,47.55,,,,108.19,,,,,,,,,,,,,,,,,,,,214.73,,19.07,,16.62,,,,15.61,,,,,,,2.98,22.00,,,,,,,192.56,,0.20,,,,,,472.15
1557695794000,,,,,,,,98.31,,,,,,,,,,,,,,,,60.64,,,,,152.54,,,,,,,50.71,,,,,,,,,,,142.02,2.33,,,9.16,,,,,,,,,,,,185.39,,,,,,,3.54,,,,,,,,,,,13.09,,,,188.66,,60.46,,,,,,,,,,,,,,,,,,110.96,7.15,8.53,,10.09,,,,138.17,,,,,,,,10.08,,,,,,,,,,,,,,,47.76
1557763956000,,,,,,,,276.76,,,,,,,,,,,,,,,,,,,,,500.05,,,,,,,97.03,,,,,,,,,,,94.48,,,,4.61,,,,,,,10.06,,,,,71.32,,,,,,,9.70,,,,,,,0.20,,,,20.26,,,,35.25,,,,,,,,,,,,,,,,,,,,192.96,7.16,6.91,,,,,,9.78,,,,,,,,35.76,,,,,,,,,0.23,,,,,,213.81
1557830231000,,,,,,,,95.05,,,,,,,,,,,,,,,,,,,,,118.24,,,,,,,78.76,,,,,,80.00,,,,,84.81,,,,0.10,,,,,,,26.19,,,,,60.28,,,,,,,20.95,,,65.70,,,,23.71,,,,37.15,,,,15.74,,,,,,,,,,,,,,,,,,,,87.27,,4.00,,3.14,,,,113.79,,,,,,,,46.53,,,,,,,,,,,,,293.06,,331.17
1557897304000,,,,,,,,84.59,,,,,,,,,,,,,,,,,,,,,,,,,36.52,,,83.61,,,,,,,,,,,148.40,,,,,,,,,,,96.43,,,,,219.20,,,,,,,21.68,,8.89,116.44,,,,,,,,16.65,,,,29.82,,,,,,,,,,,,,,,,,,,,109.12,,10.22,,3.03,,,,55.18,70.91,,,,,,8.50,25.27,,,,,,,26.51,,17.71,,,,,,804.61
1557964138000,,,,,,,,119.50,,,,,,,,,,,,102.47,,,,24.97,,,,,,,,,16.18,,,53.78,,,,,,,,,,,387.98,,,,128.27,,,,,,,80.59,845.31,,,,116.99,,,,,,,45.71,,5.95,28.20,,,28.11,47.14,,,,45.62,,,,505.11,,,,,,,,,,,,,,,,,,,,254.08,3.59,23.17,,31.03,,,,26.22,,,,,,,,43.96,,,,,,,13.04,,1.44,,,,,,850.52
1558032652000,,,,,,95.11,,2154.74,,,,,,,,,,,,399.61,,,48.62,,,,,44.00,,,,,,,,96.08,,,,,,,,,,,884.35,2.68,,,75.39,,,,,,,116.48,,,,,66.45,,,,,,,151.57,,,,,,173.13,212.72,,,,103.76,,,,330.65,,,,23.81,,,,,,,,,,,,,,,,238.77,61.86,42.49,,17.31,,,,,,,,,,,31.91,31.03,,,,,,,,,16.11,,,,,,2188.88
1558099488000,,,,,,122.13,,99.07,,,,,,,,,,,,93.25,,,,,17.62,,,30.00,,,,,,,,20.75,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,5.14,,,,,,,16.52,,,,,,76.53,63.20,,,,24.26,,,,36.61,,,,,,,,,,,,,,,,,,,,46.03,,2.55,,,,,,,,,,,,,,2.25,,,,249.34,,,147.69,,,,,,,,92.18
1558166754000,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,9.13,,,,,,,8.56,,,,,,,0.91,,,,22.42,,,,3.20,,,,,,,,,,,,,,,,,,,,,3.55,27.40,,2.44,,,,,,,,,,,9.69,2.03,,,,,,,,,,,,,,,314.18
1558234852000,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,7.00,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,3.01,,,,,,134.39
1558301987000,,,,,,18.26,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,7.82,,,,,,,,,,,,5.21,,,,,,,,,,,,,,5.21,,,,17.14,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,47.15
1558370897000,,,,,,26.11,,71.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.87,,,,,,297.30,,,,,232.46,,,,3.00,,,,,,,10.03,,,,,2.36,,,,,,,5.50,,,,,,,20.97,,,,24.27,,,,24.82,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,58.79,,,,,,,7.72,,,,,,,,,,,,,,,,104.62
1558438516000,,,,,,10.23,,53.18,,,,,10.03,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,16.04,,,,,21.82,,,,,,,1.33,,,1.99,,,,10.72,,,,9.50,,,,24.05,,,,,,,,,,,,,,,,,,,,,,6.67,,3.77,,,,,,,,,,,,1.01,,,,,,,2.55,,53.67,,,,,,188.55
1558506088000,,,,,,55.10,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,7.92,,,,,,,,,9.99,,,,22.73,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,7.18,,,,,,,,,,,52.96,,,,,,70.17
1558573856000,,,,,,228.93,,940.67,,,,,50.19,,,,,,,,,,,,,,,73.85,,,,,,,,317.71,,,,,,,,,,,120.84,,,,51.40,,,,,,,32.10,,,,,5.15,,,,,,,5.80,,,1.99,,,,53.15,,,,36.43,,,,61.95,,,,,,,,,,,,,,,,,,,,,,29.62,,1.82,,,,116.54,,,,,,,122.52,42.77,,,,,,,,,,,,,,,475.45
1558641898000,,,,,,80.57,,65.58,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,47.14,,,,,,,6.94,,,,,,,5.43,,,,29.92,,,,263.83,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,95.37
1558709678000,,,,,,105.26,,1028.27,,,,,14.05,,,,,,,,,,4.11,,,,,,,,,,,,,46.01,,,,,,,,,,,379.38,,,,59.13,,,,,,,,,,,,10.53,,,,,,,4.51,,5.44,,,,,93.24,,,,26.58,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,,,118.73,4.01,,,,,,,,,0.07,,,,,,130.80
1558776750000,,,,,,,,29.05,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,48.65,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,17.73,,,,,,,,,10.75,,,,,14.49,,,,6.02,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,15.07
1558842948000,,,,,,106.16,,419.84,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,63.35,,,,,,,,,,,176.03,,,,8.49,,,,,,,96.48,,,5.00,,,,,,,,,5.45,,2.81,57.32,,,,11.35,,,,18.25,,,,13.75,,,,,,,,,,,,,,,,100.00,,,,34.85,5.40,14.16,,,,,,,,,,,,,,5.04,,,,,,,2.36,11.38,1.65,,,,,,576.21
1558910067000,,,,,,282.91,,103.96,,,,,10.10,,13.91,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,34.26,,,,1.74,,,,,,,16.05,,,10.00,,,,,,,,,,,,27.92,,,,,,,,51.02,,,,51.63,,,,,,,,,,,,,,,,,,,,65.85,,2.84,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,346.28
1558977860000,,,,,,0.15,,137.22,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,7.75,,,,,,,,,,,,,10.00,,,,,,,,,1.41,,8.36,,,,,,,,,15.04,,,,32.98,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,58.93,,,,,,,160.37,,,,,,,,,,,,,,,,221.72
1559045953000,,,,,,28.10,,82.83,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,2.81,,,,,11.22,,,,11.05,,,,48.21,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,3.83,,,,,,,,,,,,,,,,2.81,17.44,,,,,,86.46
1559112912000,,,,,,50.20,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,4.24,,2.78,,,,,5.64,,,,21.68,,,,24.29,,,,,,,,,,,,,,,,,,,,33.70,,21.13,,,,,,,,,,,,,,1.75,,,,,,,0.71,1.42,37.81,,,,,,350.95
1559179166000,,,,,,30.57,,82.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,11.38,,,,3.01,,,,9.57,,,,,,,,,,,,,,,,,,,,71.51,,9.97,,,,,,39.44,,,,,,,,,,,,,,,3.41,2.83,,,,,,,254.44
1559247339000,,,,,,60.46,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,2.70,,,33.46,,,,,,,,,,,,,,,,,,,,,,71.96,,,,9.94,,,,11.00,,,,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,3.40,,,,,,,,243.63
1559315112000,,,,,,,,114.39,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,68.38,,,,,,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,4.51,,,,,,276.45,95.72,,,,37.39,,,,41.40,,,,,,,,,,,,,,,,,,,,65.71,,17.13,,,,,,192.35,,,,,,,4.81,13.00,,,,,,,,9.29,,,,,,,89.90
1559382148000,,,,,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,8.48,,,,8.00,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,15.48,,,,,,,,,,,,,,,1.48,13.44,,,,,,,96.11
1559449529000,,,,,,,,131.35,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,27.51,,,,,,,,3.33,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,2.77,7.43,,,,,,,58.12
