timestamp,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x168c7237299E628668b726ffc804dF021A149fff,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1556684172000,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,147.48,,,,,,,,,,,,,,,,,128.96,,,,,,,,,,,15.30,,,,,,,,,,,,,9.99,,,,,10.25,,,,18.76,,2.24,,,,,,11.40,,,,,,,,,,,,149.30,,,216.68,,1.35,,,,20.47,,,,,24.31,,,,,,75.50
1556750704000,,,,,,,,,,,,,,,,,,,,,,,93.11,,,,,,,,,,,69.63,,,49.76,,,,,,,,,4.87,,,,,,12.15,,187.40,,,,,,,,,,,,,,,,10.03,,,64.77,,,,,,,,2.66,,3.25,,24.84,,2.50,,,,,,5.17,,,,,,,,,,,,167.47,,,40.24,,1.20,,,,13.25,73.44,,,,,,,,,,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,6.85,,,,,,,,,,14.87,5.12,,,,,,,,,,,,,,,,,,1.60,,,,2.94,,,,,,,,34.37,,,,,,,,,,,,224.90,32.70,,,,3.20,,,,5.84,2.53,,,,,,,,,,97.33
1556885912000,,,,,,,,,,,,,,,,,,,,,,,138.19,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,,10.50,,,,66.32,,,,,,,11.53,,,,,,,10.03,,,43.60,,,,,,,,1.67,,2.02,,24.87,,5.57,,,,,,31.54,,,11.12,7.09,,,,,,,,165.70,,,159.73,,1.68,,,,24.24,107.74,,,,,,,,,,130.09
1556953014000,,,,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,87.95,,5.04,,,,,,,,,,,,,,,27.68,,150.00,,,,,,,,,,,,,,,,,,,19.16,,,,,15.78,,,,,4.25,,14.95,,0.62,,,,,,6.35,,,,,,,,,,,,73.15,22.04,,125.66,,,,,,7.95,,,,,,,,,,,47.65
1557019302000,,,,,,,,,,,,,,,,3.16,,,,,,,166.82,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,10.04,,,5.02,,,,,,,,2.26,,1.76,,16.56,,1.36,,,,,,,,,,,,,,,,,,38.09,38.10,,21.57,,3.21,,,,9.20,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,19.44,52.13,,,,,,,,7.20,,,,,,,,,,,64.04
1557155617000,,124.97,7.16,,,,,,,62.10,,,,,,,,,,,,,372.65,,,,,,,,,,,,22.49,,73.11,,,,,,,,,,,,,,,198.56,,120.00,,,,,,,,12.53,28.56,,,,,,,,,,35.44,,,,,,,9.97,8.25,,19.75,,48.80,,7.96,,,,,,56.94,,,1.70,,,,,,,,,235.58,28.72,,3.10,,27.32,,,159.46,38.55,,,,,,,,,,,378.86
1557223295000,,,7.40,,,,,,,,,,,,,2.86,,,,,,,360.06,,,,,,325.84,,,,,,,247.54,59.75,,260.00,,,,,,,,,,,,,144.41,,,,,,,,,,3.03,,,,,,,,9.99,,,15.21,,,,,,,,22.28,,89.22,,,,3.60,,,,,,63.18,,,13.21,14.19,,,,,,,,160.69,166.43,,,,1.98,,,,28.97,8.87,,,,9.39,,,,,,185.03
1557291012000,,,17.57,,,,,,,,,,,,,,,,,,,,316.07,,,,,,,,,,1209.07,,21.49,,29.65,,,,,,,,,,,,,,,86.92,,20.00,,,,,,,,3.04,101.18,,,,,,,,,,33.19,,,,,131.18,,,4.01,,59.50,,,,0.33,,,,,,43.10,,,18.04,,,,,,,,,71.87,313.20,,,,,,,77.07,27.34,,,,,3.03,,,,,,103.63
1557358549000,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,881.03,,,,98.40,,400.00,,,,,,,,,,,,,83.70,,40.00,,,,,,,,,62.14,,,,,,,40.21,,,39.16,,,13.03,,21.36,,,70.67,,52.04,,,,3.23,,,,,,24.27,,,49.26,28.39,,,,,,,,139.11,370.07,,,,10.80,,,,41.57,70.53,,,,51.36,,,30.38,,,129.02
1557426851000,,120.58,,,,,,,,,,,,,,2.96,,,,,,,38.60,,,,,,,,,,,30.54,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,0.92,,,,,,0.13,,,6.70,,,,,,,,,79.27,42.39,,,,10.03,,,,10.26,46.05,,,,,,,,,,20.78
1557494292000,,236.46,,,,,,,,,,,10.03,,,6.31,,,,,,,367.85,,,,,,,,,,,,,,28.65,,,,,195.70,,,,7.47,,,,,,60.92,,,,,,438.40,,,,7.75,5.33,,,,,,,20.11,,,33.08,,,,,11.66,,,20.23,,14.09,,,,,,,,,,27.67,,,82.71,14.36,,,,,,,,198.57,98.15,,,,3.50,,,,30.44,,,,,35.20,195.19,,,,,355.39
1557561044000,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,9.02,1.19,,,,,,,,,,5.54,,,,,,,,,,3.00,,,,,,,,,,,,,1.51,,,,,,,,,56.55,36.01,,,,,,,,27.09,,,,,,,,,,,38.23
1557628854000,,,4.55,,64.20,,15.61,,,,,,,,,192.56,,,,,,,394.54,,,,,,,,,,,,,,,,100.00,,,196.00,,,,12.43,,,,121.30,,108.19,,,,,,,,,,,16.62,,,,,0.20,,10.09,,,,,,,,,,,40.80,14.91,22.00,,,,17.04,,,,,,10.31,,,118.07,,,,,,,,,315.70,79.84,,,,19.07,,,,47.55,214.73,,,,2.98,,,,,,142.13
1557695794000,,,,,,,138.17,,,,,,,,,,60.46,,,,,,142.02,,,,,,,,,,,,,,,,,,,,,,,,,,,152.54,,188.66,,,,,,,,,,2.33,10.09,,,,,,,,,,9.16,,,,,,,,3.54,,10.08,,185.39,,,,,,,,,,,60.64,7.15,,,,,,,,98.31,50.71,,,,8.53,,,,13.09,110.96,,,,,,,,,,47.76
1557763956000,,,1.34,,,,9.78,,,,,,,,,,,,,,,,94.48,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,500.05,,35.25,,,,,,,,,,,,,,,,0.23,,10.06,,,4.61,,,,,,,,9.70,,35.76,,71.32,,0.29,,,,,,0.20,,,,7.16,,,,,,,,276.76,97.03,,,,6.91,,,,20.26,192.96,,,,,,,,,,212.17
1557830231000,,80.00,2.41,,65.70,,113.79,,,207.59,,,293.06,,,,,,,,,,84.81,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,118.24,,15.74,,,,,,,,,,,3.14,,,,,,,26.19,,,0.10,,,,,,,,20.95,,46.53,,60.28,,3.00,,,,,,23.71,,,,,,,,,,,,95.05,78.76,,,,4.00,,,,37.15,87.27,,,,,,,,,,117.22
1557897304000,,,,,116.44,,55.18,,,,,,,,,26.51,,,,,235.27,,148.40,,,,,118.65,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,3.03,,,,,17.71,,96.43,,,,,,,,36.52,,,21.68,8.89,25.27,,219.20,,8.16,,,,,,,,,,,,,,,,,,84.59,83.61,,,,10.22,,,70.91,16.65,109.12,,9.11,,8.50,,,,,,433.41
1557964138000,,,,,28.20,,26.22,,,,,,,28.11,,13.04,,,,,,,387.98,,,,,202.91,,,,,,,,,102.47,,,,,,,,,,,,,,,505.11,,,,,,,,,,,31.03,,,,,1.44,,80.59,,,128.27,,,,,16.18,,55.87,45.71,5.95,43.96,,116.99,,10.58,,,,,845.31,47.14,,,24.97,3.59,,,,,,,,119.50,53.78,,,,23.17,,,,45.62,254.08,,17.11,,,,,69.30,,,494.76
1558032652000,,,,,,,,,,,,,,173.13,,,,,,,164.22,,884.35,,,,,,,,,,,,,251.68,399.61,,,,,,,,,,,,,,,330.65,,,,,,,,,,2.68,17.31,,401.20,,,16.11,,116.48,,,75.39,,,44.00,,,,,151.57,,31.03,,66.45,,12.81,,23.81,,,,212.72,,,,61.86,,,,,,,,2154.74,96.08,,95.11,,42.49,,,,103.76,238.77,,26.34,,31.91,,,235.02,,,1146.22
1558099488000,,,,,,,,,,,,,,76.53,,147.69,,,,,,,,,,,,,,,,,,,17.62,,93.25,,,,,,,,,,,,,,,36.61,,,,,,,,,,,,,,,,,,,,,17.60,,,30.00,,,,,16.52,,2.25,,5.14,249.34,4.72,,,,,,63.20,,,,,,,,,,,,99.07,20.75,,122.13,,2.55,,,,24.26,46.03,,1.27,,,,,34.56,,,51.63
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,2.44,,,,,,,20.18,,,,,,,,,,,8.56,,2.03,,9.13,,27.67,,,,,,0.91,,,,3.55,,,,,,,,68.82,,,,,27.40,,,,22.42,,,6.72,,9.69,,,21.14,,,258.65
1558234852000,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,3.01,,,,,2.98,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,126.37,,,,,,,,,7.00,,,1.50,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,2.60,2.22,,,,,,,,,,7.82,,,,,,,,,,,,5.21,,,,,,,,5.21,,,,,,,,,,,,52.62,,,18.26,,,,,,17.14,,,,,,,,,,,47.15
1558370897000,,297.30,,,,,58.79,,,,,,,,,,,,,,,,232.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,41.99,,,,,10.03,,,3.00,,,,,,,,5.50,,,,2.36,,,,,,,,20.97,,,,,,,,,,,,71.44,119.87,,26.11,,1.32,,,,24.27,,,,,7.72,,,,,,62.63
1558438516000,,,,,1.99,,,,,,,,,,,2.55,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,13.32,,,,,,,3.77,,,,,53.67,,16.04,,,,,,,10.03,,,,1.33,,1.01,,21.82,,1.33,,,,,,10.72,,,,,,,,,,,,53.18,,,10.23,,6.67,,,,9.50,,,,,,,,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,7.18,,,7.92,,,12.56,,,,,,,,,,,,,,,,,,,,31.37,45.27,,55.10,,1.34,,,,9.99,,,,,,,,,,,70.17
1558573856000,,,,,1.99,,116.54,,,,,,,,,,,,,,,,120.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.95,,,,,,,,,,,1.82,,38.40,,,,,32.10,,,51.40,,,73.85,50.19,,,73.07,5.80,,42.77,,5.15,,5.43,,,,,,53.15,,,,,,,,,,,,940.67,317.71,,228.93,,29.62,,,,36.43,,,8.58,,122.52,,,,,,349.98
1558641898000,,,,,,,,,1.35,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,6.94,,,,47.14,,,,,,,,5.43,,,,,,,,,,,,65.58,98.51,,80.57,,6.49,,,,29.92,,,14.94,,,,,,,,80.43
1558709678000,,,,,,,71.69,,,,,,,,,,,,,,,,379.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,0.07,,,,,59.13,,,,14.05,,,,4.51,5.44,4.01,,10.53,,5.03,,,,,,93.24,,,,,,,,,,,,1028.27,46.01,,105.26,,,,,,26.58,,,6.53,,118.73,,,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,1.01,,17.73,,0.97,,,,,,14.49,,,,,,,,,,,,29.05,48.65,,,,,,1.00,,6.02,,,,,,,,,,,26.72
1558842948000,,,,,57.32,,,,11.38,,,,,,,2.36,,,,,,,176.03,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,13.75,,,,,,,,,,,,,,,,1.65,,96.48,,,8.49,,,,2.52,,,32.98,5.45,2.81,5.04,,,,,,,,,,11.35,,,,5.40,,,,,100.00,,,419.84,63.35,,106.16,,14.16,,353.89,,18.25,34.85,,7.99,,,,,,,,181.35
1558910067000,,,,,27.92,,,,1.43,,,,,,,,,,,,78.26,,34.26,,,,,56.75,,50.00,,,,,,,,,,,,,,,,,,10.00,,,,51.63,,,,13.91,,,,,,,,,,,,,,16.05,,,1.74,,,,10.10,,,,,,,,,,2.63,,,,90.00,,,,,,,,,,,,,,103.96,8.40,,282.91,,2.84,,,,51.02,65.85,,10.70,,,,,,,,57.94
1558977860000,,,,,,,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,32.98,,,,,,,,,,7.75,,,,,,,,,,,,,,,10.15,,,,1.41,8.36,,,,,1.40,,,,,,,,,,,,,,,,,,137.22,11.03,,0.15,,1.41,,,,15.04,,,7.26,,160.37,,,,,,213.06
1559045953000,,,,,,,3.83,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,2.81,,,15.70,,,,,,,,11.22,,,3.19,,,,,,,,,82.83,,,28.10,,7.02,,,,11.05,,,7.83,,,,,,,,78.63
1559112912000,,,,,,,,,1.42,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,37.81,,10.02,,,,,,,,,,,4.24,2.78,1.75,,,,1.41,,,,60.00,,5.64,,,,,,,,,,,,7.97,7.36,,50.20,,21.13,,,,21.68,33.70,,7.06,,,,,,,,282.47
1559179166000,,,,,,,39.44,,2.83,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,2.31,,,,,,11.38,,,,,,,,,,,,82.21,78.41,,30.57,,9.97,,,,3.01,71.51,,22.77,,,,,,,,229.35
1559247339000,,,,,71.96,,85.52,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,2.70,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,116.88,233.63,,60.46,,,,,,11.00,,,1.19,,,,,,,,242.44
1559315112000,,,,,,,192.35,,9.29,,,,,276.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,,,,,,,,,,,,,,,95.23,,,,,,,,4.51,,13.00,,,,2.18,,,,,,95.72,,,,,,,,,,,,114.39,68.38,,,,17.13,,,,37.39,65.71,,37.23,,4.81,,,,,,51.88
1559382148000,,,,,,,15.48,,13.44,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,54.75,5.07,,,,,,,,,,,,,,,,,,,,,,,,141.48,41.86,,,,2.52,,,,8.48,,,7.65,,,,,,,,33.71
1559449529000,,,,,27.51,,7.51,,7.43,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,131.35,20.03,,,,,,,,3.33,,,,,,,,,,,60.96
1559517685000,,,,,,,40.88,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,8.26,,,,,,,,,,,,,,,,,,,,,0.49,,,,12.30,21.47,,,6.34,,40.10,,,,,,,,,,,312.72,,,,,,,,300.00,,,8.13,127.11,,,,3.51,,,,11.47,32.63,,12.25,,,,,,,,38.10
1559586560000,,,,,,,64.66,,5.72,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,86.61,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,18.57,13.52,,,,2.08,,,,,,37.26
1559653274000,,,,,,,16.15,,14.35,,,,,,,19.92,,,,58.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.67,,,,19.15,,,,,,,,,,,,,,,,,,,,,12.50,,,,47.24,,10.47,,8.25,,5.53,,,,4.61,,,,,,39.63,186.90,,,,,,,,500.00,,,179.42,126.97,,,,27.89,,,,28.22,,,44.74,,,,,,,,210.31
1559721446000,,,,,,,67.47,,20.46,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56,,,,28.43,,,,,,,,,,,,,,,,,,,,,0.02,,,,27.53,,14.15,,4.35,,31.05,,,,4.76,,,,,,,,,6.75,,,,,,,,,236.27,10.94,,,,29.34,,,,24.78,,,32.47,,,,,,,,298.31
1559788436000,,,,,,,,,10.91,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,58.98,,,,,,,,,,,,,,,,0.20,,24.16,,,,,,,,,10.50,,7.66,2.79,2.02,,,,2.96,,,,,,8.44,,,12.19,5.04,,,,,400.00,,,8.46,102.15,,,,16.15,,,,6.90,46.67,,35.97,,,,,,,,88.73
1559855826000,,,,,,,,,4.23,,,,,,,,,,,51.20,,,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,86.47,,,,,,9.96,,,,,,,,,2.86,,,,,,,,,,,11.25,,,88.68,,,,,,,,,130.37,128.52,,,,0.89,,,,29.60,,,,,,,,,,,52.70
1559923832000,,,,,29.86,,,,35.16,12.00,,,,,,,,,,,,,264.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,74.86,,,,,,,,,,,,,,9.24,,,,,,,,,,,,68.96,11.12,8.86,10.60,,,,2.50,,,,,,5.95,,,77.05,,,,,,,,,1332.28,509.04,,,,9.64,,,,25.79,74.81,,33.45,,,,,,,,38.56
1559991921000,,,,,61.28,,29.01,,,,,,,,,1.40,,,,30.64,,,104.62,,,,,,,,60.97,,,,,,,,,,,,,,,,,,,,,3.42,,,,30.69,,,,,,,,,,,,,,10.02,,,,,,30.53,,,,,,,1.51,,,,,,,,,,,181.48,,58.39,,,,,,,,,292.56,,,,,,,43.54,,30.31,,,1.25,,,,,,,,69.13
1560059515000,,,,,,,,,,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,1.50,,,,,,,,,,,,,,,,4.00,,20.02,,,,,,,13.24,,,,1.50,,4.80,,,,,,,,,,89.51,,,14.87,,,,,,,,,59.60,,,,,,,,,18.61,,,,,15.25,,,,,,258.07
1560127542000,,,,,31.84,,,,,,,,,,,1.30,,,,32.04,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,32.05,,,,,,,,,,,,,,22.17,,,,,2.84,,,,,,23.64,,,,,,,,,,,,,,,,,23.72,,,,,,,,,154.37,,,,,,,,,17.34,,,1.45,,,,,,,,157.41
1560194172000,,,,,,,84.91,,1.92,,,,,,,4.90,,,,311.03,,,99.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,69.52,,,,,,,,,,,,,,3.14,,,,,0.00,,,,,,14.50,,1.50,,6.76,,,,0.88,,,,,,,,,213.49,,,,,,,,,416.29,243.01,,,,0.90,,,,32.21,116.07,,1.69,,,,,,,,176.09
1560262359000,,,,,87.31,,18.78,,1.98,,,,,,,,,,,34.41,,,75.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.50,,2.00,,,,,,,,,,,,,31.63,,,,,,,,,184.27,124.76,,,,2.75,,,,1.00,,,,,,,,,,,124.34
