timestamp,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x97deC872013f6B5fB443861090ad931542878126,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,Other
1556885912000,,,,,,,8.32,,,,,31.54,,11.53,159.73,,66.32,,24.87,,,,,,11.12,,,5.57,,,,,,,,,,,,,,,,,,24.24,,,,,,,10.03,,,1.66,,1.68,,2.02,,,,,107.74,7.09,,,,,,138.19,,,,,165.70,,,,,,43.60,,,,,,,,,,,,,,,10.50,,1.67,,,,,,,35.00,,,,,,,,,,,,,,,120.11
1556953014000,,,,,,,,,,,,6.35,,,125.66,,,,14.95,,,,,,,,,0.62,22.04,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,0.08,,,,4.25,150.00,,,,,,,,,,5.04,52.89,,,,,73.15,,87.95,,,,19.16,,,,,,,,,,,,15.78,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,47.56
1557019302000,,,,,,,,,,,,,,,21.57,,,,16.56,,,,,,,,,1.36,38.10,,,,,,,,,,,,,,,,,9.20,,,,,,,10.04,,,,,3.21,,1.76,,,,,,,,,,,1.27,166.82,,,,,38.09,,,,,,5.02,,,,,,,,3.16,,,,,,,9.23,,2.26,,,,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,20.07,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,21.08,,,12.53,,56.94,,28.56,3.10,,,,48.80,,,,,,1.70,,7.16,7.96,28.72,,,,,,,,,,,,,275.26,,,62.10,38.55,,,,,,,,,,24.78,,27.32,,19.75,120.00,,,,,,,,9.97,,73.11,372.65,,,,,235.58,,22.49,,,,35.44,,,,124.97,,,,,,,,,,,198.56,,8.25,,159.46,,,,,,,,,,,,,,,,,,,,59.31
1557223295000,,,,,,,4.31,,,3.03,,63.18,,,,,,,,,,,,,13.21,,7.40,3.60,166.43,,325.84,,,,,,,,,,247.54,,,9.39,,28.97,,,,,,260.00,9.99,,,,,1.98,,89.22,,,,,8.87,14.19,,,,,59.75,360.06,,,,,160.69,,,,,,15.21,,,,,,,,2.86,,,,,,,144.41,,22.28,,,,,,,,,,,,,,,,,,,,,,180.72
1557291012000,,,,,,,,,,3.04,,43.10,,101.18,,,,,,,,,,,18.04,,17.57,0.33,313.20,,,,,,,,,,,,,,,3.03,,27.34,,,,,,,,,,21.28,,,,59.50,20.00,,,,,,,,,,29.65,316.07,,,,,71.87,,21.49,,,,33.19,,,,,,,1209.07,,,,,131.18,,,86.92,,4.01,,77.07,,,,,,,,,,,,,,,,,,,,82.35
1557358549000,,,,,,,14.13,,,,,24.27,,62.14,,,,,,,,,,,49.26,,,3.23,370.07,,,,,,,,,,,,,,,51.36,,41.57,,,,,,400.00,40.21,,,21.02,,10.80,,52.04,40.00,,,,70.53,28.39,,,,,98.40,,,,,,139.11,,,,,,39.16,,,,,,,881.03,6.21,,,,21.36,,,83.70,,70.67,,,,,,,,,,,13.03,,,,,,,,,30.38,,93.87
1557426851000,,,,,,,,,,,,0.13,,,,,,,,,,,,,6.70,,,0.92,42.39,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,10.03,,,,,,,46.05,,,,,,,38.60,,,,,79.27,,,,,,,,,,120.58,,,,2.96,,,,,,,1.01,,1.51,,,,,,,30.54,,,,,,,,,,,,,,,20.78
1557494292000,,,,,195.70,,28.94,,,7.75,,27.67,,5.33,,,,,,,,,,,83.39,,,,98.15,,,,,,,,,,,,,,,35.20,,30.44,,,195.19,,,,20.11,,,2.79,,3.50,,14.09,,,,,,14.36,,,,7.47,28.65,367.85,,,,,198.57,,,,,,33.08,,,,236.46,,438.40,,6.31,,,,11.66,,,60.92,,20.23,,,,10.03,,,,,,,,,,,,,,,,,,323.66
1557561044000,,,,,,,,,,9.02,,,,1.19,,,,,,,,,,,1.51,,,,36.01,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,0.33,,,,3.00,,,,,,,,,,,,,,,,,56.55,,,,,,5.54,,,,,,,,,,,,,,,28.35,,,,,,29.09,,,,,,,,,,,,,,,,,,37.90
1557628854000,,,,,196.00,,13.92,,,,,10.31,,16.62,,,,,,,,,,,120.56,,4.55,17.04,79.84,,,,,,,,15.61,,,,,,,2.98,,47.55,,,,,,100.00,10.09,,,9.39,,19.07,,22.00,,,0.20,64.20,214.73,,,,,12.43,,394.54,,,,14.91,315.70,,,,,,,,,,,,,,192.56,,,,,,,108.19,,40.80,,,,,,,,,,,,,,121.30,,,,,,,,118.82
1557695794000,,,,,,,6.37,,,2.33,,,,10.09,,,,,191.37,,,,,,60.64,,,,50.71,,,,,,,,138.17,,,,,,,,,13.09,,,,,,,,,,,,8.53,,10.08,,,,,110.96,7.15,,,,,,142.02,,,,,98.31,,,,,,9.16,,,,,60.46,,,,,,,,,,188.66,,3.54,,,,,,,,,,,,,,152.54,,,,,,,,41.39
1557763956000,,,,,,,3.05,,,,,0.20,,,,,,,71.32,,,,,,,,1.34,0.29,97.03,,,,,,,,9.78,,,,,,,,,20.26,,,,,,,10.06,,,2.50,,6.91,,35.76,,,0.23,,192.96,7.16,,,,0.01,,94.48,,,,,276.76,,,,,,4.61,,,,,,,,,,,,,,,35.25,,9.70,,,,,,,,,,,,,,500.05,,,,,,,,206.63
1557830231000,,,,,,,4.48,,,,,23.71,,3.14,,,,,60.28,,,,,,,,2.41,3.00,78.76,,,,,,,,113.79,,,,,,,,207.59,37.15,,,,,,,26.19,,,2.99,,4.00,,46.53,,,,65.70,87.27,,,,,,,84.81,,,,,95.05,,,,,,0.10,,,,80.00,,,,,0.95,,,,,,15.74,,20.95,,,,293.06,,,,,,,,,,118.24,,,,,,,,109.75
1557897304000,,235.27,,,,,17.62,,,,,,,3.03,,,,,219.20,,,,,,,,,8.16,83.61,,,,,,,,55.18,,,,,,,8.50,,16.65,9.11,,,,,,96.43,,,0.01,,10.22,,25.27,,,17.71,116.44,109.12,,,,,,,148.40,,,,8.89,84.59,,,,,,,,,,,,,,26.51,118.65,,,36.52,,,29.83,,21.68,,70.91,,,,,,,,,,,,,,,,,,,,415.78
1557964138000,,,,,,,23.15,,,,,47.14,,31.03,,,,,116.99,,,142.81,,,24.97,,,10.58,53.78,,,,,10.00,,,26.22,845.31,,,,,,,,45.62,17.11,,,,,,80.59,,,,,23.17,,43.96,,,1.44,28.20,254.08,3.59,,,55.87,,104.38,387.98,,,,5.95,119.50,,,,,,128.27,,,,,,,,13.04,202.91,,,16.18,,,505.11,,45.71,,,,,,,,,,,,28.11,,,,,,,,69.30,,318.79
1558032652000,,164.22,,,,,113.68,,,2.68,,212.72,,17.31,95.11,,,,66.45,,23.81,,,,,,,12.81,96.08,,,,,6.20,,,,,,,251.68,,,31.91,,103.76,26.34,,,,,,116.48,401.20,,,,42.49,,31.03,,,16.11,,238.77,61.86,,,,,399.61,884.35,,,,,2154.74,,,,,,75.39,,,,,,,,,,,,,,,330.65,,151.57,,,,,,,,,,,44.00,173.13,,,,,,,,235.02,,1026.34
1558099488000,,,,,,,6.59,,,,,63.20,,,122.13,,,,5.14,,,,,,,,,4.72,20.75,,,,,,,,,,,,,,,,,24.26,1.27,,,,,,,,,,249.34,2.55,,2.25,,,,,46.03,,,,,,93.25,,,,,,99.07,,17.62,,,,17.60,,,,,,,,147.69,,,,,,,36.61,,16.52,,,,,,,,,,,30.00,76.53,,,,,,,,34.56,,45.04
1558166754000,,,,,,,19.85,,,,,0.91,,2.44,,,,,9.13,,,159.43,,,,,,27.67,,,,,,,,,,,,,,,,9.69,,22.42,6.72,,,,,,20.18,,,,,27.40,,2.03,,,,,,3.55,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,3.20,,8.56,,,,,,,,,,,,,,,,,,,,21.14,,79.37
1558234852000,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,7.00,1.50,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,126.37,,,,,,2.98,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,2.60,,5.21,,2.22,18.26,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,7.82,,,,,,,,0.97,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,20.97,,,26.11,,,,2.36,,,,,,,,,,119.87,,,,,,,,58.79,,,,,,,7.72,,24.27,,,,,,,10.03,41.99,,,,1.32,,,,,,,,,,,,,,232.46,,,,,71.44,,,,,,3.00,,,,297.30,,,,,,,,,,,24.82,,5.50,,,,,,,,,,,,,,,,,,,,,,62.63
1558438516000,,,,,,,,,,,,10.72,,3.77,10.23,,13.32,,21.82,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,9.50,,,,,,,16.04,,,,,6.67,,1.01,,,53.67,1.99,,,,,,,,5.33,,,,,53.18,,,,,,,,,,,,,,2.55,,,,,,,24.05,,1.33,,,,,,,,,,,,,,,,,,,,,,197.24
1558506088000,,,,,,,2.67,,,,,,,,55.10,,,,12.56,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,1.34,,,,,52.96,,,,,,,,,,,,,7.92,31.37,,,,,,,,,,,,,,,,,,,,,22.73,,,,,7.18,,,,,,,,,,,,,,,,,,,67.50
1558573856000,,,,,,,4.16,,,,,53.15,,1.82,228.93,,,,5.15,,,,,,,,,5.43,317.71,,,,,,,,116.54,,,,,,,122.52,,36.43,8.58,,,,,,32.10,38.40,,,,29.62,,42.77,,,,1.99,,,,,73.07,,,120.84,,,,,940.67,,,,,,51.40,,,,,,,,,,,,,,,61.95,,5.80,,,,,,,,,,,73.85,,,,,,,,,,,396.01
1558641898000,,,,,,,,,,,,5.43,,,80.57,,,,47.14,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,29.92,14.94,,,,,,,,,,,6.49,,,,,,,,,,,,,,91.68,,,,,65.58,,,,,,,,,,,,,,,,,,,,,263.83,,6.94,,,,,,,,,,,,,,,,,,,,,,91.81
1558709678000,,,,,,,,,,,,93.24,,,105.26,,,,10.53,,,,,,,,,5.03,46.01,,,,,,,,71.69,,,,,,,118.73,,26.58,6.53,,,,,,,,,,,,,4.01,,,0.07,,,,,,,,,379.38,,,,5.44,1028.27,,,,,,59.13,,,,,,,,,,,,,,,10.57,,4.51,,,,,,,,,,,,,,,,,,,,,,137.40
1558776750000,,,,,,,,,,,,14.49,,,,,,,17.73,,,,,,,,,0.97,48.65,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,1.01,,,,,,,,,,,,21.76,,1.00,,10.75,29.05,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,,,,,,,,,11.35,,,106.16,,,,,,,,,,,,,,63.35,,,,,,,,,,,,,,,,,18.25,7.99,,,,,,96.48,,,,,14.16,,5.04,,,1.65,57.32,34.85,5.40,,,32.98,,,176.03,,353.89,,2.81,419.84,,,,,100.00,8.49,,,,,,,,2.36,,,,,,,13.75,,5.45,,,,,,,,,,,,,,,,,,,,,,201.26
1558910067000,,78.26,,,,,,,,,,,,,282.91,,13.91,,,,,,,,,,,2.63,8.40,,,,,,,,,,,,,,,,,51.02,10.70,,,,,,16.05,,,,,2.84,,,,,,27.92,65.85,,,,,,,34.26,,,,,103.96,,,,,,1.74,,,,,,,,,56.75,,,,,,51.63,,,,,,,50.00,,,,,,,,,,,,,,,,,169.46
1558977860000,,,,,,,,,,7.75,,,,,0.15,,,,,,,,,,,,,1.40,11.03,,,,,,,,58.93,,,,,,,160.37,,15.04,7.26,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,8.36,137.22,,,,,,,,,,,,,,,,,,,,,32.98,,1.41,,,,,,,,,,,,,,,,,,,,,,233.21
1559045953000,,,,,,,,,,,,11.22,,,28.10,,,,15.70,,,,,,3.19,,,,,34.97,,,,,,,3.83,,,,,,,,,11.05,7.83,,,,,,,,,,,7.02,,,,,17.44,,,,,,,,,,,,,2.81,82.83,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,,,,,51.01
1559112912000,,,,,,,,,,,,5.64,,,50.20,,,,,,,,,,,,,1.41,7.36,16.15,,,,,,,,,,,,,,,,21.68,7.06,,,,,,10.02,,,,,21.13,,1.75,,,37.81,,33.70,,,,,,,,,,,2.78,7.97,,,,,,,,,,,,,,0.71,,,,,,,24.29,,4.24,,,,,,,,,,,,,,,,,,,,,,327.74
1559179166000,,,,,,,,,,,,11.38,,,30.57,,,,,,,,,,,,,2.31,78.41,47.23,,,,,,,39.44,,,,,,,,,3.01,22.77,,,,,,,,,,,9.97,,,,,,,71.51,,,,,,,,,,,,82.21,,,,,,,,,,,,,,3.41,,,,,,,9.57,,0.98,,,,,,,,,,,,,,,,,,,,,,184.95
1559247339000,,,,,,,,,,2.70,,9.94,,,60.46,,,,,,,,,,,,,,233.63,31.65,,,,,,,85.52,,,,,,,,,11.00,1.19,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,116.88,,,,,,33.46,,,,,,,,3.40,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,,,,210.79
1559315112000,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,2.18,68.38,1.86,,,,,,,192.35,,,,,,,4.81,,37.39,37.23,,,,,,,,,,,17.13,,13.00,,,,,65.71,,,,,,,,,,,,114.39,,,,,,95.23,,,,,,,,,,,,,,,41.40,,4.51,,,,,,,,,,,,276.45,,,,,,,,,,59.31
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,9.00,,,,,,,15.48,,,,,,,,,8.48,7.65,,,,,,,,,,,2.52,,,,,,,,,,,54.75,,,,,,,,141.48,,,,,,13.88,,,,,,,,1.48,,,,,,,8.00,,5.07,,,,,,,,,,,,,,,,,,,,,,38.16
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,30.37,,,,,,,7.51,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,2.77,,,,,,,8.62,,2.00,,,,,,,,,,,,,,,,,,,,,,38.02
1559517685000,312.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.11,,,,,,,,40.88,,,,,,,,,11.47,12.25,,,,,,,,,,,3.51,,40.10,,,,,32.63,,,,,,,,,,,,8.13,,,,,300.00,0.49,,,,,,,,,,,,21.47,,,8.26,,6.34,,,,,,,,,,,,,,,,,,,,,,66.87
1559586560000,,,,,86.61,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,64.66,,,,,,,2.08,,18.57,,,,,,,,,,,,,,1.01,,,,,13.52,,,,,,,,,,,,27.83,,,,,,0.27,,,,,,,,,,,,,,,3.91,,,,,,,,,,,5.87,,,,,,,,,,,,,33.60
1559653274000,186.90,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,4.61,126.97,45.43,,,,,,,16.15,,,,,,,,,28.22,44.74,,,,,,,,,,,27.89,,5.53,,,,,,,,,,,,,,,,,179.42,,,,,500.00,12.50,,,,,,,,19.92,,,,,,,19.15,,8.25,,,10.47,,,,,,58.82,,,,,,,,,,,,,285.14
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,4.76,10.94,25.60,,,,,,,67.47,,,,,,,,,24.78,32.47,,,,,,,,,,,29.34,,31.05,,,,,,,,,,,,,,,,,236.27,,,,,,0.02,,,,,,,,1.35,,,,,,,28.43,,4.35,,,14.15,,,,,,,,,,,,,,,,,,,348.25
1559788436000,,,,,,,,,,,,8.44,,,,,,,,,,,,,12.19,,,2.96,102.15,41.60,,,,,,,,,,,,,,,,6.90,35.97,,,,,,24.16,,,,,16.15,,2.02,,,0.20,,46.67,5.04,,,,,,,,,,2.79,8.46,,,,,400.00,,,,,,,,,,,,,,,,58.98,,7.66,,,10.50,,,,,,4.99,,,,,,,,,,,,,71.04
1559855826000,,,,,,,,,,,,11.25,,,,,,,,86.47,,,,,88.68,,,,128.52,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,0.89,,,,,,,,,,,,,,73.81,,,,2.86,130.37,,,,,,9.96,,,,,,,,,,,,,,,2.19,,,,,,,,,,,51.20,,,,,,,,,,,,,56.93
1559923832000,,,,,,,,,,,,5.95,,,,,,,,,,,,,77.05,,,2.50,509.04,,,,,,,,,,,,,,,,12.00,25.79,33.45,,,,,,,,,,,9.64,,10.60,74.86,,9.24,29.86,74.81,,,,68.96,,,264.65,,,,8.86,1332.28,,,,,,,,,,,,,,,,,,,,,1.21,,11.12,,,,,,,,,,,,,,,,,,,,,,73.72
1559991921000,181.48,,,,,,,,,,,,,,,,30.69,,,,,,,,58.39,,,,,,,,,15.00,,,29.01,,,,,,,,,30.31,1.25,,,,,,10.02,,,,,,,1.51,,,,61.28,,,,,,,,104.62,,43.54,,,292.56,,,,,,,,,60.97,,,,,1.40,,,,,,,3.42,,,,,,,,,,,30.64,,30.53,,,,,,,,,,,54.13
1560059515000,,,,,,,,,,,,89.51,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,15.25,,18.61,,,,,,,20.02,,,,,,,4.80,,,4.00,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,1.50,,1.50,,,,,,,,,149.15,,,,,,,,,,,,,284.31
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,17.34,1.45,,,,,,,,,,,,,,32.05,,22.17,31.84,,,,,,,,15.95,,,,,154.37,,,,,,2.84,,,,,,,,1.30,,,,,,,12.85,,,,,23.64,,,,,,32.04,,,,,,,,,,,,,157.41
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,213.49,,,0.88,243.01,,,,,,,,84.91,,,,,,,,,32.21,1.69,,,,,,,,,,,0.90,,6.76,69.52,,3.14,,116.07,,,,,,,99.96,,,,,416.29,,,,,,0.00,,,,,,,,4.90,,,,,,,3.91,,1.50,,,14.50,,,,,,311.03,,,,,,,,,,,,,178.00
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,124.76,,,,,,,,27.00,,,,,,,,,1.00,,,,,,,,,,,,2.75,,2.00,,,,87.31,,,,,,,,75.26,,,,,184.27,,,,,,0.02,,,,,,,,,,,,,,,13.48,,3.50,,,,,,,,,34.41,,,,,,,,,,,,,126.32
1560329676000,171.81,,,,,,,,,,,,,,,,,,,,,,,,80.33,,,0.56,10.94,,,,,,,,,,,,,,,,,3.53,0.53,,,,,,,,,,,0.99,,,,,7.80,114.94,,,,,,,,,,,,,298.85,,,,,,10.92,,,,,,,,3.01,,,,20.06,,,25.99,,,,,24.31,,,,,,2.88,,,,,,,,,,,,,60.19
1560397568000,251.51,,,,,,,,,,,4.70,,,,,,,,,,,,,77.14,,,,57.39,,,,,,,,15.40,,,,,,,,,6.81,2.69,,,,,,,,,,,,,1.00,,,,114.02,,,,,,,,79.23,,,,,43.21,,,,,,3.14,,,,,,,,,,,,,,,27.02,,,,,,,,,,,28.78,,,,,,,,,,,,,159.82
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,45.37,,,,47.15,,,,,,,,36.04,,,,,,,,,10.44,1.37,,,,,,,,,,,1.79,,,,,,152.97,114.02,,,,,,,21.97,,,,,89.58,,59.35,,,,22.88,,,27.62,,,,,,,,,,,,20.01,,1.50,,,,,,,,,96.86,,,,,,,,,,,,,281.35
1560531936000,55.58,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,1.05,59.50,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,97.97,66.99,,,,,,,37.85,,,,,202.64,,,,,,13.31,,,,,,,,0.39,,,,,,,3.16,,,,,,,,,,,28.05,,,,,,,,,,,,,98.60
