timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,Other
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,123.03,,97.30,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,14.84,,,,34.55,161.40,,,,,,,,,,,,,,,,4.00,,,,16.77,,1.30,,24.21,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.73
1556549842000,,,,,,,,,,,,,,,,,,,,,48.40,,,30.06,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,,,,,,,7.99,11.48,388.43,,,,,,,,,,,,,,,,10.11,,,,20.00,,,,28.21,,,15.27,,,,10.50,,,,,,,,,,88.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.55
1556616633000,,,,,,,,,,,,,,,,,,,,,18.04,,1.16,10.05,,5.90,,207.04,53.21,,,,,,,,,,,,,,,,,,,,,,,,,,133.69,,,,,,,3.25,82.25,452.86,,,,,,,,,,,,,,,,9.25,,,,,,,,149.77,,,6.11,,,,27.61,,,,,126.76,,,95.66,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,242.12
1556684172000,,,,,,,9.99,,,,,,,,,,,,,,147.48,,15.30,,,49.31,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,128.96,,,,,,,10.25,,149.30,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,20.47,,,,,,,,,11.40,,,216.68,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,77.74
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,10.03,,93.11,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,12.15,,,,64.77,,,2.66,,167.47,,,,,,,,,,,,,,,,3.25,,,,,,1.20,,73.44,,,13.25,,,,,,,,,5.17,,,40.24,,,,,,,,,,,,,,,49.76,,,,,,,,24.84,,,,,,,462.17
1556818035000,,,,,,,,,,,,,,,,,,,,,,,5.12,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,1.60,,224.90,,,,,,,,,,,,,,,,,,,,,,3.20,,2.53,,,5.84,,,,,,,,,34.37,,,,,,,,,,,,,,,,32.70,,32.12,,,,,,,,2.94,,,,,,,112.21
1556885912000,,,,,,,,,,,,,,,,,,,,,,,11.53,10.03,,138.19,,,,,66.32,,,,,,,,,,,,,,,35.00,,,7.09,,,,,,10.50,,,,43.60,,,1.67,11.12,165.70,,,,,,,,,,,,,,,,2.02,,,,,,1.68,,107.74,,,24.24,,,,,,,,,31.54,,,159.73,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,135.66
1556953014000,,,,,,,,,,,,,,,,,,,15.78,,87.95,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,19.16,,,,,73.15,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,7.95,,,,,,,,,6.35,,,125.66,,,,,,,,,,,,,22.04,,5.04,,,,,,,,14.95,,,,,,,198.26
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,10.04,,166.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,5.02,,,2.26,,38.09,,,,,,,3.16,,,,,,,,,1.76,,,,,,3.21,,,,,9.20,,,,,,,,,,,,21.57,,,,,,,,,,,,,38.10,,1.27,,,,,,,,16.56,,,,,,,21.15
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,20.07,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,24.49,,,,,,,64.04
1557155617000,,,,,,,,,,,,,,,,,,,,,22.49,,28.56,,,372.65,,124.97,,,,,,,,,,,,,159.46,,,,,,,,,,,,,,198.56,,,,35.44,,,8.25,1.70,235.58,,,,,,,,,,,,,,,,19.75,,,,,,27.32,,,,,38.55,,,,,,,,,56.94,,,3.10,,,,,,,,,,,,,28.72,,73.11,,,,,,,,48.80,,,,,,,598.58
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,9.99,,360.06,,,9.39,,,,,,,,,,,,,,,,,,,,14.19,,,,,,144.41,,,,15.21,,,22.28,13.21,160.69,,,,,,,2.86,,,,,,,,,89.22,,,,,,1.98,,8.87,,,28.97,,,,,,,,,63.18,,,,,325.84,,,,,,,,,,,166.43,,59.75,,,,,,,,,,,,,,,706.59
1557291012000,,,,,,,,,,,,,,,,,,,131.18,,21.49,,101.18,,,316.07,,,3.03,,,,,,,,,,,,77.07,,,,,,,,,,,,,,86.92,,,,33.19,,,4.01,18.04,71.87,,,,,,,,,,,,,,,,59.50,,,,,,,,,,,27.34,,,,,,,,,43.10,,,,,,,1209.07,,,,,,,,,313.20,,29.65,,,,,,,,,,,,,,,144.57
1557358549000,,,,,,,13.03,,,,,,,,,,,,21.36,,,,62.14,40.21,,,,,51.36,,,,,,,,,,,,,,,,,,,,28.39,,,,,,83.70,,,,39.16,,,70.67,49.26,139.11,,,,,,,6.21,,,,,,,,,52.04,,,,,,10.80,,70.53,,,41.57,,,,,,,,,24.27,,,,,,,881.03,,,,,,,,,370.07,,98.40,,,,,,,,,,,,,,,602.62
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,120.58,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,1.01,,,,,,,1.51,6.70,79.27,,,,,,,2.96,,,,,,,,,,,,,,,10.03,,46.05,,,10.26,,,,,,,,,0.13,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,21.70
1557494292000,,,,,,,,,,,,,,,,,,,11.66,,,,5.33,20.11,,367.85,,236.46,35.20,,,,,,,,,,,438.40,,,,,,,,,14.36,,,,,,60.92,,,,33.08,,,20.23,82.71,198.57,,,,,,,6.31,,,,,,,,,14.09,,,10.03,,,3.50,,,,,30.44,,,,,,,,,27.67,,,,,,,,,,,,,,195.19,,98.15,,28.65,,,,,,,,,,,,,,,566.31
1557561044000,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,5.54,,,,1.51,56.55,,,,,,,,,,,,,,,,3.00,,,29.09,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,47.25
1557628854000,,,,,,,,,,,,,,,,,,15.61,,,,,16.62,10.09,,394.54,,,2.98,,,,,,,,,,64.20,,,,,,,,,,,,,,,,108.19,,,,,,,40.80,118.07,315.70,,,,,0.20,,192.56,,,,,,,,,22.00,,,,,,19.07,,214.73,,,47.55,,,,14.91,,,,,10.31,,,,,,,,,,,,,,,,79.84,,,,,,,,,,,121.30,,,,,,472.15
1557695794000,,,,,,,,60.46,,,,,,,,,,138.17,,,,,10.09,,,142.02,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,188.66,,,,9.16,,,3.54,60.64,98.31,,,,,,,,,,,,,,,,10.08,,,,,,8.53,,110.96,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,50.71,,,,,,,,,,185.39,152.54,,,,,,50.09
1557763956000,,,,,,,,,,,,,,,,,,9.78,,,,,,10.06,,94.48,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,35.25,,,,4.61,,,9.70,,276.76,,,,,0.23,,,,,,,,,,,35.76,,,,,,6.91,,192.96,,,20.26,,,,,,,,,0.20,,,,,,,,,,,,,,,,97.03,,,,,,,,,,71.32,500.05,,,,,,213.81
1557830231000,,,,,,,,,,,,,,,,,,113.79,,,,,3.14,26.19,,84.81,,80.00,,,,,,,,,,,65.70,,,,,,,,,,,,,,,,15.74,,,,0.10,,,20.95,,95.05,,,,,,,,,,,,,,,,46.53,,,293.06,,,4.00,,87.27,,,37.15,,,,,,,,,23.71,,,,,,,,,,,,,,,,78.76,,,,,,,,,,60.28,118.24,,,,,,331.17
1557897304000,,,,,,,,,,,,,,,,,,55.18,36.52,,,,3.03,96.43,,148.40,,,8.50,,,,,,,,,,116.44,,70.91,,,,,,,,,,,,,,29.82,,,,,,,21.68,,84.59,,,,,17.71,,26.51,,,,,,,,,25.27,,,,,,10.22,,109.12,,,16.65,,,,8.89,,,,,,,,,,,,,,,,,,,,,83.61,,,,,,,,,,219.20,,,,,,,804.61
1557964138000,,,,,,28.11,,,,,,,,,,,,26.22,16.18,,,,31.03,80.59,,387.98,,,,,,,,,,,,,28.20,,,,,,,,,,3.59,,,,,,505.11,,,,128.27,,,45.71,24.97,119.50,,,,,1.44,,13.04,,,,,,,,,43.96,,,,,,23.17,,254.08,,,45.62,,,,5.95,,,,,47.14,,,,,,,,,,,,,,,,53.78,,102.47,,,,,,,,116.99,,,,,,,1695.83
1558032652000,,,,,,173.13,44.00,,,,,,,,,,,,,,,,17.31,116.48,,884.35,,,31.91,,,,,,,23.81,,,,,,,,,,,,,61.86,,,,,,330.65,,,,75.39,,,151.57,,2154.74,,,,,16.11,,,,,,,,,,,31.03,,,,,,42.49,,238.77,,,103.76,,,,,,,,,212.72,,,95.11,,,,,,,,,,,,,96.08,,399.61,,,,,,,,66.45,,,,,,,2240.18
1558099488000,,249.34,,,,76.53,30.00,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61,,,,17.60,,,16.52,,99.07,,,,,,,147.69,,,,,,,,,2.25,,,,,,2.55,,46.03,,,24.26,,,,,,,,,63.20,,,122.13,,,,,,,,,,,,,20.75,,93.25,,,,,,,,5.14,,,,,,,92.18
1558166754000,,,,,,,,,,,,,,,,,,,,,,,2.44,20.18,,,,,9.69,,,,,,,,,,,,,,,,,,,,3.55,,,,,,3.20,,,,,,,8.56,,68.82,,,,,,,,,,,,,,,,2.03,,,,,,27.40,,,,,22.42,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,314.18
1558234852000,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,2.98,,,,,126.37,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,7.82,,,,,52.62,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,5.21,,,18.26,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,49.75
1558370897000,,,,,,,,,,,,,,,,,,58.79,,,,,,10.03,,232.46,,297.30,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,3.00,,,5.50,,71.44,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,24.27,,,,,,,,,20.97,,,26.11,,,,,,,,,,,,,119.87,,,,,,,,,,2.36,,,,,,,104.62
1558438516000,,,,,,,,,,,,,,,,,,,,,,,3.77,16.04,,5.33,,,,,13.32,,,,,,,,1.99,,,,,,,,,,,,,,,,24.05,,,,,,,1.33,,53.18,,,,,53.67,,2.55,,,,,,,,,1.01,,,,,,6.67,,,,,9.50,,,,,,,,,10.72,,,10.23,,,,,,,,,,,,10.03,,,,,,,,,,,21.82,,,,,,,188.55
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,31.37,,,,,52.96,,,,,,,,,,,,,,,7.18,,1.34,,,,,9.99,,,,7.92,,,,,,,,55.10,,,,,,,,,,,,,45.27,,,,,,,,,,12.56,,,,,,,70.17
1558573856000,,,,,,,73.85,,,,,,,,,,,116.54,,,,,1.82,32.10,,120.84,,,122.52,,,,,,,,,,1.99,,,,,,,,,,,,,,,,61.95,,,,51.40,,,5.80,,940.67,,,,,,,,,,,,,,,,42.77,,,,,,29.62,,,,,36.43,,,,,,,,,53.15,,,228.93,,,,,,,,,,,,50.19,317.71,,,,,,,,,,5.15,,,,,,,475.45
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,6.94,,65.58,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,29.92,,,,,,,,1.35,5.43,,,80.57,,,,,,,,,,,,10.03,98.51,,,,,,,,,,47.14,,,,,,,95.37
1558709678000,,,,,,,,,,,,,,,,,,71.69,,,,,,,,379.38,,,118.73,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,59.13,,,4.51,,1028.27,,,,,0.07,,,,,,,,,,,4.01,,,,,,,,,,,26.58,,,,5.44,,,,,93.24,,,105.26,,,,,,,,,,,,14.05,46.01,,,,,,,,,,10.53,,,,,,,134.91
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,29.05,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,6.02,,,,10.75,,,,,14.49,,,,,,,,,,,,,,,,48.65,,,,,,,,,,17.73,,,,,,,28.69
1558842948000,,,,,100.00,,,,,,,,,,,,,,,,,,,96.48,,176.03,,,,,,,,,,,,,57.32,,,,,,,,,,5.40,,,,,,13.75,,,,8.49,,,5.45,,419.84,,,,,1.65,,2.36,,,,,,,,,5.04,,,,,,14.16,,34.85,,,18.25,,,,2.81,,,,11.38,11.35,,,106.16,,,,,,,,,,,,2.52,63.35,,,,,,5.00,,,,,,,,,,,576.21
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,16.05,,34.26,,,,,13.91,,,,,,,,27.92,,,,,,,,,,,,,,,,51.63,,,,1.74,,,,,103.96,,,,,,,,,,,,,,,,,,,,,,2.84,,65.85,,,51.02,,,,,,,,1.43,,,,282.91,,,,,,,,,,,,10.10,8.40,,,,,,10.00,,,,,,,,,,,346.28
1558977860000,,,,,,,,,,,,,,,,,,58.93,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,1.41,,137.22,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,15.04,,,,8.36,,,,,,,,0.15,,,,,,,,,,,,10.15,11.03,,,,,,10.00,,,,,,,,,,,229.47
1559045953000,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,3.19,82.83,,,,,17.44,,,,,,,,,,,,,,,,,7.02,,,,,11.05,,,,2.81,,,,2.81,11.22,,,28.10,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,86.46
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,4.24,,7.97,,,,,37.81,,0.71,,,,,,,,,1.75,,,,,,21.13,,33.70,,,21.68,,,,2.78,,,,1.42,5.64,,,50.20,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,350.95
1559179166000,,,,,,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,0.98,,82.21,,,,,,,3.41,,,,,,,,,,,,,,,9.97,,71.51,,,3.01,,,,,,,,2.83,11.38,,,30.57,,,,,,,,,,,,,78.41,,,,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,136.33,,,,33.46,,,,,116.88,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,9.94,,,60.46,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,246.33
1559315112000,,,,,,276.45,,,,,,,,,,,,192.35,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,95.23,,,4.51,,114.39,,,,,,,,,,,,,,,,13.00,,,,,,17.13,,65.71,,,37.39,,,,,,,,9.29,95.72,,,,,,,,,,,,,,,,68.38,,,,,,,,,,,,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,13.88,,,5.07,,141.48,,,,,,,1.48,,,,,,,,,,,,,,,2.52,,,,,8.48,,,,,,,,13.44,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,8.62,,,,,,,2.00,,131.35,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,7.43,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,300.00,,,,,,,,,,,,,40.88,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,0.49,,,6.34,,8.13,,,,,,,,,,,,,,,,40.10,,,,,,3.51,,32.63,,,11.47,,,,,,,,4.47,,,,,,,,,,312.72,,,,,,12.30,127.11,,,,,,12.00,,,,,,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,0.27,,,,,27.83,,,,,,,,,,,,,,,,1.01,,,,,,,,13.52,,,18.57,,,,,,,,5.72,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,123.87
1559653274000,,,,,500.00,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,12.50,,,8.25,,179.42,,,,,,,19.92,,,,,,,,,5.53,,,,10.47,,27.89,,,,,28.22,,,,,,,,14.35,39.63,,,,,,,,,186.90,,,,,,47.24,126.97,58.82,,,,,58.67,,,,,,,,,,,259.66
1559721446000,,,,,,,,,,,,,,,,,,67.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,0.02,,,4.35,6.75,236.27,,,,,,,1.35,,,,,,,,,31.05,,,,14.15,,29.34,,,,,24.78,,,,,,,,20.46,,,,,,,,,,,,,,,,27.53,10.94,,,,,,27.56,,,,,,,,,,,335.54
1559788436000,,,,,400.00,,,,,,,,,,,,,,,,,,,24.16,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,58.98,,,,,,,7.66,12.19,8.46,,,,,0.20,,,,,,,,,,,2.02,,,,10.50,,16.15,,46.67,,,6.90,,,,2.79,,,,10.91,8.44,,,,,,,,,,,,,,,,102.15,4.99,,,,,13.00,,,,,,,,,,,127.67
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,9.96,,,,88.68,130.37,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,29.60,,,,2.86,,,,4.23,11.25,,,,,,,,,,,,,,,,128.52,51.20,,,,,,,,,,,,,,,,139.17
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,264.65,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,1.21,,,,,,,11.12,77.05,1332.28,,,,,9.24,,,,,,,,,,,10.60,,,,,,9.64,,74.81,,,25.79,,,,8.86,,,,35.16,5.95,,,,,,,,,,,,,,,,509.04,,,,,,,,,,,,,,,,,230.32
