timestamp,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x97deC872013f6B5fB443861090ad931542878126,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,Other
1555809867000,,,,,10.02,,,,,,2.64,45.95,,,,,,,,,,,132.44,,,,,,,4.79,,,,,,,,,,,,40.34,,1.81,,,,,,,,,,15.34,,,,,,,,,,286.40,5.34,,,,,,,3.52,,0.20,,,,,,,168.01,,,,,,,141.89,,,,13.00,,42.15,,,,75.19,,,,2.07,26.74,,,,,,,,,,,,,30.71,,,,,,,,,,,,24.75,,,,,,,,190.84
1555876621000,,,,,50.29,,,,,,6.39,72.36,,,,,,,,,,,172.93,,,,,,,87.01,,,,,,67.28,,926.39,,,,3.52,,39.57,,,,,,,166.79,,,23.65,,,3.45,,,,,,,296.87,126.76,,,,,,,8.88,,0.38,,,,66.42,,,,,,,,,0.28,165.06,,355.92,,,,93.53,,,,,,,,72.24,132.74,,,,,,,,,,,,171.81,104.45,,,,,,,,,,,,91.00,,,,,,,,266.68
1555943613000,,68.24,,,,,,,,,,56.49,,,,,,,,,,,93.19,,,,,,,2.25,,,,,,104.83,,,,,,12.94,,31.87,,,,,,,100.12,,,17.90,,,,,,,,,,319.89,65.91,,,,,30.00,,1.78,,5.12,,,,28.80,,,,,,,,,,,,345.92,,,,,,,,71.39,43.86,,,30.05,,,,,,,,,,,,,,62.78,,,,,,,,,,,,45.88,,,,,,,,375.33
1556011928000,,150.63,,,,,,,,,21.48,20.72,,,,,,,,,,,65.06,,,,,,,25.29,,,,,,,,,,,,,,18.75,,,,,,,140.94,,,12.33,,,35.86,,,,,,,490.90,,,,,,40.22,,7.49,,1.17,,,,14.63,,,,,,,,,,35.61,,173.86,,,,,,,,69.80,,,,31.80,17.90,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,65.49,,,,,,444.29
1556079702000,,715.95,,,10.09,,,,,,31.20,199.58,,,,,,,,,,,17.70,,,,,,,170.14,,,,,,,,,53.83,,,9.76,26.23,69.25,,,,,,,120.97,,,62.04,,,35.49,,,,,,,475.73,92.44,,,,,,,8.80,,39.44,,,,96.02,,,521.05,,,,,,,764.76,,685.16,,,,3.46,,,,85.38,26.10,,,55.87,113.37,,,,,,,,,,,,,,,,,,,,,3.14,,,,112.26,,69.35,,,,,,932.62
1556147660000,,194.17,,,,,,,,,6.27,150.78,,,,,,,,,,,70.73,,,,,,,57.05,,,,,,67.66,,,,,,,30.99,7.52,,,,,,,,,,47.31,,,,,,,,,,394.45,32.60,,,,,,,25.77,,1.08,,,,17.88,,,137.43,,,,,,,41.68,,848.10,,,,,,,,,,,,11.99,145.00,,,,,,,,,,,,,,,,,,,68.63,,,,,,39.53,,,,,,,,351.06
1556214175000,,491.03,,,30.15,,,,,,1.95,220.55,,,,,,,,,,,52.67,,,,161.73,,,106.91,,,,,,33.75,67.40,,,,,23.44,48.98,14.54,,,,,,,,,,39.42,,,,,,,,,,306.98,138.50,,,,,172.00,,29.70,,5.75,,,,57.43,,,,,,,,,,,,1804.67,,,,,,,,,,,,50.37,,,,,,,,,,,,,68.01,,,,,,,8.41,,,,,,172.87,,,,,,,,573.64
1556281668000,,293.48,,,10.03,,,,,,56.29,461.30,,,,,,,,,,56.70,231.45,,,,,,305.92,224.27,,,,,,,101.67,,,,,86.92,1.05,80.40,,,,23.95,651.11,,89.03,,,76.34,,,,,,,,,,2217.71,299.57,,,14.44,,205.48,,32.34,,17.07,,,,49.05,,,,,,,,,,195.84,,159.12,,99.34,,,,,635.28,,214.20,,,52.92,,,,,,,,,,,,,,,,,,,3.08,11.07,,,,,,150.49,,16.01,,,,,,1367.17
1556348416000,,299.30,,,,,,,,,7.66,202.12,,,,,,,,,,41.16,66.27,,,,,,629.40,41.75,,,,,,,53.99,,,,,10.20,,35.02,,,,,,,,,,25.28,,,,,,,,,,837.87,106.37,,,4.35,,30.00,,,,0.85,,,,14.82,,,,,,,,,,,,,,1.18,,,,,,278.24,12.62,,,23.97,,,,,,,,,,,,,,,,,,,,32.83,,,,,,68.36,,,,,,,,349.48
1556415030000,,251.95,,,,,,,,,,66.18,,,,,,,,,,,6.51,,,,,,,,,,,,,63.54,18.72,,,,,,,2.01,,,,,,,,,,18.11,,,,,,,,,,635.84,,,,,,,,,,1.01,,,,,,,,,,,,,,39.69,,,,1.54,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,23.57,,65.63,,,,,,,,129.05
1556482542000,,123.03,,,,,,,,,1.30,20.31,,,,,,,,,,,24.21,,,,,,,4.00,,,,,,,3.29,,16.77,,,,,,,97.30,,,,,,,,11.03,,,,,,,,,,161.40,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,14.84,,,,,,,,290.62
1556549842000,,7.07,10.50,,30.06,,,,,,,119.16,,,,,,,,,,,28.21,,,88.32,,,,10.11,,,,,,,,,20.00,,,,,7.99,,,,,,,48.40,,,15.27,,,,,,,,,,388.43,,,,11.48,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.18
1556616633000,,5.90,27.61,,10.05,,,,,,,133.69,,,3.64,,,,,,,40.64,149.77,,,,,,,9.25,,,,,,,53.21,,,,,,,3.25,,207.04,,,,,18.04,,,6.11,,,,,,,,,,452.86,,,,82.25,,,,,,1.37,,,,,17.41,,,,,,,,,,,,,126.76,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,3.52,,,,,95.66,,,,,,,,,,179.18
1556684172000,,49.31,,,,,,,,,1.35,128.96,,,18.76,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,10.25,,,,,,,147.48,,,20.47,,,,,,,,,,149.30,,,,,,9.99,,,,2.24,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,216.68,,,,,,,,,,75.50
1556750704000,,93.11,,,10.03,,,,,,1.20,12.15,,,24.84,,,,,,,,73.44,,,,,,,3.25,,,,,,69.63,,,,,,,,2.66,,,,,,,,,,13.25,,,,,,,,,,167.47,49.76,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.40,,4.87,,,,40.24,,64.77,,,,,,,,267.40
1556818035000,,19.96,,,,,,,,,3.20,6.85,,,2.94,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,5.84,,,,,,,,,,224.90,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,5.12,32.70,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,97.33
1556885912000,,138.19,,,10.03,,,,,,1.68,10.50,,,24.87,,,,,,,,107.74,,,,,,,2.02,,,,,,35.00,,,,,,,,1.67,,,,,,,,,,24.24,,,,,,,,,,165.70,,,,11.12,,,,,,5.57,,,,7.09,,,,,,,,,,,,,,31.54,,,,,,,,66.32,,11.53,,,,,,,,,,,,,,,,,,,,,,,,159.73,,43.60,,,,,,,,130.09
1556953014000,,52.89,,,,,,,,,,27.68,,,14.95,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,87.95,,,7.95,,,,,,,,,,73.15,5.04,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,6.35,,,,,,,15.78,,,,22.04,,,,,,,,,,,,,,,,,150.00,,,,,,125.66,,19.16,,,,,,,,47.65
1557019302000,,166.82,,,10.04,,,,,,3.21,9.23,,,16.56,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,2.26,,,,,,,,,,9.20,,,,,,,,,,38.09,1.27,,,,,,,,,1.36,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,21.57,,5.02,,,,,,,,19.78
1557087154000,,,,,,,,,,,,6.79,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,64.04
1557155617000,,372.65,,,,,,,,,27.32,198.56,,,48.80,,,,,,,9.97,,,,,,,,19.75,,,,,,,,,,,,,,8.25,,124.97,,159.46,,,22.49,,,38.55,,,,,,,,,,235.58,73.11,,,1.70,,,,,,7.96,,,,,,,,,,,,,,,,,,56.94,,,,,,,,,,28.56,28.72,,,,,,,,,,,,,,,,,120.00,12.53,,,,,3.10,,35.44,,,,,,,,448.12
1557223295000,,360.06,,,9.99,,,,,,1.98,144.41,,,,,,,,247.54,,,8.87,260.00,,325.84,,,,89.22,,,,,,,9.39,,,,,,,22.28,,,,,,,,,,28.97,,,,,,,,,,160.69,59.75,,,13.21,,,,,,3.60,,,,14.19,,,,,,,,,2.86,,,,,63.18,,,,,,,,,,,166.43,,,,,,,,,,,,,,,,,,3.03,,,,,,,15.21,,,,,,,,192.42
1557291012000,,316.07,,,,,,,,,,86.92,,,,,,,,,,,,,,,,,,59.50,,,,,,,3.03,,,,,,,4.01,,,,77.07,,,21.49,,,27.34,,,,,,,,,,71.87,29.65,,,18.04,,,,,,0.33,,,,,,,,,,,,,,,,1209.07,,43.10,,,,,,,131.18,,,101.18,313.20,,,,,,,,,,,,,,,,,20.00,3.04,,,,,,,33.19,,,,,,,,121.20
1557358549000,,,,,40.21,,,,,,10.80,83.70,,,,,,,,,,,70.53,400.00,,,,,,52.04,,,,,,,51.36,,,,,,,70.67,,,,,,,,,,41.57,,,,,,,,,,139.11,98.40,,,49.26,,13.03,,,,3.23,,,,28.39,,,,,,,,,6.21,,,881.03,,24.27,,,,,,,21.36,,,62.14,370.07,,,,,,,,,,,,,,,,,40.00,,,,,,,,39.16,,30.38,,,,,,129.02
1557426851000,,38.60,,,,,,,,,10.03,1.01,,,,,,,,,,,46.05,,,,,,,,,,,,,30.54,,,,,,,,1.51,,120.58,,,,,,,,10.26,,,,,,,,,,79.27,,,,6.70,,,,,,0.92,,,,,,,,,,,,,2.96,,,,,0.13,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78
1557494292000,,367.85,,,20.11,,,,,,3.50,60.92,,,,10.03,,,195.70,,,,,,,,,,438.40,14.09,,,,195.19,,,35.20,,,,,,,20.23,,236.46,,,,,,,,30.44,,,,,,,,,,198.57,28.65,,,82.71,,,,,,,,,,14.36,,,,,,,,,6.31,,,,,27.67,,,,,,,11.66,,,5.33,98.15,,,,,,,,,,,,,,,,,,7.75,7.47,,,,,,33.08,,,,,,,,355.39
1557561044000,,,,,,,,,,,,28.35,,,,29.09,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,56.55,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,36.01,,,,,,,,,,,,,,,,,,9.02,,,,,,,5.54,,,,,,,,38.23
1557628854000,,394.54,14.91,,10.09,,,,,,19.07,108.19,,,,,,,196.00,,15.61,,214.73,100.00,,,,,,22.00,,,,,,,2.98,,,,,,,40.80,,,,,,,,,121.30,47.55,,,64.20,,,,,,,315.70,,,,118.07,,,,0.20,,17.04,,,,,,,,,,,,,192.56,,,,,10.31,,,,,,,,,,16.62,79.84,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,146.68
1557695794000,,142.02,,,,,,,,,8.53,188.66,,,185.39,,,,,,138.17,,110.96,,,,,,,10.08,,,60.46,,,,,,,,,,,3.54,,,,,,,,,152.54,13.09,,,,,,,,,,98.31,,,,60.64,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,10.09,50.71,,,,,,,,,,,,,,,,,,2.33,,,,,,,9.16,,,,,,,,47.76
1557763956000,,94.48,,,10.06,,,,,,6.91,35.25,,,71.32,,,,,,9.78,,192.96,,,,,,,35.76,,,,,,,,,,,,,,9.70,,,,,,,,,500.05,20.26,,,,,,,,,,276.76,,,,,,,,0.23,,0.29,,,,7.16,,,,,,,,,,,,,,0.20,,,,,,,,,,,97.03,,,,,,,,,,,,,,,,,,,0.01,,,,,,4.61,,,,,,,,213.51
1557830231000,,84.81,,,26.19,,,,,,4.00,15.74,,,60.28,293.06,,,,,113.79,,87.27,,,,,,,46.53,,,,,,,,,,,,,,20.95,,80.00,,,,,,,118.24,37.15,,,65.70,,,,,,,95.05,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,23.71,,,,,,,,,,3.14,78.76,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,328.17
1557897304000,,148.40,8.89,,96.43,,,,,,10.22,29.82,,,219.20,,,,,,55.18,,109.12,,,,,,,25.27,,,,,,,8.50,,,,,,,21.68,,,,70.91,,,,,,16.65,,,116.44,,,,,235.27,,84.59,,,,,,,,17.71,,8.16,,,,,,,,,,,,,26.51,,,,,,,,,,,,36.52,,,3.03,83.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.18
1557964138000,,387.98,5.95,,80.59,,,,,,23.17,505.11,,,116.99,,,,,,26.22,55.87,254.08,,,,,,,43.96,,,,,0.79,,,,,,,,,45.71,,,,,,,,,,45.62,,,28.20,,,,,,,119.50,102.47,,,24.97,,,,1.44,,10.58,,,,3.59,,,,,,,,,13.04,,,,,47.14,,,,,,28.11,16.18,,,31.03,53.78,,,,,,,,,,,,,,845.31,,,,,,,,,,,128.27,,69.30,,,,,,713.99
1558032652000,,884.35,,,116.48,,,,,,42.49,330.65,401.20,,66.45,,,,,251.68,,,238.77,,,,,,,31.03,,,,,16.33,,31.91,,,,,23.81,,151.57,,,,,,,,,,103.76,,,,,,,,164.22,,2154.74,399.61,,,,,44.00,,16.11,,12.81,,,,61.86,,,,,,,,,,,,,,212.72,,,,,,173.13,,,,17.31,96.08,,,,,,,,,,,,,,,,,,2.68,,,,,95.11,,75.39,,235.02,,,,,,1156.23
1558099488000,,,,,,,,,,,2.55,36.61,,,5.14,,,,,,,,46.03,,,,,,,2.25,,,,,7.37,,,,,,,,,16.52,,,,,,,17.62,,,24.26,,,,,,,,,,99.07,93.25,,,,,30.00,,,,4.72,,,,,,,,,,,,,147.69,,,,,63.20,,,249.34,,,76.53,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,122.13,,17.60,,34.56,,,,,,45.53
1558166754000,,,,,20.18,,,,,,27.40,3.20,,,9.13,,,,,,,,,,,,,,,2.03,,,,,,,9.69,,,,,,,8.56,,,,,,,,,,22.42,,,,,,,,,,68.82,,,,,,,,,,27.67,,,,3.55,,,,,,,,,,,,,,0.91,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,265.37
1558234852000,,,,,,,,,,,,21.56,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,126.37,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,134.39
1558301987000,,,,,,,,,,,,27.18,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,5.21,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,2.60,,,,,18.26,,7.82,,,,,,,,47.15
1558370897000,,232.46,,,10.03,,,,,,1.32,24.82,41.99,,2.36,,,,,,58.79,,,,,,,,,,,,,,,,7.72,,,,,,,5.50,,297.30,,,,,,,,24.27,,,,,,,,,,71.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,,,,,26.11,,3.00,,,,,,,,62.63
1558438516000,,5.33,,,16.04,,,,,,6.67,24.05,,,21.82,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.33,,,,,,,,,,9.50,,,1.99,,,,,,,53.18,,,,,,,,53.67,,1.33,,,,,,,,,,,,,2.55,,,,,10.72,,,,,,,,13.32,,3.77,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,10.03,,,,,187.21
1558506088000,,,7.92,,,,,,,,1.34,22.73,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,9.99,,,,,,,,,,31.37,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,70.17
1558573856000,,120.84,,,32.10,,,,,,29.62,61.95,38.40,,5.15,,,,,,116.54,73.07,,,,,,,,42.77,,,,,10.65,,122.52,,,,,,,5.80,,,,,,,,,,36.43,,,1.99,,,,,,,940.67,,,,,,73.85,,,,5.43,,,,,,,,,,,,,,,,,,53.15,,,,,,,,,,1.82,317.71,,,,,,,,,,,,,,,,,,,,,,,228.93,,51.40,,,50.19,,,,,347.91
1558641898000,,91.68,,,,,,,,,6.49,263.83,,,47.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,29.92,,1.35,,,,,,,,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,10.03,,,,,95.37
1558709678000,,379.38,5.44,,,,,,,,,10.57,,,10.53,,,,,,71.69,,,,,,,,,4.01,,,,,4.14,,118.73,,,,,,,4.51,,,,,,,,,,26.58,,,,,,,,,,1028.27,,,,,,,,0.07,,5.03,,,,,,,,,,,,,,,,,,93.24,,,,,,,,,,,46.01,,,,,,,,,,,,,,,,,,,,,,,105.26,,59.13,,,14.05,,,,,125.74
1558776750000,,21.76,10.75,,,,,,,,,47.53,,,17.73,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,29.05,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,48.65,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,176.03,2.81,,96.48,,,,,,14.16,13.75,,,,,,,,,,32.98,34.85,,,,,,,5.04,,,,,3.52,,,,,,,,,5.45,,,,,,,,,,18.25,,11.38,57.32,,,,,,5.00,419.84,,,,,,,,1.65,,,100.00,,,5.40,,,,,,,,,2.36,,,,,11.35,,,,,,,,,,,63.35,,,,,,,,,,353.89,,,,,,,,,,,,,106.16,,8.49,,,2.52,,,,,185.81
1558910067000,,34.26,,,16.05,,,,,,2.84,51.63,,,,,,,,,,,65.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.02,,1.43,27.92,,,,,78.26,10.00,103.96,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,50.00,,,,,,,13.91,,,8.40,,,,,,,,,,,,,,,,,,,,,,,282.91,,1.74,,,10.10,,,,,215.38
1558977860000,,,8.36,,,,,,,,1.41,32.98,,,,,,,,,58.93,,,,,,,,,,,,,,,,160.37,,,,,,,1.41,,,,,,,,,,15.04,,,,,,,,,10.00,137.22,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,7.75,,,,,0.15,,,,,10.15,,,,,220.32
