timestamp,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x168c7237299E628668b726ffc804dF021A149fff,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x97deC872013f6B5fB443861090ad931542878126,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,Other
1556684172000,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,10.25,18.76,,,,,128.96,,,216.68,,,,,,,,,,11.40,,,15.30,,,,20.47,,,,,,,,,,,,,,,149.30,,,,,,,,,,1.35,,,,,,,,147.48,,,,,,,,24.31,,,9.99,,,,,,75.50
1556750704000,,,,,,,,,2.50,,,,,,,3.25,,,,,,,,,,,10.03,,,,,,,,93.11,,,,,,,,,,64.77,,,2.66,24.84,,,,,12.15,187.40,,40.24,,,,,,,49.76,,,5.17,,,,,,,13.25,,,73.44,,,,,,,,,,,,167.47,,,,,,69.63,,,,1.20,,,,,,,,,,,,,,,,,,,,,,4.87,,,267.40
1556818035000,,,,,32.70,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,19.96,,,,,,,,,,,7.54,,1.60,2.94,,,,,6.85,,,,,,,,,,32.12,,,34.37,,,5.12,,,,5.84,,,2.53,,,,,,,,,,,,224.90,,,,,,,,14.87,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,85.94
1556885912000,,,,,,,,,5.57,,,,,,,2.02,1.66,,,7.09,,,,,,,10.03,,,,,,,,138.19,,,,,,,,,,43.60,8.32,,1.67,24.87,,11.12,,,10.50,,,159.73,,,,,,,,,,31.54,,,11.53,,,,24.24,,,107.74,,,,,,,,,,,,165.70,,,,,,35.00,,,,1.68,,,,,,,,,,,,,,,,,66.32,,,,,,,,120.11
1556953014000,,,,,22.04,,,,0.62,,,,,,,4.25,0.08,,,,,,,,,,,,,15.78,,,,,52.89,,,,,,,,,,19.16,,,,14.95,,,,,27.68,150.00,,125.66,,,,,,,5.04,,,6.35,18.18,,,,,,7.95,,,,,,,,,,,,,,,73.15,,,,,,,,,,,,,,,,,,87.95,,,,,,,,,,,,,,,,,29.38
1557019302000,,,,,38.10,,,,1.36,,,,,,,1.76,,,,,,,,,,,10.04,,,,,,,,166.82,,,,,,,,,,5.02,,,2.26,16.56,,,,,9.23,,,21.57,,,,,,,1.27,,,,,,,,,,9.20,,,,,,,,,,,,,,,38.09,,,,3.16,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,24.49,,,,,6.79,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,28.72,,,,7.96,,,,,,,19.75,24.78,,,,,,,,,,,,,,,,,,372.65,,275.26,,,,,,,124.97,35.44,21.08,,8.25,48.80,,1.70,,,198.56,120.00,,3.10,,,,,,,73.11,,,56.94,,62.10,28.56,,,,38.55,,,,,,,,,,,9.97,,,,235.58,,,159.46,,,,,12.53,,27.32,,,,,,,,22.49,,,,,,,,,,,,,7.16,,,,59.31
1557223295000,,,,,166.43,,,,3.60,,,,,,,89.22,,247.54,,14.19,,,,,,,9.99,,,,,,,,360.06,,,,,,,,,,15.21,4.31,,22.28,,,13.21,,,144.41,,,,,,,,,,59.75,,,63.18,,,,,,,28.97,,,8.87,,325.84,,,,,,,,260.00,,160.69,,,,2.86,,,,3.03,,1.98,,,,,,,,,,,,,,,,9.39,,,,,7.40,,,,180.72
1557291012000,,,1209.07,,313.20,,,,0.33,,,,,,,59.50,21.28,,,,,,,,,,,,,131.18,,,,,316.07,,,,,,,,,,33.19,,,4.01,,,18.04,,,86.92,20.00,,,,,,,,,29.65,,,43.10,,,101.18,,,,27.34,,,,,,,,,,,,,,,71.87,,,77.07,,,,,3.04,,,,,,,,,,21.49,,,,,,,,3.03,,,,,17.57,,,,82.35
1557358549000,,,881.03,,370.07,,,,3.23,,,,,,,52.04,21.02,,,28.39,,,,,,,40.21,30.38,,21.36,,,,,,,,,,,,,,,39.16,14.13,,70.67,,,49.26,,,83.70,40.00,,,,,,,,,98.40,,,24.27,,,62.14,,,,41.57,,,70.53,,,,,,,,,,400.00,,139.11,,,,6.21,,,,,,10.80,,,,,,,,,,,,,,,,51.36,,,13.03,,,,,,93.87
1557426851000,,,,,42.39,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,120.58,,,,1.51,,,6.70,,,1.01,,,,,,,,,,,,,0.13,,,,,,,10.26,,,46.05,,,,,,,,,,,,79.27,,,,2.96,,30.54,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,20.78
1557494292000,,195.19,,,98.15,,,10.03,,,,,,,,14.09,2.79,,,14.36,,,,,,,20.11,,,11.66,,,,,367.85,,,,,,,,,236.46,33.08,28.94,,20.23,,,83.39,,,60.92,,,,,,,,,438.40,28.65,,,27.67,,,5.33,,,,30.44,,,,,,,,,,,,,,,198.57,,,,6.31,,,,7.75,,3.50,,,,195.70,,,,,,,,,,,,35.20,,,,,,7.47,,,323.66
1557561044000,,,,,36.01,,,29.09,,,,,,,,3.00,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,1.51,,,28.35,,,,,,,,,,,,,,,,1.19,,,,27.09,,,,,,,,,,,,,,,56.55,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90
1557628854000,,,,,79.84,,,,17.04,,,,,,14.91,22.00,9.39,,,,,,64.20,,,,10.09,,,,,,,,394.54,,,,,,,,,,,13.92,,40.80,,,120.56,,,108.19,,0.20,,,,,,,,,,,10.31,,,16.62,,,,47.55,,,214.73,,,,,,,,,,100.00,,315.70,,,,192.56,,,,,,19.07,121.30,,,196.00,,,,,,,,15.61,,,,2.98,,,,,4.55,12.43,,,118.82
1557695794000,,,,,50.71,,60.46,,,,,,,,,10.08,,,,7.15,,,,,,,,,,,,,,,142.02,,,,,,,,,,9.16,6.37,,3.54,191.37,,60.64,,,188.66,,,,,,,,,,,,,,,,10.09,,,,13.09,,,110.96,,,,,,,,,,,,98.31,,,,,,,,2.33,,8.53,152.54,,,,,,,,,,,138.17,,,,,,,,,,,,,41.39
1557763956000,,,,,97.03,,,,0.29,,,,,,,35.76,2.50,,,7.16,,,,,,5.77,10.06,,,,,,,,94.48,,,,,,,,,,4.61,3.05,,9.70,71.32,,,,,35.25,,0.23,,,,,,,,,,,0.20,,,,,,,20.26,,,192.96,,,,,,,,,,,,276.76,,,,,,,,,,6.91,500.05,,,,,,,,,,,9.78,,,,,,,,,1.34,0.01,,,200.86
1557830231000,0.95,,,,78.76,,,293.06,3.00,,,,,,,46.53,2.99,,,,,,65.70,,,,26.19,,,,,,,,84.81,,,,,,,,,80.00,0.10,4.48,,20.95,60.28,,,,,15.74,,,,,,,,,,,,,23.71,14.98,207.59,3.14,,,,37.15,,,87.27,,,,,,,,,,,,95.05,,,,,,,,,,4.00,118.24,,,,,,,,,,,113.79,,,,,,,,,2.41,,,,94.78
1557897304000,118.65,,,,83.61,,,,8.16,,,,,,8.89,25.27,0.01,,,,,,116.44,,,,96.43,,,36.52,235.27,,,,148.40,,,,,,,,,,,17.62,,21.68,219.20,,,,,29.83,,17.71,,,,,,,,,,,,,,3.03,,,,16.65,,,109.12,,,,,,,,,,,,84.59,,,70.91,26.51,,,,,,10.22,,,,,,,,,,,9.11,55.18,,,,8.50,,,,,,,,,415.78
1557964138000,202.91,,,,53.78,,,,10.58,,,,,,5.95,43.96,,,,3.59,,,28.20,,,,80.59,69.30,,16.18,,,,,387.98,,,,,,,,,,128.27,23.15,,45.71,116.99,,24.97,,,505.11,,1.44,,,,,,,,104.38,,28.11,47.14,,,31.03,,,,45.62,,,254.08,,,,,,,,55.87,,,,119.50,,,,13.04,,,,,,23.17,,,845.31,,,,,,,,17.11,26.22,,10.00,,,,,,,,,,142.81,318.79
1558032652000,,,,,96.08,,,,12.81,,,,,,,31.03,,251.68,,61.86,,,,,,,116.48,235.02,,,164.22,,,,884.35,,,,,,,,,,75.39,113.68,,151.57,66.45,,,,,330.65,,16.11,95.11,,,,,,,399.61,401.20,173.13,212.72,,,17.31,,,23.81,103.76,,,238.77,,,,,,,,,,,,2154.74,,,,,,,,2.68,,42.49,,,,,,,,,,,26.34,,,6.20,,31.91,,,44.00,,,,,,1026.34
1558099488000,,,,,20.75,,,,4.72,,,,,,,2.25,,,,,,,,,,,,34.56,,,,,249.34,,,,,,,,,,,,17.60,6.59,,16.52,5.14,,,,,36.61,,,122.13,,,,,,,93.25,,76.53,63.20,,,,,,,24.26,,,46.03,,,,,,,,,,,,99.07,,,,147.69,,,,,,2.55,,,,,,,,17.62,,,1.27,,,,,,,,30.00,,,,,,45.04
1558166754000,,,,,,,,,27.67,,,,,,,2.03,,,,3.55,,,,,,,20.18,21.14,,,,,,,,,,,,,,,,,,19.85,,8.56,9.13,,,,,3.20,,,,,,,,,,,,,0.91,,,2.44,,,,22.42,,,,,,,,,,,,,,,68.82,,,,,,,,,,27.40,,,,,,,,,,,6.72,,,,,9.69,,,,,,,,159.43,79.37
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,21.56,,3.01,,,,,,,,,,,11.32,,,,,,,7.00,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,1.50,22.49,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,5.21,,,,,27.18,,,18.26,,,,,,,,,,5.21,,,2.22,,,,17.14,,,,,,,,,,,,,,,52.62,,,,0.97,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,119.87,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,232.46,,,,,,,,,297.30,3.00,,,5.50,2.36,,,,,24.82,,,26.11,,,,,,,,41.99,,20.97,,,,,,,24.27,,,,,,,,,,,,,,,71.44,,,,,,,,,,1.32,,,,,,,,,,,,58.79,,,,7.72,,,,,,,,,62.63
1558438516000,,,,,,,,,1.33,,,,,,,1.01,,,,,,,1.99,,,,16.04,,,,,,,,5.33,,,,,,,,,,,,,1.33,21.82,,,,,24.05,,53.67,10.23,,,,,,,,,,10.72,,,3.77,,,,9.50,,,,,,,,,,,,,,,53.18,,,,2.55,,,,,,6.67,,,,,,,,,,,,,,,,,13.32,,,,,,,,197.24
1558506088000,,,,,45.27,,,,,,,,,,7.92,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,2.67,,,12.56,,,,,22.73,,52.96,55.10,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,31.37,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,67.50
1558573856000,,,,,317.71,,,,5.43,,,,,,,42.77,,,,,,,1.99,,,63.99,32.10,,,,,,,,120.84,,,,,,,,,,51.40,4.16,,5.80,5.15,,,,,61.95,,,228.93,,,,,,,,38.40,,53.15,,,1.82,,,,36.43,,,,,,,,,,,73.07,,,,940.67,,,,,,,,,,29.62,,,,,,,,,,,8.58,116.54,,,,122.52,,,73.85,,,,,,332.02
1558641898000,,,,,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,6.94,47.14,,,,,263.83,,,80.57,,,,,,,,,,5.43,,,,,,,29.92,,,,,,,,,,,,,,,65.58,,,,,,,,,,6.49,,,,,,,,,,,14.94,,,,,,,,,,,,,,91.81
1558709678000,,,,,46.01,,,,5.03,,,,,,5.44,4.01,,,,,,,,,,,,,,,,,,,379.38,,,,,,,,,,59.13,,,4.51,10.53,,,,,10.57,,0.07,105.26,,,,,,,,,,93.24,,,,,,,26.58,,,,,,,,,,,,,,,1028.27,,,,,,,,,,,,,,,,,,,,,6.53,71.69,,,,118.73,,,,,,,,,137.40
1558776750000,,,,,48.65,,,,0.97,,,,,,10.75,1.01,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,17.73,,,,,47.53,,,,,,,1.00,,,,,,14.49,,,,,,,6.02,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,,63.35,,,,,,,,,,2.81,5.04,,,,5.40,,,57.32,,,,96.48,,,,,,,,176.03,,,,,,,,,,8.49,,,5.45,,,,,,13.75,,1.65,106.16,,,,353.89,,,,,,11.35,,,,,100.00,,18.25,,,34.85,,,,,,,,32.98,,,,419.84,,,,2.36,,,,,,14.16,,,,,,,,,,,7.99,,,,,,,,,,,,,,201.26
1558910067000,56.75,,,,8.40,,,,2.63,,,,,,,,,,,,,,27.92,,,,16.05,,,,78.26,,,,34.26,,,,,,,,,,1.74,,,,,,,,,51.63,,,282.91,,,,,,,,,,,,,,,,,51.02,,,65.85,,,,50.00,,,,,,,,103.96,,,,,,,,,,2.84,,,,,,,,,,,10.70,,,,,,13.91,,,,,,,,169.46
1558977860000,,,,,11.03,,,,1.40,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,32.98,,,0.15,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,137.22,,,,,,,,7.75,,1.41,,,,,,,,,,,7.26,58.93,,,,160.37,,,,,,,,,233.21
1559045953000,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,3.19,,,48.21,,17.44,28.10,,,,,,,,,,11.22,,,,,,,11.05,,,,,,,,,,,,,,,82.83,34.97,,,,,,,,,7.02,,,,,,,,,,,7.83,3.83,,,,,,,,,,,,,51.01
1559112912000,,,,,7.36,,,,1.41,,,,,,2.78,1.75,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,24.29,,37.81,50.20,,,,,,,,,,5.64,,,,,,,21.68,,,33.70,,,,,,,,,,,,7.97,16.15,,,0.71,,,,,,21.13,,,,,,,,,,,7.06,,,,,,,,,,,,,,327.74
1559179166000,,,,,78.41,,,,2.31,,,,,,,,,,,,,,,,,60.87,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,9.57,,,30.57,,,,,,,,,,11.38,,,,,,,3.01,,,71.51,,,,,,,,,,,,82.21,47.23,,,3.41,,,,,,9.97,,,,,,,,,,,22.77,39.44,,,,,,,,,,,,,124.08
1559247339000,,,,,233.63,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,136.33,,,60.46,,,,,,,,,,9.94,,,,,,,11.00,,,,,,,,,,,,,,,116.88,31.65,,,3.40,,,,2.70,,,,,,,,,,,,,1.19,85.52,,,,,,,,,,,,,210.79
1559315112000,,,,,68.38,,,,2.18,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.23,,,4.51,,,,,,41.40,,,,,,,,,,,,276.45,95.72,,,,,,,37.39,,,65.71,,,,,,,,,,,,114.39,1.86,,,,,,,,,17.13,,,,,,,,,,,37.23,192.35,,,,4.81,,,,,,,,,59.31
1559382148000,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,5.07,,,,,,8.00,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,54.75,,,,141.48,9.00,,,1.48,,,,,,2.52,,,,,,,,,,,7.65,15.48,,,,,,,,,,,,,38.16
1559449529000,,,,,20.03,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,8.62,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,131.35,30.37,,,2.77,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,38.02
1559517685000,,,,,127.11,,,,,,,,,,,40.10,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,0.49,,,6.34,,,,,,8.26,,,,,,,,,,,,,,,,,,300.00,,11.47,,,32.63,,,,,,312.72,,,,,,8.13,,,,,,,,,,3.51,,,,,,,,,,,12.25,40.88,,,,,,,,,,,,,66.87
1559586560000,,,,,,,,,,,,,,,,1.01,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,18.57,,,13.52,,,,,,,,,,,,27.83,9.38,,,,,,,,,,,,,86.61,,,,,,,,64.66,,,,2.08,,,,,,,,,33.60
1559653274000,,,,,126.97,,,,4.61,,,,,,,5.53,,,,,,58.82,,10.47,,,,,,,,,,,,,,,,,,,,,12.50,,,8.25,,,,,,19.15,,,,,,,,,,,,,39.63,,,,,500.00,,28.22,,,,,,,,,186.90,,,,,,179.42,45.43,,,19.92,,,,,,27.89,,,,,,,,,,,44.74,16.15,,,,,,,,,,,,,285.14
1559721446000,,,,,10.94,,,,4.76,,,,,,,31.05,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,0.02,,,4.35,,,6.75,,,28.43,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,,236.27,25.60,,,1.35,,,,,,29.34,,,,,,,,,,,32.47,67.47,,,,,,,,,,,,,348.25
1559788436000,,,,,102.15,,,,2.96,,,,,,2.79,2.02,,,,5.04,,4.99,,10.50,,,24.16,,,,,,,,,,,,,,,,,,,,,7.66,,,12.19,,,58.98,,0.20,,,,,,,,,,,8.44,,,,,400.00,,6.90,,,46.67,,,,,,,,,,,,8.46,41.60,,,,,,,,,16.15,,,,,,,,,,,35.97,,,,,,,,,,,,,,71.04
1559855826000,,,,,128.52,,,,,,,,,,2.86,,,,,,,51.20,,,,,,,,,,,,,73.81,,,,,,,,,,9.96,,,,,,88.68,,,2.19,,,,,,,,,,,,,11.25,,,,,,,29.60,,,,,,,,,,,,,,,130.37,,,,,,,,,,0.89,,86.47,,,,,,,,,,,,,,,,,,,,,,,56.93
1559923832000,,,,,509.04,,,,2.50,,,,,,8.86,10.60,,,,,,,29.86,,,,,,,,,,,,264.65,,,,,,,,,,,,,11.12,,,77.05,,,1.21,74.86,9.24,,,,,,,,,,,5.95,,12.00,,,,,25.79,,,74.81,,,,,,,,68.96,,,,1332.28,,,,,,,,,,9.64,,,,,,,,,,,33.45,,,,,,,,,,,,,,73.72
1559991921000,,,,,,,,,,,,,,,,1.51,,,,,,30.64,61.28,,60.97,,10.02,,,,,,,,104.62,,,,,,,,,,,,,,,,58.39,,,3.42,,,,,,,43.54,,,,,,,11.96,,,,,,30.31,,,,,,,,,181.48,,,,,,292.56,,,,1.40,,,,,,,,,,,,,,,,,1.25,29.01,,15.00,,,30.69,,30.53,,,,,,42.16
1560059515000,,,,,,,,,,,,,,,,4.80,,,,,,149.15,,,,,20.02,,,,,,,,,,,,,,,,,,,,,1.50,,,14.87,,,1.50,,4.00,,,,,,,,,,,89.51,,,,,,,18.61,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,284.31
1560127542000,,,,,,,,,,,,,,,,,,,,,,32.04,31.84,23.64,,,,,,,,,,,15.95,,,,,,,,,,2.84,,,,,,23.72,,,12.85,32.05,22.17,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,154.37,,,,1.30,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,157.41
1560194172000,,,,,243.01,,,,0.88,,,,,,,6.76,,,,,,311.03,,14.50,,,,,,,,,,,99.96,,,,,,,,,,0.00,,,1.50,,,213.49,,,3.91,69.52,3.14,,,,,,,,,,,,,,,,,,32.21,,,116.07,,,,,,,,,,,,416.29,,,,4.90,,,,,,0.90,,,,,,,,,,,1.69,84.91,,,,,,,,,,,,,178.00
