timestamp,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x97deC872013f6B5fB443861090ad931542878126,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x168c7237299E628668b726ffc804dF021A149fff,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1556011928000,,,,,,,,,,,,,,69.80,,,14.63,,35.86,,,40.22,,,,,,,,,140.94,,,,,,,,,65.06,,,,490.90,,,,31.80,,7.49,17.90,,,,,,18.75,173.86,,,,,,,,,,35.61,,,,,,25.29,,12.33,,,20.72,,,173.70,,,,,,,,,,,,,,,,,,,6.31,,,,150.63,,,1.17,,,,,65.49,21.48,,,,,,,,,,,,,,,,28.67,,,241.92
1556079702000,,,53.83,,,,,,,,,,,85.38,,,96.02,,35.49,,,,,,,,,,,,120.97,,,,,,,3.14,,17.70,,26.23,,475.73,,,92.44,55.87,,8.80,113.37,,26.10,,,,69.25,685.16,,,,,,521.05,,,,764.76,,,,,,170.14,,62.04,,,199.58,,,,3.46,,,,200.95,,,,,,,10.09,,,,,,,112.26,,,,715.95,,,39.44,,,,,69.35,31.20,,,,,,,,,,9.76,,,,,,45.99,,,685.69
1556147660000,,,,,,68.63,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,70.73,,30.99,,394.45,,,32.60,11.99,,25.77,145.00,,,,,,7.52,848.10,,,,,,137.43,,,,41.68,,,,,,57.05,,47.31,,,150.78,,,,,,,,,,,,,,,,,,,,,,39.53,,,,194.17,,,1.08,,,,67.66,,6.27,,,,,,,,,,,,,,,,15.00,,,336.07
1556214175000,,,,,,8.41,,,,,,,,,,,57.43,,,,,172.00,,,,,,,,,,,,,,,,,,52.67,67.40,48.98,,306.98,,,138.50,50.37,,29.70,,,,161.73,,,14.54,1804.67,,,,,,,,,,,,,,,,106.91,,39.42,,,220.55,,,,,,,,,,,,130.92,,,30.15,,,,,,,172.87,,,,491.03,68.01,,5.75,,,,33.75,,1.95,,,,,,,,,,23.44,,,,,,75.13,,,367.58
1556281668000,,,,,,11.07,,,,,,,,,,,49.05,,,,,205.48,,,,,,56.70,,,89.03,,,,,,,,,231.45,101.67,1.05,,2217.71,,,299.57,52.92,,32.34,,,214.20,,,,80.40,159.12,,,,,,,,,,195.84,,,,,,224.27,,76.34,,,461.30,305.92,,,,,,,,,14.44,,32.15,,,10.03,,,,,,,150.49,99.34,,635.28,293.48,,,17.07,,,,,16.01,56.29,,,,,3.08,,,,651.11,86.92,,,23.95,,,26.87,,,1308.15
1556348416000,,,,,,32.83,,,,,,,,278.24,,,14.82,,,,,30.00,,,,,,41.16,,,,,,,,,,,,66.27,53.99,,,837.87,,,106.37,23.97,,,,,12.62,,,,35.02,,,,,,,,,,,,,,,,,41.75,,25.28,,,202.12,629.40,,,,,,,,,4.35,,,,,,,,,,,,68.36,1.18,,,299.30,,,0.85,,,,,,7.66,,,,,,,,,,10.20,,,,,,9.50,,,339.98
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,18.72,,,635.84,,,,4.91,,,,,,,,,2.01,,,,,,,,,,,39.69,,,,,,,,18.11,,,66.18,,23.57,,,,,,,,,,,,,,,,,,33.00,,65.63,1.54,,,251.95,,,1.01,,,,63.54,,,,,,,,,,,,,,,,,,,,,96.05
1556482542000,,,16.77,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,3.29,,,161.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,4.00,,11.03,,,20.31,,,,,,,,,,34.55,,,,,,,,,,,,14.84,,,,123.03,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.40,,,,,,,,,28.21,,,,388.43,10.50,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,10.11,,15.27,,,119.16,,,,,,,,,,11.48,,,,,30.06,,,,,,,,,,,7.07,,,2.36,,,,,,,,88.32,,,,,,,,,,,,,,6.45,,,105.74
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,,,18.04,,,,,,,,,149.77,53.21,,,452.86,27.61,,,1.16,,,,,,,17.41,,3.25,,,,,,,,,,,,,3.64,,,207.04,9.25,,6.11,,,133.69,,95.66,,,16.90,,,,,82.25,,,,,10.05,,,,,,,,126.76,,,5.90,,,1.37,,,,,,,,,,,3.52,,,,,,,,,,,,,,162.28
1556684172000,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,147.48,,,,,,,,,,24.31,,,149.30,,,,15.30,,,,,,,,,10.25,,,,,,,,,,,,,18.76,,,,,,20.47,,,128.96,,216.68,,,,,,,,,,,,,,,,,,,,,11.40,,,49.31,,,2.24,,,,,,1.35,,,,,,,,,,,,,,,,,,,75.50
1556750704000,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44,,,,167.47,,,49.76,,,,,,,,,,2.66,,,,,,,,,,,,,24.84,,,,3.25,,13.25,,,12.15,,40.24,,,,,,,,,,,,,10.03,,,,,,,64.77,5.17,,,93.11,,,2.50,187.40,,,69.63,,1.20,,,,,,,,,,,,,,,,,,,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,224.90,,,32.12,5.12,,,32.70,,,,,,1.60,,,,,,,,,,,,,2.94,,,,,,5.84,,,6.85,,,,,,,,,,,,,,,,,,,,,,,34.37,,,19.96,,,,,,,,,3.20,,,,,14.87,,,,,,,,,,,,,,97.33
1556885912000,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,107.74,,,,165.70,,,,11.53,,,,,,,,66.32,1.67,,,,,,,,,,,,,24.87,,,,2.02,,24.24,,,10.50,,159.73,,,,,,,,11.12,,,,,10.03,,,,,,,43.60,31.54,,,138.19,,,5.57,,,,35.00,,1.68,,,,,,,,,,,,,,,,,,,130.09
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,,,,,,,,,,,,,73.15,,,5.04,,,,22.04,,15.78,,,,,,,,,,,,,,,,,14.95,,,,4.25,,7.95,,,27.68,,125.66,,,,,,,,,,,,,,,,,,,,19.16,6.35,,,52.89,,,0.62,150.00,,,,,,,,,,,,,,,,,,,,,,,,47.65
1557019302000,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,1.27,,,,38.10,,,,,,2.26,,,,,,,,,,,,,16.56,,,,1.76,,9.20,,,9.23,,21.57,,,,,,,,,,,,,10.04,,,,,,,5.02,,,,166.82,,,1.36,,,,,,3.21,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,52.13,,,,,,,,,,,,,,,,,,,24.49,,,,,,7.20,,,6.79,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,22.49,,,,,,,,,,,,,235.58,,,73.11,28.56,,,28.72,,,,,,8.25,,,,,,,,,,,,,48.80,,,124.97,19.75,,38.55,,,198.56,,3.10,,,62.10,,,,,1.70,,,,,,,,,,,,35.44,56.94,,,372.65,,,7.96,120.00,,,,,27.32,,,,,12.53,,,,,,,,159.46,,,7.16,,,378.86
1557223295000,,,,2.86,,,,,,,,,,,247.54,,14.19,,,,,,,,,,,,,,,,,,,,,,,8.87,9.39,,,160.69,,,59.75,,,,166.43,,,,,,22.28,,,,,,,,,,,,,,,,,89.22,,28.97,,,144.41,,,,,,,,,,13.21,,,,,9.99,,,,,,,15.21,63.18,,,360.06,,,3.60,,,,,,1.98,,325.84,,260.00,3.03,,,,,,,,,,,7.40,,,185.03
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,3.03,,,71.87,,,29.65,101.18,,,313.20,,131.18,,,,4.01,1209.07,,,,,,,,,,,,,,,,59.50,,27.34,,,86.92,,,,,,,,,,18.04,,,,,,,,,,,,33.19,43.10,,,316.07,,,0.33,20.00,,,,,,,,,,3.04,,,,,,,,77.07,,,17.57,,,103.63
1557358549000,,,,6.21,,,,,,,,,,,,,28.39,,,,,13.03,,,,,,,,,,,,,,,,,,70.53,51.36,,,139.11,,,98.40,62.14,,,370.07,,21.36,,,,70.67,881.03,,,,,,,,,,,,,,,,52.04,,41.57,,,83.70,,,,,,,,,,49.26,,,,,40.21,,,,,,,39.16,24.27,,,,,,3.23,40.00,,,,30.38,10.80,,,,400.00,,,,,,,,,,,,,,,129.02
1557426851000,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05,,,,79.27,,,,,,,42.39,,,,,,1.51,,,,,,,,,,,,,,,,120.58,,,10.26,,,1.01,,,,,,,,,,6.70,,,,,,,,,,,,,0.13,,,38.60,,,0.92,,,,30.54,,10.03,,,,,,,,,,,,,,,,,,,20.78
1557494292000,,,,6.31,,7.47,,,,,,,,,,195.70,14.36,,,,,,,,,,,,,,,,,,,,,,,,35.20,,,198.57,,,28.65,5.33,,,98.15,,11.66,,,,20.23,,,,,,,,,,,,,,,,236.46,14.09,,30.44,,,60.92,438.40,,,,,,,,,82.71,,,195.19,,20.11,,,,,,,33.08,27.67,,,367.85,,,,,,,,,3.50,,,,,7.75,,,,,,10.03,,,,,,,,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,1.19,,,36.01,,,,,,,,,,,,,,,,,,,,,,,3.00,,27.09,,,28.35,,,,,,,,,,1.51,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,9.02,,,,,,29.09,,,,,,,,38.23
1557628854000,,,,192.56,,12.43,121.30,,,,,,,,,196.00,,,64.20,,,,,,,,,,,15.61,,,,,,,,,,214.73,2.98,,,315.70,14.91,,,16.62,,0.20,79.84,,,,,,40.80,,,,,,,,,,,,,,,,,22.00,,47.55,,,108.19,,,,,,,,,,118.07,,,,,10.09,,,,,,,,10.31,,,394.54,,,17.04,,,,,,19.07,,,,100.00,,,,,,,,,,,,4.55,,,142.13
1557695794000,,,,,,,152.54,,,,,,,,,,7.15,,,,,,,,,,,,,138.17,,,,,,60.46,,,,110.96,,,,98.31,,,,10.09,,,50.71,,,,,,3.54,,,,,,,,,,,,,185.39,,,,10.08,,13.09,,,188.66,,,,,,,,,,60.64,,,,,,,,,,,,9.16,,,,142.02,,,,,,,,,8.53,,,,,2.33,,,,,,,,,,,,,,47.76
1557763956000,,,,,,0.01,500.05,,,,,,,,,,7.16,,,,,,,,,,,,,9.78,,,,,,,,,,192.96,,,,276.76,,,,,,0.23,97.03,,,,,,9.70,,,,,,,,,,,,,71.32,,,,35.76,,20.26,,,35.25,,,,,,,,,,,,,,,10.06,,,,,,,4.61,0.20,,,94.48,,,0.29,,,,,,6.91,,,,,,,,,,,,,,,,1.34,,,212.17
1557830231000,,,,,,,118.24,,,,,,,,,,,,65.70,,,,,,,,,,,113.79,,,,,,,,,,87.27,,,,95.05,,,,3.14,,,78.76,,,,,,20.95,,,,,0.95,,,,,,,,60.28,,,80.00,46.53,,37.15,,,15.74,,,,,207.59,,,,,,,,,,26.19,,,,,,,0.10,23.71,,,84.81,,,3.00,,,,,,4.00,,,,,,,,,,,293.06,,,,,2.41,,,117.22
1557897304000,,,,26.51,,,,,,,,,,,,,,,116.44,235.27,,,,,,,,,,55.18,,,,,,,,,,109.12,8.50,,,84.59,8.89,,,3.03,,17.71,83.61,,36.52,,,,21.68,,,,,118.65,,,9.11,,,,,219.20,,,,25.27,,16.65,,,29.82,,,,,,,,,,,,,,,96.43,,,,,,,,,,,148.40,,,8.16,,,,,,10.22,,,,,,,,,,,,,70.91,,,,,,433.41
1557964138000,,,,13.04,,,,,,,,,,28.11,,,3.59,,28.20,,,,,,,,,55.87,,26.22,,845.31,,,,,,,,254.08,,,,119.50,5.95,,102.47,31.03,,1.44,53.78,,16.18,,,,45.71,,,,,202.91,,,17.11,,,,,116.99,,,,43.96,,45.62,,,505.11,,,,,,,,,,24.97,,,,,80.59,,,,,,,128.27,47.14,,,387.98,,,10.58,,,,,69.30,23.17,,,,,,,,,,,,,,,,,,,494.76
1558032652000,,,,,,,,,,,,,,173.13,251.68,,61.86,,,164.22,,44.00,,,,,,,,,,,,,,,,,,238.77,31.91,,,2154.74,,,399.61,17.31,,16.11,96.08,,,,,,151.57,,,,,,,,26.34,,,,,66.45,,,,31.03,,103.76,,,330.65,,95.11,,,,,,,,,,,,,116.48,,,,,,,75.39,212.72,,,884.35,,,12.81,,,,,235.02,42.49,,,,,2.68,,,,,23.81,,,,,,,,401.20,1146.22
1558099488000,,,,147.69,,,,,,,,,,76.53,,,,,,,,30.00,,,,,,,,,17.62,,,,,,,,,46.03,,,,99.07,,,93.25,,,,20.75,,,,,,16.52,,,,,,,,1.27,,,,,5.14,,,,2.25,,24.26,,,36.61,,122.13,,,,,,,,,,,,,,,,,,,249.34,17.60,63.20,,,,,,4.72,,,,,34.56,2.55,,,,,,,,,,,,,,,,,,,51.63
1558166754000,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,68.82,,,,2.44,,,,,,,,,8.56,,,,,,,,6.72,,,,,9.13,,,,2.03,,22.42,,,3.20,,,,,,,,,,,,,,,20.18,,,,,,,,0.91,,,,,,27.67,,,,,21.14,27.40,,,,,,,,,,,,,,,,,,,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,126.37,,,,,,3.01,,,,,,,,,,,,,,,1.50,,,,,,,,,,,7.00,,,21.56,,,,,,,,,,,,,,,,,,,,,,2.98,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,2.22,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,17.14,,,27.18,,18.26,,,,,,,,,,,,,,,,,,,,7.82,5.21,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.79,,,,,,,,,,,7.72,,,71.44,,,,,,,119.87,,,,,,5.50,,,,,,,,,,,,,2.36,,,297.30,,,24.27,,,24.82,,26.11,,,,,,,,,,,,,10.03,,,,,,,3.00,20.97,,,232.46,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,41.99,62.63
1558438516000,,,,2.55,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,53.18,,,,3.77,,53.67,,,,,,13.32,1.33,,,,,,,,,,,,,21.82,,,,1.01,,9.50,,,24.05,,10.23,,,,,,,,,,,,,16.04,,,,,,,,10.72,,,5.33,,,1.33,,,,,,6.67,,,,,,10.03,,,,,,,,,,,,,187.21
1558506088000,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,7.92,,,,,52.96,45.27,,,,,,,,,,,,,,,,,,,12.56,,,,,,9.99,,,22.73,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,,,,,,,,,,,,,,,,1.99,,,73.85,,,,,,73.07,,116.54,,,,,,,,,,,122.52,,,940.67,,,,1.82,,,317.71,,,,,,5.80,,,,,,,,8.58,,,,,5.15,,,,42.77,,36.43,,,61.95,,228.93,,,,,,,,,,,,,32.10,,,,,,,51.40,53.15,,,120.84,,,5.43,,,,,,29.62,,,,,,50.19,,,,,,,,,,,,38.40,349.98
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.58,,,,,,,98.51,,,,,,6.94,,,,,,,,14.94,,,,,47.14,,,,,,29.92,,,263.83,,80.57,,,,,,,,,,,,,,,,,,,,,5.43,,,91.68,,,,,,,,,6.49,,,,,,10.03,,,,,,,,,1.35,,,,80.43
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,,,,,,,118.73,,,1028.27,5.44,,,,,0.07,46.01,,,,,,4.51,,,,,,,,6.53,,,,,10.53,,,,4.01,,26.58,,,10.57,,105.26,,,,,,,,,,,,,,,,,,,,59.13,93.24,,,379.38,,,5.03,,,,,,,,,,,,14.05,,,,,,,,,,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,10.75,,,,,,48.65,,,,,,,,,,,,,,,,,,,17.73,,,,1.01,,6.02,,,47.53,,,,,,,1.00,,,,,,,,,,,,,,,,14.49,,,21.76,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,2.36,,,,,,,,,,,,,5.40,,57.32,,,,,,,,,32.98,,,,,,,,,,,,34.85,,,,419.84,2.81,,,,,1.65,63.35,,,,,,5.45,,,,,,,,7.99,,,,,,,,,5.04,,18.25,,,13.75,,106.16,,,,,353.89,,,,,,,,96.48,,,,,,,8.49,11.35,5.00,,176.03,,,,,,,,,14.16,100.00,,,,,2.52,,,,,,,,,11.38,,,,181.35
1558910067000,,,,,,,,,,,,,,,,,,,27.92,78.26,,,,,,,,,,,,,,,,,,,,65.85,,,,103.96,,,,,,,8.40,,,,,13.91,,,,,,56.75,,,10.70,,,,,,,,,,,51.02,,,51.63,,282.91,,,,,,,,,,,,,16.05,,,,,90.00,,1.74,,10.00,,34.26,,,2.63,,,,,,2.84,,,,,,10.10,,50.00,,,,,,,1.43,,,,57.94
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.93,,,,,,,,,,,160.37,,,137.22,8.36,,,,,,11.03,,,,,,1.41,,,,,,,,7.26,,,,,,,,,,,15.04,,,32.98,,0.15,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,1.40,,,,,,1.41,,,,,7.75,10.15,,,,,,,,,,,,,213.06
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,82.83,2.81,,,,,17.44,,,,,,,,,,,,,,,7.83,,,,,15.70,,,,,,11.05,,,48.21,,28.10,,,,,,,,3.19,,,,,,,,,,,,,11.22,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,2.81,,,,78.63
1559112912000,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70,,,,7.97,2.78,,,,,37.81,7.36,,,,,,4.24,,,,,,,,7.06,,,,,,,,,1.75,,21.68,,,24.29,,50.20,,,,,,,,,,,,,10.02,,,,,60.00,,,5.64,,,,,,1.41,,,,,,21.13,,,,,,,,,,,,,,,1.42,,,,282.47
1559179166000,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,,,,,,,,,71.51,,,,82.21,,,,,,,78.41,,,,,,0.98,,,,,,,,22.77,,,,,,,,,,,3.01,,,9.57,,30.57,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,2.31,,,,,,9.97,,,,,,,,,,,,,,,2.83,,,,229.35
1559247339000,,,,3.40,,,,,,,,,,,,,,,71.96,,,,,,,,,,,85.52,,,,,,,,,,,,,,116.88,,,,,,,233.63,,,,,,,,,,,,,,1.19,,,,,,,,,,,11.00,,,136.33,,60.46,,,,,,,,,,,,,,,,,,,,33.46,9.94,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,242.44
