timestamp,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x168c7237299E628668b726ffc804dF021A149fff,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,Other
1556011928000,,,,,65.06,35.61,,,150.63,,,,,,6.31,,,65.49,,,,,14.63,,,,,40.22,,,,,,140.94,,,,,,,,,,,,,,,,,,,,31.80,,,,,,,,,,,69.80,,,,,,35.86,12.33,,,,,,,,,,20.72,,,17.90,,,,21.48,,,18.75,,,,,,,,,,,,,,,,,7.49,490.90,,,173.86,,,,,,,,,,,,,,,,25.29,1.17,,,444.29
1556079702000,,,,,17.70,764.76,,,715.95,,,,,,112.26,,,69.35,521.05,,,,96.02,10.09,,,,,,,,,,120.97,,,,,,,26.10,,,,,,,,,,,,,55.87,,,,,,,,,,,85.38,,,,,,35.49,62.04,,,,,3.46,,,,,199.58,,,113.37,,,,31.20,,,69.25,,92.44,,,,,,,,,,,,,53.83,,8.80,475.73,,,685.16,,,,9.76,,,,,,26.23,,,,,,170.14,39.44,3.14,,932.62
1556147660000,,,,,70.73,41.68,,,194.17,,,,,,39.53,,,,137.43,,,,17.88,,,,,,,,,,,,,67.66,,,,,,,,,,,,,,,,,,11.99,,,,,,,,68.63,,,,,,,,,,47.31,,,,,,,,,,150.78,,,145.00,,,,6.27,,,7.52,,32.60,,,,,,,,,,,,,,,25.77,394.45,,,848.10,,,,,,,,,,30.99,,,,,,57.05,1.08,,,351.06
1556214175000,,,161.73,,52.67,,,,491.03,,,,,,172.87,,,,,,,,57.43,30.15,,68.01,,172.00,,,,,,,,33.75,,,,,,,,,,,,,,,,,,50.37,,,,,,,,8.41,,,,,,,,,,39.42,,,,,,,,,,220.55,,,,,,,1.95,,,14.54,,138.50,,,,,,,,,,,,,,,29.70,306.98,,,1804.67,,,67.40,23.44,,,,,,48.98,,,,,,106.91,5.75,,,573.64
1556281668000,,3.08,,14.44,231.45,195.84,,,293.48,,,,,,150.49,,,16.01,,,,,49.05,10.03,,,,205.48,,,,,,89.03,,,,,23.95,,214.20,,635.28,,,,,,,,,,,52.92,99.34,,,,,,,11.07,,,,56.70,,,,,,76.34,,,,,,,,,,461.30,,,,,,,56.29,,,80.40,,299.57,,,305.92,,,,651.11,,,,,,,,32.34,2217.71,,,159.12,,,101.67,86.92,,,,,,1.05,,,,,,224.27,17.07,,,1367.17
1556348416000,,,,4.35,66.27,,,,299.30,,,,,,68.36,,,,,,,,14.82,,,,,30.00,,,,,,,,,,,,,12.62,,,,,,,,,,,,,23.97,1.18,,,,,,,32.83,,,278.24,41.16,,,,,,25.28,,,,,,,,,,202.12,,,,,,,7.66,,,35.02,,106.37,,,629.40,,,,,,,,,,,,,837.87,,,,,,53.99,10.20,,,,,,,,,,,,41.75,0.85,,,349.48
1556415030000,,,,,6.51,39.69,,,251.95,,,,,,65.63,,,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,,,,,,,,,,,4.91,1.54,,,,,,,,,,,,,,,,,18.11,,,,,,,,23.57,,66.18,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,635.84,,,,,,18.72,,,,,,,,,,,,,,1.01,,,129.05
1556482542000,,,,34.55,24.21,,,,123.03,,,,,,14.84,,,,,,97.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,11.03,,,,,,,,,,20.31,,,,,,,1.30,,,,,,,,,,,,,,,,,,16.77,,,161.40,,,,,,3.29,,,,,,,,,,,,,4.00,,,,290.62
1556549842000,,,,11.48,28.21,,,,7.07,,,,,,,,,,,,,,,30.06,,,,,,,,,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,119.16,,,,,,,,,,7.99,,,,,,,,,,,,,,,20.00,,,388.43,88.32,,,,,,,,,,,,,,,,,10.50,10.11,2.36,,,112.18
1556616633000,,3.52,,82.25,149.77,,,,5.90,,,,,,,,,,,,207.04,,,10.05,,,,,,,,3.64,,18.04,,,,,,,,,,,,,,,,,,,,1.16,126.76,,,,,,,,,,,40.64,,,,,,6.11,,,,,,,,95.66,,133.69,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,452.86,,,,,,53.21,,,,,,,,,,17.41,,27.61,9.25,1.37,,,179.18
1556684172000,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,9.99,,,,18.76,,147.48,,,,,,,,,,,,,,,,,,,,15.30,11.40,,,,,,,,,,,,,,,,,20.47,,,,,,,,216.68,,128.96,,,,,,,1.35,,,10.25,,,,,,,,,,,,,,,,,,149.30,,,,,,24.31,,,,,,,,,,,,,,2.24,,,75.50
1556750704000,,,,,73.44,,,,93.11,,,,,,64.77,,,,,,,,,10.03,,,,,,,,24.84,,,,69.63,,,,,,,,,,,,,,,,,,,5.17,,,,,,,4.87,,,,,,,,,,13.25,,,,,,,,40.24,,12.15,,,,,,,1.20,,,2.66,,49.76,,,,,,,,187.40,,,,,,,,167.47,,,,,,,,,,,,,,,,,,,3.25,2.50,,,267.40
1556818035000,,14.87,,,2.53,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,5.12,34.37,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,6.85,,,32.70,,,,3.20,,,1.60,,32.12,,,,,,,,,,,,,,,,224.90,,,,,,,,,,,,,,,,,,,,,,,97.33
1556885912000,,,,11.12,107.74,,,,138.19,,,,,,43.60,,,,,,,,7.09,10.03,,,,,,,,24.87,,,,35.00,,,,,,,,,,,,,,,,,,11.53,31.54,,,,,,,,,,,,,,,,,24.24,,,,,,,,159.73,,10.50,,,,,,,1.68,,,1.67,,,,,,,,,,,,,,,,,,165.70,,,,,66.32,,,,,,,,,,,,,,2.02,5.57,,,130.09
1556953014000,,,,,,,,,52.89,,,,,,19.16,,,,,,,,,,,,,,,,,14.95,,87.95,,,,,,,15.78,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,7.95,,,,,,,,125.66,,27.68,,,22.04,,,,,,,,,5.04,,,,,,,,150.00,,,,,,,,73.15,,,,,,,,,,,,,,,,,,,4.25,0.62,,,47.65
1557019302000,,,,,,,,,166.82,,,,,,5.02,,,,,,,,,10.04,,,,,,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,21.57,,9.23,,,38.10,,,,3.21,,,2.26,,1.27,,,,,,,,,,,,,,,,38.09,,,,3.16,,,,,,,,,,,,,,,1.76,1.36,,,19.78
1557087154000,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,6.79,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,12.53,,1.70,,,,,372.65,,,,,,35.44,,,,,,124.97,,,,,,,,,,,48.80,,22.49,,,,,159.46,,,,,,,,,,,,,,,28.56,56.94,,,,,,,,,,,9.97,,,,,,38.55,,,,,,,,3.10,,198.56,,,28.72,,,,27.32,,,8.25,,73.11,,,,,,,,120.00,,,,,,,,235.58,,,,,,,,,,,,,,,,,,,19.75,7.96,,,448.12
1557223295000,,3.03,,13.21,8.87,,,,360.06,,,,,,15.21,,,,,,,,14.19,9.99,,,,,,,,,,,,,,,,,,,,,,,,260.00,,,,,,,63.18,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,144.41,,,166.43,,,,1.98,,,22.28,,59.75,,,,,,,,,,,,,,,,160.69,325.84,,,2.86,,9.39,,,,,,247.54,,,,,,,89.22,3.60,,,192.42
1557291012000,,3.04,,18.04,,,,,316.07,,,,,,33.19,,,,,,,,,,,,,,,,,,,21.49,,,,,77.07,,131.18,,,,,,,,,,,,,101.18,43.10,,,,,,,,,,,,,,,,,27.34,,,,,,,,,,86.92,,,313.20,,,,,,,4.01,,29.65,,,,,,,,20.00,,,,,,,,71.87,,,1209.07,,,3.03,,,,,,,,,,,,,59.50,0.33,,,121.20
1557358549000,,,,49.26,70.53,,,,,,,,,,39.16,,,30.38,,,,,28.39,40.21,,,,13.03,,,,,,,,,,,,,21.36,,,,,,,400.00,,,,,,62.14,24.27,,,,,,,,,,,,,,,,,41.57,,,,,,,,,,83.70,,,370.07,,,,10.80,,,70.67,,98.40,,,,,,,,40.00,,,,,,,,139.11,,,881.03,6.21,,51.36,,,,,,,,,,,,,52.04,3.23,,,129.02
1557426851000,,,,6.70,46.05,,,,38.60,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,30.54,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,1.01,,,42.39,,,,10.03,,,1.51,,,,,,,,,,,,,,,,,,79.27,,,,2.96,,,,,,,,,,,,,,,,0.92,,,20.78
1557494292000,,7.75,,82.71,,,,,367.85,195.70,,,,,33.08,,,,,,236.46,,14.36,20.11,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,10.03,,5.33,27.67,,,,,,,7.47,,,,,,,,,,30.44,,195.19,,,,,,,,60.92,,,98.15,,,,3.50,,,20.23,,28.65,,,438.40,,,,,,,,,,,,,198.57,,,,6.31,,35.20,,,,,,,,,,,,,14.09,,,,355.39
1557561044000,,9.02,,1.51,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,1.19,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,28.35,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,3.00,,,,38.23
1557628854000,,,,118.07,214.73,,,,394.54,196.00,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,16.62,10.31,,,,,,,12.43,,,,,,,,,64.20,47.55,,,,,,,,,,108.19,,,79.84,,,,19.07,,,40.80,,,,,,,,,,,,15.61,,,,,0.20,315.70,,121.30,,192.56,,2.98,,,,,,,,,,,,14.91,22.00,17.04,,,146.68
1557695794000,,2.33,,60.64,110.96,,,,142.02,,,,,,9.16,,,,,,,,7.15,,,,,,,,,185.39,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,60.46,,,,,,,,,,,,,13.09,,,,,,,,,,188.66,,,50.71,,,,8.53,,,3.54,,,,,,,,,,,,138.17,,,,,,98.31,,152.54,,,,,,,,,,,,,,,,,10.08,,,,47.76
1557763956000,,,,,192.96,,,,94.48,,,,,,4.61,,,,,,,,7.16,10.06,,,,,,,,71.32,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.01,,,,,,,,,,20.26,,,,,,,,,,35.25,,,97.03,,,,6.91,,,9.70,,,,,,,,,,,,9.78,,,,,0.23,276.76,,500.05,,,,,,,,,,,,,,,,,35.76,0.29,,,213.51
1557830231000,,,,,87.27,,,,84.81,,,,,,0.10,,,,,,80.00,,,26.19,,,,,,,,60.28,,,,,,,,,,,,,,,,,,,,293.06,,3.14,23.71,,,,,,,,,,,,,,,,65.70,37.15,,,,,,,,,,15.74,,,78.76,,,,4.00,,,20.95,,,,,,,,,,,,113.79,,,,,,95.05,,118.24,,,,,,,,,,,,,,,,,46.53,3.00,,,328.17
1557897304000,,,,,109.12,,,,148.40,,,,9.11,,,,,,,,,,,96.43,,,,,,,,219.20,,,,,,,70.91,,36.52,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,116.44,16.65,,,235.27,,,,,,,29.82,,,83.61,,,,10.22,,,21.68,,,,,,,,,,,,55.18,,,,,17.71,84.59,,,,26.51,,8.50,,,,,,,,,,,,8.89,25.27,8.16,,,552.06
1557964138000,,,,24.97,254.08,,,,387.98,,,,17.11,,128.27,,,69.30,,,,,3.59,80.59,,,,,,,,116.99,,,,,,,,,16.18,,,,,,,,,,,,,31.03,47.14,,,845.31,,,,,,,28.11,55.87,,,,,28.20,45.62,,,,,,,,,,505.11,,,53.78,,,,23.17,,,45.71,,102.47,,,,,,,,,,26.22,,,,,1.44,119.50,,,,13.04,,,,,,,,,,,,,,5.95,43.96,10.58,,,697.67
1558032652000,,2.68,,,238.77,,,,884.35,,,,26.34,,75.39,,,235.02,,,,,61.86,116.48,,,,44.00,,,,66.45,,,,,,,,,,,,,,,,,,,,,,17.31,212.72,,,,,,,,,,173.13,,,,,,,103.76,,,164.22,,,401.20,,95.11,,330.65,,,96.08,,,,42.49,,,151.57,,399.61,,,,,,,,,,,,,,,16.11,2154.74,,,,,,31.91,23.81,,,,,251.68,,,,,,,31.03,12.81,,,1146.22
1558099488000,,,,,46.03,,,,,,,,1.27,,17.60,,,34.56,,,,,,,,,,30.00,,,,5.14,,17.62,,,,,,,,,,,,,,,,,,,,,63.20,,,,,,,,,,76.53,,,,,,,24.26,,,,,,,,122.13,,36.61,,,20.75,,,,2.55,,,16.52,,93.25,,,,,,,,,,,,,,,,99.07,,,,147.69,,,,249.34,,,,,,,,,,,2.25,4.72,,,51.63
1558166754000,,,,,,,,,,,,,6.72,,,,,21.14,,,,,3.55,20.18,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,2.44,0.91,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,3.20,,,,,,,27.40,,,8.56,,,,,,,,,,,,,,,,,,68.82,,,,,,9.69,,,,,,,,,,,,,2.03,27.67,,,258.65
1558234852000,,,,,,,,,,,,,1.50,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,3.01,126.37,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,2.60,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,2.22,5.21,,,,,,,,,,,,,,,,,17.14,,,,,,,,18.26,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,0.97,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,232.46,,,,,,3.00,,,,,,297.30,,,10.03,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,24.27,,,,,,41.99,,26.11,,24.82,,,119.87,,,,1.32,,,5.50,,,,,,,,,,,,58.79,,,,,,71.44,,,,,,7.72,,,,,,,,,,,,,,,,,62.63
1558438516000,,,,,,,,10.03,5.33,,,,,,,,,,,,,,,16.04,,,,,,,,21.82,,,,,,,,,,,,,,,,,,,,,,3.77,10.72,,,,,,,,,,,,,,,,1.99,9.50,,,,,,,,10.23,,24.05,,,,,,,6.67,,,1.33,,,,,,,,,,,,,,,,,53.67,53.18,,,,2.55,13.32,,,,,,,,,,,,,,1.01,1.33,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,55.10,,22.73,,,45.27,,,,1.34,,,,,,,,,,,,,,,,,,7.18,,52.96,31.37,,,,,,,,,,,,,,,,,,7.92,,,,,70.17
1558573856000,,,,,,,,50.19,120.84,,,,8.58,,51.40,,,,,,,,,32.10,,,,73.85,,,,5.15,,,,,,,,,,,,,,,,,,,,,,1.82,53.15,,,,,,,,,,,73.07,,,,,1.99,36.43,,,,,,38.40,,228.93,,61.95,,,317.71,,,,29.62,,,5.80,,,,,,,,,,,,116.54,,,,,,940.67,,,,,,122.52,,,,,,,,,,,,,42.77,5.43,,,349.98
1558641898000,,,,,,,,10.03,91.68,,,,14.94,,,,,,,,,,,,,,,,,,,47.14,,,,,,,,,,,,,,,,,,,,,1.35,,5.43,,,,,,,,,,,,,,,,,29.92,,,,,,,,80.57,,263.83,,,98.51,,,,6.49,,,6.94,,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,,,,,,,,,,,,80.43
1558709678000,,,,,,,,14.05,379.38,,,,6.53,,59.13,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,93.24,,,,,,,,,,,,,,,,,26.58,,,,,,,,105.26,,10.57,,,46.01,,,,,,,4.51,,,,,,,,,,,,71.69,,,,,0.07,1028.27,,,,,,118.73,,,,,,,,,,,,5.44,4.01,5.03,,,123.35
1558776750000,,,,,,,,,21.76,,,1.00,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,47.53,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,10.75,1.01,0.97,,,26.72
1558842948000,,,,,34.85,,,2.52,176.03,,,353.89,7.99,,8.49,,,,,,,,5.40,96.48,,,,,,,,,,,,,,,,100.00,,5.00,,,,,,,,,,,11.38,,11.35,,,,,,,,,,,32.98,,,,,57.32,18.25,,,,,,,,106.16,,13.75,,,63.35,,,,14.16,,,5.45,,,,,,,,,,,,,,,,,1.65,419.84,,,,2.36,,,,,,,,,,,,,,2.81,5.04,,,,181.35
1558910067000,,,,,65.85,,,10.10,34.26,,,,10.70,,1.74,,,,,,,,,16.05,,,,,,,,,50.00,,,,,,,,,10.00,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,27.92,51.02,,,78.26,,,,,282.91,,51.63,,,8.40,,,,2.84,,,,,,,,,,,,,,,,,,,,,103.96,,,,,13.91,,,,,,,,,,,,,,,2.63,,,204.68
1558977860000,,7.75,,,,,,10.15,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,0.15,,32.98,,,11.03,,,,1.41,,,1.41,,,,,,,,,,,,58.93,,,,,,137.22,,,,,,160.37,,,,,,,,,,,,8.36,,1.40,,,213.06
1559045953000,,,,3.19,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,2.81,,11.22,,,,,,,,,,,,,,,,,11.05,,,,,,,,28.10,,48.21,,,,,,,7.02,,,,,,,,,,,,,,,3.83,,,,,17.44,82.83,,,,,,,,,,,,,,,,,,2.81,,,,,78.63
1559112912000,,,,,33.70,,,,,,,,7.06,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,5.64,,,,,,,,,,,,,,,,,21.68,,,,,,,,50.20,,24.29,,,7.36,,,,21.13,,,4.24,,,,,,,,,,,,,,,,,37.81,7.97,,,,0.71,,,,,,,,,,,,,,2.78,1.75,1.41,,,342.47
1559179166000,,,,,71.51,,,,,,,,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,11.38,,,,,,,,,,,,,,,,,3.01,,,,,,,,30.57,,9.57,,,78.41,,,,9.97,,,0.98,,,,,,,,,,,,39.44,,,,,,82.21,,,,3.41,,,,,,,,,,,,,,,,2.31,,,229.35
1559247339000,,2.70,,,,,,,,,,,1.19,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,71.96,11.00,,,,,,,,60.46,,136.33,,,233.63,,,,,,,,,,,,,,,,,,,85.52,,,,,,116.88,,,,3.40,,,,,,,,,,,,,,,,,,,242.44
1559315112000,,,,,65.71,,,,,,,,37.23,,95.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,95.72,,,,,,,,,,276.45,,,,,,,37.39,,,,,,,,,,41.40,,,68.38,,,,17.13,,,4.51,,,,,,,,,,,,192.35,,,,,,114.39,,,,,,4.81,,,,,,,,,,,,,13.00,2.18,,,51.88
