timestamp,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1556818035000,,,,,,,,,,,,,,3.20,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,6.85,,1.60,,,14.87,,34.37,,,,32.70,,,,,5.12,,,,,,,,,,,19.96,,,,,,,,,224.90,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,2.94,2.53,,,,,,,,,,,,,,,,,,97.33
1556885912000,,,,,,,,,,,,159.73,35.00,1.68,,,,,,,,5.57,,,,43.60,,,,,,,,,,,,,,,,10.50,,1.67,,,,,31.54,,,,,,,,,11.53,,,,,,,,,,,138.19,,,,,,,,,165.70,,,,,,,,,,24.24,,,66.32,,,,7.09,10.03,11.12,,,,2.02,,,,24.87,107.74,,,,,,,,,,,,,,,,,,130.09
1556953014000,,,,,,,,,,,,125.66,,,,,,,,,,0.62,,,5.04,19.16,,,,,,,,,,,,,,,,27.68,,,,,,,6.35,,,,22.04,,,,,,,,,,,,,,,,52.89,,,,,,,,,73.15,,,87.95,,,,,,,7.95,15.78,,,,,,,,,,,,4.25,,,,14.95,,,,,,,,,150.00,,,,,,,,,,47.65
1557019302000,,,,,,,,,,,,21.57,,3.21,,,,,,,,1.36,,,1.27,5.02,,,,,,,,,,,,,,,3.16,9.23,,2.26,,,,,,,,,38.10,,,,,,,,,,,,,,,,166.82,,,,,,,,,38.09,,,,,,,,,,9.20,,,,,,,,10.04,,,,,1.76,,,,16.56,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,159.46,,,3.10,,27.32,,,,,,,,7.96,,,73.11,35.44,,,,,,,,,,,,,,,,198.56,,8.25,,9.97,12.53,,56.94,,,,28.72,,,,7.16,28.56,,,,,,,124.97,,,,372.65,,,,,,,,,235.58,,,22.49,,,,,,,38.55,,,,,,,,,1.70,,,,19.75,,,,48.80,,,,,,,,,120.00,,,,,,,,,,442.52
1557223295000,,,,,,,,,,,,,,1.98,,247.54,,,,,,3.60,,260.00,59.75,15.21,,,,,,,,,,,,325.84,,,2.86,144.41,,22.28,,,3.03,,63.18,,,,166.43,,,,7.40,,,,,,,,,,,,360.06,,9.39,,,,,,,160.69,,,,,,,,,,28.97,,,,,,,14.19,9.99,13.21,,,,89.22,,,,,8.87,,,,,,,,,,,,,,,,,,185.03
1557291012000,,,,,,,,,77.07,,,,,,,,,,,,,0.33,,,29.65,33.19,,,,,,,,,,,,,,,,86.92,,4.01,,,3.04,,43.10,,,,313.20,,,,17.57,101.18,,,,,,,,,,,316.07,,3.03,,,,,,,71.87,,,21.49,,1209.07,,,,,27.34,131.18,,,,,,,,18.04,,,,59.50,,,,,,,,,,,,,20.00,,,,,,,,,,103.63
1557358549000,,,,,,,,,,,,,,10.80,,,,,,,,3.23,,400.00,98.40,39.16,,,,,,,,,,,,,,,6.21,83.70,,70.67,,,,,24.27,,,,370.07,,,,,62.14,,,,,,,,,13.03,,,,51.36,,,,,,,139.11,,,,,881.03,,,,,41.57,21.36,,,,,,28.39,40.21,49.26,,,30.38,52.04,,,,,70.53,,,,,,,,40.00,,,,,,,,,,129.02
1557426851000,,,,,,,,,,,,,30.54,10.03,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,2.96,1.01,,1.51,,,,,0.13,,,,42.39,,,,,,,,,,,,120.58,,,,38.60,,,,,,,,,79.27,,,,,,,,,,10.26,,,,,,,,,6.70,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,20.78
1557494292000,,,,,,,,,,10.03,,,,3.50,,,,,,,,,,,28.65,33.08,,,,,,,,,,,,,,,6.31,60.92,,20.23,,,7.75,,27.67,,,,98.15,,,,,5.33,,,,,,,236.46,,,,367.85,,35.20,,,,,,,198.57,,,,,,,195.70,,,30.44,11.66,,,,,,14.36,20.11,83.39,,,,14.09,195.19,,,,,,,,,,438.40,,,,7.47,,,,,,,,355.39
1557561044000,,,,,,,,,,29.09,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,28.35,,,,,9.02,,,,,,36.01,,,,,1.19,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,27.09,,,,,,,,,1.51,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,,121.30,0.20,,,,,,,,,,,19.07,,,,,,,,17.04,,100.00,,,,,,,,,,,,,,,,,192.56,108.19,,40.80,14.91,,,,10.31,,,,79.84,,,,4.55,16.62,15.61,,,,,,,,,,394.54,,2.98,,,,,,,315.70,,,,,,,196.00,,,47.55,,,,,,,,10.09,120.56,,,,22.00,,,,,214.73,,,,,,,64.20,,,12.43,,,,,,,,142.13
1557695794000,,152.54,,,60.46,,,,,,,,,8.53,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,188.66,,3.54,,,2.33,,,,,,50.71,,,,,10.09,138.17,,,,,,,,,,142.02,,,,,,,,,98.31,,,,,,,,,,13.09,,,,,,,7.15,,60.64,,,,10.08,,,,191.37,110.96,,,,,,,,,,,,,,,,,,47.76
1557763956000,,500.05,0.23,,,,,,,,,,,6.91,,,,,,,,0.29,,,,4.61,,,,,,,,,,,,,,,,35.25,,9.70,,,,,0.20,,,,97.03,,,,1.34,,9.78,,,,,,,,,,94.48,,,,,,,,,276.76,,,,,,,,,,20.26,,,,,,,7.16,10.06,,,,,35.76,,,,71.32,192.96,,,,,,,,,,0.01,,,,,,,,212.17
1557830231000,,118.24,,,,,,,,293.06,,,,4.00,,,,,,,,3.00,,,,0.10,,,,,,,,,,,,,,,,15.74,,20.95,,,,,23.71,,,,78.76,,,,2.41,3.14,113.79,,,,,,80.00,,,,84.81,,,,,,,,,95.05,,,,,,,,,,37.15,,,,,0.95,,,26.19,,,,,46.53,,,,60.28,87.27,,,,,,,65.70,,,,,,,,,,,324.81
1557897304000,,,17.71,,,,,,70.91,,,,,10.22,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,26.51,29.83,,21.68,8.89,,,9.11,,,,,83.61,,,,,3.03,55.18,,,,,,,,,,148.40,,8.50,235.27,,,,,,84.59,,,,,,,,,,16.65,36.52,,,,118.65,,,96.43,,,,,25.27,,,,219.20,109.12,,,,,,,116.44,,,,,,,,,,,433.41
1557964138000,,,1.44,,,,,,,,,,,23.17,,,,845.31,,,,10.58,,,104.38,128.27,,,,,,,,10.00,,142.81,,,,,13.04,505.11,,45.71,5.95,55.87,,17.11,47.14,,,,53.78,,,,,31.03,26.22,,,,,,,,,,387.98,,,,28.11,,,,,119.50,,,,,,,,,,45.62,16.18,,,,202.91,,3.59,80.59,24.97,,,69.30,43.96,,,,116.99,254.08,,,,,,,28.20,,,,,,,,,,,341.94
1558032652000,,,16.11,,,,,,,,,95.11,,42.49,,251.68,,,,,,12.81,,,399.61,75.39,,,,,,,,6.20,,,,,,,,330.65,,151.57,,,2.68,26.34,212.72,,,,96.08,,,,,17.31,,,,,,,,,44.00,,884.35,,31.91,164.22,173.13,,,,,2154.74,,,,,,,,,,103.76,,,,401.20,,,61.86,116.48,,,,235.02,31.03,,23.81,,66.45,238.77,,,,,,,,,,,,,,,,,,1140.02
1558099488000,,,,,,,,,,,,122.13,,2.55,,,,,,,,4.72,,,93.25,17.60,,,,,,,,,,,,,,,147.69,36.61,,16.52,,,,1.27,63.20,,,,20.75,,,,,,,,,,,,,,30.00,,,,,,76.53,,,,,99.07,,,17.62,,,,,,,24.26,,249.34,,,,,,,,,,34.56,2.25,,,,5.14,46.03,,,,,,,,,,,,,,,,,,51.63
1558166754000,,,,,,,,,,,,,,27.40,,,,,,,,27.67,,,,,,,,,,,,,,159.43,,,,,,3.20,,8.56,,,,6.72,0.91,,,,,,,,,2.44,,,,,,,,,,,,,9.69,,,,,,,68.82,,,,,,,,,,22.42,,,,,,,3.55,20.18,,,,21.14,2.03,,,,9.13,,,,,,,,,,,,,,,,,,,99.21
1558234852000,,,3.01,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,21.56,,,,,,1.50,11.32,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,18.26,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,0.97,27.18,,,,,2.60,,5.21,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,26.11,,1.32,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,24.82,,5.50,,,,,20.97,,,,119.87,,,,,,58.79,,,,,,297.30,,,,232.46,,7.72,,,,,,,71.44,,,,,,,,,,24.27,,,,41.99,,,,10.03,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,62.63
1558438516000,,,53.67,,,,,,,,,10.23,,6.67,,,,,,,,1.33,,,,,,,,,,,,,10.03,,,,,,2.55,24.05,,1.33,,,,,10.72,,,,,,,,,3.77,,,,,,,,,,,5.33,,,,,,,,,53.18,,,,,,,,,,9.50,,,13.32,,,,,16.04,,,,,1.01,,,,21.82,,,,,,,,1.99,,,,,,,,,,,187.21
1558506088000,,,52.96,,,,,,,,,55.10,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,7.92,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,7.18,,,,31.37,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,,,,,,,,,228.93,,29.62,,,,,,,,5.43,,,,51.40,,,,,,,,,50.19,,,,,,,61.95,,5.80,,73.07,,8.58,53.15,,,,317.71,,,,,1.82,116.54,,,,,,,,73.85,,120.84,,122.52,,,,,,,940.67,,,,,,,,,,36.43,,,,38.40,,,,32.10,,,,,42.77,,,,5.15,,,,,,,,1.99,,,,,,,,,,,349.98
1558641898000,,,,,,,,,,,,80.57,,6.49,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,263.83,,6.94,,,,14.94,5.43,,,,98.51,,,,,,,,,,,,,,,,91.68,,,,,,,,,65.58,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,47.14,,,,1.35,,,,,,,,,,,,,,,80.43
1558709678000,,,0.07,,,,,,,,,105.26,,,,,,,,,,5.03,,,,59.13,,,,,,,,,14.05,,,,,,,10.57,,4.51,5.44,,,6.53,93.24,,,,46.01,,,,,,71.69,,,,,,,,,,379.38,,118.73,,,,,,,1028.27,,,,,,,,,,26.58,,,,,,,,,,,,,4.01,,,,10.53,,,,,,,,,,,,,,,,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,47.53,,,10.75,,,,14.49,,,,48.65,,,,,,,,,,,,,,,,21.76,,,,,,,1.00,,29.05,,,,,,,,,,6.02,,,,,,,,,,,,,1.01,,,,17.73,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,1.65,100.00,,,,,,,,106.16,,14.16,,,,,,,,,,,,8.49,,,,,,,,,2.52,,,,,,2.36,13.75,,5.45,2.81,32.98,,7.99,11.35,,,,63.35,,5.00,,,,,,,,,,,,,,176.03,,,,,,,353.89,,419.84,,,,,,,,,,18.25,,,,,,,5.40,96.48,,,,,5.04,,,,,34.85,,,11.38,,,,57.32,,,,,,,,,,,181.63
1558910067000,,,,,,,,,,,,282.91,,2.84,,,,,,,,2.63,,,,1.74,,,,,,,,,10.10,,,,,,,51.63,,,,,,10.70,,,,,8.40,,10.00,,,,,,,,,,,,,,34.26,,,78.26,,,,,,103.96,,,,,,,,,,51.02,,,13.91,,56.75,,,16.05,,,,,,,,50.00,,65.85,,,1.43,,,,27.92,,,,,,,,,,,147.94
1558977860000,,,,,,,,,,,,0.15,,1.41,,,,,,,,1.40,,,,,,,,,,,,,10.15,,,,,,,32.98,,1.41,8.36,,7.75,7.26,,,,,11.03,,10.00,,,,58.93,,,,,,,,,,,,160.37,,,,,,,137.22,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.06
1559045953000,,,17.44,,,,,,,,,28.10,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,2.81,,,7.83,11.22,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,82.83,,,,,,,,,,11.05,,,,,,,,,3.19,,,,,,,,15.70,,,,2.81,,,,,,,,,,,,,,,78.63
1559112912000,,,37.81,,,,,,,,,50.20,,21.13,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,0.71,24.29,,4.24,2.78,,,7.06,5.64,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,21.68,,,,,,,,10.02,,,,,1.75,,,,,33.70,,,1.42,,,,,,,,,,,,,,,342.47
1559179166000,,,,,,,,,,,,30.57,,9.97,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,3.41,9.57,,0.98,,,,22.77,11.38,,,,78.41,,,,,,39.44,,,,,,,,,,,,,,,,,,,82.21,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,71.51,,,2.83,,,,,,,,,,,,,,,229.35
1559247339000,,,,,,,,,,,,60.46,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,3.40,136.33,,,,,2.70,1.19,9.94,,,,233.63,,,,,,85.52,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,242.44
1559315112000,,,,,,,,,,,,,,17.13,,,,,,,,2.18,,,,95.23,,,,,,,,,,,,,,,,41.40,,4.51,,,,37.23,95.72,,,,68.38,,,,,,192.35,,,,,,,,,,,,4.81,,276.45,,,,,114.39,,,,,,,,,,37.39,,,,,,,,,,,,,13.00,,,,,65.71,,,9.29,,,,,,,,,,,,,,,51.88
1559382148000,,,,,,,,,,,,,,2.52,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,1.48,8.00,,5.07,,54.75,,7.65,,,,,41.86,,,,,,15.48,,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,8.62,,2.00,,,,,,,,,20.03,,,,,,7.51,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,7.43,,,,27.51,,,,,,,,,,,60.96
1559517685000,,,,300.00,,,312.72,,,,,,,3.51,,,,,,,,,,,,0.49,,,,,,,,,12.30,,,,,,,8.26,,6.34,,,,12.25,,,,,127.11,,12.00,,,,40.88,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,11.47,21.47,,,,,,,,,,,,40.10,,,,,32.63,,,4.47,,,,,,,,,,,,,,,38.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,64.66,5.87,,,,,,,,,,,2.08,,,,,,,27.83,,,,,,,86.61,,,18.57,,,,,,,,,,,,,1.01,,,,,13.52,,,5.72,,,,,,,,,,,,,,,37.26
1559653274000,,,,500.00,,,186.90,,,,,,,27.89,,,,,,,,4.61,,,,12.50,,,,,,,,,47.24,,,,,,19.92,19.15,,8.25,,,,44.74,39.63,,,,126.97,,58.67,,,,16.15,58.82,,,,,,,,,,,,,,10.47,,,,179.42,,,,,,,,,,28.22,,,,,,,,,,,,,5.53,,,,,,,,14.35,,,,,,,,,,,,,,,210.31
1559721446000,,,,,,,,,,,,,,29.34,,,,,,,,4.76,,,,0.02,,,,,,,,,27.53,,,,,,1.35,28.43,,4.35,,,,32.47,,,,,10.94,,27.56,,,,67.47,,,,,,,,,,,,,,,14.15,,,,236.27,,,,,,,,,,24.78,,,,,,,,,6.75,,,,31.05,,,,,,,,20.46,,,,,,,,,,,,,,,298.31
1559788436000,,,0.20,400.00,,,,,,,,,,16.15,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,58.98,,7.66,2.79,,,35.97,8.44,,,,102.15,,13.00,,,,,4.99,,,,,,,,,,,,,,10.50,,,,8.46,,,,,,,,,,6.90,,,,,,,5.04,24.16,12.19,,,,2.02,,,,,46.67,,,10.91,,,,,,,,,,,,,,,88.73
1559855826000,,,,,,,,,,,,,,0.89,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,2.19,,,2.86,,,,11.25,,,,128.52,,,,,,,51.20,,,,,,,,,73.81,,,,,,,,,130.37,,,,,,,,,,29.60,,,,,,,,,88.68,,,,,,,,,,,,4.23,86.47,,,,,,,,,,,,,,52.70
1559923832000,,,9.24,,,,,,,,,,,9.64,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,1.21,,11.12,8.86,68.96,,33.45,5.95,,,,509.04,,,,,,,,,,,,,,,,264.65,,,,,,,,,1332.28,,,,,,,,,,25.79,,,,,,,,,77.05,,,,10.60,,,,,74.81,,,35.16,,,,29.86,74.86,,,,,,,,,,50.56
1559991921000,,,,,,,181.48,,,,,,,,,,,,,,,,,,,,,,,,60.97,,,15.00,,,,,,,1.40,3.42,,,,,,1.25,,,,,,,,,,,29.01,30.64,,,,,,,61.06,,104.62,,,,,,,43.54,,292.56,,,,,,,,,,30.31,,,30.69,,,,,10.02,58.39,,,,1.51,,,,,,,,,,,,61.28,,,,,,,,,,,54.13
1560059515000,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,1.50,,1.50,,,,,89.51,,,,,,13.00,,,,,149.15,,,,,,,,,,,15.25,,,,,,,59.60,,,,,,,,,,18.61,,,,,,,,20.02,14.87,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,22.17,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,1.30,12.85,,,,,,1.45,,,,,,,,,,,,32.04,,,,,,,,,15.95,,,,,23.64,,,,154.37,,,,,,,,,,17.34,,,,,,,,,23.72,,,,,,,,,,,,,,,,31.84,32.05,,,,,,,,,,157.41
1560194172000,,,3.14,,,,,,,,,,,0.90,,,,,,,,0.88,,,,0.00,,,,,,,,,,,,,,,4.90,3.91,,1.50,,,,1.69,,,,,243.01,,,,,,84.91,311.03,,,,,,,,,99.96,,,,,14.50,,,,416.29,,,,,,,,,,32.21,,,,,,,,,213.49,,,,6.76,,,,,116.07,,,1.92,,,,,69.52,,,,,,,,,,176.09
1560262359000,,,,,,,,,,,,,,2.75,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,13.48,,3.50,,,,,,,,,124.76,,,,,,18.78,34.41,,,,,,,,,75.26,,,,,,,,,184.27,,,,,,,,,,1.00,,,,,,,,,31.63,,,,2.00,,,,,,,,1.98,,,,87.31,,,,,,,,,,,124.34
1560329676000,,,7.80,,,,186.28,,,,,,,0.99,,,,,,,,0.56,,,,10.92,,,,,,,,,,,,,,,3.01,25.99,,,,,,0.53,,,,,10.94,,,,,,,2.88,,,,,,,,,,,,,,24.31,,,,298.85,,,,,,,,,,3.53,20.06,,,,,,,,80.33,23.75,,,,,,,,,,,6.17,,,,114.94,,,,,,,,,,,30.27
1560397568000,,,,,,,251.51,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,27.02,,,,,,2.69,4.70,,,,57.39,,,,,,15.40,28.78,,,,,,,,,79.23,,,,,,,,,43.21,,,,,,,,,,6.81,,,,,,,,,77.14,7.74,,,1.00,,,,,,,,1.98,,,,114.02,,,,,,,,,,,150.10
