timestamp,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1556214175000,,,,,,67.40,,,,,,,,,,,,23.44,,,,50.37,,172.87,,220.55,29.70,,,,,1804.67,,,,,,,,,30.15,,,,,57.43,,14.54,,,,,,,,1.95,,,,,,,,,,,,,,,,39.42,,,,33.75,138.50,,161.73,,,,,,,,,52.67,,,491.03,,,,,106.91,,,,,,,,,,,,,,,,,,,,,,,,,306.98,,,,,,,,172.00,,,,,,704.79
1556281668000,,,,,,101.67,,,,,,,,,,,89.03,86.92,,14.44,,52.92,,150.49,,461.30,32.34,,,,,159.12,,,,,195.84,,,,10.03,,,,,49.05,,80.40,,,,,,,,56.29,,,,,,,,,,,,,,,,76.34,,,,,299.57,305.92,,,,,,,,,,231.45,,,293.48,,,,3.08,224.27,,,,,,,,99.34,,,,,,,,,23.95,,,,,214.20,,,2217.71,,,,,,,,205.48,,,,,,2755.45
1556348416000,,,,,,53.99,,,,,,,,,,,,10.20,,4.35,,23.97,,68.36,,202.12,,,,,,,,,,278.24,,,,,,,,,,14.82,,35.02,,,,,,,,7.66,,,,,,,,,,,,,,,,25.28,,,,,106.37,629.40,,,,,,,,,,66.27,,,299.30,,,,,41.75,,,,,,,,1.18,,,,,,,,,,,,,,12.62,,,837.87,,,,,,,,30.00,,,,,,424.32
1556415030000,,,,,,18.72,,,,,,,,,,,,,,,,4.91,,65.63,,66.18,,,,,,,,,,,39.69,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,63.54,,,,,,,,,,,,6.51,,,251.95,,,,,,,,23.57,,,,,1.54,,,,,,,,,,,,,,,,,635.84,,,,,,,,,,,,,,130.07
1556482542000,,,,97.30,,3.29,,,5.08,,,,,,,,,,,34.55,,,,14.84,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,1.30,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,24.21,,,123.03,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,161.40,,,,,,,,,,,,,,290.65
1556549842000,,,,,,,,,,,,,,,,,48.40,,,11.48,,,,,,119.16,,,,,,,,,,,,,,,30.06,,,,,,,7.99,,,20.00,,,,,,,,,,,,,,88.32,,,,,,,15.27,,,,,,,,,,,,,,,,28.21,,,7.07,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,10.50,388.43,,,,,,,,,,,,,,114.55
1556616633000,,,,207.04,,53.21,,,2.36,,,,,,,,18.04,,,82.25,,1.16,,,,133.69,,,,,,,,,,,,,,,10.05,,,,,,,3.25,,,,,,3.64,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,149.77,,,5.90,,,,3.52,9.25,,,95.66,,,,,126.76,,,,,,,,,,,,,,,,27.61,452.86,,,,,,,,,,,,,,236.23
1556684172000,,,,,,24.31,,,0.23,,,,,,,,147.48,,,,,15.30,,,,128.96,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,18.76,,1.35,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,216.68,,,,,11.40,,,,,,,,,,,,,,,,,149.30,,,,,,,,9.99,,,,,,77.50
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,64.77,,12.15,,,,,,,,,,,,,,,10.03,,,,,,,2.66,,,,,,24.84,,1.20,,,,,,,,,,,,,,,,13.25,,,,69.63,49.76,,,,,,,,,,,73.44,,,93.11,,,,,3.25,,,40.24,,,,,5.17,,,,,,,,,,,,,,,,,167.47,,,,,,,,,,,,,,462.17
1556818035000,,,,,,,,,,,,,,,,,,,,,,5.12,,,,6.85,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,2.94,,3.20,,,,,,,,,,,,,,,,5.84,,,,,32.12,,,,,,,,,,,2.53,,,19.96,,,,14.87,,,,,,,,,34.37,,,,,,,,,,,,,,,,,224.90,,,,,,,32.70,,,,,,,97.33
1556885912000,,,,,,,,,,,,,,,,,,,,11.12,,11.53,,43.60,,10.50,,,,,,,,,,,,,,,10.03,,,,,7.09,,1.67,,,,,,24.87,,1.68,66.32,,,,,,,,,,,,,,,24.24,,,,35.00,,,,,,,,,,,,107.74,,,138.19,,,,,2.02,,,159.73,,,,,31.54,,,,,,,,,,,,,,,,,165.70,,,,,,,,,,,,,,135.66
1556953014000,,,,,,,,,0.26,,,,,,,,87.95,,,,,,,19.16,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,7.95,,,,,5.04,,,,,,,,,,,,,,52.89,,,,,4.25,,,125.66,,,,,6.35,,,,,,,,,,,,,,15.78,,,73.15,,,,,,,22.04,,,,,,,198.00
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,5.02,3.16,9.23,,,,,,,,,,,,,,,10.04,,,,,,,2.26,,,,,,16.56,,3.21,,,,,,,,,,,,,,,,9.20,,,,,1.27,,,,,,,,,,,,,,166.82,,,,,1.76,,,21.57,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,38.10,,,,,,,21.15
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,20.07,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,52.13,,,,,,,64.04
1557155617000,,,,124.97,,,,,,,,,,,,,22.49,,,1.70,,28.56,,35.44,,198.56,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,48.80,,27.32,,,,,,,,,,,,,,,,38.55,,,,,73.11,,,,,,,,,,,,,,372.65,,,,12.53,19.75,,,3.10,,,,,56.94,,,,,,,,,159.46,,,,,,,,235.58,,,,,,,28.72,,,,,,,586.05
1557223295000,,,,,,9.39,,,31.13,,,,,,,,,,,13.21,,,,15.21,2.86,144.41,,,,,,,,,,,,,,,9.99,,,,,14.19,,22.28,,,,,,,,1.98,,,,,,,,,325.84,,,,,,,28.97,,,,,59.75,,,,,,,,,,,8.87,,,360.06,,,,3.03,89.22,,,,,,,,63.18,,,,,,,,,,,,,,,,,160.69,,,,,,,166.43,,,,,,,672.43
1557291012000,,,,,,3.03,,,,,,,,,,,21.49,,,18.04,,101.18,,33.19,,86.92,,,,,,1209.07,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,27.34,,,,,29.65,,,,,,,,,,,,,,316.07,,,,3.04,59.50,,,,,,,,43.10,,,,,,,,,77.07,,,,,131.18,,,71.87,,,,,,,313.20,,,,,,,141.53
1557358549000,,,,,,51.36,,,,,,,,,,,,,,49.26,,62.14,,39.16,6.21,83.70,,,,,,881.03,,,,,,,,,40.21,,,,,28.39,,70.67,,,,,,,,10.80,,,,,,,,,,,,,,,,41.57,,,,,98.40,,,,,,,,,,,70.53,,,,,,,,52.04,,,,,,,,24.27,,,,,,,,,,,,,,21.36,,,139.11,,,,,,,370.07,13.03,,,,,,602.62
1557426851000,,,,120.58,,,,,,,,,,,,,,,,6.70,,,,,2.96,1.01,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,10.03,,,,,,,,,,,,,,,,10.26,,,,30.54,,,,,,,,,,,,46.05,,,38.60,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,79.27,,,,,,,42.39,,,,,,,21.70
1557494292000,,,,236.46,,35.20,,,,,,,,195.19,,,,,,82.71,,5.33,,33.08,6.31,60.92,,,,,,,,,,,,,,,20.11,10.03,,,,14.36,,20.23,,,,,,,,3.50,,,,,,,,,,,,,,,,30.44,,,,,28.65,438.40,,,,,,,,,,,,,367.85,,,,7.75,14.09,,,,,,,,27.67,,,,,,,,,,,,,,11.66,,,198.57,,,,,,,98.15,,,,,,,558.56
1557561044000,,,,,,,,,,,,,,,,,,,,1.51,,1.19,,5.54,,28.35,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,9.02,3.00,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,36.01,,,,,,,38.23
1557628854000,,,,,,2.98,,,,,,,,,,,,,,118.07,,16.62,,,192.56,108.19,0.20,,,,,,64.20,,,,,,,,10.09,,,,121.30,,,40.80,,,,,,,,19.07,,,,,,,,,,,,,,,,47.55,,,,,,,,,,,,,,,,214.73,,,394.54,15.61,,,,22.00,,,,,,,,10.31,,,,,,,,,,,,,,,,14.91,315.70,,,,,,,79.84,,,,,,,472.15
1557695794000,,,,,,,,,,,,,,,,,,,,60.64,,10.09,,9.16,,188.66,,,,,,,,,,,,,,,,,,,152.54,7.15,,3.54,,,,,,185.39,,8.53,,,,,60.46,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,110.96,,,142.02,138.17,,,2.33,10.08,,,,,,,,,,,,,,,,,,,,,,,,,98.31,,,,,,,50.71,,,,,,,47.76
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,4.61,,35.25,0.23,,,,,,,,,,,,,,10.06,,,,500.05,7.16,,9.70,,,,,,71.32,,6.91,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,,,,192.96,,,94.48,9.78,,,,35.76,,,,,,,,0.20,,,,,,,,,,,,,,,,,276.76,,,,,,,97.03,,,,,,,213.81
1557830231000,,,,80.00,,,,,,,,,,,,,,,,,,3.14,,0.10,,15.74,,,,,,,65.70,,,,,,,,26.19,293.06,,,118.24,,,20.95,,,,,,60.28,,4.00,,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,,87.27,,,84.81,113.79,,,,46.53,,,,,,,,23.71,,,,,,,,,,,,,,,,,95.05,,,,,,,78.76,,,,,,,331.17
1557897304000,,,,,,8.50,,,,,,,,,,,,,,,,3.03,,,26.51,29.82,17.71,,,,,,116.44,,,,,,,,96.43,,,,,,,21.68,,,,,,219.20,,10.22,,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,,,,109.12,,,148.40,55.18,,,,25.27,,,,,,,,,,,,,,,,,70.91,,,,,36.52,,8.89,84.59,,,,,,,83.61,,,,,,,804.61
1557964138000,,,,,,,,,,,,,,,,,,,,24.97,,31.03,,128.27,13.04,505.11,1.44,,,,,,28.20,,,28.11,,,,,80.59,,,,,3.59,,45.71,,,,,,116.99,845.31,23.17,,,,,,,,,,,,,,,,45.62,,,,,102.47,,,,,,,,,,,254.08,,,387.98,26.22,,,,43.96,,,,,,,,47.14,,,,,,,,,,,,,,16.18,,5.95,119.50,,,,,,,53.78,,,,,,,850.52
1558032652000,,,,,,31.91,,,48.62,,,,,,,,,23.81,,,,17.31,,75.39,,330.65,16.11,,,,,,,,,173.13,,,,,116.48,,,,,61.86,,151.57,,,,,,66.45,,42.49,,,,,,,,,,,,,,,,103.76,,,,,399.61,,,,,,,,,,,238.77,,,884.35,,,,2.68,31.03,,,95.11,,,,,212.72,,,,,,,,,,,,,,,,,2154.74,,,,,,,96.08,44.00,,,,,,2188.88
1558099488000,,,,,,,,,,,,,,,,,17.62,,,,,,,17.60,147.69,36.61,,,,,,,,,,76.53,,,,,,,,,,,,16.52,,,,,,5.14,,2.55,,,,,,,,,,,,,,,,24.26,,,,,93.25,,,,,,,,,,,46.03,,,,,,,,2.25,,,122.13,249.34,,,,63.20,,,,,,,,,,,,,,,,,99.07,,,,,,,20.75,30.00,,,,,,92.18
1558166754000,,,,,,9.69,,,,,,,,,,,,,,,,2.44,,,,3.20,,,,,,,,,,,,,,,20.18,,,,,3.55,,8.56,,,,,,9.13,,27.40,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,0.91,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,314.18
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,2.98,,21.56,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,2.22,,7.82,0.97,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,18.26,,,,,5.21,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,47.15
1558370897000,,,,297.30,,7.72,,,,,,,,,,,,,,,,,,3.00,,24.82,,,,,,,,,,,,,,,10.03,,,,,,,5.50,,,,,,2.36,,1.32,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,232.46,58.79,,,,,,,26.11,,,,,20.97,,,,,,,,,,,,,,,,,71.44,,,,,,,119.87,,,,,,,104.62
1558438516000,,,,,,,,,,,10.03,,,,,,,,,,,3.77,,,2.55,24.05,53.67,,,,,,1.99,,,,,,,,16.04,,,,,,,1.33,,,,,,21.82,,6.67,13.32,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,5.33,,,,,1.01,,,10.23,,,,,10.72,,,,,,,,,,,,,,,,,53.18,,,,,,,,,,,,,,188.55
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,52.96,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,12.56,,1.34,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,7.92,31.37,,,,,,,45.27,,,,,,,70.17
1558573856000,,,,,,122.52,,,,,50.19,,,,,,,,,,,1.82,,51.40,,61.95,,,,,,,1.99,,,,,,,,32.10,,,,,,,5.80,,,,,,5.15,,29.62,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,120.84,116.54,,,,42.77,,,228.93,,,,,53.15,,,,,,,,,,,,,,,,,940.67,,,,,,,317.71,73.85,,,,,,475.45
1558641898000,,,,,,,,,,,10.03,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,47.14,,6.49,,,,,,1.35,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,80.57,,,,,5.43,,,,,,,,,,,,,,,,,65.58,,,,,,,98.51,,,,,,,95.37
1558709678000,,,,,,118.73,,,4.11,,14.05,,,,,,,,,,,,,59.13,,10.57,0.07,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,10.53,,,,,,,,,,,,,,,,,,26.58,,,,,,,,,,,,,,,,,,,379.38,71.69,,,,4.01,,,105.26,,,,,93.24,,,,,,,,,,,,,,,,5.44,1028.27,,,,,,,46.01,,,,,,,130.80
1558776750000,,,,,,,,,13.62,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,21.76,,,,,1.01,,,,,,,,14.49,,,,,,,,,,,,,,,,10.75,29.05,,,,,,,48.65,,,,,,,15.07
1558842948000,,,,,,,,,,,2.52,,,,,,,,,,,,,8.49,2.36,13.75,1.65,,,,,,57.32,,,,,,,,96.48,,,,,5.40,,5.45,,,,,5.00,,,14.16,,,,,,11.38,,,,,,,,,,18.25,,,,,,,,,,,,,,,100.00,34.85,,,176.03,,,,,5.04,,,106.16,,,,,11.35,,,,,,,,,,,,,,,,2.81,419.84,,,,,,,63.35,,,,,,,576.21
1558910067000,,,,,,,,,,,10.10,,,,,,,,,,,,,1.74,,51.63,,,,,,,27.92,,,,,,,,16.05,,,,,,,,,,,,10.00,,,2.84,13.91,,,,,1.43,,,,,,,,,,51.02,,,,,,,,,,,,,,,,65.85,,,34.26,,,,,,,,282.91,,,,,,,,,,,,,,,,,,,,,,103.96,,,,,,,8.40,,,,,,,346.28
1558977860000,,,,,,160.37,,,,,10.15,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,10.00,,,1.41,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,58.93,,,7.75,,,,0.15,,,,,,,,,,,,,,,,,,,,,8.36,137.22,,,,,,,11.03,,,,,,,221.72
1559045953000,,,,,,,,,,,,,,,,,,,,3.19,,,,,,48.21,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,7.02,,,,,,2.81,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,28.10,,,,,11.22,,,,,,,,,,,,,,,,2.81,82.83,,,,,,,,,,,,,,86.46
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,0.71,24.29,37.81,,,,,,,,,,,,,,10.02,,,,,,,4.24,,,,,,,,21.13,,,,,,1.42,,,,,,,,,,21.68,,,,,,,,,,,,,,,,33.70,,,,,,,,1.75,,,50.20,,,,,5.64,,,,,,,,,,,,,,,,2.78,7.97,,,,,,,7.36,,,,,,,350.95
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,3.41,9.57,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,9.97,,,,,,2.83,,,,,,,,,,3.01,,,,,,,,,,,,,,,,71.51,,,,39.44,,,,,,,30.57,,,,,11.38,,,,,,,,,,,,,,,,,82.21,,,,,,,78.41,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,33.46,3.40,136.33,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,85.52,,,2.70,,,,60.46,,,,,9.94,,,,,,,,,,,,,,,,,116.88,,,,,,,233.63,,,,,,,243.63
1559315112000,,,,,,4.81,,,1.39,,,,,,,,,,,,,,,95.23,,41.40,,,,,,,,,,276.45,,,,,,,,,,,,4.51,,,,,,,,17.13,,,,,,9.29,,,,,,,,,,37.39,,,,,,,,,,,,,,,,65.71,,,,192.35,,,,13.00,,,,,,,,95.72,,,,,,,,,,,,,,,,,114.39,,,,,,,68.38,,,,,,,89.90
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,13.88,1.48,8.00,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,2.52,,,,,,13.44,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,,,41.86,,,,,,,96.11
1559449529000,,,,,,,,,2.83,,,,,,,,,,,,,,,,2.77,8.62,,,,,,,27.51,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,7.43,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,20.03,,,,,,,58.12
1559517685000,,,,,,,,,12.88,,12.30,,,,,,,,,,,,,0.49,,8.26,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,12.00,,,3.51,,,,,,4.47,,,,,,,,,,11.47,,,,,,,,,,312.72,,,,,300.00,32.63,,,,40.88,,,,40.10,,,,,,,,,,,,,,,,,,,,,,21.47,,,8.13,,,,,,,127.11,,,,,,,37.47
1559586560000,,,,,,2.08,,,,,,,,,,,,,,,,,,0.27,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,18.57,,,,,,,,,,,,,,,,13.52,,,,64.66,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,5.87,,123.87
