timestamp,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x97deC872013f6B5fB443861090ad931542878126,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1556079702000,,,,,,,,,170.14,,,9.76,,,,,,,62.04,,,,,113.37,92.44,,,,,,,,,,,53.83,,,,,,,,,3.46,,,,,69.35,,,,,,3.14,96.02,,,,,,,,199.58,,55.87,10.09,35.49,45.99,,,,,,,,,39.44,,,85.38,,,764.76,17.70,,,120.97,8.80,,685.16,69.25,715.95,,,200.95,,,,,26.23,,,,,,,31.20,112.26,,,521.05,,,,,,,,,,,,,,,,475.73,26.10,,685.69
1556147660000,,,,,,,,,57.05,,,,,,,,,,47.31,,,,,145.00,32.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,67.66,150.78,,11.99,,,15.00,,,,,,,,,1.08,,,,,,41.68,70.73,,,,25.77,,848.10,7.52,194.17,,,,,,,,30.99,,,,,68.63,,6.27,39.53,,,137.43,,,,,,,,,,,,,,,,394.45,,,336.07
1556214175000,,,,172.00,,,,,106.91,,,23.44,,,,67.40,,,39.42,,,,,,138.50,,,,,,68.01,,,,,,,,,,,,,,,,,,,,,,,,,,57.43,,130.92,,,,,33.75,220.55,,50.37,30.15,,75.13,,,,,,,,,5.75,,,,,,,52.67,,,,29.70,,1804.67,14.54,491.03,,,,,,,,48.98,,,,,8.41,,1.95,172.87,,,,,,,,,,,,,,,,161.73,,,306.98,,,367.58
1556281668000,,,,205.48,651.11,,,,224.27,,,86.92,,,,101.67,,,76.34,,,,,,299.57,,3.08,,,,,,,,,,635.28,,,,,,,,,,,,,16.01,,,,,,,49.05,,32.15,,,,,,461.30,,52.92,10.03,,26.87,,14.44,,,,,,,17.07,,,,,,195.84,231.45,,,89.03,32.34,305.92,159.12,80.40,293.48,56.70,,,,,,,1.05,,99.34,,,11.07,,56.29,150.49,,,,,23.95,,,,,,,,,,,,,,2217.71,214.20,,1308.15
1556348416000,,,,30.00,,,,,41.75,,,10.20,,,,53.99,,,25.28,,,,,,106.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,202.12,,23.97,,,9.50,,4.35,,,,,,,0.85,,,278.24,,,,66.27,,,,,629.40,,35.02,299.30,41.16,,,,,,,,,1.18,,,32.83,,7.66,68.36,,,,,,,,,,,,,,,,,,,837.87,12.62,,339.98
1556415030000,,,,,,,,,,,,,,,,18.72,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00,,,,,,,,,,63.54,66.18,,4.91,,,,,,,,,,,,1.01,,,,,,39.69,6.51,,,,,,,2.01,251.95,,,,,,,,,,1.54,,,,23.57,,65.63,,,,,,,,,,,,,,,,,,,635.84,,,96.05
1556482542000,,,,,,,,,4.00,,,,,,,3.29,,,11.03,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,34.55,,,,,,,,,,,,,,24.21,,97.30,,,,,,123.03,,,,,,,,,,,,,5.11,,1.30,14.84,,,,,,,,,,,,,,,,,,,161.40,,,290.62
1556549842000,,,,,,,,,10.11,,,,,,,,,,15.27,,,,,,,,,,,,,,88.32,,,20.00,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,119.16,,,30.06,,6.45,,11.48,,,,,,,2.36,,,,,,,28.21,,,48.40,,,,7.99,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.43,,,105.74
1556616633000,,,,,,,17.41,,9.25,,,,,,,53.21,,,6.11,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,27.61,,,,,,,,,,,,,,,,,,133.69,,1.16,10.05,,,,82.25,,,,,,,1.37,,,,,,,149.77,,207.04,18.04,,,,3.25,5.90,40.64,,,,3.64,,,,,126.76,,,,95.66,,,,,,,,16.90,,,,,,,,,,,,,452.86,,,162.28
1556684172000,,,,9.99,,,,,,,,,,,,24.31,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.96,,15.30,,,,,,,,,,,,2.24,,,,,,,,,,147.48,,,,10.25,49.31,,,,,18.76,,,,,11.40,,,,216.68,1.35,,,,,,,,,,,,,,,,,,,,149.30,,,75.50
1556750704000,,,,,,,,,3.25,,,,,187.40,,,,,13.25,,,,,,49.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,12.15,,,10.03,,,,,,,,,,,2.50,,,,,,,73.44,,,,,,,2.66,93.11,,,,,24.84,,,,,5.17,,,4.87,40.24,1.20,64.77,,,,,,,,,,,,,,,,,,,167.47,,,267.40
1556818035000,,,,,,,,,,,,,,,,,,,5.84,,,,,32.70,32.12,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,5.12,,,,,,,,,,,,,,,,,,,2.53,,,,,,,1.60,19.96,,,,,2.94,,,,,34.37,,,,,3.20,,,,,,,,,,,,,,,,,,,,224.90,,,97.33
1556885912000,,,,,,,,,2.02,,,,,,,,,,24.24,,,,,,,,,,66.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,35.00,10.50,,11.53,10.03,,,,11.12,,,,,,,5.57,,,,,,,107.74,,,,,,,1.67,138.19,,,,,24.87,,,,,31.54,,,,159.73,1.68,43.60,,,,,,,,,,,,,,,,,,,165.70,,,130.09
1556953014000,,,,,,,,,4.25,,,,,150.00,,,,,7.95,,,,,22.04,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,0.62,,,,,,,,,,87.95,,,,,52.89,,,,,14.95,,,,,6.35,,,,125.66,,19.16,,,,,,,,,,,,,,,,,,,73.15,15.78,,47.65
1557019302000,,,,,,,,,1.76,,,,,,,,,,9.20,,,,,38.10,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,9.23,,,10.04,,,,,,,,,,,1.36,,,,,,,,,,,,,,2.26,166.82,,,,,16.56,,,,,,,,,21.57,3.21,5.02,,,,,,,,,,,,,,,,,,,38.09,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,7.20,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,19.44,,,64.04
1557155617000,,,,,,,,,19.75,,,,,120.00,,,,,38.55,,,,,28.72,73.11,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.56,,28.56,,,7.16,,1.70,,,,,,,7.96,,,,,,,,,124.97,22.49,,,,8.25,372.65,9.97,,,,48.80,,,,,56.94,,,,3.10,27.32,35.44,,,,,159.46,62.10,,,,,,,,,,,,,235.58,,,378.86
1557223295000,,,,,,,,,89.22,,,,,,,9.39,,,28.97,,,,,166.43,59.75,,3.03,,,,,,325.84,,,,,,,,,,260.00,,,,,,,,,,,,,,14.19,,,2.86,,247.54,,,144.41,,,9.99,,7.40,,13.21,,,,,,,3.60,,,,,,,8.87,,,,,,,22.28,360.06,,,,,,,,,,63.18,,,,,1.98,15.21,,,,,,,,,,,,,,,,,,,160.69,,,185.03
1557291012000,,,,,,,,,59.50,,,,,20.00,,3.03,,,27.34,,,,,313.20,29.65,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.92,,101.18,,,17.57,,18.04,,,,,,,0.33,,,,,,,,,,21.49,,,1209.07,4.01,316.07,,,,,,,,,,43.10,,,,,,33.19,,,,,77.07,,,,,,,,,,,,,,71.87,131.18,,103.63
1557358549000,,,,13.03,,,,,52.04,,,,,40.00,,51.36,,,41.57,,,,,370.07,98.40,,,,,,,,,,,,,,,,,,400.00,,,,,,,30.38,,,,,,,28.39,,,6.21,,,,,83.70,,62.14,40.21,,,,49.26,,,,,,,3.23,,,,,,,70.53,,,,,,881.03,70.67,,,,,,,,,,,24.27,,,,,10.80,39.16,,,,,,,,,,,,,,,,,,,139.11,21.36,,129.02
1557426851000,,,,,,,,,,,,,,,,,,,10.26,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,30.54,1.01,,,,,,,6.70,,,,,,,0.92,,,,,,,46.05,,120.58,,,,,1.51,38.60,,,,,,,,,,0.13,,,,,10.03,,,,,,,,,,,,,,,,,,,,79.27,,,20.78
1557494292000,,,,,,,,,14.09,,,,10.03,,,35.20,,,30.44,,,,,98.15,28.65,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,,6.31,,,,,60.92,,5.33,20.11,,,,82.71,,,,,,,,,,,195.19,,,,,236.46,,,438.40,,20.23,367.85,,,,,,,,,,27.67,,,7.47,,3.50,33.08,,,,,,,,,,195.70,,,,,,,,,198.57,11.66,,355.39
1557561044000,,,,,,,,,3.00,,,,29.09,,,,,,27.09,,,,,36.01,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,1.19,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,56.55,,,38.23
1557628854000,,15.61,,,,,,,22.00,,,,,,,2.98,,,47.55,,,,,79.84,,,,,,,,,,,,,,,,,,,100.00,,,,14.91,121.30,,,,,,,,,,,,192.56,,,,,108.19,,16.62,10.09,64.20,4.55,,118.07,,,,,,,17.04,,,,,,,214.73,,,,0.20,,,40.80,394.54,,,,,,,,,,10.31,,,12.43,,19.07,,,,,,,,,,,196.00,,,,,,,,,315.70,,,142.13
1557695794000,,138.17,,,,,,,10.08,,,,,,,,,,13.09,,,,,50.71,,,2.33,,,,,,,,,,,,,,,,,,,,,152.54,,,,,60.46,,,,7.15,,,,,,,,188.66,,10.09,,,,,60.64,,,,,,,,,,,,,,110.96,,,,,,,3.54,142.02,,,,,185.39,,,,,,,,,,8.53,9.16,,,,,,,,,,,,,,,,,,,98.31,,,47.76
1557763956000,,9.78,,,,,,,35.76,,,,,,,,,,20.26,,,,,97.03,,,,,,,,,,,,,,,,,,,,,,,,500.05,,,,,,,,,7.16,,,,,,,,35.25,,,10.06,,1.34,,,,,,,,,0.29,,,,,,,192.96,,,,0.23,,,9.70,94.48,,,,,71.32,,,,,0.20,,,0.01,,6.91,4.61,,,,,,,,,,,,,,,,,,,276.76,,,212.17
1557830231000,,113.79,,,,,,,46.53,,,,293.06,,,,,,37.15,,,,0.95,78.76,,,,,,,,,,,,,,,,,,,,,,,,118.24,,,,,,,,,,,,,,,,,15.74,,3.14,26.19,65.70,2.41,,,,,,,,,3.00,,,,,,,87.27,,80.00,,,,,20.95,84.81,,,,,60.28,,,,,23.71,,,,,4.00,0.10,,,,,,207.59,,,,,,,,,,,,,95.05,,,117.22
1557897304000,,55.18,,,,,,,25.27,,,,,,,8.50,,,16.65,,,,118.65,83.61,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,9.11,,26.51,,,,,29.82,235.27,3.03,96.43,116.44,,,,,,,,,,8.16,,,,,,,109.12,,,,17.71,,,21.68,148.40,,,,,219.20,,,,,,,,,,10.22,,,,,,70.91,,,,,,,,,,,,,,84.59,36.52,,433.41
1557964138000,,26.22,,,,,,,43.96,,,,,,,,,,45.62,,,,202.91,53.78,102.47,,,,,,,,,,,,,,845.31,,,,,,,,5.95,,,69.30,,,,,,,3.59,17.11,,13.04,,,,,505.11,,31.03,80.59,28.20,,,24.97,,,,,,,10.58,,,28.11,,,,254.08,,,,1.44,,,45.71,387.98,55.87,,,,116.99,,,,,47.14,,,,,23.17,128.27,,,,,,,,,,,,,,,,,,,119.50,16.18,,494.76
1558032652000,,,,44.00,,,,,31.03,,,23.81,,,,31.91,,,103.76,,,,,96.08,399.61,,2.68,,,,,,,,,,,,,,,,,,,,,,,235.02,,,,,,,61.86,26.34,,,,251.68,,,330.65,164.22,17.31,116.48,,,,,,,,,,,12.81,,,173.13,,,,238.77,,,,16.11,,,151.57,884.35,,,,,66.45,,,,,212.72,,,,95.11,42.49,75.39,,,,,,,,,,,,401.20,,,,,,,2154.74,,,1146.22
1558099488000,249.34,,,30.00,,,,,2.25,,,,,,,,,,24.26,,,,,20.75,93.25,,,,,,,,,,,,,,,,,,,,,,,,,34.56,,,,,,,,1.27,,147.69,,,,,36.61,,,,,,,,,,,,,,4.72,,,76.53,,,,46.03,,,17.62,,,,16.52,,,,,,5.14,,,,,63.20,,,,122.13,2.55,17.60,,,,,,,,,,,,,,,,,,,99.07,,,51.63
1558166754000,,,,,,,,,2.03,,,,,,,9.69,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,3.55,6.72,,,,,,,3.20,,2.44,20.18,,,,,,,,,,,27.67,,,,,,,,,,,,,,8.56,,,,,,9.13,,,,,0.91,,,,,27.40,,,,,,,,,,,,,,,,,,,,68.82,,,258.65
1558234852000,,22.49,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,11.32,,,,,,2.98,,,,,,,,,,,,,,,,,,,126.37,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,27.18,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,5.21,,,,18.26,,7.82,,,,,,,,,,,,,,,,,,,52.62,,,47.15
1558370897000,,58.79,,,,,,,,,,,,,,7.72,,,24.27,,,,,119.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,10.03,,,,,,,,,,,,,,,,,,,,297.30,,,,,5.50,232.46,,,,,2.36,,,,,20.97,,,,26.11,1.32,3.00,,,,,,,,,,,,41.99,,,,,,,71.44,,,62.63
1558438516000,,,,,,,,,1.01,,,,,,,,,,9.50,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,10.03,,24.05,,3.77,16.04,1.99,,,,,,,,,,1.33,,,,,,,,,,,53.67,,,1.33,5.33,,,,,21.82,,,,,10.72,,,,10.23,6.67,,,,,,,,,,,,,,,,,,,,53.18,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,9.99,,,,,45.27,,,,,,,,,,,,7.18,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,12.56,,,,,,,,,55.10,1.34,,,,,,,,,,,,,,,,,,,,31.37,,,70.17
1558573856000,,116.54,,73.85,,,,,42.77,,,,,,,122.52,,,36.43,,,,,317.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,50.19,,61.95,,1.82,32.10,1.99,,,,,,,,,,5.43,,,,,,,,,,,,,,5.80,120.84,73.07,,,,5.15,,,,,53.15,,,,228.93,29.62,51.40,,,,,,,,,,,,38.40,,,,,,,940.67,,,349.98
1558641898000,,,,,,,,,,,,,,,,,,,29.92,,,,,98.51,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,10.03,,263.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,91.68,,,,,47.14,,,,,5.43,,,,80.57,6.49,,,,,,,,,,,,,,,,,,,,65.58,,,80.43
1558709678000,,71.69,,,,,,,4.01,,,,,,,118.73,,,26.58,,,,,46.01,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,6.53,,,,,14.05,,10.57,,,,,,,,,,,,,,5.03,,,,,,,,,,,0.07,,,4.51,379.38,,,,,10.53,,,,,93.24,,,,105.26,,59.13,,,,,,,,,,,,,,,,,,,1028.27,,,123.35
1558776750000,,,,,,,,,1.01,,,,,,,,,,6.02,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,1.00,,,,,0.97,,,,,,,,,,,,,,,21.76,,,,,17.73,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,26.72
1558842948000,,,,,,,,,5.04,,,,,,,,,,18.25,,,,,63.35,,,,,,,,,,11.38,5.00,,,,,,,100.00,,,,,2.81,,,,,,,,,,5.40,7.99,,2.36,,,2.52,,13.75,,,96.48,57.32,,,,,353.89,,,,,,,,,,,,34.85,,,,1.65,,,5.45,176.03,32.98,,,,,,,,,11.35,,,,106.16,14.16,8.49,,,,,,,,,,,,,,,,,,,419.84,,,181.35
1558910067000,,,,,,,,,,,,,,,,,,,51.02,,,,56.75,8.40,,,,,13.91,,,,,1.43,10.00,,,,,,,,,,,,,,,,,,,90.00,,,,10.70,,,,,10.10,,51.63,78.26,,16.05,27.92,,,,,,,,,,2.63,,,,,,,65.85,,,,,,,,34.26,,,,,,,,,,,,,,282.91,2.84,1.74,,50.00,,,,,,,,,,,,,,,,,103.96,,,57.94
1558977860000,,58.93,,,,,,,,,,,,,,160.37,,,15.04,,,,,11.03,,,7.75,,,,,,,,10.00,,,,,,,,,,,,8.36,,,,,,,,,,,7.26,,,,,10.15,,32.98,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,0.15,1.41,,,,,,,,,,,,,,,,,,,,137.22,,,213.06
1559045953000,,3.83,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,2.81,,,,,,,,,,,7.83,,,,,,,48.21,,,,,,,3.19,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,15.70,,,,,11.22,,,,28.10,7.02,,,,,,,,,,,,,,,,,,,,82.83,,,78.63
1559112912000,,,,,,,,,1.75,,,,,,,,,,21.68,,,,,7.36,,,,,,,,,,1.42,,,,,,,,,,,,,2.78,,,,,,,60.00,,,,7.06,,0.71,,,,,24.29,,,10.02,,,,,,,,,,,1.41,,,,,,,33.70,,,,37.81,,,4.24,,,,,,,,,,,5.64,,,,50.20,21.13,,,,,,,,,,,,,,,,,,,,7.97,,,282.47
1559179166000,,39.44,,,,,,,,,,,,,,,,,3.01,,,,,78.41,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,22.77,,3.41,,,,,9.57,,,,,,,,,,,,,,2.31,,,,,,,71.51,,,,,,,0.98,,,,,,,,,,,11.38,,,,30.57,9.97,,,,,,,,,,,,,,,,,,,,82.21,,,229.35
1559247339000,,85.52,,,,,,,,,,,,,,,,,11.00,,,,,233.63,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,3.40,,,,,136.33,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,60.46,,33.46,,,,,,,,,,,,,,,,,,,116.88,,,242.44
1559315112000,,192.35,,,,,,,13.00,,,,,,,4.81,,,37.39,,,,,68.38,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,,,41.40,,,,,,,,,,,,,,2.18,,,276.45,,,,65.71,,,,,,,4.51,,,,,,,,,,,95.72,,,,,17.13,95.23,,,,,,,,,,,,,,,,,,,114.39,,,51.88
1559382148000,,15.48,,,,,,,,,,,,,,,,,8.48,,,,,41.86,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,7.65,,1.48,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,54.75,,,,,,,,,,,,,,2.52,13.88,,,,,,,,,,,,,,,,,,,141.48,,,33.71
