timestamp,​0x168c7237299E628668b726ffc804dF021A149fff,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x97deC872013f6B5fB443861090ad931542878126,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x4a4D944301507a175824De2DAE490e9aECa5c347,Other
1556415030000,,,,,,,,,,,,66.18,,,,,,,,,,,,,,,,,,,33.00,,,,,,,,,,,,,23.57,,,,,,,,,,18.11,,,,,,,,,,39.69,,,,,,,1.54,,,,,,,,,,,4.91,,,,,,,,,,,,,,251.95,,,2.01,,,,,,,,18.72,,,,,,,,,,,,,6.51,635.84,63.54,65.63,1.01,,,,96.05
1556482542000,,,,,,,,,,,,20.31,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,97.30,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,5.11,,,,,,123.03,,,,,,,,,,,3.29,,,,,16.77,,,,,,,,24.21,161.40,,14.84,,,,,290.62
1556549842000,,,,,,,,,,,,119.16,,,,,,,11.48,,,,,,,,,,,,,10.50,,,,,,6.45,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,48.40,,,,,,,,,,,,,,,10.11,,,,,,,30.06,,,,7.07,,,7.99,,,,88.32,,,,,,,,,20.00,,,,,,,,28.21,388.43,,,2.36,,,,105.74
1556616633000,,,,,,,,,,,,133.69,,,,,,,82.25,,,,,,,,,,,,,27.61,,3.64,,,,,,,,,,95.66,,,,207.04,,,,,,6.11,,,,,,,,,,,,,,,40.64,18.04,126.76,,,,,,,,,,,1.16,,17.41,9.25,,,,,,3.52,10.05,,,,5.90,,,3.25,,,,,,,,53.21,,,,16.90,,,,,,,,,149.77,452.86,,,1.37,,,,162.28
1556684172000,,,,,,,,,,,,128.96,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,216.68,1.35,,,,,,,,,20.47,,,,,,,,,,,,,,,,147.48,11.40,,,,9.99,,,,,,,15.30,,,,,,,,,,,,,,49.31,,,10.25,,,,,,,,24.31,,,,,,,,,,,,,,149.30,,,2.24,,,,75.50
1556750704000,,,,,,,,,,,,12.15,,,,,,,,,,,,187.40,,,,,,,,,,24.84,,,,,,,,,,40.24,1.20,,,,,,,,,13.25,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,3.25,,49.76,,,4.87,,10.03,,,,93.11,,,2.66,,,,,,,,,,,,,,,,,,,,,73.44,167.47,69.63,64.77,2.50,,,,267.40
1556818035000,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,32.70,,,3.20,,,,,,,,,5.84,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,5.12,,,,,32.12,,,,14.87,,,,,19.96,,,1.60,,,,,,,,,,,,,,,,,,,,,2.53,224.90,,,,,,,97.33
1556885912000,,,66.32,,,,,,,,,10.50,,,,,,,11.12,,,,,,,,,,,7.09,,,,24.87,,,,,,,,,,159.73,1.68,,,,,,,,,24.24,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,11.53,,,2.02,,,,,,,10.03,,,,138.19,,,1.67,,,,,,,,,,,,,,,,,,,,,107.74,165.70,35.00,43.60,5.57,,,,130.09
1556953014000,,,,,,,,15.78,,,,27.68,,,,,,,,,,,,150.00,,,,,,,,,,14.95,,,,,,,,22.04,,125.66,,,,,,,,,,7.95,,,,,,,,,,,,,,,,87.95,6.35,,,,,,,,,,,,,,4.25,,5.04,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,73.15,,19.16,0.62,,,,47.65
1557019302000,,,,,,,,,,,,9.23,,,,,,3.16,,,,,,,,,,,,,,,,16.56,,,,,,,,38.10,,21.57,3.21,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.27,,,,,10.04,,,,166.82,,,2.26,,,,,,,,,,,,,,,,,,,,,,38.09,,5.02,1.36,,,,19.78
1557087154000,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,52.13,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,20.07,,,,,64.04
1557155617000,,,,,,,,,,,,198.56,,,,,,,1.70,,,,,120.00,,,,159.46,,,,,,48.80,,,,7.16,,,,28.72,,3.10,27.32,,,124.97,,,,,,38.55,,,,,,,,,,,,,,,9.97,22.49,56.94,,,,,,,,,,,28.56,,,19.75,,73.11,,,,12.53,,,,,372.65,,,8.25,,,,,,,,,,,,62.10,,,,,,,,,,235.58,,35.44,7.96,,,,378.86
1557223295000,,,,,,,,,,,,144.41,,,247.54,,,2.86,13.21,,,,,,,,,,,14.19,,,,,,,,7.40,,,,166.43,,,1.98,,,,,,,260.00,,28.97,,,,,,,,,,,,,,,,,63.18,,,,,,,,,,,,,,89.22,,59.75,,,,3.03,9.99,,,,360.06,,,22.28,,,,325.84,,,,9.39,,,,,,,,,,,,,8.87,160.69,,15.21,3.60,,,,185.03
1557291012000,,1209.07,,,,,,131.18,,,,86.92,,,,,,,18.04,,,,,20.00,,,,77.07,,,,,,,,,,17.57,,,,313.20,,,,,,,,,,,,27.34,,,,,,,,,,,,,,,,21.49,43.10,,,,,,,,,,,101.18,,,59.50,,29.65,,,,3.04,,,,,316.07,,,4.01,,,,,,,,3.03,,,,,,,,,,,,,,71.87,,33.19,0.33,,,,103.63
1557358549000,,881.03,,,,,,21.36,,,,83.70,,,,,,6.21,49.26,,,,,40.00,,,,,,28.39,,,,,,,,,,,,370.07,,,10.80,,,,,,,400.00,,41.57,,,,,,,,,,,,,,,,,24.27,,,,13.03,,,,,,,62.14,30.38,,52.04,,98.40,,,,,40.21,,,,,,,70.67,,,,,,,,51.36,,,,,,,,,,,,,70.53,139.11,,39.16,3.23,,,,129.02
1557426851000,,,,,,,,,,,,1.01,,,,,,2.96,6.70,,,,,,,,,,,,,,,,,,,,,,,42.39,,,10.03,,,120.58,,,,,,10.26,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,1.51,,,,,,,,,,,,,,,,,,,,,46.05,79.27,30.54,,0.92,,,,20.78
1557494292000,,,,,,,10.03,11.66,,,,60.92,,,,,,6.31,82.71,,,,,,,,,,,14.36,,,,,,,,,,,,98.15,,,3.50,,,236.46,,,,,,30.44,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,5.33,,,14.09,,28.65,195.70,,7.47,7.75,20.11,,,,367.85,,,20.23,,,,,,,,35.20,,,195.19,,,,,438.40,,,,,,198.57,,33.08,,,,,355.39
1557561044000,,,,,,,29.09,,,,,28.35,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,3.00,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,5.54,,,,,38.23
1557628854000,,,,,,,,,,,,108.19,,,,64.20,,192.56,118.07,,,,,,,,,,,,,14.91,,,,,,4.55,,,,79.84,,,19.07,,,,,,,100.00,,47.55,,,,,,,,,0.20,,,,,,,,10.31,,,,,,,,,,,16.62,,,22.00,,,196.00,,12.43,,10.09,,,,394.54,,,40.80,,,,,,,,2.98,,,,,,,15.61,,121.30,,,,214.73,315.70,,,17.04,,,,142.13
1557695794000,,,,,,,,,,,,188.66,,,,,,,60.64,,,60.46,,,,,,,,7.15,,,,185.39,,,,,,,,50.71,,,8.53,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,10.08,,,,,,2.33,,,,,142.02,,,3.54,,,,,,,,,,,,,,,138.17,,152.54,,,,110.96,98.31,,9.16,,,,,47.76
1557763956000,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,7.16,,,,71.32,,,,1.34,,,,97.03,,,6.91,,,,,,,,,20.26,,,,,,,,,0.23,,,,,,,,0.20,,,,,,,,,,,,,,35.76,,,,,0.01,,10.06,,,,94.48,,,9.70,,,,,,,,,,,,,,,9.78,,500.05,,,,192.96,276.76,,4.61,0.29,,,,212.17
1557830231000,,,,,,,293.06,,,,,15.74,,,,65.70,,,,,,,,,,,,,,,,,,60.28,,,,2.41,,,,78.76,,,4.00,,,80.00,,,,,,37.15,,,,,,,,,,,,,,,,,23.71,,,,,,,,,,,3.14,,,46.53,,,,,,,26.19,,,,84.81,0.95,,20.95,,,,,,,,,,,,207.59,,,113.79,,118.24,,,,87.27,95.05,,0.10,3.00,,,,117.22
1557897304000,,,,,,,,36.52,,,,29.82,9.11,,,116.44,,26.51,,,,,,,,,,70.91,,,,8.89,,219.20,,,,,,,,83.61,,,10.22,,,,,,,,,16.65,,,,,,,,,17.71,,,,,,,,,,235.27,,,,,,,,,3.03,,,25.27,,,,,,,96.43,,,,148.40,118.65,,21.68,,,,,,,,8.50,,,,,,,55.18,,,,,,109.12,84.59,,,8.16,,,,433.41
1557964138000,,,,,,,,16.18,,,,505.11,17.11,,,28.20,,13.04,24.97,,,,,,,,,,,3.59,,5.95,,116.99,,,,,,28.11,,53.78,,,23.17,,,,,,,,,45.62,,,,,,,,,1.44,,,,,,55.87,,47.14,,,,,,,,,,,31.03,69.30,,43.96,,102.47,,,,,80.59,,,,387.98,202.91,,45.71,,,,,,,845.31,,,,,,,,26.22,,,,,,254.08,119.50,,128.27,10.58,,,,494.76
1558032652000,,,,,,,,,,,,330.65,26.34,,251.68,,,,,,,,,,,,,,,61.86,,,,66.45,,,,,,173.13,,96.08,,95.11,42.49,,,,,,,,,103.76,401.20,,,,,,,,16.11,,,,,,,,212.72,,164.22,23.81,44.00,,,,,,,17.31,235.02,,31.03,,399.61,,,,2.68,116.48,,,,884.35,,,151.57,,,,,,,,31.91,,,,,,,,,,,,,238.77,2154.74,,75.39,12.81,,,,1146.22
1558099488000,,,,,,,,,,,,36.61,1.27,,,,,147.69,,,,,,,,,,,,,,,,5.14,,,,,,76.53,,20.75,,122.13,2.55,,,,,,,,,24.26,,,,,,,,,,,,,,,,17.62,63.20,,,,30.00,,249.34,,,,,,34.56,,2.25,,93.25,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,46.03,99.07,,17.60,4.72,,,,51.63
1558166754000,,,,,,,,,,,,3.20,6.72,,,,,,,,,,,,,,,,,3.55,,,,9.13,,,,,,,,,,,27.40,,,,,,,,,22.42,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,2.44,21.14,,2.03,,,,,,,20.18,,,,,,,8.56,,,,,,,,9.69,,,,,,,,,,,,,,68.82,,,27.67,,,,258.65
1558234852000,,,,,,,,,,,,21.56,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,3.01,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,126.37,,2.98,,,,,132.89
1558301987000,,,,,,,,,,,,27.18,,,,,,0.97,,,,,,,,,,,,,,,,5.21,,,,,,,,,,18.26,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,2.22,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,7.82,,,,,47.15
1558370897000,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,119.87,,26.11,1.32,,,297.30,,,,,,24.27,41.99,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,10.03,,,,232.46,,,5.50,,,,,,,,7.72,,,,,,,58.79,,,,,,,71.44,,3.00,,,,,62.63
1558438516000,,,13.32,,,,,,,,,24.05,,,,1.99,,2.55,,,,,,,,,,,,,,,10.03,21.82,,,,,,,,,,10.23,6.67,,,,,,,,,9.50,,,,,,,,,53.67,,,,,,,,10.72,,,,,,,,,,,3.77,,,1.01,,,,,,,16.04,,,,5.33,,,1.33,,,,,,,,,,,,,,,,,,,,,,53.18,,,1.33,,,,187.21
1558506088000,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,7.92,,12.56,,,,,,,,45.27,,55.10,1.34,,,,,,,,,9.99,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,31.37,,,,,,,70.17
1558573856000,,,,,,,,,,,,61.95,8.58,,,1.99,,,,,,,,,,,,,,,,,50.19,5.15,,,,,,,,317.71,,228.93,29.62,,,,,,,,,36.43,38.40,,,,,,,,,,,,,,73.07,,53.15,,,,73.85,,,,,,,1.82,,,42.77,,,,,,,32.10,,,,120.84,,,5.80,,,,,,,,122.52,,,,,,,116.54,,,,,,,940.67,,51.40,5.43,,,,349.98
1558641898000,,,,,,,,,,,,263.83,14.94,,,,,,,,,,,,,,,,,,,,10.03,47.14,,,,,,,,98.51,,80.57,6.49,,,,,,,,,29.92,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,1.35,,,,,,,91.68,,,6.94,,,,,,,,,,,,,,,,,,,,,,65.58,,,,,,,80.43
1558709678000,,,,,,,,,,,,10.57,6.53,,,,,,,,,,,,,,,,,,,5.44,14.05,10.53,,,,,,,,46.01,,105.26,,,,,,,,,,26.58,,,,,,,,,0.07,,,,,,,,93.24,,,,,,,,,,,,,,4.01,,,,,,,,,,,379.38,,,4.51,,,,,,,,118.73,,,,,,,71.69,,,,,,,1028.27,,59.13,5.03,,,,123.35
1558776750000,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,10.75,,17.73,,,,,,,,48.65,,,,,,,,,,,,6.02,,,,,,,1.00,,,,,,,,,,14.49,,,,,,,,,,,,,,1.01,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,0.97,,,,26.72
1558842948000,,,,100.00,,,,,,,,13.75,7.99,,,57.32,,2.36,,,,,,,,,,,,5.40,,2.81,2.52,,,,,,,,5.00,63.35,,106.16,14.16,,,,,,,,,18.25,,,,,,,353.89,,1.65,,,,,,32.98,,11.35,,,,,,,,,,,,,,5.04,,,,11.38,,,96.48,,,,176.03,,,5.45,,,,,,,,,,,,,,,,,,,,,34.85,419.84,,8.49,,,,,181.35
1558910067000,,,13.91,,,,,,,,,51.63,10.70,,,27.92,,,,,,,,,,,,,,,90.00,,10.10,,,,,,,,10.00,8.40,,282.91,2.84,,,,,,,,,51.02,,,,,,,,,,,,,,,,,,,78.26,,,,,,,,,,,,,,,,1.43,,,16.05,,,50.00,34.26,56.75,,,,,,,,,,,,,,,,,,,,,,,65.85,103.96,,1.74,2.63,,,,57.94
1558977860000,,,,,,,,,,,,32.98,7.26,,,,,,,,,,,,,,,,,,,8.36,10.15,,,,,,,,10.00,11.03,,0.15,1.41,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,1.41,,,,,,,,160.37,,,,,,,58.93,,,,,,,137.22,,,1.40,,,,213.06
1559045953000,,,,,,,,,,,,48.21,7.83,,,,,,3.19,,,,,,,,,,,,,2.81,,15.70,,,,,,,,,,28.10,7.02,,,,,,,,,11.05,,,,,,,,,17.44,,,,,,,,11.22,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,82.83,,,,,,,78.63
1559112912000,,,,,,,,,,,,24.29,7.06,,,,,0.71,,,,,,,,,,,,,60.00,2.78,,,,,,,,,,7.36,,50.20,21.13,,,,,,,,,21.68,,,,,,,,,37.81,,,,,,,,5.64,,,,,,,,,,,,,,1.75,,,,1.42,,,10.02,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,33.70,7.97,,,1.41,,,,282.47
1559179166000,,,,,,,,,,,,9.57,22.77,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,78.41,,30.57,9.97,,,,,,,,,3.01,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,0.98,,,,,,,,,,,,,,,39.44,,,,,,71.51,82.21,,,2.31,,,,229.35
1559247339000,,,,,,,,,,,,136.33,1.19,,,71.96,,3.40,,,,,,,,,,,,,,,,,,,,,,,,233.63,,60.46,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,116.88,,33.46,,,,,242.44
1559315112000,,,,,,,,,,,,41.40,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,276.45,,68.38,,,17.13,,,,,,,,,37.39,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,13.00,,,,9.29,,,,,,,,,,4.51,,,,,,,,4.81,,,,,,,192.35,,,,,,65.71,114.39,,95.23,2.18,,,,51.88
1559382148000,,,,,,,,,,,,8.00,7.65,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,2.52,,,,,,,,,8.48,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,5.07,,,,,,,,,,,,,,,15.48,,,,,,,141.48,,13.88,,,,,33.71
1559449529000,,,,,,,,,,,,8.62,,,,27.51,,2.77,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,2.00,,,,,,,,,,,,,,,7.51,,,,,,,131.35,,,,,,,60.96
1559517685000,,,,300.00,,,,21.47,,,,8.26,12.25,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,12.00,127.11,,,3.51,,,,,,312.72,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,4.47,,,,,,,,,,6.34,,,,,,,,,,,,,,,40.88,,,,,,32.63,8.13,,0.49,,,,,38.10
1559586560000,,,,,,,,,,,,3.91,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,86.61,5.72,,,,,,,,,,,,,,,,,,2.08,,,,,,,64.66,,,,,,13.52,27.83,,0.27,,,,,37.26
1559653274000,,,,500.00,,,,,,,,19.15,44.74,,,,,19.92,,,58.82,,,,,,,,,,,,47.24,,,,,,,,58.67,126.97,,,27.89,,,,,,186.90,,,28.22,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,5.53,,,,14.35,,,,,,,,,,8.25,,,,,,,,,,,,,10.47,,16.15,,,,,,,179.42,,12.50,4.61,,,,210.31
1559721446000,,,,,,,,,,,,28.43,32.47,,,,,1.35,6.75,,,,,,,,,,,,,,27.53,,,,,,,,27.56,10.94,,,29.34,,,,,,,,,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.05,,,,20.46,,,,,,,,,,4.35,,,,,,,,,,,,,14.15,,67.47,,,,,,,236.27,,0.02,4.76,,,,298.31
1559788436000,,,,400.00,,,,,,,,58.98,35.97,,,,,,12.19,,4.99,,,,,,,,,5.04,,2.79,,,,,,,,,13.00,102.15,,,16.15,,,,,,,,,6.90,,,,,,,,,0.20,,,,,,,,8.44,,,,,,,,,,,,,,2.02,,,,10.91,,,24.16,,,,,,,7.66,,,,,,,,,,,,,10.50,,,,,,,,46.67,8.46,,,2.96,,,,88.73
1559855826000,,,,,,,,,,,,2.19,,,,,,,88.68,,51.20,,,,,,,,,,,2.86,,,,,,,,,,128.52,,,0.89,,,,,,,,,29.60,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,4.23,,,,,86.47,,73.81,,,,,,,,,,,,,,,,,,,,,,,,,130.37,,9.96,,,,,52.70
1559923832000,,,,,,,,,,,,1.21,33.45,,,29.86,,,77.05,,,,,74.86,,,,,,,,8.86,,,,,,,,,,509.04,,,9.64,,,,,,,,,25.79,,,,,,,,,9.24,,,,,,68.96,,5.95,,,,,,,,,,,,,,10.60,,,,35.16,,,,,,,264.65,,,11.12,,,,,,,,,,,,12.00,,,,,,,,,74.81,1332.28,,,2.50,,,,38.56
