timestamp,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,Other
1556818035000,,,,,,,,,,,,,224.90,,,2.53,,,,,,,,3.20,,,,,19.96,,,,,,32.12,32.70,,,,5.84,,,3.85,,,,,,,,,,,14.87,,,6.85,,,,,,,,,,,,,,5.12,,2.94,,,,,,,,,,,,,,,,34.37,,,,,,7.54,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,85.94
1556885912000,,,,,,,,,,,,,165.70,2.02,35.00,107.74,,,,,,,,1.68,,,,,138.19,,,,,,,,,,,24.24,,,1.66,5.57,,,,,,,,,43.60,,,,10.50,,,,,,,,,,,,,,11.53,159.73,24.87,,,,,,,,,,,7.09,,,,,31.54,,,,10.03,,8.32,,,,,,,,,,,,,1.67,66.32,,11.12,,,,,,,,,,,,120.11
1556953014000,,,,87.95,,,,,,,,,73.15,4.25,,,,,,,,,,,,,,,52.89,,,,,,5.04,22.04,150.00,,,7.95,,,0.08,0.62,,15.78,,,,,,,19.16,,,,27.68,,,,,,,,,,,,,,,125.66,14.95,,,,,,,,,,,,,,,,6.35,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38
1557019302000,,,,,,,,,,,,,38.09,1.76,,,,,,,,,,3.21,,,,,166.82,,,,,,1.27,38.10,,,,9.20,,,,1.36,,,,,,,,,5.02,,,,9.23,,,,,,,,,,,,,,,21.57,16.56,3.16,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,7.20,,,,,,,,,,,,,20.07,,,,6.79,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,22.49,,,,,,,,,235.58,19.75,,,,,,,,,,27.32,,,,,372.65,,62.10,,,,73.11,28.72,120.00,,,38.55,9.97,,24.78,7.96,,,,,,,,,35.44,12.53,,,198.56,,,,159.46,,,,,,,,,,28.56,3.10,48.80,,,,,,275.26,,,,,,,,,,56.94,,,,,,21.08,,,,,,,,,,,,,8.25,,,1.70,,,,124.97,,,7.16,,,,,59.31
1557223295000,,,,,260.00,,,325.84,,,,,160.69,89.22,,8.87,,,,,,,,1.98,,,,,360.06,,,,,,59.75,166.43,,,,28.97,,,,3.60,,,,,,,,,15.21,3.03,,,144.41,,,247.54,,,,,,,,,,,,,,2.86,,,,,,,,,,14.19,,,,,63.18,,,,9.99,,4.31,,,,,,,,,,,,,22.28,,,13.21,,,,,,,7.40,9.39,,,,180.72
1557291012000,,,,21.49,,,,,,,,,71.87,59.50,,,,,,,,,,,,,,,316.07,,,,,,29.65,313.20,20.00,,,27.34,,,21.28,0.33,,131.18,,,,,,,33.19,3.04,,,86.92,,,,77.07,,,,,,,,,,101.18,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,4.01,,,18.04,,,,,,1209.07,17.57,3.03,,,,82.35
1557358549000,,,,,400.00,,,,,,,,139.11,52.04,,70.53,,,,,,,,10.80,,,,,,,,,,,98.40,370.07,40.00,,,41.57,,,21.02,3.23,,21.36,,,,,,,39.16,,,,83.70,,,,,,,,,,,,,,62.14,,,6.21,,,,,,,,,,28.39,,,,,24.27,,,13.03,40.21,,14.13,,,,,,,,,,,,30.38,70.67,,,49.26,,,,,,881.03,,51.36,,,,93.87
1557426851000,,,,,,,,,,,,,79.27,,30.54,46.05,,,,,,,,10.03,,,,,38.60,,,,,,,42.39,,,,10.26,,,,0.92,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.51,,,6.70,,,,120.58,,,,,,,,20.78
1557494292000,,10.03,,,,,,,195.19,,,,198.57,14.09,,,,195.70,,,,,,3.50,,,,,367.85,,,,,,28.65,98.15,,,,30.44,,,2.79,,,11.66,,,,,,,33.08,7.75,,,60.92,,,,,,,,,,,438.40,,,5.33,,,6.31,7.47,,,,,,,,,14.36,,,,,27.67,,,,20.11,,28.94,,,,,,,,,,,,,20.23,,,83.39,,,,236.46,,,,35.20,,,,323.66
1557561044000,,29.09,,,,,,,,,,,56.55,3.00,,,,,,,,,,,,,,,,,,,,,,36.01,,,,27.09,,,0.33,,,,,,,,,,5.54,9.02,,,28.35,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,37.90
1557628854000,121.30,,,,100.00,,,,,,15.61,,315.70,22.00,,214.73,,196.00,,,,,,19.07,,,,,394.54,,,,,,,79.84,,,,47.55,,,9.39,17.04,,,,,,,,,,,,,108.19,,,,,,,,,,,,,,16.62,,,192.56,12.43,14.91,,,,,,64.20,,,,,,,10.31,,,,10.09,,13.92,,,,,,,,,,,0.20,,40.80,,,120.56,,,,,,,4.55,2.98,,,,118.82
1557695794000,152.54,,,,,,,,,,138.17,,98.31,10.08,,110.96,,,,,,,,8.53,,,,,142.02,,,,,,,50.71,,,,13.09,,60.46,,,,,,,,,,,9.16,2.33,,,188.66,,,,,,,,,,,,,,10.09,,191.37,,,,,,,,,,,7.15,,,,,,,,,,,6.37,,,,,,,,,,,,,3.54,,,60.64,,,,,,,,,,,,41.39
1557763956000,500.05,,,,,,,,,,9.78,,276.76,35.76,,192.96,,,,,,,,6.91,,,,,94.48,,,,,,,97.03,,,,20.26,,,2.50,0.29,,,,,,,,,4.61,,,,35.25,,,,,,,,,,,,,,,,71.32,,0.01,,,,,,,,5.77,7.16,,,,,0.20,,,,10.06,,3.05,,,,,,,,,,,0.23,,9.70,,,,,,,,,,1.34,,,,,200.86
1557830231000,118.24,293.06,,,,,,,,,113.79,,95.05,46.53,,87.27,,,,,,,,4.00,,,,,84.81,,207.59,,,,,78.76,,,,37.15,,,2.99,3.00,,,,,,,,,0.10,,,,15.74,,,,,,,,,,,,,,3.14,,60.28,,,,,,,,,65.70,,,,,,,23.71,,,,26.19,14.98,4.48,,,,,,,,,,,,,20.95,,,,,,,80.00,,,2.41,,,0.95,,94.78
1557897304000,,,,,,,,,,,55.18,,84.59,25.27,,109.12,,,,,,,,10.22,,,,,148.40,,,,,,,83.61,,,,16.65,,,0.01,8.16,,36.52,,,,,,,,,,,29.83,,,,70.91,,,,,,,,235.27,,3.03,,219.20,26.51,,8.89,,,,,,116.44,,,,,,,,,,,96.43,,17.62,,,,,,,,,,,17.71,,21.68,,,,,,,,,,,8.50,,118.65,,424.89
1557964138000,,,,,,,,,,10.00,26.22,,119.50,43.96,,254.08,,,,,,,,23.17,,,,,387.98,,,,,,104.38,53.78,,,,45.62,55.87,,,10.58,,16.18,,,,,,,128.27,,,845.31,505.11,,,,,,,,,,,,,,31.03,,116.99,13.04,,5.95,,,,,,28.20,,3.59,,,,,47.14,,28.11,,80.59,,23.15,,,,,,,,,,142.81,1.44,69.30,45.71,,,24.97,,,,,,,,,,202.91,,335.90
1558032652000,,,,,,,,,,6.20,,,2154.74,31.03,,238.77,,,,,,,,42.49,,,,,884.35,,,,,,399.61,96.08,,,,103.76,,,,12.81,,,,,,401.20,,,75.39,2.68,,,330.65,,,251.68,,,,,,,,,164.22,,17.31,95.11,66.45,,,,,,,,,,,61.86,,257.28,,,212.72,,173.13,44.00,116.48,,113.68,,,,,,,,,,,16.11,235.02,151.57,,23.81,,,,,,,,,31.91,,,,795.40
1558099488000,,,,17.62,,,,,,,,,99.07,2.25,,46.03,,,,,,,,2.55,,,,,,,,,,,93.25,20.75,,,,24.26,,,,4.72,,,,,,,,,17.60,,,,36.61,,,,,,249.34,,,,,,,,,122.13,5.14,147.69,,,,,,,,,,,,,,,63.20,,76.53,30.00,,,6.59,,,,,,,,,,,,34.56,16.52,,,,,,,,,,,,,,,46.31
1558166754000,,,,,,26.14,,,,,,,68.82,2.03,,,,,,,,,,27.40,,,,,,,,,,,,,,,,22.42,,,,27.67,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,2.44,,9.13,,,,,,,,,,,3.55,,,,,0.91,,,,20.18,,19.85,,,,,,,,,,159.43,,21.14,8.56,,,,,,,,,,,9.69,,,,59.94
1558234852000,,,,,,52.60,,,,,22.49,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,2.98,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,81.80
1558301987000,,,,,,26.05,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,7.82,2.60,,,27.18,,,,,,,,,,,,,,2.22,18.26,5.21,0.97,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1558370897000,,,,,,26.04,,,,,58.79,,71.44,,,,,,,,,,,1.32,,,,,232.46,,,,,,,119.87,,,,24.27,,,,,,,,,,41.99,,,3.00,,,,24.82,,,,,,,,,,,,,,,26.11,2.36,,,,,,,,,,,,,,,,20.97,,,,10.03,,,,,,,,,,,,,,,5.50,,,,,,,297.30,,,,7.72,,,,36.59
1558438516000,,,,,,,,,,,,,53.18,1.01,,,,,,,,,,6.67,,,,,5.33,,,,,,,,,,,9.50,,,,1.33,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,3.77,10.23,21.82,2.55,,,,,,,,1.99,,,,,,,10.72,,,,16.04,,,,,,,,,,,,,53.67,,1.33,13.32,,,,,,,,,,,,,,197.24
1558506088000,,,,,,26.51,,,,,,,31.37,,,,,,,,,,,1.34,,,,,,,,,,,,45.27,,,,9.99,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,55.10,12.56,,,7.92,,,,,,,,,,,,,,,,,,,2.67,,,,7.18,,,,,,,52.96,,,,,,,,,,,,,,,,,40.98
1558573856000,,,,,,105.32,,,,,116.54,,940.67,42.77,,,,,,,,,,29.62,,,,,120.84,,,,,,,317.71,,,,36.43,73.07,,,5.43,,,,,,38.40,,,51.40,,,,61.95,,,,,,,,,,,,,,1.82,228.93,5.15,,,,,,,,,1.99,63.99,,,,,,53.15,,,73.85,32.10,,4.16,,,,,,,,,,,,,5.80,,,,,,,,,,,122.52,,,,235.28
1558641898000,,,,,,,,,,,,,65.58,,,,,,,,,,,6.49,,,,,91.68,,,,,,,98.51,,,,29.92,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,80.57,47.14,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,106.75
1558709678000,,,,,,,,,,,71.69,,1028.27,4.01,,,,,,,,,,,,,,,379.38,,,,,,,46.01,,,,26.58,,,,5.03,,,,,,,,,59.13,,,,10.57,,,,,,,,,,,,,,,105.26,10.53,,,5.44,,,,,,,,,,,,,93.24,,,,,,,,,,,,,,,,,0.07,,4.51,,,,,,,,,,,118.73,,,,143.94
1558776750000,,,,,,,,,,,,,29.05,1.01,,,,,,,,,,,,,,,21.76,,,,,1.00,,48.65,,,,6.02,,,,0.97,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,17.73,,,10.75,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,,,,,,,,,,419.84,5.04,,34.85,,,,,,,,14.16,,,,,176.03,,,,,353.89,,63.35,,,,18.25,32.98,,,,,,,,,,,,8.49,,,,13.75,,,,,,,,,,,,,,,106.16,,2.36,,2.81,,,,,,57.32,,5.40,,,,,11.35,,,,96.48,,,,,,,,,,,,,1.65,,5.45,,,,,,,,4.31,,,,,,,304.94
1558910067000,,,,,,,,,,,,,103.96,,,65.85,,,,,,,,2.84,,,,,34.26,,,,,,,8.40,,,,51.02,,,,2.63,,,,,,,,,1.74,,,,51.63,,,,,,,,,,,,78.26,,,282.91,,,,,,,,,,27.92,,,,,,,,,,,16.05,,,,,,,50.00,,,,,,,,,13.91,,,,,,,,,,,,56.75,,180.16
1558977860000,,,,,,,,,,,58.93,,137.22,,,,,,,,,,,1.41,,,,,,,,,,,,11.03,,,,15.04,,,,1.40,,,,,,,,,,7.75,,,32.98,,,,,,,,,,,,,,,0.15,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,160.37,,,,240.47
1559045953000,,,,,,,,,,,3.83,,82.83,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,28.10,15.70,,,2.81,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,17.44,,,,,3.19,,,,,,,,,,,,93.80
1559112912000,,,,,,,,,,,,,7.97,1.75,,33.70,,,,,,,,21.13,,,,,,,,,,,,7.36,,,,21.68,,,,1.41,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,50.20,,0.71,,2.78,,,,,,,,,,,,,5.64,,,,10.02,,,,,,,,,,,,,37.81,,4.24,,,,,,,,,,,,,,,350.95
1559179166000,,,,,,,,,,,39.44,,82.21,,,71.51,,,,,,,,9.97,,,,,,,,,,,,78.41,,,,3.01,,,,2.31,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,30.57,,3.41,,,,,,,,,60.87,,,,,,11.38,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,194.09
1559247339000,,,,,,,,,,,85.52,,116.88,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,11.00,,,,,,,,,,,,,33.46,2.70,,,136.33,,,,,,,,,,,,,,,60.46,,3.40,,,,,,,,71.96,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.63
1559315112000,,,,,,,,,,,192.35,,114.39,13.00,,65.71,,,,,,,,17.13,,,,,,,,,,,,68.38,,,,37.39,,,,2.18,,,,,,,,,95.23,,,,41.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,276.45,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,4.81,,,,98.39
