timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x97deC872013f6B5fB443861090ad931542878126,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1556616633000,5.90,,3.25,6.11,,3.64,207.04,3.52,,1.16,53.21,133.69,,,,,,10.05,,452.86,,126.76,,1.37,,,95.66,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,16.90,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,40.64,,,,,,,,,,,,,,,27.61,,,,,,,,,,82.25,,,,,9.25,,,,,,149.77,162.28
1556684172000,49.31,,10.25,20.47,,18.76,,,,15.30,24.31,128.96,,,,,,,,149.30,,11.40,,2.24,,,216.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.48,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,75.50
1556750704000,93.11,,2.66,13.25,,24.84,,,,,,12.15,,,,,,10.03,,167.47,,5.17,,2.50,,,40.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.77,,,,,,,,,,,,,,,,4.87,,,,,,,,187.40,,,,,,,1.20,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,3.25,49.76,,,,,73.44,267.40
1556818035000,19.96,,1.60,5.84,,2.94,,14.87,,5.12,,6.85,,,,,,,,224.90,,34.37,,,,,,32.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,2.53,97.33
1556885912000,138.19,,1.67,24.24,,24.87,,,,11.53,,10.50,,,,,,10.03,,165.70,,31.54,,5.57,,,159.73,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,43.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,66.32,,,,,,35.00,,,,,,,,,,,,,,,11.12,,,,,2.02,,,,,,107.74,130.09
1556953014000,52.89,,,7.95,,14.95,,,,,,27.68,,,,,,,,73.15,,6.35,,0.62,,,125.66,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,15.78,,,,150.00,,,,87.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,5.04,,,,,,47.65
1557019302000,166.82,,2.26,9.20,,16.56,,,,,,9.23,,,,,,10.04,,38.09,,,,1.36,,,21.57,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.27,,,,,,19.78
1557087154000,,,,7.20,,24.49,,,,,,6.79,,,,,,,,19.44,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,372.65,,8.25,38.55,,48.80,124.97,12.53,,28.56,,198.56,,,,,,,,235.58,,56.94,,7.96,,,3.10,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44,62.10,,,,,7.16,,,,,,,,,159.46,,,,,,,,,120.00,,,,22.49,,,27.32,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,19.75,73.11,,,,,,378.86
1557223295000,360.06,,22.28,28.97,,,,3.03,,,9.39,144.41,,,,,,9.99,,160.69,,63.18,325.84,3.60,,,,166.43,,14.19,,,,,,,,,,,,,,,,,,,,,,247.54,,,15.21,,2.86,,,,7.40,,,,,,,,,,,,,260.00,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,89.22,59.75,,,,,8.87,185.03
1557291012000,316.07,,4.01,27.34,,,,3.04,,101.18,3.03,86.92,,,,,,,,71.87,,43.10,,0.33,,,,313.20,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,17.57,,,,,,,,,77.07,,,1209.07,,131.18,,,,20.00,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,59.50,29.65,,,,,,103.63
1557358549000,,,70.67,41.57,,,,,,62.14,51.36,83.70,,,,,,40.21,,139.11,,24.27,,3.23,,,,370.07,,28.39,,,,,,,,,,,,,,,,,,,,,,,,,39.16,,6.21,,,,,,,,,,,,,,,,881.03,400.00,21.36,,,,40.00,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.26,,,,,52.04,98.40,,13.03,30.38,,70.53,129.02
1557426851000,38.60,,1.51,10.26,,,120.58,,,,,1.01,,,,,,,,79.27,,0.13,,0.92,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,30.54,,,,,,,,,,,,,,,6.70,,,,,,,,,,,46.05,20.78
1557494292000,367.85,,20.23,30.44,,,236.46,7.75,,5.33,35.20,60.92,,10.03,,,,20.11,,198.57,,27.67,,,,,,98.15,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,33.08,,6.31,,,,,,,,,,,,,,7.47,,,,11.66,,,,,,,,,,438.40,3.50,,,,,,,,,,,,,,,,,,,,,,195.70,,,,,,82.71,,,,,14.09,28.65,195.19,,,,,355.39
1557561044000,,,,27.09,,,,9.02,,1.19,,28.35,,29.09,,,,,,56.55,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,3.00,,,,,,,38.23
1557628854000,394.54,,40.80,47.55,15.61,,,,,16.62,2.98,108.19,,,,121.30,,10.09,,315.70,,10.31,,17.04,,,,79.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.56,,,,4.55,,,,,,,,,,12.43,,,100.00,,,,,,,,,,,,19.07,,,,,,0.20,,64.20,,,,,,,,,,14.91,,,,196.00,,,,,,118.07,,,,,22.00,,,,,,214.73,142.13
1557695794000,142.02,,3.54,13.09,138.17,185.39,,2.33,,10.09,,188.66,,,,152.54,,,,98.31,,,,,,,,50.71,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,60.64,,,,,10.08,,,,,,110.96,47.76
1557763956000,94.48,,9.70,20.26,9.78,71.32,,,,,,35.25,,,,500.05,,10.06,,276.76,,0.20,,0.29,,,,97.03,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,1.34,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.91,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,,,192.96,212.17
1557830231000,84.81,,20.95,37.15,113.79,60.28,80.00,,,3.14,,15.74,,293.06,,118.24,,26.19,,95.05,,23.71,,3.00,,,,78.76,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.10,207.59,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,65.70,,,,,,,,,,,,,,,,,,,,,,,,,46.53,,,,,,87.27,117.22
1557897304000,148.40,,21.68,16.65,55.18,219.20,,,,3.03,8.50,29.82,,,,,,96.43,,84.59,,,,8.16,,,,83.61,,,,,,9.11,,,,,,,118.65,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,70.91,,,,,36.52,,,,,,,,,,,10.22,,,,,,17.71,,116.44,,,,,,235.27,,,,8.89,,,,,,,,,,,,,,,25.27,,,,,,109.12,433.41
1557964138000,387.98,,45.71,45.62,26.22,116.99,,,,31.03,,505.11,,,28.11,,,80.59,,119.50,,47.14,,10.58,,,,53.78,,3.59,,,,17.11,,,,,,,202.91,,,,,,,,,,,,,,128.27,,13.04,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,23.17,,,55.87,,,1.44,,28.20,,,,,,,,845.31,,5.95,,,,,,,,,,24.97,,,,,43.96,102.47,,,69.30,,254.08,494.76
1558032652000,884.35,,151.57,103.76,,66.45,,2.68,,17.31,31.91,330.65,23.81,,173.13,,,116.48,,2154.74,,212.72,,12.81,,,95.11,96.08,,61.86,,,,26.34,,,,,,,,,,,,,,,,,,251.68,,,75.39,,,,,,,401.20,,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,,,16.11,,,,,,,,164.22,,,,,,,,,,,,,,,,,,,31.03,399.61,,44.00,235.02,,238.77,1146.22
1558099488000,,,16.52,24.26,,5.14,,,,,,36.61,,,76.53,,,,,99.07,,63.20,,4.72,,,122.13,20.75,,,,,,1.27,,,,,,,,,,,,249.34,,,,,,,,,17.60,,147.69,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,93.25,,30.00,34.56,,46.03,51.63
1558166754000,,,8.56,22.42,,9.13,,,,2.44,9.69,3.20,,,,,,20.18,,68.82,,0.91,,27.67,,,,,,3.55,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,21.14,,,258.65
1558234852000,,,,7.00,22.49,,,,,,,21.56,,,,,,,,126.37,,11.32,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,17.14,,5.21,,2.60,,2.22,,27.18,,,,,,,,52.62,,5.21,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,232.46,,5.50,24.27,58.79,2.36,297.30,,,,7.72,24.82,,,,,,10.03,,71.44,,20.97,,,,,26.11,119.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,41.99,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.63
1558438516000,5.33,,1.33,9.50,,21.82,,,,3.77,,24.05,,,,,,16.04,,53.18,,10.72,,1.33,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,53.67,13.32,1.99,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,10.03,,187.21
1558506088000,,7.18,,9.99,,12.56,,,,,,22.73,,,,,,,,31.37,,,,,,,55.10,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,52.96,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,120.84,,5.80,36.43,116.54,5.15,,,,1.82,122.52,61.95,,,,,,32.10,,940.67,,53.15,,5.43,,,228.93,317.71,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,51.40,,,,,,,38.40,,,,,,,,,,,,,,,,,,,,,,,,29.62,,,73.07,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,73.85,,50.19,,349.98
1558641898000,91.68,,6.94,29.92,,47.14,,,,,,263.83,,,,,,,,65.58,,5.43,,,,,80.57,98.51,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,80.43
1558709678000,379.38,,4.51,26.58,71.69,10.53,,,,,118.73,10.57,,,,,,,,1028.27,,93.24,,5.03,,,105.26,46.01,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,59.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,4.01,,,,,14.05,,123.35
1558776750000,21.76,,,6.02,,17.73,,,,,,47.53,,,,,,,,29.05,,14.49,,0.97,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,1.00,,1.01,,,,,,,26.72
1558842948000,176.03,,5.45,18.25,,,,,,,,13.75,,,,,,96.48,,419.84,,11.35,,,,,106.16,63.35,,5.40,,,,7.99,,,,,,,,,,,,,5.00,,,,,,,,8.49,,2.36,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,100.00,,14.16,,,32.98,,,1.65,,57.32,,,,,,,,,,2.81,,,,,,,,,,,,,353.89,,5.04,,,,,2.52,34.85,181.35
1558910067000,34.26,,,51.02,,,,,,,,51.63,,,,,,16.05,,103.96,,,,2.63,,,282.91,8.40,,,,,,10.70,,,,,50.00,,56.75,,,,,,10.00,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,2.84,,,,,,,13.91,27.92,,90.00,,,,78.26,,,,,,,,,,,,,,,,,,,,,,,,10.10,65.85,57.94
1558977860000,,,1.41,15.04,58.93,,,7.75,,,160.37,32.98,,,,,,,,137.22,,,,1.40,,,0.15,11.03,,,,,,7.26,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,10.15,,213.06
1559045953000,,,,11.05,3.83,15.70,,,,,,48.21,,,,,,,,82.83,,11.22,,,,,28.10,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,7.02,,,,,,17.44,,,,,,,,,,,,2.81,,,,,,,,,,3.19,,,,,,,,,,,,78.63
1559112912000,,,4.24,21.68,,,,,,,,24.29,,,,,,10.02,,7.97,,5.64,,1.41,,,50.20,7.36,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,21.13,,,,,,37.81,,,,60.00,,,,,,,,2.78,,,,,,,,,,,,,,,1.75,,,,,,33.70,282.47
1559179166000,,,0.98,3.01,39.44,,,,,,,9.57,,,,,,,,82.21,,11.38,,2.31,,,30.57,78.41,,,,,,22.77,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.51,229.35
1559247339000,,,,11.00,85.52,,,2.70,,,,136.33,,,,,,,,116.88,,9.94,,,,,60.46,233.63,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,33.46,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.44
1559315112000,,,4.51,37.39,192.35,,,,,,4.81,41.40,,,276.45,,,,,114.39,,95.72,,2.18,,,,68.38,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,65.71,51.88
1559382148000,,,5.07,8.48,15.48,,,,,,,8.00,,,,,,,,141.48,,,,,,,,41.86,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,13.88,,1.48,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,2.52,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71
1559449529000,,,2.00,3.33,7.51,,,,,,,8.62,,,,,,,,131.35,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,6.34,11.47,40.88,,,,,,,8.26,,,,,312.72,,,8.13,,,,,,,,127.11,,,,,,12.25,,,,,,,,,,,,,12.00,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,21.47,,4.47,,,,,,,300.00,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,12.30,32.63,38.10
1559586560000,,,,18.57,64.66,,,,,,2.08,3.91,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.61,,,5.87,,,,,,,,1.01,,,,,,13.52,37.26
1559653274000,,10.47,8.25,28.22,16.15,,,,,,,19.15,,,,,186.90,,,179.42,,39.63,,4.61,,,,126.97,,,,,,44.74,,,,,,,,,,,,,58.67,,,,,,,,12.50,,19.92,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,500.00,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,58.82,,,,,,,,5.53,,,,,47.24,,210.31
1559721446000,,14.15,4.35,24.78,67.47,,,,,,,28.43,,,,,,,,236.27,,,,4.76,,,,10.94,,,,,,32.47,,,,,,,,,,,,,27.56,,,,,,,,0.02,,1.35,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,31.05,,,,,27.53,,298.31
1559788436000,,10.50,7.66,6.90,,,,,,,,58.98,,,,,,24.16,,8.46,,8.44,,2.96,,,,102.15,,5.04,,,,35.97,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,400.00,,16.15,,,,,,0.20,,,,,,,,,,,,2.79,,,,,,,4.99,,,12.19,,,,,2.02,,,,,,46.67,88.73
1559855826000,73.81,,,29.60,,,,,,,,2.19,,,,,,,,130.37,,11.25,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,2.86,,,,,86.47,,51.20,,,88.68,,,,,,,,,,,,52.70
1559923832000,264.65,,11.12,25.79,,,,,,,,1.21,,,,,,,,1332.28,,5.95,,2.50,,,,509.04,,,,,,33.45,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,35.16,,74.86,,,,,,,9.64,,,68.96,,,9.24,,29.86,,,,,,,,,,8.86,,,,,,,,,,77.05,,,,,10.60,,,,,,74.81,38.56
1559991921000,104.62,,,30.31,29.01,,,,,,,3.42,,,,,181.48,10.02,,292.56,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.69,61.28,,,,60.97,,,,,,,,,,,,,30.64,,,58.39,,,43.54,,1.51,,,30.53,,,,69.13
1560059515000,,,1.50,18.61,,,,,,,15.25,1.50,,,,,,20.02,,59.60,,89.51,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,149.15,,,14.87,,,,,4.80,,,,,13.24,,258.07
1560127542000,15.95,23.64,,17.34,,,,,,,,12.85,,,,,,,,154.37,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,2.84,,1.30,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,22.17,,31.84,,,,,,,,,,,,,,,,,32.04,,,23.72,,,,,,,,,,,,157.41
