timestamp,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x97deC872013f6B5fB443861090ad931542878126,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,Other
1556147660000,,,,,,,150.78,,41.68,,,,6.27,,,,1.08,7.52,,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,394.45,,,,,57.05,,,,11.99,,68.63,,,70.73,,,32.60,,,25.77,,15.00,,,,,,,,,,,,,,,,,,47.31,,,,194.17,137.43,,67.66,,,848.10,,,,,,,,,,,,,,,,39.53,,,,,,,145.00,,,,,,,,,336.07
1556214175000,,161.73,,,,,220.55,,,,,,1.95,,,23.44,5.75,14.54,,,,48.98,,,,,,,,,,,,,,,,,,,,,,,,,,57.43,306.98,,,67.40,,106.91,,,,50.37,,8.41,,,52.67,,,138.50,,,29.70,,75.13,,,,,,130.92,,,,,,,,172.00,,,,39.42,,,,491.03,,,33.75,,,1804.67,,30.15,,,,,,,,,,,,,,172.87,,68.01,,,,,,,,,,,,,,367.58
1556281668000,635.28,,,,,,461.30,,195.84,,,,56.29,,,86.92,17.07,80.40,,,,1.05,,,99.34,,,,,,,,,,,89.03,,,,,,,,,14.44,,,49.05,2217.71,,,101.67,,224.27,,,,52.92,,11.07,,,231.45,,,299.57,,305.92,32.34,,26.87,,,56.70,,,32.15,,,,,,,,205.48,,,,76.34,,,,293.48,,,,,,159.12,,10.03,,,,3.08,,23.95,,,,,,,,150.49,,,,,,651.11,,,16.01,,,214.20,,,,1308.15
1556348416000,,,,,,,202.12,,,,,,7.66,,,10.20,0.85,35.02,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,4.35,,,14.82,837.87,,,53.99,,41.75,,,,23.97,,32.83,,,66.27,,,106.37,,629.40,,,9.50,,,41.16,,,,,,,,,,,30.00,,,,25.28,,,,299.30,,278.24,,,,,,,,,,,,,,,,,,,,68.36,,,,,,,,,,,,12.62,,,,339.98
1556415030000,,,,,,,66.18,,39.69,,,,,,,,1.01,2.01,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,635.84,,,18.72,,,,,,4.91,,,,23.57,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,251.95,,,63.54,,,,33.00,,,,,,,,,,,,,,,65.63,,,,,,,,,,,,,,,,96.05
1556482542000,,,,,,,20.31,,,,,,1.30,97.30,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,161.40,,,3.29,,4.00,,,,,,5.11,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,123.03,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,,119.16,,,88.32,,,,,20.00,,2.36,7.99,,10.50,,,,,,,,,,,,,,,,48.40,,,,,,,,,11.48,,,,388.43,,,,,10.11,,,,,,,,,28.21,,,,,,,,6.45,,,,,,,,,,,,,,,,,,15.27,,,,7.07,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.74
1556616633000,,,,,,,133.69,17.41,,,,,,207.04,,,1.37,3.25,,27.61,,,,,126.76,,,,,,,16.90,,,,18.04,,,,,,,,,82.25,,,,452.86,,,53.21,,9.25,,,,1.16,,,,95.66,149.77,,,,,,,,,,,40.64,,,,,,,,,,,,,,,6.11,,,,5.90,,,,,,,,10.05,,3.64,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,162.28
1556684172000,,,,,,,128.96,,,,,,1.35,,,,2.24,10.25,,,,,,,11.40,,,,,,,,,,,147.48,,,,,,,,,,,,,149.30,,,24.31,,,,,,15.30,,,,216.68,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,20.47,,,,49.31,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.50
1556750704000,,,,,,,12.15,,,,,,1.20,,,,2.50,2.66,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,167.47,,,,,3.25,,,,,,4.87,,40.24,73.44,,,49.76,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,93.11,,,69.63,,,,,10.03,,24.84,,,,,,,187.40,,,,,64.77,,,,,,,,,,,,,,,,267.40
1556818035000,,,,,,,6.85,,,,,,3.20,,,,,1.60,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,224.90,,,,,,,,,5.12,,,,,2.53,,,32.12,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,19.96,,,,,,,,,,2.94,,14.87,,,,,,,,,,,,,,,,,32.70,,,,,,,,,97.33
1556885912000,,,,,,,10.50,,,,,,1.68,,,,5.57,1.67,,,,,,,31.54,,,,,,,,,,,,,,,,,,,,11.12,,,7.09,165.70,,,,,2.02,,,,11.53,,,,159.73,107.74,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,138.19,,,35.00,,,,,10.03,,24.87,,,,,,,,,,,,43.60,,,,,,,,,,,,,66.32,,,130.09
1556953014000,,,,,,,27.68,,,,,,,,,,0.62,,,,,,,,6.35,,,,,,,,,,,87.95,,,,,,,,,,,,,73.15,,,,,4.25,,,,,,,,125.66,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,52.89,,,,,,,,,,14.95,,,,,,,150.00,,,,,19.16,,,,,,,22.04,,,,,15.78,,,,47.65
1557019302000,,,,,,,9.23,,,,,,3.21,,,,1.36,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,1.76,,,,,,,,21.57,,,,1.27,,,,,,,,,,,,,,,,,,,,,3.16,,9.20,,,,166.82,,,,,,,,10.04,,16.56,,,,,,,,,,,,5.02,,,,,,,38.10,,,,,,,,,19.78
1557087154000,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,24.49,,,,,,,,,,,,20.07,,,,,,,52.13,,,,,,,,,64.04
1557155617000,,,,,,,198.56,,,,,,27.32,124.97,,,7.96,8.25,,,,,,,56.94,,,,,,,62.10,,,,22.49,,,,,,,,,1.70,,,,235.58,,,,,19.75,,,,28.56,,,,3.10,,,,73.11,,,,,7.16,,,9.97,,,,,,,,,,,,,,,38.55,,,,372.65,,,,,,,,,,48.80,,12.53,,159.46,,,120.00,,,,,35.44,,,,,,,28.72,,,,,,,,,378.86
1557223295000,,,,,,,144.41,,,325.84,,,1.98,,,,3.60,22.28,,,,,,,63.18,,,,,,,,,,,,,,,,,,,,13.21,,,14.19,160.69,,,9.39,,89.22,,,,,,,,,8.87,260.00,,59.75,,,,,7.40,,,,,,,,,,,,,,,,2.86,,28.97,,,,360.06,,,,247.54,,,,9.99,,,,3.03,,,,,,,,,,15.21,,,,,,,166.43,,,,,,,,,185.03
1557291012000,,,,,,,86.92,,,,,,,,,,0.33,4.01,,,,,,,43.10,,,,,,,,,,,21.49,,,,,,,,,18.04,,,,71.87,,,3.03,,59.50,,,,101.18,,,,,,,,29.65,,,,,17.57,,,,,,,,,,,,,,,,,,27.34,,,,316.07,,,,,,1209.07,,,,,,3.04,,77.07,,,20.00,,,,,33.19,,,,,,,313.20,,,,,131.18,,,,103.63
1557358549000,,,,,,,83.70,,,,,,10.80,,,,3.23,70.67,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,49.26,,,28.39,139.11,,,51.36,,52.04,,,,62.14,,,,,70.53,400.00,,98.40,,,,,,,,,,,,,,,,,,,13.03,,6.21,,41.57,,,,,,,,,,881.03,,40.21,,,,,,,,,40.00,,,,,39.16,,,,,,,370.07,,30.38,,,21.36,,,,129.02
1557426851000,,,,,,,1.01,,,,,,10.03,120.58,,,0.92,1.51,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,6.70,,,,79.27,,,,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,,,,,,,2.96,,10.26,,,,38.60,,,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,20.78
1557494292000,,,,,,,60.92,,,,,,3.50,236.46,,,,20.23,,,,,,,27.67,,,,,,,,,,,,10.03,,,,,,,,82.71,,,14.36,198.57,,,35.20,,14.09,,,,5.33,,7.47,,,,,,28.65,,438.40,,,,,,,,,,,,,,,,,,,6.31,,30.44,,,,367.85,,,,,,,,20.11,,,,7.75,,,,,,,,,,33.08,195.19,,195.70,,,,98.15,,,,,11.66,,,,355.39
1557561044000,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,1.51,,,,56.55,,,,,3.00,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,9.02,,,,,,,,,,5.54,,,,,,,36.01,,,,,,,,,38.23
1557628854000,,,,,,,108.19,,,,,,19.07,,,,17.04,40.80,,14.91,,,15.61,,10.31,,,,,,,,,121.30,,,,,,,,,,,118.07,,,,315.70,,,2.98,,22.00,,,,16.62,,12.43,,,214.73,100.00,,,,,0.20,,4.55,,,,,,,,,,,,,,,64.20,192.56,,47.55,,,,394.54,,,,,,,,10.09,,,,,,,,,,,,,,,,,196.00,,,,79.84,,,,,,,,,142.13
1557695794000,,,,,,,188.66,,,,,,8.53,,,,,3.54,,,,,138.17,,,,,,,,,,,152.54,,,,,,,,,,,60.64,,,7.15,98.31,,,,,10.08,,,,10.09,,,,,110.96,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,,142.02,,,,,,,,,,185.39,,2.33,,,,,,,,,,9.16,,,,,,,50.71,,,,60.46,,,,,47.76
1557763956000,,,,,,,35.25,,,,,,6.91,,,,0.29,9.70,,,,,9.78,,0.20,,,,,,,,,500.05,,,,,,,,,,,,,,7.16,276.76,,,,,35.76,,,,,,0.01,,,192.96,,,,,,0.23,,1.34,,,,,,,,,,,,,,,,,,20.26,,,,94.48,,,,,,,,10.06,,71.32,,,,,,,,,,,,4.61,,,,,,,97.03,,,,,,,,,212.17
1557830231000,,,,,,,15.74,,,,,,4.00,80.00,,,3.00,20.95,0.95,,,,113.79,,23.71,,,,,,,207.59,,118.24,,,293.06,,,,,,,,,,,,95.05,,,,,46.53,,,,3.14,,,,,87.27,,,,,,,,2.41,,,,,,,,,,,,,,,65.70,,,37.15,,,,84.81,,,,,,,,26.19,,60.28,,,,,,,,,,,,0.10,,,,,,,78.76,,,,,,,,,117.22
1557897304000,,,,,,,29.82,,,,,,10.22,,,,8.16,21.68,118.65,8.89,,,55.18,,,,,,,,,,,,,,,,,,,,,,,,,,84.59,,,8.50,,25.27,,,,3.03,235.27,,,,109.12,,,,,,17.71,,,,,,,,,,,,9.11,,,,,116.44,26.51,,16.65,,,,148.40,,,,,,,,96.43,,219.20,,,,70.91,,,,,,,,,,,,,,,83.61,,,,,36.52,,,,433.41
1557964138000,,,,,,,505.11,,,,,,23.17,,,,10.58,45.71,202.91,5.95,,,26.22,,47.14,,,,,,,,,,,,,,,,,,,,24.97,,,3.59,119.50,,,,,43.96,,,,31.03,,,,,254.08,,845.31,102.47,,,1.44,,,,,55.87,,,,,,,17.11,,,,,28.20,13.04,,45.62,,,,387.98,,28.11,,,,,,80.59,,116.99,,,,,,,,,,,,128.27,,,,,,,53.78,,69.30,,,16.18,,,,494.76
1558032652000,,,,,,,330.65,,,,401.20,,42.49,,,23.81,12.81,151.57,,,,,,,212.72,,,,,,,,,,,,,,,,,,,,,,,61.86,2154.74,,,31.91,,31.03,,,,17.31,164.22,,,95.11,238.77,,,399.61,,,16.11,,,,,,,,,,,,26.34,,,,44.00,,,,103.76,,,,884.35,,173.13,,251.68,,,,116.48,,66.45,,2.68,,,,,,,,,,75.39,,,,,,,96.08,,235.02,,,,,,,1146.22
1558099488000,,,,,,,36.61,,,,,,2.55,,,,4.72,16.52,,,,,,,63.20,,,,,,,,,,,17.62,,,,,,,,,,,,,99.07,,,,,2.25,,,,,,,,122.13,46.03,,,93.25,,,,,,249.34,,,,,,,,,1.27,,,,30.00,,147.69,,24.26,,,,,,76.53,,,,,,,,5.14,,,,,,,,,,,,17.60,,,,,,,20.75,,34.56,,,,,,,51.63
1558166754000,,,,,,,3.20,,,,,,27.40,,,,27.67,8.56,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,3.55,68.82,,,9.69,,2.03,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,22.42,,,,,,,,,,,,20.18,,9.13,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,258.65
1558234852000,,,,,,,21.56,,,,,,,,,,,,,,,,22.49,,11.32,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,1.50,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,27.18,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,2.22,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,17.14,,,,,,,,,,,,,,5.21,,2.60,,,,,,,,,,7.82,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,24.82,,,,41.99,,1.32,297.30,,,,5.50,,,,,58.79,,20.97,,,,,,,,,,,,,,,,,,,,,,,,71.44,,,7.72,,,,,,,,,,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,232.46,,,,,,,,10.03,,2.36,,,,,,,,,,,,3.00,,,,,,,119.87,,,,,,,,,62.63
1558438516000,,,,,,,24.05,,,,,,6.67,,,,1.33,1.33,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,53.18,,,,,1.01,10.03,,,3.77,,,,10.23,,,,,,,53.67,,,,,,,,,,,,,,,,,1.99,2.55,,9.50,,,,5.33,,,,,,,,16.04,,21.82,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,187.21
1558506088000,,,,,,,22.73,,,,,,1.34,,7.18,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,55.10,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,70.17
1558573856000,,,,,,,61.95,,,,38.40,,29.62,,,,5.43,5.80,,,,,116.54,,53.15,,,,,,,,,,,,,,,,,,,,,,,,940.67,,,122.52,,42.77,50.19,,,1.82,,,,228.93,,,,,,,,,,,,73.07,,,,,,,8.58,,,,73.85,1.99,,,36.43,,,,120.84,,,,,,,,32.10,,5.15,,,,,,,,,,,,51.40,,,,,,,317.71,,,,,,,,,349.98
1558641898000,,,,,,,263.83,,,,,,6.49,,,,,6.94,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,65.58,,,,,,10.03,,,,,,,80.57,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,29.92,,,,91.68,,,,,,,,,,47.14,,,,,,,,,,,,,,,,,,,98.51,,,1.35,,,,,,80.43
1558709678000,,,,,,,10.57,,,,,,,,,,5.03,4.51,,5.44,,,71.69,,93.24,,,,,,,,,,,,,,,,,,,,,,,,1028.27,,,118.73,,4.01,14.05,,,,,,,105.26,,,,,,,0.07,,,,,,,,,,,,6.53,,,,,,,,26.58,,,,379.38,,,,,,,,,,10.53,,,,,,,,,,,,59.13,,,,,,,46.01,,,,,,,,,123.35
1558776750000,,,,,,,47.53,,,,,,,,,,0.97,,,10.75,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,1.00,,21.76,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,26.72
1558842948000,,,,,,,13.75,,,,,,14.16,,,,,5.45,,2.81,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,5.40,419.84,,,,,5.04,2.52,5.00,,,,,,106.16,34.85,,,,,,1.65,,,,,32.98,,,,,,,7.99,,,,,57.32,2.36,,18.25,,353.89,,176.03,,,,,,,,96.48,,,,,,,,,,,,,,8.49,,,,,,,63.35,100.00,,11.38,,,,,,181.35
1558910067000,,,,,,,51.63,,,,,,2.84,,,,2.63,,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,103.96,,,,,,10.10,10.00,,,78.26,,,282.91,65.85,,,,,,,,,,,,,,,,,,10.70,,,,,27.92,,,51.02,,,,34.26,,,,,,,90.00,16.05,,,,,,,,,,,,,,1.74,,,,,,,8.40,,,1.43,,,13.91,,,57.94
1558977860000,,,,,,,32.98,,,,,,1.41,,,,1.40,1.41,,8.36,,,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,137.22,,,160.37,,,10.15,10.00,,,,,,0.15,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,15.04,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,11.03,,,,,,,,,213.06
1559045953000,,,,,,,48.21,,,,,,7.02,,,,,,,2.81,,,3.83,,11.22,,,,,,,,,,,,,,,,,,,,3.19,,,,82.83,,,,,,,,,,,,,28.10,,,,,,,17.44,,,,,,,,,,,,7.83,,,,,,,,11.05,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,78.63
1559112912000,,,,,,,24.29,,,,,,21.13,,,,1.41,4.24,,2.78,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,1.75,,,,,,,,50.20,33.70,,,,,,37.81,,,,,,,,,,,,7.06,,,,,,0.71,,21.68,,,,,,,,,,,60.00,10.02,,,,,,,,,,,,,,,,,,,,,7.36,,,1.42,,,,,,282.47
1559179166000,,,,,,,9.57,,,,,,9.97,,,,2.31,0.98,,,,,39.44,,11.38,,,,,,,,,,,,,,,,,,,,,,,,82.21,,,,,,,,,,,,,30.57,71.51,,,,,,,,,,,,,,,,,,22.77,,,,,,3.41,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,2.83,,,,,,229.35
1559247339000,,,,,,,136.33,,,,,,,,,,,,,,,,85.52,,9.94,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,1.19,,,,,71.96,3.40,,11.00,,,,,,,,,,,,,,,,2.70,,,,,,,,,,33.46,,,,,,,233.63,,,,,,,,,242.44
1559315112000,,,,,,,41.40,,,,,,17.13,,,,2.18,4.51,,,,,192.35,,95.72,,,,,,,,,,,,,,,,,,,,,,,,114.39,,,4.81,,13.00,,,,,,,,,65.71,,,,,,,,,,,,,,,,,,37.23,,,,,,,,37.39,,,,,,276.45,,,,,,,,,,,,,,,,,,,,95.23,,,,,,,68.38,,,9.29,,,,,,51.88
1559382148000,,,,,,,8.00,,,,,,2.52,,,,,5.07,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,,,,7.65,,,,,,1.48,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,41.86,,,13.44,,,,,,33.71
1559449529000,,,,,,,8.62,,,,,,,,,,,2.00,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,2.77,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,7.43,,,,,,60.96
1559517685000,,,,,,,8.26,,,,,,3.51,,,,,6.34,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,40.10,12.30,12.00,,,,,,,32.63,,,,,,,,,,,,,,,,,,12.25,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,312.72,,,,0.49,,,,,,,127.11,300.00,,4.47,,21.47,,,,38.10
