timestamp,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x69636882A18f8797748bCfe700A0402632Fd0464,Other
1556684172000,,,,,,,,,,,147.48,,20.47,216.68,9.99,,,,,15.30,,,,18.76,,,,128.96,,,,,,,,,,,,,,,,,,1.35,149.30,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,24.31,,10.25,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,75.50
1556750704000,,,,187.40,,,,,,,,,13.25,40.24,,,,,,,,73.44,,24.84,,,,12.15,,,,,,,,,,,,,,,,,,1.20,167.47,,,,,,,,,,5.17,,,,10.03,,,,,,,,,,,,,,,,,,,,2.66,64.77,,69.63,,,,,,,,,,3.25,2.50,,,49.76,,,,,,,,,,,,,,,,,,,4.87,,,,,93.11,,267.40
1556818035000,,,,,,,,,,,,,5.84,,,,,,,5.12,,2.53,,2.94,,,,6.85,,,,,,,,,,,,14.87,,,,,,3.20,224.90,,,,,,,,,,34.37,32.70,,,,,,,,,,,,3.85,,,,,,,,,,,1.60,,,,7.54,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,19.96,,85.94
1556885912000,,,,,,,,,,11.12,,,24.24,159.73,,,,,,11.53,,107.74,,24.87,,,,10.50,,,,,,,,,,,,,,,,,,1.68,165.70,,,,,,,,,,31.54,,,,10.03,,,,,,,,,1.66,,,,,,,,,,,1.67,43.60,,35.00,8.32,,,,,,,,,2.02,5.57,,,,,,,,7.09,,,,,,66.32,,,,,,,,,,,,,138.19,,120.11
1556953014000,,,15.78,150.00,,,,,,,87.95,,7.95,125.66,,,,,,,,,,14.95,,,,27.68,,,,,,,,,,,,,,18.18,,,,,73.15,,,,,,,,,,6.35,22.04,,,,,,,,,,,,0.08,,,,,,,,,,,,19.16,,,,,,,,,,,,4.25,0.62,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,52.89,,29.38
1557019302000,,,,,,,,,,,,,9.20,21.57,,,,,,,,,,16.56,,,,9.23,,,,,,,,,,,,,,,,,,3.21,38.09,,,,,,,,,,,38.10,3.16,,10.04,,,,,,,,,,,,,,,,,,,,2.26,5.02,,,,,,,,,,,,1.76,1.36,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,166.82,,19.78
1557087154000,,,,,,,,,,,,,7.20,,,,,,,,,,,24.49,,,,6.79,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,9.97,,,120.00,159.46,7.16,,,,1.70,22.49,,38.55,3.10,,,,,,28.56,,,,48.80,,,,198.56,275.26,,,,,,,,,,,12.53,,,,,,27.32,235.58,,,,,,,,124.97,,56.94,28.72,,,,,,,,,,62.10,,24.78,,,,,,,,,,,8.25,35.44,,,21.08,,,,,,,,,19.75,7.96,,,73.11,,,,,,,,,,,,,,,,,,,,,,,,372.65,,59.31
1557223295000,,,,,,7.40,,,,13.21,,,28.97,,,,,247.54,,,260.00,8.87,,,,,,144.41,,,,,,,,,,,,3.03,,,,,,1.98,160.69,,,,,,,,,,63.18,166.43,2.86,,9.99,,,,,,,,,,,,,,,,,,9.39,,22.28,15.21,,,4.31,325.84,,,,,,,,89.22,3.60,,,59.75,,,,,14.19,,,,,,,,,,,,,,,,,,,360.06,,180.72
1557291012000,,,131.18,20.00,77.07,17.57,,,,18.04,21.49,,27.34,,,,,,,101.18,,,,,,,,86.92,,,,,,,,,,,,3.04,,,,,,,71.87,,,,,,,,,,43.10,313.20,,,,,,,,,,,,21.28,,,,,,,,,3.03,,4.01,33.19,,,,,,,,,,,,59.50,0.33,,,29.65,,1209.07,,,,,,,,,,,,,,,,,,,,,,316.07,,82.35
1557358549000,,,21.36,40.00,,,,,,49.26,,,41.57,,13.03,,,,,62.14,400.00,70.53,,,,,,83.70,,,,,,,,,,,,,,,,,,10.80,139.11,,,,,,,,,,24.27,370.07,6.21,,40.21,,,,,,,,,21.02,,,,,,,,,51.36,,70.67,39.16,,,14.13,,,,,,30.38,,,52.04,3.23,,,98.40,,881.03,,,28.39,,,,,,,,,,,,,,,,,,,,,93.87
1557426851000,,,,,,,,,,6.70,,,10.26,,,,,,,,,46.05,,,,,,1.01,,,,,,,,,,,,,,,,,,10.03,79.27,,,,,,,,120.58,,0.13,42.39,2.96,,,,,,,,,,,,,,,,,,,,,,1.51,,,30.54,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,20.78
1557494292000,,,11.66,,,,,,,83.39,,,30.44,,,,,,,5.33,,,,,,,,60.92,,,,10.03,,,,,,,,7.75,,,,,,3.50,198.57,,,,,,,,236.46,,27.67,98.15,6.31,,20.11,,195.19,,,,,,,2.79,,,195.70,,,,,,35.20,,20.23,33.08,,,28.94,,,,,,,,,14.09,,,,28.65,,,,438.40,14.36,,,,,,,,,,,,,,7.47,,,,,367.85,,323.66
1557561044000,,,,,,,,,,1.51,,,27.09,,,,,,,1.19,,,,,,,,28.35,,,,29.09,,,,,,,,9.02,,,,,,,56.55,,,,,,,,,,,36.01,,,,,,,,,,,,0.33,,,,,,,,,,,,5.54,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90
1557628854000,,,,,,4.55,,,0.20,120.56,,,47.55,,,,,,,16.62,100.00,214.73,,,,,,108.19,,,,,,,15.61,,,,,,,,,,,19.07,315.70,,,,,,,,,,10.31,79.84,192.56,121.30,10.09,,,,,,,,64.20,9.39,,,196.00,,,,,,2.98,,40.80,,,,13.92,,,,,,,,14.91,22.00,17.04,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,394.54,,118.82
1557695794000,,,,,,,,,,60.64,,,13.09,,,,,,,10.09,,110.96,,191.37,,,,188.66,,,,,,,138.17,,,,,2.33,,,,,,8.53,98.31,,,,,,,,,,,50.71,,152.54,,,,,,,,,,,60.46,,,,,,,,,,3.54,9.16,,,6.37,,,,,,,,,10.08,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,142.02,,41.39
1557763956000,,,,,,1.34,,,0.23,,,,20.26,,,,,,,,,192.96,,71.32,,,,35.25,,,,,,,9.78,,,,,,,,,,,6.91,276.76,,,,,,5.77,,,,0.20,97.03,,500.05,10.06,,,,,,,,,2.50,,,,,,,,,,,9.70,4.61,,,3.05,,,,,,,,,35.76,0.29,,,,,,,,7.16,,,,,,,,,,,,,,0.01,,,,,94.48,,200.86
1557830231000,,,,,,2.41,,,,,,,37.15,,,,,,,3.14,,87.27,,60.28,,,,15.74,,,,293.06,,,113.79,,,,,,,14.98,,,,4.00,95.05,,,,,,,,80.00,,23.71,78.76,,118.24,26.19,,,,,,0.95,207.59,65.70,2.99,,,,,,,,,,,20.95,0.10,,,4.48,,,,,,,,,46.53,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,84.81,,94.78
1557897304000,,,36.52,,70.91,,,,17.71,,,,16.65,,,,,,,3.03,,109.12,,219.20,,,,29.83,,,9.11,,,,55.18,,,,,,,,,,,10.22,84.59,,,,,,,,,,,83.61,26.51,,96.43,,,235.27,,,118.65,,116.44,0.01,,,,,,,,,8.50,,21.68,,,,17.62,,,,,,,,8.89,25.27,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,148.40,,415.78
1557964138000,55.87,,16.18,,,,10.00,,1.44,24.97,,,45.62,,,,,,,31.03,,254.08,,116.99,,,,505.11,,,17.11,,,,26.22,,,,,,,,845.31,,,23.17,119.50,28.11,,,,,,,,,47.14,53.78,13.04,,80.59,,,,,,202.91,,28.20,,,,,,,,,,,142.81,45.71,128.27,,,23.15,,,,,,69.30,,5.95,43.96,10.58,,,104.38,,,,,3.59,,,,,,,,,,,,,,,,,,,387.98,,318.79
1558032652000,,,,,,,6.20,,16.11,,,,103.76,95.11,44.00,,,251.68,,17.31,,238.77,,66.45,,,,330.65,,,26.34,,23.81,,,,,,,2.68,,,,,,42.49,2154.74,173.13,401.20,,,,,,,,212.72,96.08,,,116.48,,,164.22,,,,,,,,,,,,,,,31.91,,151.57,75.39,,,113.68,,,,,,235.02,,,31.03,12.81,,,399.61,,,,,61.86,,,,,,,,,,,,,,,,,,,884.35,,1026.34
1558099488000,,,,,,,,,,,17.62,,24.26,122.13,30.00,,,,,,,46.03,,5.14,,,,36.61,,,1.27,,,,,,,,,,,,,,,2.55,99.07,76.53,,,,,,,,,63.20,20.75,147.69,,,,,,,,,,,,,,,249.34,,,,,,,16.52,17.60,,,6.59,,,,,,34.56,,,2.25,4.72,,,93.25,,,,,,,,,,,,,,,,,,,,,,,,,,45.04
1558166754000,,,,,,,,,,,,,22.42,,,,,,,2.44,,,,9.13,,,,3.20,,,6.72,,,,,,,,,,,,,,,27.40,68.82,,,,,,,,,,0.91,,,,20.18,,,,,,,,,,,,,,,,,,9.69,159.43,8.56,,,,19.85,,,,,,21.14,26.14,,2.03,27.67,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,53.22
1558234852000,,,,,,,,,3.01,,,,7.00,,,,,,,,,,,,,,,21.56,,,1.50,,,,22.49,,,,,,,,,,,,126.37,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,52.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.30
1558301987000,,,,,,,,,,,,,17.14,18.26,,,,,,2.22,,,,5.21,,,,27.18,,,,,,,,,,,,2.60,,,,,,,52.62,,,,,,,,,,5.21,,0.97,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1558370897000,,,,,,,,,,,,,24.27,26.11,,,,,,,,,,2.36,,,,24.82,,,,,,,58.79,,,,,,,,,,,1.32,71.44,,41.99,,,,,,297.30,,20.97,119.87,,,10.03,,,,,,,,,,,,,,,,,,7.72,,5.50,3.00,,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.46,,36.59
1558438516000,,,,,,,,,53.67,,,,9.50,10.23,,,,,,3.77,,,,21.82,,,,24.05,,,,,,,,,,,,,,,,,,6.67,53.18,,,,,,,,,,10.72,,2.55,,16.04,,,,,,,,1.99,,,,,,,,,,,,1.33,,,,,,,,,,,,,1.01,1.33,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,5.33,,197.24
1558506088000,,,,,,,,,52.96,,,,9.99,55.10,,,,,,,,,7.18,12.56,,,,22.73,,,,,,,,,,,,,,,,,,1.34,31.37,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,26.51,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.98
1558573856000,73.07,,,,,,,,,,,,36.43,228.93,73.85,,,,,1.82,,,,5.15,,,,61.95,,,8.58,,,,116.54,,,,,,,,,,,29.62,940.67,,38.40,,,,63.99,,,,53.15,317.71,,,32.10,,,,,,,,1.99,,,,,,,,,,122.52,,5.80,51.40,,,4.16,,,,,,,105.32,,42.77,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,120.84,,226.70
1558641898000,,,,,,,,,,,,,29.92,80.57,,,,,,,,,,47.14,,,,263.83,,,14.94,,,,,,,,,,,,,,,6.49,65.58,,,,,,,,,,5.43,98.51,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,91.81
1558709678000,,,,,,,,,0.07,,,,26.58,105.26,,,,,,,,,,10.53,,,,10.57,,,6.53,,,,71.69,,,,,,,,,,,,1028.27,,,,,,,,,,93.24,46.01,,,,,,,,,,,,,,,,,,,,,118.73,,4.51,59.13,,,,,,,,,,,5.44,4.01,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,379.38,,137.40
1558776750000,,,,,,,,,,,,,6.02,,,1.00,,,,,,,,17.73,,,,47.53,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,14.49,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,1.01,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,26.72
1558842948000,32.98,,,,,,,,1.65,,,,18.25,106.16,,353.89,,,,,,34.85,,,,,,13.75,,,7.99,,,,,,,,,,,,,,,14.16,419.84,,,,,,,,,,11.35,63.35,2.36,,96.48,,,,,,,,57.32,,,,,,,,,,,,5.45,8.49,,,,,,,100.00,,,,2.81,5.04,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,176.03,,201.26
1558910067000,,,,,,,,,,,,,51.02,282.91,,,,,,,,65.85,,,,,,51.63,,,10.70,,,,,,,,,,,,,,,2.84,103.96,,,,,,,,,,,8.40,,,16.05,,,78.26,,,56.75,,27.92,,,,,,,,,,,,,1.74,,,,,,,,,,,,,2.63,,,,50.00,,,,,,,,,,13.91,,,,,,,,,,,,,34.26,,169.46
1558977860000,,,,,,,,,,,,,15.04,0.15,,,,,,,,,,,,,,32.98,,,7.26,,,,58.93,,,,,7.75,,,,,,1.41,137.22,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,160.37,,1.41,,,,,,,,,,,,8.36,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.21
1559045953000,,,,,,,,34.97,17.44,3.19,,,11.05,28.10,,,,,,,,,,15.70,,,,48.21,,,7.83,,,,3.83,,,,,,,,,,,7.02,82.83,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01
1559112912000,,,,,,,,16.15,37.81,,,,21.68,50.20,,,,,,,,33.70,,,,,,24.29,,,7.06,,,,,,,,,,,,,,,21.13,7.97,,,,,,,,,,5.64,7.36,0.71,,10.02,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,2.78,1.75,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.74
1559179166000,,,,,,,,47.23,,,,,3.01,30.57,,,,,,,,71.51,,,,,,9.57,,,22.77,,,,39.44,,,,,,,,,,,9.97,82.21,,,,,,60.87,,,,11.38,78.41,3.41,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.08
1559247339000,,,,,,,,31.65,,,,,11.00,60.46,,,,,,,,,,,,,,136.33,,,1.19,,,,85.52,,,,,2.70,,,,,,,116.88,,,,,,,,,,9.94,233.63,3.40,,,,,,,,,,71.96,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.79
1559315112000,,,,,,,,1.86,,,,,37.39,,,,,,,,,65.71,,,,,,41.40,,,37.23,,,,192.35,,,,,,,,,,,17.13,114.39,276.45,,,,,,,,,95.72,68.38,,,,,,,,,,,,,,,,,,,,,4.81,,4.51,95.23,,,,,,,,,,,,13.00,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.31
1559382148000,54.75,,,,,,,9.00,,,,,8.48,,,,,,,,,,,,,,,8.00,,,7.65,,,,15.48,,,,,,,,,,,2.52,141.48,,,,,,,,,,,41.86,1.48,,,,,,,,,,,,,,,,,,,,,,5.07,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.16
1559449529000,,,,,,,,30.37,,,,,3.33,,,,,,,,,,,,,,,8.62,,,,,,,7.51,,,,,,,,,,,,131.35,,,,,,,,,,,20.03,2.77,,,,,,,,,,27.51,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.02
1559517685000,,,21.47,,,,,,,,,,11.47,,,,312.72,,,,,32.63,,,,,,8.26,,,12.25,,,,40.88,,,,,,,,,,,3.51,8.13,,,,,,,,,,,127.11,,,,,,,,,,,,,,,,,,,,,,,6.34,0.49,,,,,,,300.00,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87
1559586560000,,,,,,,,9.38,,,,,18.57,,,,,,,,,13.52,,,,,,3.91,,,,,,,64.66,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,86.61,,,,,,2.08,,,0.27,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.47
1559653274000,,,,,,,,45.43,,,,,28.22,,,,186.90,,,,,,10.47,,,,,19.15,,,44.74,,,,16.15,,,,,,,,,,,27.89,179.42,,,,,,,,,,39.63,126.97,19.92,,,,,,,,,,,,,,,,,,,,,,8.25,12.50,,,,,,,500.00,,,,,5.53,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.96
1559721446000,,,,,,,,25.60,,6.75,,,24.78,,,,,,,,,,14.15,,,,,28.43,,,32.47,,,,67.47,,,,,,,,,,,29.34,236.27,,,,,,,,,,,10.94,1.35,,,,,,,,,,,,,,,,,,,,,,4.35,0.02,,,,,,,,,,,,31.05,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.25
1559788436000,,,,,,,,41.60,0.20,12.19,,,6.90,,,,,,,,,46.67,10.50,,,,,58.98,,,35.97,,,,,,,,,,,,,,,16.15,8.46,,,,,,,,,,8.44,102.15,,,24.16,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,400.00,,,,2.79,2.02,2.96,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,76.03
1559855826000,,,,,,,,,,88.68,,,29.60,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,0.89,130.37,,,,,,,,,,11.25,128.52,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,86.47,,,,,,73.81,,108.13
1559923832000,68.96,,,74.86,,,,,9.24,77.05,,,25.79,,,,,,,,,74.81,,,,,,1.21,,,33.45,,,,,,,,,,,,,,,9.64,1332.28,,,,,,,,,,5.95,509.04,,,,,,,,,,12.00,29.86,,,,,,,,,,,,11.12,,,,,,,,,,,,8.86,10.60,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,264.65,,73.72
1559991921000,,,,,,,15.00,,,58.39,,,30.31,,30.53,43.54,181.48,,,,,,,,,,,3.42,,,1.25,,,,29.01,,,,,,,11.96,,60.97,,,292.56,,,,,,,,,,,,1.40,,10.02,,,,,,,,61.28,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,30.69,,,,,,,,,,,,,104.62,,72.80
