timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1556214175000,,,67.40,,,23.44,,,161.73,1804.67,,,,,,,,,,,,,,,,,,220.55,30.15,,,,,,,,,,,,,491.03,,,52.67,,172.87,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,172.00,,,,29.70,,,,,,1.95,,50.37,,,306.98,,3.27,,,,39.42,,,,,,,,,138.50,,,57.43,,,,,,,,,106.91,,,,,,,,,,,,,735.27
1556281668000,,,101.67,305.92,,86.92,,,,159.12,,,,,,,,,,,,,,,,,,461.30,10.03,,,,,,,,,,,,,293.48,,,231.45,,150.49,,,,,,,,,,,,80.40,,,,,,,,,,,195.84,,,,,,,214.20,,99.34,,205.48,,,,32.34,89.03,,14.44,,,56.29,,52.92,,,2217.71,,,,,,76.34,,,,,,,,,299.57,,,49.05,,,,,,,,,224.27,,,,,,,,,,,,,2782.48
1556348416000,,,53.99,629.40,,10.20,,,,,,,,,,,,,,,,,,,,,,202.12,,,,,,,,,,,,,,299.30,,,66.27,,68.36,,,,,,,,,,,,35.02,,,,,,,,,,,,,,,,,,12.62,,1.18,,30.00,,,,,,,4.35,,,7.66,,23.97,,,837.87,,,,,,25.28,,,278.24,,,,,,106.37,,,14.82,,,,,,,,,41.75,,,,,,,,,,,,,424.32
1556415030000,,,18.72,,,,,,,,,,,,,,23.57,,,,,,,,,,,66.18,,,,,,,,,,,,,,251.95,,,6.51,,65.63,,,,,,,,,,,,2.01,,,,,,,,,,,39.69,,,,,,,,,1.54,,,,,,,,,,,,,,4.91,,,635.84,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.61
1556482542000,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,,,,,123.03,,,24.21,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,1.30,,,,,161.40,,,,,97.30,11.03,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,312.50
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,30.06,,,,,,,,,,,,,7.07,,,28.21,,,,,,,,,,,,88.32,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,48.40,,11.48,,,,,,,,388.43,,,10.50,,,15.27,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,134.55
1556616633000,,,53.21,,,,,,,,,,,,,,95.66,,,,,,,,,,,133.69,10.05,,,,,,,,,,,,,5.90,,,149.77,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,126.76,,,,,,,18.04,,82.25,3.64,,,,1.16,,,452.86,,,27.61,,207.04,6.11,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,242.12
1556684172000,,,24.31,,,,,,,,,,,,,,216.68,,,,,,,,,,,128.96,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,11.40,,9.99,,,,,147.48,,,18.76,,1.35,,15.30,,,149.30,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74
1556750704000,,,,,,,,,,,,,,,,,40.24,,,,,,,,,,,12.15,10.03,,,,,,,,,,,,,93.11,,,73.44,,64.77,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,24.84,,1.20,,,,,167.47,,,,,,13.25,,,,,,,,,49.76,,,,,,,,,,,,3.25,,,,,,,,,,,,,531.79
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,19.96,,,2.53,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,2.94,,3.20,,5.12,,,224.90,,,,,,5.84,,,,,,,,,32.12,,,,32.70,,,,,,,,,,,,,,,,,,,,,112.21
1556885912000,,,,,,,,,,,,,,,,,159.73,,,,,,,,,,,10.50,10.03,,,,,,,,,,,,,138.19,,,107.74,,43.60,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,11.12,24.87,,1.68,,11.53,,,165.70,,,,,,24.24,,66.32,,,,,,,,,,7.09,,,,,,,,,2.02,,,,,,,,,,,,,170.66
1556953014000,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,27.68,,,,,,,,,,,,,,52.89,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,6.35,,,,,,,87.95,,,14.95,,,,,,,73.15,,,,,,7.95,,,,,,,,,5.04,,,,22.04,,,,,,,,4.25,,,,,,,,,,,,,198.26
1557019302000,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,9.23,10.04,,,,,,,,,,,,,166.82,,,,,5.02,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,3.21,,,,,38.09,,,,,,9.20,,,,,,,,,1.27,,,,38.10,,,,,3.16,,,1.76,,,,,,,,,,,,,21.15
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,19.44,,,,,,7.20,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,198.56,,,,,,,,,,,,,,372.65,,,,,35.44,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,56.94,,,,,,,22.49,,1.70,48.80,,27.32,,28.56,,,235.58,,,,,124.97,38.55,,,,,,,,,73.11,,,,28.72,,,,,,,,19.75,,,,,,,,,,,,,758.04
1557223295000,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,144.41,9.99,,,,,,,,,,,,,360.06,,,8.87,,15.21,,,,,,,,,,325.84,,22.28,,,,,,,,,,,,,,,,,,,,63.18,,,,,,,,,13.21,,,1.98,,,,,160.69,,,,,,28.97,,,,,,,,,59.75,,,14.19,166.43,,,,,2.86,,,89.22,,,,,,,,,,,,,706.59
1557291012000,,,3.03,,,,,,,1209.07,,,,,,,,,,,,,,,,,,86.92,,,,,,,,,,,,,,316.07,,,,,33.19,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,131.18,,43.10,,,,,,,21.49,,18.04,,,,,101.18,,,71.87,,,,,,27.34,,,,,,,,,29.65,,,,313.20,,,,,,,,59.50,,,,,,,,,,,,,221.64
1557358549000,,,51.36,,,,,,,881.03,,,,,,,,,,,,,,,,,,83.70,40.21,,,,,,,,,,,,,,,,70.53,,39.16,,,,,,,,,,,,70.67,,,,,,,,,,,,,,,,,,21.36,,24.27,,13.03,,,,,,,49.26,,,10.80,,62.14,,,139.11,,,,,,41.57,,,,,,,,,98.40,,,28.39,370.07,,,,,6.21,,,52.04,,,,,,,,,,,,,602.62
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,38.60,,,46.05,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,6.70,,,10.03,,,,,79.27,,,,,120.58,10.26,,,,,,,,,,,,,42.39,,,,,2.96,,,,,,,,,,,,,,,,52.24
1557494292000,,,35.20,438.40,,,,,,,,,,,,,,,,,,,,,,,,60.92,20.11,,,,,,,,,,,,,367.85,,,,,33.08,,,,,,,,,,,,20.23,,,,,,,,,,,,,,,,,,11.66,,27.67,,,,,,,,,82.71,,,3.50,,5.33,,,198.57,,,,,236.46,30.44,,,,,,,,,28.65,,,14.36,98.15,,,,,6.31,,,14.09,,,,,,,,,,,,,771.53
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.19,,,56.55,,,,,,27.09,,,,,,,,,,,,,36.01,,,,,,,,3.00,,,,,,,,,,,,,76.34
1557628854000,,,2.98,,,,,,,,,,,,,121.30,,,,,,,,,,,,108.19,10.09,,,,,,,,,,,,,394.54,,,214.73,,,,,,15.61,,,,,,,,40.80,,,,,,,64.20,,,,,,,,,,,,,10.31,,,,,,0.20,,,118.07,,,19.07,,16.62,,,315.70,,,14.91,,,47.55,,,,,,,,,,,,,79.84,,,,,192.56,,,22.00,,,,,,,,,,,,,472.15
1557695794000,,,,,,,,,,,,,,,,152.54,,,,,,,,,,,,188.66,,,,,,,,,,,,,,142.02,,,110.96,,9.16,,,,138.17,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64,185.39,,8.53,,10.09,,,98.31,,,,,,13.09,,,,,,,,,,,,7.15,50.71,,,,,,,,10.08,,,,,,,,,,,,,110.55
1557763956000,,,,,,,,,,,,,,,,500.05,,,,,,,,,,,,35.25,10.06,,,,,,,,,,,,,94.48,,,192.96,,4.61,,,,9.78,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.23,,,,71.32,,6.91,,,,,276.76,,,,,,20.26,,,,,,,,,,,,7.16,97.03,,,,,,,,35.76,,,,,,,,,,,,,213.81
1557830231000,,,,,,,,,,,,,,,,118.24,,,,,,,,,,,,15.74,26.19,,,,,,,,,,,,,84.81,,,87.27,,0.10,,,,113.79,,,,,,,,20.95,,,,,,,65.70,,,,,,,,,,,,,23.71,,,,,,,,,,60.28,,4.00,,3.14,,,95.05,,,,,80.00,37.15,,,,,,,,,,,,,78.76,,,,,,,,46.53,,,,,,,,,,,,,624.23
1557897304000,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,29.82,96.43,,,,,,,,,,,,,148.40,,,109.12,,,,,,55.18,,,,,,,,21.68,,,,,,,116.44,,,,,,,,,,,36.52,,,,,,,,17.71,,,,219.20,,10.22,,3.03,,,84.59,,,8.89,,,16.65,,,,,,,,,,,,,83.61,,,,,26.51,,,25.27,,,,,,,,,,,,,875.52
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.11,80.59,,,,,,,,,,,,,387.98,,,254.08,,128.27,,,,26.22,,,,,,,,45.71,,,,,,,28.20,,,,,,,,,,,16.18,,47.14,,,,,,1.44,,,24.97,116.99,,23.17,,31.03,,,119.50,,,5.95,,,45.62,,,28.11,,,,,,102.47,,,3.59,53.78,,,,,13.04,,,43.96,,,,,,,,,,,,,1695.83
1558032652000,,,31.91,,,23.81,,,,,,,,,,,95.11,,,,,,,,,,,330.65,116.48,,,,,,,,,,,,,884.35,,,238.77,,75.39,,,,,,,,,,,,151.57,,,,,,,,,,,,,,,,,,,,212.72,,44.00,,,,16.11,,,,66.45,,42.49,,17.31,,,2154.74,,,,,,103.76,,,173.13,,,,,,399.61,,,61.86,96.08,,,,,,,,31.03,,,,,,,,,,,,,2240.18
1558099488000,,,,,,,,,,,,,,,,,122.13,,,,,,,,,,,36.61,,,,,,,,,,,,,,,,,46.03,,17.60,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,63.20,,30.00,,,,,17.62,,,5.14,,2.55,,,,,99.07,,,,,,24.26,,,76.53,,,,,,93.25,249.34,,,20.75,,,,,147.69,,,2.25,,,,,,,,,,,,,92.18
1558166754000,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,3.20,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,9.13,,27.40,,2.44,,,68.82,,,,,,22.42,,,,,,,,,,,,3.55,,,,,,,,,2.03,,,,,,,,,,,,,314.18
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,2.98,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,3.01,,,,,,,,,,,126.37,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,5.21,,,,2.22,,,52.62,,,,,,17.14,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,49.75
1558370897000,,,7.72,,,,,,,,,,,,,,26.11,,,,,,,,,,,24.82,10.03,,,,,,,,,,,,,232.46,,,,,3.00,,,,58.79,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,2.36,,1.32,,,,,71.44,,,,,297.30,24.27,,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,,,104.62
1558438516000,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,24.05,16.04,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,1.33,,,,,,,1.99,,,,,,,,,,,,,10.72,,,,,,53.67,,10.03,,21.82,,6.67,,3.77,,,53.18,,,,,,9.50,,13.32,,,,,,,,,,,,,,,,2.55,,,1.01,,,,,,,,,,,,,188.55
1558506088000,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,12.56,,1.34,,,,,31.37,,,7.92,,,9.99,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,77.35
1558573856000,,,122.52,,,,,,,,,,,,,,228.93,,,,,,,,,,,61.95,32.10,,,,,,,,,,,,,120.84,,,,,51.40,,,,116.54,,,,,,,,5.80,,,,,,,1.99,,,,,,,,,,,,,53.15,,73.85,,,,,,50.19,,5.15,,29.62,,1.82,,,940.67,,,,,,36.43,,,,,,,,,,,,,317.71,,,,,,,,42.77,,,,,,,,,,,,,475.45
1558641898000,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,263.83,,,,,,,,,,,,,,91.68,,,,1.35,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,10.03,,47.14,,6.49,,,,,65.58,,,,,,29.92,,,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,,,,95.37
1558709678000,,,118.73,,,,,,,,,,,,,,105.26,,,,,,,,,,,10.57,,,,,,,,,,,,,,379.38,,,,,59.13,,,,71.69,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,93.24,,,,,,0.07,,14.05,,10.53,,,,,,,1028.27,,,5.44,,,26.58,,,,,,,,,,,,,46.01,,,,,,,,4.01,,,,,,,,,,,,,134.91
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,17.73,,,,,,,29.05,,,10.75,,,6.02,,,,,,,,,,,,,48.65,,,,,,,,1.01,,,,,,,,,,,,,28.69
1558842948000,,,,,,,,,,,,,,,,,106.16,,,,,,,,,,,13.75,96.48,,,,,,,,,,,,,176.03,,,34.85,11.38,8.49,,,,,,,,,,,,5.45,,,,,,,57.32,,,,,,,,,,,,,11.35,,,,,,1.65,,2.52,,,,14.16,,,,,419.84,,,2.81,,,18.25,,,,,,,,,,,,5.40,63.35,,,,,2.36,,,5.04,5.00,100.00,,,,,,,,,,,576.21
1558910067000,,,,,,,,,,,,,,,,,282.91,,,,,,,,,,,51.63,16.05,,,,,,,,,,,,,34.26,,,65.85,1.43,1.74,,,,,,,,,,,,,,,,,,,27.92,,,,,,,,,,,,,,,,,,,,,10.10,,,,2.84,,,,,103.96,,,,,,51.02,,13.91,,,,,,,,,,,8.40,,,,,,,,,10.00,,,,,,,,,,,,346.28
1558977860000,,,160.37,,,,,,,,,,,,,,0.15,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,58.93,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,1.41,,,,,137.22,,,8.36,,,15.04,,,,,,,,,,,,,11.03,,,,,,,,,10.00,,,,,,,,,,,,229.47
1559045953000,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,2.81,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,17.44,,,3.19,15.70,,7.02,,,,,82.83,,,2.81,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.46
1559112912000,,,,,,,,,,,,,,,,,50.20,,,,,,,,,,,24.29,10.02,,,,,,,,,,,,,,,,33.70,1.42,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,5.64,,,,,,37.81,,,,,,21.13,,,,,7.97,,,2.78,,,21.68,,,,,,,,,,,,,7.36,,,,,0.71,,,1.75,,,,,,,,,,,,,350.95
1559179166000,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,71.51,2.83,,,,,39.44,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,9.97,,,,,82.21,,,,,,3.01,,,,,,,,,,,,,78.41,,,,,3.41,,,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,33.46,,,,85.52,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,116.88,,,,,,11.00,,,,,,,,,,,,,233.63,,,,,3.40,,,,,,,,,,,,,,,,246.33
1559315112000,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,,,,,,,,,,,65.71,9.29,95.23,,,,192.35,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,17.13,,,,,114.39,,,,,,37.39,,,276.45,,,,,,,,,,68.38,,,,,,,,13.00,,,,,,,,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,13.44,13.88,,,,15.48,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,141.48,,,,,,8.48,,,,,,,,,,,,,41.86,,,,,1.48,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,7.43,,,,,7.51,,,,,,,,2.00,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,3.33,,,,,,,,,,,,,20.03,,,,,2.77,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,312.72,,,,,,,,,,,,32.63,4.47,0.49,,,,40.88,,,,,,,,6.34,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,12.30,,,,3.51,,,,,8.13,,,,,,11.47,,,,,,,,,,,,,127.11,,,,,,,,40.10,12.00,300.00,,,,,,,,,,,50.35
1559586560000,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,13.52,5.72,0.27,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,1.01,,,,5.87,,,,,,,,,123.87
