timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x747797665F5016895682EF40513A5EDD51261B89,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1556684172000,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,18.76,,,,,,,15.30,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,149.30,20.47,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,1.35,,216.68,11.40,,,,,,,,,,,,128.96,2.24,,,,,,,,,147.48,75.50
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,73.44,,,,,,,,,4.87,3.25,,167.47,13.25,,,,2.66,,,,49.76,,,,,,,,,10.03,,,,,,,,,,,93.11,,,,,1.20,,40.24,5.17,,,,,,69.63,,,,,,12.15,2.50,64.77,,,,,,,187.40,,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,32.70,,,5.12,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,224.90,5.84,,,,1.60,,,,32.12,,,,,,,,14.87,,,,,,,,,,,,19.96,,,,,3.20,,,34.37,,,,,,,,,,,,6.85,,,,,,,,,,,97.33
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,11.53,,,,,,,,,,,,,,,,,,,107.74,,,,,,,,,,2.02,,165.70,24.24,,,,1.67,,,,,,,,,,,,,10.03,,,,,,,,,,,138.19,,,,66.32,1.68,,159.73,31.54,11.12,,,,,35.00,,7.09,,,,10.50,5.57,43.60,,,,,,,,,130.09
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,22.04,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,4.25,,73.15,7.95,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,125.66,6.35,,,,,,,,,,,,27.68,0.62,19.16,,,,,,,150.00,87.95,47.65
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,,38.10,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,1.76,,38.09,9.20,,,,2.26,,,,1.27,,,,,,,,,10.04,,,,,,,,,,,166.82,,,,,3.21,,21.57,,,,,,,,,,,,,9.23,1.36,5.02,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,20.07,,,,,,,,,64.04
1557155617000,,,,,,,,,,,,,,,,124.97,,,,,,,,,,,48.80,,,,28.72,,,28.56,,,,,,,,,,,,,,,,,,,,,,,,62.10,,,,,19.75,,235.58,38.55,,,,8.25,,,,73.11,9.97,,,,,,,12.53,,,,,,,,,,,,372.65,,,,,27.32,,3.10,56.94,1.70,,,159.46,,,,,,,,198.56,7.96,35.44,,,,,,7.16,120.00,22.49,378.86
1557223295000,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,166.43,,,,247.54,,,,,,,,,,,,,,,,,2.86,8.87,,,,,,,,,,89.22,,160.69,28.97,,,,22.28,,,,59.75,,,,,,,,3.03,9.99,,,,,,,,,260.00,,360.06,,,325.84,,1.98,,,63.18,13.21,,,,,,,14.19,,,,144.41,3.60,15.21,,,,,,7.40,,,185.03
1557291012000,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,313.20,,1209.07,101.18,,,,,,,131.18,,,,,,,,,,,,,,,,,,,,,,59.50,,71.87,27.34,,,,4.01,,,,29.65,,,,,,,,3.04,,,,,,,,,,,,316.07,,,,,,,,43.10,18.04,,,77.07,,,,,,,,86.92,0.33,33.19,,,,,,17.57,20.00,21.49,103.63
1557358549000,,,,,,,,,51.36,,,,,,,,,,,,,,,30.38,,,,,,,370.07,,881.03,62.14,,,,,,,21.36,,,,13.03,,,,,,,6.21,70.53,,,,,,,,,,52.04,,139.11,41.57,,,,70.67,,,,98.40,,,,,,,,,40.21,,,,,,,,,400.00,,,,,,,10.80,,,24.27,49.26,,,,,,,28.39,,,,83.70,3.23,39.16,,,,,,,40.00,,129.02
1557426851000,,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,2.96,46.05,,,,,,,,,,,,79.27,10.26,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,10.03,,,0.13,6.70,,,,,30.54,,,,,,1.01,0.92,,,,,,,,,,20.78
1557494292000,,,,,,,,,35.20,,,,,,,236.46,,,,,,,,,,,,,,,98.15,,,5.33,,,,,,,11.66,,,,,,,,,,195.70,6.31,,,,,,,,,,7.47,14.09,,198.57,30.44,,,,20.23,10.03,,,28.65,,,,,,,,7.75,20.11,,,,,195.19,,,,,,367.85,,,,,3.50,,,27.67,82.71,,438.40,,,,,14.36,,,,60.92,,33.08,,,,,,,,,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,56.55,27.09,,,,,29.09,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,28.35,,5.54,,,,,,,,,38.23
1557628854000,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,79.84,121.30,,16.62,,,,,,,,,,,,,,,,,196.00,192.56,214.73,,,,,,,,0.20,12.43,22.00,,315.70,47.55,,,,40.80,,,,,,,,,,,,,10.09,14.91,,,,,15.61,,,100.00,,394.54,,,,,19.07,,,10.31,118.07,,,,64.20,,,,,,,108.19,17.04,,,,,,,4.55,,,142.13
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,185.39,,,,50.71,152.54,,10.09,,,,,,,,,,,,,,60.46,,,,,110.96,,,,,,,,,,10.08,,98.31,13.09,,,,3.54,,,,,,,,,,,,2.33,,,,,,,138.17,,,,,142.02,,,,,8.53,,,,60.64,,,,,,,7.15,,,,188.66,,9.16,,,,,,,,,47.76
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,71.32,,,,97.03,500.05,,,,,,,,,,,,,,,,,,,,,192.96,,,,,,,,0.23,0.01,35.76,,276.76,20.26,,,,9.70,,,,,,,,,,,,,10.06,,,,,,9.78,,,,,94.48,,,,,6.91,,,0.20,,,,,,,,7.16,,,,35.25,0.29,4.61,,,,,,1.34,,,212.17
1557830231000,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,60.28,,,,78.76,118.24,,3.14,,,,,,,,,,,,,,,,,,,87.27,,,,0.95,207.59,,,,,46.53,,95.05,37.15,,,,20.95,293.06,,,,,,,,,,,,26.19,,,,,,113.79,,,,,84.81,,,,,4.00,,,23.71,,,,,65.70,,,,,,,15.74,3.00,0.10,,,,,,2.41,,,117.22
1557897304000,,,,,,,,,8.50,,,,,,,,,,,,,235.27,,,,,219.20,,,,83.61,,,3.03,,,,,,,36.52,,,,,,,,9.11,,,26.51,109.12,,,,118.65,,,,17.71,,25.27,,84.59,16.65,,,,21.68,,,,,,,,,,,,,96.43,8.89,,,,,55.18,,,,,148.40,,,,,10.22,,,,,,,70.91,116.44,,,,,,,29.82,8.16,,,,,,,,,,433.41
1557964138000,,,,,,,,,,,,,,,,,,,,,845.31,,,69.30,,,116.99,,,,53.78,,,31.03,,,,,,,16.18,,,,,,,,17.11,,,13.04,254.08,,,,202.91,,,,1.44,,43.96,,119.50,45.62,,,,45.71,,,,102.47,55.87,,,28.11,,,,,80.59,5.95,,,,,26.22,,,,,387.98,,,,,23.17,,,47.14,24.97,,,,28.20,,,3.59,,,,505.11,10.58,128.27,,,,,,,,,494.76
1558032652000,,,,,,,,,31.91,,,,,,,,,,,,,164.22,,235.02,,,66.45,,,,96.08,,,17.31,251.68,,,,,,,,,,44.00,,,,26.34,,,,238.77,,,,,,,,16.11,,31.03,,2154.74,103.76,,,,151.57,,,,399.61,,,,173.13,,,,2.68,116.48,,,,,,,,,,,884.35,,,,,42.49,,95.11,212.72,,,,,,,401.20,61.86,,23.81,,330.65,12.81,75.39,,,,,,,,,1146.22
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,34.56,,,5.14,,,,20.75,,,,,,,,,,,,,,30.00,,,,1.27,,,147.69,46.03,,,249.34,,,,,,,2.25,,99.07,24.26,,,,16.52,,,,93.25,,,,76.53,,,,,,,,,,,,,,,,,,,,,2.55,,122.13,63.20,,,,,,,,,,,,36.61,4.72,17.60,,,,,,,,17.62,51.63
1558166754000,,,,,,,,,9.69,,,,,,,,,,,,,,,21.14,,,9.13,,,,,,,2.44,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,2.03,,68.82,22.42,,,,8.56,,,,,,,,,,,,,20.18,,,,,,,,,,,,,,,,27.40,,,0.91,,,,,,,,3.55,,,,3.20,27.67,,,,,,,,,,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,3.01,,,,126.37,7.00,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,11.32,,,,,,,,,,,,21.56,,2.98,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,2.22,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,52.62,17.14,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,18.26,5.21,,,,,,,,,,,,27.18,,7.82,,,,,,,,,47.15
1558370897000,,,,,,,,,7.72,,,,,,,297.30,,,,,,,,,,,2.36,,,,119.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.44,24.27,,,,5.50,,,,,,,,,,,,,10.03,,,,,,58.79,,,,,232.46,,,,,1.32,,26.11,20.97,,,,,,,41.99,,,,,24.82,,3.00,,,,,,,,,62.63
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82,,,,,,,3.77,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,53.67,,1.01,,53.18,9.50,,,,1.33,,,,,,,,,,,,,16.04,,,,,,,,,,,5.33,,,,13.32,6.67,,10.23,10.72,,10.03,,,1.99,,,,,,,24.05,1.33,,,,,,,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,31.37,9.99,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,1.34,,55.10,,,,,,,,,,,,7.18,22.73,,,,,,,,,,,70.17
1558573856000,,,,,,,,,122.52,,,,,,,,,,,,,,,,,,5.15,,,,317.71,,,1.82,,,,,,,,,,,73.85,,,,8.58,,,,,,,,,,,,,,42.77,,940.67,36.43,,,,5.80,,,,,73.07,,,,,,,,32.10,,,,,,116.54,,,,,120.84,,,,,29.62,,228.93,53.15,,50.19,,,1.99,,38.40,,,,,61.95,5.43,51.40,,,,,,,,,349.98
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14,,,,98.51,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,65.58,29.92,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,6.49,,80.57,5.43,,10.03,,,,,,,,,,263.83,,,1.35,,,,,,,,80.43
1558709678000,,,,,,,,,118.73,,,,,,,,,,,,,,,,,,10.53,,,,46.01,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,0.07,,4.01,,1028.27,26.58,,,,4.51,,,,,,,,,,,,,,5.44,,,,,71.69,,,,,379.38,,,,,,,105.26,93.24,,14.05,,,,,,,,,,10.57,5.03,59.13,,,,,,,,,123.35
1558776750000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,29.05,6.02,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,21.76,,,,,,,,14.49,,,,,,,,,,,,47.53,0.97,,,,,,,,,,26.72
1558842948000,353.89,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,63.35,,,,,,,,,,,,,,,,,,7.99,,,2.36,34.85,,,,,,,,1.65,,5.04,,419.84,18.25,,,5.00,5.45,,,,,32.98,,,,,,,,96.48,2.81,,,,,,,,,,176.03,,,,,14.16,,106.16,11.35,,2.52,,,57.32,,,5.40,,,,13.75,,8.49,11.38,,,,,,,,181.35
1558910067000,,,,,,,,,,,,50.00,,,,,,,,,,78.26,,,,,,,,,8.40,,,,,,,,,,,,,,,90.00,,,10.70,,,,65.85,,,,56.75,,,,,,,,103.96,51.02,,,10.00,,,,,,,,,,,,,,16.05,,,,,,,,,,,34.26,,,,13.91,2.84,,282.91,,,10.10,,,27.92,,,,,,,51.63,2.63,1.74,1.43,,,,,,,,57.94
1558977860000,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,137.22,15.04,,,10.00,1.41,,,,,,,,,,,,7.75,,8.36,,,,,58.93,,,,,,,,,,1.41,,0.15,,,10.15,,,,,,,,,,32.98,1.40,,,,,,,,,,213.06
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,17.44,,,,82.83,11.05,,,,,,,,,,,,,,,,,,2.81,,,,,3.83,,,,,,,,,,7.02,,28.10,11.22,3.19,,,,,,,,,,,48.21,,,2.81,,,,,,,,78.63
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,60.00,,,7.06,,,0.71,33.70,,,,,,,,37.81,,1.75,,7.97,21.68,,,,4.24,,,,,,,,,,,,,10.02,2.78,,,,,,,,,,,,,,,21.13,,50.20,5.64,,,,,,,,,,,,24.29,1.41,,1.42,,,,,,,,282.47
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,,,,,,,,,22.77,,,3.41,71.51,,,,,,,,,,,,82.21,3.01,,,,0.98,,,,,,,,,,,,,,,,,,,39.44,,,,,,,,,,9.97,,30.57,11.38,,,,,,,,,,,,9.57,2.31,,2.83,,,,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,1.19,,,3.40,,,,,,,,,,,,,116.88,11.00,,,,,,,,,,,,,,,,2.70,,,,,,,85.52,,,,,,,,,,,,60.46,9.94,,,,,71.96,,,,,,,136.33,,33.46,,,,,,,,,242.44
1559315112000,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,68.38,,,,,,,,,,,,,,,,,,37.23,,,,65.71,,,,,,,,,,13.00,,114.39,37.39,,,,4.51,,,,,,,,276.45,,,,,,,,,,,192.35,,,,,,,,,,17.13,,,95.72,,,,,,,,,,,,41.40,2.18,95.23,9.29,,,,,,,,51.88
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,7.65,,,1.48,,,,,,,,,,,,,141.48,8.48,,,,5.07,,,,,54.75,,,,,,,,,,,,,,15.48,,,,,,,,,,2.52,,,,,,,,,,,,,,,8.00,,13.88,13.44,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,131.35,3.33,,,,2.00,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,27.51,,,,,,,8.62,,,7.43,,,,,,,,60.96
1559517685000,,,,,,,,,,,,,,,,,300.00,,,,,,,,,,,,,,127.11,,,,,,,,,,21.47,,,,,,,,12.25,,,,32.63,,,,,,,312.72,,,40.10,,8.13,11.47,,,12.00,6.34,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,3.51,,,,,12.30,,,,,,,,,,8.26,,0.49,4.47,,,,,,,,38.10
1559586560000,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.61,,13.52,,,,,,,,,,1.01,,27.83,18.57,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,5.87,,,,,,,,,,,,,,,,,,,,,3.91,,0.27,5.72,,,,,,,,37.26
1559653274000,,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,126.97,,,,,,,,,,,,,,,,,,44.74,,,19.92,,,,,,,,186.90,,,5.53,,179.42,28.22,,,58.67,8.25,,,,,,,,,,,,,,,,,,,16.15,,,,58.82,,,,,,27.89,,,39.63,,47.24,,,,,,,,,10.47,19.15,4.61,12.50,14.35,,,,,,,,210.31
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,32.47,,,1.35,,,,,,,,,,,31.05,,236.27,24.78,,,27.56,4.35,,,,,,,,,,,,,,,,,,,67.47,,,,,,,,,,29.34,,,,6.75,27.53,,,,,,,,,14.15,28.43,4.76,0.02,20.46,,,,,,,,298.31
1559788436000,,,,,,,,,,,,,,,,,400.00,,,,,,,,,,,,,,102.15,,,,,,,,,,,,,,,,,,35.97,,,,46.67,,,,,,,,0.20,,2.02,,8.46,6.90,,,13.00,7.66,,,,,,,,,,,,,24.16,2.79,,,,,,,,,4.99,,,,,,16.15,,,8.44,12.19,,,,,,,5.04,,,10.50,58.98,2.96,,10.91,,,,,,,,88.73
1559855826000,,,,,,,,86.47,,,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.37,29.60,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,51.20,73.81,,,,,0.89,,,11.25,88.68,,,,,,,,,,,2.19,,9.96,4.23,,,,,,,,52.70
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.04,,,,,,,,,,,,,,,,,,33.45,,,,74.81,,,,,12.00,,,9.24,,10.60,,1332.28,25.79,,,,11.12,,,,,68.96,,,,,,,,,8.86,,,,,,,,,,264.65,,,,,9.64,,,5.95,77.05,,,,29.86,,,,,,,1.21,2.50,,35.16,,,,,,74.86,,38.56
1559991921000,43.54,,,,,,,,,,,,,60.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,1.25,,,1.40,,,,,,,,181.48,,,1.51,,292.56,30.31,,,,,,,,,,,,,,,,,10.02,,,,,,29.01,,,,30.64,104.62,,,,30.69,,,,,58.39,,,,61.28,,,,,,,3.42,,,,,,,,,,,69.13
1560059515000,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,4.80,,59.60,18.61,,,13.00,1.50,,,,,,,,,,,,,20.02,,,,,,,,,,149.15,,,,,,,,,89.51,14.87,13.24,,,,,,,,,,1.50,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,1.30,,,,,,,,,22.17,,,,154.37,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,15.95,,,,,,,,,23.72,,,,31.84,,,,,,23.64,12.85,,2.84,,,,,,,32.05,,157.41
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.01,,,,,,,,,,,,,,,,,,1.69,,,4.90,116.07,,,,,,,,3.14,,6.76,,416.29,32.21,,,,1.50,,,,,,,,,,,,,,,,,,,84.91,,,,311.03,99.96,,,,,0.90,,,,213.49,,,,,,,,,,14.50,3.91,0.88,0.00,1.92,,,,,,69.52,,176.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,184.27,1.00,,,,3.50,,,,,,,,,,,,,,,,,,,18.78,,,,34.41,75.26,,,,,2.75,,,,31.63,,,,87.31,,,,,,,13.48,,0.02,1.98,,,,,,,,124.34
