timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1557223295000,,,,13.21,,,9.39,,,,,,3.03,63.18,,,,,,,,,,14.19,,325.84,,,,,,,,15.21,166.43,,,,,,,2.86,,,144.41,,,,,160.69,,,,,,,,,,,,,3.60,,,,,,360.06,,,,,,,,,59.75,260.00,,4.31,,,,,,,,,8.87,,28.97,,,,,,,,,,,247.54,,89.22,,,,,7.40,1.98,,,,22.28,,,9.99,180.72
1557291012000,,,,18.04,,,3.03,,,,,,3.04,43.10,,,,,,,,,,,,,,,,,1209.07,,,33.19,313.20,,,,,,101.18,,,,86.92,,,,,71.87,,,,,,,,,,,,,0.33,,,,,,316.07,,,,,,,,77.07,29.65,,,,,,,,20.00,,131.18,,,,27.34,,,,,,,,,,,,,59.50,,,,,17.57,,,,,4.01,21.49,,,103.63
1557358549000,,,30.38,49.26,,,51.36,,,,,,,24.27,,,13.03,,,,,,,28.39,,,,,,,881.03,,,39.16,370.07,,,,,,62.14,6.21,,,83.70,,,,,139.11,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,98.40,400.00,,14.13,,,,,40.00,,21.36,,70.53,,41.57,,,,,,,,,,,,,52.04,,,,,,10.80,,,,70.67,,,40.21,114.89
1557426851000,,,,6.70,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,2.96,,,1.01,,,,,79.27,,,,,,,,,120.58,,,,0.92,,,,,,38.60,30.54,,,,,,,,,,,,,,,,,,,,46.05,,10.26,,,,,,,,,,,,,,,,,,,10.03,,,,1.51,,,,20.78
1557494292000,,,,83.39,,,35.20,,,195.70,,,7.75,27.67,,,,,,,,,,14.36,,,,,,,,,,33.08,98.15,,,,,,5.33,6.31,,438.40,60.92,10.03,,,,198.57,,,,,,7.47,,,236.46,,,,,195.19,,,,,367.85,,,,,,,,,28.65,,,28.94,,,,,,,11.66,,,,30.44,,,,,,,,,,,,,14.09,,,,,,3.50,,,,20.23,,,20.11,326.45
1557561044000,,,,1.51,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,5.54,36.01,,,,,,1.19,,,,28.35,29.09,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,38.23
1557628854000,,,,120.56,,,2.98,,,196.00,14.91,,,10.31,,,,,,,,,,,,,,15.61,0.20,,,,,,79.84,,,,,,16.62,192.56,,,108.19,,,,,315.70,,,,,,12.43,,,,,64.20,,17.04,,,,,,394.54,,,,,,,,,,100.00,,13.92,,,,,,,,,214.73,,47.55,,121.30,,,,,,,,,,,22.00,,,,,4.55,19.07,,,,40.80,,,10.09,128.21
1557695794000,,,,60.64,,,,,,,,,2.33,,,,,,,,,,,7.15,,,,138.17,,,,60.46,,9.16,50.71,,,,,,10.09,,,,188.66,,,,,98.31,,,,,,,191.37,,,,,,,,,,,,142.02,,,,,,,,,,,,6.37,,,,,,,,,110.96,,13.09,,152.54,,,,,,,,,,,10.08,,,,,,8.53,,,,3.54,,,,41.39
1557763956000,,,,,,,,,,,,,,0.20,,,,,,,,,,7.16,,,,9.78,0.23,,,,,4.61,97.03,,,,,,,,,,35.25,,,,,276.76,,,,,,0.01,71.32,,,,,,0.29,,,,,,94.48,,,,,,,,,,,,3.05,,,,,,,,,192.96,,20.26,,500.05,,,,,,,,,,,35.76,,,,,1.34,6.91,,,,9.70,,,10.06,209.12
1557830231000,,,,,0.95,,,,,,,,,23.71,,,,,,,,,,,,,,113.79,,,,,,0.10,78.76,,,,,,3.14,,,,15.74,293.06,,,,95.05,,,,,,,60.28,,80.00,,65.70,,3.00,,,,,,84.81,,,,,,,,,,,,4.48,,,,207.59,,,,,87.27,,37.15,,118.24,,,,,,,,,,,46.53,,,,,2.41,4.00,,,,20.95,,,26.19,112.74
1557897304000,,,,,118.65,,8.50,,,,8.89,,,,,,,,,235.27,,,,,,,,55.18,17.71,,,,,,83.61,,,,,,3.03,26.51,,,29.83,,,,,84.59,,,,,,,219.20,,,,116.44,,8.16,,,,,,148.40,,,,9.11,,,,70.91,,,,17.62,,,,,,,36.52,,109.12,,16.65,,,,,,,,,,,,,25.27,,,,,,10.22,,,,21.68,,,96.43,415.79
1557964138000,,55.87,69.30,24.97,202.91,,,,845.31,,5.95,,,47.14,,10.00,,,,,,,,3.59,,,,26.22,1.44,,,,,128.27,53.78,,,,,,31.03,13.04,,,505.11,,,,,119.50,,,,,,,116.99,,,,28.20,,10.58,,,,,,387.98,,,,17.11,,28.11,,,104.38,,,23.15,,,,,,,16.18,,254.08,,45.62,,,,,,,,142.81,,,,,43.96,,,,,,23.17,,,,45.71,,,80.59,318.79
1558032652000,,,235.02,,,,31.91,95.11,,,,,2.68,212.72,,6.20,44.00,,,164.22,,,,61.86,,,,,16.11,,,,,75.39,96.08,,,,,,17.31,,,,330.65,,,,,2154.74,,,,,,,66.45,,,,,,12.81,,,,,,884.35,,,,26.34,,173.13,,,399.61,,,113.68,,,23.81,,,,,401.20,238.77,,103.76,,,,,,,,,,,251.68,,31.03,,,,,,42.49,,,,151.57,,,116.48,1026.34
1558099488000,,,34.56,,,,,122.13,,,,,,63.20,,,30.00,,,,,,,,,,,,,,,,,17.60,20.75,,,,,,,147.69,,,36.61,,,,,99.07,,,,,,,5.14,,,,,,4.72,,,,,,,,,,1.27,,76.53,,,93.25,,249.34,6.59,,,,,,,,,46.03,,24.26,,,,,,,,,,,,,2.25,,,,,,2.55,,,,16.52,17.62,,,45.04
1558166754000,,,21.14,,,,9.69,,,,,,,0.91,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,2.44,,,,3.20,,,,,68.82,,,,,,,9.13,,,,,,27.67,,,,,,,,,,6.72,,,,,,,,19.85,,,,,,,,,,,22.42,,,,,,,,159.43,,,,,2.03,,,,,,27.40,,,,8.56,,,20.18,79.37
1558234852000,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,22.49,3.01,,,,,2.98,,,,,,,,,,,21.56,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,18.26,,,,,2.60,5.21,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,2.22,0.97,,,27.18,,,,,52.62,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,7.72,26.11,,,,,,20.97,,,,,,,,,,,,,,58.79,,,,,,3.00,119.87,,,,,,,,,,24.82,,,,,71.44,,,,,,,2.36,,297.30,,,,,,,,,,232.46,,,,,,,,,,,,,,,,,,,,41.99,,,24.27,,,,,,,,,,,,,,,,,,,1.32,,,,5.50,,,10.03,62.63
1558438516000,,,,,,,,10.23,,,,,,10.72,,,,,,,,,,,,,,,53.67,,,,,,,,,,,,3.77,2.55,,,24.05,,,,,53.18,,,,,,,21.82,,,,1.99,,1.33,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,13.32,,,,,,,1.01,,,,,,6.67,,,,1.33,,,16.04,197.24
1558506088000,,,,,,,,55.10,,,7.92,,,,,,,,,,,,,,,,,,52.96,,,,,,45.27,,,,,,,,,,22.73,,,,,31.37,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,1.34,7.18,,,,,,,67.50
1558573856000,,73.07,,,,,122.52,228.93,,,,,,53.15,,,73.85,,,,,,,,,,,116.54,,,,,,51.40,317.71,,,,,,1.82,,,,61.95,,,,,940.67,,,,,,,5.15,,,,1.99,,5.43,,,,,,120.84,,,,8.58,,,,,,,,4.16,,,,,,,,38.40,,,36.43,,,,,,,,,,,,,42.77,,,,,,29.62,,,,5.80,,,32.10,396.01
1558641898000,,,,,,,,80.57,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,263.83,,,,,65.58,,,,,,,47.14,,,,,,,,,,,,91.68,,,,14.94,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,6.49,,,,6.94,,,,91.81
1558709678000,,,,,,,118.73,105.26,,,5.44,,,93.24,,,,,,,,,,,,,,71.69,0.07,,,,,59.13,46.01,,,,,,,,,,10.57,,,,,1028.27,,,,,,,10.53,,,,,,5.03,,,,,,379.38,,,,6.53,,,,,,,,,,,,,,,,,,,26.58,,,,,,,,,,,,,4.01,,,,,,,,,,4.51,,,,137.40
1558776750000,,,,,,,,,,,10.75,,,14.49,,,,,,,,,,,,,,,,,,,,,48.65,,1.00,,,,,,,,47.53,,,,,29.05,,,,,,,17.73,,,,,,0.97,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,26.72
1558842948000,,32.98,,,,,,106.16,,,2.81,,,11.35,,,,,,,,,,5.40,,,,,1.65,,,,,8.49,63.35,,353.89,,,,,2.36,,,13.75,,,,,419.84,,,,,,,,,,,57.32,,,,,,,,176.03,,,,7.99,,,100.00,,,,,,,,,,,,,,34.85,,18.25,,,,,,,,,,,,,5.04,,,,,,14.16,,,,5.45,,,96.48,201.26
1558910067000,,,,,56.75,,,282.91,,,,,,,,,,,,78.26,,,,,,,,,,,,,,1.74,8.40,,,,,,,,,,51.63,,,,,103.96,,,,,,,,,,,27.92,,2.63,,,,,,34.26,,,,10.70,50.00,,,,,,,,,,,,,,,,65.85,,51.02,,,,,,13.91,,,,,,,,,,,,,2.84,,,,,,,16.05,169.46
1558977860000,,,,,,,160.37,0.15,,,8.36,,7.75,,,,,,,,,,,,,,,58.93,,,,,,,11.03,,,,,,,,,,32.98,,,,,137.22,,,,,,,,,,,,,1.40,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,1.41,,,,1.41,,,,233.21
1559045953000,,,,3.19,,,,28.10,,,2.81,,,11.22,,,,,,,,,,,,,,3.83,17.44,,,,,,,,,,,,,,,,48.21,,,,,82.83,,,,,,,15.70,,,,,,,,,,,,,,,,7.83,,,,,,,,,,34.97,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,51.01
1559112912000,,,,,,,,50.20,,,2.78,,,5.64,,,,,,,,,,,,,,,37.81,,,,,,7.36,,,,,,,0.71,,,24.29,,,,,7.97,,,,,,,,,,,,,1.41,,,,,,,,,,7.06,,,,,,,,,,16.15,,,,,,,33.70,,21.68,,,,,,,,,,,,,1.75,,,,,,21.13,,,,4.24,,,10.02,327.74
1559179166000,,,,,,,,30.57,,,,,,11.38,,,,,,,,,,,,,,39.44,,,,,,,78.41,,,,,,,3.41,,,9.57,,,,,82.21,,,,,,,,,,,,,2.31,,,,,,,,,,22.77,,,,,,,,,,47.23,,,,,,,71.51,,3.01,,,,,,,,,,,,,,,,,,,9.97,,,,0.98,,,,184.95
1559247339000,,,,,,,,60.46,,,,,2.70,9.94,,,,,,,,,,,,,,85.52,,,,,,33.46,233.63,,,,,,,3.40,,,136.33,,,,,116.88,,,,,,,,,,,71.96,,,,,,,,,,,,1.19,,,,,,,,,,31.65,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,210.79
1559315112000,,,,,,,4.81,,,,,,,95.72,,,,,,,,,,,,,,192.35,,,,,,95.23,68.38,,,,,,,,,,41.40,,,,,114.39,,,,,,,,,,,,,2.18,,,,,,,,,,37.23,,276.45,,,,,,,,1.86,,,,,,,65.71,,37.39,,,,,,,,,,,,,13.00,,,,,,17.13,,,,4.51,,,,59.31
1559382148000,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,13.88,41.86,,,,,,,1.48,,,8.00,,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,9.00,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,2.52,,,,5.07,,,,38.16
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,20.03,,,,,,,2.77,,,8.62,,,,,131.35,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,38.02
1559517685000,,,,,,,,,,,,,,,312.72,,,,,,,,,,,,,40.88,,,,,,0.49,127.11,,,,,,,,,,8.26,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,12.25,,,300.00,,,,,,,,,,,,21.47,,32.63,,11.47,,,,,,,,,,,,,40.10,,,,,,3.51,,,,6.34,,,,66.87
1559586560000,,,,,,,2.08,,,86.61,,,,,,,,,,,,,,,,,,64.66,,,,,,0.27,,,,,,,,,,,3.91,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,13.52,,18.57,,,,,,,,,,,,5.87,1.01,,,,,,,,,,,,,,33.60
1559653274000,,,,,,,,,,,,,,39.63,186.90,,,,,,,,,,,,,16.15,,,,,,12.50,126.97,,,,,,,19.92,,,19.15,,,,,179.42,,,,,,,,,,,,,4.61,,,,,,,,,,44.74,,,500.00,,,,,,,45.43,,,,,,,,,28.22,,,,,,,,,,,,58.82,5.53,,,,,,27.89,10.47,,,8.25,,,,285.14
1559721446000,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,67.47,,,,,,0.02,10.94,,,,,,,1.35,,,28.43,,,,,236.27,,,,,,,,,,,,,4.76,,,,,,,,,,32.47,,,,,,,,,,25.60,,,,,,,,,24.78,,,,,,,,,,,,,31.05,,,,,,29.34,14.15,,,4.35,,,,348.25
1559788436000,,,,12.19,,,,,,,2.79,,,8.44,,,,,,,,,,5.04,,,,,0.20,,,,,,102.15,,,,,,,,,,58.98,,,,,8.46,,,,,,,,,,,,,2.96,,,,,,,,,,35.97,,,400.00,,,,,,,41.60,,,,,,,46.67,,6.90,,,,,,,,,,,,4.99,2.02,,,,,,16.15,10.50,,,7.66,,,24.16,71.04
1559855826000,,,,88.68,,,,,,,2.86,,,11.25,,,,,,,,,,,,,,,,,,,,9.96,128.52,86.47,,,,,,,,,2.19,,,,,130.37,,,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,51.20,,,,,,,0.89,,,,,,,,56.93
1559923832000,,68.96,,77.05,,,,,,,8.86,,,5.95,,,,,,,,,,,,,,,9.24,,,,,,509.04,,,,,,,,,,1.21,,,,,1332.28,,,,,,,,,,,29.86,,2.50,,,,,,264.65,,,,33.45,,,,,,,,,,,,12.00,74.86,,,,74.81,,25.79,,,,,,,,,,,,,10.60,,,,,,9.64,,,,11.12,,,,73.72
1559991921000,,,,58.39,,,,,,,,,,,181.48,15.00,30.53,,,,,,,,,,,29.01,,,,,,,,,43.54,,,,,1.40,,,3.42,,,,,292.56,,,,,,,,,,,61.28,,,,,,,,104.62,,,60.97,1.25,,,,,,,,,,,,,,,,,,,30.31,,,,,,30.69,,,,,,30.64,1.51,,,,,,,,,,,,,10.02,54.13
1560059515000,,,,14.87,,,15.25,,,,,,,89.51,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.50,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,149.15,4.80,,,,,,,,,,1.50,,,20.02,284.31
1560127542000,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,2.84,,,,,,,,1.30,,,12.85,,,,,154.37,,,,,,,,,,,31.84,,,,,,,,15.95,,,,1.45,,,,,,,,,,,,,32.05,,,,,,17.34,,,,,,,,,,,,32.04,,,,,,,,23.64,,,,,,,157.41
1560194172000,,,,213.49,,,,,,,,,,,,,,,,,,,,,,,,84.91,3.14,,,,,0.00,243.01,,,,,,,4.90,,,3.91,,,,,416.29,,,,,,,,,,,,,0.88,,,,,,99.96,,,,1.69,,,,,,,,,,,,,69.52,,,,116.07,,32.21,,,,,,,,,,,,311.03,6.76,,,,,,0.90,14.50,,,1.50,,,,178.00
1560262359000,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,0.02,124.76,,,,,,,,,,13.48,,,,,184.27,,,,,,,,,,,87.31,,,,,,,,75.26,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,34.41,2.00,,,,,,2.75,,,,3.50,,,,126.32
1560329676000,,,,80.33,,,,,,,,,,,171.81,,,,,,,,,,,,,,7.80,,,,,10.92,10.94,,,,,,,3.01,,,25.99,,,,,298.85,,,,,,,,,,,114.94,,0.56,,,,,,,,,,0.53,,,,,,,,,,,,,,,20.06,,,,3.53,,,,,,,,,,,,2.88,,,,,,,0.99,24.31,,,,,,,60.19
1560397568000,,,,77.14,,,,,,,,,,4.70,251.51,,,,,,,,,,,,,15.40,,,,,,3.14,57.39,,,,,,,,,,27.02,,,,,43.21,,,,,,,,,,,114.02,,,,,,,,79.23,,,,2.69,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,28.78,1.00,,,,,,,,,,,,,,159.82
1560464402000,,,,45.37,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,22.88,47.15,,,,,,,,,,20.01,,,,,89.58,,,,,,,,,,,152.97,,,,,,,,21.97,,,27.62,1.37,,,,,,,,,,,,,,,,,114.02,,10.44,,,,,,,,,,,,96.86,,,,,,,1.79,,,,1.50,59.35,,,281.35
1560531936000,,,,32.28,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,13.31,59.50,,,,,,,0.39,,,3.16,,,,,202.64,,,,,,,,,,,97.97,,1.05,,,,,,37.85,,,,,,,,,,,,,,,,,,,,,66.99,,6.42,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,98.60
1560599838000,,,,79.27,,,,,,,,,,,55.27,,,,,,,,,,,,,7.51,,,,,,3.72,,,,,,,,0.97,,,36.96,,,,,56.30,,,,,,,,,,,317.08,,,,,,,,63.02,,,,,,,100.00,,,,,,,,,,,,,41.85,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,146.55
1560668105000,,,,83.35,,,,,,,,,,,242.03,,,,,,,,,,,,,33.58,0.45,,,,,,5.44,,,,,,,,,,43.81,,,,,113.83,,,,,,,,,,,205.17,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,1.50,,21.20,,,,,,,,,,,,27.44,,,,,,,,,,,1.01,,,,154.83
1560734814000,,,,5.92,,,1.19,,,,,,,,82.18,,,,,,,,,,,,,67.80,3.12,,,,,,28.08,,,,,,,2.64,,,21.87,,,,,202.81,,,,,,,,,,,24.51,,,,,,,,82.81,,,,5.60,,,450.00,,,,,,,,,,,,,,191.89,,12.50,,,,,,,,,,,,1.01,33.23,,,,,,,1.34,300.00,,7.69,,,40.22,315.02
1560802452000,,,,,,,7.25,,,,,,,,54.84,,,,,,,,,,,,,41.66,,,,,,2.74,38.01,,,,,,,,,,19.95,,,,,92.31,,,,,,,,,,,275.29,,,,,,,,39.07,,,,,,,225.00,,,,,,,,,,,,,,24.52,,18.72,,,,,,,,,,,,27.23,3.75,,,,,,,,,,2.02,,,42.09,108.98
1560870679000,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,2.69,,,,,,,23.38,,,,,,,,,,8.41,45.25,,,,64.78,,,,,,,,,,,26.85,,,,,,,,10.80,,,,0.59,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,91.49
1560937524000,,,,,,,8.18,,,,,,,1.98,,,,,,,,,,,,,,14.81,14.99,,,,,16.39,112.65,,,,,,,0.28,,,29.35,,,,,99.64,,,,,,,,,,,,,,,,,,,,,,,1.68,49.35,,,,,,,,,,,,53.84,,,,,,12.07,,,,,,,,,,,,49.12,6.81,,,,,,4.57,,,,,,,10.02,114.08
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.93,,,10.80,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,26.72,1.98,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,73.24
