timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1556214175000,,,,161.73,,67.40,,,52.67,,,,,,,,,,1804.67,30.15,,,,,,,,,,,220.55,,,,,,,138.50,,,,,172.00,,,,,,,3.27,,,,,,,,,,14.54,,,,1.95,,,,106.91,,,,,,,,,,,,,172.87,,,57.43,,,,,,,,491.03,306.98,,,,,,,,,,,,,,,,,39.42,,,,,,,50.37,,,,,29.70,,,,,,,,,,,,,,758.71
1556281668000,,,,,,101.67,,,231.45,,,,,,,,,,159.12,10.03,,,,,,,,,,,461.30,,,,,,,299.57,,,,,205.48,,305.92,,,99.34,,,,214.20,,,,,,,,80.40,,,,56.29,,,,224.27,,,,,,,,,,,,,150.49,,,49.05,,,,,,,,293.48,2217.71,,,195.84,,,,,,89.03,,,,,,,,76.34,,,,,,,52.92,,,,,32.34,,,,,14.44,,,,,,,,,2869.40
1556348416000,,,,,,53.99,,,66.27,,,,,,,,,,,,,,,,,,,,,,202.12,,,,,,,106.37,,,,,30.00,,629.40,,,1.18,,,,12.62,,,,,,,,35.02,278.24,,,7.66,,,,41.75,,,,,,,,,,,,,68.36,,,14.82,,,,,,,,299.30,837.87,,,,,,,,,,,,,,,,,25.28,,,,,,,23.97,,,,,,,,,,4.35,,,,,,,,,434.52
1556415030000,,,,,,18.72,,,6.51,,,,,,,,,,,,,,,,,,,,,,66.18,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,65.63,,23.57,,,,,,,,,251.95,635.84,,,39.69,,,,,,,,,,,,,,18.11,,,,,,,4.91,,,,,,,,,,,,,,,,,,,193.61
1556482542000,,,,,,3.29,,,24.21,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,4.00,,,,,,,97.30,,,,,,14.84,,,,,,,,,,,123.03,161.40,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,34.55,,,,,,,,,312.50
1556549842000,,,,,,,,,28.21,,,,,,,,,,,30.06,,,,,,,,88.32,,,119.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,7.07,388.43,,,,,,,,,48.40,,,,,,,,15.27,,,,,,,,,,,,,,,,,11.48,,,,,,,,,145.05
1556616633000,,,,,,53.21,,,149.77,,,,,,,,,,,10.05,,,,,,,,,,,133.69,,,,,,,,,,,,,,,,,126.76,,,,,,,,,,,,3.25,,,,,,,,9.25,,,,,,,207.04,,,,,,,,95.66,,,,,,,,,5.90,452.86,,,,,,,,,18.04,,,,,,,,6.11,,,,,,,1.16,,,,,,,,,,82.25,,,,,,,,,273.37
1556684172000,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,128.96,,,,,,,,,,,,9.99,,,,,11.40,,,,,,,,,,,,10.25,,,,1.35,,,,,,,,,,,,,,,,,,,216.68,,,,,,,,,49.31,149.30,,,,,,,,,147.48,,,,,,,,20.47,,,,,,,15.30,,,,,,,,,,,,,,,,,,,96.50
1556750704000,,,,,,,,,73.44,,,,,,,,,,,10.03,,,,,,,,,,,12.15,,,,,,,49.76,,,,,,,,,,5.17,,,,,,,,,,,,2.66,,,,1.20,,,,3.25,,,,,,,,,,,,,64.77,,40.24,,,,,,,,,93.11,167.47,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,556.64
1556818035000,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,6.85,,,,32.70,,,32.12,,,,,,,,,,34.37,,,,,,,,,,,,1.60,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,224.90,,,,,,,,,,,,,,,,,5.84,,,,,,,5.12,,,,,,,,,,,,,,,,,,,115.15
1556885912000,,,,,,,,,107.74,,,,,,,,,,,10.03,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,1.67,,66.32,,1.68,,,,2.02,,,,,,,,,,,,,43.60,,159.73,7.09,,,,,,,,138.19,165.70,,,,,,,,,,,,,,,,,24.24,,,,,,,11.53,,,,,,,,,,11.12,,,,,,,,,195.53
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,22.04,,,5.04,,,,,,,,,,6.35,,,,15.78,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,19.16,,125.66,,,,,,,,,52.89,73.15,,,,,,,,,87.95,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,213.21
1557019302000,3.16,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,9.23,,,,38.10,,,1.27,,,,,,,,,,,,,,,,,,,,,,2.26,,,,3.21,,,,1.76,,,,,,,,,,,,,5.02,,21.57,,,,,,,,,166.82,38.09,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,88.53
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.56,,,,28.72,,,73.11,,,,,,,,,,56.94,,,,,,,,,,,,8.25,,,,27.32,,,,19.75,,,,,,,124.97,,,,,,35.44,,3.10,,,,,,,,,372.65,235.58,,,,,,,,,22.49,,,,,,,,38.55,,,,,,,28.56,,,,,,,,,,1.70,,,,,,,,,806.84
1557223295000,2.86,,,,,9.39,,,8.87,,,,,,,,,,,9.99,,,,,,,,325.84,,,144.41,,,,166.43,,,59.75,,,,,,,,,,63.18,,,,,,,,,,,,22.28,,,,1.98,,,,89.22,,,,,,,,,,,,,15.21,,,14.19,,,,,,,,360.06,160.69,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,13.21,,,,,,,,,706.59
1557291012000,,,,,,3.03,,,,,,,,,,,,,1209.07,,,,,,,,,,,,86.92,,,,313.20,,,29.65,,,,,,,,,,43.10,,,,131.18,,,,,,,,4.01,,,,,,,,59.50,,,,,,,,,,,,,33.19,,,,,,,,,,,316.07,71.87,,,,,,,,,21.49,,,,,,,,27.34,,,,,,,101.18,,,,,,,,,,18.04,,,,,,,,,221.64
1557358549000,6.21,,,,,51.36,,,70.53,,,,,,,,,,881.03,40.21,,,,,,,,,,,83.70,,,,370.07,,,98.40,,,,,13.03,,,,,24.27,,,,21.36,,,,,,,,70.67,,,,10.80,,,,52.04,,,,,,,,,,,,,39.16,,,28.39,,,,,,,,,139.11,,,,,,,,,,,,,,,,,41.57,,,,,,,62.14,,,,,,,,,,49.26,,,,,,,,,602.62
1557426851000,2.96,,,,,,,,46.05,,,,,,,,,,,,,,,,,,,,,,1.01,,,,42.39,,,,,,,,,,,,,0.13,,,,,,,,,,,,1.51,,,,10.03,,,,,,,,,,,120.58,,,,,,,,,,,,,,,,,38.60,79.27,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,6.70,,,,,,,,,52.24
1557494292000,6.31,,,,,35.20,,,,,,,,,,,,,,20.11,,,,,,,,,,,60.92,,,,98.15,,,28.65,,,,,,,438.40,,,27.67,,,,11.66,,,,,,,,20.23,,,,3.50,,,,14.09,,,,,,,236.46,,,,,,33.08,,,14.36,,,,,,,,367.85,198.57,,,,,,,,,,,,,,,,,30.44,,,,,,,5.33,,,,,,,,,,82.71,,,,,,,,,771.53
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,5.54,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,27.09,,,,,,,1.19,,,,,,,,,,1.51,,,,,,,,,76.34
1557628854000,192.56,,,,,2.98,,,214.73,,,,,,,,,,,10.09,,,,,,,,,,,108.19,,,,79.84,,,,,,,,,,,,,10.31,,,,,,,,,,,,40.80,,,,19.07,,,,22.00,,,,,,,,,,,,64.20,,,,,,,,,,,,394.54,315.70,,,,,,,,121.30,,,,,,,,,47.55,,,,15.61,,,16.62,,,,,0.20,,,,,118.07,,,,,,,,,487.06
1557695794000,,,,,,,,,110.96,,,,,,,,,,,,,,,,,,,,,,188.66,,,,50.71,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,8.53,,,,10.08,,,,,,,,,,,,,9.16,,,7.15,,,,,,,,142.02,98.31,,,,,,,,152.54,,,,,,,,,13.09,,,,138.17,,,10.09,,,,,,,,,,60.64,,,,,,,,,295.94
1557763956000,,,,,,,,,192.96,,,,,,,,,,,10.06,,,,,,,,,,,35.25,,,,97.03,,,,,,,,,,,,,0.20,,,,,,,,,,,,9.70,,,,6.91,,,,35.76,,,,,,,,,,,,,4.61,,,7.16,,,,,,,,94.48,276.76,,,,,,,,500.05,,,,,,,,,20.26,,,,9.78,,,,,,,,0.23,,,,,,,,,,,,,,285.13
1557830231000,,,,,,,,,87.27,,,,,,,,,,,26.19,,,,,,,,,,,15.74,,,,78.76,,,,,,,,,,,,,23.71,,,,,,,,,,,,20.95,,,,4.00,,,,46.53,,,,,,,80.00,,,,,65.70,0.10,,,,,,,,,,,84.81,95.05,,,,,,,,118.24,,,,,,,,,37.15,,,,113.79,,,3.14,,,,,,,,,,,,,,,,,,,684.51
1557897304000,26.51,,,,,8.50,,,109.12,,,,,,,,,,,96.43,,,,,,,,,,,29.82,,,,83.61,,,,,,,,,,,,,,,,,36.52,,,,,,,,21.68,,,,10.22,,,,25.27,,,,,,,,,,,,116.44,,,,,,,,,,,,148.40,84.59,,,,,,,,,,,,,,,,,16.65,,,,55.18,,,3.03,,,,,17.71,,,,,,,,,,,,,,1103.62
1557964138000,13.04,,,,,,,,254.08,,,,,,,,,,,80.59,,,,,,,,,,,505.11,,,,53.78,,,102.47,,,,,,,,,,47.14,,,,16.18,,,,,,,,45.71,28.11,,,23.17,,,,43.96,,,,,,,,,,,,28.20,128.27,,,3.59,,,,,,,,387.98,119.50,,,,,,,,,,,,,,,,,45.62,,,,26.22,,,31.03,,,,,1.44,,,,,24.97,,,,,,,,,1818.76
1558032652000,,,,,,31.91,,,238.77,,,,,,,,,,,116.48,,,,,,,,,,,330.65,,,,96.08,,,399.61,,,,,44.00,,,,,212.72,,,,,,,,,,,,151.57,173.13,,,42.49,,,,31.03,,,,,,,,,,,,,75.39,,95.11,61.86,,,,,,,,884.35,2154.74,,,,,,,,,,,,,,,,,103.76,,,,,,,17.31,,,,,16.11,,,,,,,,,,,,,,2330.44
1558099488000,147.69,,,,,,,,46.03,,,,,,,,,,,,,,,,,,,,,,36.61,,,,20.75,,,93.25,249.34,,,,30.00,,,,,63.20,,,,,,,,,,,,16.52,76.53,,,2.55,,,,2.25,,,,,,,,,,,,,17.60,,122.13,,,,,,,,,,99.07,,,,,,,,,17.62,,,,,,,,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,97.32
1558166754000,,,,,,9.69,,,,,,,,,,,,,,20.18,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,8.56,,,,27.40,,,,2.03,,,,,,,,,,,,,,,,3.55,,,,,,,,,68.82,,,,,,,,,,,,,,,,,22.42,,,,,,,2.44,,,,,,,,,,,,,,,,,,,323.30
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,7.00,,,,22.49,,,,,,,,3.01,,,,,,,,,,,,,,134.39
1558301987000,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,18.26,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,17.14,,,,,,,2.22,,,,,,,,,,,,,,,,,,,54.96
1558370897000,,,,,,7.72,,,,,,,,,,,,,,10.03,,,,,,,,,,,24.82,,,,119.87,,,,,,,,,,,,,20.97,,,,,,,,,,,,5.50,,,,1.32,,,,,,,,,,,297.30,,,,,,3.00,,26.11,,,,,,,,,232.46,71.44,,,,,,,,,,,,,,,,,24.27,,,,58.79,,,,,,,,,,,,,,,,,,,,,,106.98
1558438516000,2.55,,10.03,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,1.33,,13.32,,6.67,,,,1.01,,,,,,,,,,,,1.99,,,10.23,,,,,,,,,5.33,53.18,,,,,,,,,,,,,,,,,9.50,,,,,,,3.77,,,,,53.67,,,,,,,,,,,,,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,52.96,,,,,,,,,,,,,,97.84
1558573856000,,,50.19,,,122.52,,,,,,,,,,,,,,32.10,,,,,,,,,,,61.95,,,,317.71,,,,,,,,73.85,,,,,53.15,,,,,,,,,,,,5.80,,,,29.62,,,,42.77,,,,,,,,,,,,1.99,51.40,,228.93,,,,,,,,,120.84,940.67,,,,,,,,,,,,,,,,,36.43,,,,116.54,,,1.82,,,,,,,,,,,,,,,,,,,480.60
1558641898000,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,98.51,,,,,,,,,,,,,5.43,,,,,,,,,,,,6.94,,,,6.49,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,91.68,65.58,1.35,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,142.50
1558709678000,,,14.05,,,118.73,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,46.01,,,,,,,,,,,,,93.24,,,,,,,,,,,,4.51,,,,,,,,4.01,,,,,,,,,,,,,59.13,,105.26,,,,,,,,,379.38,1028.27,,,,,,,,,,,,,,,,,26.58,,,,71.69,,,,,,,,0.07,,,,,,,,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,48.65,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,21.76,29.05,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,2.36,,2.52,,,,,,34.85,,,,,,,,,,,96.48,,,,,,,,,,,13.75,,,,63.35,100.00,,,,,,,,,,,,11.35,,,,,,,,,,,,5.45,,,,14.16,,,,5.04,,,,,,,,,,,,57.32,8.49,,106.16,5.40,,,,,,,,176.03,419.84,11.38,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,1.65,,,,,,,,,,,,,5.00,579.02
1558910067000,,,10.10,,,,,,65.85,,,,,,,,,,,16.05,,,,,,,,,,,51.63,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,2.84,,,,,,,,,,,,,,,,27.92,1.74,,282.91,,,,,,,,,34.26,103.96,1.43,,,,,,,,,,,,,,,,51.02,,,,,,,,,,,,,,,,,,,,,,,,,10.00,346.28
1558977860000,,,10.15,,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,1.41,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,137.22,,,,,,,,,,,,,,,,,15.04,,,,58.93,,,,,,,,,,,,,,,,,,,,,10.00,237.83
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,82.83,2.81,,,,,,,,,,,,,,,,11.05,,,,3.83,,,,,,,,17.44,,,,,3.19,,,,,,,,,104.96
1559112912000,0.71,,,,,,,,33.70,,,,,,,,,,,10.02,,,,,,,,,,,24.29,,,,7.36,,,,,,,,,,,,,5.64,,,,,,,,,,,,4.24,,,,21.13,,,,1.75,,,,,,,,,,,,,,,50.20,,,,,,,,,,7.97,1.42,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,37.81,,,,,,,,,,,,,,353.73
1559179166000,3.41,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,9.57,,,,78.41,,,,,,,,,,,,,11.38,,,,,,,,,,,,0.98,,,,9.97,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,82.21,2.83,,,,,,,,,,,,,,,,3.01,,,,39.44,,,,,,,,,,,,,,,,,,,,,,254.44
1559247339000,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,233.63,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,33.46,,60.46,,,,,,,,,,116.88,,,,,,,,,,,,,,,,,11.00,,,,85.52,,,,,,,,,,,,,,,,,,,,,,246.33
1559315112000,,,,,,4.81,,,65.71,,,,,,,,,,,,,,,,,,,,,,41.40,,,,68.38,,,,,,,,,,,,,95.72,,,,,,,,,,,,4.51,276.45,,,17.13,,,,13.00,,,,,,,,,,,,,95.23,,,,,,,,,,,,114.39,9.29,,,,,,,,,,,,,,,,37.39,,,,192.35,,,,,,,,,,,,,,,,,,,,,,91.29
1559382148000,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,2.52,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,141.48,13.44,,,,,,,,,,,,,,,,8.48,,,,15.48,,,,,,,,,,,,,,,,,,,,,,96.11
1559449529000,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,131.35,7.43,,,,,,,,,,,,,,,,3.33,,,,7.51,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,12.30,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,8.26,,,,127.11,300.00,,,,,,,,,,,,,,,,21.47,,,,,,,,6.34,,,,3.51,,,,40.10,,,,,,,,,,,,,0.49,,,,,,,,,,,,8.13,4.47,,,,,,,,,,,,,,,,11.47,,,,40.88,,,,,,,,,,,,,,312.72,,,,,,,12.00,50.35
1559586560000,,,,,,2.08,,,13.52,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,1.01,,,,,,,,,,,,,0.27,,,,,,,,,,,,27.83,5.72,,,,,,,,,,,,,,,,18.57,,,,64.66,,,,,,,,,,,,,,,,,,,,,,123.87
1559653274000,19.92,,47.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,126.97,500.00,,,,,,,,,,,,39.63,,,,,,,,,,,,8.25,,,,27.89,58.82,,,5.53,,,,,,,,,,,,,12.50,,,,,,,,,,,,179.42,14.35,,,,,,,,,,,,,,,,28.22,,,,16.15,,,,,,,,,,,,,,186.90,,,,,,,58.67,270.14
