timestamp,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1557358549000,,,,49.26,,30.38,,52.04,,,,,,,,,,,,,,,,,,400.00,24.27,,41.57,,51.36,,,,,70.53,,40.00,,83.70,,,39.16,,,,,,,,,,,,,,370.07,,,,139.11,13.03,,,,14.13,10.80,,,,,,,,,,,,,62.14,,881.03,,,98.40,,28.39,,,,,,40.21,,,,,,,,,,,6.21,,,3.23,,,,,,,,21.36,,,70.67,114.89
1557426851000,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,0.13,,10.26,,,,,,,46.05,,,,1.01,,120.58,,,,,,,,,,,,,,,42.39,,,,79.27,,,,,,10.03,,,,30.54,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,2.96,,,0.92,,,,,,,,,,,1.51,20.78
1557494292000,,,,83.39,,,,14.09,,,,,,,195.19,,,10.03,,7.75,,,,,,,27.67,,30.44,,35.20,,7.47,,,,,,,60.92,,236.46,33.08,,,,,,,,,,,,,,98.15,,,,198.57,,,,,28.94,3.50,,,,,,,,,,,,,5.33,367.85,,,,28.65,,14.36,,,,,,20.11,,,438.40,,,,,,195.70,,6.31,,,,,,,,,,,11.66,,,20.23,326.45
1557561044000,,,,1.51,,,,3.00,,,,,,,,,,29.09,,9.02,,,,,,,,,27.09,,,,,,,,,,,28.35,,,5.54,,,,,,,,,,,,,,36.01,,,,56.55,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,4.55,,,120.56,,,,22.00,,15.61,,0.20,,,,,,,,,,,,,,100.00,10.31,,47.55,,2.98,14.91,12.43,,,214.73,64.20,,,108.19,,,,121.30,,,,,,,,,,,,,79.84,,,,315.70,,,,,13.92,19.07,,,,,,,,,,,,,16.62,394.54,,,,,,,,,,,,10.09,,,,,,,,,196.00,,192.56,,,17.04,,,,,,,,,,,40.80,128.21
1557695794000,,,,60.64,,,,10.08,,138.17,,,,,,,,,,2.33,,,,,,,,,13.09,,,,,,,110.96,,,,188.66,,,9.16,152.54,,,,,,,,,,191.37,,,50.71,,,,98.31,,,,,6.37,8.53,,,,,,,,,,60.46,,,10.09,142.02,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,41.39
1557763956000,1.34,,,,,,,35.76,,9.78,,0.23,,,,,,,,,,,,,,,0.20,,20.26,,,,0.01,,,192.96,,,,35.25,,,4.61,500.05,,,,,,,,,,71.32,,,97.03,,,,276.76,,,,,3.05,6.91,,,,,,,,,,,,,,94.48,,,,,,7.16,,,,,,10.06,,,,,,,,,,,,,,0.29,,,,,,,,,,,9.70,209.12
1557830231000,2.41,,,,,,,46.53,,113.79,,,,,,,,293.06,,,,,,,,,23.71,,37.15,,,,,,,87.27,65.70,,,15.74,,80.00,0.10,118.24,,,,,,,,,,60.28,,,78.76,,,,95.05,,,,,4.48,4.00,,,,,,,,,,,,,3.14,84.81,,,,,,,,,,,,26.19,,,,0.95,,207.59,,,,,,,,3.00,,,,,,,,,,,20.95,112.74
1557897304000,,,,,,,,25.27,,55.18,,17.71,,,,,,,70.91,,,,,,,,,,16.65,,8.50,8.89,,,,109.12,116.44,,,29.83,,,,,,,,,,,,,,219.20,,,83.61,9.11,,,84.59,,,,,17.62,10.22,,,,,,,,,,,,,3.03,148.40,,,,,235.27,,,,,,,96.43,,,,118.65,,,,,,,26.51,,,8.16,,,,,,,,36.52,,,21.68,415.79
1557964138000,,,28.11,24.97,,69.30,,43.96,,26.22,,1.44,,,,,,,,,,,,,,,47.14,,45.62,,,5.95,,845.31,,254.08,28.20,,,505.11,,,128.27,,,,,,,,,,,116.99,,,53.78,17.11,,,119.50,,,,,23.15,23.17,,,,,,,,10.00,,,,,31.03,387.98,,,,104.38,,3.59,,,,,,80.59,,,,202.91,,,,,,55.87,13.04,,,10.58,,,,,,,142.81,16.18,,,45.71,318.79
1558032652000,,,173.13,,,235.02,,31.03,,,,16.11,,,,,,,,2.68,,,,,,,212.72,,103.76,401.20,31.91,,,,,238.77,,,,330.65,,,75.39,,,,,23.81,,251.68,,,,66.45,,,96.08,26.34,,,2154.74,44.00,,,,113.68,42.49,,,,,,,,6.20,,,,,17.31,884.35,,,,399.61,164.22,61.86,,,,95.11,,116.48,,,,,,,,,,,,,,12.81,,,,,,,,,,,151.57,1026.34
1558099488000,,,76.53,,,34.56,,2.25,,,,,,,,,,,,,249.34,,,,,,63.20,,24.26,,,,,,,46.03,,,,36.61,,,17.60,,,,,,,,,,,5.14,,,20.75,1.27,,,99.07,30.00,,,,6.59,2.55,,,,,,,,,,,,,,,,,,93.25,,,,,,122.13,,,,,,,,,,,,,147.69,17.62,,4.72,,,,,,,,,,,16.52,45.04
1558166754000,,,,,,21.14,,2.03,,,,,,,,,,,,,,,,,,,0.91,,22.42,,9.69,,,,,,,,,3.20,,,,,,,,,,,,,,9.13,,,,6.72,,,68.82,,,,,19.85,27.40,,,,,,,,,,,,,2.44,,,,,,,3.55,,,,,,20.18,,,,,,,,,,,,,,27.67,,,,,,,159.43,,,,8.56,79.37
1558234852000,,,,,,,,,,22.49,,3.01,,,,,,,,,,,,,,,11.32,,7.00,,,,,,,,,,,21.56,,,2.98,,,,,,,,,,,,,,,1.50,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,5.21,,17.14,,,,,,,,,,,27.18,,,7.82,,,,,,,,,,,5.21,,,,,,,52.62,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,18.26,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,58.79,,,,,,,,,,,,,,,,,20.97,,24.27,41.99,7.72,,,,,,,,,24.82,,297.30,3.00,,,,,,,,,,,2.36,,,119.87,,,,71.44,,,,,,1.32,,,,,,,,,,,,,,232.46,,,,,,,,,,26.11,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,5.50,62.63
1558438516000,,,,,,,,1.01,,,,53.67,,,,,,,,,,,,,,,10.72,,9.50,,,,,,,,1.99,,,24.05,,,,,,,,,,,,,,21.82,,,,,,,53.18,,,,,,6.67,,,,,,,,,,,,,3.77,5.33,,,,,,,,,,10.23,,16.04,,,,,,,,,,,2.55,,,1.33,,,,,,13.32,,,,,1.33,197.24
1558506088000,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,9.99,,,7.92,,,,,,,,22.73,,,,,,,,,,,,,,12.56,,,45.27,,,,31.37,,,,,2.67,1.34,,,,,,,,,,,,,,,,7.18,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.50
1558573856000,,,,,,,,42.77,,116.54,,,,,,,,,,,,,,,,,53.15,,36.43,38.40,122.52,,,,,,1.99,,,61.95,,,51.40,,,,,,,,,,,5.15,,,317.71,8.58,,,940.67,73.85,,,,4.16,29.62,,,,,,,,,,,,,1.82,120.84,,,,,,,,,,228.93,,32.10,,,,,,,,,,73.07,,,,5.43,,,,,,,,,,,5.80,396.01
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,29.92,,,,,,,,,,,263.83,,,,,,,,,,,,,,47.14,,,98.51,14.94,,,65.58,,,,,,6.49,,,,,,,,,,,,,,91.68,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,91.81
1558709678000,,,,,,,,4.01,,71.69,,0.07,,,,,,,,,,,,,,,93.24,,26.58,,118.73,5.44,,,,,,,,10.57,,,59.13,,,,,,,,,,,10.53,,,46.01,6.53,,,1028.27,,,,,,,,,,,,,,,,,,,,379.38,,,,,,,,,,105.26,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,4.51,137.40
1558776750000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,14.49,,6.02,,,10.75,,,,,,,,47.53,,,,,,,,,,,,,,17.73,,,48.65,,,,29.05,,,,1.00,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,26.72
1558842948000,,,,,,,,5.04,,,,1.65,,,,,,,,,,,,,100.00,,11.35,,18.25,,,2.81,,,,34.85,57.32,,,13.75,,,8.49,,,,,,,,,,,,,,63.35,7.99,,,419.84,,,,353.89,,14.16,,,,,,,,,,,,,,176.03,,,,,,5.40,,,,106.16,,96.48,,,,,,,,,,32.98,2.36,,,,,,,,,,,,,,5.45,201.26
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.02,,,,,,,65.85,27.92,,,51.63,,,1.74,,,,,,,,,,,,,,8.40,10.70,,,103.96,,,,,,2.84,,,,,,,,,,,50.00,,,34.26,,,,,78.26,,,,,282.91,,16.05,,,,56.75,,,,,,,,,,2.63,,,,,,13.91,,,,,,169.46
1558977860000,,,,,,,,,,58.93,,,,,,,,,,7.75,,,,,,,,,15.04,,160.37,8.36,,,,,,,,32.98,,,,,,,,,,,,,,,,,11.03,7.26,,,137.22,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,1.41,233.21
1559045953000,,,,3.19,,,,,34.97,3.83,,17.44,,,,,,,,,,,,,,,11.22,,11.05,,,2.81,,,,,,,,48.21,,,,,,,,,,,,,,15.70,,,,7.83,,,82.83,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01
1559112912000,,,,,,,,1.75,16.15,,,37.81,,,,,,,,,,,,,,,5.64,,21.68,,,2.78,,,,33.70,,,,24.29,,,,,,,,,,,,,,,,,7.36,7.06,,,7.97,,,,,,21.13,,,,,,,,,,,,,,,,,,,,,,,,50.20,,10.02,,,,,,,,,,,0.71,,,1.41,,,,,,,,,,,4.24,327.74
1559179166000,,,,,,,,,47.23,39.44,,,,,,,,,,,,,,,,,11.38,,3.01,,,,,,,71.51,,,,9.57,,,,,,,,,,,,,,,,,78.41,22.77,,,82.21,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,3.41,,,2.31,,,,,,,,,,,0.98,184.95
1559247339000,,,,,,,,,31.65,85.52,,,,,,,,,,2.70,,,,,,,9.94,,11.00,,,,,,,,71.96,,,136.33,,,33.46,,,,,,,,,,,,,,233.63,1.19,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,210.79
1559315112000,,,276.45,,,,,13.00,1.86,192.35,,,,,,,,,,,,,,,,,95.72,,37.39,,4.81,,,,,65.71,,,,41.40,,,95.23,,,,,,,,,,,,,,68.38,37.23,,,114.39,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,4.51,59.31
1559382148000,,,,,,,,,9.00,15.48,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,8.00,,,13.88,,,,,,,,,,,,,,41.86,7.65,,,141.48,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,1.48,,,,,,,,,,,,,,5.07,38.16
1559449529000,,,,,,,,,30.37,7.51,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,27.51,,,8.62,,,,,,,,,,,,,,,,,20.03,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,2.00,38.02
1559517685000,,,,,,,,40.10,,40.88,,,,,,,,,,,,,,,300.00,,,,11.47,,,,,,,32.63,,,,8.26,,,0.49,,,,,,,,,,,,,,127.11,12.25,,,8.13,,,,,,3.51,,,,,,312.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,6.34,66.87
1559586560000,,,,,,,,1.01,9.38,64.66,,,,,,,,,,,,,,,,,,5.87,18.57,,2.08,,,,,13.52,,,,3.91,,,0.27,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.61,,,,,,,,,,,,,,,,,33.60
1559653274000,,,,,,,,5.53,45.43,16.15,,,,,,,,,,,,,,,500.00,,39.63,58.82,28.22,,,,,,,,,,,19.15,,,12.50,,,,,,,,,,,,,,126.97,44.74,,,179.42,,,,,,27.89,,,,,,186.90,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,19.92,,,4.61,,,,,,,,,,,8.25,285.14
1559721446000,,,,6.75,,,,31.05,25.60,67.47,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,28.43,,,0.02,,,,,,,,,,,,,,10.94,32.47,,,236.27,,,,,,29.34,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,1.35,,,4.76,,,,,,,,,,,4.35,348.25
1559788436000,,,,12.19,,,,2.02,41.60,,,0.20,,,,,,,,,,,,,400.00,,8.44,4.99,6.90,,,2.79,,,,46.67,,,,58.98,,,,,,,,,,,,,,,,,102.15,35.97,,,8.46,,,,,,16.15,,,,,,,,,,,,,,,,10.50,,,,5.04,,,,,,24.16,,,,,,,,,,,,,,2.96,,,,,,,,,,,7.66,71.04
1559855826000,,,,88.68,,,,,,,86.47,,,,,,,,,,,,,,,,11.25,51.20,29.60,,,2.86,,,,,,,,2.19,,,9.96,,,,,,,,,,,,,,128.52,,,,130.37,,,,,,0.89,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.93
1559923832000,,,,77.05,,,,10.60,,,,9.24,,,,,,,,,,,,,,,5.95,,25.79,,,8.86,,,,74.81,29.86,74.86,,1.21,,,,,,,,,,,,,,,,,509.04,33.45,,,1332.28,,,,,,9.64,,,,,,,,,,,,,,264.65,,,,,,,,,,,,,,,,,,12.00,,,,68.96,,,,2.50,,,,,,,,,,,11.12,73.72
1559991921000,,,,58.39,,,,1.51,,29.01,,,,,,,,,,,,,60.97,,,,,30.64,30.31,,,,,,,,61.28,,,3.42,,,,,,,,,,,,,,,,,,1.25,,,292.56,30.53,,,43.54,,,,,,,,181.48,,15.00,,,,,,104.62,,,,,,,,,,,,10.02,,,,,,,,,,,1.40,,,,,,,,,30.69,,,,,,54.13
1560059515000,,,,14.87,,,,4.80,,,,4.00,,,,,,,,,,,,,,,89.51,149.15,18.61,,15.25,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,1.50,284.31
1560127542000,,,,23.72,,,,,,,,22.17,,,,,,,,,,,,,,,,32.04,17.34,,,,,,,,31.84,32.05,,12.85,,,2.84,,,,,,,,,,,,,,,1.45,,,154.37,,,,,,,,,,,,,,,,,,,,15.95,,23.64,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,157.41
1560194172000,,,,213.49,,,,6.76,,84.91,,3.14,,,,,,,,,,,,,,,,311.03,32.21,,,,,,,116.07,,69.52,,3.91,,,0.00,,,,,,,,,,,,,,243.01,1.69,,,416.29,,,,,,0.90,,,,,,,,,,,,,,99.96,,14.50,,,,,,,,,,,,,,,,,,,,,4.90,,,0.88,,,,,,,,,,,1.50,178.00
1560262359000,,,,31.63,,,,2.00,,27.00,,,,,,,,,,,,,,,,,,34.41,1.00,,,,,,,,87.31,,,13.48,,,0.02,,,,,,,,,,,,,,124.76,,,,184.27,,,,,,2.75,,,,,,,,,,,,,,75.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,126.32
1560329676000,,,,80.33,,,,,,,,7.80,,,,,,,,,,,,,,,,2.88,3.53,,,,,,,,114.94,,,25.99,,,10.92,,,,,,,,,,,,,,10.94,0.53,,,298.85,,,,,,0.99,,,,,,171.81,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,3.01,,,0.56,,,,,,,,20.06,,,,60.19
1560397568000,,,,77.14,,,,1.00,,15.40,,,,,,,,,,,,,,,,,4.70,28.78,6.81,,,,,,,,114.02,,,27.02,,,3.14,,,,,,,,,,,,,,57.39,2.69,,,43.21,,,,,,,,,,,,251.51,,,,,,,,79.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.82
1560464402000,,,,45.37,,,,,,36.04,,,,,,,,,,,,,27.62,,,,,96.86,10.44,,,,,,,114.02,152.97,,,20.01,,,22.88,,,,,,,,,,,,,,47.15,1.37,,,89.58,,,,,,1.79,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,59.35,,,,,,,,,,,,,1.50,281.35
1560531936000,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,28.05,6.42,,,,,,,66.99,97.97,,,3.16,,,13.31,,,,,,,,,,,,,,59.50,,,,202.64,,,,,,,,,,,,55.58,,,,,,,,37.85,,,,,,,,,,,,,,,,,,,,,,,0.39,,,1.05,,,,,,,,,,,,98.60
1560599838000,,,,79.27,,,,,,7.51,,,,,,,,,,,,,,,100.00,,,,8.69,41.85,,,,,,,317.08,,,36.96,,,3.72,,,,,,,,,,,,,,,,,,56.30,,,,,,,,,,,,55.27,,,,,,,,63.02,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,146.55
1560668105000,,,,83.35,,,,,,33.58,,0.45,,,,,,,,,,,,,,,,27.44,21.20,,,,,,,1.50,205.17,,,43.81,,,,,,,,,,,,,,,,,5.44,1.33,,,113.83,,,18.69,,,,,,,,,242.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,136.14
1560734814000,,,,5.92,,,,33.23,,67.80,,3.12,,,,,,,,,,,,,450.00,,,1.01,12.50,,1.19,,,,,191.89,24.51,,300.00,21.87,,,,,,,,,,,,,,,,,28.08,5.60,,,202.81,,,39.55,,,,,,,,,82.18,,,,,,,,82.81,,1.34,,,,,,,,,,40.22,,,,,,,,,,,2.64,,,,,,,,,,,,,,7.69,275.48
1560802452000,,,,,,,,3.75,,41.66,,,,,,,,,,,,,,,225.00,,,27.23,18.72,,7.25,,,,,24.52,275.29,,,19.95,,,2.74,,,,,,,,,,,,,,38.01,,,,92.31,,,14.65,,,,,,,,,54.84,,,,,,,,39.07,,,,,,,,,,,,42.09,,,,,,,,,,,,,,,,,,,,,,,,,2.02,94.33
1560870679000,,,,,,,,6.00,,2.69,,,,,,,,45.25,,,,,,,,,,,3.00,,,,,,,,26.85,,,8.41,,,,,,,,,,,,,,,,,23.38,0.59,,,64.78,,,26.84,,,,,,,,,121.86,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.65
1560937524000,,,,,,,,6.81,,14.81,,14.99,,,,,,,,,,,,,,,1.98,49.12,12.07,,8.18,,,,,,,53.84,,29.35,,,16.39,,,,,,,,,,,,,,112.65,1.68,,,99.64,,,50.86,,,4.57,,,,,,,,,,,49.35,,,,,,,,,,,,,,,10.02,,,,,,,,,,,0.28,,,,,,,,,,,,,,,63.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,0.28,10.83,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,4.00,1.98,,,82.94,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,26.29
1561073016000,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,23.72,7.89,,,15.40,,,,,,,,,,,,,,,,,5.32,,,,102.18,,,9.44,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,34.54
1561140851000,,,,,,,,1.25,,0.92,,1.76,,,,,,,,,,,,,,,,,58.20,,8.02,,,,,52.53,165.61,,,42.97,,,30.99,,,,,,,,,,,,,,66.60,1.04,,,348.29,,,83.47,,,,,,,,,,,,,,,,,84.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,39.28,,,,,269.67
1561208281000,,,,,,,,6.32,,17.71,,,,,,,,12.56,,,,,,,125.00,,,24.59,56.02,,5.14,,,,,,185.02,,,134.28,,,0.98,,,,,,,,,,,,,,,3.31,,,121.02,,,34.04,,,,,,,,,50.52,,,,,,,,82.22,,,,,,,,,,,,20.10,,,,,,,,,,,,,,0.68,,,,,,,,,,,,177.64
