timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x168c7237299E628668b726ffc804dF021A149fff,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,Other
1556885912000,5.57,,,,,,,,,,,,,,,,,,,11.12,,,,,,,10.03,,35.00,10.50,,,,,,,,,,,,,,,,,159.73,,,,,,,1.68,,,,,,,,,,,,,11.53,,,,66.32,,107.74,,,,,1.67,31.54,,,,24.24,,,,,,,,,,,,138.19,,,,,,,,,,,,,,7.09,,,,,165.70,2.02,,43.60,,,,,24.87,130.09
1556953014000,0.62,,,,,,,,,,,,,,,150.00,,,,,,,,,87.95,,,,,27.68,,,,,,,,,,,,,,,,,125.66,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,7.95,,,,,,,,,,,,52.89,,5.04,,,,,,,,22.04,,,,,,,,,73.15,4.25,,19.16,,,,,14.95,47.65
1557019302000,1.36,,,,3.16,,,,,,,,,,,,,,,,,,,,,,10.04,,,9.23,,,,,,,,,,,,,,,,,21.57,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,9.20,,,,,,,,,,,,166.82,,1.27,,,,,,,,38.10,,,,,,,,,38.09,1.76,,5.02,,,,,16.56,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,19.44,,,20.07,,,,,24.49,64.04
1557155617000,7.96,,,,,,,,,,,,,,,120.00,,,,1.70,,,,,22.49,,,,,198.56,,159.46,,,,,,,,,,,,,,,3.10,,,9.97,,,7.16,27.32,,,,,,,,124.97,62.10,,,,28.56,,,,,,,,,,,8.25,56.94,,,,38.55,,,,,,,,,,,,372.65,,73.11,,,,,,,12.53,28.72,,,,,,,,,235.58,19.75,,35.44,,,,,48.80,380.42
1557223295000,3.60,,,,2.86,,,,,,,,,,247.54,,,,,13.21,,,,9.39,,,9.99,,,144.41,,,,,,,,,,,,,,,,,,,,,,,7.40,1.98,,,,,,,,,,260.00,,,,,,,,,8.87,,,,,22.28,63.18,325.84,,,28.97,,,,,,,,,,,,360.06,,59.75,,,,,,,3.03,166.43,,,,14.19,,,,,160.69,89.22,,15.21,,,,,,185.03
1557291012000,0.33,,,,,,,,,,,,,,,20.00,,,,18.04,1209.07,,,3.03,21.49,,,,,86.92,,77.07,,,,,,,,,,,,,,,,,,,131.18,,17.57,,,,,,,,,,,,,,101.18,,,,,,,,,,,4.01,43.10,,,,27.34,,,,,,,,,,,,316.07,,29.65,,,,,,,3.04,313.20,,,,,,,,,71.87,59.50,,33.19,,,,,,103.63
1557358549000,3.23,,,,6.21,,,,,,,,,,,40.00,,,30.38,49.26,881.03,,,51.36,,,40.21,,,83.70,,,,,,,,,,,,,,,,,,,,,21.36,,,10.80,,,,,,,,,,400.00,,,62.14,,,13.03,,,70.53,,,,,70.67,24.27,,,,41.57,,,,,,,,,,,,,,98.40,,,,,,,,370.07,,,,28.39,,,,,139.11,52.04,,39.16,,,,,,129.02
1557426851000,0.92,,,,2.96,,,,,,,,,,,,,,,6.70,,,,,,,,,30.54,1.01,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,120.58,,,,,,,,,,,46.05,,,,,1.51,0.13,,,,10.26,,,,,,,,,,,,38.60,,,,,,,,,,42.39,,,,,,,,,79.27,,,,,,,,,20.78
1557494292000,,438.40,,,6.31,,,,,,,,,,,,,,,83.39,,,,35.20,,,20.11,,,60.92,,,,,,,10.03,195.70,,,,,,,,,,,,,11.66,,,3.50,,,,,,,,236.46,,,,195.19,5.33,,,,,,,,,7.47,,20.23,27.67,,,,30.44,,,,,,,,,,,,367.85,,28.65,,,,,,,7.75,98.15,,,,14.36,,,,,198.57,14.09,,33.08,,,,,,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,28.35,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,9.02,36.01,,,,,,,,,56.55,3.00,,5.54,,,,,,38.23
1557628854000,17.04,,,,192.56,121.30,,,,,,,,,,,,,,120.56,,,,2.98,,,10.09,,,108.19,,,,,,,,196.00,,,,,,0.20,,,,,,,,,4.55,19.07,,,,,,,,,,100.00,,,16.62,,64.20,,,,214.73,,,12.43,,40.80,10.31,,,,47.55,,,,,,,15.61,,,,,394.54,,,,,14.91,,,,,79.84,,,,,,,,,315.70,22.00,,,,,,,,142.13
1557695794000,,,,,,152.54,,,,,,,,60.46,,,,,,60.64,,,,,,,,,,188.66,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,10.09,,,,,,110.96,,,,,3.54,,,,,13.09,,,,,,,138.17,,,,,142.02,,,,,,,,,2.33,50.71,,,,7.15,,,,,98.31,10.08,,9.16,,,,,191.37,47.76
1557763956000,0.29,,,,,500.05,,,,,,,,,,,,,,,,,,,,,10.06,,,35.25,,,,,,,,,,,,,,0.23,5.77,,,,,,,,1.34,6.91,,,,,,,,,,,,,,,,,,,192.96,,,0.01,,9.70,0.20,,,,20.26,,,,,,,9.78,,,,,94.48,,,,,,,,,,97.03,,,,7.16,,,,,276.76,35.76,,4.61,,,,,71.32,206.40
1557830231000,3.00,,,,,118.24,,,,,,,,,,,,,,,,,,,,,26.19,,,15.74,,,,,,,293.06,,,,,,,,,,,,,,,,2.41,4.00,,,,,,,,80.00,207.59,,,,3.14,,65.70,,,,87.27,0.95,,,,20.95,23.71,,,,37.15,,,,,,,113.79,,,,,84.81,,,,,,,,,,78.76,,,,,,,,,95.05,46.53,,0.10,,,,,60.28,117.22
1557897304000,8.16,,,,26.51,,,,,,9.11,,,,,,,,,,,,,8.50,,,96.43,,,29.83,,70.91,,,,,,,,,,,,17.71,,,,,,,36.52,,,10.22,,,,,,,,,,,,,3.03,,116.44,,,,109.12,118.65,,,,21.68,,,,,16.65,,,,,,,55.18,,,,,148.40,,,,,8.89,,,,,83.61,,,,,,,,235.27,84.59,25.27,,,,,,,219.20,433.41
1557964138000,10.58,,,,13.04,,,,,,17.11,845.31,,,,,,142.81,69.30,24.97,,,,,,,80.59,,,505.11,,,,,,,,,,,,,,1.44,,,,,,55.87,16.18,,,23.17,,,,,28.11,,,,,,,,31.03,,28.20,,,,254.08,202.91,,,,45.71,47.14,,,,45.62,,,,,,,26.22,,,,,387.98,,104.38,10.00,,5.95,,,,,53.78,,,,3.59,,,,,119.50,43.96,,128.27,,,,,116.99,341.94
1558032652000,12.81,,,,,,,,,,26.34,,,,251.68,,,,235.02,,,,,31.91,,,116.48,,,330.65,,,,,,,,,,,,,,16.11,,,95.11,,,,,,,42.49,,,,,173.13,,,,,,401.20,,17.31,23.81,,44.00,,,238.77,,,,,151.57,212.72,,,,103.76,,,,,,,,,,,,884.35,,399.61,6.20,,,,,,2.68,96.08,,,,61.86,,,,164.22,2154.74,31.03,,75.39,,,,,66.45,1140.02
1558099488000,4.72,,,,147.69,,,,249.34,,1.27,,,,,,,,34.56,,,,,,17.62,,,,,36.61,,,,,,,,,,,,,,,,,122.13,,,,,,,2.55,,,,,76.53,,,,,,,,,,,30.00,,,46.03,,,,,16.52,63.20,,,,24.26,,,,,,,,,,,,,,93.25,,,,,,,,20.75,,,,,,,,,99.07,2.25,,17.60,,,,,5.14,51.63
1558166754000,27.67,,,,,,,,,,6.72,,,,,,,159.43,21.14,,,,,9.69,,,20.18,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,,,,,,,,2.44,,,,,,,,,,,8.56,0.91,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,68.82,2.03,,,,,,,9.13,99.21
1558234852000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,7.00,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,2.98,,,,,,132.89
1558301987000,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,5.21,,,,17.14,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,52.62,,,7.82,,,,,5.21,47.15
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,10.03,,,24.82,,,,,,,,,,,,,,,,,26.11,,,,,,,1.32,,,,,,,,297.30,,,41.99,,,,,,,,,,,,,5.50,20.97,,,,24.27,,,,,,,58.79,,,,,232.46,,,,,,,,,,119.87,,,,,,,,,71.44,,,3.00,,,,,2.36,62.63
1558438516000,1.33,,,,2.55,,,,,,,,,,,,,,,,,,,,,,16.04,,,24.05,,,,,,,,,,,,,,53.67,,,10.23,,,,,,,6.67,,,,,,,,,,,,,3.77,,1.99,,13.32,,,,10.03,,,1.33,10.72,,,,9.50,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,53.18,1.01,,,,,,,21.82,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,52.96,,,55.10,,,,,,,1.34,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,7.92,,,,,45.27,,,,,,,,,31.37,,,,,,,,12.56,70.17
1558573856000,5.43,,,,,,,,,,8.58,,,,,,,,,,,,,122.52,,,32.10,,,61.95,,,,,,,,,,,,,,,63.99,,228.93,,,73.07,,,,29.62,,,,,,,,,,,38.40,,1.82,,1.99,73.85,,,,,50.19,,,5.80,53.15,,,,36.43,,,,,,,116.54,,,,,120.84,,,,,,,,,,317.71,,,,,,,,,940.67,42.77,,51.40,,,,,5.15,285.99
1558641898000,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,80.57,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,10.03,,,6.94,5.43,,1.35,,29.92,,,,,,,,,,,,91.68,,,,,,,,,,98.51,,,,,,,,,65.58,,,,,,,,47.14,80.43
1558709678000,5.03,,,,,,,,,,6.53,,,,,,,,,,,,,118.73,,,,,,10.57,,,,,,,,,,,,,,0.07,,,105.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,4.51,93.24,,,,26.58,,,,,,,71.69,,,,,379.38,,,,,5.44,,,,,46.01,,,,,,,,,1028.27,4.01,,59.13,,,,,10.53,123.35
1558776750000,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,6.02,,,,,,,,,,,,21.76,,,,,10.75,,,,,48.65,,,,,,,,,29.05,1.01,,,,1.00,,,17.73,26.72
1558842948000,,,,,2.36,,,,,,7.99,,,,,,,,,,,,,,,,96.48,,,13.75,,,,,,,,,,,,,,1.65,,,106.16,5.00,,32.98,,,,14.16,,,,,,,,,,,,,,,57.32,,,,34.85,,2.52,,,5.45,11.35,,11.38,,18.25,,,,,,,,,,,,176.03,,,,,2.81,,,,,63.35,,,,5.40,,,100.00,,419.84,5.04,,8.49,,353.89,,,,181.63
1558910067000,2.63,,,,,,,,,,10.70,,,,,,,,,,,,,,,,16.05,,,51.63,,,,,,,,,,,,,,,,,282.91,10.00,,,,,,2.84,,,,,,,,,,,,,,,27.92,,13.91,,65.85,56.75,10.10,,,,,,1.43,,51.02,50.00,,,,,,,,,,,34.26,,,,,,,,,,8.40,,,,,,,,78.26,103.96,,,1.74,,,,,,147.94
1558977860000,1.40,,,,,,,,,,7.26,,,,,,,,,,,,,160.37,,,,,,32.98,,,,,,,,,,,,,,,,,0.15,10.00,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,10.15,,,1.41,,,,,15.04,,,,,,,58.93,,,,,,,,,,8.36,,,,7.75,11.03,,,,,,,,,137.22,,,,,,,,,213.06
1559045953000,,,,,,,,,,,7.83,,,,,,,,,3.19,,,,,,,,,,48.21,,,,,,,,,,,,,,17.44,,,28.10,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,2.81,,11.05,,,,,,,3.83,,,,,,,,,,2.81,,,,,,,,,,,,,,82.83,,,,,,,,15.70,78.63
1559112912000,1.41,,,,0.71,,,,,,7.06,,,,,,,,,,,,,,,,10.02,,,24.29,,,,,,,,,,,,,,37.81,,,50.20,,,,,,,21.13,,,,,,,,,,,,,,,,,,,33.70,,,,,4.24,5.64,,1.42,,21.68,,,,,,,,,,,,,,,,,2.78,,,,,7.36,,,,,,,,,7.97,1.75,,,,,,,,342.47
1559179166000,2.31,,,,3.41,,,,,,22.77,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,60.87,,30.57,,,,,,,9.97,,,,,,,,,,,,,,,,,,,71.51,,,,,0.98,11.38,,2.83,,3.01,,,,,,,39.44,,,,,,,,,,,,,,,78.41,,,,,,,,,82.21,,,,,,,,,168.48
1559247339000,,,,,3.40,,,,,,1.19,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,9.94,,,,11.00,,,,,,,85.52,,,,,,,,,,,,,,2.70,233.63,,,,,,,,,116.88,,,33.46,,,,,,242.44
1559315112000,2.18,,,,,,,,,,37.23,,,,,,,,,,,,,4.81,,,,,,41.40,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,276.45,,,,,,,,,,,,,,65.71,,,,,4.51,95.72,,9.29,,37.39,,,,,,,192.35,,,,,,,,,,,,,,,68.38,,,,,,,,,114.39,13.00,,95.23,,,,,,51.88
1559382148000,,,,,1.48,,,,,,7.65,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,54.75,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,13.44,,8.48,,,,,,,15.48,,,,,,,,,,,,,,,41.86,,,,,,,,,141.48,,,13.88,,,,,,33.71
1559449529000,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,2.00,,,7.43,,3.33,,,,,,,7.51,,,,,,,,,,,,,,,20.03,,,,,,,,,131.35,,,,,,,,,60.96
1559517685000,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,8.26,,,312.72,,,,,,,,,,,,,,,12.00,,,21.47,,,3.51,,,,,,,,,,,,,,,,,,,32.63,,12.30,,,6.34,,,4.47,,11.47,,,,,,,40.88,,,,,,,,,,,,,,,127.11,,,,,,,300.00,,8.13,40.10,,0.49,,,,,,38.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,3.91,,,,,,,,86.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,5.72,,18.57,,,,,,,64.66,,,,,,,,,,,5.87,,,,,,,,,,,,,27.83,1.01,,0.27,,,,,,37.26
1559653274000,4.61,,,,19.92,,,,,,44.74,,,,,,,,,,,,,,,,,,,19.15,,,186.90,,,,,,,,,,,,,,,58.67,,,,,,27.89,,,,,,,,,,,,,,,,,,10.47,,,47.24,,,8.25,39.63,,14.35,,28.22,,,,,,,16.15,,,,,,,,,,,58.82,,,,126.97,,,,,,,500.00,,179.42,5.53,,12.50,,,,,,210.31
1559721446000,4.76,,,,1.35,,,,,,32.47,,,,,,,,,6.75,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,27.56,,,,,,29.34,,,,,,,,,,,,,,,,,,14.15,,,27.53,,,4.35,,,20.46,,24.78,,,,,,,67.47,,,,,,,,,,,,,,,10.94,,,,,,,,,236.27,31.05,,0.02,,,,,,298.31
1559788436000,2.96,,,,,,,,,,35.97,,,,,,,,,12.19,,,,,,,24.16,,,58.98,,,,,,,,,,,,,,0.20,,,,13.00,,,,,,16.15,,,,,,,,,,,,,,,,,,10.50,46.67,,,,,7.66,8.44,,10.91,,6.90,,,,,,,,,,,,,,,,,2.79,4.99,,,,102.15,,,,5.04,,,400.00,,8.46,2.02,,,,,,,,88.73
1559855826000,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,4.23,86.47,29.60,,,,,,,,,,,,73.81,,,,,2.86,51.20,,,,128.52,,,,,,,,,130.37,,,9.96,,,,,,52.70
1559923832000,2.50,,,,,,,,,,33.45,,,,,74.86,,,,77.05,,,,,,,,,,1.21,,,,,,,,,,,,,,9.24,,,,,,68.96,,,,9.64,,,,,,,,,12.00,,,,,,29.86,,,,74.81,,,,,11.12,5.95,,35.16,,25.79,,,,,,,,,,,,264.65,,,,,8.86,,,,,509.04,,,,,,,,,1332.28,10.60,,,,,,,,38.56
1559991921000,,,,,1.40,,,,,,1.25,,,,,,,,,58.39,,60.97,,,,,10.02,,,3.42,,,181.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.28,61.06,30.69,,,,,,,,,,,,30.31,,,,,,,29.01,,,,,104.62,,,15.00,,,30.64,,,,,,,,,,,,,292.56,1.51,,,,43.54,,,,54.13
1560059515000,,,,,,,,,,,,,,,,,,,,14.87,,,,15.25,,,20.02,,,1.50,,,,,,,,,,,,,,4.00,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,1.50,89.51,,,,18.61,,,,,,,,,,,,,,,,,,149.15,,,,,,,,,,,,,59.60,4.80,,,,,,,,258.07
1560127542000,,,,,1.30,,,,,,1.45,,,,,32.05,,,,23.72,,,,,,,,,,12.85,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,23.64,,,,,,,,,,,17.34,,,,,,,,,,,,15.95,,,,,,32.04,,,,,,,,,,,,,154.37,,,2.84,,,,,,157.41
1560194172000,0.88,,,,4.90,,,,,,1.69,,,,,69.52,,,,213.49,,,,,,,,,,3.91,,,,,,,,,,,,,,3.14,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,14.50,116.07,,,,,1.50,,,1.92,,32.21,,,,,,,84.91,,,,,99.96,,,,,,311.03,,,,243.01,,,,,,,,,416.29,6.76,,0.00,,,,,,176.09
1560262359000,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,87.31,,,,,,,,,3.50,,,1.98,,1.00,,,,,,,18.78,,,,,75.26,,,,,,34.41,,,,124.76,,,,,,,,,184.27,2.00,,0.02,,,,,,124.34
1560329676000,0.56,,,,3.01,,,,,,0.53,,,,,,,,,80.33,,,,,,,,,,25.99,,,186.28,,,,,,,,,,,7.80,4.55,,,,,,20.06,,,0.99,,,,,,,,,,,,,,,114.94,,,24.31,,,,,,,,,6.17,,3.53,,,,,,,,,,,,,,,,,,2.88,,,,10.94,,,,,,,,,298.85,,,10.92,,,,,,49.47
1560397568000,,,,,,,,,,,2.69,,,,,,,,,77.14,,,,,,,,,,27.02,,,251.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.02,,,,,,,,,,4.70,,1.98,,6.81,,,,,,,15.40,,,,,79.23,,,,,,28.78,,,,57.39,,,,,,,,,43.21,1.00,,3.14,,,,,,157.84
1560464402000,,,,,,,,,,,1.37,,,,,,,,,45.37,,27.62,,,59.35,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,152.97,,,,114.02,,,,,1.50,,,6.23,,10.44,,,,,,,36.04,,,,,21.97,,,,,,96.86,,,,47.15,,,,,,,,,89.58,,,22.88,,,,,,275.11
1560531936000,1.05,,,,0.39,,,,,,,,,,,,,,,35.06,,,,,,,,,,3.16,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.97,,,,66.99,,,,,,,,8.04,,6.42,,,,,,,,,,,,37.85,,,,,,28.05,,,,59.50,,,,,,,,,202.64,,,13.31,,,,,,90.56
