timestamp,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x168c7237299E628668b726ffc804dF021A149fff,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x97deC872013f6B5fB443861090ad931542878126,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,Other
1555876621000,,91.00,,,,,,,,,87.01,126.76,,,,,,,,29.28,,,,,,,,,,,,,,,,166.79,171.81,,0.28,93.53,6.39,104.45,,926.39,,,8.88,,,165.06,,,,,,,3.52,,,,,,,,,172.93,,,,,,,,,,,72.36,,,,,,,,,,,50.29,,,,0.38,,,,67.28,,355.92,,,132.74,,,,,,3.45,296.87,,72.24,,,23.65,,,,,,,39.57,,,,,,,,66.42,,,,,,237.40
1555943613000,,45.88,71.39,,,,,,,,2.25,65.91,,,,,,,,18.88,,,,,,,,,,,,,,,,100.12,,,,,,62.78,,,,,1.78,,,,,,68.24,,,,12.94,,,,,,,,,93.19,,,,,,,,,,,56.49,,,,,,,,,,,,,,43.86,5.12,,,,104.83,,345.92,,,,,,,,,,319.89,,30.05,,,17.90,,,,,,,31.87,,,,,30.00,,,28.80,,,,,,356.45
1556011928000,,6.31,69.80,,,,,,,,25.29,,,,,,,,,28.67,,,,,,,,,,,,,,,,140.94,,,,,21.48,,,,,,7.49,,,35.61,,,150.63,,,65.49,,,,,,,,,,65.06,,,,,,,,,,,20.72,,,,,,,,,,,,,,,1.17,,,,,,173.86,,,17.90,,,,,173.70,35.86,490.90,,31.80,,,12.33,,,,,,,18.75,,,,,40.22,,,14.63,,,,,,241.92
1556079702000,,112.26,85.38,,,,,200.95,,,170.14,92.44,,,,,,,,45.99,,,,,,,,,,,,,,,,120.97,,,,3.46,31.20,,,,,,8.80,,,764.76,,,715.95,,,69.35,9.76,,,,,3.14,521.05,,,17.70,,,,,,,,,,,199.58,,,,,,,,,53.83,,10.09,,,26.10,39.44,,,,,26.23,685.16,,,113.37,,,,,,35.49,475.73,,55.87,,,62.04,,,,,,,69.25,,,,,,,,96.02,,,,,,685.69
1556147660000,,39.53,,,,,,,,,57.05,32.60,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,25.77,,,41.68,,68.63,194.17,,,,,,,,,,137.43,,,70.73,,,,,,,,,,,150.78,,,,,,,,,,,,,,,1.08,,,,67.66,30.99,848.10,,,145.00,,,,,,,394.45,,11.99,,,47.31,,,,,,,7.52,,,,,,,,17.88,,,,,,336.07
1556214175000,,172.87,,,,,,,,,106.91,138.50,,,,,,,,75.13,,,,,,,,130.92,,,,,,,,,68.01,,,,1.95,,,,,,29.70,,,,,8.41,491.03,,,,23.44,,,,,,,,,52.67,,,,,,,,,,,220.55,,,,,,,,161.73,,67.40,30.15,,,,5.75,,,,33.75,48.98,1804.67,,,,,,,,,,306.98,,50.37,,,39.42,,,,,,,14.54,,,,,172.00,,,57.43,,,,,,367.58
1556281668000,,150.49,,,,,,,,,224.27,299.57,,,,,,,,26.87,,,,,,,,32.15,,,,,,,,89.03,,,,,56.29,,,,,,32.34,,,195.84,23.95,11.07,293.48,,,16.01,86.92,,,305.92,,,,,,231.45,,,,,,3.08,99.34,,,,461.30,,,,651.11,,,,,,101.67,10.03,,,214.20,17.07,,,,,1.05,159.12,14.44,,,,56.70,,,,,2217.71,,52.92,,,76.34,,,635.28,,,,80.40,,,,,205.48,,,49.05,,,,,,1308.15
1556348416000,,68.36,278.24,,,,,,,,41.75,106.37,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,32.83,299.30,,,,10.20,,,629.40,,,,,,66.27,,,,,,,1.18,,,,202.12,,,,,,,,,,53.99,,,,12.62,0.85,,,,,,,4.35,,,,41.16,,,,,837.87,,23.97,,,25.28,,,,,,,35.02,,,,,30.00,,,14.82,,,,,,339.98
1556415030000,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,39.69,,,251.95,,,,,,,,,,,,,6.51,,,,,,,1.54,,,,66.18,,33.00,,,,,,,,18.72,,,,,1.01,,,,63.54,,,,,,,,,,,,635.84,,4.91,,,18.11,,,,,,,2.01,,,,,,,,,,,,,,96.05
1556482542000,,14.84,,,,,,,,,4.00,,,,,,,,97.30,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,5.11,123.03,,,,,,,,,,,,,24.21,,,,,,,,,,,20.31,,,,,,,,,16.77,3.29,,,,,,,,,,,,34.55,,,,,,,,,161.40,,,,,11.03,,,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,,,,,,10.11,,,,,,,,,6.45,,,,,,,,,,,,,,,,48.40,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,28.21,,,,,,,,,,,119.16,,,,,,,,,20.00,,30.06,,,,2.36,,,,,,,11.48,,,,,,,,,388.43,,,,,15.27,,,,,,,7.99,,10.50,,,,,,,,,,,88.32,105.74
1556616633000,,,,,,,,,,,9.25,,,,,,,,207.04,,,,,,,,,,,3.64,,,,95.66,,18.04,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,149.77,,16.90,,,,3.52,126.76,,,,133.69,,,,,,,,,,53.21,10.05,,17.41,,1.37,,,,,,,82.25,,,,40.64,,,,,452.86,,1.16,,,6.11,,,,,,,3.25,,27.61,,,,,,,,,,,,162.28
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,216.68,,147.48,,,,,1.35,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,,11.40,,,,128.96,,,,,,,,,,24.31,,,,,2.24,,,,,,,,,,,,,,,,149.30,,15.30,,,20.47,,,,,,,10.25,,,,,9.99,,,,,,,,,75.50
1556750704000,,64.77,,,,,,,,,3.25,49.76,,,,,,,,,,,,,,,,,,24.84,,,,40.24,,,,,,,1.20,,,,,,,,,,,4.87,93.11,,,,,,,,,,,,,73.44,,,,,,,5.17,,,,12.15,187.40,,,,,,,,,,10.03,,,,2.50,,,,69.63,,,,,,,,,,,,167.47,,,,,13.25,,,,,,,2.66,,,,,,,,,,,,,,267.40
1556818035000,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,3.20,,,,,,,,,,,,19.96,,,,,,,,,,,,,2.53,,,,,,14.87,34.37,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,,,224.90,,5.12,,,5.84,,,,,,,1.60,,,,,,,,,,,,,,97.33
1556885912000,,43.60,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,24.87,,,,159.73,,,,,,,1.68,,,,,,,,,,,,138.19,,66.32,,,,,,,,,,,107.74,,,,,,,31.54,,,,10.50,,,,,,,,,,,10.03,,,,5.57,,,,35.00,,,11.12,,,,,,,,,165.70,,11.53,,,24.24,,,,,,,1.67,,,,,,,,7.09,,,,,,130.09
1556953014000,,19.16,,,,,,,,,4.25,5.04,,,,,,,,,,,,,,,,,,14.95,,,,125.66,,87.95,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,6.35,,,,27.68,150.00,,,,,,,,,,,,,15.78,0.62,,,,,,,,,22.04,,,,,,,73.15,,,,,7.95,,,,,,,,,,,,,,,,,,,,,47.65
1557019302000,,5.02,,,,,,,,,1.76,1.27,,,,,,,,,,,,,,,,,,16.56,,,,21.57,,,,,3.16,,3.21,,,,,,,,,,,,166.82,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,10.04,,,,1.36,,,,,,,,,38.10,,,,,,,38.09,,,,,9.20,,,,,,,2.26,,,,,,,,,,,,,,19.78
1557087154000,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,19.44,,,,,7.20,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,35.44,,,,,,,,,19.75,73.11,,,,,,,124.97,7.16,,,,,,,,,,48.80,,,,3.10,,22.49,,,,,27.32,,,,,,,,,,159.46,,372.65,,,,,,,,,,,,,,,62.10,,,,12.53,56.94,,,,198.56,120.00,,,,,,,,,,,,,,7.96,,,,,,,1.70,,28.72,,9.97,,,,,235.58,,28.56,,,38.55,,,,,,,8.25,,,,,,,,,,,,,,378.86
1557223295000,,15.21,,,,,,,,,89.22,59.75,,,,,,,,7.40,,,,,247.54,,,,,,,,,,,,,,2.86,,1.98,,,,,,,,,,,,360.06,,,,,,,,,,,,,8.87,,,,260.00,,3.03,63.18,,,,144.41,,,,,,,,,,9.39,9.99,,,,3.60,,,,,,,13.21,,166.43,,,,,,,160.69,,,,,28.97,,,,,,,22.28,,,,,,,,14.19,,,,,325.84,185.03
1557291012000,,33.19,,,,,,,,,59.50,29.65,,,,,,,,17.57,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,77.07,,316.07,,,,,,,,,,,,,,,,,,,3.04,43.10,,,,86.92,20.00,,,,,,,,,3.03,,,,131.18,0.33,,,,,,1209.07,18.04,,313.20,,,,,,,71.87,,101.18,,,27.34,,,,,,,4.01,,,,,,,,,,,,,,103.63
1557358549000,,39.16,,,,,,,,,52.04,98.40,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,10.80,,,,,,,,,,,,,,,30.38,,,,,,,,,,70.53,,,,400.00,,,24.27,,,,83.70,40.00,,,,,,,,,51.36,40.21,,,21.36,3.23,,,,,,881.03,49.26,,370.07,,,,,,,139.11,,62.14,,,41.57,,,,,,,70.67,,,,,13.03,,,28.39,,,,,,129.02
1557426851000,,,,,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,,,,,,2.96,,10.03,,,,,,,,,,,,38.60,,,,,,,,,,,,,46.05,,,,,,,0.13,,,,1.01,,,,,,,,,,,,,,,0.92,,,,30.54,,,6.70,,42.39,,,,,,,79.27,,,,,10.26,,,,,,,1.51,,,,,,,,,,,,,,20.78
1557494292000,,33.08,,,,,,,,,14.09,28.65,,10.03,,,,,236.46,,,195.19,,,,,,,,,,,,,,,,,6.31,,3.50,,,,,,,,,,,7.47,367.85,,,,,,,438.40,,,,,,,,,,,,7.75,27.67,,,,60.92,,,,,,,,,,35.20,20.11,,,11.66,,,,,,,,82.71,,98.15,,,,,,,198.57,,5.33,,,30.44,,195.70,,,,,20.23,,,,,,,,14.36,,,,,,355.39
1557561044000,,5.54,,,,,,,,,3.00,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,1.51,,36.01,,,,,,,56.55,,1.19,,,27.09,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,,,,,,,,,,,22.00,,15.61,,,,,,,4.55,,,,,,,,,,,,,,,,,,,192.56,,19.07,,,,,,0.20,,,,,12.43,394.54,,,,,,,,,,,,,214.73,,,,100.00,,,10.31,,,,108.19,,,,,,,,,,2.98,10.09,121.30,,,17.04,,,,,,,118.07,,79.84,,,,,,64.20,315.70,,16.62,,,47.55,,196.00,,,,,40.80,,14.91,,,,,,,,,,,,142.13
1557695794000,,9.16,,,,,,,,,10.08,,138.17,,,,,,,,,,,,,,,,,185.39,,,60.46,,,,,,,,8.53,,,,,,,,,,,,142.02,,,,,,,,,,,,,110.96,,,,,,2.33,,,,,188.66,,,,,,,,,,,,152.54,,,,,,,,,,60.64,,50.71,,,,,,,98.31,,10.09,,,13.09,,,,,,,3.54,,,,,,,,7.15,,,,,,47.76
1557763956000,,4.61,,,,,,,,,35.76,,9.78,,,,,,,1.34,,,,,,,,,,71.32,,,,,,,,,,,6.91,,,,,,0.23,,,,,0.01,94.48,,,,,,,,,,,,,192.96,,,,,,,0.20,,,,35.25,,,,,,,,,,,10.06,500.05,,,0.29,,,,,,,,,97.03,,,,,,,276.76,,,,,20.26,,,,,,,9.70,,,,,,,,7.16,,,,,,212.17
1557830231000,,0.10,,,,,,,,,46.53,,113.79,293.06,,,,,80.00,2.41,,,,,,,,,,60.28,,,,,,,,,,,4.00,,,,,,,,,,,,84.81,,,,,,,,,,,,,87.27,,207.59,,,,,23.71,,,,15.74,,,,,,,,,,,26.19,118.24,,,3.00,,,,,,,,,78.76,,,,,,65.70,95.05,,3.14,0.95,,37.15,,,,,,,20.95,,,,,,,,,,,,,,117.22
1557897304000,,,,,,,,,,,25.27,,55.18,,,,,,,,,,,,,,,,,219.20,,,,,,,,,26.51,,10.22,,,,,,17.71,,,,70.91,,148.40,,,,,,,,,,,,,109.12,,,,,,,,,,,29.82,,,,,,,,,,8.50,96.43,,,36.52,8.16,,,,,,,,,83.61,,,,,,116.44,84.59,235.27,3.03,118.65,,16.65,,,,,,,21.68,,8.89,,,,,9.11,,,,,,,433.41
1557964138000,,128.27,28.11,,,,,,,,43.96,102.47,26.22,,845.31,,,,,,,,,,,,,,,116.99,,,,,,,,,13.04,,23.17,,,,,,1.44,,,,,,387.98,,,69.30,,,,,,,,,,254.08,,,,,,,47.14,,,,505.11,,,,,,,,,,,80.59,,,16.18,10.58,,,,,,,24.97,,53.78,,55.87,,,,28.20,119.50,,31.03,202.91,,45.62,,,,,,,45.71,,5.95,,,,,17.11,3.59,,,,,,494.76
1558032652000,,75.39,173.13,,,,,,,,31.03,399.61,,,,,,,,,,,,,251.68,,,,,66.45,,,,95.11,,,,,,,42.49,,,,,,16.11,,,,,,884.35,,,235.02,23.81,,,,,,,,,238.77,,,,,,2.68,212.72,,,,330.65,,,401.20,,,,,,,31.91,116.48,,,,12.81,,,,,,,,,96.08,,,,,,,2154.74,164.22,17.31,,,103.76,,,,,,,151.57,,,,,44.00,,26.34,61.86,,,,,,1146.22
1558099488000,,17.60,76.53,,,,,,,,2.25,93.25,,,,,,,,,,,,,,,,,,5.14,,,,122.13,,17.62,,,147.69,,2.55,,,,,,,,,,,,,,,34.56,,,,,,,,,,46.03,,,,,,,63.20,,,,36.61,,,,,,,,,,,,,,,4.72,,249.34,,,,,,,20.75,,,,,,,99.07,,,,,24.26,,,,,,,16.52,,,,,30.00,,1.27,,,,,,,51.63
1558166754000,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,27.40,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,0.91,,,,3.20,,,,,,,,,,9.69,20.18,,,,27.67,,,,,,,,,,,,,,,,68.82,,2.44,,,22.42,,,,,,,8.56,,,,,,,6.72,3.55,,,,,,258.65
1558234852000,,2.98,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,7.00,,,,,,,,,,,,,,1.50,,,,,,,132.89
1558301987000,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,18.26,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,5.21,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,2.22,,,17.14,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,3.00,,,,,,,,,,,58.79,,,,,,297.30,,,,,,,,,,,2.36,,,,26.11,,,,,,,1.32,,,,,,,,,,,,232.46,,,,,,,,,,,,,,,,,,,,20.97,,,,24.82,,,41.99,,,,,,,7.72,10.03,,,,,,,,,,,,,119.87,,,,,,,71.44,,,,,24.27,,,,,,,5.50,,,,,,,,,,,,,,62.63
1558438516000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,21.82,,,,10.23,,,,,2.55,,6.67,,,,,,53.67,,,,,,5.33,,13.32,,,,,,,,,,,,,,,,,,10.72,,,,24.05,,,,,,,,,,,16.04,,,,1.33,,,,,,,,,,,,,,,1.99,53.18,,3.77,,,9.50,,,,,,,1.33,,,,,,,,,,10.03,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,55.10,,,,,,,1.34,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,7.18,,,,,,,,,,,,,,,45.27,,,,,,,31.37,,,,,9.99,,,,,,,,,7.92,,,,,,,,,,,,70.17
1558573856000,,51.40,,,,,,,,,42.77,,116.54,,,,,,,,,,,,,,,,,5.15,,,,228.93,,,,,,,29.62,,,,,,,,,,,,120.84,,,,,,,,,,,,,,,,,,,,53.15,,,,61.95,,,38.40,,,,,,,122.52,32.10,,,,5.43,,,,,,,,,317.71,,73.07,,,,1.99,940.67,,1.82,,,36.43,,,,,,,5.80,,,,,73.85,,8.58,,,50.19,,,,349.98
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14,,,,80.57,,,,,,,6.49,,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,5.43,,,,263.83,,,,,,,,,,,,,,,,1.35,,,,,,,,98.51,,,,,,,65.58,,,,,29.92,,,,,,,6.94,,,,,,,14.94,,,10.03,,,,80.43
1558709678000,,59.13,,,,,,,,,4.01,,71.69,,,,,,,,,,,,,,,,,10.53,,,,105.26,,,,,,,,,,,,,0.07,,,,,,379.38,,,,,,,,,,,,,,,,,,,,93.24,,,,10.57,,,,,,,,,,118.73,,,,,5.03,,,,,,,,,46.01,,,,,,,1028.27,,,,,26.58,,,,,,,4.51,,5.44,,,,,6.53,,,14.05,,,,123.35
1558776750000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,14.49,,,,47.53,,,,,,,,,,,,,,,0.97,,,,,,,,,48.65,,,,,,,29.05,,,,,6.02,,,,,,1.00,,,10.75,,,,,,,,,,,,26.72
1558842948000,,8.49,,,,,,,,100.00,5.04,,,,,,,,,,,,,,,,,,,,5.00,,,106.16,,,,,2.36,,14.16,,,,,,1.65,,,,,,176.03,,,,,,,,,,,,,34.85,,,,,,,11.35,,,,13.75,,,,,,,,,,,96.48,,,,,11.38,,,,,,,,63.35,,32.98,,,,57.32,419.84,,,,,18.25,,,,,,353.89,5.45,,2.81,,,,,7.99,5.40,,2.52,,,,181.35
1558910067000,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,282.91,,,,,,,2.84,,,,,,,,,,,,34.26,,13.91,,,,,,,,,,,65.85,,,,,,,,,,,51.63,,90.00,,,,,,,,,16.05,,,,2.63,1.43,,,,,,,,8.40,,,,,,27.92,103.96,78.26,,56.75,,51.02,,,,,,,,,,,50.00,,,10.70,,,10.10,,,,57.94
1558977860000,,,,,,,,,,,,,58.93,,,,,,,,,,,,,,,,,,10.00,,,0.15,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,32.98,,,,,,,,,,160.37,,,,,1.40,,,,,,,,,11.03,,,,,,,137.22,,,,,15.04,,,,,,,1.41,,8.36,,,,,7.26,,,10.15,,,,213.06
1559045953000,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,15.70,,,,28.10,,,,,,,7.02,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,48.21,,,,,,,,,,,,,,,,2.81,,,,,,3.19,,,,,,,,,82.83,,,,,11.05,,,,,,,,,2.81,,,,,7.83,,,,,,,78.63
