timestamp,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1556214175000,,,14.54,,,,,,,,,,,,,,,,,,161.73,491.03,,,,,,,,57.43,,,,,,,50.37,,,220.55,,,,,,,,,,,,,,,52.67,,67.40,106.91,,,,,29.70,,,,,,,,,,1.95,,1804.67,306.98,3.27,,,,172.87,,,,,,,,,,39.42,,,30.15,,,,172.00,,,,,,,,,,138.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.71
1556281668000,,,80.40,,,,,,,,,,,,,,,,,,,293.48,,,,214.20,,,,49.05,89.03,,,,,,52.92,,,461.30,,,,,,,,,,,,,,,231.45,,101.67,224.27,,,,,32.34,,,,,,,,,,56.29,,159.12,2217.71,,,,,150.49,,,,,,,,,,76.34,,,10.03,305.92,99.34,,205.48,,,,14.44,,,,,,299.57,,,,,,,,,,,,,,,,,,,,195.84,,,,,,,,2869.40
1556348416000,,,35.02,,,,,,,,,,,,,,,,,,,299.30,,,,12.62,,,,14.82,,,,,,,23.97,,,202.12,,,,,,,,,,,,,,,66.27,,53.99,41.75,,,,,,,,,,,,,,,7.66,,,837.87,,,,278.24,68.36,,,,,,,,,,25.28,,,,629.40,1.18,,30.00,,,,4.35,,,,,,106.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.52
1556415030000,,,2.01,,,,,,,,,,,,,,,,,,,251.95,,,,,,,,,,,,,,,4.91,,,66.18,,,,,,,,,,,,,,,6.51,,18.72,,,,,,,,,,,,23.57,,,,,,,635.84,,,,,65.63,,,,,,,,,,18.11,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,193.61
1556482542000,,,,,,,,,,,,,,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,20.31,,,,97.30,,,,,,,,,,,24.21,,3.29,4.00,,,,,,,,,,,,,,,1.30,,,161.40,,,,,14.84,,,,,,,,,,11.03,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.50
1556549842000,,,7.99,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,48.40,,,,,,,,,119.16,,,,,,,,,,,,,,,28.21,,,10.11,,,,,,,,,,,,,,,,,,388.43,,88.32,,,,,,,,,,,,,15.27,,,30.06,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.05
1556616633000,,,3.25,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,18.04,,,,,,1.16,,,133.69,,,,207.04,,,,,,,,,,,149.77,,53.21,9.25,,,,,,,,,,,95.66,,,,,,,452.86,,,,,,,,,,,,,,,6.11,,,10.05,,126.76,,,,,,82.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.37
1556684172000,,,10.25,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,147.48,,,,,,15.30,,,128.96,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,216.68,,,,1.35,,,149.30,,,,,,,,,,,,,,,20.47,,,,,11.40,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.50
1556750704000,,,2.66,,,,,,,,,,,,,,,,,,,93.11,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,73.44,,,3.25,,,,,,,,,,,40.24,,,,1.20,,,167.47,,,,,64.77,,,,,,,,,,13.25,,,10.03,,5.17,,,,,,,,,,,,49.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.64
1556818035000,,,1.60,,,,,,,,,,,,,,32.70,,,,,19.96,,,,,,,,,,,,,,,5.12,,,6.85,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,3.20,,,224.90,,,,,,,,,,,,,,,5.84,,,,,34.37,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.15
1556885912000,,,1.67,,,,,,,,,,,,,,,,,,,138.19,,,,,,,,7.09,,,,,,,11.53,,,10.50,,,,,,,,,,,,,,,107.74,,,2.02,,,,,,,,,,,159.73,,,,1.68,,,165.70,,,,,43.60,,,,,,,,,,24.24,,,10.03,,31.54,,,,,,11.12,,,,,,,,,,,,,,,,66.32,,,,,,,,,,,,,,,,,,195.53
1556953014000,,,,,,,,,,,,,,,,,22.04,,,,,52.89,,,,15.78,,,,,87.95,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,125.66,,,,,,,73.15,,,,,19.16,,,,,,,,,,7.95,,,,,6.35,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.21
1557019302000,,,2.26,,,,,,,,,,,,,,38.10,,,,,166.82,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,21.57,,,,3.21,,,38.09,,,,,5.02,,,,,,,,,,9.20,,,10.04,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,37.71
1557087154000,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,20.07,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.53
1557155617000,,,8.25,,,,,,,,,,,,,,28.72,,,,,372.65,,,,,,,,,22.49,,,,,,28.56,,,198.56,,,,124.97,,,,,,,,,,,,,,19.75,,,,,,,,,,,3.10,,,,27.32,,,235.58,,,,,35.44,,,,,,,,,,38.55,,,,,56.94,,,,,,1.70,,,,,,73.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.84
1557223295000,,,22.28,,,,,,,,,,,,,,166.43,,,,,360.06,,,,,,,,14.19,,,,,,,,,,144.41,,,,,,,,,,,,,,,8.87,,9.39,89.22,,,,,,,,,,,,,,,1.98,,,160.69,,325.84,,,15.21,,,,,,,,,,28.97,,,9.99,,63.18,,,,,,13.21,,,,,,59.75,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,706.59
1557291012000,,,4.01,,,,,,,,,,,,,,313.20,,,,,316.07,,,,131.18,,,,,21.49,,,,,,101.18,,,86.92,,,,,,,,,,,,,,,,,3.03,59.50,,,,,,,,,,,,,,,,,1209.07,71.87,,,,,33.19,,,,,,,,,,27.34,,,,,43.10,,,,,,18.04,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.64
1557358549000,,,70.67,,,,,,,,,,,,,,370.07,,,,,,,,,21.36,,,,28.39,,,,,,,62.14,,,83.70,,,,,,,,,,,,,,,70.53,,51.36,52.04,,,,,,,,,,,,,,,10.80,,881.03,139.11,,,,,39.16,,,,,,,,,,41.57,,,40.21,,24.27,,13.03,,,,49.26,,,,,,98.40,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,602.62
1557426851000,,,1.51,,,,,,,,,,,,,,42.39,,,,,38.60,,,,,,,,,,,,,,,,,,1.01,,,,120.58,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,10.03,,,79.27,,,,,,,,,,,,,,,10.26,,,,,0.13,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,52.24
1557494292000,,,20.23,,,,,,,,,,,,,,98.15,,,,,367.85,,,,11.66,,,,14.36,,,,,,,5.33,,,60.92,,,,236.46,,,,,,,,,,,,,35.20,14.09,,,,,,,,,,,,,,,3.50,,,198.57,,,,,33.08,,,,,,,,,,30.44,,,20.11,438.40,27.67,,,,,,82.71,,,,,,28.65,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,771.53
1557561044000,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,1.19,,,28.35,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,56.55,,,,,5.54,,,,,,,,,,27.09,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34
1557628854000,,,40.80,,,,,,,,,,,,,,79.84,,,,,394.54,121.30,,,,,,,,,,,,,,16.62,,,108.19,,,,,,,,,,,,,,,214.73,,2.98,22.00,,,,,0.20,,,,,,,,,,19.07,,,315.70,,,,,,,,15.61,,,,,,,47.55,,,10.09,,10.31,,,,,,118.07,,,,,,,,,,,,64.20,,,,,,,,,,,192.56,,,,,,,,,,,487.06
1557695794000,,,3.54,,,,,,,,,,,,,,50.71,,,,,142.02,152.54,,,,,,,7.15,,,,,,,10.09,,,188.66,,,,,,,,,,,,,,,110.96,,,10.08,,,,,,,,,,,,,,,8.53,,,98.31,,,,,9.16,,,138.17,,,,,,,13.09,,,,,,,,,,,60.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.94
1557763956000,,,9.70,,,,,,,,,,,,,,97.03,,,,,94.48,500.05,,,,,,,7.16,,,,,,,,,,35.25,,,,,,,,,,,,,,,192.96,,,35.76,,,,,0.23,,,,,,,,,,6.91,,,276.76,,,,,4.61,,,9.78,,,,,,,20.26,,,10.06,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.13
1557830231000,,,20.95,,,,,,,,,,,,,,78.76,,,,,84.81,118.24,,,,,,,,,,,,,,3.14,,,15.74,,,,80.00,,,,,,,,,,,87.27,,,46.53,,,,,,,,,,,,,,,4.00,,,95.05,,,,,0.10,,,113.79,,,,,,,37.15,,,26.19,,23.71,,,,,,,,,,,,,,,,,,65.70,,,,,,,,,,,,,,,,,,,,,,684.51
1557897304000,,,21.68,,,,,,,,,,,,,,83.61,,,,,148.40,,,,36.52,,,,,,,,,,,3.03,,,29.82,,,,,,,,,,,,,,,109.12,,8.50,25.27,,,,,17.71,,,,,,,,,,10.22,,,84.59,,,,,,,,55.18,,,,,,,16.65,,,96.43,,,,,,,,,,,,,,,,,,,,116.44,,,,,,,,,,,26.51,,,,,,,,,,,1103.62
1557964138000,,,45.71,,,,,,,,,,,,,,53.78,,,,,387.98,,,,16.18,,,,3.59,,,,,,,31.03,,,505.11,,,,,,,,,,,,,,,254.08,,,43.96,,,,,1.44,,,,,,,,,,23.17,,,119.50,,,,28.11,128.27,,,26.22,,,,,,,45.62,,,80.59,,47.14,,,,,,24.97,,,,,,102.47,,,,,,28.20,,,,,,,,,,,13.04,,,,,,,,,,,1818.76
1558032652000,,,151.57,,,,,,,,,,,,,,96.08,,,,,884.35,,,,,,,,61.86,,,,,,,17.31,,,330.65,,,,,,,,,,,,,,,238.77,,31.91,31.03,,,,,16.11,,,,,,95.11,,,,42.49,,,2154.74,,,,173.13,75.39,,,,,,,,,,103.76,,,116.48,,212.72,,44.00,,,,,,,,,,399.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330.44
1558099488000,,,16.52,,,,,,,,,,,,,,20.75,,,,,,,,,,,249.34,,,17.62,,,,,,,,,36.61,,,,,,,,,,,,,,,46.03,,,2.25,,,,,,,,,,,122.13,,,,2.55,,,99.07,,,,76.53,17.60,,,,,,,,,,24.26,,,,,63.20,,30.00,,,,,,,,,,93.25,,,,,,,,,,,,,,,,,147.69,,,,,,,,,,,97.32
1558166754000,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,2.44,,,3.20,,,,,,,,,,,,,,,,,9.69,2.03,,,,,,,,,,,,,,,27.40,,,68.82,,,,,,,,,,,,,,,22.42,,,20.18,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.30
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,126.37,,,,,2.98,,,22.49,,,,,,,7.00,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,52.62,,,,,7.82,,,,,,,,,,17.14,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,54.96
1558370897000,,,5.50,,,,,,,,,,,,,,119.87,,,,,232.46,,,,,,,,,,,,,,,,,,24.82,,,,297.30,,,,,,,,,,,,,7.72,,,,,,,,,,,,26.11,,,,1.32,,,71.44,,,,,3.00,,,58.79,,,,,,,24.27,,,10.03,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.98
1558438516000,,,1.33,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,3.77,,,24.05,,,,,,,,,,,,,,,,,,1.01,,,,,53.67,,,,,,10.23,,,,6.67,,,53.18,,,,,,,,,,,,,,,9.50,,,16.04,,10.72,,,,,,,,,,,,,,,,10.03,,1.99,,,,13.32,,,,,,,2.55,,,,,,,,,,,210.36
1558506088000,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,55.10,,,,1.34,,,31.37,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,5.80,,,,,,,,,,,,,,317.71,,,,,120.84,,,,,,,,,,,,,,,1.82,,,61.95,,,,,,,,,,,,,,,,,122.52,42.77,,,,,,,,,,,228.93,,,,29.62,,,940.67,,,,,51.40,,,116.54,,,,,,,36.43,,,32.10,,53.15,,73.85,,,,,,,,,,,,,,50.19,,1.99,,,,,,,,,,,,,,,,,,,,,,480.60
1558641898000,,,6.94,,,1.35,,,,,,,,,,,98.51,,,,,91.68,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,6.49,,,65.58,,,,,,,,,,,,,,,29.92,,,,,5.43,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,142.50
1558709678000,,,4.51,,,,,,,,,,,,,,46.01,,,,,379.38,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,118.73,4.01,,,,,0.07,,,,,,105.26,,,,,,,1028.27,,,,,59.13,,,71.69,,,,,,,26.58,,,,,93.24,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,48.65,,,,,21.76,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,6.02,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,5.45,,100.00,11.38,,,5.00,,,,,,,,63.35,,,,,176.03,,,,,,,,5.40,,,,,,,,,,13.75,,,,,,,,,,,,,,,34.85,,,5.04,,,,,1.65,,,,,,106.16,,,,14.16,,,419.84,,,,,8.49,,,,,,,,,,18.25,,,96.48,,11.35,,,,,,,,,,,,,,,,2.52,,57.32,,,,,,,,,,,2.36,,,,,,,,,,,579.02
1558910067000,,,,,,1.43,,,10.00,,,,,,,,8.40,,,,,34.26,,,,,,,,,,,,,,,,,,51.63,,,,,,,,,,,,,,,65.85,,,,,,,,,,,,,,282.91,,,,2.84,,,103.96,,,,,1.74,,,,,,,,,,51.02,,,16.05,,,,,,,,,,,,,,,,,,10.10,,27.92,,,,13.91,,,,,,,,,,,,,,,,,,346.28
1558977860000,,,1.41,,,,,,10.00,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,0.15,,,,1.41,,,137.22,,,,,,,,58.93,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,237.83
1559045953000,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,28.10,,,,7.02,,,82.83,,,,,,,,3.83,,,,,,,11.05,,,,,11.22,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.96
1559112912000,,,4.24,,,1.42,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,33.70,,,1.75,,,,,37.81,,,,,,50.20,,,,21.13,,,7.97,,,,,,,,,,,,,,,21.68,,,10.02,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,353.73
1559179166000,,,0.98,,,2.83,,,,,,,,,,,78.41,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,71.51,,,,,,,,,,,,,,30.57,,,,9.97,,,82.21,,,,,,,,39.44,,,,,,,3.01,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,116.88,,,,,33.46,,,85.52,,,,,,,11.00,,,,,9.94,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,3.40,,,,,,,,,,,246.33
1559315112000,,,4.51,,,9.29,,,,,,,,,,,68.38,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,,,,,,,,,65.71,,4.81,13.00,,,,,,,,,,,,,,,17.13,,,114.39,,,,276.45,95.23,,,192.35,,,,,,,37.39,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.29
1559382148000,,,5.07,,,13.44,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,141.48,,,,,13.88,,,15.48,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,96.11
1559449529000,,,2.00,,,7.43,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,7.51,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,2.77,,,,,,,,,,,60.96
1559517685000,,,6.34,,300.00,4.47,,,12.00,,,,,,,,127.11,,,,,,,,,21.47,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,32.63,,,40.10,,,,,,,,,,,,312.72,,,3.51,,,8.13,,,,,0.49,,,40.88,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,50.35
1559586560000,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,5.87,,,,13.52,,2.08,1.01,,,,,,,,,,,,,,,,,,27.83,,,,,0.27,,,64.66,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,8.25,,500.00,14.35,,,58.67,,,,,,,,126.97,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,58.82,,,,,,,5.53,,,,,,,,,,,,186.90,,,27.89,,,179.42,,,,,12.50,,,16.15,,,,,,,28.22,,,,,39.63,,,,,,,,,,,,,,,,47.24,,,,,,,,,,,,,19.92,,,,,,,,,,,270.14
