timestamp,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x747797665F5016895682EF40513A5EDD51261B89,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,Other
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,4.00,,,,,123.03,,,,,,,,,,,,1.30,,161.40,,,,,,,5.11,,,,,,,97.30,14.84,6.29,,34.55,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,24.21,,,3.29,,,20.31,,,,284.33
1556549842000,,,,,,,,,,,,,2.36,,,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,15.27,,,,,88.32,,10.11,,,,,7.07,,,,,,,,,,,,,,388.43,,,30.06,6.45,,,,,,,,,,,,,,11.48,,,,,20.00,,,,,,,,,,,,,,,,,,,,,7.99,28.21,,,,,,119.16,,,,105.74
1556616633000,,,,,,,,,,,17.41,,1.37,,,,18.04,,,,,,,,,3.52,,,,,40.64,,,,,,,,,,,27.61,,,6.11,,,,,,,9.25,,,16.90,,5.90,,,95.66,,,,,,,,,,,452.86,,,10.05,,,,,,,,126.76,,,207.04,,,,82.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,149.77,,,53.21,,3.64,133.69,1.16,,,162.28
1556684172000,,,,,,,,,,,,,2.24,,,,147.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,49.31,,,216.68,,,,,,,,,1.35,,149.30,,,,,,,,,,,11.40,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,24.31,,18.76,128.96,15.30,,,75.50
1556750704000,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,13.25,,,,,,,3.25,,,,,93.11,,,40.24,,,,,,,,,1.20,,167.47,,,10.03,,,,4.87,,,,5.17,,,,64.77,,,,,,,,,,,,,,,187.40,,,49.76,,,,,,,,,,,2.66,73.44,,,,,24.84,12.15,,,,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,7.54,,,,,,5.84,,,,,,,,,,,,19.96,,,,,,,,,,,,3.20,32.70,224.90,,,,,,,,,,,34.37,,,,,,,,,3.85,,,,,,,,,,,,,32.12,,,,,,,,,,,1.60,2.53,,,,,2.94,6.85,5.12,,,85.94
1556885912000,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,35.00,,,8.32,,,,,,24.24,7.09,,,,,,2.02,,,,,138.19,,,159.73,,,,,,,,,1.68,,165.70,,,10.03,,,,,,,,31.54,,,,43.60,,,11.12,,1.66,,,,,,,,,,,,,,,,,,,,,,,,1.67,107.74,66.32,,,,24.87,10.50,11.53,,,120.11
1556953014000,15.78,,,,,,,,,,,,0.62,,,,87.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,4.25,,,,,52.89,,,125.66,,,,,,,,,,22.04,73.15,,,,,,,,,,,6.35,,,,19.16,,,,,0.08,,,,,,,,,,150.00,,,5.04,,,,,,,,,,,,,,,,,14.95,27.68,,,,47.56
1557019302000,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,3.16,,,,1.76,,,,,166.82,,,21.57,,,,,,,,,3.21,38.10,38.09,,,10.04,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,2.26,,,,,,16.56,9.23,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,52.13,19.44,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,6.79,,,,64.04
1557155617000,,,159.46,,,,,,,,,,7.96,,,,22.49,,,,,,,,,12.53,,,,,9.97,,,,,,,,21.08,,,,,,38.55,,,,,,,19.75,,275.26,62.10,,372.65,,,3.10,,,,,,,,,27.32,28.72,235.58,,,,7.16,,,,,,,56.94,,,124.97,35.44,,,1.70,,24.78,,,,,,,,,,120.00,,,73.11,,,,,,,,,,,8.25,,,,,,48.80,198.56,28.56,,,59.31
1557223295000,,,,,,,,,,,,,3.60,,,,,,,,,,,260.00,,3.03,,,,,,,,,,,,,4.31,,,,,,28.97,14.19,,2.86,,325.84,,89.22,,,,,360.06,,,,,,,,,,,,1.98,166.43,160.69,,,9.99,7.40,,,,,,,63.18,,,,15.21,,,13.21,,,,,,,,,,247.54,,,,,59.75,,,,,,,,,,,22.28,8.87,,,9.39,,,144.41,,,,180.72
1557291012000,131.18,,77.07,,,,,,,,,,0.33,,,,21.49,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,27.34,,,,,,,59.50,,,,,316.07,,,,,,,,,1209.07,,,,313.20,71.87,,,,17.57,,,,,,,43.10,,,,33.19,,,18.04,,21.28,,,,,,,,,,20.00,,,29.65,,,,,,,,,,,4.01,,,,3.03,,,86.92,101.18,,,82.35
1557358549000,21.36,,,,,,,,,,,,3.23,,,,,30.38,,,,,,400.00,,,,,,,,,,,,,,,14.13,,,,,,41.57,28.39,,6.21,,,,52.04,,,,,,,,,,,,,,881.03,,,10.80,370.07,139.11,,,40.21,,,,,,,,24.27,,,,39.16,,,49.26,,21.02,13.03,,,,,,,,,40.00,,,98.40,,,,,,,,,,,70.67,70.53,,,51.36,,,83.70,62.14,,,93.87
1557426851000,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,10.26,,,2.96,,,,,,,,,38.60,,,,,,,,,,,,10.03,42.39,79.27,,,,,,,,,,,0.13,,,120.58,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,46.05,,,,,,1.01,,,,20.78
1557494292000,11.66,195.70,,,,,,,,,,,,,,10.03,,,,,,,,,,7.75,,,,,,,,,195.19,,,,28.94,,,,,,30.44,14.36,,6.31,,,,14.09,,,,,367.85,,,,,,,,,,,,3.50,98.15,198.57,,,20.11,,,,7.47,,,,27.67,,,236.46,33.08,,,83.39,,2.79,,,,,,,,,438.40,,,,28.65,,,,,,,,,,,20.23,,,,35.20,,,60.92,5.33,,,323.66
1557561044000,,,,,,,,,,,,,,,,29.09,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,27.09,,,,,,,3.00,,,,,,,,,,,,,,,,,,36.01,56.55,,,,,,,,,,,,,,,5.54,,,1.51,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,1.19,,,37.90
1557628854000,,196.00,,15.61,,,,,,,,,17.04,,,,,,121.30,64.20,,,,100.00,,,,,,,,,,,,,,,13.92,,,14.91,,,47.55,,,192.56,,,,22.00,,,,,394.54,,,,,,,,,,,,19.07,79.84,315.70,,,10.09,4.55,,,12.43,,,,10.31,,,,,,,120.56,0.20,9.39,,,,,,,,,,,,,,,,,,,,,,,,40.80,214.73,,,2.98,,,108.19,16.62,,,118.82
1557695794000,,,,138.17,,,,,,60.46,,,,,,,,,152.54,,,,,,,2.33,,,,,,,,,,,,,6.37,,,,,,13.09,7.15,,,,,,10.08,,,,,142.02,,,,,,,,,,,,8.53,50.71,98.31,,,,,,,,,,,,,,,9.16,,,60.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,110.96,,,,,191.37,188.66,10.09,,,41.39
1557763956000,,,,9.78,,,,,,,,,0.29,,,,,,500.05,,,,,,,,,,,,,,,,,,,,3.05,,,,,,20.26,7.16,,,,,,35.76,,,,,94.48,,,,,,,,,,5.77,,6.91,97.03,276.76,,,10.06,1.34,,,0.01,,,,0.20,,,,4.61,,,,0.23,2.50,,,,,,,,,,,,,,,,,,,,,,,,9.70,192.96,,,,,71.32,35.25,,,,200.86
1557830231000,,,,113.79,,,,,,,,,3.00,,,293.06,,,118.24,65.70,,,,,,,,,,,,,,,,,,,4.48,,,,,,37.15,,,,,,,46.53,,,207.59,,84.81,,,,,,,,,,,,4.00,78.76,95.05,,,26.19,2.41,,,,,,,23.71,,,80.00,0.10,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,20.95,87.27,,,,0.95,60.28,15.74,3.14,,,109.75
1557897304000,36.52,,70.91,55.18,,,9.11,,,,,,8.16,,,,,,,116.44,,,,,,,,,,,,,,,,,,,17.62,,,8.89,,,16.65,,,26.51,,,,25.27,,,,,148.40,,,,,,,,,,,,10.22,83.61,84.59,,,96.43,,,235.27,,,,,,,,,,,,,17.71,0.01,,,,,,,,,,,,,,,,,,,,,,,,21.68,109.12,,,8.50,118.65,219.20,29.83,3.03,,,415.78
1557964138000,16.18,,,26.22,142.81,,17.11,,28.11,,,,10.58,,,,,69.30,,28.20,,,,,,,,,,,55.87,10.00,,,,,,,23.15,,,5.95,,,45.62,3.59,,13.04,,,,43.96,,,,,387.98,,,,,,,,,,,,23.17,53.78,119.50,,,80.59,,,,,,,,47.14,,,,128.27,,,24.97,1.44,,,,,,,,,,,,,845.31,104.38,,,,,,,,,,,45.71,254.08,,,,202.91,116.99,505.11,31.03,,,318.79
1558032652000,,,,,,,26.34,,173.13,,,,12.81,,,,,235.02,,,,,,,,2.68,,,401.20,,,6.20,,,,,,,113.68,,,,,,103.76,61.86,,,,,,31.03,,,,,884.35,,,95.11,,,,,,,,,42.49,96.08,2154.74,,,116.48,,,164.22,,,,,212.72,,,,75.39,,,,16.11,,44.00,,,,,,,251.68,,,,,399.61,,,,,,,,,,,151.57,238.77,,257.28,31.91,,66.45,330.65,17.31,23.81,,769.06
1558099488000,,,,,,,1.27,,76.53,,,,4.72,,,,17.62,34.56,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,24.26,,,147.69,,,,2.25,,,,,,,,122.13,,,,249.34,,,,,2.55,20.75,99.07,,,,,,,,,,,63.20,,,,17.60,,,,,,30.00,,,,,,,,,,,,93.25,,,,,,,,,,,16.52,46.03,,,,,5.14,36.61,,,,45.04
1558166754000,,,,,159.43,,6.72,,,,,,27.67,,,,,21.14,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,22.42,3.55,,,,,,2.03,,,,,,,,,,,26.14,,,,,,27.40,,68.82,,,20.18,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,9.69,,9.13,3.20,2.44,,,53.22
1558234852000,,,,22.49,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,52.60,,,,,,,,126.37,,,,,,,,,,,11.32,,,,2.98,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,80.30
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,17.14,,,0.97,,,,,,,,,,,,18.26,,,26.05,,,,,,,,52.62,,,,,,,,,,,5.21,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,27.18,2.22,,,21.09
1558370897000,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,,41.99,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,232.46,,,26.11,,,26.04,,,,,,1.32,119.87,71.44,,,10.03,,,,,,,,20.97,,,297.30,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,7.72,,2.36,24.82,,,,36.59
1558438516000,,,,,,,,,,,,,1.33,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,2.55,,,,1.01,,,,,5.33,,,10.23,,,,,,,,,6.67,,53.18,,,16.04,,,,,,,,10.72,,,,,,,,53.67,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,13.32,,,,21.82,24.05,3.77,,,197.24
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,7.92,,,9.99,,,,,,,,,,,,,,,55.10,,,26.51,,,,,,1.34,45.27,31.37,,,,,,,,,,,,,,,,,,,52.96,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,22.73,,,,40.98
1558573856000,,,,116.54,,,8.58,,,,,,5.43,,,,,,,1.99,,,,,,,,,38.40,,73.07,,,,,,,,4.16,,,,,,36.43,,,,,,,42.77,,,,,120.84,,,228.93,,,105.32,,,,63.99,,29.62,317.71,940.67,,,32.10,,,,,,,,53.15,,,,51.40,,,,,,73.85,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,122.52,,5.15,61.95,1.82,,,226.70
1558641898000,,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,91.68,,,80.57,,,,,,,,,6.49,98.51,65.58,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,47.14,263.83,,,,91.81
1558709678000,,,,71.69,,,6.53,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,26.58,,,,,,,4.01,,,,,379.38,,,105.26,,,,,,,,,,46.01,1028.27,,,,,,,,,,,93.24,,,,59.13,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,118.73,,10.53,10.57,,,,137.40
1558776750000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,6.02,,,,,,,1.01,,,,,21.76,,,,,1.00,,,,,,,,48.65,29.05,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,47.53,,,,26.72
1558842948000,,,,,,,7.99,,,,,,,,,,,,,57.32,,,,,,,,,,,32.98,,,,,,,,,,,2.81,,,18.25,5.40,,2.36,,,,5.04,,,,,176.03,,,106.16,,353.89,,,,,,,14.16,63.35,419.84,,,96.48,,,,,,,,11.35,,,,8.49,4.31,,,1.65,,,,,,,,100.00,,,,,,,,,,,,,,,,,5.45,34.85,,,,,,13.75,,,,196.96
1558910067000,,,,,,,10.70,,,,,,2.63,,,,,,,27.92,,,,,,,,,,,,,,,,,,,,,,,,50.00,51.02,,,,,,,,,,,,34.26,,,282.91,,,,,,,,,2.84,8.40,103.96,,,16.05,,,78.26,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.85,13.91,,,56.75,,51.63,,,,169.46
1558977860000,,,,58.93,,,7.26,,,,,,1.40,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,8.36,,,15.04,,,,,,,,,,,,,,,0.15,,,,,,,,,1.41,11.03,137.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,160.37,,,32.98,,,,233.21
1559045953000,,,,3.83,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,11.05,,,,,,,,,,,,,,,28.10,,,,,,,,,7.02,,82.83,,,,,,,,,,,11.22,,,,,,,3.19,17.44,,,,,,,,,,,,,,,,,,,,,,34.97,,,,,,,,,15.70,48.21,,,,51.01
1559112912000,,,,,,,7.06,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,21.68,,,0.71,,,,1.75,,,,,,,,50.20,,,,,,,,,21.13,7.36,7.97,,,10.02,,,,,,,,5.64,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,16.15,,,4.24,33.70,,,,,,24.29,,,,327.74
1559179166000,,,,39.44,,,22.77,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,3.41,,,,,,,,,,,,30.57,,,,,,,60.87,,9.97,78.41,82.21,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.23,,,0.98,71.51,,,,,,9.57,,,,124.08
1559247339000,,,,85.52,,,1.19,,,,,,,,,,,,,71.96,,,,,,2.70,,,,,,,,,,,,,,,,,,,11.00,,,3.40,,,,,,,,,,,,60.46,,,,,,,,,,233.63,116.88,,,,,,,,,,,9.94,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,136.33,,,,210.79
1559315112000,,,,192.35,,,37.23,,276.45,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39,,,,,,,13.00,,,,,,,,,,,,,,,,,17.13,68.38,114.39,,,,,,,,,,,95.72,,,,95.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,4.51,65.71,,,4.81,,,41.40,,,,59.31
1559382148000,,,,15.48,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,,,8.48,,,1.48,,,,,,,,,,,,,,,,,,,,,2.52,41.86,141.48,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,5.07,,,,,,,8.00,,,,38.16
1559449529000,,,,7.51,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,2.77,,,,,,,,,,,,,,,,,,,,,,20.03,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,2.00,,,,,,,8.62,,,,38.02
1559517685000,21.47,,,40.88,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.72,,,,,,,,11.47,,,,,,,40.10,,,,,,,,,,,,,,,,,3.51,127.11,8.13,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,300.00,,,,,,,,,,,,,,,,,6.34,32.63,,,,,,8.26,,,,66.87
1559586560000,,86.61,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,1.01,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,13.52,,,2.08,,,3.91,,,,39.47
1559653274000,,,,16.15,,,44.74,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,186.90,,,,,,,,28.22,,,19.92,,,,5.53,,,,,,,,,,,,,,,,,27.89,126.97,179.42,,,,,,,,,,,39.63,,,,12.50,,,,,,,,10.47,,,,500.00,,,,,,,,,,,,,,45.43,,,8.25,,,,,,,19.15,,,,343.96
1559721446000,,,,67.47,,,32.47,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,1.35,,,,31.05,,,,,,,,,,,,,,,,,29.34,10.94,236.27,,,,,,,,,,,,,,,0.02,,,6.75,,,,,14.15,,,,,,,,,,,,,,,,,,25.60,,,4.35,,,,,,,28.43,,,,348.25
1559788436000,,,,,,,35.97,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,6.90,5.04,,,,,,2.02,,,,,,,,,,,,,,,,,16.15,102.15,8.46,,,24.16,,,,,,,,8.44,,,,,,,12.19,0.20,,,,10.50,,,,400.00,,,,,,,,,,,,,,41.60,,,7.66,46.67,,,,,,58.98,,,,76.03
