timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,106.91,,,,,,161.73,,,,,,,,29.70,,,,39.42,,,,,,,,,52.67,,57.43,,,,220.55,,,50.37,,,,,,,,,23.44,30.15,,1.95,,,,,,,,,,1804.67,306.98,,,,,67.40,172.00,,491.03,14.54,138.50,,,,,,,,,,,172.87,,,,,,,735.27
1556281668000,,,,,,,214.20,,,,,,,,,,,,14.44,,,,,,,,,305.92,,,,,,,,,,,,,,,,,195.84,,,,224.27,,,,,,,,,,,,,,32.34,,,,76.34,,,,,,,,89.03,231.45,,49.05,,,,461.30,,,52.92,,,,,,,,,86.92,10.03,,56.29,,,,,,,,,99.34,159.12,2217.71,,,,,101.67,205.48,,293.48,80.40,299.57,,,,,,,,,,,150.49,,,,,,,2782.48
1556348416000,,,,,,,12.62,,,,,,,,,,,,4.35,,,,,,,,,629.40,,,,,,,,,,,,,,,,,,,,,41.75,,,278.24,,,,,,,,,,,,,,,25.28,,,,,,,,,66.27,,14.82,,,,202.12,,,23.97,,,,,,,,,10.20,,,7.66,,,,,,,,,1.18,,837.87,,,,,53.99,30.00,,299.30,35.02,106.37,,,,,,,,,,,68.36,,,,,,,424.32
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,6.51,,,,,,66.18,,,4.91,,,,,,,,,,,,,,,,,,,,,1.54,,635.84,,,,,18.72,,,251.95,2.01,,,,,,,,,,,,65.63,,,,,,,193.61
1556482542000,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,24.21,,,,,,20.31,,,,,,,,,,,,,,,1.30,,,,,,,,,,,161.40,,97.30,,,3.29,,,123.03,,,,,,,,,,,,,14.84,,,,,,,312.50
1556549842000,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,15.27,,,,,,,,48.40,28.21,,,,,,119.16,,,,,,,,,,,,,30.06,,,,,,,,,,,,,388.43,,,,,,,,7.07,7.99,,,,,,,,,,,,,10.50,,,,,,134.55
1556616633000,,,,,,,,,,,,,,,,,,,82.25,,,,,,3.64,,,,,,,,,,,95.66,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,6.11,,,,,,,,18.04,149.77,,,,,,133.69,,,1.16,,,,,,,,,,10.05,,,,,,,,,,,126.76,,452.86,,207.04,,,53.21,,,5.90,3.25,,,,,,,,,,,,,27.61,,,,,,242.12
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,216.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,147.48,,,,,,,128.96,,,15.30,,,,,,,,,,,,1.35,,,,,,,,,11.40,,149.30,,,,,24.31,9.99,,49.31,10.25,,,,,,,,,,,,,,,,,,,77.74
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,40.24,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,73.44,,,,,,12.15,,,,,,,,,,,,,10.03,,1.20,,,,,,,,,5.17,,167.47,,,,,,,,93.11,2.66,49.76,,,,,,,,,,,64.77,,,,,,,531.79
1556818035000,,,,,,,,,,,32.70,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,2.53,,,,,,6.85,,,5.12,,,,,,,,,,,,3.20,,,,,,,,,34.37,,224.90,,,,,,,,19.96,1.60,32.12,,,,,,,,,,,,,,,,,,112.21
1556885912000,,,,,,,,,,,,,,,,,,,11.12,,,,,,24.87,,,,,,,,,,,159.73,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,107.74,,7.09,,,,10.50,,,11.53,,,,,,,,,,10.03,,1.68,,,,66.32,,,,,31.54,,165.70,,,,,,,,138.19,1.67,,,,,,,,,,,,43.60,,,,,,,170.66
1556953014000,,,,,,,15.78,,,,22.04,,,,,,,,,,,,,,14.95,,,,,,,,,,,125.66,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,7.95,,,,,,,,87.95,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,6.35,,73.15,,,,,,,,52.89,,5.04,,,,,,,,,,,19.16,,,,,,,198.26
1557019302000,,,,,,,,,,,38.10,,,,,,,,,,,,,,16.56,,,,,,,,,,,21.57,,,,,,,,,,,3.16,,1.76,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,10.04,,3.21,,,,,,,,,,,38.09,,,,,,,,166.82,2.26,1.27,,,,,,,,,,,5.02,,,,,,,21.15
1557087154000,,,,,,,,,,,52.13,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,64.04
1557155617000,,,,,,,,,,,28.72,,,,,,,,1.70,,,,,,48.80,,,,,,,,,,,3.10,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,38.55,,,,,,,,22.49,,,,,,,198.56,,,28.56,,,,,,,,,,,,27.32,,,,,,,,,56.94,,235.58,,124.97,,,,,,372.65,8.25,73.11,,,,,,,,,,,35.44,,,,,,,758.04
1557223295000,,,,,,,,,,,166.43,,,,,,,,13.21,,,,,,,,,,,,,,325.84,,,,,,,,,,,,,,2.86,,89.22,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,8.87,,14.19,,,,144.41,,,,,,,,,,,,,9.99,,1.98,,,,,,,,,63.18,,160.69,,,,,9.39,,,360.06,22.28,59.75,,,,,,,,,,,15.21,,,,,,,706.59
1557291012000,,,,,,,131.18,,,,313.20,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,,,,,,,,,,,27.34,,,,,,,,21.49,,,,,,,86.92,,,101.18,,,,,,,,,,,,,,,,,,,,,43.10,1209.07,71.87,,,,,3.03,,,316.07,4.01,29.65,,,,,,,,,,,33.19,,,,,,,221.64
1557358549000,,,,,,,21.36,,,,370.07,,,,,,,,49.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,52.04,,,,,,,,,,,,,,,,,,41.57,,,,,,,,,70.53,,28.39,,,,83.70,,,62.14,,,,,,,,,,40.21,,10.80,,,,,,,,,24.27,881.03,139.11,,,,,51.36,13.03,,,70.67,98.40,,,,,,,,,,,39.16,,,,,,,602.62
1557426851000,,,,,,,,,,,42.39,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,46.05,,,,,,1.01,,,,,,,,,,,,,,,10.03,,,,,,,,,0.13,,79.27,,120.58,,,,,,38.60,1.51,,,,,,,,,,,,,,,,,,,52.24
1557494292000,,,,,,,11.66,,,,98.15,,,,,,,,82.71,,,,,,,,,438.40,,,,,,,,,,,,,,,,,,,6.31,,14.09,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,14.36,,,,60.92,,,5.33,,,,,,,,,,20.11,,3.50,,,,,,,,,27.67,,198.57,,236.46,,,35.20,,,367.85,20.23,28.65,,,,,,,,,,,33.08,,,,,,,771.53
1557561044000,,,,,,,,,,,36.01,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,28.35,,,1.19,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,76.34
1557628854000,,,,,,,,,,,79.84,,,,,,,,118.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.56,,22.00,,,,,,,,,,,,,,0.20,,,,47.55,,,,,,,,,214.73,,,,,,108.19,,,16.62,,,,,,,,,,10.09,,19.07,,,15.61,,,,,,10.31,,315.70,,,,,2.98,,,394.54,40.80,,64.20,,,,,121.30,,,,,,14.91,,,,,,472.15
1557695794000,,,,,,,,,,,50.71,,,,,,,,60.64,,,,,,185.39,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,13.09,,,,,,,,,110.96,,7.15,,,,188.66,,,10.09,,,,,,,,,,,,8.53,,,138.17,,,,,,,,98.31,,,,,,,,142.02,3.54,,,,,,,152.54,,,,,9.16,,,,,,,110.55
1557763956000,,,,,,,,,,,97.03,,,,,,,,,,,,,,71.32,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,,,,,,,,,,,0.23,,,,20.26,,,,,,,,,192.96,,7.16,,,,35.25,,,,,,,,,,,,,10.06,,6.91,,,9.78,,,,,,0.20,,276.76,,,,,,,,94.48,9.70,,,,,,,500.05,,,,,4.61,,,,,,,213.81
1557830231000,,,,,,,,,,,78.76,,,,,,,,,,,,,,60.28,,,,,,,,,,,,,,,,,,,,,,,,46.53,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,87.27,,,,,,15.74,,,3.14,,,,,,,,,,26.19,,4.00,,,113.79,,,,,,23.71,,95.05,,80.00,,,,,,84.81,20.95,,65.70,,,,,118.24,,,,,0.10,,,,,,,624.23
1557897304000,,,,,,,36.52,,,,83.61,,,,,,,,,,,,,,219.20,,,,,,,,,,,,,,,,,,,,,,26.51,,25.27,,,,,,,,,,,,,,17.71,,,,16.65,,,,,,,,,109.12,,,,,,29.82,,,3.03,,,,,,,,,,96.43,,10.22,,,55.18,,,,,,,,84.59,,,,,8.50,,,148.40,21.68,,116.44,,,,,,,,,,,8.89,,,,,,875.52
1557964138000,,,,,,,16.18,,,,53.78,,,,,,,,24.97,,,,,,116.99,,,,,,,,,,,,,,,,,,,,,,13.04,,43.96,,,28.11,,,,,,,,,,,1.44,,,,45.62,,,,,,,,,254.08,,3.59,,,,505.11,,,31.03,,,,,,,,,,80.59,,23.17,,,26.22,,,,,,47.14,,119.50,,,,,,,,387.98,45.71,102.47,28.20,,,,,,,,,,128.27,5.95,,,,,,1695.83
1558032652000,,,,,,,,,,,96.08,,,,,,,,,,,,,,66.45,,,,,,,,,,,95.11,,,,,,,,,,,,,31.03,,,173.13,,,,,,,,,,,16.11,,,,103.76,,,,,,,,,238.77,,61.86,,,,330.65,,,17.31,,,,,,,,,23.81,116.48,,42.49,,,,,,,,,212.72,,2154.74,,,,,31.91,44.00,,884.35,151.57,399.61,,,,,,,,,,,75.39,,,,,,,2240.18
1558099488000,,,,,,,,,,,20.75,,,,,,,,,,,,,,5.14,,,,,,,,,,,122.13,249.34,,,,,,,,,,147.69,,2.25,,,76.53,,,,,,,,,,,,,,,24.26,,,,,,,,17.62,46.03,,,,,,36.61,,,,,,,,,,,,,,,2.55,,,,,,,,,63.20,,99.07,,,,,,30.00,,,16.52,93.25,,,,,,,,,,,17.60,,,,,,,92.18
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,3.55,,,,3.20,,,2.44,,,,,,,,,,20.18,,27.40,,,,,,,,,0.91,,68.82,,,,,9.69,,,,8.56,,,,,,,,,,,,,,,,,,,314.18
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,7.00,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,22.49,,,,,,11.32,,126.37,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,18.26,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,27.18,,,2.22,,,,,,,,,,,,,,,,,,,,,5.21,,52.62,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,49.75
1558370897000,,,,,,,,,,,119.87,,,,,,,,,,,,,,2.36,,,,,,,,,,,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,10.03,,1.32,,,58.79,,,,,,20.97,,71.44,,297.30,,,7.72,,,232.46,5.50,,,,,,,,,,,,3.00,,,,,,,104.62
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,21.82,,,,,,,,,,,10.23,,,,,,,,,,,2.55,,1.01,,,,,,,,,,,,,,53.67,,,,9.50,,,,,,,,,,,,,,,24.05,,,3.77,,,,,,,,,,16.04,,6.67,,,,13.32,,,,,10.72,,53.18,,,,,,,,5.33,1.33,,1.99,,10.03,,,,,,,,,,,,,,,188.55
1558506088000,,,,,,,,,,,45.27,,,,,,,,,,,,,,12.56,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,9.99,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,1.34,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,77.35
1558573856000,,,,,,,,,,,317.71,,,,,,,,,,,,,,5.15,,,,,,,,,,,228.93,,,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,61.95,,,1.82,,,,,,,,,,32.10,,29.62,,,116.54,,,,,,53.15,,940.67,,,,,122.52,73.85,,120.84,5.80,,1.99,,50.19,,,,,,,,51.40,,,,,,,475.45
1558641898000,,,,,,,,,,,98.51,,,,,,,,,,,,,,47.14,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,6.49,,,,,,,,,5.43,,65.58,,,,,,,,91.68,6.94,,,,10.03,1.35,,,,,,,,,,,,,,95.37
1558709678000,,,,,,,,,,,46.01,,,,,,,,,,,,,,10.53,,,,,,,,,,,105.26,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,0.07,,,,26.58,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,71.69,,,,,,93.24,,1028.27,,,,,118.73,,,379.38,4.51,,,,14.05,,,,,,,,59.13,5.44,,,,,,134.91
1558776750000,,,,,,,,,,,48.65,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,14.49,,29.05,,,,,,,,21.76,,,,,,,,,,,,,,10.75,,,,,,28.69
1558842948000,,,,,,,,,,,63.35,,,,,,,,,,,,,,,,,,100.00,,,,,,,106.16,,,,,,,,,,,2.36,,5.04,,,,5.00,,,,,,,,,,1.65,,,,18.25,,,,,,,,,34.85,,5.40,,,,13.75,,,,,,,,,,,,,96.48,,14.16,,,,,,,,,11.35,,419.84,,,,,,,,176.03,5.45,,57.32,,2.52,11.38,,,,,,,8.49,2.81,,,,,,576.21
1558910067000,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,282.91,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,51.02,,,,,,,,,65.85,,,,,,51.63,,,,,,,,,,,,,16.05,,2.84,,,,13.91,,,,,,,103.96,,,,,,,,34.26,,,27.92,,10.10,1.43,,,,,,,1.74,,,,,,,346.28
1558977860000,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,1.41,,,58.93,,,,,,,,137.22,,,,,160.37,,,,1.41,,,,10.15,,,,,,,,,8.36,,,,,,229.47
1559045953000,,,,,,,,,,,,,,,,,,,3.19,,,,,,15.70,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,11.05,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,7.02,,,3.83,,,,,,11.22,,82.83,,,,,,,,,,,,,,2.81,,,,,,,,2.81,,,,,,86.46
1559112912000,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,50.20,,,,,,,,,,,0.71,,1.75,,,,,,,,,,,,,,37.81,,,,21.68,,,,,,,,,33.70,,,,,,24.29,,,,,,,,,,,,,10.02,,21.13,,,,,,,,,5.64,,7.97,,,,,,,,,4.24,,,,,1.42,,,,,,,,2.78,,,,,,350.95
1559179166000,,,,,,,,,,,78.41,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,71.51,,,,,,9.57,,,,,,,,,,,,,,,9.97,,,39.44,,,,,,11.38,,82.21,,,,,,,,,0.98,,,,,2.83,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,85.52,,,,,,9.94,,116.88,,,,,,,,,,,71.96,,,,,,,,,,33.46,,,,,,,246.33
1559315112000,,,,,,,,,,,68.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,276.45,,,,,,,,,,,,,,,37.39,,,,,,,,,65.71,,,,,,41.40,,,,,,,,,,,,,,,17.13,,,192.35,,,,,,95.72,,114.39,,,,,4.81,,,,4.51,,,,,9.29,,,,,,,95.23,,,,,,,91.29
1559382148000,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,2.52,,,15.48,,,,,,,,141.48,,,,,,,,,5.07,,,,,13.44,,,,,,,13.88,,,,,,,96.11
1559449529000,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,7.51,,,,,,,,131.35,,,,,,,,,2.00,,27.51,,,7.43,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,21.47,,,,127.11,,,,,,,,,,,,,,,,,,300.00,,,,,,,,,,,,,,,,,,,,40.10,,,,12.00,,,,,,312.72,,,,,,,,11.47,,,,,,,,,32.63,,,,,,8.26,,,,,,,,,,,,,,,3.51,,,40.88,,,,,,,,8.13,,,,,,,,,6.34,,,,12.30,4.47,,,,,,,0.49,,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,13.52,,,5.87,,,3.91,,,,,,,,,,,,,,,,,,64.66,,,,,,,,27.83,,,,,2.08,,,,,,,,,5.72,,,,,,,0.27,,,,,,,123.87
