timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x168c7237299E628668b726ffc804dF021A149fff,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,Other
1556750704000,,,,93.11,,,,,,5.17,,,,2.66,,40.24,,,,,,,,,,,187.40,,,,12.15,,,,73.44,,,,,,,,24.84,13.25,,,,,,,,,,69.63,,,3.25,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,167.47,2.50,,,,,,,,,,49.76,,,,,,,,,,,,1.20,,10.03,,,,,,64.77,,,,,,267.40
1556818035000,,,,19.96,,,,,,34.37,5.12,,,1.60,,,32.70,,,,,,,,,,,,,,6.85,,,,2.53,,,,,,,,2.94,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.90,,,,,,14.87,,,,,32.12,,,,,,,,,,,,3.20,,,,,,,,,,,,,,97.33
1556885912000,,,,138.19,,,,,,31.54,11.53,,,1.67,,159.73,,,,,,,,,,,,,,,10.50,,,,107.74,,,,,,,,24.87,24.24,,,,,,,,,,35.00,,,2.02,7.09,,,11.12,,,,,,,,,,,,,,,,,,66.32,,,,,,,,165.70,5.57,,,,,,,,,,,,,,,,,,,,,,1.68,,10.03,,,,,,43.60,,,,,,130.09
1556953014000,,,,52.89,,,,,,6.35,,,,,,125.66,22.04,,,,,,,,,,150.00,,,,27.68,,,,,,,,,,,,14.95,7.95,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,73.15,0.62,,,,,,,,,,5.04,,,,,,,,,,87.95,,,,,,,,,,19.16,,,,,,47.65
1557019302000,,,,166.82,,,,,,,,,,2.26,,21.57,38.10,,,,,,,,,,,3.16,,,9.23,,,,,,,,,,,,16.56,9.20,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,1.36,,,,,,,,,,1.27,,,,,,,,,,,,3.21,,10.04,,,,,,5.02,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,6.79,,,,,,,,,,,,24.49,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,64.04
1557155617000,,,,372.65,,,,,,56.94,28.56,,,8.25,,3.10,28.72,,,,,,,,,,120.00,,,,198.56,,,,,,,,,,,,48.80,38.55,,9.97,,,,,,7.16,,,,,19.75,,124.97,,1.70,,159.46,,,,,,,,,,,,,,,,,,,,,,,,235.58,7.96,,,,,12.53,,,,,73.11,,,,,,,,,,22.49,,27.32,,,,,,,,35.44,,,,,,442.52
1557223295000,260.00,,,360.06,,,,,,63.18,,,,22.28,,,166.43,,,,,,,,,,,2.86,,,144.41,,,,8.87,,,,,,,,,28.97,,,,,,,,7.40,,,,,89.22,14.19,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,160.69,3.60,247.54,,,,3.03,,,,325.84,59.75,,,,,,,,,,,,1.98,,9.99,9.39,,,,,15.21,,,,,,185.03
1557291012000,,,,316.07,,,,,,43.10,101.18,,,4.01,,,313.20,,,,,,,,,,20.00,,,,86.92,,,,,,,,,,,,,27.34,,,,,,,,17.57,,,,,59.50,,,,18.04,,77.07,,,,,,,,,,,,131.18,,,,,,,,,,,,71.87,0.33,,1209.07,,,3.04,,,,,29.65,,,,,,,,,,21.49,,,,,3.03,,,,,33.19,,,,,,103.63
1557358549000,400.00,,,,,,,,,24.27,62.14,,,70.67,,,370.07,,,,,,,,,,40.00,6.21,,,83.70,,,,70.53,,,,,30.38,,,,41.57,,,,,,,,,,,,,52.04,28.39,,,49.26,,,,,13.03,,,,,,,,,21.36,,,,,,,,,,,,139.11,3.23,,881.03,,,,,,,,98.40,,,,,,,,,,,,10.80,,40.21,51.36,,,,,39.16,,,,,,129.02
1557426851000,,,,38.60,,,,,,0.13,,,,1.51,,,42.39,,,,,,,,,,,2.96,,,1.01,,,,46.05,,,,,,,,,10.26,,,,,,,,,,30.54,,,,,120.58,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,79.27,0.92,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,20.78
1557494292000,,,,367.85,,10.03,,,,27.67,5.33,,,20.23,,,98.15,,,,,,,,,,,6.31,,,60.92,,,,,,,,,,,,,30.44,438.40,,195.19,,,,,,,,,,14.09,14.36,236.46,,83.39,,,,,,,,,,,,7.47,,11.66,,,,,,,,,,,,198.57,,,,,,7.75,,,,,28.65,,,195.70,,,,,,,,,3.50,,20.11,35.20,,,,,33.08,,,,,,355.39
1557561044000,,,,,,29.09,,,,,1.19,,,,,,36.01,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,27.09,,,,,,,,,,,,,3.00,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,38.23
1557628854000,100.00,,,394.54,,,,,,10.31,16.62,,,40.80,,,79.84,,,,,,,,,,,192.56,,,108.19,,,,214.73,,,,,,,,,47.55,,,,,,,,4.55,,,,,22.00,,,,120.56,,,,,,,,,,,121.30,12.43,,,,,,,,,,15.61,,,,315.70,17.04,,,,64.20,,,,,,,,14.91,196.00,,,,,,,,,19.07,,10.09,2.98,,0.20,,,,,,,,,142.13
1557695794000,,,,142.02,,,,,,,10.09,,,3.54,,,50.71,,,,,,,,,,,,,,188.66,,,,110.96,,,,,,,,191.37,13.09,,,,,,,,,,,,,10.08,7.15,,,60.64,,,,,,60.46,,,,,152.54,,,,,,,,,,,138.17,,,,98.31,,,,,,2.33,,,,,,,,,,,,,,,,,8.53,,,,,,,,9.16,,,,,,47.76
1557763956000,,,,94.48,,,,,,0.20,,,,9.70,,,97.03,,,,,,,,,,,,,,35.25,,,,192.96,,,,,,,,71.32,20.26,,,,,,,,1.34,,,,,35.76,7.16,,,,,,,,,,,,,,500.05,0.01,,,,,,,,,,9.78,,,,276.76,0.29,,,,,,,,,,,,,,,,,,,,,,6.91,,10.06,,,0.23,,,4.61,,,,,,212.17
1557830231000,,,,84.81,,293.06,,,,23.71,3.14,,,20.95,,,78.76,,,0.95,,,,,,,,,,,15.74,,,,87.27,,,,,,,,60.28,37.15,,,,,,,,2.41,,,,,46.53,,80.00,,,,,,,,,,,,,118.24,,,,,,,,,,,113.79,,,,95.05,3.00,,,,65.70,,,,,,,,,,,,,,,,,,4.00,,26.19,,,,,,0.10,,,,,,324.81
1557897304000,,,,148.40,,,,,9.11,,3.03,,,21.68,,,83.61,,,118.65,,,,,,,,26.51,,,29.83,,,,109.12,,,,,,,,219.20,16.65,,,,,,,,,,,,,25.27,,,,,,70.91,235.27,,,,,,,,,,,36.52,,,,,,,,55.18,,,,84.59,8.16,,,,116.44,,,,,,,,8.89,,,,,,,,,,10.22,,96.43,8.50,,17.71,,,,,,,,,433.41
1557964138000,,,,387.98,,,,,17.11,47.14,31.03,,845.31,45.71,,,53.78,,,202.91,28.11,,,,,,,13.04,,,505.11,,,,254.08,,,,10.00,69.30,,,116.99,45.62,,55.87,,,,,,,,,,,43.96,3.59,,,24.97,,,,,,,,,,,,,,16.18,,,,,,,,26.22,,,,119.50,10.58,,,,28.20,,,,,,104.38,,5.95,,,,,,,,,,23.17,,80.59,,,1.44,,142.81,128.27,,,,,,341.94
1558032652000,,,,884.35,,,,,26.34,212.72,17.31,,,151.57,,95.11,96.08,,,,173.13,,,,,,,,,,330.65,,,,238.77,,,,6.20,235.02,,,66.45,103.76,,,,,,,23.81,,,,,,31.03,61.86,,,,,,164.22,,44.00,,,,,,,,,,,,,,,,,,,,,2154.74,12.81,251.68,,,,2.68,401.20,,,,399.61,,,,,,,,,,,,42.49,,116.48,31.91,,16.11,,,75.39,,,,,,1140.02
1558099488000,,249.34,,,,,,,1.27,63.20,,,,16.52,,122.13,20.75,,,,76.53,,,,,,,147.69,,,36.61,,,,46.03,,,,,34.56,,,5.14,24.26,,,,,,,,,,,,,2.25,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,99.07,4.72,,,,,,,,,,93.25,,,,,,,,,,17.62,,2.55,,,,,,,,17.60,,,,,,51.63
1558166754000,,,,,,,,,6.72,0.91,2.44,,,8.56,,,,,,,,,,,,,,,,,3.20,,,,,,,,,21.14,,,9.13,22.42,,,,,,,,,,,,,2.03,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,27.67,,,,,,,,,,,,,,,,,,,,,,27.40,,20.18,9.69,,,,159.43,,,,,,,99.21
1558234852000,,,,,,,,,1.50,11.32,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,2.98,,,,,,132.89
1558301987000,,,,,,,,,,5.21,2.22,,,,,18.26,,,,,,,,,,,,0.97,,,27.18,,,,,,,,,,,,5.21,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,47.15
1558370897000,,,,232.46,,,,,,20.97,,,,5.50,,26.11,119.87,,,,,,,,,,,,,,24.82,,,,,,,,,,,,2.36,24.27,,,,,,,,,,,,,,,297.30,,,,,,,,,,,,,,,,,,,,,,,,58.79,,,,71.44,,,,,,,41.99,,,,,,,,,,,,,,,,1.32,,10.03,7.72,,,,,3.00,,,,,,62.63
1558438516000,,,,5.33,,,,,,10.72,3.77,,,1.33,,10.23,,,,,,,,,,,,2.55,,,24.05,,,,,,,,,,,,21.82,9.50,,,,,,,,,10.03,,,,1.01,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,53.18,1.33,,,,1.99,,,,,,,,,,,,,,,,,,6.67,,16.04,,,53.67,,,,,,,,,187.21
1558506088000,,,,,,,,,,,,,,,,55.10,45.27,,,,,,,,,,,,,,22.73,,,,,,,,,,,,12.56,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,31.37,,,,,,,,,,,,,7.92,,,,,,,,,,1.34,,,,,52.96,,,,,,,,,70.17
1558573856000,,,,120.84,,,,,8.58,53.15,1.82,,,5.80,,228.93,317.71,,,,,,,,,,,,,,61.95,,,,,,,,,,,,5.15,36.43,,73.07,,,,,,,50.19,,,,42.77,,,,,,,,,73.85,,,,,,,,,,,,,,,,,116.54,,,,940.67,5.43,,,,1.99,,38.40,,,,,,,,,,,,,,,,29.62,,32.10,122.52,,,,,51.40,,,,,,349.98
1558641898000,,,,91.68,,,,,14.94,5.43,,,,6.94,,80.57,98.51,,,,,,,,,,,,,,263.83,,,,,,,,,,,,47.14,29.92,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.58,,,,1.35,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,80.43
1558709678000,,,,379.38,,,,,6.53,93.24,,,,4.51,,105.26,46.01,,,,,,,,,,,,,,10.57,,,,,,,,,,,,10.53,26.58,,,,,,,,,14.05,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,1028.27,5.03,,,,,,,,,,,,5.44,,,,,,,,,,,,,118.73,,0.07,,,59.13,,,,,,123.35
1558776750000,,,,21.76,,,,,,14.49,,,,,,,48.65,,,,,,,,,,,,,,47.53,,,1.00,,,,,,,,,17.73,6.02,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,0.97,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,176.03,,,,,7.99,11.35,,,,5.45,,106.16,63.35,,,,,,,,,,,2.36,,,13.75,,,353.89,34.85,,,,,,,,,18.25,,32.98,,,,,,,2.52,,,,5.04,5.40,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,419.84,,,,11.38,57.32,,,,,,,,2.81,,,,,,,,,,14.16,,96.48,,,1.65,5.00,,8.49,,,,,,181.63
1558910067000,,,,34.26,,,,,10.70,,,,,,,282.91,8.40,,,56.75,,,,,,,,,,,51.63,,,,65.85,,,,,,,,,51.02,,,,,,,,,10.10,,,,,,,,,,,78.26,,,,,,,,,,,,,,,13.91,,,,,,,,103.96,2.63,,,1.43,27.92,,,,,,,,,,50.00,,,,,,,,2.84,,16.05,,,,10.00,,1.74,,,,,,147.94
1558977860000,,,,,,,,,7.26,,,,,1.41,,0.15,11.03,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,15.04,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.93,,,,137.22,1.40,,,,,7.75,,,,,,,8.36,,,,,,,,,,1.41,,,160.37,,,10.00,,,,,,,,213.06
1559045953000,,,,,,,,,7.83,11.22,,,,,,28.10,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,15.70,11.05,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,3.83,,,,82.83,,,,2.81,,,,,,,,,2.81,,,,,,,,,,7.02,,,,,17.44,,,,,,,,,78.63
1559112912000,,,,,,,,,7.06,5.64,,,,4.24,,50.20,7.36,,,,,,,,,,,0.71,,,24.29,,,,33.70,,,,,,,,,21.68,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,1.41,,,1.42,,,,,,,,,2.78,,,,,,,,,,21.13,,10.02,,,37.81,,,,,,,,,342.47
1559179166000,,,,,,,,,22.77,11.38,,,,0.98,,30.57,78.41,,,,,,,,,,,3.41,,,9.57,,,,71.51,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,,,82.21,2.31,,,2.83,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,229.35
1559247339000,,,,,,,,,1.19,9.94,,,,,,60.46,233.63,,,,,,,,,,,3.40,,,136.33,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,116.88,,,,,71.96,2.70,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,242.44
1559315112000,,,,,,,,,37.23,95.72,,,,4.51,,,68.38,,,,276.45,,,,,,,,,,41.40,,,,65.71,,,,,,,,,37.39,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,192.35,,,,114.39,2.18,,,9.29,,,,,,,,,,,,,,,,,,,17.13,,,4.81,,,,,95.23,,,,,,51.88
1559382148000,,,,,,,,,7.65,,,,,5.07,,,41.86,,,,,,,,,,,1.48,,,8.00,,,,,,,,,,,,,8.48,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,141.48,,,,13.44,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,13.88,,,,,,33.71
1559449529000,,,,,,,,,,,,,,2.00,,,20.03,,,,,,,,,,,2.77,,,8.62,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,131.35,,,,7.43,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,12.25,,,,,6.34,,,127.11,,,,,,,,,,,,,,8.26,,,,32.63,,,,,,,,,11.47,,,,,,,,,12.30,,,,40.10,,,,,,,,,,,,,,300.00,,,,21.47,,,,,,,,40.88,,,312.72,8.13,,,,4.47,,,,,,,,,,,,,,,,,,,3.51,,,,,,12.00,,0.49,,,,,,38.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,13.52,,,,,,,,,18.57,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,27.83,,,,5.72,,,,,,,,,,86.61,,,,,,,,,,,,2.08,,,,,0.27,,,,5.87,,37.26
1559653274000,,,,,,,,,44.74,39.63,,,,8.25,,,126.97,,,,,,,,,,,19.92,,,19.15,,,,,,,,,,,,,28.22,,,,,,,,,47.24,,,,5.53,,,,,,,,,,,,,,500.00,,,,,10.47,,,,,,,16.15,,,186.90,179.42,4.61,,,14.35,,,,,,,,,,,,,,,,,,,27.89,,,,,,58.67,,12.50,,,,58.82,,210.31
1559721446000,,,,,,,,,32.47,,,,,4.35,,,10.94,,,,,,,,,,,1.35,,,28.43,,,,,,,,,,,,,24.78,,,,,,,,,27.53,,,,31.05,,,,6.75,,,,,,,,,,,,,,,14.15,,,,,,,67.47,,,,236.27,4.76,,,20.46,,,,21.65,,,,,,,,,,,,,,,29.34,,,,,,27.56,,0.02,,,,,,276.65
1559788436000,,,,,,,,,35.97,8.44,,,,7.66,,,102.15,,,,,,,,,,,,,,58.98,,,,46.67,,,,,,,,,6.90,,,,,,,,,,,,,2.02,5.04,,,12.19,,,,,,,,,,400.00,,,,,10.50,,,,,,,,,,,8.46,2.96,,,10.91,,,,8.35,,,,,2.79,,,,,,,,,,16.15,,24.16,,,0.20,13.00,,,,,,4.99,,80.38
1559855826000,,,,73.81,,,,,,11.25,,,,,,,128.52,,,,,,,,,86.47,,,,,2.19,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,130.37,,,,4.23,,,,,,,,,2.86,,,,,,,,,,0.89,,,,,,,,9.96,,,,51.20,,52.70
1559923832000,,,,264.65,,,,,33.45,5.95,,,,11.12,,,509.04,,,,,,,,,,74.86,,,,1.21,,,,74.81,,,,,,,,,25.79,,68.96,,,,,,,,,,,10.60,,,,77.05,,,,,,,,,,,,,,,,,,,,,,,,,,1332.28,2.50,,,35.16,29.86,,,,,,,,8.86,,,,,,,,,,9.64,,,,,9.24,,,,,,,,,50.56
1559991921000,,,,104.62,,,,,1.25,,,,,,,,,,,,,,,,60.97,,,1.40,,,3.42,,,43.54,,,,,15.00,,,,,30.31,,,,,,,,,,,,,1.51,,,,58.39,,,,,61.06,,,,,,,,,,,,,30.69,,,,29.01,,,181.48,292.56,,,,,61.28,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,30.64,,54.13
1560059515000,,,,,,,,,,89.51,,,,1.50,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,18.61,,,,,,,,,13.24,,,,4.80,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,20.02,15.25,,4.00,13.00,,,,,,149.15,,258.07
1560127542000,,,,15.95,,,,,1.45,,,,,,,,,,,,,,,,,,32.05,1.30,,,12.85,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,23.64,,,,,,,,,,,154.37,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,22.17,,,2.84,,,,32.04,,157.41
1560194172000,,,,99.96,,,,,1.69,,,,,1.50,,,243.01,,,,,,,,,,69.52,4.90,,,3.91,,,,116.07,,,,,,,,,32.21,,,,,,,,,,,,,6.76,,,,213.49,,,,,,,,,,,,,,,14.50,,,,,,,84.91,,,,416.29,0.88,,,1.92,,,,10.96,,,,,,,,,,,,,,,0.90,,,,,3.14,,,0.00,,,,311.03,,165.13
1560262359000,,,,75.26,,,,,,,,,,3.50,,,124.76,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.00,,,,31.63,,,,,,,,,,,,,,,,,,,,,,18.78,,,,184.27,,,,1.98,87.31,,,,,,,,,,,,,,,,,,2.75,,,,,,,,0.02,,,,34.41,,124.34
1560329676000,,,,,,,,,0.53,,,,,,,,10.94,,,,,,,,,,,3.01,,,25.99,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,80.33,,,,,,,,,,,,,,20.06,24.31,,,,,,,,,,186.28,298.85,0.56,,,6.17,114.94,,,,,,,,,,,,,,,23.75,,,0.99,,,,,7.80,,,10.92,,,,2.88,,30.27
