timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x168c7237299E628668b726ffc804dF021A149fff,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,Other
1556214175000,172.87,,220.55,,161.73,,,,,,,33.75,,,,,29.70,,68.01,,,172.00,,,,,106.91,,,,,,,,,50.37,,,,,,,,14.54,48.98,,,,57.43,,,,,,138.50,5.75,1804.67,,,,,,,52.67,,,,,,,,30.15,,,,,,,,,,,,,,,8.41,491.03,,,306.98,,,,75.13,,,,,,,39.42,,,,,,,,,,,67.40,,1.95,,,23.44,,,,,,,,,,,,,498.50
1556281668000,150.49,,461.30,,,,,,,,,,,,,3.08,32.34,,,,,205.48,,,,,224.27,89.03,,,,,,,,52.92,,,,,,,,80.40,1.05,,,,49.05,,195.84,,,,299.57,17.07,159.12,,,305.92,23.95,,,231.45,,,,,,16.01,,10.03,,,,,651.11,214.20,,,,,635.28,,,56.70,11.07,293.48,,,2217.71,,,,26.87,14.44,,,,,,76.34,,99.34,,,,,,,,,101.67,,56.29,,,86.92,,,,,,,,,,,,,1340.31
1556348416000,68.36,,202.12,,,,,,,,,,,,,,,,,,,30.00,,,,,41.75,,,,,,,,,23.97,,,,,,,,35.02,,,,,14.82,,,,,,106.37,0.85,,,,629.40,,,,66.27,,,,,,,,,,,,,,12.62,,,,,,,,41.16,32.83,299.30,,,837.87,,,,9.50,4.35,,,,,,25.28,,1.18,,,278.24,,,,,,53.99,,7.66,,,10.20,,,,,,,,,,,,,339.98
1556415030000,65.63,,66.18,,,,,,33.00,,,63.54,,,,,,,,,,,23.57,,,,,,,,,,,,,4.91,,,,,,,,2.01,,,,,,,39.69,,,,,1.01,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,251.95,,,635.84,,,,,,,,,,,18.11,,1.54,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,96.05
1556482542000,14.84,,20.31,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,97.30,24.21,,,,,,,,,,,,,,,,,,,,,,,5.11,123.03,,,161.40,,,,,34.55,,,,,,11.03,,,,,,,,,,,3.29,,1.30,,,,,,,,,,,,,,,,290.62
1556549842000,,,119.16,,,,,,,,,,,,,,,,,,,,,,,,10.11,48.40,,,10.50,,,,,,,,,,,,,7.99,,,,20.00,,,,,,,,2.36,,,,,,,,28.21,,,,,,,,30.06,,,,,,,,,,,,,,,,7.07,,,388.43,,,88.32,6.45,11.48,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.74
1556616633000,,,133.69,,,,,,,,,,,,,3.52,,,,,,,95.66,,,,9.25,18.04,,,27.61,,3.64,,,1.16,,,,,,,,3.25,,,,,,,,,,,,1.37,,,,,,,207.04,149.77,,,,,,,,10.05,,,,,,,,,,,,,,40.64,,5.90,,,452.86,17.41,,,,82.25,,,,,,6.11,,126.76,,,,,,,,,53.21,,,,,,,16.90,,,,,,,,,,,162.28
1556684172000,,,128.96,,,,,,,,,,,,,,,,,,,9.99,216.68,,,,,147.48,,,,,18.76,,,15.30,,,,,,,,10.25,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,149.30,,,,,,,,,,,20.47,,11.40,,,,,,,,,24.31,,1.35,,,,,,,,,,,,,,,,75.50
1556750704000,64.77,,12.15,,,,,,,,,69.63,,,,,,,,,,,40.24,,,,3.25,,,,,,24.84,,,,,,,,,,,2.66,,,,,,,,,,,49.76,2.50,,,,,,,,73.44,,,,,,,187.40,10.03,,,,,,,,,,,,,,,4.87,93.11,,,167.47,,,,,,,,,,,13.25,,5.17,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,267.40
1556818035000,,,6.85,,,,,,,,,,,,,14.87,,,,,32.70,,,,,,,,,,,,2.94,,,5.12,,,,,,,,1.60,,,,,,,,,,,32.12,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,224.90,,,,,,,,,,,5.84,,34.37,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,97.33
1556885912000,43.60,,10.50,,,,,,,66.32,,35.00,,,,,,,,,,,159.73,,,,2.02,,,,,,24.87,,,11.53,,,,,,,,1.67,,,,,7.09,,,,,,,5.57,,,,,,,,107.74,,,,,,,,10.03,,,,,,,,,,,,,,,,138.19,,,165.70,,,,,11.12,,,,,,24.24,,31.54,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,130.09
1556953014000,19.16,,27.68,,,,,,,,,,,,,,,,,,22.04,,125.66,,,,4.25,87.95,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,5.04,0.62,,,,,,,,,,,,,,,150.00,,,,,,,15.78,,,,,,,,,,52.89,,,73.15,,,,,,,,,,,7.95,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65
1557019302000,5.02,,9.23,,,,,,,,,,,,,,,,,,38.10,,21.57,,,,1.76,,,,,,16.56,,,,,,,,,,,2.26,,,,,,,,,,,1.27,1.36,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,166.82,,,38.09,,,,,,,,,,,9.20,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,3.16,19.78
1557087154000,20.07,,6.79,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,35.44,,198.56,,,,,,,,,,,,,12.53,,,,,28.72,,3.10,,,,19.75,22.49,,,,,48.80,,,28.56,,,,,,,,8.25,,,,,,,,,,,73.11,7.96,,,,,159.46,,124.97,,,,,,,,120.00,,,,,,,,,,,,,,,9.97,,372.65,,,235.58,,,,7.16,1.70,,,,,,38.55,,56.94,,,,,,,,,,,27.32,,,,,62.10,,,,,,,,,,,378.86
1557223295000,15.21,247.54,144.41,,,,,,,,,,,,,3.03,,,,,166.43,,,,,,89.22,,,,,,,,,,,,,,,,,22.28,,,,,14.19,,,,,,59.75,3.60,,,,,,,,8.87,,,,,,,,9.99,,,,,,,,,,,,,,,,360.06,,,160.69,,,325.84,7.40,13.21,,,,,,28.97,,63.18,,,,,,260.00,,,9.39,,1.98,,,,,,,,,,,,,,,2.86,185.03
1557291012000,33.19,,86.92,,,,,,,,,,,,,3.04,,,,,313.20,,,,,,59.50,21.49,,,,,,,,101.18,,,,,,,,4.01,,,,,,,,,,,29.65,0.33,1209.07,,,,77.07,,,,,,,,,,20.00,,,,,,,131.18,,,,,,,,,,316.07,,,71.87,,,,17.57,18.04,,,,,,27.34,,43.10,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,103.63
1557358549000,39.16,,83.70,,,,,,,,,,,,,,,,,,370.07,13.03,,,,,52.04,,,,,,,,,62.14,,,,,,,,70.67,,,,,28.39,,,,,,98.40,3.23,881.03,,,,,,,70.53,,,,,,30.38,40.00,40.21,,,,,,21.36,,,,,,,,,,,,,139.11,,,,,49.26,,,,,,41.57,,24.27,,,,,,400.00,,,51.36,,10.80,,,,,,,,,,,,,,,6.21,129.02
1557426851000,,,1.01,,,,,,,,,30.54,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.92,,,,,,,120.58,46.05,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,79.27,,,,,6.70,,,,,,10.26,,0.13,,,,,,,,,,,10.03,,,,,,,,,,,,,,,2.96,20.78
1557494292000,33.08,,60.92,,,,,10.03,,,,,,,,7.75,,,,195.70,98.15,,,,,,14.09,,,,,,,,,5.33,,,195.19,,,,,20.23,,,,,14.36,,,,,,28.65,,,,,438.40,,,236.46,,,,,,,,,20.11,,,,,,11.66,,,,,,,,,7.47,367.85,,,198.57,,,,,82.71,,,,,,30.44,,27.67,,,,,,,,,35.20,,3.50,,,,,,,,,,,,,,,6.31,355.39
1557561044000,5.54,,28.35,,,,,29.09,,,,,,,,9.02,,,,,36.01,,,,,,3.00,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,1.51,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,,,108.19,,,,,,,,,,,15.61,,,0.20,121.30,,196.00,79.84,,,,,,22.00,,,,14.91,,,,,16.62,,,,,,,,40.80,,,,,,,,,,,,17.04,,,,,,,,214.73,,,,,64.20,,,10.09,,,,,,,,,,,,,,,12.43,394.54,,,315.70,,,,4.55,118.07,,,,,,47.55,,10.31,,,,,,100.00,,,2.98,,19.07,,,,,,,,,,,,,,,192.56,142.13
1557695794000,9.16,,188.66,,,,,,,,,,,138.17,,2.33,,152.54,,,50.71,,,,,,10.08,,,,,,185.39,60.46,,10.09,,,,,,,,3.54,,,,,7.15,,,,,,,,,,,,,,,110.96,,,,,,,,,,,,,,,,,,,,,,,,142.02,,,98.31,,,,,60.64,,,,,,13.09,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,47.76
1557763956000,4.61,,35.25,,,,,,,,,,,9.78,,,0.23,500.05,,,97.03,,,,,,35.76,,,,,,71.32,,,,,,,,,,,9.70,,,,,7.16,,,,,,,0.29,,,,,,,,192.96,,,,,,,,10.06,,,,,,,,,,,,,,,0.01,94.48,,,276.76,,,,1.34,,,,,,,20.26,,0.20,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,212.17
1557830231000,0.10,,15.74,,,,,293.06,,,,,,113.79,,,,118.24,,,78.76,,,,,,46.53,,,,,,60.28,,,3.14,,,,,,,,20.95,,,,,,,,,,,,3.00,,,,,,,80.00,87.27,,,,,65.70,,,26.19,,,,,,,,,,,,,,,,84.81,,,95.05,,,,2.41,,,,,,,37.15,,23.71,,,,,,,,,,,4.00,,,,,207.59,,,,,,,,,,,118.17
1557897304000,,,29.82,,,,,,,,9.11,,,55.18,,,17.71,,,,83.61,,,,,,25.27,,,,8.89,,219.20,,,3.03,,,,,,,,21.68,,,,,,,,,,,,8.16,,,,,70.91,,,109.12,,,,,116.44,,,96.43,,,,,,36.52,,,,,,,,,,148.40,,,84.59,,,,,,,,,,,16.65,,,,,,,,,,,8.50,,10.22,,,,,,,235.27,,,,,,,,26.51,552.06
1557964138000,128.27,,505.11,,,,,,,,17.11,,,26.22,,,1.44,,,,53.78,,,,,,43.96,,,,5.95,,116.99,,,31.03,,,,,845.31,,,45.71,,,,,3.59,,,,,,102.47,10.58,,,,,,,,254.08,,,,,28.20,69.30,,80.59,,,,,,16.18,,,,,,,,55.87,,387.98,,,119.50,,,,,24.97,,,,,,45.62,,47.14,,,28.11,,,,,,,,23.17,,,,,,,,,,,,,,,13.04,697.67
1558032652000,75.39,251.68,330.65,,,,,,,,26.34,,,,,2.68,16.11,,,,96.08,44.00,95.11,,,,31.03,,,,,,66.45,,,17.31,,,,,,,,151.57,,,,,61.86,,,,,,399.61,12.81,,,,,,,,238.77,,,,,,235.02,,116.48,,,,,,,,,,,,,,,,884.35,,,2154.74,,,,,,,,,,,103.76,,212.72,,,173.13,,,,,,31.91,401.20,42.49,,,23.81,,,,164.22,,,,,,,,,1146.22
1558099488000,17.60,,36.61,,,,,,,,1.27,,,,,,,,,,20.75,30.00,122.13,,,,2.25,17.62,,,,,5.14,,,,,,,249.34,,,,16.52,,,,,,,,,,,93.25,4.72,,,,,,,,46.03,,,,,,34.56,,,,,,,,,,,,,,,,,,,,,99.07,,,,,,,,,,,24.26,,63.20,,,76.53,,,,,,,,2.55,,,,,,,,,,,,,,,147.69,51.63
1558166754000,,,3.20,,,,,,,,6.72,,,,,,,,,,,,,,,,2.03,,,,,,9.13,,,2.44,,,,,,,,8.56,,,,,3.55,,,,,,,27.67,,,,,,,,,,,,,,21.14,,20.18,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,22.42,,0.91,,,,,,,,,9.69,,27.40,,,,,,,,,,,,,,,,258.65
1558234852000,2.98,,21.56,,,,,,,,1.50,,,22.49,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,7.00,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,7.82,,27.18,,,,,,,,,,,,,2.60,,,,,,,18.26,,,,,,,,,,5.21,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,17.14,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,47.15
1558370897000,3.00,,24.82,,,,,,,,,,,58.79,,,,,,,119.87,,26.11,,,,,,,,,,2.36,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,10.03,,,,,,,,,,,,,,,,232.46,,,71.44,,,,,,,,,,,24.27,,20.97,,,,,,,,,7.72,41.99,1.32,,,,,,,,,,,,,,,,62.63
1558438516000,,,24.05,,,,,,,13.32,,,,,,,53.67,,,,,,10.23,,,,1.01,,,,,,21.82,,,3.77,,,,,,,,1.33,,,,,,,,,,,,1.33,,,,,,,,,,10.03,,,1.99,,,16.04,,,,,,,,,,,,,,,,5.33,,,53.18,,,,,,,,,,,9.50,,10.72,,,,,,,,,,,6.67,,,,,,,,,,,,,,,2.55,187.21
1558506088000,,,22.73,,,,,,,,,,,,,,52.96,,,,45.27,,55.10,,,,,,,,7.92,,12.56,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,9.99,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,70.17
1558573856000,51.40,,61.95,,,,,,,,8.58,,,116.54,,,,,,,317.71,73.85,228.93,,,,42.77,,,,,,5.15,,,1.82,,,,,,,,5.80,,,,,,,,,,,,5.43,,,,,,,,,,50.19,,,1.99,,,32.10,,,,,,,,,,,,,,73.07,,120.84,,,940.67,,,,,,,,,,,36.43,,53.15,,,,,,,,,122.52,38.40,29.62,,,,,,,,,,,,,,,,349.98
1558641898000,,,263.83,,,,,,,,14.94,,,,,,,,,,98.51,,80.57,,,,,,,,,,47.14,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,91.68,,,65.58,,,,,,,,,,,29.92,,5.43,,,,,,,1.35,,,,6.49,,,,,,,,,,,,,,,,80.43
1558709678000,59.13,,10.57,,,,,,,,6.53,,,71.69,,,0.07,,,,46.01,,105.26,,,,4.01,,,,5.44,,10.53,,,,,,,,,,,4.51,,,,,,,,,,,,5.03,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,379.38,,,1028.27,,,,,,,,,,,26.58,,93.24,,,,,,,,,118.73,,,,,,,,,,,,,,,,,,123.35
1558776750000,,,47.53,,,,,,,,,,,,,,,,,,48.65,,,,,,1.01,,,,10.75,,17.73,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,29.05,,,,,,,,,,,6.02,1.00,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,8.49,,13.75,,,,,,,,7.99,,,,,,1.65,,,,63.35,,106.16,,,5.00,5.04,,,,2.81,,,,,,,100.00,,,,,,5.45,,,,,5.40,,,,,,,,,,,,,,,34.85,,2.52,,,57.32,,,96.48,,,,,,,,,,,,,,32.98,,176.03,,,419.84,,,,,,,,,,,18.25,353.89,11.35,,,,,,,11.38,,,,14.16,,,,,,,,,,,,,,,2.36,181.35
1558910067000,1.74,,51.63,,,,,,90.00,13.91,10.70,,,,,,,,,,8.40,,282.91,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,65.85,,10.10,,,27.92,,,16.05,,,,50.00,,,,,,,,,,,,34.26,,,103.96,,,,,,,,,,,51.02,,,,,,,,,1.43,,,,2.84,,,,,,,78.26,,,,,,,,,114.68
1558977860000,,,32.98,,,,,,,,7.26,,,58.93,,7.75,,,,,11.03,,0.15,,,10.00,,,,,8.36,,,,,,,,,,,,,1.41,,,,,,,,,,,,1.40,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,137.22,,,,,,,,,,,15.04,,,,,,,,,,,160.37,,1.41,,,,,,,,,,,,,,,,213.06
1559045953000,,,48.21,,,,,,,,7.83,,,3.83,,,17.44,,,,,,28.10,,,,,,,,2.81,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83,,,,,3.19,,,,,,11.05,,11.22,,,,,,,2.81,,,,7.02,,,,,,,,,,,,,,,,78.63
1559112912000,,,24.29,,,,,,60.00,,7.06,,,,,,37.81,,,,7.36,,50.20,,,,1.75,,,,2.78,,,,,,,,,,,,,4.24,,,,,,,,,,,,1.41,,,,,,,,33.70,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,21.68,,5.64,,,,,,,1.42,,,,21.13,,,,,,,,,,,,,,,0.71,282.47
1559179166000,,,9.57,,,,,,,,22.77,,,39.44,,,,,,,78.41,,30.57,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,2.31,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,82.21,,,,,,,,,,,3.01,,11.38,,,,,,,2.83,,,,9.97,,,,,,,,,,,,,,,3.41,229.35
1559247339000,33.46,,136.33,,,,,,,,1.19,,,85.52,,2.70,,,,,233.63,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,11.00,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,242.44
1559315112000,95.23,,41.40,,,,,,,,37.23,,,192.35,,,,,,,68.38,,,,,,13.00,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,2.18,,,,,,,,65.71,,,,,,,,,,,,,,,,,,,,,,,,,,,114.39,,,,,,,,,,,37.39,,95.72,,,276.45,,,,9.29,,4.81,,17.13,,,,,,,,,,,,,,,,51.88
1559382148000,13.88,,8.00,,,,,,,,7.65,,,15.48,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,,141.48,,,,,,,,,,,8.48,,,,,,,,,13.44,,,,2.52,,,,,,,,,,,,,,,1.48,33.71
1559449529000,,,8.62,,,,,,,,,,,7.51,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,3.33,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,2.77,60.96
1559517685000,0.49,,8.26,,,,,,,,12.25,,,40.88,,,,,,,127.11,,,,312.72,12.00,40.10,,,,,,,,,,,300.00,,,,,,6.34,,,,,,,,,,,,,,,,,,,,32.63,,12.30,,,,,,,,,,,,21.47,,,,,,,,,,,,,8.13,,,,,,,,,,,11.47,,,,,,,,,4.47,,,,3.51,,,,,,,,,,,,,,,,38.10
1559586560000,0.27,,3.91,,,,5.87,,,,,,,64.66,,,,,,86.61,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,18.57,,,,,,,,,5.72,,2.08,,,,,,,,,,,,,,,,,,37.26
