timestamp,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,Other
1556684172000,11.40,,,,,,,,,,,,,,20.47,9.99,,,,,,24.31,,,,,,,216.68,49.31,,,,,,,128.96,,,,,,,,,,,149.30,,,,,,,,,,,,,,,,,,1.35,10.25,,,18.76,,,,,,,,,,,,,15.30,,,,147.48,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,75.50
1556750704000,5.17,,,,,,,,,,,,,,13.25,,,,64.77,,,,,,,,,,40.24,93.11,,,,,,,12.15,,,,,,,,,,,167.47,,,,,,,,,,,,,,,187.40,,,1.20,2.66,,,24.84,,,,,,,,,,,,,,,,49.76,,,,,,,,,,,,,2.50,,,69.63,,,3.25,73.44,,,,,,,,,,,,,,10.03,4.87,,,267.40
1556818035000,34.37,,,,,,,,,,,32.70,,,5.84,,,,,,,,,,,,,,,19.96,,,,,,,6.85,,,,,,,,,,,224.90,,,,7.54,,,,,,,,,,3.85,,,,3.20,1.60,,,2.94,,,,,,,,,,,,,5.12,,,32.12,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,14.87,,,,,,,,,,85.94
1556885912000,31.54,,,,,,,,,,,,,,24.24,,,,43.60,,,,,,,,,,159.73,138.19,,66.32,,,,,10.50,,,,,,,,,,,165.70,,,,8.32,,,,,,,,,,1.66,,,,1.68,1.67,,,24.87,,,,,,,,,,,,,11.53,11.12,,,,,,,,,,,,,,,5.57,,,35.00,,,2.02,107.74,,7.09,,,,,,,,,,,,10.03,,,,120.11
1556953014000,6.35,,,18.18,,,,,,,,22.04,,,7.95,,,,19.16,,,,,,,,,,125.66,52.89,,,,,,,27.68,,,,,,,,,,,73.15,,,,,,,,,,,,,,0.08,150.00,,,,,,,14.95,,,,,,,,,,,,,,,,5.04,87.95,,,,,,,,,,,,0.62,,,,15.78,,4.25,,,,,,,,,,,,,,,,,,,29.38
1557019302000,,,,,,,,,3.16,,,38.10,,,9.20,,,,5.02,,,,,,,,,,21.57,166.82,,,,,,,9.23,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,3.21,2.26,,,16.56,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,1.36,,,,,,1.76,,,,,,,,,,,,,,,10.04,,,,19.78
1557087154000,,,,,,,,,,,,52.13,,,7.20,,,,20.07,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,56.94,,,,,,,,,,,28.72,,,38.55,,124.97,,35.44,,,,,,,,,,3.10,372.65,275.26,,,,,,198.56,,,,,,7.16,,,,,235.58,,,,21.08,,,,,,,,,,24.78,120.00,,,27.32,8.25,62.10,,48.80,,,,,,,159.46,,,,,,28.56,1.70,,73.11,22.49,,,,,,,,,,,,7.96,9.97,,,,,19.75,,,,,,,,,12.53,,,,,,,,,,59.31
1557223295000,63.18,,,,,260.00,,,2.86,,,166.43,,,28.97,,,,15.21,,,9.39,,,,,,325.84,,360.06,,,,,,,144.41,,,,,,7.40,,,247.54,,160.69,,,,4.31,,,,,,,,,,,,,,1.98,22.28,,,,,,,,,,,,,,,,,13.21,,59.75,,,,,,,,,,,,,3.60,,,,,,89.22,8.87,,14.19,,,,,,3.03,,,,,,9.99,,,,180.72
1557291012000,43.10,,,,,,,,,,,313.20,,,27.34,,,,33.19,,,3.03,,,,,,,,316.07,,,,,,,86.92,,,,,,17.57,,,,,71.87,,,,,,,,,,,,,,21.28,20.00,,,,4.01,,,,,,,,,,77.07,,,,,,101.18,18.04,1209.07,29.65,21.49,,,,,,,,,,,,0.33,,,,131.18,,59.50,,,,,,,,,3.04,,,,,,,,,,82.35
1557358549000,24.27,,,,30.38,400.00,,,6.21,,,370.07,,,41.57,13.03,,,39.16,,,51.36,,,,,,,,,,,,,,,83.70,,,,,,,,,,,139.11,,,,14.13,,,,,,,,,,21.02,40.00,,,10.80,70.67,,,,,,,,,,,,,,,,62.14,49.26,881.03,98.40,,,,,,,,,,,,,3.23,,,,21.36,,52.04,70.53,,28.39,,,,,,,,,,,,40.21,,,,93.87
1557426851000,0.13,,,,,,,,2.96,,,42.39,,,10.26,,120.58,,,,,,,,,,,,,38.60,,,,,,,1.01,,,,,,,,,,,79.27,,,,,,,,,,,,,,,,,,10.03,1.51,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,0.92,,,30.54,,,,46.05,,,,,,,,,,,,,,,,,,20.78
1557494292000,27.67,,,,,,,,6.31,195.19,,98.15,,,30.44,,236.46,,33.08,,,35.20,,,,,,,,367.85,,,,,,,60.92,,,,,,,,,,,198.57,,,,28.94,,,,,,,,,,2.79,,,,3.50,20.23,,,,,,,,,10.03,,,,,,195.70,5.33,83.39,,28.65,,,,,,,,,,,,,,,,,11.66,438.40,14.09,,,14.36,,,,,,7.75,,,,,,20.11,7.47,,,323.66
1557561044000,,,,,,,,,,,,36.01,,,27.09,,,,5.54,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,56.55,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,29.09,,,,,,,1.19,1.51,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,9.02,,,,,,,,,,37.90
1557628854000,10.31,,,,,100.00,,,192.56,,,79.84,,,47.55,,,,,,,2.98,,,,,,,,394.54,,,,,,,108.19,,,,,,4.55,,64.20,,,315.70,,,,13.92,,,,,,,,,,9.39,,,,19.07,40.80,,,,15.61,,,,,,,,0.20,14.91,,196.00,16.62,120.56,,,,,,,,,,,,,,,17.04,,,,,,22.00,214.73,,,,,121.30,,,,,,,,,10.09,12.43,,,118.82
1557695794000,,,,,,,,,,,,50.71,,,13.09,,,,9.16,,,,,,,,,,,142.02,,,,,,,188.66,,,,,,,,,,,98.31,,,,6.37,,,,,60.46,,,,,,,,,8.53,3.54,,,191.37,138.17,,,,,,,,,,,,10.09,60.64,,,,,,,,,,,,,,,,,,,,,10.08,110.96,,7.15,,,152.54,,,2.33,,,,,,,,,,41.39
1557763956000,0.20,,,,,,,,,,,97.03,,,20.26,,,,4.61,,,,,,,,,,,94.48,,,,,,,35.25,,,,,,1.34,,,,,276.76,,,,3.05,,,,,,,,,,2.50,,,,6.91,9.70,,,71.32,9.78,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.29,,,,,,35.76,192.96,,7.16,,,500.05,,,,,,,,,10.06,0.01,,,206.63
1557830231000,23.71,0.95,,14.98,,,,,,,,78.76,,,37.15,,80.00,,0.10,,,,,,,,,,,84.81,,,,,,,15.74,,,,,,2.41,,65.70,,,95.05,,,,4.48,,,,,,,,,,2.99,,,,4.00,20.95,207.59,,60.28,113.79,,,,,293.06,,,,,,,3.14,,,,,,,,,,,,,,,,3.00,,,,,,46.53,87.27,,,,,118.24,,,,,,,,,26.19,,,,94.78
1557897304000,,118.65,,,,,,,26.51,,,83.61,,,16.65,,,,,,,8.50,,235.27,,,,,,148.40,,,,,,,29.83,,,,,,,,116.44,,,84.59,,,,17.62,,,,,,,,,,0.01,,,,10.22,21.68,,,219.20,55.18,,,,,,70.91,,17.71,8.89,,,3.03,,,,,,,,,,,,,,,,8.16,,,,36.52,,25.27,109.12,,,,,,,,,,,,,,96.43,,,,424.89
1557964138000,47.14,202.91,,,69.30,,,,13.04,,,53.78,28.11,,45.62,,,,128.27,,,,,,,,,,,387.98,,,,,,,505.11,,,,,845.31,,,28.20,,,119.50,,,,23.15,,,,10.00,,,,,,,,,,23.17,45.71,,142.81,116.99,26.22,,,,,,,,1.44,5.95,,,31.03,24.97,,104.38,,,,,,,,,,,,,10.58,55.87,,,16.18,,43.96,254.08,,3.59,,,,,,,,,,,,80.59,,,,335.90
1558032652000,212.72,,,,235.02,,257.28,,,,,96.08,173.13,,103.76,44.00,,401.20,75.39,,,31.91,,164.22,,,,,95.11,884.35,,,,,,,330.65,,,,,,,,,251.68,,2154.74,,,,113.68,,,,6.20,,,,,,,,,,42.49,151.57,,,66.45,,,,,,,,,16.11,,,,17.31,,,399.61,,,,,,,,,,,,,12.81,,,,,,31.03,238.77,,61.86,,23.81,,,,2.68,,,,,,116.48,,,,795.40
1558099488000,63.20,,,,34.56,,,,147.69,,,20.75,76.53,,24.26,30.00,,,17.60,249.34,,,,,,,,,122.13,,,,,,,,36.61,,,,,,,,,,,99.07,,,,6.59,,,,,,,,,,,,,,2.55,16.52,,,5.14,,,,,,,,,,,,,,,,93.25,17.62,,,,,,,,,,,,4.72,,,,,,2.25,46.03,,,,,,,,,,,,,,,,,,46.31
1558166754000,0.91,,,,21.14,,,,,,,,,,22.42,,,,,,,9.69,,,,,,,,,,,,,,,3.20,,,,,,,,,,,68.82,,,,19.85,,,,,,,,,,,,,,27.40,8.56,,159.43,9.13,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,27.67,,,,,,2.03,,,3.55,,,,,,,,26.14,,,,20.18,,,,59.94
1558234852000,11.32,,,,,,,,,,,,,,7.00,,,,2.98,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.60,,,,,,,,81.80
1558301987000,5.21,,,,,,,,0.97,,,,,,17.14,,,,7.82,,,,,,,,,,18.26,,,,,,,,27.18,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,26.05,,,,,,,,21.09
1558370897000,20.97,,,,,,,,,,,119.87,,,24.27,,297.30,41.99,3.00,,,7.72,,,,,,,26.11,232.46,,,,,,,24.82,,,,,,,,,,,71.44,,,,,,,,,,,,,,,,,,1.32,5.50,,,2.36,58.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.04,,,,10.03,,,,36.59
1558438516000,10.72,,,,,,,,2.55,,,,,,9.50,,,,,,,,,,,,,,10.23,5.33,,13.32,,,,,24.05,,,,,,,,1.99,,,53.18,,,,,,,,,,,,,,,,,,6.67,1.33,,,21.82,,,,,,,,,53.67,,,,3.77,,,,,,,,,,,,,,,,1.33,,,,,,1.01,,,,,,,,,,,,,,,16.04,,,,197.24
1558506088000,,,,,,,,,,,,45.27,,,9.99,,,,,,,,,,,,,,55.10,,,,,,,,22.73,,,,,,,,,,,31.37,,,,2.67,,,,,,,,,,,,,,1.34,,,,12.56,,,,,,,,,52.96,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,7.18,,,,,40.98
1558573856000,53.15,,,,,,,,,,,317.71,,,36.43,73.85,,38.40,51.40,,,122.52,,,,,,,228.93,120.84,,,,,,,61.95,,,,,,,,1.99,,,940.67,,,,4.16,,,,,,,,,,,,,,29.62,5.80,,,5.15,116.54,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,5.43,73.07,,,,,42.77,,,,,,,,,,,105.32,,,,32.10,,,,299.27
1558641898000,5.43,,,,,,,,,,,98.51,,,29.92,,,,,,,,,,,,,,80.57,91.68,,,,,,,263.83,,,,,,,,,,,65.58,,,,,,,,,,,,,,,,,,6.49,6.94,,,47.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.75
1558709678000,93.24,,,,,,,,,,,46.01,,,26.58,,,,59.13,,,118.73,,,,,,,105.26,379.38,,,,,,,10.57,,,,,,,,,,,1028.27,,,,,,,,,,,,,,,,,,,4.51,,,10.53,71.69,,,,,,,,0.07,5.44,,,,,,,,,,,,,,,,,,,5.03,,,,,,4.01,,,,,,,,,,,,,,,,,,,143.94
1558776750000,14.49,,,,,,,1.00,,,,48.65,,,6.02,,,,,,,,,,,,,,,21.76,,,,,,,47.53,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,0.97,,,,,,1.01,,,,,,,,,,,,,,,,,,,26.72
1558842948000,11.35,,,,,,,353.89,2.36,,,63.35,,,18.25,,,,8.49,,,,,,,,,,106.16,176.03,,,,,4.31,,13.75,,,,,,,,57.32,,,419.84,,,,,,,,,,,,,,,,,,14.16,5.45,,,,,,,,,,,,1.65,2.81,,,,,,,,,,,,,,,,,,,,32.98,,,,,5.04,34.85,,5.40,,,,,,,,,,,,96.48,,,,304.94
1558910067000,,56.75,,,,,,,,,,8.40,,,51.02,,,,1.74,,,,,78.26,,,,,282.91,34.26,,13.91,,,,,51.63,,,,,,,,27.92,,,103.96,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,2.63,,,,,,,65.85,,,,,,,,,,,,,,16.05,,,,180.16
1558977860000,,,,,,,,,,,,11.03,,,15.04,,,,,,,160.37,,,,,,,0.15,,,,,,,,32.98,,,,,,,,,,,137.22,,,,,,,,,,,,,,,,,,1.41,1.41,,,,58.93,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,7.75,,,,,,,,,,240.47
1559045953000,11.22,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,28.10,,,,,,,,48.21,,,,,,,,,,,82.83,,,,,,,,,,,,,,,,,,7.02,,,,15.70,3.83,,,,,,,,17.44,2.81,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.80
