timestamp,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x747797665F5016895682EF40513A5EDD51261B89,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1556281668000,,,,,,,56.70,635.28,,205.48,,52.92,,,3.08,,,,,,461.30,,,49.05,,154.95,,,,,11.07,,,,224.27,651.11,,,,299.57,,,,80.40,,,,23.95,,2217.71,,,,16.01,,,89.03,293.48,305.92,,,,159.12,150.49,,,,,56.29,,101.67,,,1.05,,,14.44,,,,,,,231.45,86.92,,,32.34,,,,76.34,,,,,,,,,,,26.87,,,10.03,,,,,,,,,99.34,,214.20,,,17.07,,,195.84,,32.15,,,,,1153.20
1556348416000,,,,,,,41.16,,,30.00,,23.97,,,,,,,,,202.12,,,14.82,,,,,,,32.83,,,,41.75,,,,,106.37,,,,35.02,,,,,,837.87,,,,,,,,299.30,629.40,,,,,68.36,,,,,7.66,,53.99,,,,,278.24,4.35,,,,,,,66.27,10.20,,,,,,,25.28,,,,,,,,,,,9.50,,,,,,,,,,,,1.18,,12.62,,,0.85,,,,,,,,,,339.98
1556415030000,,,,,,,,,,,,4.91,,,,,,,,,66.18,,,,,,,,33.00,,,,,,,,,23.57,,,,,,2.01,,,,,,635.84,,,,,,63.54,,251.95,,,,,,65.63,,,,,,,18.72,,,,,,,,,,,,,6.51,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,1.01,,,39.69,,,,,,,96.05
1556482542000,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,5.11,,,,4.00,,,,,,,,,,,,,,,161.40,,,,,,,,123.03,,,,,,14.84,,,,,1.30,,3.29,,,,,,34.55,,,,97.30,,,24.21,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,290.62
1556549842000,,,,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,10.11,,,,,,,,,7.99,,,,,,388.43,,,,,,,48.40,7.07,,,,,,,,,,,,,,,,,,,11.48,,10.50,,,,,28.21,,,,,,,,15.27,,,,,,,88.32,,,,6.45,,,30.06,,,,,,,,,,,,,,2.36,,,,,,20.00,,,,105.74
1556616633000,,,,,,,40.64,,,,,1.16,,,3.52,,,,,,133.69,,,,,,,,,,,,,,9.25,,,95.66,,,,,,3.25,,,,,,452.86,,,,,,,18.04,5.90,,,,,,,,,,,,17.41,53.21,,,,,,82.25,,27.61,,207.04,,,149.77,,,,,,16.90,,6.11,,,,,,,,,,,,,,10.05,,,,,,,,3.64,126.76,,,,,1.37,,,,,,,,,,162.28
1556684172000,,,,,,,,,,9.99,,15.30,,,,,,,,,128.96,,,,,,,,,,,,,,,,,216.68,,,,,,10.25,,,,,,149.30,,,,,,,147.48,49.31,,,,,,,,,,,1.35,,24.31,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,18.76,11.40,,,,,2.24,,,,,,,,,,75.50
1556750704000,,,,,,,,,,,,,,,,187.40,,,,,12.15,,,,,,,,,,4.87,,,,3.25,,,40.24,,49.76,,,,2.66,,,,,,167.47,,,,,,69.63,,93.11,,,,,,64.77,,,,,1.20,,,,,,,,,,,,,,,73.44,,,,,,,,13.25,,,,,,,,,,,,,,10.03,,,,,,,,24.84,5.17,,,,,2.50,,,,,,,,,,267.40
1556818035000,,,,,,,,,,,,5.12,,,14.87,,,,,,6.85,,,,,,,,,,,,,,,,,,,32.12,,,,1.60,,,,,,224.90,,,,,,,,19.96,,,,,,,,,32.70,,3.20,,,,,,,,,,,,,,,2.53,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,2.94,34.37,,,,,,,,,,,,,,,97.33
1556885912000,,,,,,,,,,,,11.53,,,,,,,,,10.50,,,7.09,,,,,,,,,,,2.02,,,159.73,,,,,,1.67,,,,,,165.70,,,66.32,,,35.00,,138.19,,,,,,43.60,,,,,1.68,,,,,,,,11.12,,,,,,,107.74,,,,,,,,24.24,,,,,,,,,,,,,,10.03,,,,,,,,24.87,31.54,,,,,5.57,,,,,,,,,,130.09
1556953014000,,,,,,,,,,,,,,,,150.00,,,,,27.68,,,,,,,,,,,,,,4.25,,,125.66,,5.04,,,,,,,,,,73.15,,,,,,,87.95,52.89,,,,,,19.16,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,14.95,6.35,,15.78,,,0.62,,,,,,,,,,47.65
1557019302000,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,1.76,,,21.57,,1.27,,,,2.26,,,,,,38.09,,,,,,,,166.82,,,,,,5.02,,,38.10,,3.21,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,10.04,,,,,,,,16.56,,,,,,1.36,,,,,,,,3.16,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,20.07,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,9.97,,,,,28.56,,,12.53,120.00,,,,,198.56,,,,,,,,,,,,,,19.75,,,3.10,,73.11,,,,8.25,,,,159.46,,235.58,,,,,,,22.49,372.65,,,,,,35.44,,,28.72,,27.32,,,,,,,,1.70,,,,124.97,,,,,,,,,62.10,,38.55,,,,,,,,,,,7.16,,,,,,,,,,,48.80,56.94,,,,,7.96,,,,,,,,,,378.86
1557223295000,,,,,,,,,,,,,,,3.03,,,,,,144.41,,,14.19,,,,,,,,,260.00,,89.22,,,,247.54,59.75,,,,22.28,,,,,,160.69,,,,,,,,360.06,,,,,,15.21,,,166.43,,1.98,,9.39,,,,,,13.21,,,,,,,8.87,,,,,,,,28.97,,,,,,,325.84,,,,7.40,,,9.99,,,,,,,,,63.18,,,,,3.60,,,,,,,,2.86,,185.03
1557291012000,,,,,,,,,,,,101.18,,,3.04,20.00,,,,,86.92,,,,,,,,,,,,,,59.50,,,,,29.65,,,,4.01,,,,77.07,,71.87,,,,,,,21.49,316.07,,,,,1209.07,33.19,,,313.20,,,,3.03,,,,,,18.04,,,,,,,,,,,,,,,27.34,,,,,,,,,,,17.57,,,,,,,,,,,,43.10,,131.18,,,0.33,,,,,,,,,,103.63
1557358549000,,,,,,,,,,13.03,,62.14,,,,40.00,,,,,83.70,,,28.39,,,,,,,,,400.00,,52.04,,,,,98.40,,,,70.67,,,,,,139.11,,,,30.38,,,,,,,,,881.03,39.16,,,370.07,,10.80,,51.36,,,,,,49.26,,,,,,,70.53,,,,,,,,41.57,,,,,,,,,,,,,,40.21,,,,,,,,,24.27,,21.36,,,3.23,,,,,,,,6.21,,129.02
1557426851000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,79.27,,,,,,30.54,,38.60,,,,,,,,,42.39,,10.03,,,,,,,,6.70,,,,120.58,,,46.05,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.92,,,,,,,,2.96,,20.78
1557494292000,,,,,,,,,,,,5.33,,,7.75,,,,,,60.92,,,14.36,,,,,,,7.47,,,,14.09,,,,,28.65,195.70,,,20.23,,,,,,198.57,,195.19,,,,,,367.85,438.40,,,,,33.08,,,98.15,,3.50,,35.20,,,,,,82.71,,,,236.46,,,,,,,,,,,30.44,,,,,10.03,,,,,,,,,20.11,,,,,,,,,27.67,,11.66,,,,,,,,,,,6.31,,355.39
1557561044000,,,,,,,,,,,,1.19,,,9.02,,,,,,28.35,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,5.54,,,36.01,,,,,,,,,,1.51,,,,,,,,,,,,,,,27.09,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,,64.20,,,,,,,,,,16.62,,,,,,,,,108.19,121.30,,,,,,,,,12.43,,100.00,,22.00,,15.61,,,,196.00,,,40.80,,,,,,315.70,,,,,,,,394.54,,,,,,,,,79.84,,19.07,,2.98,,,,,,118.07,,14.91,,,,,214.73,,,,0.20,,,,47.55,,,,,,,,,,,4.55,,,10.09,,,,,,,,,10.31,,,,,17.04,,,,,,,,192.56,,142.13
1557695794000,,,,,,,,,,,,10.09,,,2.33,,,,,,188.66,152.54,,7.15,,,,,,,,,,,10.08,,138.17,,,,,,,3.54,,,,,,98.31,,,,,,,,142.02,,60.46,,,,9.16,,,50.71,,8.53,,,,,,,,60.64,,,,,,,110.96,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,185.39,,,,,,,,,,,,,,,,47.76
1557763956000,,,,,,,,,,,,,,,,,,,,,35.25,500.05,,7.16,,,,,,,0.01,,,,35.76,,9.78,,,,,,,9.70,,,,,,276.76,,,,,,,,94.48,,,,,,4.61,,,97.03,,6.91,,,,,,,,,,,,,,,192.96,,,,0.23,,,,20.26,,,,,,,,,,,1.34,,,10.06,,,,,,,,71.32,0.20,,,,,0.29,,,,,,,,,,212.17
1557830231000,,65.70,,,,,,,,,,3.14,,,,,,,,,15.74,118.24,,,,,,,,,,,,,46.53,,113.79,,,,,,,20.95,,,,,,95.05,,,,,,,,84.81,,,,,,0.10,,,78.76,,4.00,,,,,,,,,,,,80.00,,,87.27,,,,,,207.59,,37.15,,,,,293.06,,,,,,2.41,,0.95,26.19,,,,,,,,60.28,23.71,,,,,3.00,,,,,,,,,,117.22
1557897304000,,116.44,,,,,,,,,,3.03,,,,,,,,,29.82,,,,,,,,,,,,,,25.27,,55.18,,,,,,,21.68,,,,70.91,,84.59,,,,,,,,148.40,,,,,,,,,83.61,,10.22,,8.50,,,,,,,,8.89,,,,,109.12,,,,17.71,,,,16.65,235.27,,,,,9.11,,,,,,,118.65,96.43,,,,,,,,219.20,,,36.52,,,8.16,,,,,,,,26.51,,433.41
1557964138000,,28.20,,,,,55.87,,,,,31.03,,,,,,,,,505.11,,,3.59,,,,,,,,,,,43.96,,26.22,,,102.47,,,,45.71,,,,,,119.50,,,,69.30,,,,387.98,,,,,,128.27,,,53.78,,23.17,,,,,,,28.11,24.97,,5.95,,,,,254.08,,,,1.44,,,,45.62,,,845.31,,,17.11,,,,,,,202.91,80.59,,,,,,,,116.99,47.14,,16.18,,,10.58,,,,,,,,13.04,,494.76
1558032652000,,,,,,,,,,44.00,401.20,17.31,,,2.68,,,,,,330.65,,,61.86,,,,,,,,,,,31.03,,,95.11,251.68,399.61,,,,151.57,,,,,,2154.74,,,,235.02,,,,884.35,,,,,,75.39,,,96.08,,42.49,,31.91,,,,,173.13,,,,,,,,238.77,23.81,,,16.11,,,,103.76,164.22,,,,,26.34,,,,,,,,116.48,,,,,,,,66.45,212.72,,,,,12.81,,,,,,,,,,1146.22
1558099488000,,,,,,,,,,30.00,,,,,,,,,,,36.61,,,,,,,,,,,,,,2.25,,,122.13,,93.25,,,,16.52,,,,,,99.07,,,,34.56,,,17.62,,,,,,,17.60,,,20.75,,2.55,,,,,,,76.53,,,,,,,,46.03,,,249.34,,,,,24.26,,,,,,1.27,,,,,,,,,,,,,,,,5.14,63.20,,,,,4.72,,,,,,,,147.69,,51.63
1558166754000,,,,,,,,,,,,2.44,,,,,,,,,3.20,,,3.55,,,,,,,,,,,2.03,,,,,,,,,8.56,,,,,,68.82,,,,21.14,,,,,,,,,,,,,,,27.40,,9.69,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,6.72,,,,,,,,20.18,,,,,,,,9.13,0.91,,,,,27.67,,,,,,,,,,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,7.00,,,,,,1.50,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,2.22,,,2.60,,,,,,27.18,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,52.62,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,5.21,5.21,,,,,,,,,,,,,0.97,,47.15
1558370897000,,,,,,,,,,,41.99,,,,,,,,,,24.82,,,,,,,,,,,,,,,,58.79,26.11,,,,,,5.50,,,,,,71.44,,,,,,,,232.46,,,,,,3.00,,,119.87,,1.32,,7.72,,,,,,,,,,297.30,,,,,,,,,,,24.27,,,,,,,,,,,,,,10.03,,,,,,,,2.36,20.97,,,,,,,,,,,,,,,62.63
1558438516000,,1.99,,,,,,,,,,3.77,,,,,,,,,24.05,,,,,,,,,,,,,,1.01,,,10.23,,,,,,1.33,,,,,,53.18,,,13.32,,,,,5.33,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,53.67,,,,9.50,,,,,,,,,,,,,,16.04,,,,,,,,21.82,10.72,,,,,1.33,,,,,,,,2.55,10.03,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,45.27,,1.34,,,,,,,,,,7.92,,,,,,,,,52.96,,,,9.99,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,7.18,,,,70.17
1558573856000,,1.99,,,,,73.07,,,73.85,38.40,1.82,,,,,,,,,61.95,,,,,,,,,,,,,,42.77,,116.54,228.93,,,,,,5.80,,,,,,940.67,,,,,,,,120.84,,,,,,51.40,,,317.71,,29.62,,122.52,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,8.58,,,,,,,,32.10,,,,,,,,5.15,53.15,,,,,5.43,,,,,,,,,50.19,349.98
1558641898000,,,1.35,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,80.57,,,,,,6.94,,,,,,65.58,,,,,,,,91.68,,,,,,,,,98.51,,6.49,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,14.94,,,,,,,,,,,,,,,,47.14,5.43,,,,,,,,,,,,,,10.03,80.43
1558709678000,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,4.01,,71.69,105.26,,,,,,4.51,,,,,,1028.27,,,,,,,,379.38,,,,,,59.13,,,46.01,,,,118.73,,,,,,,,5.44,,,,,,,,,0.07,,,,26.58,,,,,,6.53,,,,,,,,,,,,,,,,10.53,93.24,,,,,5.03,,,,,,,,,14.05,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,29.05,,,,,,,,21.76,,,,,,,,,48.65,,,,,,,,,,,,10.75,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,1.00,,,,17.73,14.49,,,,,0.97,,,,,,,,,,26.72
1558842948000,,57.32,11.38,,,,32.98,,,,,,,,,,,,,,13.75,,,5.40,,,,,,100.00,,,,,5.04,,,106.16,,,,,,5.45,,,,,,419.84,,,,,,,,176.03,,,,,,8.49,,,63.35,,14.16,,,,,,,,,,2.81,,,,,34.85,,,,1.65,,,,18.25,,,,,,7.99,,,,,,,,96.48,,,,353.89,,,,,11.35,,,,,,5.00,,,,,,,2.36,2.52,181.35
1558910067000,,27.92,1.43,,,,,,,,,,,,,,,,,,51.63,,,,,,,,90.00,,,,,,,,,282.91,,,,,,,,,,,,103.96,,,13.91,,,,,34.26,,,,,,1.74,,,8.40,,2.84,,,,,,,,,,,,,,,65.85,,,,,,,,51.02,78.26,,,50.00,,10.70,,,,,,,56.75,16.05,,,,,,,,,,,,,,2.63,10.00,,,,,,,,10.10,57.94
1558977860000,,,,,,,,,,,,,,,7.75,,,,,,32.98,,,,,,,,,,,,,,,,58.93,0.15,,,,,,1.41,,,,,,137.22,,,,,,,,,,,,,,,,,11.03,,1.41,,160.37,,,,,,,,8.36,,,,,,,,,,,,,15.04,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,1.40,10.00,,,,,,,,10.15,213.06
1559045953000,,,2.81,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,3.83,28.10,,,,,,,,,,,,82.83,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,3.19,,2.81,,,,,,,,,17.44,,,,11.05,,,,,,7.83,,,,,,,,,,,,,,,,15.70,11.22,,,,,,,,,,,,,,,78.63
1559112912000,,,1.42,,,,,,,,,,,,,,,,,,24.29,,,,,,,,60.00,,,,,,1.75,,,50.20,,,,,,4.24,,,,,,7.97,,,,,,,,,,,,,,,,,7.36,,21.13,,,,,,,,,,2.78,,,,,33.70,,,,37.81,,,,21.68,,,,,,7.06,,,,,,,,10.02,,,,,,,,,5.64,,,,,1.41,,,,,,,,0.71,,282.47
1559179166000,,,2.83,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,39.44,30.57,,,,,,0.98,,,,,,82.21,,,,,,,,,,,,,,,,,78.41,,9.97,,,,,,,,,,,,,,,71.51,,,,,,,,3.01,,,,,,22.77,,,,,,,,,,,,,,,,,11.38,,,,,2.31,,,,,,,,3.41,,229.35
1559247339000,,71.96,,,,,,,,,,,,,2.70,,,,,,136.33,,,,,,,,,,,,,,,,85.52,60.46,,,,,,,,,,,,116.88,,,,,,,,,,,,,,33.46,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,1.19,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,3.40,,242.44
1559315112000,,,9.29,,,,,,,,,,,,,,,,,,41.40,,,,,,,,,,,,,,13.00,,192.35,,,,,,,4.51,,,,,,114.39,,,,,,,,,,,,,,95.23,,,68.38,,17.13,,4.81,,,,,276.45,,,,,,,,65.71,,,,,,,,37.39,,,,,,37.23,,,,,,,,,,,,,,,,,95.72,,,,,2.18,,,,,,,,,,51.88
1559382148000,,,13.44,,,,54.75,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,15.48,,,,,,,5.07,,,,,,141.48,,,,,,,,,,,,,,13.88,,,41.86,,2.52,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,33.71
1559449529000,,27.51,7.43,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,7.51,,,,,,,2.00,,,,,,131.35,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,60.96
1559517685000,,,4.47,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,300.00,,,,,40.10,,40.88,,,,,,,6.34,,,,,,8.13,,,,,,,,,,,,,,0.49,,,127.11,,3.51,,,,,,,,,,,,,,,32.63,,,,,,,,11.47,,,,,,12.25,,,,,,,,,,,312.72,,,,,,,,21.47,,,,12.00,,,,,,,,12.30,38.10
1559586560000,,,5.72,,,,,,,,,,,,,,,,5.87,,3.91,,,,,,,,,,,,,,1.01,,64.66,,,,86.61,,,,,,,,,27.83,,,,,,,,,,,,,,0.27,,,,,,,2.08,,,,,,,,,,,,,13.52,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26
1559653274000,,,14.35,,,,,,,,,,,,,,,,58.82,,19.15,,,,,,,,,500.00,,,,,5.53,,16.15,,,,,,,8.25,,,,,,179.42,,,,,,,,,,,,,,12.50,,,126.97,,27.89,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,44.74,,,,,,,,,,,186.90,,,,,,39.63,,,,,4.61,58.67,,,,,10.47,,19.92,47.24,210.31
