timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x168c7237299E628668b726ffc804dF021A149fff,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,Other
1556616633000,,,,133.69,,,,,,,3.25,,95.66,,,,207.04,,,,,,,3.64,,,,,1.37,,,,,,,,,,,,,149.77,,18.04,,,,40.64,,,,17.41,,,126.76,,1.16,,,,,,,10.05,,,6.11,,,,452.86,,,82.25,,,,,,,,,,,,3.52,,,,,27.61,,53.21,,,,,,5.90,,,,,,,,,,,,,,9.25,,,,,,,,,,,,179.18
1556684172000,,,,128.96,,1.35,,,,,10.25,,216.68,,,,,,,,,,,18.76,,,,,2.24,,,,,,,,,9.99,,,,,,147.48,,,,,,,,,,,11.40,,15.30,,,,,,,,,,20.47,,,,149.30,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,75.50
1556750704000,,,,12.15,,1.20,,,,,2.66,,40.24,,,,,,,,,,,24.84,,,,,2.50,,,,,,,,,,,,,73.44,,,,,,,,,,,,,5.17,,,,,64.77,,,,10.03,,,13.25,,,,167.47,,,,,4.87,,,,,,,,69.63,,,,,,,,187.40,,,,,,,93.11,,,,,,,,,,,49.76,,,3.25,,,,,,,,,,,,267.40
1556818035000,,,,6.85,,3.20,,,,,1.60,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,34.37,,5.12,32.70,,,,,,,,,5.84,,,,224.90,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,19.96,,,,,,,,,,,32.12,,,,,,,,,,,,,,,97.33
1556885912000,,,,10.50,66.32,1.68,,,,,1.67,,159.73,,,,,,,,,,,24.87,,,,,5.57,,,,,,,,,,,,,107.74,,,,,,,,,,,7.09,,31.54,,11.53,,,43.60,,,,10.03,,,24.24,,,,165.70,,,11.12,,,,,,,,,,35.00,,,,,,,,,,,,,,,138.19,,,,,,,,,,,,,,2.02,,,,,,,,,,,,130.09
1556953014000,,,,27.68,,,,,,,,,125.66,,,,,,,,,,,14.95,,,,,0.62,,,,,,,,,,,,,,,87.95,,,,,,,,,,,6.35,,,22.04,,19.16,,,,,,,7.95,,,,73.15,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,52.89,,,,,,,,,,,5.04,,,4.25,,,,,,,,,,,15.78,47.65
1557019302000,,,,9.23,,3.21,,,,,2.26,,21.57,,,,,,,,,,,16.56,,,,,1.36,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,38.10,,5.02,,,,10.04,,,9.20,,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.82,,,,,,,,,,,1.27,,,1.76,,,,,,,,,,,,19.78
1557087154000,,,,6.79,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,20.07,,,,,,,7.20,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,198.56,,27.32,,,,,8.25,,3.10,,,,124.97,,,,,,,48.80,,,,,7.96,,,,,,7.16,,,,,,,,,22.49,,,,9.97,,,,,,,56.94,,28.56,28.72,,35.44,,,,,,,38.55,,,,235.58,,,1.70,,,,,,,,,,,,12.53,,,,,,120.00,,,,,,,372.65,,,,,,,,,,,73.11,,,19.75,,,159.46,,,,,,,,,442.52
1557223295000,,,,144.41,,1.98,,,,,22.28,,,,,,,,,,,,247.54,,,,,,3.60,,,,,,7.40,,,,,,,8.87,,,2.86,,,,,,,,14.19,,63.18,,,166.43,,15.21,,,,9.99,,,28.97,,,,160.69,,,13.21,260.00,,,,,,,,,,,3.03,,,,325.84,,,9.39,,,,,,360.06,,,,,,,,,,,59.75,,,89.22,,,,,,,,,,,,185.03
1557291012000,,,,86.92,,,,,,,4.01,,,,,,,,,,,,,,,,,,0.33,,,,,,17.57,,,,,,,,,21.49,,,,,,,,,,,43.10,,101.18,313.20,,33.19,,,,,,,27.34,,,,71.87,,,18.04,,,,,,,,,,,,3.04,,,,,,20.00,3.03,,,,,,316.07,,,,,,,,,,,29.65,,,59.50,,,77.07,1209.07,,,,,,,131.18,103.63
1557358549000,,,,83.70,,10.80,,,,,70.67,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,13.03,,,,70.53,,,6.21,,,,,,,,28.39,,24.27,,62.14,370.07,,39.16,,,,40.21,,,41.57,,,,139.11,,,49.26,400.00,,,,,,,,,,,,,,,,,40.00,51.36,,,,,,,,,,,,,30.38,,,,98.40,,,52.04,,,,881.03,,,,,,,21.36,129.02
1557426851000,,,,1.01,,10.03,,,,,1.51,,,,,,120.58,,,,,,,,,,,,0.92,,,,,,,,,,,,,46.05,,,2.96,,,,,,,,,,0.13,,,42.39,,,,,,,,,10.26,,,,79.27,,,6.70,,,,,,,,,,30.54,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,20.78
1557494292000,,,,60.92,,3.50,,,,,20.23,,,,,,236.46,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,14.36,,27.67,,5.33,98.15,,33.08,,,,20.11,,,30.44,,,,198.57,,,83.39,,7.47,195.70,,,,,,,,,7.75,,,,,,,35.20,,,195.19,,,367.85,,,,,,,,,,,28.65,,,14.09,,,,,,,,,438.40,,11.66,355.39
1557561044000,,,,28.35,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,36.01,,5.54,,,,,,,27.09,,,,56.55,,,1.51,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,38.23
1557628854000,,,,108.19,,19.07,,,,,40.80,,,,64.20,,,,,,,,,,,,,0.20,17.04,,,,,,4.55,,,,,,,214.73,,,192.56,,,,,,121.30,,,,10.31,,16.62,79.84,,,,,,10.09,,,47.55,,,15.61,315.70,,,120.56,100.00,12.43,196.00,,,,,,,,,,,,,,14.91,,2.98,,,,,,394.54,,,,,,,,,,,,,,22.00,,,,,,,,,,,,142.13
1557695794000,,,,188.66,,8.53,,,,,3.54,,,,,,,,,,,,,191.37,,,,,,,,,,,,,,,,,,110.96,,,,,,,,,152.54,,7.15,,,,10.09,50.71,,9.16,,,,,,,13.09,,,138.17,98.31,,,60.64,,,,,,,,,,,,2.33,,,,,,,,,,,,,142.02,,,,60.46,,,,,,,,,,10.08,,,,,,,,,,,,47.76
1557763956000,,,,35.25,,6.91,,,,,9.70,,,,,,,,,,,,,71.32,,,,0.23,0.29,,,,,,1.34,,,,,,,192.96,,,,,,,,,500.05,,7.16,,0.20,,,97.03,,4.61,,,,10.06,,,20.26,,,9.78,276.76,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,94.48,,,,,,,,,,,,,,35.76,,,,,,,,,,,,212.17
1557830231000,,,,15.74,,4.00,,,,0.95,20.95,,,,65.70,,80.00,,,,293.06,,,60.28,,,,,3.00,,,,,,2.41,,,,,,,87.27,,,,,,,,,118.24,,,,23.71,,3.14,78.76,,0.10,,,,26.19,,,37.15,,,113.79,95.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.81,,,,,,,,,,,,,,46.53,,,,,,,,,,,,324.81
1557897304000,,,,29.83,,10.22,,,,118.65,21.68,,,,116.44,,,,,,,,,219.20,,,,17.71,8.16,,,,,9.11,,,,,,,,109.12,,,26.51,,,,,,,,,,,,3.03,83.61,,,,,,96.43,,,16.65,,,55.18,84.59,,,,,,,,,,,,,,,,,,,,8.89,,8.50,,,,,,148.40,,,,,,,,,,,,,,25.27,,,70.91,,,,,,,235.27,36.52,433.41
1557964138000,,,,505.11,,23.17,,,,202.91,45.71,,,,28.20,,,,,,,,,116.99,,,,1.44,10.58,,,,,17.11,,,,,,845.31,,254.08,,,13.04,,,55.87,,,,,3.59,,47.14,,31.03,53.78,142.81,128.27,,,,80.59,,,45.62,,,26.22,119.50,,,24.97,,,,,,,,,,,,,,28.11,,,5.95,,,,,,,,387.98,,,,,,,69.30,,10.00,,104.38,,,43.96,,,,,,,,,,,16.18,341.94
1558032652000,,,,330.65,,42.49,,,,,151.57,,95.11,,,,,,,,,,251.68,66.45,,,,16.11,12.81,,,,401.20,26.34,,,,44.00,,,,238.77,,,,,,,,,,,61.86,,212.72,,17.31,96.08,,75.39,,,,116.48,,,103.76,,23.81,,2154.74,,,,,,,,,,,,,,,2.68,,173.13,,,,,31.91,,,,,,884.35,,,,,,,235.02,,6.20,,399.61,,,31.03,,,,,,,,,,164.22,,1140.02
1558099488000,,,,36.61,,2.55,,,,,16.52,,122.13,,,,,,,,,,,5.14,,,,,4.72,,,,,1.27,,,,30.00,,,,46.03,,17.62,147.69,,,,,,,,,,63.20,,,20.75,,17.60,,,,,,,24.26,,,,99.07,,,,,,,,,,,,,,,,,76.53,,,,,,,249.34,,,,,,,,,,,34.56,,,,93.25,,,2.25,,,,,,,,,,,,51.63
1558166754000,,,,3.20,,27.40,,,,,8.56,,,,,,,,,,,,,9.13,,,,,27.67,,,,,6.72,,,,,,,,,,,,,,,,,,,3.55,,0.91,,2.44,,159.43,,,,,20.18,,,22.42,,,,68.82,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,21.14,,,,,,,2.03,,,,,,,,,,,,99.21
1558234852000,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,11.32,,,,,2.98,,,,,,,7.00,,,22.49,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,27.18,,,,,,,,,18.26,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,5.21,,2.22,,,7.82,,,,,,,17.14,,,,52.62,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,24.82,,1.32,,,,,5.50,,26.11,,,,297.30,,,,,,,2.36,,,,,,,,,41.99,,,,,,,,,,,,,,,,,,,,,,20.97,,,119.87,,3.00,,,,10.03,,,24.27,,,58.79,71.44,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,232.46,,,,,,,,,,,,,,,,,,,,,,,,,,62.63
1558438516000,10.03,,,24.05,13.32,6.67,,,,,1.33,,10.23,,1.99,,,,,,,,,21.82,,,,53.67,1.33,,,,,,,,,,,,,,,,2.55,,,,,,,,,,10.72,,3.77,,,,,,,16.04,,,9.50,,,,53.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,1.01,,,,,,,,,,,,187.21
1558506088000,,,,22.73,,1.34,,,,,,,55.10,,,,,,,,,,,12.56,,7.18,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,9.99,,,,31.37,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,50.19,,,61.95,,29.62,,,,,5.80,,228.93,,1.99,,,,,,,,,5.15,,,,,5.43,,,,38.40,8.58,,,,73.85,,,,,,,,,,73.07,,,,,,,53.15,,1.82,317.71,,51.40,,,,32.10,,,36.43,,,116.54,940.67,,,,,,,,,,,,,,,,,,,,,,122.52,,,,,,120.84,,,,,,,,,,,,,,42.77,,,,,,,,,,,,349.98
1558641898000,10.03,,,263.83,,6.49,,,,,6.94,,80.57,,,,,,,,,,,47.14,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,5.43,,,98.51,,,,,,,,,29.92,,,,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,1.35,,,,,,,,,,,,,,,,,,,,,,,,,80.43
1558709678000,14.05,,,10.57,,,,,,,4.51,,105.26,,,,,,,,,,,10.53,,,,0.07,5.03,,,,,6.53,,,,,,,,,,,,,,,,,,,,,93.24,,,46.01,,59.13,,,,,,,26.58,,,71.69,1028.27,,,,,,,,,,,,,,,,,,,,5.44,,118.73,,,,,,379.38,,,,,,,,,,,,,,4.01,,,,,,,,,,,,123.35
1558776750000,,,,47.53,,,,,,,,,,,,,,,,,,,,17.73,,,,,0.97,,,,,,,,,,,,,,,,,,,,,1.00,,,,,14.49,,,48.65,,,,,,,,,6.02,,,,29.05,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,21.76,,,,,,,,,,,,,,1.01,,,,,,,,,,,,26.72
1558842948000,2.52,,,13.75,,14.16,,,,,5.45,,106.16,,57.32,,,,,,,,,,,,5.00,1.65,,,,,,7.99,,,,,,,,34.85,,,2.36,,,32.98,,353.89,,,5.40,,11.35,,,63.35,,8.49,100.00,,,96.48,,,18.25,,,,419.84,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,176.03,11.38,,,,,,,,,,,,,5.04,,,,,,,,,,,,181.63
1558910067000,10.10,,,51.63,13.91,2.84,,,,56.75,,,282.91,,27.92,,,,,50.00,,,,,,,10.00,,2.63,,,,,10.70,,,,,,,,65.85,,,,,,,,,,,,,,,,8.40,,1.74,,,,16.05,,,51.02,,,,103.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,1.43,,,,,,,,,,,,,,,,,,,,,,,78.26,,147.94
1558977860000,10.15,,,32.98,,1.41,,,,,1.41,,0.15,,,,,,,,,,,,,,10.00,,1.40,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,15.04,,,58.93,137.22,,,,,,,,,,,,,,,7.75,,,,,8.36,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.06
1559045953000,,,,48.21,,7.02,,,,,,,28.10,,,,,,,,,,,15.70,,,,17.44,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,11.05,,,3.83,82.83,,,3.19,,,,,,,,,,,,,,,,,2.81,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,78.63
1559112912000,,,,24.29,,21.13,,,,,4.24,,50.20,,,,,,,,,,,,,,,37.81,1.41,,,,,7.06,,,,,,,,33.70,,,0.71,,,,,,,,,,5.64,,,7.36,,,,,,10.02,,,21.68,,,,7.97,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,1.42,,,,,,,,,,,,,1.75,,,,,,,,,,,,342.47
1559179166000,,,,9.57,,9.97,,,,,0.98,,30.57,,,,,,,,,,,,,,,,2.31,,,,,22.77,,,,,,,,71.51,,,3.41,,,,,,,,,,11.38,,,78.41,,,,,,,,,3.01,,,39.44,82.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,229.35
1559247339000,,,,136.33,,,,,,,,,60.46,,71.96,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,3.40,,,,,,,,,,9.94,,,233.63,,33.46,,,,,,,11.00,,,85.52,116.88,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.44
1559315112000,,,,41.40,,17.13,,,,,4.51,,,,,,,,,,,,,,,,,,2.18,,,,,37.23,,,,,,,,65.71,,,,,,,,,,,,,95.72,,,68.38,,95.23,,,,,,,37.39,,,192.35,114.39,,,,,,,,,,,,,,,,,276.45,,,,,4.81,,,,,,,9.29,,,,,,,,,,,,,13.00,,,,,,,,,,,,51.88
1559382148000,,,,8.00,,2.52,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,1.48,,,54.75,,,,,,,,,,41.86,,13.88,,,,,,,8.48,,,15.48,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,33.71
1559449529000,,,,8.62,,,,,,,2.00,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,20.03,,,,,,,,,3.33,,,7.51,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,12.30,,,8.26,,3.51,,,,,6.34,,,,,,,,,,,,,,,,12.00,,,,,,,12.25,,,,,,,,32.63,,,,,,,,,,,,,,,,127.11,,0.49,300.00,,,,312.72,,11.47,,,40.88,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,40.10,,,,,,,,,,,21.47,38.10
1559586560000,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,0.27,,,,,,,18.57,,,64.66,27.83,,,,,,86.61,,,,,,,,,,,,,,,,2.08,,,,,,,5.72,,,,,,,,,,,,,1.01,,,,,,,,,,,,37.26
1559653274000,47.24,,,19.15,,27.89,,,,,8.25,,,,,,,,,,,,,,,10.47,58.67,,4.61,58.82,,,,44.74,,,,,,,,,,,19.92,,,,,,,,,,39.63,,,126.97,,12.50,500.00,,,,186.90,,28.22,,,16.15,179.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,5.53,,,,,,,,,,,,210.31
1559721446000,27.53,,,28.43,,29.34,,,,,4.35,,,,,,,,,,,,,,,14.15,27.56,,4.76,,,,,32.47,,,,,,,,,,,1.35,,,,,,,,,,,,,10.94,,0.02,,,,,,,24.78,,,67.47,236.27,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,31.05,,,,,,,,,,,,298.31
1559788436000,,,,58.98,,16.15,,,,,7.66,,,,,,,,,,,,,,,10.50,13.00,0.20,2.96,4.99,,,,35.97,,,,,,,,46.67,,,,,,,,,,,5.04,,8.44,,,102.15,,,400.00,,,24.16,,,6.90,,,,8.46,,,12.19,,,,,,,,,,,,,,,,,2.79,,,,,,,,,10.91,,,,,,,,,,,,,2.02,,,,,,,,,,,,88.73
1559855826000,,,,2.19,,0.89,,,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,86.47,,,,,,,,,,,,,,11.25,,,128.52,,9.96,,,,,,,29.60,,,,130.37,,,88.68,,,,,,,,,,,,,,,,,2.86,,,,,,,,73.81,4.23,,,,,,,,,,,,,,,,,,,,,,,,,52.70
1559923832000,,,,1.21,,9.64,,,,,11.12,,,,29.86,,,,,,,,,,,,,9.24,2.50,,,,,33.45,,,,,,,,74.81,,,,,,68.96,,,,,,,5.95,,,509.04,,,,,,,,,25.79,,,,1332.28,,,77.05,,,,,,,,,,,,,,,,,8.86,74.86,,,,,,,264.65,35.16,,,,,,,,,,,,,10.60,,,,,,,,,,,,50.56
1559991921000,,,,3.42,30.69,,,,,,,,,,61.28,,,,,,,,,,,,,,,30.64,,,,1.25,,,,61.06,,,,,,,1.40,,,,,43.54,,,,,,,,,,,,,,10.02,181.48,,30.31,,,29.01,292.56,,,58.39,,,,,,,,,,,,,,,60.97,,,,,,,,,,104.62,,,,,,,,,15.00,,,,,1.51,,,,,,,,,,,,54.13
1560059515000,13.24,,,1.50,,,,,,,1.50,,,,,,,,,,,,,,,,13.00,4.00,,149.15,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,20.02,,,18.61,,,,59.60,,,14.87,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,258.07
1560127542000,,,,12.85,,,,,,,,,,,31.84,,,,,,,,,,,23.64,,22.17,,32.04,,,,1.45,,,,,,,,,,,1.30,,,,,,,,,,,,,,,2.84,,,,,,,17.34,,,,154.37,,,23.72,,,,,,,,,,,,,,,,,,32.05,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1560194172000,,,,3.91,,0.90,,,,,1.50,,,,,,,,,,,,,,,14.50,,3.14,0.88,311.03,,,,1.69,,,,,,,,116.07,,,4.90,,,,,,,,,,,,,243.01,,0.00,,,,,,,32.21,,,84.91,416.29,,,213.49,,,,,,,,,,,,,,,,,,69.52,,,,,,,99.96,1.92,,,,,,,,,,,,,6.76,,,,,,,,,,,,176.09
