timestamp,​0x747797665F5016895682EF40513A5EDD51261B89,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x168c7237299E628668b726ffc804dF021A149fff,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1556616633000,,,,,,,,,,,3.52,207.04,,,40.64,,,,,,149.77,,,82.25,,,,,,,,,,,9.25,,,,,,126.76,,27.61,,,,6.11,,,,,,,,,,,53.21,,,,,,16.90,,,,452.86,,,,,,,,,,18.04,,,5.90,1.16,,,,,10.05,,,,,133.69,,,,,,,3.25,,,17.41,,,,,,,,3.64,,1.37,,,,95.66,,,,,,,,,162.28
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,11.40,,,,,,20.47,,,,,,,,,,,24.31,,,,,,,,,,149.30,,,,,,,,,,147.48,,,49.31,15.30,,,,,,,,,,128.96,,9.99,,,,,10.25,,,,,,,,,,,18.76,,2.24,,,,216.68,,,,,,,,,75.50
1556750704000,,49.76,,,,,,,,,,,,,,,64.77,,,,73.44,,,,1.20,,,,,,,,,,3.25,,,,,,5.17,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,167.47,,,,,,69.63,,,,,,,93.11,,,,,,10.03,,,,,12.15,,,,,187.40,,2.66,,,,,,,,,,4.87,24.84,,2.50,,,,40.24,,,,,,,,,267.40
1556818035000,,32.12,,,,,,,,,14.87,,,,,,,,,,2.53,,,,3.20,,,,,,,,,,,,,,,,34.37,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,224.90,,,,,,,,,,,,,19.96,5.12,,,,,,,,,,6.85,,,,,,,1.60,,,,,,32.70,,7.54,,,2.94,,,,,,,,,,,,,,,89.79
1556885912000,,,,,,,,,,66.32,,,,,,,43.60,,,,107.74,,,11.12,1.68,,,,,,,,,,2.02,,,,,,31.54,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,165.70,,,,,,35.00,,,,,,,138.19,11.53,,,,,10.03,,,,,10.50,,,,,,,1.67,,,,,,,,8.32,,,24.87,,5.57,,,,159.73,,,,,,,,7.09,121.77
1556953014000,,5.04,,,,,,,,,,,,,,,19.16,,,,,,15.78,,,,,,,,,,,,4.25,,,,,,6.35,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,73.15,,,,,,,,,,87.95,,,52.89,,,,,,,,,,,27.68,,,,,150.00,,,,,,,,22.04,,,,,14.95,,0.62,,,,125.66,,,,,,,,,47.65
1557019302000,,1.27,,,,,,,,,,,,,,,5.02,,,3.16,,,,,3.21,,,,,,,,,,1.76,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,166.82,,,,,,10.04,,,,,9.23,,,,,,,2.26,,,,,,38.10,,,,,16.56,,1.36,,,,21.57,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,52.13,,,,,24.49,,,,,,,,,,,,,,,64.04
1557155617000,7.16,73.11,,,,,,,,,12.53,124.97,,,9.97,,35.44,,,,,,,1.70,27.32,,,,,,,,,,19.75,,,,,,56.94,,,,,,38.55,,,,,,,,,,,,,,,,,62.10,,,,235.58,,,,,,,,,,22.49,,,372.65,28.56,,,,,,159.46,,,,198.56,,,,,120.00,,8.25,,,,,,28.72,,21.08,,,48.80,,7.96,,,,3.10,,,,,,,,,357.79
1557223295000,7.40,59.75,,,,,,,,,3.03,,,,,,15.21,,,2.86,8.87,,,13.21,1.98,,,,325.84,,,,,,89.22,,,,,,63.18,,,,,,28.97,,,,,247.54,,,,,,9.39,,,,,,,,,,160.69,,,,,,,260.00,,,,,,360.06,,,,,,9.99,,,,,144.41,,,,,,,22.28,,,,,,166.43,,4.31,,,,,3.60,,,,,,,,,,,,14.19,180.72
1557291012000,17.57,29.65,,,,,,,,,3.04,,,,,,33.19,,,,,,131.18,18.04,,,,,,,,,,,59.50,,,,,,43.10,,,,,,27.34,,,,,,,,,,,3.03,,,,,,,,,,71.87,,,,,,,,,,21.49,,,316.07,101.18,,,1209.07,,,77.07,,,,86.92,,,,,20.00,,4.01,,,,,,313.20,,,,,,,0.33,,,,,,,,,,,,,103.63
1557358549000,,98.40,,,,,,,,,,,,,,,39.16,,,6.21,70.53,,21.36,49.26,10.80,,,,,,,,,,52.04,,,,,,24.27,,,,,,41.57,,,,,,,,,,,51.36,30.38,,,,,,,,,139.11,,,,,,,400.00,,,,,,,62.14,,,881.03,,40.21,,,,,83.70,,13.03,,,40.00,,70.67,,,,,,370.07,,14.13,,,,,3.23,,,,,,,,,,,,28.39,114.89
1557426851000,,,,,,,,,,,,120.58,,,,,,,,2.96,46.05,,,6.70,10.03,,,,,,,,,,,,,,,,0.13,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,79.27,,,,,,30.54,,,,,,,38.60,,,,,,,,,,,1.01,,,,,,,1.51,,,,,,42.39,,,,,,,0.92,,,,,,,,,,,,,20.78
1557494292000,,28.65,,,,195.19,,,,,7.75,236.46,,,,,33.08,,,6.31,,,11.66,82.71,3.50,,,,,,,,,,14.09,,,,,,27.67,10.03,,,,,30.44,,,,,,,,,,,35.20,,,,,,,,,,198.57,,,,,,,,,,,,438.40,367.85,5.33,,,,,20.11,,,,,60.92,,,,,,,20.23,,,,,,98.15,,28.94,,7.47,,,,195.70,,,,,,,,,,,14.36,326.45
1557561044000,,,,,,,,,,,9.02,,,,,,5.54,,,,,,,1.51,,,,,,,,,,,3.00,,,,,,,29.09,,,,,27.09,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,1.19,,,,,,,,,,28.35,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,4.55,,,,,,,,121.30,,,,,,,,,,,192.56,214.73,,,118.07,19.07,,,,,,,,,,22.00,,,,,,10.31,,14.91,,,,47.55,,,,,,,,,,,2.98,,,,,,,,,,315.70,0.20,,,,,,100.00,,,,,,394.54,16.62,64.20,,,,10.09,,,,,108.19,,,,,,,40.80,15.61,,,,,79.84,,13.92,,12.43,,,17.04,196.00,,,,,,,,,,,,128.21
1557695794000,,,,,,,,,152.54,,2.33,,,,,,9.16,,,,110.96,,,60.64,8.53,,,,,,,,,,10.08,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,98.31,,,,,,,,,,,,,142.02,10.09,,,,,,,,,,188.66,,,,,,,3.54,138.17,,,,,50.71,,6.37,,,185.39,,,,60.46,,,,,,,,,,7.15,41.39
1557763956000,1.34,,,,,,,,500.05,,,,,,,,4.61,,,,192.96,,,,6.91,,,,,,,,,,35.76,,,,,,0.20,,,,,,20.26,,,5.77,,,,,,,,,,,,,,,,,,276.76,0.23,,,,,,,,,,,,94.48,,,,,,10.06,,,,,35.25,,,,,,,9.70,9.78,,,,,97.03,,3.05,,0.01,71.32,,0.29,,,,,,,,,,,,7.16,203.35
1557830231000,2.41,,,,,,,,118.24,,,80.00,,,,,0.10,,,,87.27,,,,4.00,,,,,,,,,,46.53,,,,,,23.71,293.06,,,,,37.15,,,,,,,,,,,,,,,,,207.59,,,,95.05,,,,,,,,,,,0.95,,84.81,3.14,65.70,,,,26.19,,,,,15.74,,,,,,,20.95,113.79,,,,,78.76,,4.48,,,60.28,,3.00,,,,,,,,,,,,,112.74
1557897304000,,,,,,,,,,,,,,,,,,,,26.51,109.12,,36.52,,10.22,,,,,,,,,,25.27,,,,,,,,8.89,,,,16.65,,,,,,,9.11,,,,8.50,,,235.27,,,,,,,84.59,17.71,,,,,,,,,,118.65,,148.40,3.03,116.44,,,,96.43,70.91,,,,29.82,,,,,,,21.68,55.18,,,,,83.61,,17.62,,,219.20,,8.16,,,,,,,,,,,,,415.79
1557964138000,,104.38,,,,,,,,,,,,,55.87,,128.27,,28.11,13.04,254.08,,16.18,24.97,23.17,,,,,,,,,,43.96,,,,,,47.14,,5.95,,,,45.62,,,,,,,17.11,,,,,69.30,,,,,,10.00,,,119.50,1.44,,,,,,,,,,202.91,,387.98,31.03,28.20,845.31,,142.81,80.59,,,,,505.11,,,,,,,45.71,26.22,,,,,53.78,,23.15,,,116.99,,10.58,,,,,,,,,,,,3.59,318.79
1558032652000,,399.61,,,,,,,,,2.68,,,23.81,,,75.39,,173.13,,238.77,,,,42.49,,,,,,,,,,31.03,,,,,,212.72,,,,,,103.76,,,,,251.68,,26.34,,,,31.91,235.02,,164.22,,,,6.20,,,2154.74,16.11,,,,,,,,,,,,884.35,17.31,,,,,116.48,,,,,330.65,,44.00,,,,,151.57,,,,,,96.08,,113.68,,,66.45,,12.81,,,,95.11,,,,,401.20,,,61.86,1026.34
1558099488000,,93.25,,,,,,,,,,,,,,,17.60,,76.53,147.69,46.03,,,,2.55,,,,,,,249.34,,,2.25,,,,,,63.20,,,,,,24.26,,,,,,,1.27,,,,,34.56,,,,,,,,,99.07,,,,,,,,,,17.62,,,,,,,,,,,,,,36.61,,30.00,,,,,16.52,,,,,,20.75,,6.59,,,5.14,,4.72,,,,122.13,,,,,,,,,45.04
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,,,,,2.03,,,,,,0.91,,,,,,22.42,,,,,,,6.72,,,,9.69,21.14,,,,,,,,,68.82,,,,,,,,,,,,,,2.44,,,,159.43,20.18,,,,,3.20,,,,,,,8.56,,,,,,,,19.85,,,9.13,,27.67,,,,,,,,,,,,3.55,79.37
1558234852000,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,7.00,,,,,,,1.50,,,,,,,,,,,,,,126.37,3.01,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,2.60,,,,,,7.82,,,0.97,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,2.22,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,5.21,,,,,,18.26,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,297.30,,,,,3.00,,,,,,,,1.32,,,,,,,,,,,,,,,,20.97,,,,,,24.27,,,,,,,,,,,7.72,,,,,,,,,,71.44,,,,,,,,,,,,,232.46,,,,,,10.03,,,,,24.82,,,,,,,5.50,58.79,,,,,119.87,,,,,2.36,,,,,,26.11,,,,,41.99,,,,62.63
1558438516000,,,,,,,,,,13.32,,,,,,,,,,2.55,,,,,6.67,,,,,,,,,,1.01,10.03,,,,,10.72,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,53.18,53.67,,,,,,,,,,,,5.33,3.77,1.99,,,,16.04,,,,,24.05,,,,,,,1.33,,,,,,,,,,,21.82,,1.33,,,,10.23,,,,,,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,7.92,,,,9.99,,,,,,,,,,,,,,,,,,,,,31.37,52.96,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,45.27,,2.67,,,12.56,,,,,,55.10,,,,,,7.18,,,67.50
1558573856000,,,,,,,,,,,,,,,73.07,,51.40,,,,,,,,29.62,,,,,,,,,,42.77,50.19,,,,,53.15,,,,60.00,,36.43,,,63.99,,,,8.58,,,,122.52,,,,,,,,,,940.67,,,,,,,,,,,,,120.84,1.82,1.99,,,,32.10,,,,,61.95,,73.85,,,,,5.80,116.54,,,,,317.71,,4.16,,,5.15,,5.43,,,,228.93,,,,,38.40,,,,221.83
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,1.35,,,,,,10.03,,,,,5.43,,,,,,29.92,,,,,,,14.94,,,,,,,,,,,,,,65.58,,,,,,,,,,,,,91.68,,,,,,,,,,,263.83,,,,,,,6.94,,,,,,98.51,,,,,47.14,,,,,,80.57,,,,,,,,,80.43
1558709678000,,,,,,,,,,,,,,,,,59.13,,,,,,,,,,,,,,,,,,4.01,14.05,,,,,93.24,,5.44,,,,26.58,,,,,,,6.53,,,,118.73,,,,,,,,,,1028.27,0.07,,,,,,,,,,,,379.38,,,,,,,,,,,10.57,,,,,,,4.51,71.69,,,,,46.01,,,,,10.53,,5.03,,,,105.26,,,,,,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,14.49,,10.75,,,,6.02,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,21.76,,,,,,,,,,,47.53,,,,1.00,,,,,,,,,48.65,,,,,17.73,,0.97,,,,,,,,,,,,,26.72
1558842948000,,,,,100.00,,,,,,,,,,32.98,,8.49,,,2.36,34.85,,,,14.16,,,,,11.38,,,,,5.04,2.52,,,,,11.35,,2.81,,,,18.25,,,,,,,7.99,,,,,,,,,,,,,,419.84,1.65,,,,,,,,,,,,176.03,,57.32,,,,96.48,,,,,13.75,,,5.00,353.89,,,5.45,,,,,,63.35,,,,,,,,,,,106.16,,,,,,,,5.40,181.35
1558910067000,,,,,,,,,,13.91,,,,,,,1.74,,,,65.85,,,,2.84,,,,,1.43,,,50.00,,,10.10,,,,,,,,,,,51.02,,,,,,,10.70,,,,,,,78.26,,,,,,,103.96,,,,,,,,,,,56.75,,34.26,,27.92,,,,16.05,,,,,51.63,,,10.00,,,,,,,,,,8.40,,,,,,,2.63,,,,282.91,,,,,,,,,147.94
1558977860000,,,,,,,,,,,7.75,,,,,,,,,,,,,,1.41,,,,,,,,,,,10.15,,,,,,,8.36,,,,15.04,,,,,,,7.26,,,,160.37,,,,,,,,,,137.22,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,10.00,,,,1.41,58.93,,,,,11.03,,,,,,,1.40,,,,0.15,,,,,,,,,213.06
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,3.19,7.02,,,,,2.81,,,,,,,,,,,11.22,,2.81,,,,11.05,,,,,,,7.83,,,,,,,,,,,,,,82.83,17.44,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,3.83,,,,,,,,,,15.70,,,,,,28.10,,,,,,,,,78.63
1559112912000,,,,,,,,,,,,,,,,,,,,0.71,33.70,,,,21.13,,,,,1.42,,,,,1.75,,,,,,5.64,,2.78,,,,21.68,,,,,,,7.06,,,,,,,,,,,,,,7.97,37.81,,,,,,,,,,,,,,,,,,10.02,,,,,24.29,,,,,,,4.24,,,,,,7.36,,,,,,,1.41,,,,50.20,,,,,,,,,342.47
1559179166000,,,,,,,,,,,,,,,,,,,,3.41,71.51,,,,9.97,,,,,2.83,,,,,,,,,,,11.38,,,,,,3.01,,,60.87,,,,22.77,,,,,,,,,,,,,,82.21,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,0.98,39.44,,,,,78.41,,,,,,,2.31,,,,30.57,,,,,,,,,168.48
1559247339000,,,,,,,,,,,2.70,,,,,,33.46,,,3.40,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,11.00,,,,,,,1.19,,,,,,,,,,,,,,116.88,,,,,,,,,,,,,,,71.96,,,,,,,,,136.33,,,,,,,,85.52,,,,,233.63,,,,,,,,,,,60.46,,,,,,,,,242.44
1559315112000,,,,,,,,,,,,,,,,,95.23,,276.45,,65.71,,,,17.13,,,,,9.29,,,,,13.00,,,,,,95.72,,,,,,37.39,,,,,,,37.23,,,,4.81,,,,,,,,,,114.39,,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,4.51,192.35,,,,,68.38,,,,,,,2.18,,,,,,,,,,,,,51.88
1559382148000,,,,,,,,,,,,,,,54.75,,13.88,,,1.48,,,,,2.52,,,,,13.44,,,,,,,,,,,,,,,,,8.48,,,,,,,7.65,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,5.07,15.48,,,,,41.86,,,,,,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,27.51,,,,,,,,,8.62,,,,,,,2.00,7.51,,,,,20.03,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,300.00,,312.72,,,,,,,,,,0.49,,,,32.63,,21.47,,3.51,,,,,4.47,,,,,40.10,12.30,,,,,,,,,,,11.47,,,,,,,12.25,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,12.00,,,,6.34,40.88,,,,,127.11,,,,,,,,,,,,,,,,,,,,38.10
1559586560000,,,,,,,,,,,,,,,,,0.27,,,,13.52,,,,,,,,,5.72,,,,,1.01,,,,,,,,,,,,18.57,,,,,,,,,,,2.08,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,64.66,,,,,,,,,,,,,86.61,,,,,,,,,,5.87,,37.26
1559653274000,,,,,500.00,,186.90,,,,,,,,,,12.50,,,19.92,,,,,27.89,,,,,14.35,,,,,5.53,47.24,,,,,39.63,,,,,,28.22,,,,,,,44.74,,,,,,,,,,,,,,179.42,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,58.67,,,,8.25,16.15,,,,,126.97,,,,,,,4.61,,,,,,,,,,10.47,58.82,,210.31
1559721446000,,,,,,,,,,,,,,,,,0.02,,,1.35,,,,6.75,29.34,,,,,20.46,,,,,31.05,27.53,,,,,,,,,,,24.78,,,,,,,32.47,,,,,,,,,,,,,,236.27,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,27.56,,,,4.35,67.47,,,,,10.94,,,,,,,4.76,,,,,,,,,,14.15,,,298.31
1559788436000,,,,,400.00,,,,,,,,,,,,,,,,46.67,,,12.19,16.15,,,,,10.91,,,,,2.02,,,,,,8.44,,2.79,,,,6.90,,,,,,,35.97,,,,,,,,,,,,,,8.46,0.20,,,,,,,,,,,,,,,,,,24.16,,,,,58.98,,,13.00,,,,7.66,,,,,,102.15,,,,,,,2.96,,,,,,,,,,10.50,4.99,5.04,88.73
1559855826000,,,,,,,,,,,,,,,,,9.96,,,,,,,88.68,0.89,,,,,4.23,,,,,,,,,,,11.25,,2.86,,,,29.60,,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,73.81,,,,,,,,,,,2.19,,,,,,,,,,,,,128.52,,,,,,,,,,86.47,,,,,,,,51.20,,52.70
1559923832000,,,,,,,,,,,,,,,68.96,,,,,,74.81,,,77.05,9.64,,,,,35.16,,,,,10.60,,,,,,5.95,,8.86,,,,25.79,,,,,,,33.45,,,,,,,,,,12.00,,,,1332.28,9.24,,,,,,,,,,,,264.65,,29.86,,,,,,,,,1.21,,,,,74.86,,11.12,,,,,,509.04,,,,,,,2.50,,,,,,,,,,,,,38.56
1559991921000,,,,,,,181.48,,,30.69,,,,,,,,,,1.40,,,,58.39,,,,,,,,,,,1.51,,,,,,,,,,,,30.31,,,,,,,1.25,,,60.97,,,,,,,,15.00,,,292.56,,,,,,,,,,,,,104.62,,61.28,,,,10.02,,,,,3.42,,30.53,,43.54,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,30.64,,54.13
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,4.80,13.24,,,,,89.51,,,,,,18.61,,,,,,,,,,,15.25,,,,,,,,,,59.60,4.00,,,,,,,,,,,,,,,,,,20.02,,,,,1.50,,,13.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,149.15,,258.07
1560127542000,,,,,,,,,,,,,,,,,2.84,,,1.30,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,1.45,,,,,,,,,,,,,,154.37,22.17,,,,,,,,,,,,15.95,,31.84,,,,,,,,,12.85,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,23.64,32.04,,157.41
