timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x168c7237299E628668b726ffc804dF021A149fff,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1556415030000,,,,,,,,,,,,,65.63,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,66.18,,,,,,,6.51,,,,,,,,,,,,18.11,,,1.01,,,,,,,,,,,,2.01,,,,18.72,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,39.69,,,23.57,,,,,,,,63.54,,,635.84,251.95,,,129.05
1556482542000,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,24.21,,,16.77,,,,,,,,,11.03,,,,,,,,,,,34.55,,,,,,,97.30,3.29,,,,,,,,,,,,,,,,,,,,,,,1.30,,,5.11,,,,,,,,,,4.00,,,,,161.40,123.03,,,290.62
1556549842000,,,,,,,,,,,,,,,,,,,,48.40,,,,,,,,,,,,,,,,,10.50,,,,6.45,88.32,,119.16,,,,,,,28.21,,,20.00,,,,,,,,,15.27,,,2.36,,,,,,,,11.48,,,,7.99,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,388.43,7.07,,,105.74
1556616633000,,,,,,,17.41,,,,,,,,,,,,,18.04,,,,1.16,,,,,,,,,,,,,27.61,,,,,,,133.69,,,,,,,149.77,,,,,40.64,,,,,16.90,,6.11,,,1.37,,,,,,,,82.25,,,,3.25,,,207.04,53.21,,,,126.76,10.05,,,,,3.52,,,,,3.64,,,,,,,,,,,,,,,95.66,,,,,,9.25,,,,,452.86,5.90,,,162.28
1556684172000,,,,,,,,,,,,,,,,,,,,147.48,,,,15.30,,,,,,,,,,,,,,,,,,,,128.96,,,,,,,,,,,,,,,,,,,20.47,,,2.24,,,,,,,,,,,,10.25,,,,24.31,,,,11.40,,,,,,,,,,,18.76,,,,,,,,1.35,,,,,,9.99,216.68,,,,,,,,,,,149.30,49.31,,,75.50
1556750704000,,,,,,,,,,,,,64.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,73.44,,,,,,,,,,,,13.25,,,2.50,,,,,,,,,,,,2.66,,,,,,,,5.17,10.03,,,,,,,,,,24.84,,,49.76,,,,,1.20,,,4.87,,,,40.24,,,,,,3.25,,69.63,,,167.47,93.11,,187.40,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,32.70,,,,,,,,,,,,,,,,,6.85,,,,,,,2.53,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,1.60,,,,,,,,34.37,,,,,,14.87,,,,,2.94,,,32.12,,,,,3.20,,,,,,,,,,,,,,,,,,224.90,19.96,,,97.33
1556885912000,,,,,,,,,,,,,43.60,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,10.50,7.09,,,,,,107.74,,,,,,,,,,,,24.24,,,5.57,,,,,,,,11.12,,,,1.67,,,,,,,,31.54,10.03,,,,,,,,,,24.87,,,,,,,,1.68,,,,,,,159.73,,,66.32,,,2.02,,35.00,,,165.70,138.19,,,130.09
1556953014000,,,,,,,,,,,,,19.16,,,,,,,87.95,,,,,,,22.04,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,7.95,,,0.62,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,14.95,,,5.04,,,,,,,,,,,,125.66,,,,,15.78,4.25,,,,,73.15,52.89,,150.00,47.65
1557019302000,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,3.16,,,,,,9.20,,,1.36,,,,,,,,,,,,2.26,,,,,,,,,10.04,,,,,,,,,,16.56,,,1.27,,,,,3.21,,,,,,,21.57,,,,,,1.76,,,,,38.09,166.82,,,19.78
1557087154000,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,64.04
1557155617000,,,,,,,,,,,,,35.44,,,,,,,22.49,,,,28.56,,,28.72,,,,,,,,,,,,,,7.16,,,198.56,,,,,,,,,,,,9.97,,,,,62.10,159.46,38.55,,,7.96,,,,,,,,1.70,,,,8.25,,,124.97,,,,,56.94,,,,,,12.53,,,,,48.80,,,73.11,,,,,27.32,,,,,,,3.10,,,,,,19.75,,,,,235.58,372.65,,120.00,378.86
1557223295000,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,166.43,,260.00,,,,,,,,,,,,7.40,325.84,,144.41,14.19,,,,,,8.87,,,,,,2.86,,,,,,28.97,247.54,,3.60,,,,,,,,13.21,,,,22.28,,,,9.39,,,,63.18,9.99,,,,,3.03,,,,,,,,59.75,,,,,1.98,,,,,,,,,,,,,89.22,,,,,160.69,360.06,,,185.03
1557291012000,,,,,,,,,,,,,33.19,,,,,,,21.49,,,,101.18,,,313.20,,,,,,,,,,,,,,17.57,,,86.92,,,,,,,,,,,,,,,1209.07,,,77.07,27.34,,,0.33,,,,,,,,18.04,,,,4.01,,,,3.03,,,,43.10,,,,,,3.04,,,,,,,,29.65,,,,,,,,,,,,,,,,,131.18,59.50,,,,,71.87,316.07,,20.00,103.63
1557358549000,,,,,,,,,,,,,39.16,,,,,,,,,,,62.14,,,370.07,,400.00,,,,,,,,,,,,,,,83.70,28.39,,,,,,70.53,,,,,,6.21,,881.03,,,,41.57,,,3.23,,,,,,,,49.26,,,,70.67,,30.38,,51.36,,,,24.27,40.21,,,,,,,,,,,,,98.40,,,,,10.80,,,,,,13.03,,,,,,21.36,52.04,,,,,139.11,,,40.00,129.02
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,1.01,,,,,,,46.05,,,,,,2.96,,,,,,10.26,,,0.92,,,,,,,,6.70,,,,1.51,,,120.58,,,,,0.13,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,30.54,,,79.27,38.60,,,20.78
1557494292000,,,,,,,,,,,,,33.08,,,438.40,,,,,,,,5.33,,,98.15,,,,,195.70,,,195.19,,,,,,,,,60.92,14.36,,,,,,,10.03,,,,,6.31,,,,,,30.44,,,,,,,,,,,82.71,,,,20.23,,,236.46,35.20,,,,27.67,20.11,,,,,7.75,,,,,,,,28.65,,,,,3.50,,,7.47,,,,,,,,,11.66,14.09,,,,,198.57,367.85,,,355.39
1557561044000,,,,,,,,,,,,,5.54,,,,,,,,,,,1.19,,,36.01,,,,,,,,,,,,,,,,,28.35,,,,,,,,29.09,,,,,,,,,,,27.09,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,56.55,,,,38.23
1557628854000,,,15.61,,,,,,,,,,,,,,,,,,,,,16.62,,,79.84,121.30,100.00,,,196.00,,,,,14.91,,,,4.55,,,108.19,,,,,,,214.73,,,,,,192.56,,,,,,47.55,,,17.04,,,,,,,,118.07,,,,40.80,,,,2.98,,,,10.31,10.09,,,,,,,,,,,,0.20,,,64.20,,,19.07,,,12.43,,,,,,,,,,22.00,,,,,315.70,394.54,,,142.13
1557695794000,,,138.17,,,,,,,,,,9.16,,,,60.46,,,,,,,10.09,,,50.71,152.54,,,,,,,,,,,,,,,,188.66,7.15,,,,,,110.96,,,,,,,,,,,,13.09,,,,,,,,,,,60.64,,,,3.54,,,,,,,,,,,,,,2.33,,,,,185.39,,,,,,,,8.53,,,,,,,,,,,,,10.08,,,,,98.31,142.02,,,47.76
1557763956000,,,9.78,,,,,,,,,,4.61,,,,,,,,,,,,,,97.03,500.05,,,,,,,,,,,,,1.34,,,35.25,7.16,,,,,,192.96,,,,,,,,,,,,20.26,,,0.29,,,,,,,,,,,,9.70,,,,,,,,0.20,10.06,,,,,,,,,,71.32,,0.23,,,,,,6.91,,,0.01,,,,,,,,,,35.76,,,,,276.76,94.48,,,212.17
1557830231000,,,113.79,,,,,,,,,,0.10,,,,,,,,,,,3.14,,,78.76,118.24,,,,,,,,,,,,,2.41,,,15.74,,,,,,,87.27,293.06,,,,,,,,,207.59,,37.15,,,3.00,,,,,,,,,,,0.95,20.95,,,80.00,,,,,23.71,26.19,,,,,,,,,,60.28,,,,,65.70,,,4.00,,,,,,,,,,,,,46.53,,,,,95.05,84.81,,,117.22
1557897304000,,,55.18,,,,,,,,,,,,,,,,,,,,,3.03,,,83.61,,,,,,,,,,8.89,,,,,,,29.82,,,,235.27,,,109.12,,,,,,26.51,,,,,70.91,16.65,,,8.16,,,,,,,,,,,118.65,21.68,,,,8.50,9.11,,,,96.43,,,,,,,,,,219.20,,17.71,,,116.44,,,10.22,,,,,,,,,,,,36.52,25.27,,,,,84.59,148.40,,,433.41
1557964138000,,,26.22,,,,,,,,,,128.27,142.81,,,,,845.31,,,,,31.03,,,53.78,,,,,,28.11,,,,5.95,,,,,,,505.11,3.59,,,,,,254.08,,,,,55.87,13.04,,,,,,45.62,,,10.58,,,,,,,,24.97,,,202.91,45.71,,69.30,,,17.11,,,47.14,80.59,,,,,,,,,,116.99,,1.44,102.47,,28.20,,,23.17,,,,,,,,,,,,16.18,43.96,,,,,119.50,387.98,,,351.94
1558032652000,,,,,,,,,,,,,75.39,,,,,,,,,,,17.31,,,96.08,,,,,,173.13,,,,,,,,,,,330.65,61.86,23.81,,164.22,,,238.77,,,,,,,,,,,,103.76,251.68,,12.81,,,,,401.20,,,,,,,151.57,,235.02,,31.91,26.34,,,212.72,116.48,,,,,2.68,,,,,66.45,,16.11,399.61,,,,,42.49,,,,,,44.00,95.11,,,,,,31.03,,,,,2154.74,884.35,,,1146.22
1558099488000,,,,,,,,,,,,,17.60,,,,,,,17.62,,,,,,,20.75,,,,,,76.53,,,,,,,,,,,36.61,,,,,,,46.03,,,,,,147.69,,,,,,24.26,,,4.72,,,,,,,,,,,,16.52,,34.56,,,1.27,,,63.20,,,,,,,,,,,5.14,,,93.25,,,,,2.55,,,,,,30.00,122.13,,,,,,2.25,,,,249.34,99.07,,,,51.63
1558166754000,,,,,,,,,,,,,,159.43,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,3.20,3.55,,,,,,,,,,,,,,,,,,22.42,,,27.67,,,,,,,,,,,,8.56,,21.14,,9.69,6.72,,,0.91,20.18,,,,,,,,,,9.13,,,,,,,,27.40,,,,,,,,,,,,,2.03,,,,,68.82,,,,99.21
1558234852000,,,22.49,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,1.50,,,11.32,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,132.89
1558301987000,,,,,,,,,,,,,7.82,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,0.97,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,2.60,,,,,5.21,,,,,,,,,,,,,,,18.26,,,,,,,,,,,52.62,,,,47.15
1558370897000,,,58.79,,,,,,,,,,3.00,,,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,41.99,,,,,,,5.50,,,297.30,7.72,,,,20.97,10.03,,,,,,,,,,2.36,,,,,,,,1.32,,,,,,,26.11,,,,,,,,,,,71.44,232.46,,,62.63
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,2.55,,,,,,9.50,,,1.33,,,,,,,,,,,,1.33,,,,,,,,10.72,16.04,,,,,,,,,,21.82,,53.67,,,1.99,,,6.67,,,,,,,10.23,,10.03,13.32,,,1.01,,,,,53.18,5.33,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,7.92,,,,,,,22.73,,,,,,,,,,7.18,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,52.96,,,,,,1.34,,,,,,,55.10,,,,,,,,,,,31.37,,,,70.17
1558573856000,,,116.54,,,,,,,,,,51.40,,,,,,,,,,,1.82,,,317.71,,,,,,,,,,,,,,,,,61.95,,,,,,,,,,,,73.07,,,,,,,36.43,,,5.43,,,,,38.40,,,,,,,5.80,,,,122.52,8.58,,,53.15,32.10,,,,,,,,,,5.15,,,,,1.99,,,29.62,,,,,,73.85,228.93,,50.19,,,,42.77,,,,,940.67,120.84,,,349.98
1558641898000,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,6.94,,,,,14.94,,,5.43,,,,,,,,,,,47.14,,,,,,,,6.49,,,,,,,80.57,,10.03,,,,,,,,,65.58,91.68,,,80.43
1558709678000,,,71.69,,,,,,,,,,59.13,,,,,,,,,,,,,,46.01,,,,,,,,,,5.44,,,,,,,10.57,,,,,,,,,,,,,,,,,,,26.58,,,5.03,,,,,,,,,,,,4.51,,,,118.73,6.53,,,93.24,,,,,,,,,,,10.53,,0.07,,,,,,,,,,,,,105.26,,14.05,,,,4.01,,,,,1028.27,379.38,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,10.75,,,,,,,47.53,,,,,,,,,,,,,,,,,,,6.02,,,0.97,,,,,,,,,,,,,,,,,,1.00,,14.49,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,1.01,,,,,29.05,21.76,,,26.72
1558842948000,,,,,,,,,,11.38,,,8.49,,,,,,,,,,,,,,63.35,,,,,,,,,,2.81,,,,,,,13.75,5.40,,,,,,34.85,,,,,32.98,2.36,,,,,,18.25,,,,,,,,,,,,,,,5.45,,,,,7.99,353.89,100.00,11.35,96.48,,,,,,,,,,,,1.65,,,57.32,5.00,,14.16,,,,,,,106.16,,2.52,,,,5.04,,,,,419.84,176.03,,,181.35
1558910067000,,,,,,,,,,1.43,,,1.74,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,51.63,,,,78.26,,,65.85,,,,,,,,,,,,51.02,,,2.63,,,,,,,,,,,56.75,,,,,,10.70,,,,16.05,,,,,,50.00,,,,,,,,,27.92,10.00,,2.84,,,,,,,282.91,,10.10,13.91,,,,,,,,103.96,34.26,,,147.94
1558977860000,,,58.93,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,8.36,,,,,,,32.98,,,,,,,,,,,,,,,,,,,15.04,,,1.40,,,,,,,,,,,,1.41,,,,160.37,7.26,,,,,,,,,7.75,,,,,,,,,,,10.00,,1.41,,,,,,,0.15,,10.15,,,,,,,,,137.22,,,,213.06
1559045953000,,,3.83,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,48.21,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,3.19,,,,,,,,,7.83,,,11.22,,,,,,,,,,,15.70,,17.44,,,,,,7.02,,,,,,,28.10,,,,,,,,,,,82.83,,,,78.63
1559112912000,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,2.78,,,,,,,24.29,,,,,,,33.70,,,,,,0.71,,,,,,21.68,,,1.41,,,,,,,,,,,,4.24,,,,,7.06,,,5.64,10.02,,,,,,,,,,,,37.81,,,,,,21.13,,,,,,,50.20,,,,,,1.75,,,,,7.97,,,,342.47
1559179166000,,,39.44,,,,,,,2.83,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,,,,,,,,9.57,,,,,,,71.51,,,,,,3.41,,,,,,3.01,,,2.31,,,,,,,,,,,,0.98,,,,,22.77,,,11.38,,,,,,,,,,,,,,,,,,,9.97,,,,,,,30.57,,,,,,,,,,,82.21,,,,229.35
1559247339000,,,85.52,,,,,,,,,,33.46,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,3.40,,,,,,11.00,,,,,,,,,,,,,,,,,,,,1.19,,,9.94,,,,,,2.70,,,,,,,,,,71.96,,,,,,,,,,60.46,,,,,,,,,,,116.88,,,,242.44
1559315112000,,,192.35,,,,,,,9.29,,,95.23,,,,,,,,,,,,,,68.38,,,,,,276.45,,,,,,,,,,,41.40,,,,,,,65.71,,,,,,,,,,,,37.39,,,2.18,,,,,,,,,,,,4.51,,,,4.81,37.23,,,95.72,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,13.00,,,,,114.39,,,,51.88
1559382148000,,,15.48,,,,,,,13.44,,,13.88,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,54.75,1.48,,,,,,8.48,,,,,,,,,,,,,,,5.07,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,141.48,,,,33.71
1559449529000,,,7.51,,,,,,,7.43,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,2.77,,,,,,3.33,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,131.35,,,,60.96
1559517685000,,,40.88,,,,,,,4.47,,,0.49,,,,,,,,312.72,,,,,,127.11,,,,,,,,,,,,,,,,,8.26,,,,,,,32.63,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,6.34,,,,,12.25,,300.00,,,,,,,,,,,,,,,,,,12.00,,3.51,,,,,,,,,12.30,,,21.47,40.10,,,,,8.13,,,,38.10
1559586560000,,,64.66,,,,,,,5.72,,,0.27,,,,,,,,,,,,,,,,,,,86.61,,,,,,,,,,,,3.91,,,,,,,13.52,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,27.83,,,,37.26
1559653274000,,,16.15,,,,,,,14.35,,,12.50,,,,,,,,186.90,,,,,,126.97,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,10.47,,,19.92,,,,,,28.22,,,4.61,,,,,,,,,,,,8.25,,,,,44.74,,500.00,39.63,,,,,,,,,,58.82,,,,,,,58.67,,27.89,,,,,,,,,47.24,,,,5.53,,,,,179.42,,,,210.31
1559721446000,,,67.47,,,,,,,20.46,,,0.02,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,14.15,,,1.35,,,,,,24.78,,,4.76,,,,,,,,6.75,,,,4.35,,,,,32.47,,,,,,,,,,,,,,,,,,,,27.56,,29.34,,,,,,,,,27.53,,,,31.05,,,,,236.27,,,,298.31
1559788436000,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,102.15,,,,,,,,,,2.79,,,,,,,58.98,5.04,,,,,,46.67,,,10.50,,,,,,,,,6.90,,,2.96,,,,,,,,12.19,,,,7.66,,,,,35.97,,400.00,8.44,24.16,,,,,,,,,4.99,,,0.20,,,,13.00,,16.15,,,,,,,,,,,,,2.02,,,,,8.46,,,,88.73
1559855826000,,,,,,,,,,4.23,,,9.96,,,,,,,,,,,,,,128.52,,,,,,,,,,2.86,,,,,,,2.19,,,,,,,,,,,,,,,,,,,29.60,,,,86.47,,,,,,,88.68,,,,,,,,,,,,11.25,,,,,,,,,,51.20,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,130.37,73.81,,,52.70
1559923832000,,,,,,,,,,35.16,,,,,,,,,,,,,,,,,509.04,,,,,,,,,,8.86,,,,,,,1.21,,,,,,,74.81,,,,,68.96,,,,,12.00,,25.79,,,2.50,,,,,,,,77.05,,,,11.12,,,,,33.45,,,5.95,,,,,,,,,,,,,9.24,,,29.86,,,9.64,,,,,,,,,,,,,10.60,,,,,1332.28,264.65,,74.86,38.56
