timestamp,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,Other
1555876621000,,93.53,0.38,,,,,8.88,,,,,,,,,,,165.06,,,,,,,,355.92,132.74,,,,72.24,,,,,,,,,,,,,,,,,,,126.76,,,66.42,,,,,,,,,,,,,,,,,,6.39,,,,50.29,,104.45,,,,,,72.36,,296.87,,,,,,,,,,91.00,,,,,166.79,926.39,,,,67.28,,,,,,,171.81,39.57,,,87.01,,,172.93,,0.28,,3.52,,,,,3.45,,23.65,,,,266.68
1555943613000,,,5.12,,,,,1.78,,,,,,,,,68.24,,,,,,,,,,345.92,,,,,30.05,,,,,,,,,,,,,,71.39,,,,,65.91,,,28.80,,,,,,,,,,,,,,,,,,,,,,,,62.78,,,,,43.86,56.49,,319.89,,,,,,,,,,45.88,30.00,,,,100.12,,,,,104.83,,,,,,,,31.87,,,2.25,,,93.19,,,,12.94,,,,,,,17.90,,,,375.33
1556011928000,,,1.17,,,65.49,,7.49,,,,,,,,,150.63,,35.61,,,,,,,,173.86,17.90,,,,31.80,,,,,,,,,,,,,,69.80,,,,,,,,14.63,,,,,,,,,,,,,,,,,,21.48,,,,,,,,,,,,20.72,,490.90,,,,,,,,,,6.31,40.22,,,,140.94,,,,,,,,,,,,,18.75,,,25.29,,,65.06,,,,,,,,,35.86,,12.33,,,,444.29
1556079702000,,3.46,39.44,,,69.35,,8.80,,,,,,,,,715.95,,764.76,,521.05,,,,,,685.16,113.37,,,,55.87,,,,,,,,,3.14,,26.23,,,85.38,,,,,92.44,,,96.02,,,,,,,,,,,,,,,,,,31.20,,,,10.09,,,,53.83,,,26.10,199.58,,475.73,,,,,,,,,,112.26,,,,,120.97,,,,,,,,,,,,,69.25,,,170.14,,,17.70,,,,9.76,,,,,35.49,,62.04,,,,932.62
1556147660000,,,1.08,,,,,25.77,,,,,,,,,194.17,,41.68,,137.43,,,,,,848.10,145.00,,,,11.99,,,,,,,,,,,30.99,,,,,,,,32.60,,,17.88,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,150.78,,394.45,,,,,,,,,68.63,39.53,,,,,,,,,,67.66,,,,,,,,7.52,,,57.05,,,70.73,,,,,,,,,,,47.31,,,,351.06
1556214175000,,,5.75,,,,,29.70,,,,,,,,,491.03,,,,,,,,,,1804.67,,,,,50.37,,,,,,,,,,161.73,48.98,,,,,,,,138.50,,,57.43,,,,,,,,,,,,,,,,,67.40,1.95,,,,30.15,,,,,,,,220.55,,306.98,,,,,,,,,8.41,172.87,172.00,,,,,,,,,33.75,,,,,,,68.01,14.54,,,106.91,,,52.67,,,,23.44,,,,,,,39.42,,,,573.64
1556281668000,,,17.07,99.34,,16.01,,32.34,,,,3.08,,,,,293.48,,195.84,,,,,,,,159.12,,,,,52.92,,,,,,,,,,,1.05,,,,,305.92,,,299.57,,,49.05,,,,,,,635.28,,,,,,,,,,101.67,56.29,,651.11,,10.03,,,,,,,214.20,461.30,,2217.71,,23.95,,,,,,,11.07,150.49,205.48,,,,89.03,,,,,,,,,,,,,80.40,,,224.27,,,231.45,,,,86.92,,,14.44,,,,76.34,56.70,,,1367.17
1556348416000,,,0.85,1.18,,,,,,,,,,,,,299.30,,,,,,,,,,,,,,,23.97,,,,,,,,,,,,,,278.24,,629.40,,,106.37,,,14.82,,,,,,,,,,,,,,,,,53.99,7.66,,,,,,,,,,,12.62,202.12,,837.87,,,,,,,,,32.83,68.36,30.00,,,,,,,,,,,,,,,,,35.02,,,41.75,,,66.27,,,,10.20,,,4.35,,,,25.28,41.16,,,349.48
1556415030000,,,1.01,1.54,,,,,,,,,,,,,251.95,,39.69,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,18.72,,,,,,,,,,,,,66.18,,635.84,,,,,,,,,,65.63,,,,,,,,,,63.54,,,,,,,,2.01,,,,,,6.51,,,,,,,,,,,18.11,,,,129.05
1556482542000,,,,,,,,,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,1.30,,,,,,,,16.77,,,,20.31,,161.40,,,,,,,,,5.11,14.84,,,,,,,,,,,,,,,,,,,,,4.00,,,24.21,,,,,,,34.55,97.30,,,11.03,,,,290.62
1556549842000,,,2.36,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,20.00,,,,119.16,,388.43,,,,,,,,,,,,,,,48.40,,,,,,,,,,,,,7.99,88.32,,10.11,,,28.21,,,,,,,11.48,,,,15.27,,,,112.18
1556616633000,3.64,,1.37,126.76,,,,,,17.41,,3.52,,,,,5.90,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,27.61,,,,,,,,,,,,,,,,,95.66,,,,,,,53.21,,,,,10.05,,,,,,,,133.69,,452.86,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,3.25,,,9.25,,,149.77,,,,,,,82.25,207.04,,,6.11,40.64,,,179.18
1556684172000,18.76,,2.24,11.40,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.68,,,,,,,24.31,1.35,,,,,,,,,,,,128.96,,149.30,,,,,,,,,,,9.99,,,,147.48,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,20.47,,,,75.50
1556750704000,24.84,,2.50,5.17,,,,,,,,,,,,,93.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.76,,,,,,,,,,,,,40.24,,,,,,,,1.20,,,,10.03,,,,,,,,12.15,187.40,167.47,,,,,,,,,4.87,64.77,,,,,,,,,,69.63,,,,,,,,2.66,,,3.25,,,73.44,,,,,,,,,,,13.25,,,,267.40
1556818035000,2.94,,,34.37,,,,,,,,14.87,,,,,19.96,,,,,,,,,,,32.70,,,,5.12,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,6.85,,224.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,2.53,,,,,,,,,,,5.84,,,,97.33
1556885912000,24.87,,5.57,31.54,,,,,,,,,,,,,138.19,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,159.73,,,,,,,,1.68,,,,10.03,,,,,,,,10.50,,165.70,,,,,,,,,,43.60,,,,,,,,66.32,,35.00,,,,,,,,1.67,,,2.02,,,107.74,,,,,,,11.12,,,,24.24,,,,130.09
1556953014000,14.95,,0.62,6.35,,,,,,,,,,,,,52.89,,,,,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,125.66,,,,,,,,,,,,,,,,,,,15.78,27.68,150.00,73.15,,,,,,,,,,19.16,,,,,87.95,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,7.95,,,,47.65
1557019302000,16.56,,1.36,,,,,,,,,,,,,,166.82,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,21.57,,,,,,,,3.21,,,,10.04,,,,,,,,9.23,,38.09,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,2.26,,,1.76,,,,,3.16,,,,,,,,,9.20,,,,19.78
1557087154000,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,19.44,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,64.04
1557155617000,48.80,,7.96,56.94,,,,,,,,12.53,,,,,372.65,,,,,,,,,,,28.72,,,,28.56,,,,,,,,,,,,,,,,,,,73.11,,,,,,,,,,,,,3.10,,,,,,,,27.32,,,,,,,,,,,,198.56,120.00,235.58,,159.46,,,,,,,,35.44,,,,,22.49,,,,,,,,,,,,,8.25,,,19.75,,,,,,,,,,1.70,124.97,,,38.55,9.97,,,448.12
1557223295000,,,3.60,63.18,,,,,,,,3.03,247.54,,,,360.06,,,,,,260.00,,,,,166.43,,,,,,,,,,,,,,,,,,,,,,,59.75,,,14.19,,,,,,,,,,,,,,,,,9.39,1.98,,,,9.99,,,,,,,,144.41,,160.69,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,22.28,325.84,,89.22,,,8.87,,2.86,,,,,13.21,,,,28.97,,,,192.42
1557291012000,,,0.33,43.10,,,,,,,,3.04,,,,,316.07,,,,,,,,,,1209.07,313.20,,,,101.18,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,131.18,86.92,20.00,71.87,,77.07,,,,,,,,33.19,,,,,21.49,,,,,,,,,,,,,4.01,,,59.50,,,,,,,,,,18.04,,,,27.34,,,,121.20
1557358549000,,,3.23,24.27,,30.38,,,,,,,,,,,,,,,,,400.00,,,,881.03,370.07,,,,62.14,,,,,,,,,,,,,,,,,,,98.40,,,28.39,,,,,,,,,,,,,,,,,51.36,10.80,,,,40.21,,,,,,,21.36,83.70,40.00,139.11,,,,,,,,,,39.16,13.03,,,,,,,,,,,,,,,,,70.67,,,52.04,,,70.53,,6.21,,,,,49.26,,,,41.57,,,,129.02
1557426851000,,,0.92,0.13,,,,,,,,,,,,,38.60,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,1.01,,79.27,,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,1.51,,,,,,46.05,,2.96,,,,,6.70,120.58,,,10.26,,,,20.78
1557494292000,,,,27.67,,,,,,,,7.75,,,10.03,,367.85,195.70,,,,,,,,,,98.15,,,,5.33,,,,,,,,,,,,,,,,438.40,,,28.65,,,14.36,,,,,,,,,,,,,,,,,35.20,3.50,,,,20.11,,,,,195.19,,11.66,60.92,,198.57,,,,,,,,,7.47,33.08,,,,,,,,,,,,,,,,,,20.23,,,14.09,,,,,6.31,,,,,82.71,236.46,,,30.44,,,,355.39
1557561044000,,,,,,,,,,,,9.02,,,29.09,,,,,,,,,,,,,36.01,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,56.55,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.51,,,,27.09,,,,38.23
1557628854000,,,17.04,10.31,,,,0.20,,,,,,,,,394.54,196.00,,,,,100.00,,,,,79.84,,,,16.62,121.30,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,2.98,19.07,,,,10.09,,,,,,,,108.19,,315.70,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,40.80,,15.61,22.00,,,214.73,,192.56,,,,,118.07,,64.20,,47.55,,,,146.68
1557695794000,185.39,,,,,,,,,,,2.33,,,,,142.02,,,,,,,,,,,50.71,,,,10.09,152.54,,,,,,,,,,,,,,,,,,,,,7.15,,,,60.46,,,,,,,,,,,,,,8.53,,,,,,,,,,,,188.66,,98.31,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,3.54,,138.17,10.08,,,110.96,,,,,,,60.64,,,,13.09,,,,47.76
1557763956000,71.32,,0.29,0.20,,,,0.23,,,,,,,,,94.48,,,,,,,,,,,97.03,,,,,500.05,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,6.91,,,,10.06,,,,,,,,35.25,,276.76,,,,,,,,,0.01,4.61,,,,,,,,,,,,,,,,,,9.70,,9.78,35.76,,,192.96,,,,,,,,,,,20.26,,,,213.51
1557830231000,60.28,,3.00,23.71,,,,,,,,,,,293.06,,84.81,,,,,,,,,,,78.76,,,,3.14,118.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,26.19,,,,,,,,15.74,,95.05,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,20.95,,113.79,46.53,,,87.27,,,,,,,,80.00,65.70,,37.15,,,,328.17
1557897304000,219.20,,8.16,,,,,17.71,,,,,,,,,148.40,,,,,,,,,,,83.61,,,,3.03,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,8.50,10.22,,,,96.43,,,,,,,36.52,29.82,,84.59,,70.91,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,55.18,25.27,,,109.12,,26.51,,,,,,,116.44,,16.65,,,235.27,561.18
1557964138000,116.99,,10.58,47.14,,69.30,,1.44,,,,,,,,,387.98,,,,,,,,,,,53.78,,,,31.03,,,,,,,,,,,,,,28.11,5.95,,,,102.47,,,3.59,,,,,,,,,,,845.31,,,,,,,23.17,,,,80.59,,,,,,,16.18,505.11,,119.50,,,,,,,,,,128.27,,,,,,,,,,,,,,,,,,45.71,,26.22,43.96,,,254.08,,13.04,,,,,24.97,,28.20,,45.62,55.87,,,714.78
1558032652000,66.45,,12.81,212.72,,235.02,,16.11,,,,2.68,251.68,,,,884.35,,,,,,,,,,,96.08,,,,17.31,,,,,,,,,,,,,,173.13,,,,,399.61,,,61.86,,,,,,,,,,95.11,,,,,,401.20,31.91,42.49,,,,116.48,,,,,,,,330.65,,2154.74,,,,,,,,,,75.39,44.00,,,,,,,,,,,,,,,,,151.57,,,31.03,,,238.77,,,,23.81,,,,,,,103.76,,,164.22,1172.56
1558099488000,5.14,,4.72,63.20,,34.56,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,249.34,,,,,,,76.53,,,,,93.25,,,,,,,,,,,,,122.13,,,,,,,,2.55,,,,,,,,,,,,36.61,,99.07,,,,,,,,,,17.60,30.00,,,,17.62,,,,,,,,,,,,,16.52,,,2.25,,,46.03,,147.69,,,,,,,,,24.26,,,,52.90
1558166754000,9.13,,27.67,0.91,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,9.69,27.40,,,,20.18,,,,,,,,3.20,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,2.03,,,,,,,,,,,,,,22.42,,,,265.37
1558234852000,,,,11.32,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,126.37,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,7.00,,,,134.39
1558301987000,5.21,,,5.21,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,27.18,,52.62,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,17.14,,,,47.15
1558370897000,2.36,,,20.97,,,,,,,,,,,,,232.46,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11,,,,,,41.99,7.72,1.32,,,,10.03,,,,,,,,24.82,,71.44,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,5.50,,58.79,,,,,,,,,,,,297.30,,,24.27,,,,62.63
1558438516000,21.82,,1.33,10.72,,,,53.67,,,,,,,,,5.33,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,10.23,,,,,,,,6.67,,,,16.04,,,,,,,,24.05,,53.18,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,1.33,,,1.01,,,,,2.55,,,,,,,1.99,,9.50,,,,187.21
1558506088000,12.56,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,55.10,,,,,,,,1.34,,,,,,,,7.18,,,,22.73,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,70.17
1558573856000,5.15,,5.43,53.15,,,,,,,,,,,,,120.84,,,,,,,,,,,317.71,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,50.19,,,,,,,,228.93,,,,,,38.40,122.52,29.62,,,,32.10,,,,,,,,61.95,,940.67,,,,,,,,,,51.40,73.85,,,,,,,,,,,,,,,,,5.80,,116.54,42.77,,,,,,,,,,,,1.99,,36.43,73.07,,,358.56
1558641898000,47.14,,,5.43,,,,,,,,,,,,,91.68,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,1.35,,,,80.57,,,,,,,,6.49,,,,,,,,,,,,263.83,,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,29.92,,,,95.37
1558709678000,10.53,,5.03,93.24,,,,0.07,,,,,,,,,379.38,,,,,,,,,,,46.01,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,14.05,,,,,,,,105.26,,,,,,,118.73,,,,,,,,,,,,,10.57,,1028.27,,,,,,,,,,59.13,,,,,,,,,,,,,,,,,,4.51,,71.69,4.01,,,,,,,,,,,,,,26.58,,,,129.88
1558776750000,17.73,,0.97,14.49,,,,,,,,,,,,,21.76,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,29.05,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.01,,,,,,,,,,,,,,6.02,,,,26.72
1558842948000,,,,11.35,,,,1.65,,,,,,,,,176.03,,,,,,,,,,,63.35,,,5.00,,,,,,,,,,,,,,,,2.81,,,,,,,5.40,,2.52,,,,11.38,,,,106.16,,,,,,,,14.16,,,,96.48,,,,,,,,13.75,,419.84,,,,,,,,,,8.49,,,,,,,,,,,,,,353.89,,,,5.45,,,5.04,,100.00,34.85,,2.36,,,,,,,57.32,,18.25,32.98,,,189.33
1558910067000,,,2.63,,,,,,,,,,,,,,34.26,,,,,,,,,,,8.40,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,1.43,,,,282.91,,,,,,,,2.84,,,,16.05,,,,,,,,51.63,,103.96,50.00,,,,,,,,,1.74,,,,,,,,13.91,,,,,,,,,,,,,,,,65.85,,,,,,,,,27.92,,51.02,,,78.26,215.38
1558977860000,,,1.40,,,,,,,,,7.75,,,,,,,,,,,,,,,,11.03,,,10.00,,,,,,,,,,,,,,,,8.36,,,,,,,,,10.15,,,,,,,,0.15,,,,,,,160.37,1.41,,,,,,,,,,,,32.98,,137.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,58.93,,,,,,,,,,,,,,,15.04,,,,220.32
1559045953000,15.70,,,11.22,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,2.81,,,,28.10,,,,,,,,7.02,,,,,,,,,,,,48.21,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,3.19,,,,11.05,,,,86.46
1559112912000,,,1.41,5.64,,,,37.81,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,1.42,,,,50.20,,,,,,,,21.13,,,,10.02,,,,,,,,24.29,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,1.75,,,33.70,,0.71,,,,,,,,,21.68,,,,349.54
