timestamp,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x168c7237299E628668b726ffc804dF021A149fff,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1555876621000,,,,,,,,,,39.57,72.24,,,,,0.38,,6.39,,,87.01,,,8.88,,,,,,,,,23.65,,,,,,,,,,,,,,,91.00,,,3.45,72.36,,,3.52,,,,93.53,171.81,,,,,66.42,,0.28,,,,,,,,,,,,,132.74,67.28,,126.76,,,,,,,,,,,,,,355.92,,,,,,296.87,,,172.93,,,,,,,,,,166.79,,,926.39,,,50.29,,165.06,,104.45,,,,,,,29.28,237.40
1555943613000,,,,,,,,,,31.87,30.05,,,,,5.12,,,,71.39,2.25,,,1.78,,,,,,,,,17.90,,,,,,,,,,,,,,,45.88,43.86,,,56.49,,,12.94,,,,,,,,,,28.80,,,,,,,,,,,,,,,,104.83,,65.91,,,30.00,,,,,,,,,,,345.92,,68.24,,,,319.89,,,93.19,,,,,,,,,,100.12,,,,,,,,,,62.78,,,,,,,18.88,356.45
1556011928000,,,,,,,,,,18.75,31.80,,,,,1.17,,21.48,,69.80,25.29,,,7.49,,173.70,,,,,,,12.33,,,,,,,,,,,,,,,6.31,,,35.86,20.72,,,,,,,,,,,65.49,,14.63,,,,,,,,,,,,,,,17.90,,,,,,40.22,,,,,,,,,,,173.86,,150.63,,,,490.90,,,65.06,,,,,,,,,,140.94,,,,,,,,35.61,,,,,,,,,28.67,241.92
1556079702000,,,,,,,,,,69.25,55.87,,,26.23,,39.44,,31.20,,85.38,170.14,,,8.80,,,521.05,,,,,,62.04,,200.95,,,,,,,,,,,53.83,,112.26,26.10,,35.49,199.58,,,9.76,,,,3.46,,,,69.35,,96.02,,,,,,,,,,,,,,,113.37,,,92.44,,,,,,,,,,,,,,685.16,,715.95,,,,475.73,,,17.70,,,,,,,,,,120.97,,,,,3.14,10.09,,764.76,,,,,,,,,45.99,685.69
1556147660000,,,,,,,,,,7.52,11.99,,,30.99,,1.08,,6.27,,,57.05,,,25.77,,,137.43,,,,,,47.31,,,,,,,,,,,,,,,39.53,,,,150.78,68.63,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,145.00,67.66,,32.60,,,,,,,,,,,,,,848.10,,194.17,,,,394.45,,,70.73,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,15.00,336.07
1556214175000,,,,,,,,,,14.54,50.37,,,48.98,,5.75,,1.95,,,106.91,,,29.70,,,,,,,,,39.42,,,,,,,,,130.92,,,,,,172.87,,,,220.55,8.41,,23.44,,,,,68.01,,,,,57.43,,,,,,,,,,67.40,,,,,,33.75,,138.50,,,172.00,161.73,,,,,,,,,,1804.67,,491.03,,,,306.98,,,52.67,,,,,,,,,,,,,,,,30.15,,,,,,,,,,,75.13,367.58
1556281668000,,,,,,,,,,80.40,52.92,,635.28,1.05,,17.07,,56.29,,,224.27,,56.70,32.34,,,,,,,,,76.34,,,,3.08,,,,,32.15,,,,,,150.49,214.20,,,461.30,11.07,,86.92,305.92,,,,,,,16.01,,49.05,,,,14.44,,,,99.34,,101.67,,,,,,,,299.57,,,205.48,,,23.95,,,,,,,,159.12,,293.48,,,,2217.71,,,231.45,,,,651.11,,,,,,89.03,,,,,,10.03,,195.84,,,,,,,,,26.87,1308.15
1556348416000,,,,,,,,,,35.02,23.97,,,,,0.85,,7.66,,278.24,41.75,,41.16,,,,,,,,,,25.28,,,,,,,,,,,,,,,68.36,12.62,,,202.12,32.83,,10.20,629.40,,,,,,,,,14.82,,,,4.35,,,,1.18,,53.99,,,,,,,,106.37,,,30.00,,,,,,,,,,,,,299.30,,,,837.87,,,66.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,339.98
1556415030000,,,,,,,,,,2.01,4.91,,,,,1.01,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,65.63,,,,66.18,,,,,,,,,,,,,,,,,,,,23.57,1.54,,18.72,,,,,,63.54,,,,,,,,,,,,33.00,,,,,,251.95,,,,635.84,,,6.51,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,96.05
1556482542000,,,,,,,,,,,,,,,,,,1.30,,,4.00,,,,,,,,,,,,11.03,,,,,,,,,,,,,16.77,,14.84,,,,20.31,5.11,,,,,,,,,,,,,,,,34.55,,,,,,3.29,,,,,,,,,,,,,,,97.30,,,,,,,,,123.03,,,,161.40,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,,,,,7.99,,,,,,2.36,,,,,10.11,,,,,,,,,,,,15.27,,,,,,,,10.50,,,,,20.00,,,,,,119.16,,,,,,88.32,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,388.43,,,28.21,,,,,,,,,,48.40,,,,,,30.06,,,,,,,,,,,6.45,105.74
1556616633000,,,,,,,,,,3.25,1.16,16.90,,,,1.37,,,,,9.25,,40.64,,,,,,,,,,6.11,,,,3.52,,,,27.61,,,,,,,,,,,133.69,,,,,,,,,,,,,,,,,82.25,,,95.66,126.76,,53.21,,,,,,,,,,,,,,,207.04,,,,,,,,,5.90,,,,452.86,,,149.77,,,,,,,,,,18.04,,,,,,10.05,,,17.41,,,,,,3.64,,,162.28
1556684172000,,,,,,,,,,10.25,15.30,,,,,2.24,,1.35,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,128.96,,,,,,,,,,,,,,,,,,,,216.68,11.40,,24.31,,,,,,,,,,,9.99,,,,,,,,,,,,,49.31,,,,149.30,,,,,,,,,,,,,147.48,,,,,,,,,,,,,,,18.76,,,75.50
1556750704000,,,,,187.40,,,,,2.66,,,,,,2.50,,1.20,,,3.25,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,64.77,,,,12.15,4.87,,,,,,,,,,,,,,,,,,,40.24,5.17,,,,,,,,69.63,,49.76,,,,,,,,,,,,,,,,93.11,,,,167.47,,,73.44,,,,,,,,,,,,,,,,10.03,,,,,,,,,24.84,,,267.40
1556818035000,,,,,,,,,,1.60,5.12,,,,,,,3.20,,,,,,,,,,,,,,,5.84,,,,14.87,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,32.70,,,32.12,,,,,,,,,,,,,,,,19.96,,,,224.90,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,97.33
1556885912000,,,,,,,,,,1.67,11.53,,,,,5.57,,1.68,,,2.02,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,43.60,,,,10.50,,,,,,,,,,,,,7.09,,,66.32,11.12,,,159.73,31.54,,,,,,,,35.00,,,,,,,,,,,,,,,,,,138.19,,,,165.70,,,107.74,,,,,,,,,,,,,,,,10.03,,,,,,,,,24.87,,,130.09
1556953014000,,,,,150.00,,,,,,,,,,,0.62,,,,,4.25,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,19.16,15.78,,,27.68,,,,,,,,,,,,,,,,,,,,125.66,6.35,,,,,,,22.04,,,5.04,,,,,,,,,,,,,,,,52.89,,,,73.15,,,,,,,,,,,,,87.95,,,,,,,,,,,,,,,14.95,,,47.65
1557019302000,,,,,,,,,,2.26,,,,,,1.36,,3.21,,,1.76,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,5.02,,,,9.23,,,,,,,,,,,,,,,3.16,,,,,21.57,,,,,,,,38.10,,,1.27,,,,,,,,,,,,,,,,166.82,,,,38.09,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,16.56,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,20.07,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,64.04
1557155617000,,,,,120.00,,,,,8.25,28.56,62.10,,,,7.96,,27.32,,,19.75,,9.97,,,,,,,,,,38.55,,,,12.53,,,,,,,,,,,35.44,,,,198.56,,,,,,,,,,,,,,,,,1.70,,,3.10,56.94,,,,,,,28.72,,,73.11,,,,,,159.46,124.97,,,,,,,,,372.65,,,,235.58,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,48.80,,7.16,378.86
1557223295000,,,,,,,,,,22.28,,,,,,3.60,,1.98,,,89.22,,,,,,,,,,,,28.97,,,,3.03,,,,,,,,,,,15.21,,260.00,,144.41,,,,,,325.84,,,,,,,14.19,,2.86,,13.21,,,,63.18,,9.39,,,,,166.43,,,59.75,,,,,,,,,,,,,,,,360.06,,,,160.69,,,8.87,,,,,,,,,,,247.54,,,,,9.99,,,,,,,,,,,7.40,185.03
1557291012000,,,,,20.00,,,,,4.01,101.18,,,,,0.33,,,,,59.50,,,,,,,,,,,,27.34,,,,3.04,,,,,,,,,,,33.19,131.18,,,86.92,,,,,,,,,,,,,,,,,18.04,,,,43.10,,3.03,,,,,313.20,,,29.65,,,,,,77.07,,,,,,,,1209.07,,316.07,,,,71.87,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,17.57,103.63
1557358549000,,,,,40.00,,,,,70.67,62.14,,,,,3.23,,10.80,,,52.04,,,,,,,,,,,,41.57,,,,,,,,,,,,,,,39.16,21.36,400.00,,83.70,,,,,,,,,,,30.38,,28.39,,6.21,,49.26,,,,24.27,,51.36,,,,,370.07,,,98.40,,,13.03,,,,,,,,,,,881.03,,,,,,139.11,,,70.53,,,,,,,,,,,,,,,,40.21,,,,,,,,,,,,129.02
1557426851000,,,,,,,,,,1.51,,,,,,0.92,,10.03,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.96,,6.70,,,,0.13,,,,,,,42.39,30.54,,,,,,,,,120.58,,,,,,,,,38.60,,,,79.27,,,46.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78
1557494292000,,,,,,,,,,20.23,5.33,,,,,,,3.50,,,14.09,,,,,,,,,,,,30.44,,,,7.75,,,,,,,,,,,33.08,11.66,,,60.92,7.47,,,438.40,,,,,,,,,14.36,,6.31,,82.71,,,,27.67,,35.20,195.19,,10.03,,98.15,,,28.65,,,,,,,236.46,,,,,,,,,367.85,,,195.70,198.57,,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,,,355.39
1557561044000,,,,,,,,,,,1.19,,,,,,,,,,3.00,,,,,,,,,,,,27.09,,,,9.02,,,,,,,,,,,5.54,,,,28.35,,,,,,,,,,,,,,,,,1.51,,,,,,,,,29.09,,36.01,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,,,,,,,,,,40.80,16.62,,,,,17.04,,19.07,,,22.00,,,0.20,,,,,,,,,47.55,,,,,,,121.30,14.91,,,,,,,,,100.00,64.20,108.19,12.43,,,,,,,,,,,,,,192.56,,118.07,,,,10.31,,2.98,,,,,79.84,,,,,,,,,,,,,,,,,,,394.54,,15.61,196.00,315.70,,,214.73,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,4.55,142.13
1557695794000,,,,,,,,,,3.54,10.09,,,,,,,8.53,,,10.08,,,,,,,,,,,,13.09,,,,2.33,,,152.54,,,,,,,,9.16,,,,188.66,,,,,,,,,,,,,7.15,,,,60.64,,,,,,,,,,,50.71,,,,,60.46,,,,,,,,,,,,,,142.02,,138.17,,98.31,,,110.96,,,,,,,,,,,,,,,,,,,,,,,,,185.39,,,47.76
1557763956000,,,,,,,,,,9.70,,,,,,0.29,,6.91,,,35.76,,,0.23,,,,,,,,,20.26,,,,,,,500.05,,,,,,,,4.61,,,,35.25,0.01,,,,,,,,,,,,7.16,,,,,,,,0.20,,,,,,,97.03,,,,,,,,,,,,,,,,,,,94.48,,9.78,,276.76,,,192.96,,,,,,,,,,,,,,,,10.06,,,,,,,,,71.32,,1.34,212.17
1557830231000,,,,,,,,,,20.95,3.14,207.59,,,,3.00,,4.00,,,46.53,,,,,,,,,,,,37.15,,,,,,,118.24,,,,,,,,0.10,,,65.70,15.74,,,,,,,,,0.95,,,,,,,,,,,,23.71,,,,,293.06,,78.76,,,,,,,,,,80.00,,,,,,,,,84.81,,113.79,,95.05,,,87.27,,,,,,,,,,,,,,,,26.19,,,,,,,,,60.28,,2.41,117.22
1557897304000,,,,,,,,,,21.68,3.03,,,,,8.16,,10.22,,,25.27,,,17.71,,,,,,,,,16.65,,,,,,,,8.89,,,,,,,,36.52,,116.44,29.82,,,,,,,,,118.65,,,,,,26.51,,,9.11,,,,,8.50,,,,,83.61,,,,,,,,,70.91,,,,,,,,,,148.40,,55.18,,84.59,,,109.12,235.27,,,,,,,,,,,,,,,96.43,,,,,,,,,219.20,,,433.41
1557964138000,,,,,,,,,,45.71,31.03,,,,,10.58,,23.17,,28.11,43.96,,55.87,1.44,,,,,,,,,45.62,,,,,,,,5.95,,,,,,,128.27,16.18,,28.20,505.11,,,,,,,,,202.91,,69.30,,3.59,,13.04,,24.97,17.11,,,47.14,,,,,,,53.78,,,102.47,,,,,,,,,,,,,,,,387.98,,26.22,,119.50,,,254.08,,,,,,,,,,,,,,,,80.59,,,,,,,,,116.99,845.31,,494.76
1558032652000,,,,401.20,,,,,,151.57,17.31,,,,,12.81,,42.49,,173.13,31.03,,,16.11,,,,,,,,,103.76,,,,2.68,,,,,,,,,,,75.39,,,,330.65,,,23.81,,,,,,,,235.02,,61.86,,,,,26.34,,95.11,212.72,,31.91,,,,,96.08,,,399.61,,,44.00,,,,,,,,,,,,,884.35,,,,2154.74,,,238.77,164.22,,,,,,,,,,251.68,,,,,116.48,,,,,,,,,66.45,,,1146.22
1558099488000,,,,,,,,,,16.52,,,,,,4.72,,2.55,,76.53,2.25,,,,,,,,,,,,24.26,,,,,,,,,,,,,,,17.60,,,,36.61,,,,,,,,,,,34.56,,,,147.69,,,1.27,,122.13,63.20,,,,,,,20.75,,,93.25,,,30.00,,,,,,,,,,,,,,,,,99.07,,,46.03,,,,,249.34,,,,,17.62,,,,,,,,,,,,,,,5.14,,,51.63
1558166754000,,,,,,,,,,8.56,2.44,,,,,27.67,,27.40,,,2.03,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,21.14,,3.55,,,,,6.72,,,0.91,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,9.13,,,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,7.00,,,,,,,,,,,,,,,2.98,,,,21.56,,,,,,,,,,,,,,,,,,1.50,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,17.14,,,,2.60,,,,,,,,,,,7.82,,,,27.18,,,,,,,,,,,,,,,0.97,,,,,18.26,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,47.15
1558370897000,,,,41.99,,,,,,5.50,,,,,,,,1.32,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,3.00,,,,24.82,,,,,,,,,,,,,,,,,,,,26.11,20.97,,7.72,,,,,119.87,,,,,,,,,,297.30,,,,,,,,,232.46,,58.79,,71.44,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,2.36,,,62.63
1558438516000,,,,,,,,,,1.33,3.77,,,,,1.33,,6.67,,,1.01,,,53.67,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,1.99,24.05,,,,,,,,,,,,,,,2.55,13.32,,,,10.23,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,53.18,,,,,,,,,,,,,,,,,,,16.04,10.03,,,,,,,,21.82,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,1.34,,,,,,52.96,,,,,,,,,9.99,,,,,,,,7.92,,,,,7.18,,,,,,22.73,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,70.17
1558573856000,,,,38.40,,,,,,5.80,1.82,,,,,5.43,,29.62,,,42.77,,73.07,,,,,,,,,,36.43,,,,,,,,,,,,,,,51.40,,,1.99,61.95,,,,,,,,,,,,,,,,,,8.58,,228.93,53.15,,122.52,,,,,317.71,,,,,,73.85,,,,,,,,,,,,,120.84,,116.54,,940.67,,,,,,,,,,,,,,,,,,,32.10,50.19,,,,,,,,5.15,,,349.98
1558641898000,,,,,,,,,,6.94,,,,,,,,6.49,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,14.94,,80.57,5.43,,,,,,1.35,98.51,,,,,,,,,,,,,,,,,,,91.68,,,,65.58,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,47.14,,,80.43
1558709678000,,,,,,,,,,4.51,,,,,,5.03,,,,,4.01,,,0.07,,,,,,,,,26.58,,,,,,,,5.44,,,,,,,59.13,,,,10.57,,,,,,,,,,,,,,,,,,6.53,,105.26,93.24,,118.73,,,,,46.01,,,,,,,,,,,,,,,,,,,379.38,,71.69,,1028.27,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,10.53,,,123.35
1558776750000,,,,,,,,,,,,,,,,0.97,,,,,1.01,,,,,,,,,,,,6.02,,,,,,,,10.75,,,,,,1.00,,,,,47.53,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,48.65,,,,,,,,,,,,,,,,,,,21.76,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,26.72
1558842948000,,,,,,,,,,5.45,,,,,,,,14.16,100.00,,5.04,,32.98,1.65,,,,,,,,,18.25,,,,,,,,2.81,,,,,,353.89,8.49,,,57.32,13.75,,,,,,,,,,,,,5.40,,2.36,,,7.99,,106.16,11.35,,,,,,11.38,63.35,,,,,,,,,,,,,,,,,,,176.03,,,,419.84,5.00,,34.85,,,,,,,,,,,,,,,,96.48,2.52,,,,,,,,,,,181.35
1558910067000,,,,,,,,,,,,,,,,2.63,,2.84,,,,,,,,,,,,,50.00,,51.02,,,,,,,,,,,,,,,1.74,,,27.92,51.63,,,,,,,,,56.75,,,,,,,13.91,,10.70,,282.91,,,,,,,1.43,8.40,,,,,,,,,,,,,90.00,,,,,,34.26,,,,103.96,10.00,,65.85,78.26,,,,,,,,,,,,,,,16.05,10.10,,,,,,,,,,,57.94
1558977860000,,,,,,,,,,1.41,,,,,,1.40,,1.41,,,,,,,,,,,,,,,15.04,,,,7.75,,,,8.36,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,7.26,,0.15,,,160.37,,,,,11.03,,,,,,,,,,,,,,,,,,,,,58.93,,137.22,10.00,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,213.06
1559045953000,,,,,,,,,,,,,,,,,,7.02,,,,,,17.44,,,,,,,,,11.05,,,,,,,,2.81,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,3.19,7.83,,28.10,11.22,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,3.83,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,78.63
