timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x168c7237299E628668b726ffc804dF021A149fff,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1556147660000,394.45,,,,,,15.00,,,,,137.43,,145.00,32.60,,,,,,,6.27,,,,,,70.73,,30.99,,,,,,,,,,,,,,,,194.17,,,,,,,,,,,,,,,67.66,,,150.78,,,,25.77,,11.99,7.52,,,,,,68.63,,,,,,,,,,,,,,,,,,,17.88,57.05,,,,,,,,,,,,,848.10,,,41.68,,,,47.31,39.53,,,,1.08,,,,,,,,,336.07
1556214175000,306.98,,,,,,75.13,,,,,,,,138.50,,,,,,,1.95,,,,,,52.67,,48.98,,,,,,,,,161.73,,,,,,,491.03,30.15,,,,,,,,,,,,,,33.75,,,220.55,,,,29.70,,50.37,14.54,,,,,,8.41,,,130.92,,,23.44,,,,,,,68.01,,,,,,57.43,106.91,,,,,,,,,,,172.00,,1804.67,,,,,,,39.42,172.87,,,,5.75,,,,67.40,,,,,367.58
1556281668000,2217.71,,214.20,,,,26.87,,,,,,,,299.57,,,,89.03,,,56.29,,,,,,231.45,,1.05,,,,305.92,,,,,,,,,,,,293.48,10.03,,,,23.95,,,,,,635.28,,,,,,,461.30,99.34,,,32.34,,52.92,80.40,,,,,,11.07,,3.08,32.15,,,86.92,,,,,,,,,,,,14.44,49.05,224.27,16.01,,,,,,,,,,205.48,,159.12,,,195.84,,,,76.34,150.49,,,,17.07,,651.11,,101.67,,,,56.70,1308.15
1556348416000,837.87,,12.62,,,,9.50,,,,,,,,106.37,,,,,,,7.66,,,,,,66.27,,,,,,629.40,,,,,,,,,,,,299.30,,,,,,,278.24,,,,,,,,,,,202.12,1.18,,,,,23.97,35.02,,,,,,32.83,,,,,,10.20,,,,,,,,,,,,4.35,14.82,41.75,,,,,,,,,,,30.00,,,,,,,,,25.28,68.36,,,,0.85,,,,53.99,,,,41.16,339.98
1556415030000,635.84,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,251.95,,,,,,,,,,,,,,,63.54,,,66.18,1.54,,,,,4.91,2.01,,,33.00,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,18.11,65.63,,,,1.01,,,,18.72,,,,,96.05
1556482542000,161.40,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,24.21,,,,,,,,,,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,,,,5.11,,,,,,,,,,97.30,,,,,,,,34.55,,4.00,,16.77,,,,,,,,,,,,,,,,,,11.03,14.84,,,,,,,,3.29,,,,,290.62
1556549842000,388.43,,,,,,6.45,,,,,,,,,,,,48.40,,,,,,,,,28.21,,,,,,,,,,,,,,,,,,7.07,30.06,,,,,,,,,,,,,,,,,119.16,,,,,,,7.99,,,,,,,,,,,,,,88.32,,,,,,,,,,11.48,,10.11,,20.00,,,,,,,,,,,,,,,,10.50,,15.27,,,,,2.36,,,,,,,,,105.74
1556616633000,452.86,,,,,,,,,,,,,,,,,,18.04,,17.41,,,,,16.90,,149.77,,,,,,,,,,,,,,,,,,5.90,10.05,,,,,,,,,,,,,,,,,133.69,126.76,,,,,1.16,3.25,,,,,,,,3.52,,95.66,,,,,,207.04,,,,,,,,82.25,,9.25,,,,,,,,,,,,,,,,,,27.61,,6.11,,3.64,,,1.37,,,,53.21,,,,40.64,162.28
1556684172000,149.30,,,,,,,,,,,,,,,,,,147.48,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,128.96,11.40,,,,,15.30,10.25,,,,,,,,,,216.68,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,20.47,,18.76,,,2.24,,,,24.31,,,,,75.50
1556750704000,167.47,,,,,,,,,,,,,,49.76,,,,,,,1.20,,,,,,73.44,,,,,,,,,,,,,,,,,,93.11,10.03,,,,,,,,,,,,,,69.63,,,12.15,5.17,,,,187.40,,2.66,,,,,,4.87,,,,40.24,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,13.25,64.77,24.84,,,2.50,,,,,,,,,267.40
1556818035000,224.90,,,,,,,,,,,,,32.70,32.12,,,,,,,3.20,,,,,,2.53,,,,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,6.85,34.37,,,,,5.12,1.60,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,2.94,,,,,,,,,,,,97.33
1556885912000,165.70,,,,,,,,,,,,66.32,,,,,,,,,1.68,,,,,,107.74,,,,,,,,,,,,,,,,,,138.19,10.03,,,,,,,,,,,,,,35.00,,,10.50,31.54,,,,,11.53,1.67,,,,,,,,,,159.73,,,,,,,,,,,,,,11.12,7.09,2.02,,,,,,,,,,,,,,,,,,,,24.24,43.60,24.87,,,5.57,,,,,,,,,130.09
1556953014000,73.15,,15.78,,,,,,,,,,,22.04,5.04,,,,87.95,,,,,,,,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,27.68,6.35,,,,150.00,,,,,,,,,,,,125.66,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,7.95,19.16,14.95,,,0.62,,,,,,,,,47.65
1557019302000,38.09,,,,,,,,,,,,,38.10,1.27,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,166.82,10.04,,,,,3.16,,,,,,,,,,,,9.23,,,,,,,2.26,,,,,,,,,,21.57,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,9.20,5.02,16.56,,,1.36,,,,,,,,,19.78
1557087154000,19.44,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,20.07,24.49,,,,,,,,,,,,64.04
1557155617000,235.58,,,,,,7.16,,,,,,,28.72,73.11,,,,22.49,,,27.32,,,,62.10,,,,,,,,,,,,,,,,,,,,372.65,,,,,159.46,,,,,,,,,,,,,198.56,56.94,,,,120.00,28.56,8.25,,,,,,,,12.53,,3.10,,,,,,124.97,,,,,,,,1.70,,19.75,,,,,,,,,,,,,,,,,,,,38.55,35.44,48.80,,,7.96,,,,,,,,9.97,378.86
1557223295000,160.69,,,,,,7.40,,,,,,,166.43,59.75,,,,,,,1.98,,,,,,8.87,,,,,,,,,,,,,,,,,,360.06,9.99,,260.00,,,2.86,,,,,,,,,,,,144.41,63.18,,,,,,22.28,,,,,,,,3.03,,,,,,325.84,,,,,,,,,,13.21,14.19,89.22,,,,,,,,,247.54,,,,,,,,,,,28.97,15.21,,,,3.60,,,,9.39,,,,,185.03
1557291012000,71.87,,131.18,,,,17.57,,,,,,,313.20,29.65,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,316.07,,,,,77.07,,,,,,,,,,,,,86.92,43.10,,,,20.00,101.18,4.01,,,,,,,,3.04,,,,,,,,,,,,,,,,18.04,,59.50,,,,,,,,,,,,,1209.07,,,,,,,27.34,33.19,,,,0.33,,,,3.03,,,,,103.63
1557358549000,139.11,,21.36,,,,,,,,,,,370.07,98.40,,,,,,,10.80,,,,,,70.53,,,,,,,,,,,,,,,,,,,40.21,,400.00,,,6.21,,,,,,,,,,,,83.70,24.27,,,,40.00,62.14,70.67,,,,,,,,,,,,,,,,,,,,,,,,49.26,28.39,52.04,30.38,,,,,,,,,,13.03,,881.03,,,,,,,41.57,39.16,,,,3.23,,,,51.36,,,,,129.02
1557426851000,79.27,,,,,,,,,,,,,42.39,,,,,,,,10.03,,,,,,46.05,,,,,,,,,,,,,,,,,,38.60,,,,,,2.96,,,,,,,,,30.54,,,1.01,0.13,,,,,,1.51,,,,,,,,,,,,,,,,120.58,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,0.92,,,,,,,,,20.78
1557494292000,198.57,,11.66,,,,,,,,,,,98.15,28.65,,,,,,,3.50,,,,,,,,,195.19,,,438.40,,,,,,,,,,,,367.85,20.11,,,,,6.31,,,,,,195.70,,,,,,60.92,27.67,,,,,5.33,20.23,,,,,,7.47,,7.75,,,,,,,,236.46,,,,,,,,82.71,14.36,14.09,,,,,,,10.03,,,,,,,,,,,,,30.44,33.08,,,,,,,,35.20,,,,,355.39
1557561044000,56.55,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,1.19,,,,,,,,,9.02,,,,,,,,,,,,,,,,1.51,,3.00,,,,,,,29.09,,,,,,,,,,,,,27.09,5.54,,,,,,,,,,,,,38.23
1557628854000,315.70,,,,,,4.55,,,,,,,79.84,,,,,,,,19.07,,,,,,214.73,,,,121.30,,,,,,,,,,,,,,394.54,10.09,,100.00,,,192.56,,,,,,196.00,,,,,,108.19,10.31,,,0.20,,16.62,40.80,,,,,,12.43,,,,,,,,,,,,,,,,,15.61,118.07,,22.00,,,,,,,,,,,,64.20,,,,,,14.91,,47.55,,,,,17.04,,,,2.98,,,,,142.13
1557695794000,98.31,,,,,,,,,,,,,50.71,,,,,,,,8.53,,,,,,110.96,,,,152.54,,,,,,,,,,,,,,142.02,,,,,,,,,,,,,,,,60.46,,188.66,,,,,,10.09,3.54,,,,,,,,2.33,,,,,,,,,,,,,,,138.17,60.64,7.15,10.08,,,,,,,,,,,,,,,,,,,,13.09,9.16,185.39,,,,,,,,,,,,47.76
1557763956000,276.76,,,,,,1.34,,,,,,,97.03,,,,,,,,6.91,,,,,,192.96,,,,500.05,,,,,,,,,,,,,,94.48,10.06,,,,,,,,,,,,,,,,,35.25,0.20,,,0.23,,,9.70,,,,,,0.01,,,,,,,,,,,,,,,,,9.78,,7.16,35.76,,,,,,,,,,,,,,,,,,,,20.26,4.61,71.32,,,0.29,,,,,,,,,212.17
1557830231000,95.05,,,,,,2.41,,,,,,,78.76,,,,,,,,4.00,,,,207.59,,87.27,,,,118.24,,,,,,,,,,,,,,84.81,26.19,,,,,,,,,,,,,,,,,15.74,23.71,,,,,3.14,20.95,,,,,,,,,,,,,,,,80.00,,,,,0.95,,113.79,,,46.53,,,,,,,293.06,,,,,65.70,,,,,,,,37.15,0.10,60.28,,,3.00,,,,,,,,,117.22
1557897304000,84.59,,36.52,,,,,,,,,,,83.61,,,235.27,,,,,10.22,,,,,,109.12,9.11,,,,,,,,,,,,,,,,,148.40,96.43,,,,70.91,26.51,,,,,,,,,,,,29.82,,,,17.71,,3.03,21.68,,,,,,,,,,,,,,,,,,,,,118.65,,55.18,,,25.27,,,,,,,,,,,,116.44,,,,,,8.89,,16.65,,219.20,,,8.16,,,,8.50,,,,,433.41
1557964138000,119.50,,16.18,,,,,,,,,,,53.78,102.47,,,,,,,23.17,,,,,,254.08,17.11,,,,,,,,,,,,,,,,,387.98,80.59,,,,,13.04,28.11,,,,,,,,,,,505.11,47.14,,,1.44,,31.03,45.71,,,,,,,,,,,,,,,,,,,,,202.91,,26.22,24.97,3.59,43.96,69.30,,,,,,,,,,,28.20,,,,,,5.95,,45.62,128.27,116.99,,845.31,10.58,,,,,,,,55.87,494.76
1558032652000,2154.74,,,,,,,,,,,,,96.08,399.61,,164.22,,,,,42.49,,,,,,238.77,26.34,,,,,,,,,,,,,,,,,884.35,116.48,,,,,,173.13,,,,,,,,,,,330.65,212.72,,,16.11,,17.31,151.57,,,,,,,,2.68,,95.11,,23.81,401.20,,,,,,,,,,,,61.86,31.03,235.02,,,,,,,,251.68,,44.00,,,,,,,,,103.76,75.39,66.45,,,12.81,,,,31.91,,,,,1146.22
1558099488000,99.07,,,,,,,,,,,,,20.75,93.25,,,,17.62,,,2.55,,,,,,46.03,1.27,,,,,,,,,,,,,,,,249.34,,,,,,,147.69,76.53,,,,,,,,,,,36.61,63.20,,,,,,16.52,,,,,,,,,,122.13,,,,,,,,,,,,,,,,2.25,34.56,,,,,,,,,,30.00,,,,,,,,,24.26,17.60,5.14,,,4.72,,,,,,,,,51.63
1558166754000,68.82,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,,6.72,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,3.20,0.91,,,,,2.44,8.56,,,,,,,,,,,,,,,,,,,,,,,,,3.55,2.03,21.14,,,,,,,,,,,,,,,,,,,22.42,,9.13,,,27.67,,,,9.69,,,,,258.65
1558234852000,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,11.32,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,7.00,2.98,,,,,,,,,,,,,132.89
1558301987000,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,27.18,5.21,,,,,2.22,,,,,,,,,2.60,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,7.82,5.21,,,,,,,,,,,,47.15
1558370897000,71.44,,,,,,,,,,,,,119.87,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,232.46,10.03,,,,,,,,,,,,,,,,,24.82,20.97,,,,,,5.50,,,,,,,,,,26.11,,,41.99,,,297.30,,,,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,24.27,3.00,2.36,,,,,,,7.72,,,,,62.63
1558438516000,53.18,,,,,,,,,,10.03,,13.32,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,5.33,16.04,,,,,2.55,,,,,,,,,,,,24.05,10.72,,,53.67,,3.77,1.33,,,,,,,,,,10.23,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.99,,,,,,,,9.50,,21.82,,,1.33,,,,,,,,,187.21
1558506088000,31.37,,,,,,,,,,,,,45.27,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,52.96,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,7.92,,9.99,,12.56,,,,,,,,,,,,70.17
1558573856000,940.67,,,,,,,,,,50.19,,,317.71,,,,,,,,29.62,,,,,,,8.58,,,,,,,,,,,,,,,,,120.84,32.10,,,,,,,,,,,,,,,,,61.95,53.15,,,,,1.82,5.80,,,,,,,,,,228.93,,,38.40,,,,,,,,,,116.54,,,42.77,,,,,,,,,,,73.85,1.99,,,,,,,,36.43,51.40,5.15,,,5.43,,,,122.52,,,,73.07,349.98
1558641898000,65.58,,,,,,,,,,10.03,,,98.51,,,,,,,,6.49,,,,,,,14.94,,,,,,,,,,,,,,,,,91.68,,,,1.35,,,,,,,,,,,,,,263.83,5.43,,,,,,6.94,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,47.14,,,,,,,,,,,,80.43
1558709678000,1028.27,,,,,,,,,,14.05,,,46.01,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,379.38,,,,,,,,,,,,,,,,,,10.57,93.24,,,0.07,,,4.51,,,,,,,,,,105.26,,,,,,,,,,,,,71.69,,,4.01,,,,,,,,,,,,,,,,,,5.44,,26.58,59.13,10.53,,,5.03,,,,118.73,,,,,123.35
1558776750000,29.05,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,47.53,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,10.75,,6.02,,17.73,,,0.97,,,,,,,,,26.72
1558842948000,419.84,100.00,,,,,,,,,2.52,,,63.35,,,,,,,,14.16,,5.00,,,,34.85,7.99,,,,353.89,,,,,,,,,,,,,176.03,96.48,,,11.38,,2.36,,,,,,,,,,,,13.75,11.35,,,1.65,,,5.45,,,,,,,,,,106.16,,,,,,,,,,,,,,,5.40,5.04,,,,,,,,,,,,57.32,,,,,,2.81,,18.25,8.49,,,,,,,,,,,,32.98,181.35
1558910067000,103.96,,,,,,,,,,10.10,,13.91,8.40,,,78.26,,,,,2.84,,10.00,,,,65.85,10.70,,,,,,,,,,,,,,,,,34.26,16.05,,,1.43,,,,,,,,,,,,,,51.63,,50.00,,,,,,,,90.00,,,,,,,282.91,,,,,,,,,,,56.75,,,,,,,,,,,,,,,,,27.92,,,,,,,,51.02,1.74,,,,2.63,,,,,,,,,57.94
1558977860000,137.22,,,,,,,,,,10.15,,,11.03,,,,,,,,1.41,,10.00,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,1.41,,,,,,,,7.75,,0.15,,,,,,,,,,,,,58.93,,,,,,,,,,,,,,,,,,,,,8.36,,15.04,,,,,1.40,,,,160.37,,,,,213.06
1559045953000,82.83,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,48.21,11.22,,,17.44,,,,,,,,,,,,,28.10,,,,,,,,,,,,,3.83,3.19,,,,,,,,,,,,,,,,,,,,2.81,,11.05,,15.70,,,,,,,,,,,,78.63
1559112912000,7.97,,,,,,,,,,,,,7.36,,,,,,,,21.13,,,,,,33.70,7.06,,,,,,,,,,,,,,,,,,10.02,,,1.42,,0.71,,,,,,,,,,,,24.29,5.64,,,37.81,,,4.24,,,60.00,,,,,,,50.20,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,2.78,,21.68,,,,,1.41,,,,,,,,,282.47
1559179166000,82.21,,,,,,,,,,,,,78.41,,,,,,,,9.97,,,,,,71.51,22.77,,,,,,,,,,,,,,,,,,,,,2.83,,3.41,,,,,,,,,,,,9.57,11.38,,,,,,0.98,,,,,,,,,,30.57,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,2.31,,,,,,,,,229.35
1559247339000,116.88,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,136.33,9.94,,,,,,,,,,,,,,2.70,,60.46,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,71.96,,,,,,,,11.00,33.46,,,,,,,,,,,,,242.44
1559315112000,114.39,,,,,,,,,,,,,68.38,,,,,,,,17.13,,,,,,65.71,37.23,,,,,,,,,,,,,,,,,,,,,9.29,,,276.45,,,,,,,,,,,41.40,95.72,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,192.35,,,13.00,,,,,,,,,,,,,,,,,,,,37.39,95.23,,,,2.18,,,,4.81,,,,,51.88
1559382148000,141.48,,,,,,,,,,,,,41.86,,,,,,,,2.52,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,13.44,,1.48,,,,,,,,,,,,8.00,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,8.48,13.88,,,,,,,,,,,,54.75,33.71
1559449529000,131.35,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,2.77,,,,,,,,,,,,8.62,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,27.51,,,,,,,,3.33,,,,,,,,,,,,,,60.96
1559517685000,8.13,300.00,21.47,,,,,,,,12.30,,,127.11,,,,,,,,3.51,,12.00,,,,32.63,12.25,,,,,,,,,,,,,,,,,,,,,4.47,,,,,312.72,,,,,,,,,8.26,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,40.88,,,40.10,,,,,,,,,,,,,,,,,,,,11.47,0.49,,,,,,,,,,,,,38.10
