timestamp,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1556214175000,,,,50.37,,,,,,,,,,,,,1804.67,,,,,,,,,,,,,,,,,,52.67,,,,,,,,,172.87,,,,,,,,,491.03,30.15,106.91,,,,,,,,,14.54,,,,3.27,,,,,,,,,,,,,,,,,,,1.95,29.70,,,,,,,,,306.98,,161.73,,,67.40,,,,,,,,138.50,,,,,,,,,,,57.43,,,,,,172.00,,39.42,,,,,220.55,,758.71
1556281668000,,,195.84,52.92,,,,,,,,,,,,,159.12,,,,,,,,,,,,,,,,,,231.45,,,,214.20,,,,,150.49,,,,,,,,,293.48,10.03,224.27,,,,,,,,,80.40,,,,,,,,,,,,,,,,99.34,,,,,,,56.29,32.34,,,,,,,,,2217.71,,,14.44,,101.67,,,,,,,,299.57,,,,,,,,,,,49.05,305.92,,,,,205.48,,76.34,89.03,,,,461.30,,2869.40
1556348416000,,,,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.27,,,,12.62,,,,,68.36,,,,,,,,,299.30,,41.75,,,,278.24,,,,,35.02,,,,,,,,,,,,,,,,1.18,,,,,,,7.66,,,,,,,,,,837.87,,,4.35,,53.99,,,,,,,,106.37,,,,,,,,,,,14.82,629.40,,,,,30.00,,25.28,,,,,202.12,,434.52
1556415030000,,,39.69,4.91,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,6.51,,,,,,,,,65.63,,,,,,,,,251.95,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,635.84,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,66.18,,193.61
1556482542000,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,24.21,,,,,,,,,14.84,,,,,,,,,123.03,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,161.40,,,34.55,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,20.31,,312.50
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.32,,,,,28.21,,,,,,,,,,,,,,,,,,7.07,30.06,10.11,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.43,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,48.40,,,,119.16,,145.05
1556616633000,,,,1.16,,,,,,,,,,,,,,,,,95.66,,207.04,,,,,,,,,,,,149.77,,,,,,,,,,,,,,,,,,5.90,10.05,9.25,,,,,,,,,3.25,,,,,,,,,,,,,,,,126.76,,,,,,,,,,,,,,,,,452.86,,,82.25,,53.21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,18.04,,,,133.69,,273.37
1556684172000,,,,15.30,,,,,,,,,,,,,,,,,216.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,11.40,,,,,,,1.35,,,,,,,,,,149.30,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,20.47,147.48,,,,128.96,,96.50
1556750704000,,,,,,,,,,,,,,,,,,,,,40.24,,,,,,,,,,,,,,73.44,,,,,,,,,64.77,,,,,,,,,93.11,10.03,3.25,,,,,,,,,2.66,,,,,,,,,,,,,,,,5.17,,,,,,,1.20,,,,,,,,,,167.47,,,,,,,,,,,,,49.76,,,,,,,,,,,,,,,,,,,13.25,,,,,12.15,,556.64
1556818035000,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,19.96,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,34.37,,,,,32.70,,3.20,,,,,,,,,,224.90,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,5.84,,,,,6.85,,115.15
1556885912000,,,,11.53,,,,,,,,,,,,,,,,,159.73,,,,,,,,,,,,,,107.74,,,,,,,,,43.60,,,,,,,,,138.19,10.03,2.02,,,,,,,,,1.67,,,,,,,,66.32,,,,,,,,31.54,,,,,,,1.68,,,,,,,,,,165.70,,,11.12,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,24.24,,,,,10.50,,195.53
1556953014000,,,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,,,,,,,,15.78,,,,,19.16,,,,,,,,,52.89,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,22.04,,,,,,,,,,,,73.15,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,7.95,87.95,,,,27.68,,213.21
1557019302000,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,166.82,10.04,1.76,,,,,,,,,2.26,,,,,,,,,,,,,3.16,,,,,,,,38.10,,3.21,,,,,,,,,,38.09,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,9.20,,,,,9.23,,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,6.79,,88.53
1557155617000,,,,28.56,,,,,,,,,,,,,,,,,3.10,,124.97,,,,,,,,,,,,,,,,,,,,,35.44,,,,,,,,,372.65,,19.75,,,,,,,,,8.25,,,,,,,,,,,,,,,,56.94,,,,,28.72,,27.32,,,,,,,,,,235.58,,,1.70,,,,,,,,,,73.11,,,,,,,,,,,,,,,,,,,38.55,22.49,,,,198.56,,806.84
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.84,,,,,8.87,,,,,,,,,15.21,,,,,,,,,360.06,9.99,89.22,,,,,,,,,22.28,,,,,,,,,,,,,2.86,,,63.18,,,,,166.43,,1.98,,,,,,,,,,160.69,,,13.21,,9.39,,,,,,,,59.75,,,,,,,,,,,14.19,,,,,,,,28.97,,,,,144.41,,706.59
1557291012000,,,,101.18,,,,,,,,,,,,,1209.07,,,,,,,,,,,,,,,,,,,,,,131.18,,,,,33.19,,,,,,,,,316.07,,59.50,,,,,,,,,4.01,,,,,,,,,,,,,,,,43.10,,,,,313.20,,,,,,,,,,,,71.87,,,18.04,,3.03,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,27.34,21.49,,,,86.92,,221.64
1557358549000,,,,62.14,,,,,,,,,,,,,881.03,,,,,,,,,,,,,,,,,,70.53,,,,21.36,,,,,39.16,,,,,,,,,,40.21,52.04,,,,,,,,,70.67,,,,,,,,,,,,,6.21,,,24.27,,,,,370.07,,10.80,,,,,,,,,,139.11,,,49.26,,51.36,,,,,,,,98.40,,,,,,,,,,,28.39,,,,,,13.03,,41.57,,,,,83.70,,602.62
1557426851000,,,,,,,,,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,1.51,,,,,,,,,,,,,2.96,,,0.13,,,,,42.39,,10.03,,,,,,,,,,79.27,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,1.01,,52.24
1557494292000,,,,5.33,,,,,,,,,,,,,,,,,,,236.46,,,,,,,,,,,,,,,,11.66,,,,,33.08,,,,,,,,,367.85,20.11,14.09,,,,,,,,,20.23,,,,,,,,,,,,,6.31,,,27.67,,,,,98.15,,3.50,,,,,,,,,,198.57,,,82.71,,35.20,,,,,,,,28.65,,,,,,,,,,,14.36,438.40,,,,,,,30.44,,,,,60.92,,771.53
1557561044000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,56.55,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,28.35,,76.34
1557628854000,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,121.30,,,,214.73,,,64.20,,,,,,,,,,,,,,,394.54,10.09,22.00,,,,,,,,,40.80,,,,,,,,,,,,,192.56,,,10.31,,,,,79.84,,19.07,0.20,,,,,,,,,315.70,,,118.07,15.61,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,47.55,,,,,108.19,,487.06
1557695794000,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,152.54,,,,110.96,,,,,,,,,9.16,,,,,,,,,142.02,,10.08,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,50.71,,8.53,,,,,,,,,,98.31,,,60.64,138.17,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,13.09,,,,,188.66,,295.94
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.05,,,,192.96,,,,,,,,,4.61,,,,,,,,,94.48,10.06,35.76,,,,,,,,,9.70,,,,,,,,,,,,,,,,0.20,,,,,97.03,,6.91,0.23,,,,,,,,,276.76,,,,9.78,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,20.26,,,,,35.25,,285.13
1557830231000,,,,3.14,,,,,,,,,,,,,,,,,,,80.00,,,,,,,,118.24,,,,87.27,,,65.70,,,,,,0.10,,,,,,,,,84.81,26.19,46.53,,,,,,,,,20.95,,,,,,,,,,,,,,,,23.71,,,,,78.76,,4.00,,,,,,,,,,95.05,,,,113.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,15.74,,684.51
1557897304000,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.12,,,116.44,36.52,,,,,,,,,,,,,,148.40,96.43,25.27,,,,,,,,,21.68,,,,,,,,,,,,,26.51,,,,,,,,83.61,,10.22,17.71,,,,,,,,,84.59,,,,55.18,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,29.82,,1103.62
1557964138000,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.08,,,28.20,16.18,,,,,128.27,,,,,,,,,387.98,80.59,43.96,,,,28.11,,,,,45.71,,,,,,,,,,,,,13.04,,,47.14,,,,,53.78,,23.17,1.44,,,,,,,,,119.50,,,24.97,26.22,,,,,,,,,102.47,,,,,,,,,,,3.59,,,,,,,,45.62,,,,,505.11,,1818.76
1558032652000,,,,17.31,,,,,,,,,,,,,,,,,95.11,,,,,,,,,,,,,,238.77,,,,,,,,,75.39,,,,,,,,,884.35,116.48,31.03,,,,173.13,,,,,151.57,,,,,,,,,,,,,,,,212.72,,,,,96.08,,42.49,16.11,,,,,,,,,2154.74,,,,,31.91,,,,,,,,399.61,,,,,,,,,,,61.86,,,,,,44.00,,103.76,,,,,330.65,,2330.44
1558099488000,,,,,,,,,,,,,,,,,,,,,122.13,,,,,,,,,,,,,,46.03,249.34,,,,,,,,17.60,,,,,,,,,,,2.25,,,,76.53,,,,,16.52,,,,,,,,,,,,,147.69,,,63.20,,,,,20.75,,2.55,,,,,,,,,,99.07,,,,,,,,,,,,,93.25,,,,,,,,,,,,,,,,,30.00,,24.26,17.62,,,,36.61,,97.32
1558166754000,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,2.03,,,,,,,,,8.56,,,,,,,,,,,,,,,,0.91,,,,,,,27.40,,,,,,,,,,68.82,,,,,9.69,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,22.42,,,,,3.20,,323.30
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,3.01,,,,,,,,,126.37,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,21.56,,134.39
1558301987000,,,,2.22,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,5.21,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,27.18,,54.96
1558370897000,,,,,,,,,,,,,,,,,,,,,26.11,,297.30,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,232.46,10.03,,,,,,,,,,5.50,,,,,,,,,,,,,,,,20.97,,,,,119.87,,1.32,,,,,,,,,,71.44,,,,58.79,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,24.82,,106.98
1558438516000,,,,3.77,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,10.03,,,,,5.33,16.04,1.01,,,,,,,,,1.33,,,,,,,,13.32,,,,,2.55,,,10.72,,,,,,,6.67,53.67,,,,,,,,,53.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,24.05,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,1.34,52.96,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,22.73,,97.84
1558573856000,,,,1.82,,,,,,,,,,,,,,,,,228.93,,,,,,,,,,,,,,,,,1.99,,,,,,51.40,,,,50.19,,,,,120.84,32.10,42.77,,,,,,,,,5.80,,,,,,,,,,,,,,,,53.15,,,,,317.71,,29.62,,,,,,,,,,940.67,,,,116.54,122.52,,,,,,,,,,,,,,,,,,,,,,,,,73.85,,36.43,,,,,61.95,,480.60
1558641898000,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,91.68,,,,,,,,,,,6.94,,,,,,,,,,,,,,1.35,,5.43,,,,,98.51,,6.49,,,,,,,,,,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,263.83,,142.50
1558709678000,,,,,,,,,,,,,,,,,,,,,105.26,,,,,,,,,,,,,,,,,,,,,,,59.13,,,,14.05,,,,,379.38,,4.01,,,,,,,,,4.51,,,,,,,,,,,,,,,,93.24,,,,,46.01,,,0.07,,,,,,,,,1028.27,,,,71.69,118.73,,,,,,,,,,,,,,,,,,,,,,,,,,,26.58,,,,,10.57,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,48.65,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,47.53,,57.16
1558842948000,,,,,,,,,,,,,,,,,,,,,106.16,,,,,,,,,,,,,,34.85,,,57.32,,,,,,8.49,,,,2.52,,,,,176.03,96.48,5.04,,,,,,,,,5.45,,,,,,5.00,,,,,,,2.36,11.38,,11.35,,,,,63.35,,14.16,1.65,,,100.00,,,,,,419.84,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,18.25,,,,,13.75,,579.02
1558910067000,,,,,,,,,,,,,,,,,,,,,282.91,,,,,,,,,,,,,,65.85,,,27.92,,,,,,1.74,,,,10.10,,,,,34.26,16.05,,,,,,,,,,,,,,,,10.00,,13.91,,,,,,1.43,,,,,,,8.40,,2.84,,,,,,,,,,103.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.02,,,,,51.63,,346.28
1558977860000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,1.41,,,,,,10.00,,,,,,,,,,,,,,,11.03,,1.41,,,,,,,,,,137.22,,,,58.93,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,32.98,,237.83
1559045953000,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,11.22,,,,,,,7.02,17.44,,,,,,,,,82.83,,,3.19,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,48.21,,104.96
1559112912000,,,,,,,,,,,,,,,,,,,,,50.20,,,,,,,,,,,,,,33.70,,,,,,,,,,,,,,,,,,,10.02,1.75,,,,,,,,,4.24,,,,,,,,,,,,,0.71,1.42,,5.64,,,,,7.36,,21.13,37.81,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,,,24.29,,353.73
1559179166000,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,3.41,2.83,,11.38,,,,,78.41,,9.97,,,,,,,,,,82.21,,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,9.57,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,71.96,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,9.94,,,,,233.63,,,,,,,,,,,,116.88,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,136.33,,246.33
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.71,,,,,,,,,95.23,,,,,,,,,,,13.00,,,,276.45,,,,,4.51,,,,,,,,,,,,,,9.29,,95.72,,,,,68.38,,17.13,,,,,,,,,,114.39,,,,192.35,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39,,,,,41.40,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,1.48,13.44,,,,,,,41.86,,2.52,,,,,,,,,,141.48,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,8.00,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.77,7.43,,,,,,,20.03,,,,,,,,,,,,131.35,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,8.62,,60.96
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,21.47,,,,,0.49,,,,12.30,,,,,,,40.10,,,,,,,,,6.34,,,,,,12.00,,,,,,,,4.47,,,,,,,127.11,,3.51,,,,300.00,,,,,,8.13,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,312.72,,,11.47,,,,,8.26,,50.35
1559586560000,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,0.27,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,27.83,,,,64.66,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,3.91,,123.87
1559653274000,,,,,,,58.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,47.24,,,,,,,5.53,,,,,,,,,8.25,,,,,,58.67,,,,,,,19.92,14.35,,39.63,,,,,126.97,,27.89,,,,500.00,,,,,,179.42,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,186.90,,,28.22,,,,,19.15,,270.14
