timestamp,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4a4D944301507a175824De2DAE490e9aECa5c347,Other
1555876621000,,296.87,,,87.01,,172.93,,,,3.52,,,,,355.92,,,,,,,,,,,166.79,,,,,,,,,50.29,93.53,,,,,,39.57,,,0.38,,8.88,,,,,,,,67.28,,,91.00,,6.39,,,,,,,,,132.74,,,,,,23.65,926.39,72.24,,,171.81,,,,,,,,0.28,,,104.45,3.45,,,,72.36,,,,,,,,,,126.76,,,,,,66.42,,,,,,,,,,,,165.06,,,,,,,,,,266.68
1555943613000,,319.89,,,2.25,,93.19,,,,12.94,,,,,345.92,,,,,,,,,,,100.12,,,,,,,,,,,,,,,,31.87,,,5.12,,1.78,,,,43.86,,,,104.83,,,45.88,,,,,,,,,,,,,,,,,17.90,,30.05,,,,,68.24,,,,,30.00,,,,62.78,,,,,56.49,,,,,,,,,,65.91,,,,,,28.80,,,,,,,,,,,,,71.39,,,,,,,,,375.33
1556011928000,,490.90,,,25.29,,65.06,,,,,,,,,173.86,,,,,,,,,,,140.94,,,,,,,,,,,65.49,,,,,18.75,,,1.17,,7.49,,,,,,,,,,,6.31,,21.48,,,,,,,,,17.90,,,,,,12.33,,31.80,,,,,150.63,,,,,40.22,,,,,35.86,,,,20.72,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,35.61,69.80,,,,,,,,,444.29
1556079702000,,475.73,,,170.14,,17.70,,,,9.76,,,,,685.16,,53.83,,,,,,,,,120.97,,,,,,,,,10.09,3.46,69.35,,,,,69.25,,,39.44,,8.80,,,,26.10,,,,,,,112.26,,31.20,,,,,,,,,113.37,,,,,,62.04,,55.87,,521.05,,,715.95,,,,,,,,,,35.49,,26.23,,199.58,3.14,,,,,,,,,92.44,,,,,,96.02,,,,,,,,,,,,764.76,85.38,,,,,,,,,932.62
1556147660000,,394.45,,,57.05,,70.73,,,,,,,,,848.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,1.08,,25.77,,,,,,,,67.66,,,39.53,,6.27,,,,,,,,,145.00,,,,,,47.31,,11.99,,137.43,,,194.17,,,,,,,,,,,,30.99,,150.78,,68.63,,,,,,,,32.60,,,,,,17.88,,,,,,,,,,,,41.68,,,,,,,,,,351.06
1556214175000,,306.98,,,106.91,,52.67,,,,23.44,,,,,1804.67,,,,,,,,,,,,,,,,,,,,30.15,,,,,,,14.54,,,5.75,,29.70,,,,,,,,33.75,,,172.87,,1.95,,67.40,,,,,,,,,,,,,39.42,,50.37,,,68.01,,491.03,,,,,172.00,,,,,,,48.98,,220.55,,8.41,161.73,,,,,,,138.50,,,,,,57.43,,,,,,,,,,,,,,,,,,,,,,573.64
1556281668000,,2217.71,,14.44,224.27,,231.45,,,,86.92,,635.28,,,159.12,,,,,,,,,,,89.03,23.95,,,,,,99.34,,10.03,,16.01,,,,,80.40,,,17.07,,32.34,,,,214.20,,,305.92,,,,150.49,651.11,56.29,,101.67,,,,,,,,,,,,,76.34,,52.92,,,,,293.48,,,,,205.48,,,3.08,,,,1.05,,461.30,,11.07,,,,,,,,299.57,,,,,,49.05,,56.70,,,,,,,,,,195.84,,,,,,,,,,1367.17
1556348416000,,837.87,,4.35,41.75,,66.27,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,35.02,,,0.85,,,,,,12.62,,,629.40,,,,68.36,,7.66,,53.99,,,,,,,,,,,,,25.28,,23.97,,,,,299.30,,,,,30.00,,,,,,,,,202.12,,32.83,,,,,,,,106.37,,,,,,14.82,,41.16,,,,,,,,,,,278.24,,,,,,,,,349.48
1556415030000,,635.84,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,2.01,,,1.01,,,,,23.57,,,,,63.54,,,65.63,,,,18.72,,,,,,,,,,,,,18.11,,4.91,,,,,251.95,,,,,,,,,,,,,,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,129.05
1556482542000,,161.40,,34.55,4.00,,24.21,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,1.30,,3.29,,,,,,,,,,,,,11.03,,,,,,,123.03,,,,,,,,,,,,,,20.31,,5.11,,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,290.62
1556549842000,,388.43,,11.48,10.11,,28.21,,,,,,,,,,,20.00,,,,,,,,,48.40,,,,,,,,,30.06,,,,,,,7.99,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,7.07,,,,,,,,,,,,,88.32,119.16,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,112.18
1556616633000,,452.86,,82.25,9.25,,149.77,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,126.76,,10.05,,,,,,,3.25,,,1.37,,,,,95.66,,,,,,,,,,,3.64,53.21,,,,,,,,17.41,,,,,6.11,,1.16,,,,,5.90,,,,,,,,3.52,,,,,,133.69,,,,,,,,,,,,,,,,,,40.64,27.61,,,,,,,207.04,,,,,,,,,,,,179.18
1556684172000,,149.30,,,,,,,,,,,,,,,,,,,,,,,,,147.48,,,,,,,11.40,,,,,,,,,10.25,,,2.24,,,,,216.68,,,,,,,,,,1.35,18.76,24.31,,,,,,,,,,,,,20.47,,15.30,,,,,49.31,,,,,9.99,,,,,,,,,128.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.50
1556750704000,,167.47,,,3.25,,73.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,10.03,,,,,,,2.66,,,2.50,,,,,40.24,,,,,69.63,,,64.77,,1.20,24.84,,,,,,,,,,,,,,13.25,,,,,,187.40,93.11,,,,,,,,,,,,,,12.15,,4.87,,,,,,,,49.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.40
1556818035000,,224.90,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,3.20,2.94,,,,,,,,32.70,,,,,,5.84,,5.12,,,,,19.96,,,,,,,,14.87,,,,,,6.85,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1556885912000,,165.70,,11.12,2.02,,107.74,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,10.03,,,,,,,1.67,,,5.57,,,,66.32,159.73,,,,,35.00,,,43.60,,1.68,24.87,,,,,,,,,,,,,,24.24,,11.53,,,,,138.19,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,130.09
1556953014000,,73.15,,,4.25,,,,,,,,,,,,,,,,,,,,,,87.95,,,,,,,6.35,,,,,,,,,,,,0.62,,,,,125.66,15.78,,,,,,,19.16,,,14.95,,,,,,,,22.04,,,,,,7.95,,,,,,150.00,52.89,,,,,,,,,,,,,,27.68,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65
1557019302000,,38.09,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,2.26,,,1.36,,,,,21.57,,,,,,,,5.02,,3.21,16.56,,,,,,,,38.10,,,,,,9.20,,,,,,,166.82,,,,,,3.16,,,,,,,,9.23,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,24.49,,,,,,,,52.13,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,235.58,,1.70,19.75,,,,,,,,,,,,,,,,,,,,,,22.49,159.46,,,,,,56.94,,,,,,,,,8.25,,,7.96,,,,,3.10,,,,,,,,35.44,,27.32,48.80,,,,,,,,28.72,,,,,,38.55,,28.56,,,,120.00,372.65,,,,,,,,12.53,,,,,,198.56,,,,,,,,,,73.11,,,,,,,,9.97,,,,,,,,124.97,,,,,,,,,,,,448.12
1557223295000,,160.69,,13.21,89.22,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,63.18,,9.99,,,,,,,22.28,,,3.60,,,,,,,247.54,,,,,,15.21,,1.98,,9.39,,,,,,,166.43,,,,,,28.97,,,,,,,360.06,,,,,,2.86,,3.03,,,,,325.84,144.41,,,,,,,,,,59.75,,,,260.00,,14.19,,,,,,,,,,,,,,,,,,,,,,192.42
1557291012000,,71.87,,18.04,59.50,,,,,,,,,,,1209.07,,,,,,,,,,,21.49,77.07,,,,,,43.10,,,,,,,,,4.01,,,0.33,,,,,,131.18,,,,,,,33.19,,,,3.03,,,,,,,313.20,,,,,,27.34,,101.18,,,,20.00,316.07,,,,,,,,3.04,,,,,,86.92,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.20
1557358549000,,139.11,,49.26,52.04,,70.53,,,,,,,,,881.03,,,,,,,,,,,,,,,,,,24.27,,40.21,,30.38,,,,,70.67,,,3.23,,,,,,21.36,,,,,,,39.16,,10.80,,51.36,,,,,,,370.07,,,,,,41.57,,62.14,,,,40.00,,,,,,13.03,6.21,,,,,,,,83.70,,,,,,,,,,98.40,,,,400.00,,28.39,,,,,,,,,,,,,,,,,,,,,,129.02
1557426851000,,79.27,,6.70,,,46.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,1.51,,,0.92,,,,,,,,,,30.54,,,,,10.03,,,,,,,,,42.39,,,,,,10.26,,,,,,,38.60,,,,,,2.96,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,20.78
1557494292000,,198.57,,82.71,14.09,,,,,,,,,,,,,,,195.19,,,,,,,,,,,,,,27.67,,20.11,,,,,,,20.23,,,,,,,,,11.66,,,438.40,,,,33.08,,3.50,,35.20,,,,,,,98.15,,,,,,30.44,,5.33,,,,,367.85,195.70,,10.03,,,6.31,,7.75,,,,,,60.92,,7.47,,,,,,,,28.65,,,,,,14.36,,,,,,,,,,236.46,,,,,,,,,,,,355.39
1557561044000,,56.55,,1.51,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,36.01,,,,,,27.09,,1.19,,,,,,,,29.09,,,,,9.02,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,,315.70,,118.07,22.00,,214.73,,121.30,15.61,,,,,,,,,,,,,,,,,,,,,,,,10.31,,10.09,,,,,,,40.80,,,17.04,,0.20,,,,,,,,,,,,,19.07,,2.98,,,,,,,79.84,,,,,,47.55,,16.62,,,,,394.54,196.00,,,,,192.56,,,,64.20,,,,108.19,,12.43,,,,,,,,,,,,100.00,,,,,14.91,,,,,,,,,,,,,,,,,,,146.68
1557695794000,,98.31,,60.64,10.08,,110.96,,152.54,138.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,9.16,,8.53,185.39,,,,,,,,50.71,,,,,,13.09,,10.09,,,,,142.02,,,,,,,,2.33,,,,,,188.66,,,,,,,,,,,,,,,60.46,7.15,,,,,,,,,,,,,,,,,,,,,,47.76
1557763956000,,276.76,,,35.76,,192.96,,500.05,9.78,,,,,,,,,,,,,,,,,,,,,,,,0.20,,10.06,,,,,,,9.70,,,0.29,,0.23,,,,,,,,,,,4.61,,6.91,71.32,,,,,,,,97.03,,,,,,20.26,,,,,,,94.48,,,,,,,,,,,,,,35.25,,0.01,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,213.51
1557830231000,,95.05,,,46.53,,87.27,,118.24,113.79,,,,,,,,,,,,,,,,,,,,,,,,23.71,,26.19,,,,,,,20.95,,,3.00,,,,,,,,,,,,,0.10,,4.00,60.28,,,,,,,,78.76,,,,,,37.15,,3.14,,,,,84.81,,,293.06,,,,,,,65.70,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,328.17
1557897304000,,84.59,,,25.27,,109.12,,,55.18,,,,,,,,,,,,,,,,,,70.91,,,,,,,,96.43,,,,,,,21.68,,,8.16,,17.71,,,,36.52,,,,,,,,,10.22,219.20,8.50,,,,,,,83.61,,,235.27,,,16.65,,3.03,,,,,148.40,,,,,,26.51,,,,116.44,,,,29.82,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,561.18
1557964138000,,119.50,,24.97,43.96,,254.08,,,26.22,,,,,,,,,,,,,,,,,,,,,,,,47.14,,80.59,,69.30,,,,,45.71,,,10.58,,1.44,,,,16.18,,,,,,,128.27,,23.17,116.99,,,,,,,,53.78,,,,,,45.62,,31.03,,,,,387.98,,,,,,13.04,,,,28.20,,,,505.11,,,,,,,845.31,,,102.47,,,,,,3.59,,55.87,5.95,,,,,,,,,,28.11,,,,,,,,,714.78
1558032652000,,2154.74,,,31.03,,238.77,,,,23.81,,,,,,,,,,,,,,,,,,,,,,,212.72,,116.48,,235.02,,,,,151.57,,,12.81,,16.11,,,95.11,,251.68,,,,,,75.39,,42.49,66.45,31.91,,,,,,,96.08,,,164.22,401.20,,103.76,,17.31,,,,,884.35,,,,,44.00,,,2.68,,,,,,330.65,,,,,,,,,,399.61,,,,,,61.86,,,,,,,,,,,,,173.13,,,,,,,,,1172.56
1558099488000,,99.07,,,2.25,,46.03,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,63.20,,,,34.56,,,,,16.52,,,4.72,,,,,122.13,,,,,,,,17.60,,2.55,5.14,,,,,,,,20.75,,,,,,24.26,,,,,,,,,,,,30.00,147.69,,,,,,,,36.61,,,,,,,,,,93.25,,,,,,,,,,249.34,,,,,,,,,76.53,,,,,,,,,52.90
1558166754000,,68.82,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,20.18,,21.14,,,,,8.56,,,27.67,,,,,,,,,,,,,,,27.40,9.13,9.69,,,,,,,,,,,,,22.42,,2.44,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,265.37
1558234852000,,126.37,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,3.01,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,18.26,,,,,,,,7.82,,,5.21,,,,,,,,,,,,,,17.14,,2.22,,,,,,,,,,,0.97,,2.60,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,71.44,,,,,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,20.97,,10.03,,,,,,,5.50,,,,,,,,26.11,,,,,,,,3.00,,1.32,2.36,7.72,,,,,,,119.87,,,,41.99,,24.27,,,,,,,232.46,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,,,,62.63
1558438516000,,53.18,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,,16.04,,,,,,,1.33,10.03,,1.33,,53.67,,13.32,10.23,,,,,,,,,,6.67,21.82,,,,,,,,,,,,,,9.50,,3.77,,,,,5.33,,,,,,2.55,,,,1.99,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.21
1558506088000,,31.37,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,55.10,,,,,,,,,,1.34,12.56,,,,,,,,45.27,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,940.67,,,42.77,,,,,116.54,,,,,,,,,,,,,,,,,,,,,,,,53.15,,32.10,,,,,,,5.80,50.19,,5.43,,,,,228.93,,,,,,,,51.40,,29.62,5.15,122.52,,,,,,,317.71,,,,38.40,,36.43,,1.82,,,,,120.84,,,,,73.85,,,,,1.99,,,,61.95,,,,,,,,,,,,,,,,,,73.07,,,,,,,,,,,,,,,,,,,,358.56
1558641898000,,65.58,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,5.43,,,,,,,,,6.94,10.03,,,,,,,80.57,,,,,,,,,,6.49,47.14,,,,,,,,98.51,,,,,,29.92,,,,,,,91.68,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37
1558709678000,,1028.27,,,4.01,,,,,71.69,,,,,,,,,,,,,,,,,,,,,,,,93.24,,,,,,,,,4.51,14.05,,5.03,,0.07,,,105.26,,,,,,,,59.13,,,10.53,118.73,,,,,,,46.01,,,,,,26.58,,,,,,,379.38,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,129.88
1558776750000,,29.05,,,1.01,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,14.49,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,17.73,,,,,,,,48.65,,,,,,6.02,,,,,,,21.76,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,419.84,,,5.04,,34.85,,,,,,,,,,,,11.38,,,,,,353.89,,,,,,,,,11.35,,96.48,,,,,,,5.45,2.52,,,,1.65,,,106.16,,,,,,,,8.49,,14.16,,,,,,,,5.00,63.35,,,,,,18.25,,,,,,,176.03,,,,,,2.36,,,,57.32,,,,13.75,,,,,,,,,,,,,,,,5.40,,32.98,2.81,,,,,,,,,,,,,100.00,,,,,,189.33
1558910067000,,103.96,,,,,65.85,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,16.05,,,,,,,,10.10,,2.63,,,,13.91,282.91,,,,,,,,1.74,,2.84,,,,,,,,10.00,8.40,,,78.26,,,51.02,,,,,,,34.26,,,,,,,,,,27.92,50.00,,,51.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.38
1558977860000,,137.22,,,,,,,,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,10.15,,1.40,,,,,0.15,,,,,,,,,,1.41,,160.37,,,,,,10.00,11.03,,,,,,15.04,,,,,,,,,,,,,,,7.75,,,,,,32.98,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,220.32
1559045953000,,82.83,,3.19,,,,,,3.83,,,,,,,,,2.81,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,17.44,,,28.10,,,,,,,,,,7.02,15.70,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,86.46
1559112912000,,7.97,,,1.75,,33.70,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,5.64,,10.02,,,,,,,4.24,,,1.41,,37.81,,,50.20,,,,,,,,,,21.13,,,,,,,,,7.36,,,,,,21.68,,,,,,,,,,,,,0.71,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,349.54
