timestamp,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x97deC872013f6B5fB443861090ad931542878126,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,Other
1556214175000,,57.43,,,1.95,52.67,,,67.40,,,,,,306.98,,3.27,,,,,,138.50,39.42,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,172.87,,,,,,,,,,,220.55,,,,,50.37,29.70,,,,,,,,172.00,,,,,,,,,,,,,161.73,,,30.15,,,,,,,,,,,,106.91,,,,,,,,,1804.67,,,,,,,,,,491.03,,,,,,,,758.71
1556281668000,,49.05,,,56.29,231.45,,,101.67,,,,,14.44,2217.71,,,,,,,,299.57,76.34,,,,,,,,,305.92,,,,,,,,80.40,,,,214.20,,,,,,,,195.84,,,150.49,,,99.34,,,,,,,,461.30,,,,,52.92,32.34,,,,,,,,205.48,,,,,,,,,,,,,,,,10.03,,,,,,,,89.03,,,,224.27,,,,,,,,,159.12,,,,,,,,,,293.48,,,,,,,,2869.40
1556348416000,,14.82,,,7.66,66.27,,,53.99,,,,,4.35,837.87,,,,,,,,106.37,25.28,,,,,,,,,629.40,,,,,,,,35.02,,,,12.62,278.24,,,,,,,,,,68.36,,,1.18,,,,,,,,202.12,,,,,23.97,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,299.30,,,,,,,,434.52
1556415030000,,,,,,6.51,,,18.72,,,,,,635.84,,,,,,,,,18.11,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,39.69,,,65.63,,,1.54,,,,,,,,66.18,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,251.95,,,,,,,,193.61
1556482542000,,,,,1.30,24.21,,,3.29,,,,,34.55,161.40,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,123.03,,,,97.30,,,,312.50
1556549842000,88.32,,,,,28.21,,,,,,,,11.48,388.43,,,,,,,,,15.27,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,48.40,,,,10.11,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,145.05
1556616633000,,,,,,149.77,,,53.21,,,,,82.25,452.86,,,,,,,,,6.11,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,126.76,,,,,,,,133.69,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,18.04,,,,9.25,,,,,,,,,,,,,,,,,95.66,,5.90,,,,207.04,,,,273.37
1556684172000,,,,,1.35,,,,24.31,,,,,,149.30,,,,,,,,,20.47,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,11.40,,,,,,,,128.96,,,,,15.30,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,147.48,,,,,,,,,,,,,,,,,,,,,216.68,,49.31,,,,,,,,96.50
1556750704000,,,,,1.20,73.44,,,,,,,,,167.47,,,,,,,,49.76,13.25,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,64.77,,,5.17,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,40.24,,93.11,,,,,,,,556.64
1556818035000,,,,,3.20,2.53,,,,,,,,,224.90,,,,,,,,32.12,5.84,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,34.37,,,,,,,,6.85,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70,19.96,,,,,,,,115.15
1556885912000,,7.09,,,1.68,107.74,,,,,,,,11.12,165.70,,,,,,,,,24.24,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,43.60,,,31.54,,,,,,,,10.50,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,2.02,,,,,66.32,,,,,,,,,,,,159.73,,138.19,,,,,,,,195.53
1556953014000,,,,,,,,,,,,,,,73.15,,,,,,,,5.04,7.95,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,19.16,,,6.35,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,,,,4.25,,,,,,,,,,,,,,,,,125.66,22.04,52.89,,,,,,,,213.21
1557019302000,,,,,3.21,,,,,,,,,,38.09,,,,,,,,1.27,9.20,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,5.02,,3.16,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,21.57,38.10,166.82,,,,,,,,37.71
1557087154000,,,,,,,,,,,,,,,19.44,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,88.53
1557155617000,,,,,27.32,,,,,,,,,1.70,235.58,,,,,,,,73.11,38.55,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,35.44,,,56.94,,,,,,,,198.56,,,,,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,19.75,,,,,,,,,,,,,,,,,3.10,28.72,372.65,,,,124.97,,,,806.84
1557223295000,325.84,14.19,,,1.98,8.87,,,9.39,,,,,13.21,160.69,,,,,,,,59.75,28.97,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,15.21,,2.86,63.18,,,,,,,,144.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,89.22,,,,,,,,,,,,,,,,,,166.43,360.06,,,,,,,,706.59
1557291012000,,,,,,,,,3.03,,,,,18.04,71.87,,,,,,,,29.65,27.34,,,,,,,,,,,,,,,,,4.01,,,,131.18,,,,,,,,,,,33.19,,,43.10,,,,,,,,86.92,,,,,101.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,59.50,,,,,,,,,1209.07,,,,,,,,,313.20,316.07,,,,,,,,221.64
1557358549000,,28.39,,,10.80,70.53,,,51.36,,,,,49.26,139.11,,,,,,,,98.40,41.57,,,,,,,,,,,,,,,,,70.67,,,,21.36,,,,,,,,,,,39.16,,6.21,24.27,,,,,,,,83.70,,,,,62.14,,,,,,,,,13.03,,,,,,,,,,,,,,,,40.21,,,,,,,,,,,,52.04,,,,,,,,,881.03,,,,,,,,,370.07,,,,,,,,,602.62
1557426851000,,,,,10.03,46.05,,,,,,,,6.70,79.27,,,,,,,,,10.26,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,2.96,0.13,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,38.60,,,,120.58,,,,52.24
1557494292000,,14.36,,,3.50,,,,35.20,,,,,82.71,198.57,,,,,,,,28.65,30.44,,,,,,,,,438.40,,,,,,,,20.23,,,,11.66,,,,,,,,,,,33.08,,6.31,27.67,,,,,,,,60.92,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,98.15,367.85,,,,236.46,,,,771.53
1557561044000,,,,,,,,,,,,,,1.51,56.55,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,28.35,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,76.34
1557628854000,,,,,19.07,214.73,,,2.98,15.61,,,,118.07,315.70,,,,,,,,,47.55,,,,,,,,,,,,,121.30,,,,40.80,,,,,,,,,,,,,,,,,192.56,10.31,,,,,,,,108.19,,,,,16.62,0.20,64.20,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,79.84,394.54,,,,,,,,487.06
1557695794000,,7.15,,,8.53,110.96,,,,138.17,,,,60.64,98.31,,,,,,,,,13.09,,,,,,,,,,,,,152.54,,,,3.54,,,,,,,,,,,,,,,9.16,,,,,,,,,,,188.66,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,50.71,142.02,,,,,,,,295.94
1557763956000,,7.16,,,6.91,192.96,,,,9.78,,,,,276.76,,,,,,,,,20.26,,,,,,,,,,,,,500.05,,,,9.70,,,,,,,,,,,,,,,4.61,,,0.20,,,,,,,,35.25,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,97.03,94.48,,,,,,,,285.13
1557830231000,,,,,4.00,87.27,,,,113.79,,,,,95.05,,,,,,,,,37.15,,,,,,,,,,,,,118.24,,,,20.95,,,,,,,,,,,,,,,0.10,,,23.71,,,,,,,,15.74,,,,,3.14,,65.70,,,,,,,,,,,,,,,,,,,,,,,26.19,,,,,,,,,,,,46.53,,,,,,,,,,,,,,,,,,78.76,84.81,,,,80.00,,,,684.51
1557897304000,,,,,10.22,109.12,,,8.50,55.18,,,,,84.59,,,,,,,,,16.65,,,,,,,,,,,,,,,,,21.68,,,,36.52,,,,,,,,,,,,,26.51,,,,,,,,,29.82,,,,,3.03,17.71,116.44,,,,,,,,,,,,,,,,,,,,,,,96.43,,,,,,,,,,,,25.27,,,,,,,,,,,,,,,,,,83.61,148.40,,,,,,,,1103.62
1557964138000,,3.59,,,23.17,254.08,,,,26.22,,,,24.97,119.50,,,,,,,,102.47,45.62,,,,,,,,,,,,,,,,,45.71,,,,16.18,28.11,,,,,,,,,,128.27,,13.04,47.14,,,,,,,,505.11,,,,,31.03,1.44,28.20,,,,,,,,,,,,,,,,,,,,,,,80.59,,,,,,,,,,,,43.96,,,,,,,,,,,,,,,,,,53.78,387.98,,,,,,,,1818.76
1558032652000,,61.86,,,42.49,238.77,,,31.91,,,,,,2154.74,,,,,,,,399.61,103.76,,,,,,,,,,,,,,,,,151.57,,,,,173.13,,,,,,,,,,75.39,,,212.72,,,,,,,,330.65,,,,,17.31,16.11,,,,,,,,44.00,,,,,,,,,,,,,,,,116.48,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,95.11,96.08,884.35,,,,,,,,2330.44
1558099488000,,,,,2.55,46.03,,,,,,,,,99.07,,,,,,,,93.25,24.26,,,,,,,,,,,,,,,,,16.52,,,,,76.53,,,,,,249.34,,,,17.60,,147.69,63.20,,,,,,,,36.61,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,2.25,,,,,,,,,,,,,,,,,122.13,20.75,,,,,,,,,97.32
1558166754000,,3.55,,,27.40,,,,9.69,,,,,,68.82,,,,,,,,,22.42,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,0.91,,,,,,,,3.20,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,323.30
1558234852000,,,,,,,,,,22.49,,,,,126.37,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,11.32,,,,,,,,21.56,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,52.62,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,0.97,5.21,,,,,,,,27.18,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,54.96
1558370897000,,,,,1.32,,,,7.72,58.79,,,,,71.44,,,,,,,,,24.27,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,3.00,,,20.97,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11,119.87,232.46,,,,297.30,,,,106.98
1558438516000,,,,,6.67,,,,,,,,,,53.18,,,,,,,,,9.50,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,2.55,10.72,,,,,,,,24.05,,,,,3.77,53.67,1.99,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,1.01,,,,,13.32,,,,,10.03,,,,,,,10.23,,5.33,,,,,,,,210.36
1558506088000,,,,,1.34,,,,,,,,,,31.37,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,45.27,,,,,,,,,97.84
1558573856000,,,,,29.62,,,,122.52,116.54,,,,,940.67,,,,,,,,,36.43,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,51.40,,,53.15,,,,,,,,61.95,,,,,1.82,,1.99,,,,,,,73.85,,,,,,,,,,,,,,,,32.10,,,,,,,,,,,,42.77,,,,,,,,,,50.19,,,,,,,228.93,317.71,120.84,,,,,,,,480.60
1558641898000,,,,,6.49,,,,,,,,,,65.58,,,,,,,,,29.92,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,5.43,,,,,1.35,,,263.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,80.57,98.51,91.68,,,,,,,,142.50
1558709678000,,,,,,,,,118.73,71.69,,,,,1028.27,,,,,,,,,26.58,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,59.13,,,93.24,,,,,,,,10.57,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,14.05,,,,,,,105.26,46.01,379.38,,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,,29.05,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,48.65,21.76,,,,,,,,57.16
1558842948000,,5.40,,,14.16,34.85,,,,,,,,,419.84,,,,,,,,,18.25,,,,,,,,,,100.00,,,,,,,5.45,,,,,,,,,,,,,,,8.49,,2.36,11.35,,,,,11.38,,,13.75,,,,,,1.65,57.32,,,,,,,,,,,,,,,,,,,,,,,96.48,,,5.00,,,,,,,,,5.04,,,,,,,,,,2.52,,,,,,,106.16,63.35,176.03,,,,,,,,579.02
1558910067000,,,,,2.84,65.85,,,,,,,,,103.96,,,,,,,,,51.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,1.43,,,51.63,,,,,,,27.92,,,,,,,,,,,,,,,,,,,,,,,16.05,,,10.00,,,,,,,,,,,,,,13.91,,,,,10.10,,,,,,,282.91,8.40,34.26,,,,,,,,346.28
1558977860000,,,,,1.41,,,,160.37,58.93,,,,,137.22,,,,,,,,,15.04,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,10.15,,,,,,,0.15,11.03,,,,,,,,,237.83
1559045953000,,,,,7.02,,,,,3.83,,,,3.19,82.83,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,2.81,,,48.21,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,104.96
1559112912000,,,,,21.13,33.70,,,,,,,,,7.97,,,,,,,,,21.68,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,0.71,5.64,,,,,1.42,,,24.29,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,50.20,7.36,,,,,,,,,353.73
1559179166000,,,,,9.97,71.51,,,,39.44,,,,,82.21,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,3.41,11.38,,,,,2.83,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,78.41,,,,,,,,,254.44
1559247339000,,,,,,,,,,85.52,,,,,116.88,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,3.40,9.94,,,,,,,,136.33,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,233.63,,,,,,,,,246.33
1559315112000,,,,,17.13,65.71,,,4.81,192.35,,,,,114.39,,,,,,,,,37.39,,,,,,,,,,,,,,,,,4.51,,,,,276.45,,,,,,,,,,95.23,,,95.72,,,,,9.29,,,41.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,68.38,,,,,,,,,91.29
1559382148000,,,,,2.52,,,,,15.48,,,,,141.48,,,,,,,,,8.48,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,13.88,,1.48,,,,,,13.44,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,96.11
1559449529000,,,,,,,,,,7.51,,,,,131.35,,,,,,,,,3.33,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.77,,,,,,7.43,,,8.62,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,60.96
1559517685000,,,,,3.51,32.63,,,,40.88,,,,,8.13,,,,,,,,,11.47,,,,,,,,,,300.00,,,,,,,6.34,,,,21.47,,,,,,,,,,,0.49,,,,,,,,4.47,,,8.26,,,,,,,,,,312.72,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,40.10,,,,,,,,,,12.30,,,,,,,,127.11,,,,,,,,,50.35
1559586560000,,,,,,13.52,,,2.08,64.66,,,,,27.83,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,5.72,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,,,27.89,,,,,16.15,,,,,179.42,,,,,,,,,28.22,,,,,,,,,,500.00,,,,,,,8.25,,,,,,,,,,,,,,,12.50,,19.92,39.63,,,,,14.35,,,19.15,,,,,,,,,,186.90,,,,,,,,,,,,,,,,,,,,,,,58.67,,,,,,,,,5.53,58.82,,,,,,,,,47.24,,,,,,,,126.97,,,,,,,,,270.14
