timestamp,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x168c7237299E628668b726ffc804dF021A149fff,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,Other
1555876621000,,,926.39,,,,3.52,,,,,,87.01,,,6.39,,171.81,,,165.06,,,,,,,,,,,,,67.28,0.28,,166.79,,355.92,,172.93,,,,,,72.36,,,66.42,,,,,,,39.57,,104.45,,,,,,,91.00,,,,,,296.87,,,,,,0.38,,,,,,,,93.53,3.45,,,,,,,,,,,,,,50.29,,,,,,,,,,,,8.88,,,,,23.65,,,,,,,,126.76,,,,,,132.74,72.24,,266.68
1555943613000,,,,,,,12.94,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,104.83,,,100.12,,345.92,,93.19,,,,,,56.49,,,28.80,,,,,,,31.87,43.86,62.78,,,,,,,45.88,,,,,,319.89,,,,,,5.12,71.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,68.24,1.78,,,,,17.90,,,,,,,,65.91,,,,,,,30.05,,375.33
1556011928000,,,,,,,,,,,,,25.29,,,21.48,,,,,35.61,65.49,,,,,,,,,,,,,,,140.94,,173.86,,65.06,,,,,,20.72,,,14.63,,,,,,,18.75,,,,,,,,,6.31,,,,,,490.90,,,,,,1.17,69.80,,,,,,,,35.86,,,,,,,,,,,,,,,,,,,,,,,,40.22,150.63,7.49,,,,,12.33,,,,,,,,,,,,,,17.90,31.80,,444.29
1556079702000,,,,,,,9.76,,,,,,170.14,,,31.20,,,,,764.76,69.35,,,,,,,,,,,,,,,120.97,,685.16,,17.70,,,,,,199.58,,,96.02,,,,,,,69.25,26.10,,,,,,,,112.26,,,,,26.23,475.73,,,,,,39.44,85.38,,,,,53.83,,3.46,35.49,,,,,,,,,,,,,,10.09,,,,,,521.05,,,,,715.95,8.80,,,,,62.04,,,,,,,,92.44,,,,,,113.37,55.87,3.14,932.62
1556147660000,,,,,,,,,,,,,57.05,,,6.27,,,,,41.68,,,,,,,,,,,,,67.66,,,,,848.10,,70.73,,,,,,150.78,,,17.88,,,,,,,7.52,,,,,,,,,39.53,,,,,30.99,394.45,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.43,,,,,194.17,25.77,,,,68.63,47.31,,,,,,,,32.60,,,,,,145.00,11.99,,351.06
1556214175000,,,,,,,23.44,,,,,,106.91,,,1.95,,68.01,,,,,,,,,,,,,,67.40,,33.75,,,,,1804.67,,52.67,,,,,,220.55,,,57.43,,,,,,,14.54,,,,,,,,,172.87,,,,,48.98,306.98,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,30.15,,,,,,,,,,172.00,491.03,29.70,,,,8.41,39.42,,,161.73,,,,,138.50,,,,,,,50.37,,573.64
1556281668000,,,,,,23.95,86.92,,,,,,224.27,3.08,,56.29,,,,,195.84,16.01,,,,,,,,,,101.67,,,,,89.03,,159.12,,231.45,,,,,,461.30,,,49.05,,,,,,,80.40,214.20,,,,305.92,,,,150.49,,,,635.28,1.05,2217.71,,,,,,17.07,,,,,56.70,,,,,,,,,,,,651.11,,,,,,10.03,,,,,,,99.34,,14.44,205.48,293.48,32.34,,,,11.07,76.34,,,,,,,,299.57,,,,,,,52.92,,1367.17
1556348416000,,,,,,,10.20,,,,,,41.75,,,7.66,,,,,,,,,,,,,,,,53.99,,,,,,,,,66.27,,,,,,202.12,,,14.82,,,,,,,35.02,12.62,,,,629.40,,,,68.36,,,,,,837.87,,,,,,0.85,278.24,,,,41.16,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,4.35,30.00,299.30,,,,,32.83,25.28,,,,,,,,106.37,,,,,,,23.97,,349.48
1556415030000,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,,18.72,,63.54,,,,,,,6.51,,,,,,66.18,,,,,,,,,,2.01,,,,,,,,,65.63,,,,,,635.84,,23.57,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,251.95,,,,,,18.11,,,,,,,,,,,,,,,4.91,,129.05
1556482542000,,,,,,,,,,,,,4.00,,,1.30,,,,,,,,,,,,,,,,3.29,,,,,,,,,24.21,,,,,,20.31,,,,,,,,,,,,,,,,,,,14.84,,,,,,161.40,,,,,,,,,,,,16.77,,,,,,,,,,97.30,,,,,,,,,,,,,,,,34.55,,123.03,,,,,5.11,11.03,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,48.40,,,,28.21,,,,,,119.16,,,,,,,,,,7.99,,,,,,,,,,,,,,,388.43,,,,,,2.36,,,,88.32,,20.00,,,,,,,,,,,,,,,,,30.06,,,,,,,,,11.48,,7.07,,,,,,15.27,,10.50,,,,,,,,,,,,,,,112.18
1556616633000,,,,,,,,,,,,,9.25,3.52,,,,,,3.64,,,,,,,,,,,,53.21,,,,,18.04,,,,149.77,,,,,,133.69,,,,,,,,,,3.25,,,,,,,,,,,,,,,452.86,17.41,95.66,,,,1.37,,,,,40.64,,,,,,,,,,,207.04,,,,,,,10.05,,,,,,,126.76,,82.25,,5.90,,,,,,6.11,,27.61,,,,,,,,,,,,,1.16,,179.18
1556684172000,,,,,,,,,,,,,,,,1.35,,,,18.76,,,,,,,,,,,,24.31,,,,,147.48,,,,,,,,,,128.96,,,,,,,,,,10.25,,,,,,,,,,,,,,,149.30,,216.68,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,9.99,49.31,,,,,,20.47,,,,,,,,,,,,,,,15.30,,75.50
1556750704000,,,,,,,,,,,,,3.25,,,1.20,,,,24.84,,,,,,,,,,,,,,69.63,,,,,,,73.44,,,,,,12.15,,,,,,,,,,2.66,,,,,,,,,64.77,,,,,,167.47,,40.24,,,,2.50,,187.40,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,5.17,,,,93.11,,,,,4.87,13.25,,,,,,,,49.76,,,,,,,,,267.40
1556818035000,,,,,,,,,,,,,,14.87,,3.20,,,,2.94,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,6.85,,,,,,,,,,1.60,,,,,,,,,,,,,,,224.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,,,,19.96,,,,,,5.84,,,,,,,,32.12,,,,,,32.70,5.12,,97.33
1556885912000,,,,,,,,,,,,,2.02,,,1.68,,,,24.87,,,,,,,66.32,,,,,,,35.00,,,,,,,107.74,,,,,,10.50,,,7.09,,,,,,,1.67,,,,,,,,,43.60,,,,,,165.70,,159.73,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,31.54,,11.12,,138.19,,,,,,24.24,,,,,,,,,,,,,,,11.53,,130.09
1556953014000,,,,,,,,,,,,,4.25,,,,,,,14.95,,,,,,,,,,,,,,,,,87.95,,,,,,,,,,27.68,,,,,,,,,,,15.78,,,,,,,,19.16,,,,,,73.15,,125.66,,,,0.62,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,52.89,,,,,,7.95,,,,,,,,5.04,,,,,,22.04,,,47.65
1557019302000,,,,,,,,,,,,,1.76,,,3.21,,,,16.56,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,9.23,,,,,,,,,,2.26,,,,,,,,,5.02,,,,,,38.09,,21.57,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,166.82,,,,,,9.20,,,,,,,,1.27,,,,,,38.10,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,20.07,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,52.13,,,64.04
1557155617000,,,,,,159.46,,,,,,,19.75,12.53,,27.32,,,,48.80,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,198.56,,,,,,,,,,8.25,,,,,,,,,35.44,,,,,,235.58,,3.10,,,,7.96,,120.00,,,9.97,,,,,,,,,,,124.97,,,,,,,,,,,,,,56.94,,1.70,,372.65,,,,,,38.55,,,,,,,,73.11,,,,,,28.72,28.56,,448.12
1557223295000,,,,,,,,,,,,,89.22,3.03,,1.98,,,,,,,,,,,,,,,,9.39,,,2.86,,,,,,8.87,,,,,,144.41,,,14.19,,,,,,,22.28,,,,,,,,,15.21,,,,,,160.69,,,,,,3.60,,,,325.84,,,,,,247.54,,,,,,,,,,260.00,,,9.99,,,,,,,63.18,,13.21,,360.06,,,,,,28.97,,,,,,,,59.75,,,,,,166.43,,,192.42
1557291012000,,,,,,77.07,,,,,,,59.50,3.04,,,,,,,,,,,,,,,,,,3.03,,,,,21.49,,1209.07,,,,,,,,86.92,,,,,,,,,,4.01,131.18,,,,,,,,33.19,,,,,,71.87,,,,,,0.33,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,18.04,,316.07,,,,,,27.34,,,,,,,,29.65,,,,,,313.20,101.18,,121.20
1557358549000,,,,,,,,,,,,,52.04,,,10.80,,,,,,30.38,,,,,,,,,,51.36,,,6.21,,,,881.03,,70.53,,,,,,83.70,,,28.39,,,,,,,70.67,21.36,,,,,,,,39.16,,,,,,139.11,,,,,,3.23,,40.00,,,,,,,,,,,,,,,,,,400.00,,,40.21,,,,,,,24.27,,49.26,13.03,,,,,,,41.57,,,,,,,,98.40,,,,,,370.07,62.14,,129.02
1557426851000,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,30.54,2.96,,,,,,46.05,,,,,,1.01,,,,,,,,,,1.51,,,,,,,,,,,,,,,79.27,,,,,,0.92,,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,,,0.13,,6.70,,38.60,,,,,,10.26,,,,,,,,,,,,,,42.39,,,20.78
1557494292000,,,,,,,,,,,,,14.09,7.75,,3.50,,,,,,,,,,,,,,,,35.20,,,6.31,,,,,,,,,,,,60.92,,,14.36,,,,,10.03,,20.23,11.66,,,,438.40,,,,33.08,,,,,,198.57,,,,,,,,,,,,,,,,,195.70,,,,,236.46,,195.19,,,,,20.11,,,,,,,27.67,,82.71,,367.85,,,,,7.47,30.44,,,,,,,,28.65,,,,,,98.15,5.33,,355.39
1557561044000,,,,,,,,,,,,,3.00,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,29.09,,,,,,,,,,,5.54,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,27.09,,,,,,,,,,,,,,36.01,1.19,,38.23
1557628854000,,,,,,,,,,,,,22.00,,,19.07,,,,,,,,,121.30,,,,,,,2.98,,,192.56,,,,,,214.73,,,,,,108.19,,,,,,,,,,40.80,,,,,,,,,,,15.61,,,,315.70,,,,,,17.04,,,,,,,,,64.20,,196.00,,,,,,,,,100.00,,,10.09,,,,,,,10.31,,118.07,,394.54,0.20,,,,12.43,47.55,,14.91,,,,,,,,,,,,79.84,16.62,,146.68
1557695794000,,,,,,,,,,,,,10.08,2.33,,8.53,,,,185.39,,,,,152.54,,,,,,,,,,,,,,,,110.96,,,,,,188.66,,,7.15,,,,,,,3.54,,,,,,,,,9.16,,138.17,,,,98.31,,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64,,142.02,,,,,,13.09,,,,,,,,,,,,,,50.71,10.09,,47.76
1557763956000,,,,,,,,,,,,,35.76,,,6.91,,,,71.32,,,,,500.05,,,,,,,,,,,,,,,,192.96,,,,,,35.25,,,7.16,,,,,,,9.70,,,,,,,,,4.61,,9.78,,,,276.76,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,0.20,,,,94.48,0.23,,,,0.01,20.26,,,,,,,,,,,,,,97.03,,,213.51
1557830231000,,,,,,,,,,,,,46.53,,,4.00,,,,60.28,,,,,118.24,,,,,,,,,,,,,,,,87.27,,,,,,15.74,,,,,,,,293.06,,20.95,,,,,,,,,0.10,,113.79,,,,95.05,,,,,,3.00,,,,,,,,,65.70,,,,,,,80.00,,,,,,,26.19,,,,,,,23.71,,,,84.81,,,,,,37.15,,,,,,,,,,,,,,78.76,3.14,,328.17
1557897304000,,,,,,70.91,,,,235.27,,,25.27,,,10.22,9.11,,,219.20,,,,,,,,,,,,8.50,,,26.51,,,,,,109.12,,,,,,29.82,,,,,,,,,,21.68,36.52,,,,,,,,,,55.18,,,,84.59,,,,,,8.16,,,,,,,,,116.44,,,,,,,,,,,,,,96.43,,,,,,,,,,,148.40,17.71,,,,,16.65,,8.89,,,,,,,,,,,,83.61,3.03,,552.06
1557964138000,,,,,,,,,,,,,43.96,,,23.17,17.11,,,116.99,,69.30,,,,,,,,,,,,,13.04,,,,,,254.08,,,,,,505.11,,,3.59,,,,,,,45.71,16.18,,,,,,,,128.27,,26.22,,,,119.50,,,,,,10.58,28.11,,,,55.87,,,,28.20,,,,,,,,,,,,,,80.59,,,,,,,47.14,,24.97,,387.98,1.44,,,,,45.62,845.31,5.95,,,,,,102.47,,,,,,53.78,31.03,,697.67
1558032652000,,,,,,,23.81,,,164.22,,,31.03,2.68,,42.49,26.34,,,66.45,,235.02,,,,,,,,,,31.91,,,,,,,,,238.77,,,,,,330.65,,,61.86,,,,,,,151.57,,,401.20,,,,,,75.39,,,,,,2154.74,,95.11,,,,12.81,173.13,,,,,,,,,251.68,,,,,,,,,,,,,116.48,,,,,,,212.72,,,44.00,884.35,16.11,,,,,103.76,,,,,,,,399.61,,,,,,96.08,17.31,,1146.22
1558099488000,,,,,,,,,,,,,2.25,,,2.55,1.27,,,5.14,,34.56,,,,,,,,,,,,,147.69,,17.62,,,,46.03,,,,,,36.61,,,,,,,,,,16.52,,,,,,,,,17.60,,,,,,99.07,,122.13,,,,4.72,76.53,,,,,,,,,,,,,,249.34,,,,,,,,,,,,,,,63.20,,,30.00,,,,,,,24.26,,,,,,,,93.25,,,,,,20.75,,,51.63
1558166754000,,,,,,,,,,,,,2.03,,,27.40,6.72,,,9.13,,21.14,,,,,,,,,,9.69,,,,,,,,,,,,,,,3.20,,,3.55,,,,,,,8.56,,,,,,,,,,,,,,,68.82,,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,0.91,,,,,,,,,,22.42,,,,,,,,,,,,,,,2.44,,258.65
1558234852000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,2.98,,22.49,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,3.01,,,,,7.00,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,2.60,,,,,,5.21,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,7.82,,,,,,52.62,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,17.14,,,,,,,,,,,,,,,2.22,,47.15
1558370897000,,,,,,,,,,,,,,,,1.32,,,,2.36,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,24.82,,,,,,,,,,5.50,,,41.99,,,,,,3.00,,58.79,,,,71.44,,26.11,,,,,,,,,,,,,,,,,,,,297.30,,,,,,,10.03,,,,,,,20.97,,,,232.46,,,,,,24.27,,,,,,,,,,,,,,119.87,,,62.63
1558438516000,,,,,,,,,,,,,1.01,,10.03,6.67,,,,21.82,,,,,,,13.32,,,,,,,,2.55,,,,,,,,,,,,24.05,,,,,,,,,,1.33,,,,,,,,,,,,,,,53.18,,10.23,,,,1.33,,,,,,,,,1.99,,,,,,,,,,,,,,16.04,,,,,,,10.72,,,,5.33,53.67,,,,,9.50,,,,,,,,,,,,,,,3.77,,187.21
1558506088000,,,,,,,,,,,,,,,,1.34,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,55.10,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,9.99,,7.92,,,,,,,,,,,,45.27,,,70.17
1558573856000,,,,,,,,,,,,,42.77,,50.19,29.62,8.58,,,5.15,,,,,,,,,,,,122.52,,,,,,,,,,,,,,,61.95,,,,,,,,,,5.80,,,38.40,,,,,,51.40,,116.54,,,,940.67,,228.93,,,,5.43,,,,,73.07,,,,1.99,,,,,,,,,,,,,,32.10,,,,,,,53.15,,,73.85,120.84,,,,,,36.43,,,,,,,,,,,,,,317.71,1.82,,349.98
1558641898000,,,,,,,,,,,,,,,10.03,6.49,14.94,,,47.14,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,6.94,,,,,,,,1.35,,,,,,,65.58,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,91.68,,,,,,29.92,,,,,,,,,,,,,,98.51,,,80.43
1558709678000,,,,,,,,,,,,,4.01,,14.05,,6.53,,,10.53,,,,,,,,,,,,118.73,,,,,,,,,,,,,,,10.57,,,,,,,,,,4.51,,,,,,,,,59.13,,71.69,,,,1028.27,,105.26,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.24,,,,379.38,0.07,,,,,26.58,,5.44,,,,,,,,,,,,46.01,,,123.35
1558776750000,,,,,,,,,,,,,1.01,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,1.00,,,,,29.05,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,21.76,,,,,,6.02,,10.75,,,,,,,,,,,,48.65,,,26.72
1558842948000,,,,,,,,,,,,,5.04,,2.52,14.16,7.99,,,,,,,,,,,,,,,,,,2.36,5.00,,,,,34.85,,,,,,13.75,,,5.40,,,,,,,5.45,,,,,,,,11.38,8.49,353.89,,,,,419.84,,106.16,,,,,,,,,32.98,,,,57.32,,,,,,,,,,,,,,96.48,,,,,100.00,,11.35,,,,176.03,1.65,,,,,18.25,,2.81,,,,,,,,,,,,63.35,,,181.35
1558910067000,50.00,,,,,,,,,78.26,,,,,10.10,2.84,10.70,,,,,,,,,,13.91,,,,,,,,,10.00,,,,,65.85,,,,,,51.63,,,,,,,,,,,,,,,,,,1.43,1.74,,,,,,103.96,,282.91,,,,2.63,,,,,,,,,27.92,,,,,,,,,,,,,,16.05,,,,,,,,,,,34.26,,,,,,51.02,,,,,,,,,,,,,,8.40,,,204.68
1558977860000,,,,,,,,,,,,,,7.75,10.15,1.41,7.26,,,,,,,,,,,,,,,160.37,,,,10.00,,,,,,,,,,,32.98,,,,,,,,,,1.41,,,,,,,,,,,58.93,,,,137.22,,0.15,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,8.36,,,,,,,,,,,,11.03,,,213.06
1559045953000,,,,,,,,,,,,,,,,7.02,7.83,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,2.81,,,3.83,,,,82.83,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,3.19,,,17.44,,,,,11.05,,2.81,,,,,,,,,,,,,,,78.63
