timestamp,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x168c7237299E628668b726ffc804dF021A149fff,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x97deC872013f6B5fB443861090ad931542878126,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,Other
1556684172000,,,18.76,,,,,,,,,,,,,,,,,,216.68,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,11.40,,,,,,,,,10.25,,,,,,128.96,,,,,149.30,,,,,,,,,,,,,147.48,,,,9.99,,,,,,,,20.47,,,,,,,,2.24,15.30,49.31,,,75.50
1556750704000,,,24.84,,,,69.63,,,,,,,,,,,,,187.40,40.24,,,,,,,10.03,,,,,,,,,,1.20,,,,,4.87,,,,,,,,,,,,,,,,,,,3.25,,,,5.17,,,,,,,,,2.66,,,,,,12.15,64.77,,,,167.47,73.44,,,,,,,,49.76,,,,,,,,,,,,,,,,13.25,,,,,,,,2.50,,93.11,,,267.40
1556818035000,,,2.94,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,1.60,7.54,,,,,6.85,,,,,224.90,2.53,,,,,,,,32.12,,,,,,,,,,,,,,,,5.84,,,32.70,,,,,,5.12,19.96,3.85,,85.94
1556885912000,,,24.87,,,,35.00,,,,,,,,,,,,,,159.73,7.09,,,,,,10.03,,,,,,,,,11.12,1.68,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,31.54,66.32,,,,,,,,1.67,8.32,,,,,10.50,43.60,,,,165.70,107.74,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,5.57,11.53,138.19,1.66,,120.11
1556953014000,,,14.95,,,,,,,,,,,,,,,,,150.00,125.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,6.35,,,,,,,,,,,,,,,27.68,19.16,,,,73.15,,,,,15.78,,,,5.04,,,,87.95,,,,,,,,,,,,7.95,,,22.04,,,,,0.62,,52.89,0.08,,47.56
1557019302000,,,16.56,,,,,,,,,,,,,,,,,,21.57,,,,,,,10.04,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,2.26,,,,,,9.23,5.02,,,,38.09,,,3.16,,,,,,1.27,,,,,,,,,,,,,,,,9.20,,,38.10,,,,,1.36,,166.82,,,19.78
1557087154000,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,20.07,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,52.13,,,,,,,,,,64.04
1557155617000,,62.10,48.80,,12.53,,,,,,,,,,,,,,,120.00,3.10,,,,,,,,,,,,,,,,1.70,27.32,,,,,,,,,,,,,,,7.16,124.97,,,,,,,,19.75,,,,56.94,,,,,,,275.26,,8.25,21.08,,,,,198.56,35.44,,,,235.58,,,,,,,,,73.11,,,,22.49,,,,,,,,,,,9.97,38.55,159.46,,28.72,,,,,7.96,28.56,372.65,24.78,,59.31
1557223295000,,,,,3.03,,,,,,,,,,,,,,,,,14.19,,,,,,9.99,,,,,,,,,13.21,1.98,,,,,,,,,,247.54,,,,,7.40,,9.39,,,,,,,89.22,,,,63.18,,260.00,,325.84,,,,,22.28,4.31,,,,,144.41,15.21,,,,160.69,8.87,,2.86,,,,,,59.75,,,,,,,,,,,,,,,,28.97,,,166.43,,,,,3.60,,360.06,,,180.72
1557291012000,,,,,3.04,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,1209.07,18.04,,,,,,,,,,,,,,,,17.57,,3.03,,,,,,,59.50,,,,43.10,,,,,,,,,4.01,,,,,,86.92,33.19,,,,71.87,,,,,131.18,,,,29.65,,,,21.49,,,,,,,,,,,,27.34,77.07,,313.20,,,,,0.33,101.18,316.07,21.28,,82.35
1557358549000,,,,,,,,,,,,,,,,,,,,40.00,,28.39,,,,,,40.21,,,,,,,,881.03,49.26,10.80,,,,,,,,,,,,,,,,,51.36,,,,,,,52.04,,,,24.27,,400.00,,,,,,,70.67,14.13,,,,,83.70,39.16,,,,139.11,70.53,,6.21,,21.36,,,,98.40,,,,,,,,13.03,,,,,,,,41.57,,,370.07,,,,,3.23,62.14,,21.02,30.38,93.87
1557426851000,,,,,,,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,10.03,,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,0.13,,,,,,,,,1.51,,,,,,1.01,,,,,79.27,46.05,,2.96,,,,,,,,,,,,,,,,,,,,,,10.26,,,42.39,,,,,0.92,,38.60,,,20.78
1557494292000,,,,,7.75,,,,,,,,,,,,,,438.40,,,14.36,,,,,,20.11,,,,,,,,,83.39,3.50,,,,,7.47,,,,,,,,,,,236.46,35.20,,,,,,,14.09,,,,27.67,,,,,,,,,20.23,28.94,195.70,,10.03,,60.92,33.08,,,,198.57,,,6.31,,11.66,,,,28.65,,,,,,,,,,,,,,,,30.44,,195.19,98.15,,,,,,5.33,367.85,2.79,,323.66
1557561044000,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,29.09,,28.35,5.54,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,36.01,,,,,,1.19,,0.33,,37.90
1557628854000,,,,,,,,15.61,,,,,,,,,64.20,,,,,,,,,,,10.09,,,,,,,,,120.56,19.07,,,,,12.43,,,,,,,,,,4.55,,2.98,,,121.30,,,,22.00,,,14.91,10.31,,100.00,,,,,,,40.80,13.92,196.00,,,,108.19,,0.20,,,315.70,214.73,,192.56,,,,,,,,,,,,,,,,,,,,,,47.55,,,79.84,,,,,17.04,16.62,394.54,9.39,,118.82
1557695794000,,,191.37,,2.33,,,138.17,,,,,,,,60.46,,,,,,7.15,,,,,,,,,,,,,,,60.64,8.53,,,,,,,,,,,,,,,,,,,,152.54,,,,10.08,,,,,,,,,,,,,3.54,6.37,,,,,188.66,9.16,,,,98.31,110.96,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,50.71,,,,,,10.09,142.02,,,41.39
1557763956000,,,71.32,,,,,9.78,,,,,,,,,,,,,,7.16,,,,,5.77,10.06,,,,,,,,,,6.91,,,,,0.01,,,,,,,,,,1.34,,,,,500.05,,,,35.76,,,,0.20,,,,,,,,,9.70,3.05,,,,,35.25,4.61,0.23,,,276.76,192.96,,,,,,,,,,,,,,,,,,,,,,,,20.26,,,97.03,,,,,0.29,,94.48,2.50,,200.86
1557830231000,,207.59,60.28,,,,,113.79,,,,,,,,,65.70,,,,,,,,,,,26.19,,,,,,,,,,4.00,,,,,,,,,,,,,,,2.41,80.00,,,,118.24,,,,46.53,,,,23.71,,,,,,,,,20.95,4.48,,,293.06,,15.74,0.10,,,,95.05,87.27,0.95,,,,,,,,,,,,,,,,,,,,,,,37.15,,,78.76,,,,,3.00,3.14,84.81,2.99,,109.75
1557897304000,,,219.20,,,,,55.18,,,,,,,,,116.44,,,,,,,,,,,96.43,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,8.50,,,,,,,25.27,9.11,,8.89,,,,,,,,,,21.68,17.62,,,,,29.83,,17.71,,,84.59,109.12,118.65,26.51,235.27,36.52,,,,,,,,,,,,,,,,,,,,16.65,70.91,,83.61,,,,,8.16,3.03,148.40,0.01,,415.78
1557964138000,,,116.99,,,,,26.22,28.11,,,845.31,,,142.81,,28.20,,,,,3.59,10.00,,,,,80.59,,,,,,,,,24.97,23.17,,,,,,,,,,,,,,,,,,,,,,,,43.96,17.11,,5.95,47.14,,,,,,,,,45.71,23.15,,,,,505.11,128.27,1.44,,,119.50,254.08,202.91,13.04,,16.18,,,,104.38,,,,,,,,,,,,,,,55.87,45.62,,,53.78,,,,,10.58,31.03,387.98,,69.30,318.79
1558032652000,,,66.45,,2.68,,,,173.13,,,,,,,,,,,,95.11,61.86,6.20,,,,,116.48,,,,,,,,,,42.49,,,,,,,,,,251.68,,,,23.81,,,31.91,,401.20,,,,,31.03,26.34,,,212.72,,,,,,,,,151.57,113.68,,,,,330.65,75.39,16.11,,,2154.74,238.77,,,164.22,,,,,399.61,,,,,,,,44.00,,,,,,,,103.76,,,96.08,,,,,12.81,17.31,884.35,,235.02,1026.34
1558099488000,249.34,,5.14,,,,,,76.53,,,,,,,,,,,,122.13,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.27,,,63.20,,,,,,,,,16.52,6.59,,,,,36.61,17.60,,,,99.07,46.03,,147.69,,,,,,93.25,,,,17.62,,,,30.00,,,,,,,,24.26,,,20.75,,,,,4.72,,,,34.56,45.04
1558166754000,,,9.13,,,,,,,,,,,,159.43,,,,,,,3.55,,,,,,20.18,,,,,,,,,,27.40,,,,,,,,,,,,,,,,,9.69,,,,,,,2.03,6.72,,,0.91,,,,,26.14,,,,8.56,19.85,,,,,3.20,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,27.67,2.44,,,21.14,53.22
1558234852000,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,11.32,,,,,52.60,,,,,,,,,,21.56,2.98,3.01,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,80.30
1558301987000,,,5.21,,2.60,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,26.05,,,,,,,,,,27.18,7.82,,,,52.62,,,0.97,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,2.22,,,,21.09
1558370897000,,,2.36,,,,,58.79,,,,,,,,,,,,,26.11,,,,,,,10.03,,,,,,,,,,1.32,,,,,,,,,,,,,,,,297.30,7.72,,41.99,,,,,,,,,20.97,,,,,26.04,,,,5.50,,,,,,24.82,3.00,,,,71.44,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,119.87,,,,,,,232.46,,,36.59
1558438516000,,,21.82,,,,,,,,,,,,,,1.99,,,,10.23,,,,,,,16.04,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,10.72,13.32,,,,,,,,1.33,,,,,,24.05,,53.67,,,53.18,,,2.55,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,1.33,3.77,5.33,,,197.24
1558506088000,,,12.56,,,,,,,,,,,,,,,,,,55.10,,,,7.18,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,26.51,,,,,2.67,,,,,22.73,,52.96,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,45.27,,,,,,,,,,40.98
1558573856000,,,5.15,,,,,116.54,,,,,,,,,1.99,,,,228.93,,,,,,63.99,32.10,,,,,,,,,,29.62,,,,,,,,,,,,,,,,,122.52,,38.40,,,,,42.77,8.58,,,53.15,,,,,105.32,,,,5.80,4.16,,,,,61.95,51.40,,,,940.67,,,,,,,,,,,,,,,,,73.85,,,,,,,73.07,36.43,,,317.71,,,,,5.43,1.82,120.84,,,226.70
1558641898000,,,47.14,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,5.43,,,,,,,,,6.94,,,,,,263.83,,,,,65.58,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,98.51,,,,,,,91.68,,,91.81
1558709678000,,,10.53,,,,,71.69,,,,,,,,,,,,,105.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.73,,,,,,,4.01,6.53,,5.44,93.24,,,,,,,,,4.51,,,,,,10.57,59.13,0.07,,,1028.27,,,,,,,,,,,,,,,,,,,,,,,,,26.58,,,46.01,,,,,5.03,,379.38,,,137.40
1558776750000,,,17.73,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,10.75,14.49,,,,,,,,,,,,,,,47.53,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,48.65,,,,,0.97,,21.76,,,26.72
1558842948000,,,,,,,,,,,,,,353.89,,,57.32,,,,106.16,5.40,,,,,,96.48,,,,,,,,,,14.16,,,,,,,,,,,,4.31,,,,,,,,,100.00,,,5.04,7.99,,2.81,11.35,,,,,,,,,5.45,,,,,,13.75,8.49,1.65,,,419.84,34.85,,2.36,,,,,,,,,,,,,,,,,,,,,32.98,18.25,,,63.35,,,,,,,176.03,,,196.96
1558910067000,,,,,,,,,,,,,,,,,27.92,,,,282.91,,,,,50.00,,16.05,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,13.91,,,,,,,,,,,,,,51.63,1.74,,,,103.96,65.85,56.75,,78.26,,,,,,,,,,,,,,,,,,,,,51.02,,,8.40,,,,,2.63,,34.26,,,169.46
1558977860000,,,,,7.75,,,58.93,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,160.37,,,,,,,,7.26,,8.36,,,,,,,,,,1.41,,,,,,32.98,,,,,137.22,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,11.03,,,,,1.40,,,,,233.21
1559045953000,,,15.70,,,,,3.83,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,3.19,7.02,,,,,,,,,,,,,,,,,,,,,,34.97,,,7.83,,2.81,11.22,,,,,,,,,,,,,,,48.21,,17.44,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,51.01
1559112912000,,,,,,,,,,,,,,,,,,,,,50.20,,,,,,,10.02,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,,,,,,16.15,,1.75,7.06,,2.78,5.64,,,,,,,,,4.24,,,,,,24.29,,37.81,,,7.97,33.70,,0.71,,,,,,,,,,,,,,,,,,,,,,21.68,,,7.36,,,,,1.41,,,,,327.74
1559179166000,,,,,,,,39.44,,,,,,,,,,,,,30.57,,,,,,60.87,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,47.23,,,22.77,,,11.38,,,,,,,,,0.98,,,,,,9.57,,,,,82.21,71.51,,3.41,,,,,,,,,,,,,,,,,,,,,,3.01,,,78.41,,,,,2.31,,,,,124.08
1559247339000,,,,,2.70,,,85.52,,,,,,,,,71.96,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,1.19,,,9.94,,,,,,,,,,,,,,,136.33,33.46,,,,116.88,,,3.40,,,,,,,,,,,,,,,,,,,,,,11.00,,,233.63,,,,,,,,,,210.79
1559315112000,,,,,,,,192.35,276.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,4.81,,,,,1.86,,13.00,37.23,,,95.72,,,,,,,,,4.51,,,,,,41.40,95.23,,,,114.39,65.71,,,,,,,,,,,,,,,,,,,,,,,,37.39,,,68.38,,,,,2.18,,,,,59.31
1559382148000,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,9.00,,,7.65,,,,,,,,,,,,5.07,,,,,,8.00,13.88,,,,141.48,,,1.48,,,,,,,,,,,,,,,,,,,,,54.75,8.48,,,41.86,,,,,,,,,,38.16
1559449529000,,,,,,,,7.51,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,2.00,,,,,,8.62,,,,,131.35,,,2.77,,,,,,,,,,,,,,,,,,,,,,3.33,,,20.03,,,,,,,,,,38.02
1559517685000,,,,,,312.72,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,300.00,,,40.10,12.25,,,,,,,,,,,,6.34,,,,,,8.26,0.49,,,,8.13,32.63,,,,21.47,,,,,,,,,,,,,,,,,,,,11.47,,,127.11,,,,,,,,,,66.87
1559586560000,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,9.38,,1.01,,,,,,,,,,,,,,,86.61,,,,3.91,0.27,,,,27.83,13.52,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,39.47
1559653274000,,,,,,186.90,,16.15,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,500.00,45.43,,5.53,44.74,,,39.63,,,,,,,,,8.25,,,,,,19.15,12.50,,,,179.42,,,19.92,,,,,,,,,,,,,,,,,,,,,,28.22,,,126.97,,,,,4.61,,,,,343.96
1559721446000,,,,,,,,67.47,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,6.75,29.34,,,,,,,,,,,,,,,,,,,,,,25.60,,31.05,32.47,,,,,,,,,,,,4.35,,,,,,28.43,0.02,,,,236.27,,,1.35,,,,,,,,,,,,,,,,,,,,,,24.78,,,10.94,,,,,4.76,,,,,348.25
1559788436000,,,,,,,,,,,,,,,,,,,,,,5.04,,,10.50,,,24.16,,,,,,,,,12.19,16.15,,,,,,,,,,,,,,,,,,,,,400.00,41.60,,2.02,35.97,,2.79,8.44,,,,,,,,,7.66,,,,,,58.98,,0.20,,,8.46,46.67,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,102.15,,,,,2.96,,,,,76.03
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.47,,,,88.68,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,11.25,,,,,,,,,,,,,,,2.19,9.96,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,128.52,,,,,,,73.81,,,108.13
1559923832000,,12.00,,,,,,,,,,,,,,,29.86,,,74.86,,,,,,,,,,,,,,,,,77.05,9.64,,,,,,,,,,,,,,,,,,,,,,,,10.60,33.45,,8.86,5.95,,,,,,,,,11.12,,,,,,1.21,,9.24,,,1332.28,74.81,,,,,,,,,,,,,,,,,,,,,,,68.96,25.79,,,509.04,,,,,2.50,,264.65,,,73.72
