timestamp,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1556147660000,,150.78,6.27,,32.60,,,,,,,,,,,,137.43,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,57.05,,,,,,,,,,,39.53,,,,,,,,,,,145.00,,41.68,25.77,,,,,,,,,70.73,,,,,,7.52,,,,,,,,,17.88,,,,,,,,,,,,,,,,,394.45,47.31,,,,,67.66,,,,848.10,,,194.17,,,,451.76
1556214175000,,220.55,1.95,,138.50,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.37,,,,172.00,,,,,,,,67.40,,,,,,106.91,,,,,,,,,,,172.87,,,,,,,,,,,,,,29.70,,23.44,,,,,,,52.67,,,,,,14.54,,,,,,,,,57.43,,,,,,,,,161.73,,,,,,,,306.98,39.42,,,,,33.75,,,,1804.67,,,491.03,,,,704.79
1556281668000,,461.30,56.29,,299.57,,,10.03,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,52.92,214.20,,,205.48,,,,,,,,101.67,,,,,,224.27,,99.34,,,,,,,,,150.49,,,,,,,,,,,,,195.84,32.34,,86.92,,,,,,,231.45,,,,,,80.40,,,,,,,,,49.05,,,,,,,,,,,,,,,,89.03,2217.71,76.34,,,,,,,14.44,,159.12,,305.92,293.48,,,,2758.53
1556348416000,,202.12,7.66,,106.37,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,,,,,23.97,12.62,,,30.00,,,,,,,,53.99,,,,,,41.75,,1.18,,,,,,,,,68.36,,,,,,,,,,,,,,,,10.20,,,,,,,66.27,,,,,,35.02,,,,,,,,,14.82,,,,,,,,,,,,,,,,,837.87,25.28,,,,,,,4.35,,,,629.40,299.30,,,,424.32
1556415030000,,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,18.72,,23.57,,,,,,1.54,,,,,,,,,65.63,,,,,,,,,,,,,39.69,,,,,,,,,,6.51,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,635.84,18.11,,,,,63.54,,,,,,,251.95,,,,130.07
1556482542000,,20.31,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,,,,,3.29,,,,,,4.00,,,,,,,,,,,14.84,,,,,,,16.77,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,161.40,11.03,,,,,,,34.55,,,,,123.03,,,,290.65
1556549842000,,119.16,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,88.32,,,,,,,,,20.00,,,,,,,,,,,,,,,,28.21,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,10.50,,48.40,388.43,15.27,,,,,,,11.48,,,,,7.07,,,,114.55
1556616633000,,133.69,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,207.04,,,,1.16,,,,,,,,,,,,53.21,,95.66,,,,9.25,,126.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.77,,,,,,3.25,,,,,,,,,,,,,2.36,3.64,,,,,,,,,27.61,,18.04,452.86,6.11,,,,,,,82.25,,,,,5.90,,,,239.75
1556684172000,,128.96,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,9.99,,,,,,,,24.31,,216.68,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,0.23,18.76,,,,,,,,,,,147.48,149.30,20.47,,,,,,,,,,,,49.31,,,,77.50
1556750704000,,12.15,1.20,,49.76,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.24,,,,3.25,,5.17,,,,,,,,,64.77,,,,,,,,,,,,,,,,,,,,,,,73.44,,,,,,2.66,,,,,,,,,,,,,,24.84,,,,,,,,,,,,167.47,13.25,,,,,69.63,,,,,,,93.11,,,,462.17
1556818035000,,6.85,3.20,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,,2.53,,,,,,1.60,,,,,,,,,,,,,,2.94,,,,,,,,,,,,224.90,5.84,,,,,,,,,,,,19.96,,,,112.21
1556885912000,,10.50,1.68,,,,,10.03,,,,,,,,,,66.32,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,159.73,,,,2.02,,31.54,,,,,,,,,43.60,,,,,,,,,,,,,,,,,,,,,,,107.74,,,,,,1.67,,,,,,,,,7.09,,,,,24.87,,,,,,,,,,,,165.70,24.24,,,,,35.00,,11.12,,,,,138.19,,,,135.66
1556953014000,,27.68,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,125.66,,,,4.25,,6.35,,,,,,,,,19.16,,,,,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,14.95,,,,,,,,,,,87.95,73.15,7.95,,,,,,,,,,,,52.89,,,,198.00
1557019302000,,9.23,3.21,,1.27,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,1.76,,,,,,,,,,,5.02,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,2.26,,,3.16,,,,,,,,,,,16.56,,,,,,,,,,,,38.09,9.20,,,,,,,,,,,,166.82,,,,21.15
1557087154000,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,19.44,7.20,,,,,,,,,,,,,,,,64.04
1557155617000,,198.56,27.32,,73.11,,,,,,,,,,159.46,,,,,,,,,,,,,,,,,124.97,,,,28.56,,,,,,,,,,,,,,3.10,,,,19.75,,56.94,,,,,,,,,35.44,,,,,,,,,,,28.72,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,48.80,,,,,,,,,,,22.49,235.58,38.55,,,,,,,1.70,,,,,372.65,,,,598.58
1557223295000,,144.41,1.98,,59.75,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,89.22,,63.18,,,,,,,325.84,,15.21,,,,,,,,,,,166.43,,,,,,,,,,,,8.87,,,,,,22.28,,,2.86,,,,,,14.19,,,,31.13,,,,,,,,,,,,,160.69,28.97,,,,,,,13.21,,,,,360.06,,,,675.46
1557291012000,,86.92,,,29.65,,,,,,,,,,77.07,,,,,,,,,,,,,,,,,,,,,101.18,131.18,,,,,,,,,,,3.03,,,,,,59.50,,43.10,,,,,,,,,33.19,,,,,,,,,,,313.20,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,21.49,71.87,27.34,,,,,,,18.04,,1209.07,,,316.07,,,,144.57
1557358549000,,83.70,10.80,,98.40,,,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,21.36,,,13.03,,,,,,,,51.36,,,,,,52.04,,24.27,,,,,,,,,39.16,,,,,,,,,,,370.07,,,,,,,,,,,,70.53,,,,,,70.67,,,6.21,,,,,,28.39,,,,,,,,,,,,,,,,,139.11,41.57,,,,,,,49.26,,881.03,,,,,,,602.62
1557426851000,,1.01,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,46.05,,,,,,1.51,,,2.96,,,,,,,,,,,,,,,,,,,,,,,79.27,10.26,,,,,30.54,,6.70,,,,,38.60,,,,21.70
1557494292000,,60.92,3.50,,28.65,,,20.11,,,,,,,,,,,,,,,,,,,,,,,,236.46,,,,5.33,11.66,,,,,,,,,,,35.20,,,,,,14.09,,27.67,,,,,,,,,33.08,,,,,,,,,10.03,,98.15,,,,,,,,,,,,,,,,,,20.23,,,6.31,,,,,,14.36,,,,,,195.19,,,,,,,,,,,198.57,30.44,,,,,,,82.71,,,,438.40,367.85,,,,566.31
1557561044000,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,5.54,,,,,,,,,29.09,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,27.09,,,,,,,1.51,,,,,,,,,47.25
1557628854000,,108.19,19.07,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,2.98,15.61,,,,,22.00,,10.31,,,,121.30,,,,,,,,,,64.20,,,,,,79.84,,,0.20,,,,,,,,,214.73,,,,,,40.80,,,192.56,,,,,,,,,,,,,,,,,,,,14.91,,,315.70,47.55,,,,,,,118.07,,,,,394.54,,,,472.15
1557695794000,,188.66,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,138.17,,,,,10.08,,,,,,152.54,,,,,9.16,,,,,,,,,,,50.71,,,,,,,60.46,,,,,110.96,,,,,,3.54,,,,,,,,,7.15,,,,,185.39,,,,,,,,,,,,98.31,13.09,,,,,,,60.64,,,,,142.02,,,,50.09
1557763956000,,35.25,6.91,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,35.76,,0.20,,,,500.05,,,,,4.61,,,,,,,,,,,97.03,,,0.23,,,,,,,,,192.96,,,,,,9.70,,,,,,,,,7.16,,,,,71.32,,,,,,,,,,,,276.76,20.26,,,,,,,,,,,,94.48,,,,213.81
1557830231000,,15.74,4.00,,,,,26.19,,,,,,,,,,,,,,,,,,,,,,,,80.00,,,,3.14,,,,,,,,,,,,,113.79,,,,,46.53,,23.71,,,,118.24,,,,,0.10,,,,,65.70,,,,293.06,,78.76,,,,,,,,,,,,87.27,,,,,,20.95,,,,,,,,,,,,,,60.28,,,,,,,,,,,,95.05,37.15,,,,,,,,,,,,84.81,,,,331.17
1557897304000,,29.82,10.22,,,,,96.43,,,,,,,70.91,,,,,,,,,,,,,,,,,,,,,3.03,36.52,,,,,,,,,,,8.50,55.18,,,,,25.27,,,,,,,,,,,,,,,,116.44,,,,,,83.61,,,17.71,,,,,,,,,109.12,,,,,,21.68,,,26.51,,,,,,,,,,,219.20,,,,,,,,,8.89,,,84.59,16.65,,,,,,,,,,,,148.40,,,,804.61
1557964138000,,505.11,23.17,,102.47,,,80.59,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,31.03,16.18,,,,,,,,,,,,26.22,,,,,43.96,,47.14,,,,,845.31,,,,128.27,,,,,28.20,,,,,,53.78,,,1.44,,,,,,,,,254.08,,,,,,45.71,,,13.04,,,,,,3.59,,,,,116.99,,,,,,,,,5.95,,,119.50,45.62,,,,,,,24.97,,,,,387.98,,,,850.52
1558032652000,,330.65,42.49,,399.61,,,116.48,,,,,,,,,,,,,,,,,,,,,,,173.13,,,,,17.31,,,,44.00,,,,,,,,31.91,,95.11,,,,31.03,,212.72,,,,,,,,,75.39,,,,,,,,,,,96.08,,,16.11,,23.81,,,,,,,238.77,,,,,,151.57,,,,,,,,,61.86,,,,48.62,66.45,,,,,,,,,,,,2154.74,103.76,,,,,,,,,,,,884.35,,,,2191.56
1558099488000,,36.61,2.55,,93.25,,,,,,,,,,,,,,,,,,,,,,,,,,76.53,,,,,,,,249.34,30.00,,,,,,,,,,122.13,,,,2.25,,63.20,,,,,,,,,17.60,,,,,,,,,,,20.75,,,,,,,,,,,,46.03,,,,,,16.52,,,147.69,,,,,,,,,,,5.14,,,,,,,,,,,17.62,99.07,24.26,,,,,,,,,,,,,,,,92.18
1558166754000,,3.20,27.40,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,9.69,,,,,,2.03,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,3.55,,,,,9.13,,,,,,,,,,,,68.82,22.42,,,,,,,,,,,,,,,,314.18
1558234852000,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,11.32,,,,,,,,,2.98,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,7.00,,,,,,,,,,,,,,,,134.39
1558301987000,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,18.26,,,,,,5.21,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,5.21,,,,,,,,,,,,52.62,17.14,,,,,,,,,,,,,,,,49.75
1558370897000,,24.82,1.32,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,,,,,,,,7.72,58.79,26.11,,,,,,20.97,,,,,,,,,3.00,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,2.36,,,,,,,,,,,,71.44,24.27,,,,,,,,,,,,232.46,,,,104.62
1558438516000,,24.05,6.67,,,,,16.04,,,,,,,,,,13.32,,,,,,,,,,,,,,,10.03,,,3.77,,,,,,,,,,,,,,10.23,,,,1.01,,10.72,,,,,,,,,,,,,,1.99,,,,,,,,,53.67,,,,,,,,,,,,,,,1.33,,,2.55,,,,,,,,,,,21.82,,,,,,,,,,,,53.18,9.50,,,,,,,,,,,,5.33,,,,188.55
1558506088000,,22.73,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,7.18,,,,45.27,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,7.92,,,31.37,9.99,,,,,,,,,,,,,,,,70.17
1558573856000,,61.95,29.62,,,,,32.10,,,,,,,,,,,,,,,,,,,,,,,,,50.19,,,1.82,,,,73.85,,,,,,,,122.52,116.54,228.93,,,,42.77,,53.15,,,,,,,,,51.40,,,,,1.99,,,,,,317.71,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,5.15,,,,,,,,,,,,940.67,36.43,,,,,,,,,,,,120.84,,,,475.45
1558641898000,,263.83,6.49,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,10.03,,,,,,,,,,,,,,,,,80.57,,,,,,5.43,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,47.14,,,,,,,,,,,,65.58,29.92,,,,,,,,,,,,91.68,,,,95.37
1558709678000,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,118.73,71.69,105.26,,,,4.01,,93.24,,,,,,,,,59.13,,,,,,,,,,,46.01,,,0.07,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,4.11,10.53,,,,,,,,,5.44,,,1028.27,26.58,,,,,,,,,,,,379.38,,,,130.80
1558776750000,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,14.49,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,17.73,,,,,,,,,10.75,,,29.05,6.02,,,,,,,,,,,,21.76,,,,15.07
1558842948000,,13.75,14.16,,,,,96.48,,,,,,,,,,,,,,,,,11.38,,,,,,,,2.52,,,,,,,,,,,,,,,,,106.16,,,,5.04,,11.35,,,,,,,,,8.49,,,5.00,,57.32,,,,,,63.35,,,1.65,,,,,,,,,34.85,,,,,,5.45,,100.00,2.36,,,,,,5.40,,,,,,,,,,,,,,2.81,,,419.84,18.25,,,,,,,,,,,,176.03,,,,576.21
1558910067000,,51.63,2.84,,,,,16.05,,,,,,,,,,13.91,,,,,,,1.43,,,,,,,,10.10,,,,,,,,,,,,,,,,,282.91,,,,,,,,,,,,,,,1.74,,,10.00,,27.92,,,,,,8.40,,,,,,,,,,,,65.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.96,51.02,,,,,,,,,,,,34.26,,,,346.28
1558977860000,,32.98,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,160.37,58.93,0.15,,,,,,,,,,,,,,,,,,10.00,,,,,,,,11.03,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,8.36,,,137.22,15.04,,,,,,,,,,,,,,,,229.47
1559045953000,,48.21,7.02,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,3.83,28.10,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,2.81,,,82.83,11.05,,,,,,,3.19,,,,,,,,,86.46
1559112912000,,24.29,21.13,,,,,10.02,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,50.20,,,,1.75,,5.64,,,,,,,,,,,,,,,,,,,,7.36,,,37.81,,,,,,,,,33.70,,,,,,4.24,,,0.71,,,,,,,,,,,,,,,,,,,,2.78,,,7.97,21.68,,,,,,,,,,,,,,,,350.95
1559179166000,,9.57,9.97,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,39.44,30.57,,,,,,11.38,,,,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,,,71.51,,,,,,0.98,,,3.41,,,,,,,,,,,,,,,,,,,,,,,82.21,3.01,,,,,,,,,,,,,,,,254.44
1559247339000,,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.52,60.46,,,,,,9.94,,,,,,,,,33.46,,,,,71.96,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,116.88,11.00,,,,,,,,,,,,,,,,246.33
1559315112000,,41.40,17.13,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,276.45,,,,,,,,,,,,,,,,,4.81,192.35,,,,,13.00,,95.72,,,,,,,,,95.23,,,,,,,,,,,68.38,,,,,,,,,,,,65.71,,,,,,4.51,,,,,,,,,,,,,1.39,,,,,,,,,,,,,114.39,37.39,,,,,,,,,,,,,,,,89.90
1559382148000,,8.00,2.52,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,5.07,,,1.48,,,,,,,,,,,,,,,,,,,,,,,141.48,8.48,,,,,,,,,,,,,,,,96.11
1559449529000,,8.62,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,20.03,,,,,,,,,,,,,,,,,,2.00,,,2.77,,,,,,,,,,2.83,,,,,,,,,,,,,131.35,3.33,,,,,,,,,,,,,,,,58.12
