timestamp,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x168c7237299E628668b726ffc804dF021A149fff,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x747797665F5016895682EF40513A5EDD51261B89,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1557087154000,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,24.49,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,64.04
1557155617000,,9.97,,,120.00,,,,,73.11,,,,,21.08,,,62.10,,,198.56,,,124.97,,,,,,,48.80,,28.56,,22.49,,,,,,,1.70,38.55,27.32,,56.94,,12.53,,,,,,,,,19.75,,,3.10,,,,,,,,,7.96,35.44,235.58,,,159.46,,,,,,,,,,,7.16,,,275.26,,,,,,,,,,8.25,372.65,,,,,,,,,,,,,,,,,28.72,,,24.78,,59.31
1557223295000,,,,,,,,,,59.75,,,,325.84,4.31,,,,,,144.41,,,,,,,,,,,,,,,,,,,,,13.21,28.97,1.98,8.87,63.18,,3.03,,247.54,,,,,,,89.22,,,,,,,,,,,,3.60,15.21,160.69,,9.39,,,,,,,,,,,,7.40,,,,,,,,,14.19,,,,22.28,360.06,,,,,,,260.00,,2.86,,,,,,,,166.43,9.99,,,,180.72
1557291012000,,,,,20.00,,,,,29.65,,,,,,,,,,,86.92,,,,,,,,,,,,101.18,,21.49,,,,,,,18.04,27.34,,,43.10,,3.04,,,,,,,,,59.50,,,,,,,,,,,,0.33,33.19,71.87,,3.03,77.07,,131.18,,,,,,,,,17.57,,,,,,,,,,,,,4.01,316.07,,,,,,,,,,,1209.07,,,,,,313.20,,,21.28,,82.35
1557358549000,,,,,40.00,,,,,98.40,,,,,14.13,,,,,,83.70,,,,,,,,,,,,62.14,,,,,,,,,49.26,41.57,10.80,70.53,24.27,,,,,,,,,,,52.04,,,,,,,,,,,,3.23,39.16,139.11,,51.36,,,21.36,,,,,,,,,,,,,,,,,,28.39,,,,70.67,,,,,,,,400.00,13.03,6.21,,881.03,,30.38,,,,370.07,40.21,,21.02,,93.87
1557426851000,,,,,,,,,,,,,30.54,,,,,,,,1.01,,,120.58,,,,,,,,,,,,,,,,,,6.70,10.26,10.03,46.05,0.13,,,,,,,,,,,,,,,,,,,,,,,0.92,,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,38.60,,,,,,,,,2.96,,,,,,,,42.39,,,,,20.78
1557494292000,,,,,,,,,,28.65,,,,,28.94,,,,,,60.92,,,236.46,,,,,,,,,5.33,,,,,,,,,83.39,30.44,3.50,,27.67,,7.75,,,,,,,,,14.09,,,,,,,,,,438.40,,,33.08,198.57,,35.20,,,11.66,,,,10.03,,,,,,,,,,7.47,195.70,,,14.36,195.19,,,20.23,367.85,,,,,,,,,6.31,,,,,,,,98.15,20.11,,2.79,,323.66
1557561044000,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,1.19,,,,,,,,,1.51,27.09,,,,,9.02,,,,,,,,,3.00,,,,,,,,,,,,,5.54,56.55,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,0.33,,37.90
1557628854000,121.30,,,,,,,,,,,,,,13.92,,,,,,108.19,,64.20,,,,,,,0.20,,,16.62,,,,,,,,,120.56,47.55,19.07,214.73,10.31,,,,,,,,,,,22.00,,,,,,,,,,,,17.04,,315.70,,2.98,,,,,,,,,,,15.61,4.55,,,,,12.43,196.00,,,,,,,40.80,394.54,,,,,,,100.00,,192.56,,,,,,,14.91,79.84,10.09,,9.39,,118.82
1557695794000,152.54,,,,,,60.46,,,,,,,,6.37,,,,,,188.66,,,,,,,,,,191.37,,10.09,,,,,,,,,60.64,13.09,8.53,110.96,,,2.33,,,,,,,,,10.08,,,,,,,,,,,,,9.16,98.31,,,,,,,,,,,,,138.17,,,,,,,,,,7.15,,,,3.54,142.02,,,,,,,,,,,,,,,,,50.71,,,,,41.39
1557763956000,500.05,,,,,,,,,,,,,,3.05,,,,,,35.25,,,,,,,,,0.23,71.32,,,,,,,,,,,,20.26,6.91,192.96,0.20,,,,,,,,,,,35.76,,,,,,,,,,,,0.29,4.61,276.76,,,,,,,,,,,,,9.78,1.34,,,,,0.01,,,,7.16,,,,9.70,94.48,,,,,,,,,,,,,,,,,97.03,10.06,,2.50,,206.63
1557830231000,118.24,,,,,,,,,,,,,,4.48,,,207.59,,,15.74,,65.70,80.00,,,,,,,60.28,,3.14,,,,,,,,,,37.15,4.00,87.27,23.71,,,,,,,,,,,46.53,,,,,,,,,,,,3.00,0.10,95.05,,,,,,,,,293.06,,,,113.79,2.41,,,,0.95,,,,,,,,,20.95,84.81,,,,,,,,,,,,,,,,,78.76,26.19,,2.99,,109.75
1557897304000,,,,,,,,,,,,,,,17.62,,,,235.27,,29.83,,116.44,,,,,,,17.71,219.20,,3.03,,,,,,,,,,16.65,10.22,109.12,,,,,,,9.11,,,,,25.27,,,,,,,,,,,,8.16,,84.59,,8.50,70.91,,36.52,,,,,,,,55.18,,,,,118.65,,,,,,,,,21.68,148.40,,,,,,,,,26.51,,,,,,,8.89,83.61,96.43,,0.01,,415.78
1557964138000,,55.87,,,,,,,,104.38,,,,,23.15,,,,,,505.11,,28.20,,,,,,,1.44,116.99,142.81,31.03,,,,28.11,,,,,24.97,45.62,23.17,254.08,47.14,,,,,,17.11,,,10.00,,43.96,,,,,,,,,,,,10.58,128.27,119.50,,,,,16.18,,,,,,,,26.22,,845.31,,,202.91,,,,,3.59,,,,45.71,387.98,,,,,,,,,13.04,,,,69.30,,,5.95,53.78,80.59,,,,318.79
1558032652000,,,,,,,,,,399.61,,,,,113.68,,,,164.22,,330.65,,,,,,,,,16.11,66.45,,17.31,,,,173.13,,,,,,103.76,42.49,238.77,212.72,,2.68,,251.68,,26.34,,,6.20,,31.03,,,95.11,,,,,,,,,12.81,75.39,2154.74,,31.91,,,,,,,,401.20,,,,,,23.81,,,,,,,61.86,,,,151.57,884.35,,,,,,,,44.00,,,,,235.02,,,,96.08,116.48,,,,1026.34
1558099488000,,,,,,,,,,93.25,,,,,6.59,,,,,,36.61,,,,,,,,,,5.14,,,,17.62,,76.53,,,,,,24.26,2.55,46.03,63.20,,,,,,1.27,,,,,2.25,,,122.13,,,,,,,,,4.72,17.60,99.07,249.34,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,30.00,147.69,,,,34.56,,,,20.75,,,,,45.04
1558166754000,,,,,,,,,,,,,,,19.85,,,,,,3.20,,,,,,,,,,9.13,159.43,2.44,,,,,,,,,,22.42,27.40,,0.91,,,,,,6.72,,,,,2.03,,,,,,,,,,,,27.67,,68.82,,9.69,,,,,,,,,,,,,,,,,,,,,3.55,,,,8.56,,,,,,,,,,,,,,21.14,,,,,20.18,,,,79.37
1558234852000,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,3.01,,,,,,,,,,,,,7.00,,,11.32,,,,,,1.50,,,,,,,,,,,,,,,,,,2.98,126.37,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,5.21,,2.22,,,,,,,,,,17.14,,,5.21,,2.60,,,,,,,,,,,,18.26,,,,,,,,,,7.82,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,,,,,,,,,,24.82,,,297.30,,,,,,,2.36,,,,,,,,,,,,24.27,1.32,,20.97,,,,,,,,,,,,,,26.11,,,,,,,,,,3.00,71.44,,7.72,,,,,,,,41.99,,,58.79,,,,,,,,,,,,,,5.50,232.46,,,,,,,,,,,,,,,,,119.87,10.03,,,,62.63
1558438516000,,,,13.32,,,,,,,,,,,,,,,,,24.05,,1.99,,,,,,,53.67,21.82,,3.77,,,,,,,,,,9.50,6.67,,10.72,,,,,,,,,,,1.01,,,10.23,,,,,,,,,1.33,,53.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,5.33,,,,,,,,,2.55,,,,,,,,,16.04,,,,197.24
1558506088000,,,,,,,,,,,,,,,2.67,,,,,,22.73,,,,,,,,,52.96,12.56,,,,,,,,,,,,9.99,1.34,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,45.27,,7.18,,,67.50
1558573856000,,73.07,,,,,,,,,,,,,4.16,,,,,,61.95,,1.99,,,,,,,,5.15,,1.82,,,,,,,,,,36.43,29.62,,53.15,,,,,,8.58,,,,,42.77,,,228.93,,,,,,,,,5.43,51.40,940.67,,122.52,,,,,,,,38.40,,,116.54,,,,,,,,,,,,,,5.80,120.84,,,,,,,,73.85,,,,,,,,,317.71,32.10,,,,396.01
1558641898000,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,47.14,,,,,,,,,,,,29.92,6.49,,5.43,,,,,,14.94,,,,,,,,80.57,,,,,,,,,,,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,91.68,,,,,,,,,,,,,,,,,98.51,,,,,91.81
1558709678000,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,0.07,10.53,,,,,,,,,,,,26.58,,,93.24,,,,,,6.53,,,,,4.01,,,105.26,,,,,,,,,5.03,59.13,1028.27,,118.73,,,,,,,,,,,71.69,,,,,,,,,,,,,,4.51,379.38,,,,,,,,,,,,,,,,5.44,46.01,,,,,137.40
1558776750000,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,17.73,,,,,,,,,,,,6.02,,,14.49,,,,,,,,,,,1.01,,,,,,,,,,,,0.97,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,1.00,,,,,,,,,,,,,10.75,48.65,,,,,26.72
1558842948000,,32.98,,,,,,,,,,100.00,,,,,,,,,13.75,,57.32,,,,,,,1.65,,,,,,,,,,,,,18.25,14.16,34.85,11.35,,,,,,7.99,,,,,5.04,,,106.16,,,,,,,,,,8.49,419.84,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,5.45,176.03,,,353.89,,,,,,2.36,,,,,,,2.81,63.35,96.48,,,,201.26
1558910067000,,,,13.91,,,,,,,,,,,,,,,78.26,,51.63,,27.92,,,,,,,,,,,,,,,50.00,,,,,51.02,2.84,65.85,,,,,,,10.70,,,,,,,,282.91,,,,,,,,,2.63,1.74,103.96,,,,,,,,,,,,,,,,,,56.75,,,,,,,,,,34.26,,,,,,,,,,,,,,,,,8.40,16.05,,,,169.46
1558977860000,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,15.04,1.41,,,,7.75,,,,7.26,,,,,,,,0.15,,,,,,,,,1.40,,137.22,,160.37,,,,,,,,,,,58.93,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,8.36,11.03,,,,,233.21
1559045953000,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,17.44,15.70,,,,,,,,,,,3.19,11.05,7.02,,11.22,,,,,,7.83,,,,,,,,28.10,,,,,,,,,,,82.83,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,34.97,,,,,,,,,,,,2.81,,,,,,51.01
1559112912000,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,37.81,,,,,,,,,,,,,21.68,21.13,33.70,5.64,,,,,,7.06,,,,,1.75,,,50.20,,,,,,,,,1.41,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,16.15,,,,,0.71,,,,,,,2.78,7.36,10.02,,,,327.74
1559179166000,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,3.01,9.97,71.51,11.38,,,,,,22.77,,,,,,,,30.57,,,,,,,,,2.31,,82.21,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,0.98,,,,,47.23,,,,,3.41,,,,,,,,78.41,,,,,184.95
1559247339000,,,,,,,,,,,,,,,,,,,,,136.33,,71.96,,,,,,,,,,,,,,,,,,,,11.00,,,9.94,,2.70,,,,1.19,,,,,,,,60.46,,,,,,,,,,33.46,116.88,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,31.65,,,,,3.40,,,,,,,,233.63,,,,,210.79
1559315112000,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,,,,,,,,,,276.45,,,,,,37.39,17.13,65.71,95.72,,,,,,37.23,,,,,13.00,,,,,,,,,,,,2.18,95.23,114.39,,4.81,,,,,,,,,,,192.35,,,,,,,,,,,,,,4.51,,,,,1.86,,,,,,,,,,,,,68.38,,,,,59.31
1559382148000,,54.75,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,8.48,2.52,,,,,,,,7.65,,,,,,,,,,,,,,,,,,13.88,141.48,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,5.07,,,,,9.00,,,,,1.48,,,,,,,,41.86,,,,,38.16
1559449529000,,,,,,,,,,,,,,,,,,,,,8.62,,27.51,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,2.00,,,,,30.37,,,,,2.77,,,,,,,,20.03,,,,,38.02
1559517685000,,,,,,,,,,,,300.00,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,11.47,3.51,32.63,,,,,,,12.25,,,,312.72,40.10,,,,,,,,,,,,,0.49,8.13,,,,,21.47,,,,,,,,40.88,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,127.11,,,,,66.87
1559586560000,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,18.57,,13.52,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.27,27.83,,2.08,,,,,5.87,,,,,,64.66,,,,,,,86.61,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,33.60
1559653274000,,,,,,,,,,,,500.00,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,28.22,27.89,,39.63,,,,,,44.74,,,,186.90,5.53,,,,,,,,,,,,4.61,12.50,179.42,,,,,,,58.82,,,,,,16.15,,,,,,,,,,,,,,8.25,,,,,45.43,,,,,19.92,,,,,,,,126.97,,10.47,,,285.14
1559721446000,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,,6.75,24.78,29.34,,,,,,,,32.47,,,,,31.05,,,,,,,,,,,,4.76,0.02,236.27,,,,,,,,,,,,,67.47,,,,,,,,,,,,,,4.35,,,,,25.60,,,,,1.35,,,,,,,,10.94,,14.15,,,348.25
1559788436000,,,,,,,,,,,,400.00,,,,,,,,,58.98,,,,,,,,,0.20,,,,,,,,,,,,12.19,6.90,16.15,46.67,8.44,,,,,,35.97,,,,,2.02,,,,,,,,,,,,2.96,,8.46,,,,,,,4.99,,,,,,,,,,,,,,,,5.04,,,,7.66,,,,,41.60,,,,,,,,,,,,2.79,102.15,24.16,10.50,,,71.04
1559855826000,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,86.47,,,88.68,29.60,0.89,,11.25,,,,,,,,,,,,,,,,,,,,,,,,9.96,130.37,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,2.86,128.52,,,,,56.93
1559923832000,,68.96,,,74.86,,,,,,,,,,,,,12.00,,,1.21,,29.86,,,,,,,9.24,,,,,,,,,,,,77.05,25.79,9.64,74.81,5.95,,,,,,33.45,,,,,10.60,,,,,,,,,,,,2.50,,1332.28,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,264.65,,,,,,,,,,,,,,,,8.86,509.04,,,,,73.72
1559991921000,,,,30.69,,,,,,,,,,,,,,,,,3.42,,61.28,,,,,,,,,,,,,,,,,,,58.39,30.31,,,,,,,,,1.25,,,15.00,181.48,1.51,,,,,,60.97,,,,,,,,292.56,,,,,,,30.64,,,,,,29.01,,,,,,,,,,,,,,,104.62,,,43.54,,,,,30.53,1.40,,,,,,,,,10.02,,,,54.13
1560059515000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,4.00,,,,,,,,,,,,14.87,18.61,,,89.51,,,,,,,,,,,4.80,,,,,,,,,,,,,,59.60,,15.25,,,,,149.15,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,20.02,,,,284.31
1560127542000,,,,,32.05,,,,,,,,,,,,,,,,12.85,,31.84,,,,,,,22.17,,,,,,,,,,,,23.72,17.34,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,2.84,154.37,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,1.30,,,,,,,,,,23.64,,,157.41
1560194172000,,,,,69.52,,,,,,,,,,,,,,,,3.91,,,,,,,,,3.14,,,,,,,,,,,,213.49,32.21,0.90,116.07,,,,,,,1.69,,,,,6.76,,,,,,,,,,,,0.88,0.00,416.29,,,,,,,311.03,,,,,,84.91,,,,,,,,,,,,,,1.50,99.96,,,,,,,,,4.90,,,,,,,,243.01,,14.50,,,178.00
1560262359000,,,,,,,,,,,,,,,,,,,,,13.48,,87.31,,,,,,,,,,,,,,,,,,,31.63,1.00,2.75,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.02,184.27,,,,,,,34.41,,,,,,27.00,,,,,,,,,,,,,,3.50,75.26,,,,,,,,,,,,,,,,,124.76,,,,,126.32
1560329676000,,,,,,,,,,,,,,,,,,,,,25.99,,114.94,,,,,,,7.80,,,,,,,,,,,,80.33,3.53,0.99,,,,,,,,0.53,,,,171.81,,,,,,,,,,,,,0.56,10.92,298.85,,,,,20.06,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,10.94,,24.31,,,60.19
1560397568000,,,,,,,,,,,,,,,,,,,,,27.02,,114.02,,,,,,,,,,,,,,,,,,,77.14,6.81,,,4.70,,,,,,2.69,,,,251.51,1.00,,,,,,,,,,,,,3.14,43.21,,,,,,,28.78,,,,,,15.40,,,,,,,,,,,,,,,79.23,,,,,,,,,,,,,,,,,57.39,,,,,159.82
1560464402000,,,,,,,,,,,,,,,,,,,,,20.01,,152.97,,,,,,,,,,,,59.35,,,,,,,45.37,10.44,1.79,114.02,,,,,,,1.37,,,,,,,,,,,27.62,,,,,,,22.88,89.58,,,,,,,96.86,,,,,,36.04,,,,,,,,,,,,,,1.50,21.97,,,,,,,,,,,,,,,,,47.15,,,,,281.35
1560531936000,,,,,,,,,,,,,,,,,,,,,3.16,,97.97,,,,,,,,,,,,,,,,,,,32.28,6.42,,66.99,,,,,,,,,,,55.58,,,,,,,,,,,,,1.05,13.31,202.64,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,37.85,,,,,,,,,0.39,,,,,,,,59.50,,,,,98.60
1560599838000,,,,,,,,,,,,100.00,,,,,,,,,36.96,,317.08,,,,,,,,,,,,,,,,,,,79.27,8.69,,,,,,,,,,,,,55.27,,,,,,,,,,,,,,3.72,56.30,,,,,,,,,,41.85,,,7.51,,,,,,,,,,,,,,,63.02,,,,,,,,,0.97,,,,,,,,,,,,,146.55
1560668105000,,,,,,,,,,,,,,,,,,,,,43.81,,205.17,,,,,,,0.45,,,,,,,,,,,,83.35,21.20,,1.50,,,,,,,1.33,,,,242.03,,,,,,,,,,,,,,,113.83,,,,,,,27.44,,,,,,33.58,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,5.44,,,,,154.83
1560734814000,,,,,,,,,,,,450.00,,,,,,,,,21.87,,24.51,,,,,,,3.12,,,,,,,,,,,,5.92,12.50,,191.89,,,,,,,5.60,,,,82.18,33.23,,,,300.00,,,,,,,,,,202.81,,1.19,,,,,1.01,,,,,,67.80,,,,,,,,,,,,,,7.69,82.81,,,,,,,,,2.64,,,,,,,,28.08,40.22,1.34,,,315.02
1560802452000,,,,,,,,,,,,225.00,,,,,,,,,19.95,,275.29,,,,,,,,,,,,,,,,,,,,18.72,,24.52,,,,,,,,,,,54.84,3.75,,,,,,,,,,,,,2.74,92.31,,7.25,,,,,27.23,,,,,,41.66,,,,,,,,,,,,,,2.02,39.07,,,,,,,,,,,,,,,,,38.01,42.09,,,,108.98
